,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
15,Hoje,19:19,998244554,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-998244554
16,Hoje,19:01,995528003,"Bike first shelby 15,5 ",1900.0,Franco da Rocha, Vila Bela - DDD 11,07842038,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-shelby-15-5-995528003
17,Hoje,19:01,991290256,Pedivela Mtb Coroa Unica Integrado 34d Com Movimento Central,340.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-mtb-coroa-unica-integrado-34d-com-movimento-central-991290256
18,,,,,,,,,
19,Hoje,18:32,972247184,Capacete Specialized Evade 2 S-Works ( Novo ),1590.0,Santo André, Vila Homero Thon - DDD 11,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-specialized-evade-2-s-works-novo-972247184
20,Hoje,18:31,996247059,Caixa de som,700.0,São Paulo, Jardim Mangalot - DDD 11,05134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixa-de-som-996247059
21,Hoje,18:31,989744499,Bicicleta Specialized Crosstrail - Ótimo Estado,2000.0,São Paulo, Indianópolis - DDD 11,04516001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crosstrail-otimo-estado-989744499
22,Hoje,18:31,991221858,Bike track XR20 Full aro 20,750.0,Mauá, Alto da Boa Vista - DDD 11,09391001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-track-xr20-full-aro-20-991221858
23,Hoje,18:03,998216204,Sapatilha Scott MTB Comp RS Lady ,390.0,Americana, Residencial Horto Florestal Jacyra I - DDD 19,13468381,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-scott-mtb-comp-rs-lady-998216204
24,Hoje,17:59,998213478,Sapatilha Specialezed TORCH 1.0 speed ,530.0,Americana, Residencial Horto Florestal Jacyra I - DDD 19,13468381,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-specialezed-torch-1-0-speed-998213478
25,,,,,,,,,
26,Hoje,17:52,998211510,Bicicleta Poti,450.0,Santos, Rádio Clube - DDD 13,11088200,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-poti-998211510
27,Hoje,17:51,998210962,Bike Oggi Velloce disc,3300.0,Jaboticabal, Jardim São José - DDD 16,14882404,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-oggi-velloce-disc-998210962
28,Hoje,17:38,998207511,K7 11v Zitto ,300.0,São José dos Campos, Jardim das Paineiras II - DDD 12,12226001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/k7-11v-zitto-998207511
29,Hoje,17:31,997086565,Bike Spinning Infinty ISX200 - Usada,2850.0,São Paulo, Parque Santo Antônio - DDD 11,05821160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-infinty-isx200-usada-997086565
30,Hoje,17:31,988467780,Bicicleta aro 26 Caloi,800.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
31,Hoje,17:24,998200794,Bicicleta aro 26 da caloi  21 marchas,360.0,Praia Grande, Guilhermina - DDD 13,11701730,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-da-caloi-21-marchas-998200794
32,Hoje,17:03,998188228,Sensor De Cadência E Velocidade Magene S3+ (ant+/ Bluetooth)<br>,129.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sensor-de-cadencia-e-velocidade-magene-s3-ant-bluetooth-br-998188228
33,,,,,,,,,
34,Hoje,17:01,996168864,Cadeirinha bicicleta ,110.0,Cotia, Parque Alexandre - DDD 11,06714285,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bicicleta-996168864
35,Hoje,17:01,991276054,Bike KSW 19 Nova/Seminova kit 1x11 ,3990.0,Monte Aprazível - DDD 17, ,15150000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-ksw-19-nova-seminova-kit-1x11-991276054
36,Hoje,17:01,992482767,Quadro Carbono MTB S-Works Tam 19 OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-19-oem-992482767
37,Hoje,17:01,991120832,Bicicleta Aro 26 - Azul,500.0,Mauá, Jardim Zaira - DDD 11,09321180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-azul-991120832
38,Hoje,17:01,992441780,Bicicleta motorizada,1980.0,Ribeirão Preto, Solar Boa Vista - DDD 16,14030630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-992441780
39,Hoje,17:01,997094792,Quadro Cannondale 29er,2600.0,São Paulo, Alto da Lapa - DDD 11,05468020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-cannondale-29er-997094792
40,,,,,,,,,
41,Hoje,16:35,998130008,VENDO MOUTAIN BIKE SCOTT SCALE 970,8000.0,São Paulo, Penha de França - DDD 11,03638040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-moutain-bike-scott-scale-970-998130008
42,Hoje,16:31,991207375,Bicicleta First Aro 29 Feio A Disco Hidráulico 27v,3200.0,Rio Claro, Jardim Primavera - DDD 19,13504060,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-aro-29-feio-a-disco-hidraulico-27v-991207375
43,Hoje,16:15,998159792,Bike Oggi Hacker HDS Hidráulico 2021 Shimano 24v em 18x no cartão de credito,2990.0,Garça, Parque Santa Maria - DDD 14,17404012,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-oggi-hacker-hds-hidraulico-2021-shimano-24v-em-18x-no-cartao-de-credito-998159792
44,Hoje,16:01,997134113,Bicicleta barra forte aro 26,270.0,Caçapava, Parque Residencial Nova Caçapava - DDD 12,12283170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-barra-forte-aro-26-997134113
45,Hoje,16:00,998144099,desentupidora ,9.0,São Paulo, Vila Mariana - DDD 11,04119000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-998144099
46,Hoje,15:42,991408123,Transbike Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-atera-991408123
47,Hoje,15:31,994188418,Bicicleta aro 29 quadro GTS.  USADA SOMENTE UMA VEZ,1200.0,Hortolândia, Jardim Nova América - DDD 19,13185647,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-quadro-gts-usada-somente-uma-vez-994188418
48,Hoje,15:25,944627860,Rolamento Enduro 6003 LLB 17x35x10mm Para Rodas Cubos e Partes Bicicleta,24.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6003-llb-17x35x10mm-para-rodas-cubos-e-partes-bicicleta-944627860
49,Hoje,15:17,995706590,Bike Oggi Agile Pro Carbon 2018 tam. M ou 17,9000.0,São Paulo, Vila Gomes Cardim - DDD 11,03324050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-agile-pro-carbon-2018-tam-m-ou-17-995706590
50,Hoje,15:12,926846876,Graxa Amarela Tectire Premium Bk2000 para Rolamentos Cubos e Partes Bicicletas 250 gramas,83.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-amarela-tectire-premium-bk2000-para-rolamentos-cubos-e-partes-bicicletas-250-gramas-926846876
51,Hoje,15:08,998112816,Bicicleta barra forte ,150.0,São Paulo, Parque Císper - DDD 11,03818000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-barra-forte-998112816
52,Hoje,15:04,998109259,Bicicleta Sense Fun 2020 - Quadro L (19),2500.0,Sorocaba, Parque Ibiti Reserva - DDD 15,18086759,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sense-fun-2020-quadro-l-19-998109259
53,Hoje,15:01,998107024,"Vendo bike Sense impact 29 kit alívio revisada, obs suspensão precisa trocar, bike com nf",2300.0,São José dos Campos, Residencial Sol Nascente - DDD 12,12236050,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-sense-impact-29-kit-alivio-revisada-obs-suspensao-precisa-trocar-bike-com-nf-998107024
54,Hoje,15:01,998106691,Desentupidora ! 24 horas orçamento Grátis,1.0,São Paulo, Vila Londrina - DDD 11,03731080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-24-horas-orcamento-gratis-998106691
55,Hoje,15:00,998105631,Desentupidora 24 horas !!,1.0,São Paulo, Chácara Cruzeiro do Sul - DDD 11,03732140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-24-horas-998105631
56,Hoje,20:31,996418099,"Bicicleta Oggi Big Wheel 7.2  -15,5""  2021",4999.0,Pariquera-Açu - DDD 13, ,11930000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-oggi-big-wheel-7-2-15-5-2021-996418099
57,Hoje,20:31,997173293,Bicicleta Sense Fun Evo 2021/22 Mtb Aro 29 Alívio 18v Aqua,4200.0,Votorantim, Parque Jataí - DDD 15,18117250,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sense-fun-evo-2021-22-mtb-aro-29-alivio-18v-aqua-997173293
58,,,,,,,,,
59,Hoje,20:29,998288975,"Bike Sense empact 29 com nf, obs suspensão precisa que reparo ",2300.0,São José dos Campos, Residencial Sol Nascente - DDD 12,12236050,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-sense-empact-29-com-nf-obs-suspensao-precisa-que-reparo-998288975
60,Hoje,20:01,996256313,Caixa de direção over 1.1/8,60.0,Taquaritinga - DDD 16, ,15900000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caixa-de-direcao-over-1-1-8-996256313
61,Hoje,20:01,998270048,Rolo de Treino Elite Direto XR com cassete,10500.0,Salto, Vila Progresso - DDD 11,13321192,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-elite-direto-xr-com-cassete-998270048
62,Hoje,20:01,990275830,Tênis Mizuno masculino novo,500.0,Osasco, Umuarama - DDD 11,06028200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-mizuno-masculino-novo-990275830
63,Hoje,19:49,998264757,Mesa/avanço Specialized Comp Multi,189.0,São Paulo, Vila Madalena - DDD 11,05452010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-avanco-specialized-comp-multi-998264757
64,Hoje,19:43,996260580,Bicicleta Oggi Big Wheel Sram NX - M,7273.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-big-wheel-sram-nx-m-996260580
65,,,,,,,,,
66,Hoje,19:43,995956620,Bicicleta Kuota Shimano 105 - 52,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kuota-shimano-105-52-995956620
67,Hoje,19:39,998259145,Bicicleta,3000.0,São Paulo, Parque Jabaquara - DDD 11,04359060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-998259145
68,Hoje,19:36,998256578,Specialized Epic Expert 2021,,Mogi das Cruzes, Jardim Cintia - DDD 11,08820330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-epic-expert-2021-998256578
69,Hoje,19:31,992668030,Bicicleta monark ranger vermelha aro 26,1500.0,Campinas, Vila Teixeira - DDD 19,13032405,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-ranger-vermelha-aro-26-992668030
70,Hoje,19:24,998247407,Bicicleta,3000.0,São Paulo, Parque Jabaquara - DDD 11,04359060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-998247407
71,Hoje,19:19,998244554,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-998244554
72,Hoje,19:01,995528003,"Bike first shelby 15,5 ",1900.0,Franco da Rocha, Vila Bela - DDD 11,07842038,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-shelby-15-5-995528003
73,Hoje,19:01,991290256,Pedivela Mtb Coroa Unica Integrado 34d Com Movimento Central,340.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-mtb-coroa-unica-integrado-34d-com-movimento-central-991290256
74,,,,,,,,,
75,Hoje,18:32,972247184,Capacete Specialized Evade 2 S-Works ( Novo ),1590.0,Santo André, Vila Homero Thon - DDD 11,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-specialized-evade-2-s-works-novo-972247184
76,Hoje,18:31,996247059,Caixa de som,700.0,São Paulo, Jardim Mangalot - DDD 11,05134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixa-de-som-996247059
77,Hoje,18:31,989744499,Bicicleta Specialized Crosstrail - Ótimo Estado,2000.0,São Paulo, Indianópolis - DDD 11,04516001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crosstrail-otimo-estado-989744499
78,Hoje,18:31,991221858,Bike track XR20 Full aro 20,750.0,Mauá, Alto da Boa Vista - DDD 11,09391001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-track-xr20-full-aro-20-991221858
79,Hoje,18:03,998216204,Sapatilha Scott MTB Comp RS Lady ,390.0,Americana, Residencial Horto Florestal Jacyra I - DDD 19,13468381,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-scott-mtb-comp-rs-lady-998216204
80,Hoje,17:59,998213478,Sapatilha Specialezed TORCH 1.0 speed ,530.0,Americana, Residencial Horto Florestal Jacyra I - DDD 19,13468381,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-specialezed-torch-1-0-speed-998213478
81,,,,,,,,,
82,Hoje,17:52,998211510,Bicicleta Poti,450.0,Santos, Rádio Clube - DDD 13,11088200,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-poti-998211510
83,Hoje,17:51,998210962,Bike Oggi Velloce disc,3300.0,Jaboticabal, Jardim São José - DDD 16,14882404,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-oggi-velloce-disc-998210962
84,Hoje,17:38,998207511,K7 11v Zitto ,300.0,São José dos Campos, Jardim das Paineiras II - DDD 12,12226001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/k7-11v-zitto-998207511
85,Hoje,17:31,997086565,Bike Spinning Infinty ISX200 - Usada,2850.0,São Paulo, Parque Santo Antônio - DDD 11,05821160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-infinty-isx200-usada-997086565
86,Hoje,17:31,988467780,Bicicleta aro 26 Caloi,800.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
87,Hoje,17:24,998200794,Bicicleta aro 26 da caloi  21 marchas,360.0,Praia Grande, Guilhermina - DDD 13,11701730,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-da-caloi-21-marchas-998200794
88,Hoje,17:03,998188228,Sensor De Cadência E Velocidade Magene S3+ (ant+/ Bluetooth)<br>,129.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sensor-de-cadencia-e-velocidade-magene-s3-ant-bluetooth-br-998188228
89,,,,,,,,,
90,Hoje,17:01,996168864,Cadeirinha bicicleta ,110.0,Cotia, Parque Alexandre - DDD 11,06714285,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bicicleta-996168864
91,Hoje,17:01,991276054,Bike KSW 19 Nova/Seminova kit 1x11 ,3990.0,Monte Aprazível - DDD 17, ,15150000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-ksw-19-nova-seminova-kit-1x11-991276054
92,Hoje,17:01,992482767,Quadro Carbono MTB S-Works Tam 19 OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-19-oem-992482767
93,Hoje,17:01,991120832,Bicicleta Aro 26 - Azul,500.0,Mauá, Jardim Zaira - DDD 11,09321180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-azul-991120832
94,Hoje,17:01,992441780,Bicicleta motorizada,1980.0,Ribeirão Preto, Solar Boa Vista - DDD 16,14030630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-992441780
95,Hoje,17:01,997094792,Quadro Cannondale 29er,2600.0,São Paulo, Alto da Lapa - DDD 11,05468020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-cannondale-29er-997094792
96,,,,,,,,,
97,Hoje,16:35,998130008,VENDO MOUTAIN BIKE SCOTT SCALE 970,8000.0,São Paulo, Penha de França - DDD 11,03638040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-moutain-bike-scott-scale-970-998130008
98,Hoje,16:31,991207375,Bicicleta First Aro 29 Feio A Disco Hidráulico 27v,3200.0,Rio Claro, Jardim Primavera - DDD 19,13504060,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-aro-29-feio-a-disco-hidraulico-27v-991207375
99,Hoje,16:15,998159792,Bike Oggi Hacker HDS Hidráulico 2021 Shimano 24v em 18x no cartão de credito,2990.0,Garça, Parque Santa Maria - DDD 14,17404012,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-oggi-hacker-hds-hidraulico-2021-shimano-24v-em-18x-no-cartao-de-credito-998159792
100,Hoje,16:01,997134113,Bicicleta barra forte aro 26,270.0,Caçapava, Parque Residencial Nova Caçapava - DDD 12,12283170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-barra-forte-aro-26-997134113
101,Hoje,16:00,998144099,desentupidora ,9.0,São Paulo, Vila Mariana - DDD 11,04119000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-998144099
102,Hoje,15:42,991408123,Transbike Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-atera-991408123
103,Hoje,15:31,994188418,Bicicleta aro 29 quadro GTS.  USADA SOMENTE UMA VEZ,1200.0,Hortolândia, Jardim Nova América - DDD 19,13185647,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-quadro-gts-usada-somente-uma-vez-994188418
