,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
13,26 jan,06:41,985005894,"Fios 2,5mm rolo 100 metros e outras bitolas.",100.0,Mogi das Cruzes, Jardim Armênia - DDD 11,08780910,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-2-5mm-rolo-100-metros-e-outras-bitolas-985005894
14,21 jan,14:05,983070217,Capacete aerofit DECATHLON,120.0,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177128,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-aerofit-decathlon-983070217
15,19 jan,00:59,981907775,Vapa Dovpo,450.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08255000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vapa-dovpo-981907775
16,,,,,,,,,
0,Hoje,06:42,989862108,Freio hidráulico imvikitos novo na caixa!!!,359.0,São José dos Campos, Cidade Vista Verde - DDD 12,12223580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/freio-hidraulico-imvikitos-novo-na-caixa-989862108
1,Hoje,06:01,989852085,Agende carretos ,,São Paulo, Liberdade - DDD 11,01511000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/agende-carretos-989852085
2,,,,,,,,,
3,Hoje,01:05,989827546,Rack BEELIM/ OFERTA ESPECIAL,619.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-beelim-oferta-especial-989827546
4,Hoje,01:04,989827354,Painel DALLAS / OFERTA ESPECIAL,449.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/painel-dallas-oferta-especial-989827354
5,Hoje,01:02,989827195,Roupeiro NÁPOLES 8.4/ OFERTA ESPECIAL,1339.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roupeiro-napoles-8-4-oferta-especial-989827195
6,Hoje,01:00,989826418,Roupeiro PLUS 6.9/ OFERTA ESPECIAL,1199.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roupeiro-plus-6-9-oferta-especial-989826418
7,Hoje,00:21,989812171,Scott 29,10500.0,Hortolândia, Jardim Santa Izabel - DDD 19,13185230,https://sp.olx.com.br/grande-campinas/ciclismo/scott-29-989812171
8,Ontem,23:42,989810014,Quadro Soul SL929 tam: L. cor: Camaleão. Novo. Nunca Usado!!!,6000.0,Taubaté, Jardim Independência - DDD 12,12031650,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-soul-sl929-tam-l-cor-camaleao-novo-nunca-usado-989810014
9,,,,,,,,,
10,Ontem,23:35,989809001,grupo shimano 600 tricolor,2500.0,Cajamar, Serra dos Lagos (Jordanésia) - DDD 11,07781440,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-shimano-600-tricolor-989809001
11,Ontem,22:48,989800175,Norisk novo na caixa,700.0,Jacareí, Parque Meia Lua - DDD 12,12335150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/norisk-novo-na-caixa-989800175
12,Ontem,22:48,972519012, Bicicleta Trek Domane SL 6 ,35999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-domane-sl-6-972519012
13,Ontem,22:41,989798309,Bike 29 Oggi Big Wheel 7.3 2021 kit 12v Shimano Deore TAM 17,8599.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-big-wheel-7-3-2021-kit-12v-shimano-deore-tam-17-989798309
14,Ontem,22:31,984891328,Ciclocomputador XOSS G+ com Suporte de brinde,200.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-xoss-g-com-suporte-de-brinde-984891328
15,Ontem,22:31,984861141,Houston aro 29 ,600.0,Paraibuna - DDD 12, ,12260000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/houston-aro-29-984861141
16,Ontem,22:31,982093385,Moto elétrica nova na caixa ,700.0,Mauá, Jardim Miranda DAviz - DDD 11,09320355,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/moto-eletrica-nova-na-caixa-982093385
17,Ontem,22:31,975370800,Bicicleta Aro 26 Thunder Free Azul - Mega Bike,500.0,São Caetano do Sul, Fundação - DDD 11,09520650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-thunder-free-azul-mega-bike-975370800
18,,,,,,,,,
19,Ontem,22:31,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
20,Ontem,22:18,958576018,Bike Axons ,1200.0,Piracicaba, Jardim Flamboyant - DDD 19,13420630,https://sp.olx.com.br/grande-campinas/ciclismo/bike-axons-958576018
21,Ontem,22:01,977201992,Bicicleta infantil Houston nina Aro- 20,500.0,Carapicuíba, Jardim Tonato - DDD 11,06365080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-houston-nina-aro-20-977201992
22,Ontem,22:01,988719579,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",599.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-988719579
23,Ontem,22:01,981743188,MTB 2x11 SLX / XT Tamanho 17 M Fuji Nevada 29 1.0  LTD,3400.0,Lorena - DDD 12, ,12600000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mtb-2x11-slx-xt-tamanho-17-m-fuji-nevada-29-1-0-ltd-981743188
24,Ontem,21:31,987476717,Bike Kit espaçador com tampa caixa direção carbono,142.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-kit-espacador-com-tampa-caixa-direcao-carbono-987476717
25,,,,,,,,,
26,Ontem,21:31,981986854,Bicicleta Alumínio Aro 29 Ksw 24 Vel Freio A Disco Krw16,1450.0,Santo André, Parque João Ramalho - DDD 11,09290210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-aro-29-ksw-24-vel-freio-a-disco-krw16-981986854
27,Ontem,21:20,989772385,Bicicleta Usada Ksw De 24 Vel (quadro 21) - Retira Rápido cep 02911-060,1300.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-usada-ksw-de-24-vel-quadro-21-retira-rapido-cep-02911-060-989772385
28,Ontem,21:05,989766979,Centrum Adultos - 425 Tabletes (365 + 60),275.0,São Paulo, Rio Pequeno - DDD 11,05379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrum-adultos-425-tabletes-365-60-989766979
29,Ontem,21:02,989765588,Bike aro 26 ,600.0,Guarulhos, Jardim Oliveira - DDD 11,07241603,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-26-989765588
30,Ontem,21:01,987483897,Bicicleta ergométrica spinning semi nova ,1300.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-semi-nova-987483897
31,Ontem,21:01,986460050,Quadro Sense Impact Factory TAM. L (19),2000.0,São Paulo, Pedreira - DDD 11,04459000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-sense-impact-factory-tam-l-19-986460050
32,Ontem,21:01,983943623,Caloi Supra 29 TMR29V21 ALU A21 Quadro 15 na cor cinza,1550.0,São Paulo, Várzea da Barra Funda - DDD 11,01141000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-supra-29-tmr29v21-alu-a21-quadro-15-na-cor-cinza-983943623
33,,,,,,,,,
34,Ontem,21:01,985592655,Guarda Roupa Madri,669.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-madri-985592655
35,Ontem,21:01,985588066,Guarda Roupa Cancun,909.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-cancun-985588066
36,Ontem,21:00,989763656,Guarda Roupa,1499.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-989763656
37,Ontem,20:54,989761868,Bicicleta Caloi Explorer Sport 29 - 2021,2000.0,Bebedouro, Centro - DDD 17,14701000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-explorer-sport-29-2021-989761868
38,Ontem,20:38,983734436,Bmx Volume ,2400.0,São Paulo, Vila Romana - DDD 11,05044010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-volume-983734436
39,Ontem,20:34,989757647,Bolsa Bike Selim Rockbros Impermeável,123.0,São Paulo, República - DDD 11,01047010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-bike-selim-rockbros-impermeavel-989757647
40,,,,,,,,,
41,Ontem,20:31,983061040,Bicicleta KSW quadro 21 ,1300.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ksw-quadro-21-983061040
42,Ontem,20:31,983188287,Cross em aluminio,600.0,São Paulo, Jardim dos Lagos - DDD 11,04771180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cross-em-aluminio-983188287
43,Ontem,20:31,981132575,Quadro Carbono MTB S-Works Tam M - OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-m-oem-981132575
44,Ontem,20:03,989747097,Bike Venzo raptor aro 29,4300.0,Andradina, Vila Mineira - DDD 18,16901318,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-venzo-raptor-aro-29-989747097
45,Ontem,20:01,986809026,Trike drift / drift trike,800.0,Sumaré, Vila San Martin (Nova Veneza) - DDD 19,13180162,https://sp.olx.com.br/grande-campinas/ciclismo/trike-drift-drift-trike-986809026
46,Ontem,20:01,986732249,Roda aro 29 sem uso + Cx Direção Aro 29 Absolute 44mm 1/18  Mega Over,300.0,São Paulo, Parque Casa de Pedra - DDD 11,02320160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-aro-29-sem-uso-cx-direcao-aro-29-absolute-44mm-1-18-mega-over-986732249
47,Ontem,20:01,985701053,patins,500.0,Praia Grande, Tupiry - DDD 13,11724475,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patins-985701053
48,Ontem,19:59,989744499,Bicicleta Specialized Crosstrail - Ótimo Estado,2200.0,São Paulo, Indianópolis - DDD 11,04516001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crosstrail-otimo-estado-989744499
49,Ontem,19:31,981346138,Quadro Caloi Explorer Sport.,400.0,Itapetininga, Retiro Santana - DDD 15,18206635,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-caloi-explorer-sport-981346138
50,Ontem,19:31,985845996,Ciclocomputador bike 17 funções,50.0,Jacareí, Cidade Nova Jacareí - DDD 12,12325250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclocomputador-bike-17-funcoes-985845996
51,Ontem,19:31,988540513,Bar End Shifter Dura Ace 7700 SL-BS77 ,600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bar-end-shifter-dura-ace-7700-sl-bs77-988540513
52,Ontem,19:30,972196170,Bicicleta Audax 50 Carbon Stealth UD - L,21699.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-50-carbon-stealth-ud-l-972196170
53,Ontem,19:01,989722058,Rápido carreto,,São Paulo, Paraíso - DDD 11,04001000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rapido-carreto-989722058
54,Ontem,18:51,972229050,Transbike Eqmax ZX,370.0,São Carlos, Centreville - DDD 16,13560710,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-eqmax-zx-972229050
55,Ontem,18:46,971630674,Bicicleta Specialized Crave Shimano XT - M,6774.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crave-shimano-xt-m-971630674
56,Hoje,06:42,989862108,Freio hidráulico imvikitos novo na caixa!!!,359.0,São José dos Campos, Cidade Vista Verde - DDD 12,12223580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/freio-hidraulico-imvikitos-novo-na-caixa-989862108
57,Hoje,06:01,989852085,Agende carretos ,,São Paulo, Liberdade - DDD 11,01511000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/agende-carretos-989852085
58,,,,,,,,,
59,Hoje,01:05,989827546,Rack BEELIM/ OFERTA ESPECIAL,619.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-beelim-oferta-especial-989827546
60,Hoje,01:04,989827354,Painel DALLAS / OFERTA ESPECIAL,449.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/painel-dallas-oferta-especial-989827354
61,Hoje,01:02,989827195,Roupeiro NÁPOLES 8.4/ OFERTA ESPECIAL,1339.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roupeiro-napoles-8-4-oferta-especial-989827195
62,Hoje,01:00,989826418,Roupeiro PLUS 6.9/ OFERTA ESPECIAL,1199.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roupeiro-plus-6-9-oferta-especial-989826418
63,Hoje,00:21,989812171,Scott 29,10500.0,Hortolândia, Jardim Santa Izabel - DDD 19,13185230,https://sp.olx.com.br/grande-campinas/ciclismo/scott-29-989812171
64,Ontem,23:42,989810014,Quadro Soul SL929 tam: L. cor: Camaleão. Novo. Nunca Usado!!!,6000.0,Taubaté, Jardim Independência - DDD 12,12031650,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-soul-sl929-tam-l-cor-camaleao-novo-nunca-usado-989810014
65,,,,,,,,,
66,Ontem,23:35,989809001,grupo shimano 600 tricolor,2500.0,Cajamar, Serra dos Lagos (Jordanésia) - DDD 11,07781440,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-shimano-600-tricolor-989809001
67,Ontem,22:48,989800175,Norisk novo na caixa,700.0,Jacareí, Parque Meia Lua - DDD 12,12335150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/norisk-novo-na-caixa-989800175
68,Ontem,22:48,972519012, Bicicleta Trek Domane SL 6 ,35999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-domane-sl-6-972519012
69,Ontem,22:41,989798309,Bike 29 Oggi Big Wheel 7.3 2021 kit 12v Shimano Deore TAM 17,8599.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-big-wheel-7-3-2021-kit-12v-shimano-deore-tam-17-989798309
70,Ontem,22:31,984891328,Ciclocomputador XOSS G+ com Suporte de brinde,200.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-xoss-g-com-suporte-de-brinde-984891328
71,Ontem,22:31,984861141,Houston aro 29 ,600.0,Paraibuna - DDD 12, ,12260000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/houston-aro-29-984861141
72,Ontem,22:31,982093385,Moto elétrica nova na caixa ,700.0,Mauá, Jardim Miranda DAviz - DDD 11,09320355,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/moto-eletrica-nova-na-caixa-982093385
73,Ontem,22:31,975370800,Bicicleta Aro 26 Thunder Free Azul - Mega Bike,500.0,São Caetano do Sul, Fundação - DDD 11,09520650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-thunder-free-azul-mega-bike-975370800
74,,,,,,,,,
75,Ontem,22:31,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
76,Ontem,22:18,958576018,Bike Axons ,1200.0,Piracicaba, Jardim Flamboyant - DDD 19,13420630,https://sp.olx.com.br/grande-campinas/ciclismo/bike-axons-958576018
77,Ontem,22:01,977201992,Bicicleta infantil Houston nina Aro- 20,500.0,Carapicuíba, Jardim Tonato - DDD 11,06365080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-houston-nina-aro-20-977201992
78,Ontem,22:01,988719579,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",599.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-988719579
79,Ontem,22:01,981743188,MTB 2x11 SLX / XT Tamanho 17 M Fuji Nevada 29 1.0  LTD,3400.0,Lorena - DDD 12, ,12600000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mtb-2x11-slx-xt-tamanho-17-m-fuji-nevada-29-1-0-ltd-981743188
80,Ontem,21:31,987476717,Bike Kit espaçador com tampa caixa direção carbono,142.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-kit-espacador-com-tampa-caixa-direcao-carbono-987476717
81,,,,,,,,,
82,Ontem,21:31,981986854,Bicicleta Alumínio Aro 29 Ksw 24 Vel Freio A Disco Krw16,1450.0,Santo André, Parque João Ramalho - DDD 11,09290210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-aro-29-ksw-24-vel-freio-a-disco-krw16-981986854
83,Ontem,21:20,989772385,Bicicleta Usada Ksw De 24 Vel (quadro 21) - Retira Rápido cep 02911-060,1300.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-usada-ksw-de-24-vel-quadro-21-retira-rapido-cep-02911-060-989772385
84,Ontem,21:05,989766979,Centrum Adultos - 425 Tabletes (365 + 60),275.0,São Paulo, Rio Pequeno - DDD 11,05379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrum-adultos-425-tabletes-365-60-989766979
85,Ontem,21:02,989765588,Bike aro 26 ,600.0,Guarulhos, Jardim Oliveira - DDD 11,07241603,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-26-989765588
86,Ontem,21:01,987483897,Bicicleta ergométrica spinning semi nova ,1300.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-semi-nova-987483897
87,Ontem,21:01,986460050,Quadro Sense Impact Factory TAM. L (19),2000.0,São Paulo, Pedreira - DDD 11,04459000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-sense-impact-factory-tam-l-19-986460050
88,Ontem,21:01,983943623,Caloi Supra 29 TMR29V21 ALU A21 Quadro 15 na cor cinza,1550.0,São Paulo, Várzea da Barra Funda - DDD 11,01141000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-supra-29-tmr29v21-alu-a21-quadro-15-na-cor-cinza-983943623
89,,,,,,,,,
90,Ontem,21:01,985592655,Guarda Roupa Madri,669.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-madri-985592655
91,Ontem,21:01,985588066,Guarda Roupa Cancun,909.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-cancun-985588066
92,Ontem,21:00,989763656,Guarda Roupa,1499.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-989763656
93,Ontem,20:54,989761868,Bicicleta Caloi Explorer Sport 29 - 2021,2000.0,Bebedouro, Centro - DDD 17,14701000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-explorer-sport-29-2021-989761868
94,Ontem,20:38,983734436,Bmx Volume ,2400.0,São Paulo, Vila Romana - DDD 11,05044010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-volume-983734436
95,Ontem,20:34,989757647,Bolsa Bike Selim Rockbros Impermeável,123.0,São Paulo, República - DDD 11,01047010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-bike-selim-rockbros-impermeavel-989757647
96,,,,,,,,,
97,Ontem,20:31,983061040,Bicicleta KSW quadro 21 ,1300.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ksw-quadro-21-983061040
98,Ontem,20:31,983188287,Cross em aluminio,600.0,São Paulo, Jardim dos Lagos - DDD 11,04771180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cross-em-aluminio-983188287
99,Ontem,20:31,981132575,Quadro Carbono MTB S-Works Tam M - OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-m-oem-981132575
100,Ontem,20:03,989747097,Bike Venzo raptor aro 29,4300.0,Andradina, Vila Mineira - DDD 18,16901318,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-venzo-raptor-aro-29-989747097
101,Ontem,20:01,986809026,Trike drift / drift trike,800.0,Sumaré, Vila San Martin (Nova Veneza) - DDD 19,13180162,https://sp.olx.com.br/grande-campinas/ciclismo/trike-drift-drift-trike-986809026
102,Ontem,20:01,986732249,Roda aro 29 sem uso + Cx Direção Aro 29 Absolute 44mm 1/18  Mega Over,300.0,São Paulo, Parque Casa de Pedra - DDD 11,02320160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-aro-29-sem-uso-cx-direcao-aro-29-absolute-44mm-1-18-mega-over-986732249
103,Ontem,20:01,985701053,patins,500.0,Praia Grande, Tupiry - DDD 13,11724475,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patins-985701053
104,Ontem,19:59,989744499,Bicicleta Specialized Crosstrail - Ótimo Estado,2200.0,São Paulo, Indianópolis - DDD 11,04516001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crosstrail-otimo-estado-989744499
105,Ontem,19:31,981346138,Quadro Caloi Explorer Sport.,400.0,Itapetininga, Retiro Santana - DDD 15,18206635,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-caloi-explorer-sport-981346138
106,Ontem,19:31,985845996,Ciclocomputador bike 17 funções,50.0,Jacareí, Cidade Nova Jacareí - DDD 12,12325250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclocomputador-bike-17-funcoes-985845996
107,Ontem,19:31,988540513,Bar End Shifter Dura Ace 7700 SL-BS77 ,600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bar-end-shifter-dura-ace-7700-sl-bs77-988540513
108,Ontem,19:30,972196170,Bicicleta Audax 50 Carbon Stealth UD - L,21699.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-50-carbon-stealth-ud-l-972196170
109,Ontem,19:01,989722058,Rápido carreto,,São Paulo, Paraíso - DDD 11,04001000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rapido-carreto-989722058
