,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
16,Hoje,08:53,1001999017,BICICLETA ELÉTRICA INMOTION P2F,4700.0,São Paulo, Vila Campestre - DDD 11,04332030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-inmotion-p2f-1001999017
17,Hoje,06:27,1012856832,Bicicleta Sonny + Kit Elétrico 350w ,3350.0,São Paulo, Vila Formosa - DDD 11,03363110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sonny-kit-eletrico-350w-1012856832
18,,,,,,,,,
19,Ontem,22:31,1010797734,Bicicleta Eletrica,4400.0,Sumaré, Residencial Real Parque Sumaré - DDD 19,13178574,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1010797734
20,Ontem,21:31,1009240551,Bicicleta Elétrica Liberty Lithium 350W,2500.0,Praia Grande, Canto do Forte - DDD 13,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009240551
21,Ontem,21:31,990699918,Bike up land sport aro 26,1100.0,São Bernardo do Campo, Baeta Neves - DDD 11,09760280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-up-land-sport-aro-26-990699918
22,Ontem,20:31,990461873,Bicicleta elétrica,3200.0,São Paulo, Cidade Ipava - DDD 11,04950050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-990461873
23,Ontem,20:18,1012797977,Bicicleta elétrica dobravel - Rio South,3900.0,Jundiaí, Vila Boaventura - DDD 11,13201804,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-rio-south-1012797977
24,Ontem,19:16,1012780891,"Bicicleta Elétrica Dobrável Skape S - 350W / 20""",6800.0,São Paulo, Indianópolis - DDD 11,04081010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-skape-s-350w-20-1012780891
25,,,,,,,,,
26,Ontem,19:01,1011006648,Vendo bicicleta elétrica ,3900.0,Campinas, Mansões Santo Antônio - DDD 19,13087510,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-eletrica-1011006648
27,Ontem,18:53,971124601,Bike elétrica ARO 29 extremamente nova ,5300.0,Araraquara, Vila Xavier (Vila Xavier) - DDD 16,14810210,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-eletrica-aro-29-extremamente-nova-971124601
28,Ontem,18:31,1009963075,Bicicleta Elétrica Liberty Lithium 350W,2500.0,Praia Grande, Canto do Forte - DDD 13,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009963075
29,Ontem,18:11,985714755,Bicicleta Elétrica Trek PowerFly FS 5 Tamanho L,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-tamanho-l-985714755
30,Ontem,18:01,1004305164,Bicicleta Eletrica,3900.0,Votuporanga, Chácara das Paineiras - DDD 17,15502225,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004305164
31,Ontem,17:18,1012485839,Bicicleta Elétrica Retrô Lithium 350W 36V Creme,4400.0,São Paulo, Lapa - DDD 11,05075060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-retro-lithium-350w-36v-creme-1012485839
32,Ontem,17:11,1012749428,Bicicleta Elétrica Vela 1,,São Paulo, Parque Residencial Julia - DDD 11,04671300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-vela-1-1012749428
33,,,,,,,,,
34,Ontem,17:01,1003614663,Módulo controlador e visor .350w,360.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/modulo-controlador-e-visor-350w-1003614663
35,Ontem,16:36,1012739563,Bicicleta elétrica ,6000.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246022,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1012739563
36,Ontem,16:31,1004468951,bicicleta eletrica Duos,4800.0,Ubatuba, Mato Dentro - DDD 12,11691080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-duos-1004468951
37,Ontem,16:01,1005406390,Vendo bicicleta eletrica dyu nova ,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-eletrica-dyu-nova-1005406390
38,Ontem,15:51,1012727379,Bicicleta Elétrica dobrável Leve,4500.0,São Paulo, Aclimação - DDD 11,01529001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-leve-1012727379
39,Ontem,15:45,1012726026,Bicicleta elétrica ,3500.0,Paulínia - DDD 19, ,13140000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1012726026
40,,,,,,,,,
41,Ontem,15:31,1003575965,"BICICLETA ELÉTRICA TROCO POR 29 OU VENDA""",2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-troco-por-29-ou-venda-1003575965
42,Ontem,15:01,1003622241,Acelerador para veículos elétricos ,150.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/acelerador-para-veiculos-eletricos-1003622241
43,Ontem,14:35,1012708624,Bicicleta MyMax Seminova,2500.0,Santos, Vila Belmiro - DDD 13,11075550,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-mymax-seminova-1012708624
44,Ontem,14:31,1005407179,Bicicleta elétrica dyu,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dyu-1005407179
45,Ontem,13:31,1010809844,Patinete elétrico/também vendo as peças ,1300.0,São Paulo, Jardim Helena - DDD 11,08090650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-tambem-vendo-as-pecas-1010809844
46,Ontem,13:31,1009686595,Bicicleta Elétrica - à Vista - Em Sto. André-SP,2300.0,Santo André, Vila Camilópolis - DDD 11,09230420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-a-vista-em-sto-andre-sp-1009686595
47,Ontem,13:01,1009260815,Aparelho Elíptico seminovo,1100.0,São Bernardo do Campo, Independência - DDD 11,09861120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/aparelho-eliptico-seminovo-1009260815
48,Ontem,12:31,1010807430,"Bicicleta Elétrica aro 26 R$2300,00",2300.0,Votorantim, Jardim Paulista - DDD 15,18113200,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-aro-26-r-2300-00-1010807430
49,Ontem,12:31,1004386958,Bicicleta Elétrica,3000.0,São José do Rio Preto, Residencial Santa Regina - DDD 17,15077367,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004386958
50,Ontem,12:31,1011658691,Bicicleta elétrica tailg ranger ,3200.0,Leme, Jardim São Joaquim - DDD 19,13615610,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-tailg-ranger-1011658691
51,Ontem,12:27,1004262268,Bicicleta elétrica ,2650.0,Itapetininga, Centro - DDD 15,18200014,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1004262268
52,Ontem,12:26,1009788799,Bicicleta elétrica 800 watts Scooter Brasil ,3400.0,São José do Rio Preto, Jardim Arroyo - DDD 17,15047273,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800-watts-scooter-brasil-1009788799
53,Ontem,11:43,1012655262,Mini bicicleta elétrica sbp semi nova,2000.0,Sorocaba, Lopes de Oliveira - DDD 15,18071303,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/mini-bicicleta-eletrica-sbp-semi-nova-1012655262
54,Ontem,07:44,1012603735,Patinete Elétrico Xiaomi MI M365 - Semi Novo,2950.0,São Paulo, Vila Andrade - DDD 11,05717200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-mi-m365-semi-novo-1012603735
55,Ontem,07:06,1012601225,Bicicleta elétrica Mymax Way 2.0,2000.0,São Paulo, Higienópolis - DDD 11,01240001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-mymax-way-2-0-1012601225
56,Hoje,16:17,1003505933,"Bicicleta motorizada, bike motorizada 80cc",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-80cc-1003505933
57,Hoje,16:15,1003506719,"Bicicleta elétrica, bike elétrica 800w com alarme ",4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-bike-eletrica-800w-com-alarme-1003506719
58,,,,,,,,,
59,Hoje,16:01,1003995647,Bicicleta Elétrica Sense Easy Dobrável 2018,4200.0,Palmital, Centro - DDD 18,19970050,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-sense-easy-dobravel-2018-1003995647
60,Hoje,15:31,1010179825,Bike Profissional,2500.0,São Paulo, Santa Efigênia - DDD 11,01209000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-profissional-1010179825
61,Hoje,14:39,992658540,"KIT MOTOR, PARA BIKE MOTORIZADA ",749.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-motor-para-bike-motorizada-992658540
62,Hoje,14:27,1013034899,Bicicleta Elétrica ,4800.0,São Bernardo do Campo, Centro - DDD 11,09750225,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1013034899
63,Hoje,14:01,1004030288,Bicicleta motorizada ,1500.0,Pradópolis - DDD 16, ,14850000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-1004030288
64,Hoje,14:01,1008688328,Bicicleta elétrica aro 20,2000.0,Piracicaba, Nova Piracicaba - DDD 19,13405155,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-20-1008688328
65,,,,,,,,,
66,Hoje,13:31,1012471778,"Bike elétrica, pouco uso.",2900.0,São José dos Campos, Jardim Veneza - DDD 12,12237070,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-pouco-uso-1012471778
67,Hoje,13:01,1006849043,Motor 80cc,800.0,São Paulo, Jardim Nova Conquista - DDD 11,08346590,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/motor-80cc-1006849043
68,Hoje,12:32,1012983294,Bike elétrica ,4700.0,São José dos Campos, Urbanova I - DDD 12,12244240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-1012983294
69,Hoje,11:40,1008349726,Bicicleta Elétrica Dobrável (Bike) Watts W1 ,3490.0,São Paulo, Ipiranga - DDD 11,04203001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bike-watts-w1-1008349726
70,Hoje,11:23,989243776,Bicicleta Caloi evibe City Tour 2020 tam M,9375.0,Campinas, Parque Rural Fazenda Santa Cândida - DDD 19,13087570,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-evibe-city-tour-2020-tam-m-989243776
71,Hoje,10:47,1010209049,Bicicleta elétrica Oggi Lite Tour ,5499.0,Piracicaba, Glebas Califórnia - DDD 19,13403151,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-oggi-lite-tour-1010209049
72,Hoje,08:53,1001999017,BICICLETA ELÉTRICA INMOTION P2F,4700.0,São Paulo, Vila Campestre - DDD 11,04332030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-inmotion-p2f-1001999017
73,Hoje,06:27,1012856832,Bicicleta Sonny + Kit Elétrico 350w ,3350.0,São Paulo, Vila Formosa - DDD 11,03363110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sonny-kit-eletrico-350w-1012856832
74,,,,,,,,,
75,Ontem,22:31,1010797734,Bicicleta Eletrica,4400.0,Sumaré, Residencial Real Parque Sumaré - DDD 19,13178574,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1010797734
76,Ontem,21:31,1009240551,Bicicleta Elétrica Liberty Lithium 350W,2500.0,Praia Grande, Canto do Forte - DDD 13,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009240551
77,Ontem,21:31,990699918,Bike up land sport aro 26,1100.0,São Bernardo do Campo, Baeta Neves - DDD 11,09760280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-up-land-sport-aro-26-990699918
78,Ontem,20:31,990461873,Bicicleta elétrica,3200.0,São Paulo, Cidade Ipava - DDD 11,04950050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-990461873
79,Ontem,20:18,1012797977,Bicicleta elétrica dobravel - Rio South,3900.0,Jundiaí, Vila Boaventura - DDD 11,13201804,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-rio-south-1012797977
80,Ontem,19:16,1012780891,"Bicicleta Elétrica Dobrável Skape S - 350W / 20""",6800.0,São Paulo, Indianópolis - DDD 11,04081010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-skape-s-350w-20-1012780891
81,,,,,,,,,
82,Ontem,19:01,1011006648,Vendo bicicleta elétrica ,3900.0,Campinas, Mansões Santo Antônio - DDD 19,13087510,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-eletrica-1011006648
83,Ontem,18:53,971124601,Bike elétrica ARO 29 extremamente nova ,5300.0,Araraquara, Vila Xavier (Vila Xavier) - DDD 16,14810210,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-eletrica-aro-29-extremamente-nova-971124601
84,Ontem,18:31,1009963075,Bicicleta Elétrica Liberty Lithium 350W,2500.0,Praia Grande, Canto do Forte - DDD 13,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009963075
85,Ontem,18:11,985714755,Bicicleta Elétrica Trek PowerFly FS 5 Tamanho L,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-tamanho-l-985714755
86,Ontem,18:01,1004305164,Bicicleta Eletrica,3900.0,Votuporanga, Chácara das Paineiras - DDD 17,15502225,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004305164
87,Ontem,17:18,1012485839,Bicicleta Elétrica Retrô Lithium 350W 36V Creme,4400.0,São Paulo, Lapa - DDD 11,05075060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-retro-lithium-350w-36v-creme-1012485839
88,Ontem,17:11,1012749428,Bicicleta Elétrica Vela 1,,São Paulo, Parque Residencial Julia - DDD 11,04671300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-vela-1-1012749428
89,,,,,,,,,
90,Ontem,17:01,1003614663,Módulo controlador e visor .350w,360.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/modulo-controlador-e-visor-350w-1003614663
91,Ontem,16:36,1012739563,Bicicleta elétrica ,6000.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246022,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1012739563
92,Ontem,16:31,1004468951,bicicleta eletrica Duos,4800.0,Ubatuba, Mato Dentro - DDD 12,11691080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-duos-1004468951
93,Ontem,16:01,1005406390,Vendo bicicleta eletrica dyu nova ,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-eletrica-dyu-nova-1005406390
94,Ontem,15:51,1012727379,Bicicleta Elétrica dobrável Leve,4500.0,São Paulo, Aclimação - DDD 11,01529001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-leve-1012727379
95,Ontem,15:45,1012726026,Bicicleta elétrica ,3500.0,Paulínia - DDD 19, ,13140000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1012726026
96,,,,,,,,,
97,Ontem,15:31,1003575965,"BICICLETA ELÉTRICA TROCO POR 29 OU VENDA""",2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-troco-por-29-ou-venda-1003575965
98,Ontem,15:01,1003622241,Acelerador para veículos elétricos ,150.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/acelerador-para-veiculos-eletricos-1003622241
99,Ontem,14:35,1012708624,Bicicleta MyMax Seminova,2500.0,Santos, Vila Belmiro - DDD 13,11075550,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-mymax-seminova-1012708624
100,Ontem,14:31,1005407179,Bicicleta elétrica dyu,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dyu-1005407179
101,Ontem,13:31,1010809844,Patinete elétrico/também vendo as peças ,1300.0,São Paulo, Jardim Helena - DDD 11,08090650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-tambem-vendo-as-pecas-1010809844
102,Ontem,13:31,1009686595,Bicicleta Elétrica - à Vista - Em Sto. André-SP,2300.0,Santo André, Vila Camilópolis - DDD 11,09230420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-a-vista-em-sto-andre-sp-1009686595
103,Ontem,13:01,1009260815,Aparelho Elíptico seminovo,1100.0,São Bernardo do Campo, Independência - DDD 11,09861120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/aparelho-eliptico-seminovo-1009260815
104,Ontem,12:31,1010807430,"Bicicleta Elétrica aro 26 R$2300,00",2300.0,Votorantim, Jardim Paulista - DDD 15,18113200,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-aro-26-r-2300-00-1010807430
105,Ontem,12:31,1004386958,Bicicleta Elétrica,3000.0,São José do Rio Preto, Residencial Santa Regina - DDD 17,15077367,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004386958
106,Ontem,12:31,1011658691,Bicicleta elétrica tailg ranger ,3200.0,Leme, Jardim São Joaquim - DDD 19,13615610,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-tailg-ranger-1011658691
107,Ontem,12:27,1004262268,Bicicleta elétrica ,2650.0,Itapetininga, Centro - DDD 15,18200014,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1004262268
108,Ontem,12:26,1009788799,Bicicleta elétrica 800 watts Scooter Brasil ,3400.0,São José do Rio Preto, Jardim Arroyo - DDD 17,15047273,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800-watts-scooter-brasil-1009788799
109,Ontem,11:43,1012655262,Mini bicicleta elétrica sbp semi nova,2000.0,Sorocaba, Lopes de Oliveira - DDD 15,18071303,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/mini-bicicleta-eletrica-sbp-semi-nova-1012655262
110,Ontem,07:44,1012603735,Patinete Elétrico Xiaomi MI M365 - Semi Novo,2950.0,São Paulo, Vila Andrade - DDD 11,05717200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-mi-m365-semi-novo-1012603735
111,Ontem,07:06,1012601225,Bicicleta elétrica Mymax Way 2.0,2000.0,São Paulo, Higienópolis - DDD 11,01240001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-mymax-way-2-0-1012601225
112,Hoje,16:17,1003505933,"Bicicleta motorizada, bike motorizada 80cc",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-80cc-1003505933
113,Hoje,16:15,1003506719,"Bicicleta elétrica, bike elétrica 800w com alarme ",4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-bike-eletrica-800w-com-alarme-1003506719
114,,,,,,,,,
115,Hoje,16:01,1003995647,Bicicleta Elétrica Sense Easy Dobrável 2018,4200.0,Palmital, Centro - DDD 18,19970050,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-sense-easy-dobravel-2018-1003995647
116,Hoje,15:31,1010179825,Bike Profissional,2500.0,São Paulo, Santa Efigênia - DDD 11,01209000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-profissional-1010179825
117,Hoje,14:39,992658540,"KIT MOTOR, PARA BIKE MOTORIZADA ",749.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-motor-para-bike-motorizada-992658540
118,Hoje,14:27,1013034899,Bicicleta Elétrica ,4800.0,São Bernardo do Campo, Centro - DDD 11,09750225,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1013034899
119,Hoje,14:01,1004030288,Bicicleta motorizada ,1500.0,Pradópolis - DDD 16, ,14850000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-1004030288
120,Hoje,14:01,1008688328,Bicicleta elétrica aro 20,2000.0,Piracicaba, Nova Piracicaba - DDD 19,13405155,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-20-1008688328
121,,,,,,,,,
122,Hoje,13:31,1012471778,"Bike elétrica, pouco uso.",2900.0,São José dos Campos, Jardim Veneza - DDD 12,12237070,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-pouco-uso-1012471778
123,Hoje,13:01,1006849043,Motor 80cc,800.0,São Paulo, Jardim Nova Conquista - DDD 11,08346590,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/motor-80cc-1006849043
124,Hoje,12:32,1012983294,Bike elétrica ,4700.0,São José dos Campos, Urbanova I - DDD 12,12244240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-1012983294
125,Hoje,11:40,1008349726,Bicicleta Elétrica Dobrável (Bike) Watts W1 ,3490.0,São Paulo, Ipiranga - DDD 11,04203001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bike-watts-w1-1008349726
126,Hoje,11:23,989243776,Bicicleta Caloi evibe City Tour 2020 tam M,9375.0,Campinas, Parque Rural Fazenda Santa Cândida - DDD 19,13087570,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-evibe-city-tour-2020-tam-m-989243776
