,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
1,Hoje,08:58,918915008,Bicicleta audax 600 aro 29,8000.0,Barueri, Jardim Tupanci - DDD 11,06414025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-600-aro-29-918915008
2,,,,,,,,,
3,Hoje,08:57,993848434,Bike Audax Auge 700 - Manitou XTR Vzan XC,5999.0,Ribeirão Preto, Vila Elisa - DDD 16,14075000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-audax-auge-700-manitou-xtr-vzan-xc-993848434
4,Hoje,08:39,995144238,Festa na caixa ,60.0,Sorocaba, Vila Fiori - DDD 15,18075605,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/festa-na-caixa-995144238
5,Hoje,08:23,995137628,Thule Velocompact 2,,Campinas, Jardim Paulistano - DDD 19,13026370,https://sp.olx.com.br/grande-campinas/ciclismo/thule-velocompact-2-995137628
6,Hoje,07:33,995124381,Baik aro 26,400.0,Tatuí, Vila São Lázaro - DDD 15,18274040,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/baik-aro-26-995124381
7,Hoje,07:32,979929755,"Bicicleta 19"" carbono bem cuidada",14499.0,Araraquara, Vila Sedenho - DDD 16,14806015,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-19-carbono-bem-cuidada-979929755
8,Hoje,02:14,995060802,Bike aro 29 M Elleven Gravity com suspensão 120mm ,3499.0,Lençóis Paulista, Jardim Itamaraty - DDD 14,18682420,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aro-29-m-elleven-gravity-com-suspensao-120mm-995060802
9,,,,,,,,,
10,Hoje,01:13,988428089,Bicicleta aro 29,1499.0,São Paulo, Moinho Velho - DDD 11,02959000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-988428089
11,Ontem,23:58,995043780,Bicicleta na caixa ,,São Paulo, Vila Romana - DDD 11,05047020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-na-caixa-995043780
12,Ontem,23:27,995028804,Rolo treino Elite Direto,12000.0,Jacareí, Parque Itamarati - DDD 12,12307430,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolo-treino-elite-direto-995028804
13,Ontem,23:24,995028613,Quadro Specialized Venge S-Works ( novo ) Leia o anuncio,2000.0,Santo André, Vila Homero Thon - DDD 11,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-specialized-venge-s-works-novo-leia-o-anuncio-995028613
14,Ontem,23:11,995025970,"Kit de bicicleta, nunca usado.",2000.0,Sorocaba, Vila Progresso - DDD 15,18090360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-de-bicicleta-nunca-usado-995025970
15,Ontem,22:33,995017773,Suspensão Garfo  Rock Shox Judy Sl,2800.0,Marília, Residencial Portal da Serra - DDD 14,17514860,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/suspensao-garfo-rock-shox-judy-sl-995017773
16,Ontem,22:29,995016700,Igpsport 618 Ciclocomputador GPS,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/igpsport-618-ciclocomputador-gps-995016700
17,Ontem,22:20,995012188,Relógio Suunto,1550.0,São Paulo, Sumaré - DDD 11,01257050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/relogio-suunto-995012188
18,,,,,,,,,
19,Ontem,22:01,988183381,Patinete elétrico Foston S09 Pró (2022),3200.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-foston-s09-pro-2022-988183381
20,Ontem,22:01,991584961,"Bicicleta Gt Agressor Aro26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro26-deore-xt-tam-18-5-muito-nova-991584961
21,Ontem,22:01,985228105,"Bicicleta Oggi Hacker Sport 29""",1900.0,Ribeirão Preto, Ipiranga - DDD 16,14060050,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-hacker-sport-29-985228105
22,Ontem,21:41,994995952,Mesinha bike ,159.0,Marília, Jardim Ipanema - DDD 14,17511687,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/mesinha-bike-994995952
23,Ontem,21:39,994995401,Pedal plataforma ,199.0,Marília, Jardim Ipanema - DDD 14,17511687,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-plataforma-994995401
24,Ontem,21:31,986919424,Kit 7V catraca Megarange Shimano e corrente ,129.0,São José dos Campos, Jardim das Indústrias - DDD 12,12241200,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-7v-catraca-megarange-shimano-e-corrente-986919424
25,,,,,,,,,
26,Ontem,21:31,993171380,Leia o anúncio com atenção,300.0,São José dos Campos, Jardim das Cerejeiras - DDD 12,12225581,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/leia-o-anuncio-com-atencao-993171380
27,Ontem,21:31,973797493, Vendo tenis da oakley dourado usado uma vez só  número 40 ,250.0,Ribeirão Preto, Ipiranga - DDD 16,14060627,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-tenis-da-oakley-dourado-usado-uma-vez-so-numero-40-973797493
28,Ontem,21:31,992800028,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
29,Ontem,21:31,988901150,Velocímetro de bicicleta com farol recarrega USB,200.0,Birigüi, Residencial Simões - DDD 18,16201318,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/velocimetro-de-bicicleta-com-farol-recarrega-usb-988901150
30,Ontem,21:31,985449667,Garfo carbono p/ speed,560.0,Santa Bárbara D'Oeste, Centro - DDD 19,13450033,https://sp.olx.com.br/grande-campinas/ciclismo/garfo-carbono-p-speed-985449667
31,Ontem,21:11,994984899,Caixa selada de 12,300.0,Hortolândia, Jardim Amanda I - DDD 19,13188021,https://sp.olx.com.br/grande-campinas/ciclismo/caixa-selada-de-12-994984899
32,Ontem,21:01,993300263,Sense 29/19 ,4500.0,São José dos Campos, Vila Industrial - DDD 12,12220440,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sense-29-19-993300263
33,,,,,,,,,
34,Ontem,21:01,993764811,VENDO BIKE ARO 29 OGGI HACKER SPORT ,2200.0,Guaratinguetá - DDD 12, ,12500000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-aro-29-oggi-hacker-sport-993764811
35,Ontem,20:48,971173554,Bicicleta Specialized Epic Hardtail Pro Sram X01 Eagle - M,53900.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-pro-sram-x01-eagle-m-971173554
36,Ontem,20:39,994973320,Rodas aro 29 Absolute Wild,400.0,São José dos Campos, Conjunto Residencial Dom Pedro II - DDD 12,12232878,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-aro-29-absolute-wild-994973320
37,Ontem,20:36,994971283,NOVO - NUNCA USADO - Patins ROLLERBLADE MAXXUM 90 - Tamanho 09US / 42 EU,1890.0,São Paulo, Vila Mariana - DDD 11,04111010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/novo-nunca-usado-patins-rollerblade-maxxum-90-tamanho-09us-42-eu-994971283
38,Ontem,20:36,994970969,Pede de vela caloi 10 ,60.0,São Vicente, Catiapoa - DDD 13,11370370,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/pede-de-vela-caloi-10-994970969
39,Ontem,20:31,990846327,Kit Iluminação Led Roda Dianteira Traseira Bike Bicicleta,21.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-iluminacao-led-roda-dianteira-traseira-bike-bicicleta-990846327
40,,,,,,,,,
41,Ontem,20:31,983854623,Bicicleta Infantil a partir de 2 anos (Nova),169.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
42,Ontem,20:31,988309319,Bicicleta Infantil a partir de 5 anos (NOVA),439.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-5-anos-nova-988309319
43,Ontem,20:13,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,1900.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
44,Ontem,20:01,985040523,Bicicleta Audax Adx 300 Ano 2020 Cambio 2x9 Alivio,3900.0,Osasco, Continental - DDD 11,06020190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-adx-300-ano-2020-cambio-2x9-alivio-985040523
45,Ontem,19:31,986936122,Farol e lanterna bike  leds !! Kit de segurança  ..!!,36.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds-kit-de-seguranca-986936122
46,Ontem,19:01,985431353,Pedal speed grupo 105 NOVO na caixa,800.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
47,Ontem,19:01,988100033,Bicicleta em Alumínio Aro 26,2000.0,Taboão da Serra, Jardim São Mateus - DDD 11,06765240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-em-aluminio-aro-26-988100033
48,Ontem,19:01,985431596,Pedal clip ,250.0,Bariri - DDD 14, ,17250000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-clip-985431596
49,Ontem,18:59,994920695,Coroa Narrow Wide Single Bcd 104 Absolute Prime 7075,90.0,Botucatu, Jardim Itamarati - DDD 14,18608007,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-narrow-wide-single-bcd-104-absolute-prime-7075-994920695
50,Ontem,18:55,994919710,Suspensão Rockshox Judy TK Aro 29 ,1500.0,Mogi das Cruzes, Jardim São Pedro - DDD 11,08830000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suspensao-rockshox-judy-tk-aro-29-994919710
51,Ontem,18:43,994916108, Rodas WTB STX i23 29/700 Boost,1200.0,Mogi das Cruzes, Jardim São Pedro - DDD 11,08830000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-wtb-stx-i23-29-700-boost-994916108
52,Ontem,18:37,994914379,Passador Sram GX Eagle 12v ,430.0,Mogi das Cruzes, Jardim São Pedro - DDD 11,08830000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/passador-sram-gx-eagle-12v-994914379
53,Ontem,18:31,990637007,Vendo Specialized Rockhopper Bicicleta Bike MTB Aro 29  Qr code Specialized OK,3499.0,Barueri, Tamboré - DDD 11,06460020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-specialized-rockhopper-bicicleta-bike-mtb-aro-29-qr-code-specialized-ok-990637007
54,Ontem,18:31,993146548,Cassete 9v Sunrace M980 11x40d + corrente 9v,260.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-9v-sunrace-m980-11x40d-corrente-9v-993146548
55,Ontem,18:31,992959620,Cassetete nunca usado,300.0,Mauá, Jardim Mauá - DDD 11,09340150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassetete-nunca-usado-992959620
56,Hoje,08:59,995146904,Sense impulse E trail ,25000.0,Piedade - DDD 15, ,18170000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/sense-impulse-e-trail-995146904
57,Hoje,08:58,918915008,Bicicleta audax 600 aro 29,8000.0,Barueri, Jardim Tupanci - DDD 11,06414025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-600-aro-29-918915008
58,,,,,,,,,
59,Hoje,08:57,993848434,Bike Audax Auge 700 - Manitou XTR Vzan XC,5999.0,Ribeirão Preto, Vila Elisa - DDD 16,14075000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-audax-auge-700-manitou-xtr-vzan-xc-993848434
60,Hoje,08:39,995144238,Festa na caixa ,60.0,Sorocaba, Vila Fiori - DDD 15,18075605,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/festa-na-caixa-995144238
61,Hoje,08:23,995137628,Thule Velocompact 2,,Campinas, Jardim Paulistano - DDD 19,13026370,https://sp.olx.com.br/grande-campinas/ciclismo/thule-velocompact-2-995137628
62,Hoje,07:33,995124381,Baik aro 26,400.0,Tatuí, Vila São Lázaro - DDD 15,18274040,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/baik-aro-26-995124381
63,Hoje,07:32,979929755,"Bicicleta 19"" carbono bem cuidada",14499.0,Araraquara, Vila Sedenho - DDD 16,14806015,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-19-carbono-bem-cuidada-979929755
64,Hoje,02:14,995060802,Bike aro 29 M Elleven Gravity com suspensão 120mm ,3499.0,Lençóis Paulista, Jardim Itamaraty - DDD 14,18682420,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aro-29-m-elleven-gravity-com-suspensao-120mm-995060802
65,,,,,,,,,
66,Hoje,01:13,988428089,Bicicleta aro 29,1499.0,São Paulo, Moinho Velho - DDD 11,02959000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-988428089
67,Ontem,23:58,995043780,Bicicleta na caixa ,,São Paulo, Vila Romana - DDD 11,05047020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-na-caixa-995043780
68,Ontem,23:27,995028804,Rolo treino Elite Direto,12000.0,Jacareí, Parque Itamarati - DDD 12,12307430,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolo-treino-elite-direto-995028804
69,Ontem,23:24,995028613,Quadro Specialized Venge S-Works ( novo ) Leia o anuncio,2000.0,Santo André, Vila Homero Thon - DDD 11,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-specialized-venge-s-works-novo-leia-o-anuncio-995028613
70,Ontem,23:11,995025970,"Kit de bicicleta, nunca usado.",2000.0,Sorocaba, Vila Progresso - DDD 15,18090360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-de-bicicleta-nunca-usado-995025970
71,Ontem,22:33,995017773,Suspensão Garfo  Rock Shox Judy Sl,2800.0,Marília, Residencial Portal da Serra - DDD 14,17514860,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/suspensao-garfo-rock-shox-judy-sl-995017773
72,Ontem,22:29,995016700,Igpsport 618 Ciclocomputador GPS,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/igpsport-618-ciclocomputador-gps-995016700
73,Ontem,22:20,995012188,Relógio Suunto,1550.0,São Paulo, Sumaré - DDD 11,01257050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/relogio-suunto-995012188
74,,,,,,,,,
75,Ontem,22:01,988183381,Patinete elétrico Foston S09 Pró (2022),3200.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-foston-s09-pro-2022-988183381
76,Ontem,22:01,991584961,"Bicicleta Gt Agressor Aro26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro26-deore-xt-tam-18-5-muito-nova-991584961
77,Ontem,22:01,985228105,"Bicicleta Oggi Hacker Sport 29""",1900.0,Ribeirão Preto, Ipiranga - DDD 16,14060050,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-hacker-sport-29-985228105
78,Ontem,21:41,994995952,Mesinha bike ,159.0,Marília, Jardim Ipanema - DDD 14,17511687,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/mesinha-bike-994995952
79,Ontem,21:39,994995401,Pedal plataforma ,199.0,Marília, Jardim Ipanema - DDD 14,17511687,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-plataforma-994995401
80,Ontem,21:31,986919424,Kit 7V catraca Megarange Shimano e corrente ,129.0,São José dos Campos, Jardim das Indústrias - DDD 12,12241200,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-7v-catraca-megarange-shimano-e-corrente-986919424
81,,,,,,,,,
82,Ontem,21:31,993171380,Leia o anúncio com atenção,300.0,São José dos Campos, Jardim das Cerejeiras - DDD 12,12225581,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/leia-o-anuncio-com-atencao-993171380
83,Ontem,21:31,973797493, Vendo tenis da oakley dourado usado uma vez só  número 40 ,250.0,Ribeirão Preto, Ipiranga - DDD 16,14060627,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-tenis-da-oakley-dourado-usado-uma-vez-so-numero-40-973797493
84,Ontem,21:31,992800028,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
85,Ontem,21:31,988901150,Velocímetro de bicicleta com farol recarrega USB,200.0,Birigüi, Residencial Simões - DDD 18,16201318,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/velocimetro-de-bicicleta-com-farol-recarrega-usb-988901150
86,Ontem,21:31,985449667,Garfo carbono p/ speed,560.0,Santa Bárbara D'Oeste, Centro - DDD 19,13450033,https://sp.olx.com.br/grande-campinas/ciclismo/garfo-carbono-p-speed-985449667
87,Ontem,21:11,994984899,Caixa selada de 12,300.0,Hortolândia, Jardim Amanda I - DDD 19,13188021,https://sp.olx.com.br/grande-campinas/ciclismo/caixa-selada-de-12-994984899
88,Ontem,21:01,993300263,Sense 29/19 ,4500.0,São José dos Campos, Vila Industrial - DDD 12,12220440,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sense-29-19-993300263
89,,,,,,,,,
90,Ontem,21:01,993764811,VENDO BIKE ARO 29 OGGI HACKER SPORT ,2200.0,Guaratinguetá - DDD 12, ,12500000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-aro-29-oggi-hacker-sport-993764811
91,Ontem,20:48,971173554,Bicicleta Specialized Epic Hardtail Pro Sram X01 Eagle - M,53900.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-pro-sram-x01-eagle-m-971173554
92,Ontem,20:39,994973320,Rodas aro 29 Absolute Wild,400.0,São José dos Campos, Conjunto Residencial Dom Pedro II - DDD 12,12232878,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-aro-29-absolute-wild-994973320
93,Ontem,20:36,994971283,NOVO - NUNCA USADO - Patins ROLLERBLADE MAXXUM 90 - Tamanho 09US / 42 EU,1890.0,São Paulo, Vila Mariana - DDD 11,04111010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/novo-nunca-usado-patins-rollerblade-maxxum-90-tamanho-09us-42-eu-994971283
94,Ontem,20:36,994970969,Pede de vela caloi 10 ,60.0,São Vicente, Catiapoa - DDD 13,11370370,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/pede-de-vela-caloi-10-994970969
95,Ontem,20:31,990846327,Kit Iluminação Led Roda Dianteira Traseira Bike Bicicleta,21.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-iluminacao-led-roda-dianteira-traseira-bike-bicicleta-990846327
96,,,,,,,,,
97,Ontem,20:31,983854623,Bicicleta Infantil a partir de 2 anos (Nova),169.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
98,Ontem,20:31,988309319,Bicicleta Infantil a partir de 5 anos (NOVA),439.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-5-anos-nova-988309319
99,Ontem,20:13,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,1900.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
100,Ontem,20:01,985040523,Bicicleta Audax Adx 300 Ano 2020 Cambio 2x9 Alivio,3900.0,Osasco, Continental - DDD 11,06020190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-adx-300-ano-2020-cambio-2x9-alivio-985040523
101,Ontem,19:31,986936122,Farol e lanterna bike  leds !! Kit de segurança  ..!!,36.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds-kit-de-seguranca-986936122
102,Ontem,19:01,985431353,Pedal speed grupo 105 NOVO na caixa,800.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
103,Ontem,19:01,988100033,Bicicleta em Alumínio Aro 26,2000.0,Taboão da Serra, Jardim São Mateus - DDD 11,06765240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-em-aluminio-aro-26-988100033
104,Ontem,19:01,985431596,Pedal clip ,250.0,Bariri - DDD 14, ,17250000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-clip-985431596
