,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
13,27 jan,17:46,985859119,Quadro Miyamura para bike fixa - tam 54,650.0,São Paulo, Vila Indiana - DDD 11,05586060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-miyamura-para-bike-fixa-tam-54-985859119
14,26 jan,06:41,985005894,"Fios 2,5mm rolo 100 metros e outras bitolas.",100.0,Mogi das Cruzes, Jardim Armênia - DDD 11,08780910,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-2-5mm-rolo-100-metros-e-outras-bitolas-985005894
15,21 jan,14:05,983070217,Capacete aerofit DECATHLON,120.0,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177128,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-aerofit-decathlon-983070217
16,19 jan,00:59,981907775,Vapa Dovpo,450.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08255000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vapa-dovpo-981907775
17,13 jan,22:06,979779675,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979779675
18,,,,,,,,,
19,13 jan,22:01,979777849,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979777849
20,30 dez,10:51,974209909,"Duas rodas dianteiras, original caixinha, 40mm",50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/duas-rodas-dianteiras-original-caixinha-40mm-974209909
0,Hoje,21:01,986812168,Bike elétrica eco 350w,3650.0,Pindamonhangaba, Bosque da Princesa - DDD 12,12401360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-eco-350w-986812168
1,Hoje,21:00,986811301,Max carretos,,São Paulo, Ipiranga - DDD 11,04210000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/max-carretos-986811301
2,,,,,,,,,
3,Hoje,20:46,986809026,Trike drift / drift trike,800.0,Sumaré, Vila San Martin (Nova Veneza) - DDD 19,13180162,https://sp.olx.com.br/grande-campinas/ciclismo/trike-drift-drift-trike-986809026
4,Hoje,20:41,986808237,Caixa 100 câmaras 26 kenda,1000.0,Campinas, Jardim Santa Genebra - DDD 19,13080280,https://sp.olx.com.br/grande-campinas/ciclismo/caixa-100-camaras-26-kenda-986808237
5,Hoje,20:41,985431353,Pedal speed grupo 105 NOVO na caixa,1100.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
6,Hoje,20:29,981214512,Bicicleta Trek Procaliber 9.5 2022,20049.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-procaliber-9-5-2022-981214512
7,Hoje,19:43,986794548,Bicicleta aro 26 nova,800.0,São Paulo, Santana - DDD 11,02405020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-nova-986794548
8,Hoje,19:25,986783242,Bike vikings aro 26 ,1100.0,Itu, Jardim Eridano - DDD 11,13306270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-vikings-aro-26-986783242
9,,,,,,,,,
10,Hoje,19:20,986778857,Capacete ciclismo ABSOLUTE ,180.0,Salto de Pirapora - DDD 15, ,18160000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capacete-ciclismo-absolute-986778857
11,Hoje,19:16,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
12,Hoje,19:00,986762664,desentupidora e dedetizadora hidrofox ,0.0,Barueri, Vila Universal - DDD 11,06407085,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-e-dedetizadora-hidrofox-986762664
13,Hoje,18:54,986761086,Bike Audax 200 [TROCO TB],2500.0,Lorena, Cruz - DDD 12,12606280,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-audax-200-troco-tb-986761086
14,Hoje,18:52,965935361,Bicicleta Dobrável Pliage Alloy Two Dogs Alumínio Aro 20 Shimano 7v<br>,2200.0,São Paulo, Jardim Colombo - DDD 11,05628030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-pliage-alloy-two-dogs-aluminio-aro-20-shimano-7v-br-965935361
15,Hoje,18:52,986760664,bicicleta caloi desapego ,380.0,Santo André - DDD 11, ,09000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-desapego-986760664
16,Hoje,18:18,974598986,Roda Elite Wheels Carbono 3D perfil 38 mm (Nova na Caixa),5300.0,Santo André, Jardim Bela Vista - DDD 11,09041370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-elite-wheels-carbono-3d-perfil-38-mm-nova-na-caixa-974598986
17,Hoje,18:00,986746802,Agende seu carreto ,,Guarulhos, Centro - DDD 11,07010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/agende-seu-carreto-986746802
18,,,,,,,,,
19,Hoje,18:00,986746255,Vendo pedal clip Wellgo Zerado,200.0,São José dos Campos, Santana - DDD 12,12211690,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-pedal-clip-wellgo-zerado-986746255
20,Hoje,17:19,986737713,Bicicleta Maria mole,250.0,Monte Mor - DDD 19, ,13190000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-maria-mole-986737713
21,Hoje,17:04,986732249,Roda aro 29 sem uso + Cx Direção Aro 29 Absolute 44mm 1/18  Mega Over,300.0,São Paulo, Parque Casa de Pedra - DDD 11,02320160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-aro-29-sem-uso-cx-direcao-aro-29-absolute-44mm-1-18-mega-over-986732249
22,Hoje,16:34,986724419,BICICLETA SENSE IMPACT PRO TAMANHO 15,4500.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-sense-impact-pro-tamanho-15-986724419
23,Hoje,16:33,986724348,"Vendo bike SCOTT SCALE Carbon 920, Fox kashima, Mavic Crossmax",18800.0,São Caetano do Sul, Mauá - DDD 11,09580720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-scott-scale-carbon-920-fox-kashima-mavic-crossmax-986724348
24,Hoje,16:10,986718434,Cannondale lefty 19 2015,12500.0,Franca, Residencial Paraíso - DDD 16,14403160,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cannondale-lefty-19-2015-986718434
25,,,,,,,,,
26,Hoje,16:01,986714804,Bike  29 Caloi Comp 2021 2x9 alívio Tam 19,3790.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-caloi-comp-2021-2x9-alivio-tam-19-986714804
27,Hoje,15:59,986713795,Bicicleta south legend - aro 29,1300.0,São Paulo, Vila Seabra - DDD 11,08180150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-south-legend-aro-29-986713795
28,Hoje,15:50,972505087,Cannondale FSi Carbon 4 2020 TAM M,21800.0,São Paulo, Consolação - DDD 11,01307011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cannondale-fsi-carbon-4-2020-tam-m-972505087
29,Hoje,15:38,986709023,Suporte Eqmax 3 bicicletas Super Conservado,400.0,Guarulhos, Vila Rosália - DDD 11,07072188,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-eqmax-3-bicicletas-super-conservado-986709023
30,Hoje,15:28,980807315,Molinete shimano saragosa 8000 ,1750.0,Pindamonhangaba, Residencial Parque das Palmeiras - DDD 12,12404265,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/molinete-shimano-saragosa-8000-980807315
31,Hoje,15:19,986704140,BICICLETA SENSE IMPACT PRO TAMANHO 15,4500.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-sense-impact-pro-tamanho-15-986704140
32,Hoje,15:13,984738398,Bicicleta caloi Cross extra light ,11900.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-cross-extra-light-984738398
33,,,,,,,,,
34,Hoje,15:01,986697781,"MTB TSW TAM 15,5",14000.0,Mongaguá - DDD 13, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/mtb-tsw-tam-15-5-986697781
35,Hoje,14:29,986688770,Óculos Ciclismo Oakley Flight Jacket Original  ,650.0,São Paulo, Jardim Caboré - DDD 11,05711001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-ciclismo-oakley-flight-jacket-original-986688770
36,Hoje,14:26,986267826,Bike Absolute Wild 29 Tam 19 - Shimano Deore M6100 12V,5700.0,Jundiaí, Jardim Colonial - DDD 11,13219803,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-absolute-wild-29-tam-19-shimano-deore-m6100-12v-986267826
37,Hoje,13:58,986676758,Par freio ferradura shimano Ultegra R8000 .,1000.0,São José dos Campos, Jardim Paraíso do Sol - DDD 12,12225150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-freio-ferradura-shimano-ultegra-r8000-986676758
38,Hoje,13:32,986669969,Quadro 29 OGGI Laranja Fosco 2021 tamanho 19,2000.0,Ribeirão Preto, Parque dos Lagos - DDD 16,14094173,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-29-oggi-laranja-fosco-2021-tamanho-19-986669969
39,Hoje,13:01,986657343,desentupidora hidrofox São Paulo ,0.0,São Paulo, Vila Bela - DDD 11,03147030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-sao-paulo-986657343
40,,,,,,,,,
41,Hoje,13:00,986656877,desentupidora e dedetizadora hidrofox ,0.0,Osasco, Centro - DDD 11,06018060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-e-dedetizadora-hidrofox-986656877
42,Hoje,12:59,986656067,Vendo bike caiçara ,100.0,Praia Grande, Real - DDD 13,11707520,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-bike-caicara-986656067
43,Hoje,12:42,986651637,Quadro Lexon Myst Pro full suspension em carbono (tam 19) 2022.,7200.0,Orlândia - DDD 16, ,14620000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-lexon-myst-pro-full-suspension-em-carbono-tam-19-2022-986651637
44,Hoje,12:26,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,6000.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
45,Hoje,11:32,978355488,Vendo Bike 29' - Inteira Shimano - Oportunidade,3290.0,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bike-29-inteira-shimano-oportunidade-978355488
46,Hoje,10:52,986606157,Bike freio a disco 900 mais faço por 800,900.0,Valinhos, Reforma Agrária - DDD 19,13279471,https://sp.olx.com.br/grande-campinas/ciclismo/bike-freio-a-disco-900-mais-faco-por-800-986606157
47,Hoje,10:10,986597343,Pneu speed continental ultra sport 3 clincher 2.5 novo na caixa ,449.0,São José dos Campos, Jardim Satélite - DDD 12,12231675,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pneu-speed-continental-ultra-sport-3-clincher-2-5-novo-na-caixa-986597343
48,Hoje,09:51,986589777,Hoverboard usado,450.0,Tatuí, Centro - DDD 15,18270600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/hoverboard-usado-986589777
49,Hoje,09:13,979369365,Bicicleta Ballistech Shimano Acera - L,3118.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ballistech-shimano-acera-l-979369365
50,Hoje,09:05,986578818,"Quadro High One Strong, aro 26, tamanho 19",150.0,Itapetininga, Vila Judite - DDD 15,18201410,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-high-one-strong-aro-26-tamanho-19-986578818
51,Hoje,08:21,986570846,Quadro de carbono ,4500.0,Guarulhos, Jardim Nova Cidade - DDD 11,07252312,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-carbono-986570846
52,Hoje,08:09,986569255,gps igpsport 10S - IGS10S,190.0,São Paulo, Pinheiros - DDD 11,05416002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-10s-igs10s-986569255
53,Hoje,07:57,983218238,Bike MTB Audax 200,2500.0,Lorena, Cruz - DDD 12,12606450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-audax-200-983218238
54,Hoje,06:00,986518287,desentupidora hidrofox São Paulo ,0.0,São Paulo, Brás - DDD 11,03047000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-sao-paulo-986518287
55,Hoje,06:00,986518190,desentupidora perto de você ,0.0,São Paulo, Belenzinho - DDD 11,03015017,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-perto-de-voce-986518190
56,Hoje,21:01,986812168,Bike elétrica eco 350w,3650.0,Pindamonhangaba, Bosque da Princesa - DDD 12,12401360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-eco-350w-986812168
57,Hoje,21:00,986811301,Max carretos,,São Paulo, Ipiranga - DDD 11,04210000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/max-carretos-986811301
58,,,,,,,,,
59,Hoje,20:46,986809026,Trike drift / drift trike,800.0,Sumaré, Vila San Martin (Nova Veneza) - DDD 19,13180162,https://sp.olx.com.br/grande-campinas/ciclismo/trike-drift-drift-trike-986809026
60,Hoje,20:41,986808237,Caixa 100 câmaras 26 kenda,1000.0,Campinas, Jardim Santa Genebra - DDD 19,13080280,https://sp.olx.com.br/grande-campinas/ciclismo/caixa-100-camaras-26-kenda-986808237
61,Hoje,20:41,985431353,Pedal speed grupo 105 NOVO na caixa,1100.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
62,Hoje,20:29,981214512,Bicicleta Trek Procaliber 9.5 2022,20049.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-procaliber-9-5-2022-981214512
63,Hoje,19:43,986794548,Bicicleta aro 26 nova,800.0,São Paulo, Santana - DDD 11,02405020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-nova-986794548
64,Hoje,19:25,986783242,Bike vikings aro 26 ,1100.0,Itu, Jardim Eridano - DDD 11,13306270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-vikings-aro-26-986783242
65,,,,,,,,,
66,Hoje,19:20,986778857,Capacete ciclismo ABSOLUTE ,180.0,Salto de Pirapora - DDD 15, ,18160000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capacete-ciclismo-absolute-986778857
67,Hoje,19:16,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
68,Hoje,19:00,986762664,desentupidora e dedetizadora hidrofox ,0.0,Barueri, Vila Universal - DDD 11,06407085,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-e-dedetizadora-hidrofox-986762664
69,Hoje,18:54,986761086,Bike Audax 200 [TROCO TB],2500.0,Lorena, Cruz - DDD 12,12606280,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-audax-200-troco-tb-986761086
70,Hoje,18:52,965935361,Bicicleta Dobrável Pliage Alloy Two Dogs Alumínio Aro 20 Shimano 7v<br>,2200.0,São Paulo, Jardim Colombo - DDD 11,05628030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-pliage-alloy-two-dogs-aluminio-aro-20-shimano-7v-br-965935361
71,Hoje,18:52,986760664,bicicleta caloi desapego ,380.0,Santo André - DDD 11, ,09000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-desapego-986760664
72,Hoje,18:18,974598986,Roda Elite Wheels Carbono 3D perfil 38 mm (Nova na Caixa),5300.0,Santo André, Jardim Bela Vista - DDD 11,09041370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-elite-wheels-carbono-3d-perfil-38-mm-nova-na-caixa-974598986
73,Hoje,18:00,986746802,Agende seu carreto ,,Guarulhos, Centro - DDD 11,07010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/agende-seu-carreto-986746802
74,,,,,,,,,
75,Hoje,18:00,986746255,Vendo pedal clip Wellgo Zerado,200.0,São José dos Campos, Santana - DDD 12,12211690,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-pedal-clip-wellgo-zerado-986746255
76,Hoje,17:19,986737713,Bicicleta Maria mole,250.0,Monte Mor - DDD 19, ,13190000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-maria-mole-986737713
77,Hoje,17:04,986732249,Roda aro 29 sem uso + Cx Direção Aro 29 Absolute 44mm 1/18  Mega Over,300.0,São Paulo, Parque Casa de Pedra - DDD 11,02320160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-aro-29-sem-uso-cx-direcao-aro-29-absolute-44mm-1-18-mega-over-986732249
78,Hoje,16:34,986724419,BICICLETA SENSE IMPACT PRO TAMANHO 15,4500.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-sense-impact-pro-tamanho-15-986724419
79,Hoje,16:33,986724348,"Vendo bike SCOTT SCALE Carbon 920, Fox kashima, Mavic Crossmax",18800.0,São Caetano do Sul, Mauá - DDD 11,09580720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-scott-scale-carbon-920-fox-kashima-mavic-crossmax-986724348
80,Hoje,16:10,986718434,Cannondale lefty 19 2015,12500.0,Franca, Residencial Paraíso - DDD 16,14403160,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cannondale-lefty-19-2015-986718434
81,,,,,,,,,
82,Hoje,16:01,986714804,Bike  29 Caloi Comp 2021 2x9 alívio Tam 19,3790.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-caloi-comp-2021-2x9-alivio-tam-19-986714804
83,Hoje,15:59,986713795,Bicicleta south legend - aro 29,1300.0,São Paulo, Vila Seabra - DDD 11,08180150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-south-legend-aro-29-986713795
84,Hoje,15:50,972505087,Cannondale FSi Carbon 4 2020 TAM M,21800.0,São Paulo, Consolação - DDD 11,01307011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cannondale-fsi-carbon-4-2020-tam-m-972505087
85,Hoje,15:38,986709023,Suporte Eqmax 3 bicicletas Super Conservado,400.0,Guarulhos, Vila Rosália - DDD 11,07072188,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-eqmax-3-bicicletas-super-conservado-986709023
86,Hoje,15:28,980807315,Molinete shimano saragosa 8000 ,1750.0,Pindamonhangaba, Residencial Parque das Palmeiras - DDD 12,12404265,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/molinete-shimano-saragosa-8000-980807315
87,Hoje,15:19,986704140,BICICLETA SENSE IMPACT PRO TAMANHO 15,4500.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-sense-impact-pro-tamanho-15-986704140
88,Hoje,15:13,984738398,Bicicleta caloi Cross extra light ,11900.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-cross-extra-light-984738398
89,,,,,,,,,
90,Hoje,15:01,986697781,"MTB TSW TAM 15,5",14000.0,Mongaguá - DDD 13, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/mtb-tsw-tam-15-5-986697781
91,Hoje,14:29,986688770,Óculos Ciclismo Oakley Flight Jacket Original  ,650.0,São Paulo, Jardim Caboré - DDD 11,05711001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-ciclismo-oakley-flight-jacket-original-986688770
92,Hoje,14:26,986267826,Bike Absolute Wild 29 Tam 19 - Shimano Deore M6100 12V,5700.0,Jundiaí, Jardim Colonial - DDD 11,13219803,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-absolute-wild-29-tam-19-shimano-deore-m6100-12v-986267826
93,Hoje,13:58,986676758,Par freio ferradura shimano Ultegra R8000 .,1000.0,São José dos Campos, Jardim Paraíso do Sol - DDD 12,12225150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-freio-ferradura-shimano-ultegra-r8000-986676758
94,Hoje,13:32,986669969,Quadro 29 OGGI Laranja Fosco 2021 tamanho 19,2000.0,Ribeirão Preto, Parque dos Lagos - DDD 16,14094173,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-29-oggi-laranja-fosco-2021-tamanho-19-986669969
95,Hoje,13:01,986657343,desentupidora hidrofox São Paulo ,0.0,São Paulo, Vila Bela - DDD 11,03147030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-sao-paulo-986657343
96,,,,,,,,,
97,Hoje,13:00,986656877,desentupidora e dedetizadora hidrofox ,0.0,Osasco, Centro - DDD 11,06018060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-e-dedetizadora-hidrofox-986656877
98,Hoje,12:59,986656067,Vendo bike caiçara ,100.0,Praia Grande, Real - DDD 13,11707520,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-bike-caicara-986656067
99,Hoje,12:42,986651637,Quadro Lexon Myst Pro full suspension em carbono (tam 19) 2022.,7200.0,Orlândia - DDD 16, ,14620000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-lexon-myst-pro-full-suspension-em-carbono-tam-19-2022-986651637
100,Hoje,12:26,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,6000.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
101,Hoje,11:32,978355488,Vendo Bike 29' - Inteira Shimano - Oportunidade,3290.0,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bike-29-inteira-shimano-oportunidade-978355488
102,Hoje,10:52,986606157,Bike freio a disco 900 mais faço por 800,900.0,Valinhos, Reforma Agrária - DDD 19,13279471,https://sp.olx.com.br/grande-campinas/ciclismo/bike-freio-a-disco-900-mais-faco-por-800-986606157
103,Hoje,10:10,986597343,Pneu speed continental ultra sport 3 clincher 2.5 novo na caixa ,449.0,São José dos Campos, Jardim Satélite - DDD 12,12231675,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pneu-speed-continental-ultra-sport-3-clincher-2-5-novo-na-caixa-986597343
