,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
22,Hoje,17:31,1012726026,Bicicleta elétrica ,3500.0, , ,13140000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1012726026
23,Hoje,17:31,1009260815,Aparelho Elíptico seminovo,1100.0,São Bernardo do Campo, Independência - DDD 11,09861120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/aparelho-eliptico-seminovo-1009260815
24,Hoje,16:31,1014643460,E-Bike Lev L,4200.0,São Paulo, Vila Olímpia - DDD 11,04546000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/e-bike-lev-l-1014643460
25,,,,,,,,,
26,Hoje,15:16,983942951,BICICLETA ELÉTRICA 0KM,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-0km-983942951
27,Hoje,15:14,994974938,"BICICLETA MOTORIZADA, BIKE MOTORIZADA, KIT 80CC",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-kit-80cc-994974938
28,Hoje,14:31,1013331060,"Patinete elétrico, freego es10(retirar em São Miguel paulista)",2500.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-freego-es10-retirar-em-sao-miguel-paulista-1013331060
29,Hoje,14:31,1011006648,Vendo bicicleta elétrica ,3900.0,Campinas, Mansões Santo Antônio - DDD 19,13087510,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-eletrica-1011006648
30,Hoje,13:28,1016936310,"Bicicleta elétrica pouco uso, por 4.499",4499.0,Hortolândia, Jardim Nova América - DDD 19,13185700,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-pouco-uso-por-4-499-1016936310
31,Hoje,13:02,1013489205,Bicicleta Eletrica Dafra Vex,2200.0,São Paulo, Pinheiros - DDD 11,05416002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dafra-vex-1013489205
32,Hoje,13:01,1010807430,"Bicicleta Elétrica aro 26 R$2300,00",2300.0,Votorantim, Jardim Paulista - DDD 15,18113200,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-aro-26-r-2300-00-1010807430
33,,,,,,,,,
34,Hoje,12:31,1009788799,Bicicleta elétrica 800 watts Scooter Brasil ,3400.0,São José do Rio Preto, Jardim Arroyo - DDD 17,15047273,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800-watts-scooter-brasil-1009788799
35,Hoje,12:20,1006930505,Bicicleta elétrica Nature Bike,1900.0, , ,11700000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-nature-bike-1006930505
36,Hoje,11:49,998781343,Bicicleta elétrica - marca E- Moving,3590.0,São Paulo, Indianópolis - DDD 11,04080012,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-marca-e-moving-998781343
37,Hoje,10:27,1016858620,Vendo,1800.0,Sorocaba, Jardim São Marcos - DDD 15,18056570,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/vendo-1016858620
38,Hoje,10:22,1016856845,Bicicleta Elétrica Lev Cruiser 2020,8000.0,São Paulo, Brooklin Paulista - DDD 11,04601070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-cruiser-2020-1016856845
39,Hoje,10:14,998373176,Bicicleta elétrica e-moving / leia com atenção ,4500.0,São Paulo, Parque Monteiro Soares - DDD 11,02738090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-moving-leia-com-atencao-998373176
40,,,,,,,,,
41,Hoje,10:07,1016846975,Bike elétrica ,3000.0,Praia Grande, Ocian - DDD 13,11704150,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-1016846975
42,Hoje,09:24,992779880,BICICLETA ELETRICA 0KM,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-0km-992779880
43,Hoje,09:22,976444662,"BICICLETA MOTORIZADA, 2022",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-2022-976444662
44,Hoje,07:34,1016805029,Bicicleta elétrica 350 w. Zero 2022,5500.0,Ribeirão Preto, República - DDD 16,14030000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-350-w-zero-2022-1016805029
45,Ontem,23:32,1016765803,Bicicleta elétrica Sousa 0 km,5100.0,Praia Grande, Ocian - DDD 13,11704170,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sousa-0-km-1016765803
46,Ontem,23:30,1016765420,Bicicleta elétrica Sousa nova,5100.0,Praia Grande, Ocian - DDD 13,11704170,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sousa-nova-1016765420
47,Ontem,23:02,999448951,Bicicleta Elétrica ecologicamente sustentável,4999.0,Praia Grande, Tupi - DDD 13,11703440,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-ecologicamente-sustentavel-999448951
48,Ontem,22:24,1016749961,Quadro da bicicleta elétrica Caloi urban 700,250.0,São Paulo, Jardim Iracema - DDD 11,05790230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-da-bicicleta-eletrica-caloi-urban-700-1016749961
49,Ontem,22:16,1016745995,Quadro da bicicleta Caloi urban 700,250.0,São Paulo, Jardim Iracema - DDD 11,05790230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-da-bicicleta-caloi-urban-700-1016745995
50,Ontem,21:31,1015733518,"Bicicleta elétrica,350w( pouco tempo de uso)",2200.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-350w-pouco-tempo-de-uso-1015733518
51,Ontem,21:31,1013563501,Bicicleta  bolt tailg eletrica,4300.0,Taubaté, Vila São José - DDD 12,12070590,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-bolt-tailg-eletrica-1013563501
52,Ontem,21:03,1003573171,Bicicleta Scott Rc900 Team - TAM M carbono - Roval,26900.0,Votorantim, Vossoroca - DDD 15,18119375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-scott-rc900-team-tam-m-carbono-roval-1003573171
53,Ontem,21:01,1008688328,Bicicleta elétrica aro 20,2000.0,Piracicaba, Nova Piracicaba - DDD 19,13405155,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-20-1008688328
54,Ontem,20:57,1016715820,Bicicleta foston p 293 aro 29 a única 7 marchas,5800.0,Atibaia, Condomínio Portal das Rosas - DDD 11,12952887,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-foston-p-293-aro-29-a-unica-7-marchas-1016715820
55,Ontem,20:01,1012413240,Bicicleta eletrica,2500.0,Bauru, Núcleo Residencial Alto Alegre - DDD 14,17064280,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012413240
56,Hoje,21:31,1014455450,Bicicleta elétrica,3000.0, , ,19570000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1014455450
57,Hoje,21:09,1017088967,Bicicleta Elétrica GTS Aro 29 GTS M1 - Preto e Verde,4800.0,São Paulo, Santana - DDD 11,02017010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-gts-aro-29-gts-m1-preto-e-verde-1017088967
58,,,,,,,,,
59,Hoje,20:31,1016234276,Bicicleta Elétrica Vela 1,4800.0,Guarulhos, Jardim Rosa de Franca - DDD 11,07081250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-vela-1-1016234276
60,Hoje,20:31,995911548,Patinete Elétrico de Alto Desempenho Até 25km Marca Made Basics ES-01,1700.0,São Paulo, Santa Efigênia - DDD 11,01207010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-de-alto-desempenho-ate-25km-marca-made-basics-es-01-995911548
61,Hoje,20:31,1009686595,Bicicleta Elétrica - à Vista - De Sto. André-SP,2300.0,Santo André, Vila Camilópolis - DDD 11,09230420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-a-vista-de-sto-andre-sp-1009686595
62,Hoje,20:01,1011658691,Bicicleta elétrica tailg ranger ,3200.0,Leme, Jardim São Joaquim - DDD 19,13615610,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-tailg-ranger-1011658691
63,Hoje,20:01,993576995,Bicicleta Elétrica Dafra DBX,2200.0,São Paulo, Vila Prudente - DDD 11,03134001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dafra-dbx-993576995
64,Hoje,19:31,1013483058,Bicicleta Elétrica Pouco Uso c/ Bateria 0 KM ,2990.0,São Paulo, Vila Cruzeiro - DDD 11,04726000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pouco-uso-c-bateria-0-km-1013483058
65,,,,,,,,,
66,Hoje,19:29,1017069114,Bicicleta Elétrica dobrável ,2200.0,Praia Grande, Ocian - DDD 13,11704190,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-dobravel-1017069114
67,Hoje,19:01,1012797977,Bicicleta elétrica dobravel - Rio South,3900.0,Jundiaí, Vila Boaventura - DDD 11,13201804,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-rio-south-1012797977
68,Hoje,18:54,1017052680,Vendo cadeirinha para bicicleta criança e etc,50.0,Santos, Vila Mathias - DDD 13,11015400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-cadeirinha-para-bicicleta-crianca-e-etc-1017052680
69,Hoje,18:53,1017051872,Bicicleta eletrica bikelete. ,1750.0,São Paulo, Vila Paulo Silas - DDD 11,03264060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-bikelete-1017051872
70,Hoje,18:28,1017038707,Bicicleta elétrica semi nova,5600.0,Sorocaba, Jardim Prestes de Barros - DDD 15,18021270,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-semi-nova-1017038707
71,Hoje,18:02,1013568282,Bicicleta elétrica,850.0,São Vicente, Cidade Naútica - DDD 13,11350250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1013568282
72,Hoje,18:01,1010721337,Bicicleta eletrica,3500.0, , ,16800000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1010721337
73,Hoje,17:48,1017029321,Motinha bicicleta elétrica ,5500.0,São Carlos, Residencial Itamarati - DDD 16,13568790,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/motinha-bicicleta-eletrica-1017029321
74,,,,,,,,,
75,Hoje,17:32,985714755,Bicicleta Elétrica Trek PowerFly FS 5 Tamanho L,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-tamanho-l-985714755
76,Hoje,17:31,1010809844,Patinete elétrico/também vendo as peças ,1300.0,São Paulo, Jardim Helena - DDD 11,08090650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-tambem-vendo-as-pecas-1010809844
77,Hoje,17:31,995615161,Bicicleta ? ,1500.0,São Paulo, Vila Moraes - DDD 11,04168010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-995615161
78,Hoje,17:31,1012726026,Bicicleta elétrica ,3500.0, , ,13140000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1012726026
79,Hoje,17:31,1009260815,Aparelho Elíptico seminovo,1100.0,São Bernardo do Campo, Independência - DDD 11,09861120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/aparelho-eliptico-seminovo-1009260815
80,Hoje,16:31,1014643460,E-Bike Lev L,4200.0,São Paulo, Vila Olímpia - DDD 11,04546000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/e-bike-lev-l-1014643460
81,,,,,,,,,
82,Hoje,15:16,983942951,BICICLETA ELÉTRICA 0KM,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-0km-983942951
83,Hoje,15:14,994974938,"BICICLETA MOTORIZADA, BIKE MOTORIZADA, KIT 80CC",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-kit-80cc-994974938
84,Hoje,14:31,1013331060,"Patinete elétrico, freego es10(retirar em São Miguel paulista)",2500.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-freego-es10-retirar-em-sao-miguel-paulista-1013331060
85,Hoje,14:31,1011006648,Vendo bicicleta elétrica ,3900.0,Campinas, Mansões Santo Antônio - DDD 19,13087510,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-eletrica-1011006648
86,Hoje,13:28,1016936310,"Bicicleta elétrica pouco uso, por 4.499",4499.0,Hortolândia, Jardim Nova América - DDD 19,13185700,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-pouco-uso-por-4-499-1016936310
87,Hoje,13:02,1013489205,Bicicleta Eletrica Dafra Vex,2200.0,São Paulo, Pinheiros - DDD 11,05416002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dafra-vex-1013489205
88,Hoje,13:01,1010807430,"Bicicleta Elétrica aro 26 R$2300,00",2300.0,Votorantim, Jardim Paulista - DDD 15,18113200,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-aro-26-r-2300-00-1010807430
89,,,,,,,,,
90,Hoje,12:31,1009788799,Bicicleta elétrica 800 watts Scooter Brasil ,3400.0,São José do Rio Preto, Jardim Arroyo - DDD 17,15047273,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800-watts-scooter-brasil-1009788799
91,Hoje,12:20,1006930505,Bicicleta elétrica Nature Bike,1900.0, , ,11700000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-nature-bike-1006930505
92,Hoje,11:49,998781343,Bicicleta elétrica - marca E- Moving,3590.0,São Paulo, Indianópolis - DDD 11,04080012,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-marca-e-moving-998781343
93,Hoje,10:27,1016858620,Vendo,1800.0,Sorocaba, Jardim São Marcos - DDD 15,18056570,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/vendo-1016858620
94,Hoje,10:22,1016856845,Bicicleta Elétrica Lev Cruiser 2020,8000.0,São Paulo, Brooklin Paulista - DDD 11,04601070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-cruiser-2020-1016856845
95,Hoje,10:14,998373176,Bicicleta elétrica e-moving / leia com atenção ,4500.0,São Paulo, Parque Monteiro Soares - DDD 11,02738090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-moving-leia-com-atencao-998373176
96,,,,,,,,,
97,Hoje,10:07,1016846975,Bike elétrica ,3000.0,Praia Grande, Ocian - DDD 13,11704150,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-1016846975
98,Hoje,09:24,992779880,BICICLETA ELETRICA 0KM,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-0km-992779880
99,Hoje,09:22,976444662,"BICICLETA MOTORIZADA, 2022",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-2022-976444662
100,Hoje,07:34,1016805029,Bicicleta elétrica 350 w. Zero 2022,5500.0,Ribeirão Preto, República - DDD 16,14030000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-350-w-zero-2022-1016805029
101,Ontem,23:32,1016765803,Bicicleta elétrica Sousa 0 km,5100.0,Praia Grande, Ocian - DDD 13,11704170,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sousa-0-km-1016765803
102,Ontem,23:30,1016765420,Bicicleta elétrica Sousa nova,5100.0,Praia Grande, Ocian - DDD 13,11704170,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sousa-nova-1016765420
103,Ontem,23:02,999448951,Bicicleta Elétrica ecologicamente sustentável,4999.0,Praia Grande, Tupi - DDD 13,11703440,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-ecologicamente-sustentavel-999448951
104,Ontem,22:24,1016749961,Quadro da bicicleta elétrica Caloi urban 700,250.0,São Paulo, Jardim Iracema - DDD 11,05790230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-da-bicicleta-eletrica-caloi-urban-700-1016749961
105,Ontem,22:16,1016745995,Quadro da bicicleta Caloi urban 700,250.0,São Paulo, Jardim Iracema - DDD 11,05790230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-da-bicicleta-caloi-urban-700-1016745995
106,Ontem,21:31,1015733518,"Bicicleta elétrica,350w( pouco tempo de uso)",2200.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-350w-pouco-tempo-de-uso-1015733518
107,Ontem,21:31,1013563501,Bicicleta  bolt tailg eletrica,4300.0,Taubaté, Vila São José - DDD 12,12070590,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-bolt-tailg-eletrica-1013563501
108,Ontem,21:03,1003573171,Bicicleta Scott Rc900 Team - TAM M carbono - Roval,26900.0,Votorantim, Vossoroca - DDD 15,18119375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-scott-rc900-team-tam-m-carbono-roval-1003573171
109,Ontem,21:01,1008688328,Bicicleta elétrica aro 20,2000.0,Piracicaba, Nova Piracicaba - DDD 19,13405155,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-20-1008688328
110,Ontem,20:57,1016715820,Bicicleta foston p 293 aro 29 a única 7 marchas,5800.0,Atibaia, Condomínio Portal das Rosas - DDD 11,12952887,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-foston-p-293-aro-29-a-unica-7-marchas-1016715820
111,Ontem,20:01,1012413240,Bicicleta eletrica,2500.0,Bauru, Núcleo Residencial Alto Alegre - DDD 14,17064280,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012413240
112,Ontem,19:31,994206948,BIKE ELÉTRICA 350watts (NOVA),3200.0,São Paulo, Mooca - DDD 11,03121020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-350watts-nova-994206948
113,Ontem,19:31,1013034899,Bicicleta Elétrica ,5100.0,São Bernardo do Campo, Centro - DDD 11,09750225,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1013034899
114,,,,,,,,,
115,Ontem,19:24,1016682470,"Bicicleta elétrica, economize ",4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-economize-1016682470
116,Ontem,19:01,1012439183,"Parcela no cartão, Bicicleta eletrica ",2500.0, , ,17190000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/parcela-no-cartao-bicicleta-eletrica-1012439183
117,Ontem,18:01,995345056,Vendo Bicicleta elétrica Nova,4000.0, , ,15200000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-eletrica-nova-995345056
118,Ontem,18:01,1012898309,Pra vender rápido bicicleta elétrica só pegar e andar baterias nova,2000.0,São Paulo, Vila Granada - DDD 11,03622030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pra-vender-rapido-bicicleta-eletrica-so-pegar-e-andar-baterias-nova-1012898309
119,Ontem,17:34,1016638168,Bicicleta Elétrica Oggi Lite Tour E500 Mod.2020 Impecável,7200.0,São Paulo, Mooca - DDD 11,03119001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-oggi-lite-tour-e500-mod-2020-impecavel-1016638168
120,Ontem,17:31,1012856832,Bicicleta Sonny + Kit Elétrico 350w ,3350.0,São Paulo, Vila Formosa - DDD 11,03363110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sonny-kit-eletrico-350w-1012856832
121,,,,,,,,,
122,Ontem,17:02,1015042386,Bike Retrô Nova,680.0,Praia Grande, Canto do Forte - DDD 13,11700740,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-retro-nova-1015042386
123,Ontem,17:01,1016621788,"Bicicleta motorizada, economize ",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-economize-1016621788
124,Ontem,15:31,1009529368,Bicicleta Track Bike tb100 aro 26,800.0,Taubaté, Vila São José - DDD 12,12070450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-track-bike-tb100-aro-26-1009529368
125,Ontem,15:31,1013174038,"Bike bicicleta Elétrica 800W Ótimo Estado , Duos E- bike ",3500.0,São Paulo, Jardim das Laranjeiras - DDD 11,02517030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-eletrica-800w-otimo-estado-duos-e-bike-1013174038
126,Ontem,15:02,1009578484,Bicicleta elétrica Tec Bike,4500.0,Agudos, Parque Pampulha - DDD 14,17132346,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-tec-bike-1009578484
