,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
1,Hoje,20:43,981850121,Bicicleta Minions Boom Aro 12 Idade 3 A 5 anos Azul Amarela Infantil Track Bikes,219.0,São Paulo, Centro - DDD 11,01050070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-minions-boom-aro-12-idade-3-a-5-anos-azul-amarela-infantil-track-bikes-981850121
2,,,,,,,,,
3,,,,,,,,,
4,Hoje,20:31,979971303,Bicicleta Kona Fire Mountain (semiusada),3000.0,São Paulo, Jardim Paulista - DDD 11,01423000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kona-fire-mountain-semiusada-979971303
5,Hoje,20:14,981840204,Quadro rockrider modelo ST120 feminino aro 29 tamanho 17 ,199.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06763080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-rockrider-modelo-st120-feminino-aro-29-tamanho-17-981840204
6,Hoje,20:01,979320450,BIKE MTB OGGI 7.3 2018 ARO 29  BIG WHEEL,3500.0,Sorocaba, Parque São Bento - DDD 15,18072392,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-mtb-oggi-7-3-2018-aro-29-big-wheel-979320450
7,,,,,,,,,
8,Hoje,19:50,981827255,Vendo Trek Top Fuel 8 2021,23000.0,Valinhos - DDD 19, ,13270000,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-trek-top-fuel-8-2021-981827255
9,Hoje,19:47,981825949,Patinete eletrico ,2400.0,Vinhedo, Santa Rosa - DDD 19,13289076,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-981825949
10,Hoje,19:46,905317394,Montain bike Tsw Yukon | Sh-12 | 2021/2022 12v shimano,7299.0,São Paulo, Parque Maria Domitila - DDD 11,05128000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/montain-bike-tsw-yukon-sh-12-2021-2022-12v-shimano-905317394
11,Hoje,19:42,981824627,Rolo de treino Altmayer sport,450.0,São José dos Campos, Jardim São Dimas - DDD 12,12245330,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolo-de-treino-altmayer-sport-981824627
12,Hoje,19:31,962249581,Bicicleta Aro 29 Caloi Velox II com Suspensão Dianteira e 21 Marchas ? Preta<br><br>,990.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-caloi-velox-ii-com-suspensao-dianteira-e-21-marchas-preta-br-br-962249581
13,,,,,,,,,
14,Hoje,19:31,977941076,gps igpsport 10S - IGS10S,220.0,São Paulo, Pinheiros - DDD 11,05416002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-10s-igs10s-977941076
15,Hoje,19:31,980075546,Pedal look speed kéo classic 3,774.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/pedal-look-speed-keo-classic-3-980075546
16,Hoje,19:15,981772203,Sense Impact Evo 2021 Tamanho 17,6000.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/sense-impact-evo-2021-tamanho-17-981772203
17,Hoje,19:01,979005185,Bicicleta Caloi aro 26 ,700.0,São Paulo, Jardim Robru - DDD 11,08150230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-979005185
18,Hoje,19:01,978126425,Bicicleta oggi big wheel 7.0,3500.0,São Carlos, Parque Fehr - DDD 16,13563753,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-big-wheel-7-0-978126425
19,Hoje,19:01,978206327,Bicicleta Aro 20 Feminina Rosa Com Cesta,500.0,Guarulhos, Cidade Parque Brasília - DDD 11,07243180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-feminina-rosa-com-cesta-978206327
20,Hoje,18:59,980575517,Rodas Carbono Elite Speed DISC perfil 38mm NOVA,4986.0,São José dos Campos, Jardim Esplanada - DDD 12,12242431,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-carbono-elite-speed-disc-perfil-38mm-nova-980575517
21,Hoje,18:32,848275905,Garmin 530 Bundle - Novo - Completo ,2600.0,Jundiaí, Centro - DDD 11,13201000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-530-bundle-novo-completo-848275905
22,Hoje,18:31,975472465,BICICLETA MTB ARO 26'' ROCKRIDER ST50,700.0,Sorocaba, Parque Campolim - DDD 15,18048115,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-mtb-aro-26-rockrider-st50-975472465
23,Hoje,18:31,978889439,Cassete k7 GTSM1 10V 11-42 - NOVO,270.0,Franca, Jardim Martins - DDD 16,14406687,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cassete-k7-gtsm1-10v-11-42-novo-978889439
24,Hoje,18:31,976654094,Patinete Elétrico Xiaomi Essentials estado de zero,2900.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-estado-de-zero-976654094
25,Hoje,18:31,977789883,Bicicleta absolute aro 29 nova ,3500.0,Osasco, Vila Menck - DDD 11,06273060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-absolute-aro-29-nova-977789883
26,,,,,,,,,
27,Hoje,18:01,978886389,Trocador GX Lunar 12V  (até 52 dentes),400.0,Presidente Prudente, Parque Residencial Damha - DDD 18,19053698,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/trocador-gx-lunar-12v-ate-52-dentes-978886389
28,Hoje,18:01,977249701,Montainbike GT AVALANCHE ,3900.0,Peruíbe - DDD 13, ,11750000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/montainbike-gt-avalanche-977249701
29,Hoje,18:01,981784521,Desentupidora Hidro Fox !! so aqui o melhor preço,1.0,São Paulo, Vila Guilherme - DDD 11,02076045,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox-so-aqui-o-melhor-preco-981784521
30,Hoje,17:31,978966952,Bicicleta Caloi Vulcan Aro 29 com 21 Velocidades,1614.0,São Paulo, Chácara Nossa Senhora Aparecida - DDD 11,02963040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-vulcan-aro-29-com-21-velocidades-978966952
31,Hoje,17:22,981764380,K7 11v Zitto ,300.0,São José dos Campos, Jardim das Paineiras II - DDD 12,12226001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/k7-11v-zitto-981764380
32,Hoje,17:14,979607406,TSW Yukon 2021/22 semi nova,7499.0,Mirassol, Portal da Cidade Amiga - DDD 17,15133272,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tsw-yukon-2021-22-semi-nova-979607406
33,Hoje,17:04,981753511,Apenas venda! Soul SL 529 ano 2021 Tam 19 12v Sram SX,7800.0,Piracicaba, Água Branca - DDD 19,13426007,https://sp.olx.com.br/grande-campinas/ciclismo/apenas-venda-soul-sl-529-ano-2021-tam-19-12v-sram-sx-981753511
34,Hoje,17:01,976550498,Farol e Lanterna Bike Leds !!! kit segurança !!! strobo.,36.0,São José dos Campos, Jardim Satélite - DDD 12,12230000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca--strobo-976550498
35,Hoje,16:42,981742913,bike - Bicicleta Cannondale F-Si Carbon 5 2021,16500.0,Santa Lúcia - DDD 16, ,14825000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-bicicleta-cannondale-f-si-carbon-5-2021-981742913
36,Hoje,16:31,979110357,Transbike Vertex Thule + Sinalizador Thule 976,2000.0,Ribeirão Preto, Vila Seixas - DDD 16,14020098,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-vertex-thule-sinalizador-thule-976-979110357
37,,,,,,,,,
38,Hoje,16:31,977976309,Garfo montain bike caloi 15,200.0,Santo André, Parque das Nações - DDD 11,09241000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-montain-bike-caloi-15-977976309
39,Hoje,16:19,972191953,Bicicleta infantil aro 16 nunca usada,470.0,São Paulo, Vila Buarque - DDD 11,01225010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-nunca-usada-972191953
40,Hoje,16:13,981728450,Groove Riff 2021 Tam 19 muito nova,10499.0,Jacareí, Jardim Jacinto - DDD 12,12322690,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/groove-riff-2021-tam-19-muito-nova-981728450
41,Hoje,16:12,981728250,Bicicleta triciclo cargueira..Pronta para vender seus produtos.Vila margariga ,1200.0,São Vicente, Catiapoa - DDD 13,11370710,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-triciclo-cargueira-pronta-para-vender-seus-produtos-vila-margariga-981728250
42,Hoje,16:12,981686687,Bike audax Auge 600 modelo 2020 TAM 17,9000.0,Jundiaí, Jardim Ana Maria - DDD 11,13208760,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-audax-auge-600-modelo-2020-tam-17-981686687
43,Hoje,16:01,977883372,Bicicleta Houston Aro 26,500.0,Campinas, Jardim Paulicéia - DDD 19,13060073,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-houston-aro-26-977883372
44,Hoje,16:01,962372346,Bike  esporte ,220.0,São Vicente, Vila Jockei Clube - DDD 13,11365140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-esporte-962372346
45,Hoje,16:01,979236231,Oakley thump Redcamo,1400.0,Barra Bonita - DDD 14, ,17340000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oakley-thump-redcamo-979236231
46,Hoje,16:01,977476106,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1800.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-977476106
47,Hoje,16:01,975620624,"Bicicletas de dois lugares (tandem, bicicleta dupla)",1700.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-de-dois-lugares-tandem-bicicleta-dupla-975620624
48,Hoje,15:31,978043345,Bike motorizada 80cc,1800.0,Carapicuíba, Vila Dirce - DDD 11,06343530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-978043345
49,Hoje,15:31,977367910,Tênis Adidas,140.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08253250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-adidas-977367910
50,Hoje,15:31,978871147,Ciclocomputador IGPSPORT 50s,389.0,São Paulo, Jardim Palmares (Zona Sul) - DDD 11,04457000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-igpsport-50s-978871147
51,Hoje,15:14,981690589,Caloi cruiser light ,500.0,São Caetano do Sul, Nova Gerty - DDD 11,09580020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cruiser-light-981690589
52,Hoje,15:07,962263286,ORBEA OIZ M30 2019,30000.0,São Paulo, Jardim Ester Yolanda - DDD 11,05374210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/orbea-oiz-m30-2019-962263286
53,Hoje,15:01,976517828,Quadro de bicicleta,250.0,Guarulhos, Jardim Flor da Montanha - DDD 11,07097380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bicicleta-976517828
54,Hoje,15:01,981677257,Vendo,800.0,São Paulo, Penha De França - DDD 11,03603150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-981677257
55,Hoje,15:01,968133932,Bike bmx ,1500.0,Miguelópolis - DDD 16, ,14530000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-bmx-968133932
56,Hoje,21:01,971115398,Vendo bicicleta nova e na caixa ,500.0,Itapecerica da Serra, Cidade Santa Júlia - DDD 11,06866420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-nova-e-na-caixa-971115398
57,Hoje,20:43,981850121,Bicicleta Minions Boom Aro 12 Idade 3 A 5 anos Azul Amarela Infantil Track Bikes,219.0,São Paulo, Centro - DDD 11,01050070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-minions-boom-aro-12-idade-3-a-5-anos-azul-amarela-infantil-track-bikes-981850121
58,,,,,,,,,
59,Hoje,20:31,979971303,Bicicleta Kona Fire Mountain (semiusada),3000.0,São Paulo, Jardim Paulista - DDD 11,01423000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kona-fire-mountain-semiusada-979971303
60,Hoje,20:14,981840204,Quadro rockrider modelo ST120 feminino aro 29 tamanho 17 ,199.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06763080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-rockrider-modelo-st120-feminino-aro-29-tamanho-17-981840204
61,Hoje,20:01,979320450,BIKE MTB OGGI 7.3 2018 ARO 29  BIG WHEEL,3500.0,Sorocaba, Parque São Bento - DDD 15,18072392,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-mtb-oggi-7-3-2018-aro-29-big-wheel-979320450
62,Hoje,19:50,981827255,Vendo Trek Top Fuel 8 2021,23000.0,Valinhos - DDD 19, ,13270000,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-trek-top-fuel-8-2021-981827255
63,Hoje,19:47,981825949,Patinete eletrico ,2400.0,Vinhedo, Santa Rosa - DDD 19,13289076,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-981825949
64,Hoje,19:46,905317394,Montain bike Tsw Yukon | Sh-12 | 2021/2022 12v shimano,7299.0,São Paulo, Parque Maria Domitila - DDD 11,05128000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/montain-bike-tsw-yukon-sh-12-2021-2022-12v-shimano-905317394
65,,,,,,,,,
66,Hoje,19:42,981824627,Rolo de treino Altmayer sport,450.0,São José dos Campos, Jardim São Dimas - DDD 12,12245330,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolo-de-treino-altmayer-sport-981824627
67,Hoje,19:31,962249581,Bicicleta Aro 29 Caloi Velox II com Suspensão Dianteira e 21 Marchas ? Preta<br><br>,990.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-caloi-velox-ii-com-suspensao-dianteira-e-21-marchas-preta-br-br-962249581
68,Hoje,19:31,977941076,gps igpsport 10S - IGS10S,220.0,São Paulo, Pinheiros - DDD 11,05416002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-10s-igs10s-977941076
69,Hoje,19:31,980075546,Pedal look speed kéo classic 3,774.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/pedal-look-speed-keo-classic-3-980075546
70,Hoje,19:15,981772203,Sense Impact Evo 2021 Tamanho 17,6000.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/sense-impact-evo-2021-tamanho-17-981772203
71,Hoje,19:01,979005185,Bicicleta Caloi aro 26 ,700.0,São Paulo, Jardim Robru - DDD 11,08150230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-979005185
72,Hoje,19:01,978126425,Bicicleta oggi big wheel 7.0,3500.0,São Carlos, Parque Fehr - DDD 16,13563753,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-big-wheel-7-0-978126425
73,Hoje,19:01,978206327,Bicicleta Aro 20 Feminina Rosa Com Cesta,500.0,Guarulhos, Cidade Parque Brasília - DDD 11,07243180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-feminina-rosa-com-cesta-978206327
74,,,,,,,,,
75,Hoje,18:59,980575517,Rodas Carbono Elite Speed DISC perfil 38mm NOVA,4986.0,São José dos Campos, Jardim Esplanada - DDD 12,12242431,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-carbono-elite-speed-disc-perfil-38mm-nova-980575517
76,Hoje,18:32,848275905,Garmin 530 Bundle - Novo - Completo ,2600.0,Jundiaí, Centro - DDD 11,13201000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-530-bundle-novo-completo-848275905
77,Hoje,18:31,975472465,BICICLETA MTB ARO 26'' ROCKRIDER ST50,700.0,Sorocaba, Parque Campolim - DDD 15,18048115,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-mtb-aro-26-rockrider-st50-975472465
78,Hoje,18:31,978889439,Cassete k7 GTSM1 10V 11-42 - NOVO,270.0,Franca, Jardim Martins - DDD 16,14406687,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cassete-k7-gtsm1-10v-11-42-novo-978889439
79,Hoje,18:31,976654094,Patinete Elétrico Xiaomi Essentials estado de zero,2900.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-estado-de-zero-976654094
80,Hoje,18:31,977789883,Bicicleta absolute aro 29 nova ,3500.0,Osasco, Vila Menck - DDD 11,06273060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-absolute-aro-29-nova-977789883
81,,,,,,,,,
82,Hoje,18:01,978886389,Trocador GX Lunar 12V  (até 52 dentes),400.0,Presidente Prudente, Parque Residencial Damha - DDD 18,19053698,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/trocador-gx-lunar-12v-ate-52-dentes-978886389
83,Hoje,18:01,977249701,Montainbike GT AVALANCHE ,3900.0,Peruíbe - DDD 13, ,11750000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/montainbike-gt-avalanche-977249701
84,Hoje,18:01,981784521,Desentupidora Hidro Fox !! so aqui o melhor preço,1.0,São Paulo, Vila Guilherme - DDD 11,02076045,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox-so-aqui-o-melhor-preco-981784521
85,Hoje,17:31,978966952,Bicicleta Caloi Vulcan Aro 29 com 21 Velocidades,1614.0,São Paulo, Chácara Nossa Senhora Aparecida - DDD 11,02963040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-vulcan-aro-29-com-21-velocidades-978966952
86,Hoje,17:22,981764380,K7 11v Zitto ,300.0,São José dos Campos, Jardim das Paineiras II - DDD 12,12226001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/k7-11v-zitto-981764380
87,Hoje,17:14,979607406,TSW Yukon 2021/22 semi nova,7499.0,Mirassol, Portal da Cidade Amiga - DDD 17,15133272,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tsw-yukon-2021-22-semi-nova-979607406
88,Hoje,17:04,981753511,Apenas venda! Soul SL 529 ano 2021 Tam 19 12v Sram SX,7800.0,Piracicaba, Água Branca - DDD 19,13426007,https://sp.olx.com.br/grande-campinas/ciclismo/apenas-venda-soul-sl-529-ano-2021-tam-19-12v-sram-sx-981753511
89,,,,,,,,,
90,Hoje,17:01,976550498,Farol e Lanterna Bike Leds !!! kit segurança !!! strobo.,36.0,São José dos Campos, Jardim Satélite - DDD 12,12230000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca--strobo-976550498
91,Hoje,16:42,981742913,bike - Bicicleta Cannondale F-Si Carbon 5 2021,16500.0,Santa Lúcia - DDD 16, ,14825000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-bicicleta-cannondale-f-si-carbon-5-2021-981742913
92,Hoje,16:31,979110357,Transbike Vertex Thule + Sinalizador Thule 976,2000.0,Ribeirão Preto, Vila Seixas - DDD 16,14020098,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-vertex-thule-sinalizador-thule-976-979110357
93,Hoje,16:31,977976309,Garfo montain bike caloi 15,200.0,Santo André, Parque das Nações - DDD 11,09241000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-montain-bike-caloi-15-977976309
94,Hoje,16:19,972191953,Bicicleta infantil aro 16 nunca usada,470.0,São Paulo, Vila Buarque - DDD 11,01225010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-nunca-usada-972191953
95,Hoje,16:13,981728450,Groove Riff 2021 Tam 19 muito nova,10499.0,Jacareí, Jardim Jacinto - DDD 12,12322690,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/groove-riff-2021-tam-19-muito-nova-981728450
96,,,,,,,,,
97,Hoje,16:12,981728250,Bicicleta triciclo cargueira..Pronta para vender seus produtos.Vila margariga ,1200.0,São Vicente, Catiapoa - DDD 13,11370710,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-triciclo-cargueira-pronta-para-vender-seus-produtos-vila-margariga-981728250
98,Hoje,16:12,981686687,Bike audax Auge 600 modelo 2020 TAM 17,9000.0,Jundiaí, Jardim Ana Maria - DDD 11,13208760,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-audax-auge-600-modelo-2020-tam-17-981686687
99,Hoje,16:01,977883372,Bicicleta Houston Aro 26,500.0,Campinas, Jardim Paulicéia - DDD 19,13060073,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-houston-aro-26-977883372
100,Hoje,16:01,962372346,Bike  esporte ,220.0,São Vicente, Vila Jockei Clube - DDD 13,11365140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-esporte-962372346
101,Hoje,16:01,979236231,Oakley thump Redcamo,1400.0,Barra Bonita - DDD 14, ,17340000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oakley-thump-redcamo-979236231
102,Hoje,16:01,977476106,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1800.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-977476106
103,Hoje,16:01,975620624,"Bicicletas de dois lugares (tandem, bicicleta dupla)",1700.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-de-dois-lugares-tandem-bicicleta-dupla-975620624
104,Hoje,15:31,978043345,Bike motorizada 80cc,1800.0,Carapicuíba, Vila Dirce - DDD 11,06343530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-978043345
105,Hoje,15:31,977367910,Tênis Adidas,140.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08253250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-adidas-977367910
106,Hoje,15:31,978871147,Ciclocomputador IGPSPORT 50s,389.0,São Paulo, Jardim Palmares (Zona Sul) - DDD 11,04457000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-igpsport-50s-978871147
107,Hoje,15:14,981690589,Caloi cruiser light ,500.0,São Caetano do Sul, Nova Gerty - DDD 11,09580020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cruiser-light-981690589
108,Hoje,15:07,962263286,ORBEA OIZ M30 2019,30000.0,São Paulo, Jardim Ester Yolanda - DDD 11,05374210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/orbea-oiz-m30-2019-962263286
109,Hoje,15:01,976517828,Quadro de bicicleta,250.0,Guarulhos, Jardim Flor da Montanha - DDD 11,07097380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bicicleta-976517828
110,Hoje,15:01,981677257,Vendo,800.0,São Paulo, Penha De França - DDD 11,03603150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-981677257
111,Hoje,15:01,968133932,Bike bmx ,1500.0,Miguelópolis - DDD 16, ,14530000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-bmx-968133932
112,Hoje,15:01,978103185,Lanterna Cabeça Leds!! Recarregável !! strobo ..ajuste foco !!,74.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-cabeca-leds-recarregavel-strobo-ajuste-foco-978103185
113,Hoje,15:01,976619065,Garmin 55 forerunner Garantia 6 meses na garmin,1600.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04714000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-55-forerunner-garantia-6-meses-na-garmin-976619065
114,,,,,,,,,
115,,,,,,,,,
