,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
49,Ontem,15:01,976127628,Vende-se essa  bicicleta  nova na caixa nunca usada,600.0,São Paulo, Jardim Pedra Branca - DDD 11,08490710,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-essa-bicicleta-nova-na-caixa-nunca-usada-976127628
50,Ontem,15:01,975055623,Bicicleta 29 Feminina Oggi Float Sport Shimano 21v,2599.0,Marília, Santa Tereza - DDD 14,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-feminina-oggi-float-sport-shimano-21v-975055623
51,Ontem,15:01,975437244,Capacete Oakley DRT5 ,1000.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-drt5-975437244
52,Ontem,15:01,975450071,Bicicleta Gios Frx Aro 26 - Bike Grupo Shimano - Novinha! - Aceito Parcelamento!!,2349.0,Itapecerica da Serra, Crispim - DDD 11,06866250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gios-frx-aro-26-bike-grupo-shimano-novinha-aceito-parcelamento-975450071
53,Ontem,14:51,983103831,Caixa para entrega ,100.0,São Paulo, Parque do Castelo - DDD 11,04803230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixa-para-entrega-983103831
54,Ontem,14:31,981325875,Quadro de bike arp 29,280.0,Tarumã - DDD 18, ,19820000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/quadro-de-bike-arp-29-981325875
55,Ontem,14:31,975943260,Garrafa Com Led Digital,60.0,São Paulo, Jardim Rincão - DDD 11,02991040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garrafa-com-led-digital-975943260
56,Hoje,08:58,971786308,Bicicleta Oggi Big Wheel 7.1 2018 Tam 17 Seminova!,3500.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-1-2018-tam-17-seminova-971786308
57,Hoje,07:03,983420511,Rockrider ST900 - TAM 19 / L / G,5300.0,Várzea Paulista - DDD 11, ,13220000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rockrider-st900-tam-19-l-g-983420511
58,,,,,,,,,
59,Hoje,06:15,983408366,Câmera de ação,350.0,Sumaré, Jardim Paulistano - DDD 19,13174593,https://sp.olx.com.br/grande-campinas/ciclismo/camera-de-acao-983408366
60,Hoje,01:23,983379424,"GRAVEL(52) SPECIALIZED DIVERGE, FREIO DISCO(No Cartão 12x776). Troco\Envio\*Entrego",7900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/gravel-52-specialized-diverge-freio-disco-no-cartao-12x776-troco-envio-entrego-983379424
61,Hoje,00:07,983369283,Bicicleta aro 26,700.0,Campinas, Jardim Antonio Von Zuben - DDD 19,13044640,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-26-983369283
62,Hoje,00:03,983368530,Cadeirinha para crianças novinha na caixa ,100.0,Santos, José Menino - DDD 13,11065201,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/cadeirinha-para-criancas-novinha-na-caixa-983368530
63,Ontem,23:44,983364966,Vendo Peças De Bicicleta ,500.0,Bauru, Núcleo Habitacional Vereador Edson Francisco da Silva - DDD 14,17065430,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/vendo-pecas-de-bicicleta-983364966
64,Ontem,23:43,983364509,Bike Audax Auge 700 - XTR - Vzan Xc - Deore - Manitou,8500.0,Ribeirão Preto, Bonfim Paulista - DDD 16,14110000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-audax-auge-700-xtr-vzan-xc-deore-manitou-983364509
65,,,,,,,,,
66,Ontem,23:18,978560925,BICICLETA MTB OGGI HACKER HDS 24V 2021,2200.0,Bauru, Parque Roosevelt - DDD 14,17064438,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-mtb-oggi-hacker-hds-24v-2021-978560925
67,Ontem,22:05,983349228,"Moto g7 power 64gb , troco por bicicleta. ",0.0,São José dos Campos, Jardim Ismênia - DDD 12,12220750,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/moto-g7-power-64gb-troco-por-bicicleta-983349228
68,Ontem,21:36,983335015,Bicicleta infantil ,350.0,Taboão da Serra, Jardim Record - DDD 11,06784122,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-983335015
69,Ontem,21:13,971173554,Bicicleta Specialized Epic Hardtail Pro Sram X01 Eagle - M,53900.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-pro-sram-x01-eagle-m-971173554
70,Ontem,21:13,979418247,Bicicleta Scott Scale 930 Shimano SLX - L,13870.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-930-shimano-slx-l-979418247
71,Ontem,21:00,983320964,SOM AUTOMOTIVO COMPLETO NOVO NUNCA USADO NA CAIXA PRA VENDER AGORA ,100.0,São Paulo, Jardim Santa Adélia - DDD 11,03972010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/som-automotivo-completo-novo-nunca-usado-na-caixa-pra-vender-agora-983320964
72,Ontem,20:18,983305792,Mesa Specialized S-Works SL STEM ,450.0,São Paulo, Vila Madalena - DDD 11,05452010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-specialized-s-works-sl-stem-983305792
73,Ontem,20:07,983300914,BICICLETA ARO 16 HOUSTON NOVA NA CAIXA ,370.0,Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19,13054250,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-16-houston-nova-na-caixa-983300914
74,,,,,,,,,
75,Ontem,19:48,983294081,Fone de Ouvido Redmi Airdots Xiomi S sem fio Bluetooth Celular Novo,75.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/fone-de-ouvido-redmi-airdots-xiomi-s-sem-fio-bluetooth-celular-novo-983294081
76,Ontem,19:26,972170882,Bicicleta Caloi Easy Rider E-Vibe - Tamanho único,6022.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-rider-e-vibe-tamanho-unico-972170882
77,Ontem,19:26,972212099,Bicicleta Pinarello Nytro E-Bike - 53,78313.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-pinarello-nytro-e-bike-53-972212099
78,Ontem,18:52,983265728,Monociclo Elétrico Ninebot One C+,1600.0,Taboão da Serra, Parque Monte Alegre - DDD 11,06756020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/monociclo-eletrico-ninebot-one-c-983265728
79,Ontem,18:48,983263587,Kit freio a disco bike absolute,90.0,Piedade - DDD 15, ,18170000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-freio-a-disco-bike-absolute-983263587
80,Ontem,18:46,905317394,Montain bike Tsw Yukon | Sh-12 | 2021/2022 12v shimano,7100.0,São Paulo, Parque Maria Domitila - DDD 11,05128000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/montain-bike-tsw-yukon-sh-12-2021-2022-12v-shimano-905317394
81,,,,,,,,,
82,Ontem,18:31,983259304,Movimento Central Integrado Hollowtech II Ztto com ferramenta em CNC,150.0,Santos, Vila Belmiro - DDD 13,11075600,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/movimento-central-integrado-hollowtech-ii-ztto-com-ferramenta-em-cnc-983259304
83,Ontem,18:27,983257880,K7 11v Zitto,300.0,São José dos Campos, Jardim das Paineiras II - DDD 12,12226001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/k7-11v-zitto-983257880
84,Ontem,18:14,981772203,Sense Impact Evo 2021 Tamanho 17,6000.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/sense-impact-evo-2021-tamanho-17-981772203
85,Ontem,17:02,983218238,Bike MTB Audax 200,2500.0,Lorena, Cruz - DDD 12,12606450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-audax-200-983218238
86,Ontem,16:52,983212812,Bike Oggi Hacker HDS Hidráulico 2021 Shimano 24v em 18x no cartão de credito,3200.0,Garça, Parque Santa Maria - DDD 14,17404012,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-oggi-hacker-hds-hidraulico-2021-shimano-24v-em-18x-no-cartao-de-credito-983212812
87,Ontem,16:49,983211803,Caloi Barra Forte Revisada,850.0,São Paulo, Vila Gomes Cardim - DDD 11,03322000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-barra-forte-revisada-983211803
88,Ontem,16:34,983188287,Cross em aluminio,600.0,São Paulo, Jardim dos Lagos - DDD 11,04771180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cross-em-aluminio-983188287
89,,,,,,,,,
90,Ontem,16:31,910566426,Graxa PM600 Military Grease Algoo Pro 100g para Suspensão E Rolamentos Bikes Vermelha,35.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-pm600-military-grease-algoo-pro-100g-para-suspensao-e-rolamentos-bikes-vermelha-910566426
91,Ontem,16:31,977009848,Bicicleta ergométrica spinning ,1400.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-977009848
92,Ontem,16:31,981132575,Quadro Carbono MTB S-Works Tam M - OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-m-oem-981132575
93,Ontem,16:31,982037450,Lanterna de cabeça Ecooda!! Leds recarregável  !!oferta ,68.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-de-cabeca-ecooda-leds-recarregavel-oferta-982037450
94,Ontem,16:31,978564075,Bike Caloi Aro 29,850.0,Jundiaí, Centro - DDD 11,13201001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-aro-29-978564075
95,Ontem,16:31,979599919,"@Hoverboard patinete elétrico, vermelho,LED e Bluetooth ",450.0,São Paulo, Jardim Carlu - DDD 11,02423150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hoverboard-patinete-eletrico-vermelho-led-e-bluetooth-979599919
96,,,,,,,,,
97,Ontem,16:24,910504566,Quadro Bicicleta MTB First Shelby Aro 29 em Aluminio 2021 Diversas Cores + Brinde,441.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-bicicleta-mtb-first-shelby-aro-29-em-aluminio-2021-diversas-cores-brinde-910504566
98,Ontem,16:19,972191953,Bicicleta infantil aro 16 nunca usada,470.0,São Paulo, Vila Buarque - DDD 11,01225010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-nunca-usada-972191953
99,Ontem,16:01,975912458,Alarme Bike Bicicleta Elétrica Moto Bluetooth Mp3 Radio Fm,215.0,Osasco, Adalgisa - DDD 11,06030304,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/alarme-bike-bicicleta-eletrica-moto-bluetooth-mp3-radio-fm-975912458
100,Ontem,16:01,977654969,"Bicicleta para crianças, aro 16, diversas cores.",499.0,São Paulo, Jardim Paraguaçu - DDD 11,03938160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-para-criancas-aro-16-diversas-cores-977654969
101,Ontem,16:01,980662007,Bicicleta Caloi Andes aro 26,800.0,São Paulo, Jardim Irapiranga - DDD 11,05891310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-aro-26-980662007
102,Ontem,15:51,910556925,Farol Bikes com Super Led Cree T6 Bateria Recarregável de 4 células Zoom e Foco Ajustável,117.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-com-super-led-cree-t6-bateria-recarregavel-de-4-celulas-zoom-e-foco-ajustavel-910556925
103,Ontem,15:40,926881241,Graxa Premium p/ Bike Algoo Multiuso PTFE 500g Para Rolamentos Caixa Direção Cubos etc,65.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-premium-p-bike-algoo-multiuso-ptfe-500g-para-rolamentos-caixa-direcao-cubos-etc-926881241
104,Ontem,15:12,981686687,Bike audax Auge 600 modelo 2020 TAM 17,9000.0,Jundiaí, Jardim Ana Maria - DDD 11,13208760,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-audax-auge-600-modelo-2020-tam-17-981686687
105,Ontem,15:01,976127628,Vende-se essa  bicicleta  nova na caixa nunca usada,600.0,São Paulo, Jardim Pedra Branca - DDD 11,08490710,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-essa-bicicleta-nova-na-caixa-nunca-usada-976127628
