,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
86,Ontem,20:31,991290256,Pedivela Mtb Coroa Unica Integrado 34d Com Movimento Central,340.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-mtb-coroa-unica-integrado-34d-com-movimento-central-991290256
87,Ontem,20:31,993497044,PATINETE ELÉTRICO STREET MULTILASER ZERADO NA CAIXA ,2590.0,São Bernardo do Campo, Demarchi - DDD 11,09811430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-multilaser-zerado-na-caixa-993497044
88,Ontem,20:01,996418099,"Bicicleta Oggi Big Wheel 7.2  -15,5""  2021",4999.0,Pariquera-Açu - DDD 13, ,11930000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-oggi-big-wheel-7-2-15-5-2021-996418099
89,,,,,,,,,
90,Ontem,20:01,996256313,Caixa de direção over 1.1/8,60.0,Taquaritinga - DDD 16, ,15900000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caixa-de-direcao-over-1-1-8-996256313
91,Ontem,20:01,991276054,Bike KSW 19 Nova/Seminova kit 1x11 ,3990.0,Monte Aprazível - DDD 17, ,15150000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-ksw-19-nova-seminova-kit-1x11-991276054
92,Ontem,19:31,988467780,Bicicleta aro 26 Caloi,800.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
93,Ontem,19:31,989744499,Bicicleta Specialized Crosstrail - Ótimo Estado,2000.0,São Paulo, Indianópolis - DDD 11,04516001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crosstrail-otimo-estado-989744499
94,Ontem,19:31,991410688,TransBike de Teto - Speed Marca Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-de-teto-speed-marca-atera-991410688
95,Ontem,19:31,991408123,Transbike Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-atera-991408123
96,,,,,,,,,
97,Ontem,19:31,987194593,Só venda ,700.0,Suzano, Jardim Gardênia Azul - DDD 11,08696370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/so-venda-987194593
98,Ontem,19:16,979971087,SENSE VERSA - Gravel TAMANHO 52,5700.0,Sertãozinho, Conjunto Habitacional Lúcia Fabro Sverzut - DDD 16,14164195,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-versa-gravel-tamanho-52-979971087
99,Ontem,19:08,997240355,Bicicleta aro 29 ,0.0,São José dos Campos, Cidade Morumbi - DDD 12,12236780,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-997240355
100,Ontem,19:04,997238678,Venda,1200.0,Guarulhos, Jardim Arapongas - DDD 11,07210150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/venda-997238678
101,Ontem,19:01,987567686,Bike aro 29 OX glide zerada ,3150.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-ox-glide-zerada-987567686
102,Ontem,18:57,997234929,Bike Sense Impact Pro,5200.0,Presidente Prudente, Parque Alvorada - DDD 18,19042490,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-sense-impact-pro-997234929
103,Ontem,18:13,997226430,Bike / Bicicleta Specialized Expedition Tam. M Aro 26 <br><br>,2200.0,Vinhedo - DDD 19, ,13280000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-bicicleta-specialized-expedition-tam-m-aro-26-br-br-997226430
