,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
13,27 jan,17:46,985859119,Quadro Miyamura para bike fixa - tam 54,650.0,São Paulo, Vila Indiana - DDD 11,05586060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-miyamura-para-bike-fixa-tam-54-985859119
14,26 jan,06:41,985005894,"Fios 2,5mm rolo 100 metros e outras bitolas.",100.0,Mogi das Cruzes, Jardim Armênia - DDD 11,08780910,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-2-5mm-rolo-100-metros-e-outras-bitolas-985005894
15,21 jan,14:05,983070217,Capacete aerofit DECATHLON,120.0,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177128,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-aerofit-decathlon-983070217
16,19 jan,00:59,981907775,Vapa Dovpo,450.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08255000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vapa-dovpo-981907775
17,13 jan,22:06,979779675,Oakley Holbrook Metal,1400.0,São José dos Campos, Jardim Paraíso do Sol - DDD 12,12225180,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979779675
18,,,,,,,,,
19,13 jan,22:01,979777849,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979777849
0,Hoje,08:01,987698039,desentupidora hidrofox melhor preço,0.0,São Paulo, Tucuruvi - DDD 11,02307170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-melhor-preco-987698039
1,Hoje,07:23,987688060,Bike MTB (para sair hj),2100.0,Lorena, Cruz - DDD 12,12606280,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-para-sair-hj-987688060
2,,,,,,,,,
3,Hoje,06:08,987665276,Sense Rock Evo,3800.0,Rafard - DDD 19, ,13370000,https://sp.olx.com.br/grande-campinas/ciclismo/sense-rock-evo-987665276
4,Hoje,06:00,987661052,Maxx fretes,,São Paulo, Mooca - DDD 11,03116000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/maxx-fretes-987661052
5,Hoje,01:31,987632562,Barra forte aro 26,500.0,Ferraz de Vasconcelos, Jardim São João - DDD 11,08545140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/barra-forte-aro-26-987632562
6,Ontem,23:47,987610059,Sapatilha Shimano TAM 41br ( serve para speed e mtb),400.0,São Paulo, Vila Madalena - DDD 11,05445010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-shimano-tam-41br-serve-para-speed-e-mtb-987610059
7,Ontem,22:45,987597595,Farol e lanterna de leds bike ,120.0,Guapiaçu - DDD 17, ,15110000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/farol-e-lanterna-de-leds-bike-987597595
8,Ontem,22:41,987596476,Bicicleta 21 marchas Nova na caixa,360.0,São Paulo, Brasilândia - DDD 11,02845050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-21-marchas-nova-na-caixa-987596476
9,,,,,,,,,
10,Ontem,22:30,972201715,Bicicleta Focus Raven Max XTR - L,34099.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-focus-raven-max-xtr-l-972201715
11,Ontem,22:01,987579256,desentupidora hidrofox São Paulo ,0.0,São Paulo, Tucuruvi - DDD 11,02307180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-sao-paulo-987579256
12,Ontem,22:01,987579164,desentupidora hidrofox ,0.0,Osasco, Ayrosa - DDD 11,06293088,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-987579164
13,Ontem,21:48,972947947,sense impulse e-trail comp 2022  ac. troca carro e moto assistida eletrica e-bike ,32990.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impulse-e-trail-comp-2022-ac-troca-carro-e-moto-assistida-eletrica-e-bike-972947947
14,Ontem,21:36,987570865,Bicicleta infantil aro 16 Docto Girl Btwin branca-rosa M,269.0,São Paulo, Jardim Umuarama - DDD 11,04661300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-docto-girl-btwin-branca-rosa-m-987570865
15,Ontem,21:36,987570640,Quadro bike speed 51x54 alumínio,950.0,São Caetano do Sul, Nova Gerty - DDD 11,09580020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-bike-speed-51x54-aluminio-987570640
16,Ontem,21:29,987567686,Bike aro 29 OX glide zerada ,3150.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-ox-glide-zerada-987567686
17,Ontem,21:27,987566660,Kona Cinder Cone 2005 Remontada,1200.0,São Paulo, Vila Cordeiro - DDD 11,04581000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kona-cinder-cone-2005-remontada-987566660
18,,,,,,,,,
19,Ontem,21:00,987557493,MASTER CARRETOS,,São Paulo, Santa Cecília - DDD 11,01211000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/master-carretos-987557493
20,Ontem,20:41,985431353,Pedal speed grupo 105 NOVO na caixa,1100.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
21,Ontem,20:40,987550692,Bike Aro 700 Sense Move Fitness 2021/22 - Sense Bike,2590.0,Campinas, Vila Ângela Marta - DDD 19,13031020,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-700-sense-move-fitness-2021-22-sense-bike-987550692
22,Ontem,20:29,987547034,Quadro carbono thrust,3900.0,Sumaré, Jardim São Domingos - DDD 19,13174070,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-carbono-thrust-987547034
23,Ontem,20:19,987541811,Bike aro 29 Sense Impact Carbon Evo 2021 - Flash Bike,,Campinas, Vila Carminha - DDD 19,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-sense-impact-carbon-evo-2021-flash-bike-987541811
24,Ontem,20:16,987540197,Bike aro 29 Oggi Cattura Sport Full Suspension Deore 12v 2021 - Flash Bike,19499.0,Campinas, Vila Carminha - DDD 19,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-oggi-cattura-sport-full-suspension-deore-12v-2021-flash-bike-987540197
25,,,,,,,,,
26,Ontem,20:01,987531420,desentupidora perto de você ,0.0,Santo André, Jardim - DDD 11,09090030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-perto-de-voce-987531420
27,Ontem,19:49,976598702,Specialized Rockhopper Expert - upgrade 12V Sram,8400.0,Indaiatuba, Parque São Lourenço - DDD 19,13338530,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-rockhopper-expert-upgrade-12v-sram-976598702
28,Ontem,19:21,987510702,Vickingx Tuff 30 pode ser sua ,1550.0,Santo André, Jardim Irene - DDD 11,09170610,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vickingx-tuff-30-pode-ser-sua-987510702
29,Ontem,19:00,987495260,desentupidora perto de você ,0.0,São Paulo, Mooca - DDD 11,03103030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-perto-de-voce-987495260
30,Ontem,18:51,981214512,Bicicleta Trek Procaliber 9.5 2022,20049.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-procaliber-9-5-2022-981214512
31,Ontem,18:30,987483897,Bicicleta ergométrica spinning semi nova ,1300.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-semi-nova-987483897
32,Ontem,18:18,987479541,Tampa caixa direção bike carbono,68.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tampa-caixa-direcao-bike-carbono-987479541
33,,,,,,,,,
34,Ontem,18:18,974598986,Roda Elite Wheels Carbono 3D perfil 38 mm (Nova na Caixa),5300.0,Santo André, Jardim Bela Vista - DDD 11,09041370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-elite-wheels-carbono-3d-perfil-38-mm-nova-na-caixa-974598986
35,Ontem,18:13,987476717,Bike Kit espaçador com tampa caixa direção carbono,142.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-kit-espacador-com-tampa-caixa-direcao-carbono-987476717
36,Ontem,18:07,987473487,IPHONE 11 256gb CAIXA E ACESSÓRIOS ,3800.0,Ribeirão Preto, Centro - DDD 16,14010070,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/iphone-11-256gb-caixa-e-acessorios-987473487
37,Ontem,18:05,987472413,Quadro MTB Oggi Agile Carbon (M),6999.0,Campinas, Jardim Brasil - DDD 19,13073010,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-mtb-oggi-agile-carbon-m-987472413
38,Ontem,18:03,987470838,Bicicleta Aro 26 Track & Bikes na Caixa,799.0,São Paulo, Parque Dom João Neri - DDD 11,08151120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-track-bikes-na-caixa-987470838
39,Ontem,17:59,987464890,Mini Barra-Aro 20,,Sorocaba, Central Parque Sorocaba - DDD 15,18051110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/mini-barra-aro-20-987464890
40,,,,,,,,,
41,Ontem,17:47,955980130,Quadro Usado Groove Carbon Rythm 70 Boost Tam 17,5800.0,Taubaté, Loteamento Fernando Camargo Nogueira - DDD 12,12040720,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-usado-groove-carbon-rythm-70-boost-tam-17-955980130
42,Ontem,17:30,987453627,Caloi Explorer Comp 2021,2700.0,Sorocaba, Jardim Guadalajara - DDD 15,18045520,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-explorer-comp-2021-987453627
43,Ontem,17:20,987447002,Bicicleta Aro 26 Houston Foxer Hammer Aço - Freio V-Brake 21 - Nova na Caixa,450.0,São Paulo, Bela Vista - DDD 11,01310300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-houston-foxer-hammer-aco-freio-v-brake-21-nova-na-caixa-987447002
44,Ontem,17:02,987433227,Bicicleta Dobrável Fenix Blue Light - Kit Marcha Shimano - 6 Velocidades,1749.0,São Paulo, Belenzinho - DDD 11,03054000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-fenix-blue-light-kit-marcha-shimano-6-velocidades-987433227
45,Ontem,17:02,987433119,Bicicleta Dobrável Fenix Green Light - Kit Marcha Shimano - 6 Velocidades,1749.0,São Paulo, Belenzinho - DDD 11,03054000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-fenix-green-light-kit-marcha-shimano-6-velocidades-987433119
46,Ontem,17:01,987432890,Bicicleta Dobrável Fenix Black Light - Kit Marcha Shimano - 6 Velocidades,1749.0,São Paulo, Belenzinho - DDD 11,03054000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-fenix-black-light-kit-marcha-shimano-6-velocidades-987432890
47,Ontem,16:44,987425002,Bicicleta Trek Procaliber 9.8 SL 2019 Tamanho:18.5,24999.0,Taubaté, Loteamento Fernando Camargo Nogueira - DDD 12,12040720,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-procaliber-9-8-sl-2019-tamanho-18-5-987425002
48,Ontem,16:35,987421018,Bicicleta Oggi 7.1 Big Wheel 2021 Deore Alivio 18v,4800.0,Bauru, Residencial Parque Granja Cecília B - DDD 14,17054692,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-oggi-7-1-big-wheel-2021-deore-alivio-18v-987421018
49,Ontem,15:55,987395360,Bike MTB Tamanho 15 S,7000.0,São José do Rio Preto, São Francisco - DDD 17,15086170,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-mtb-tamanho-15-s-987395360
50,Ontem,15:53,987393570,"Chuteira Nike na caixa valor 280,00",,Praia Grande, Tupiry - DDD 13,11724620,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/chuteira-nike-na-caixa-valor-280-00-987393570
51,Ontem,15:50,972505087,Cannondale FSi Carbon 4 2020 TAM M,21800.0,São Paulo, Consolação - DDD 11,01307011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cannondale-fsi-carbon-4-2020-tam-m-972505087
52,Ontem,15:43,987388767,Bike aro 29 Oggi Cattura Pro T-20 Full Suspension GX 12v 2021 - Flash Bike,28990.0,Campinas, Vila Carminha - DDD 19,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-oggi-cattura-pro-t-20-full-suspension-gx-12v-2021-flash-bike-987388767
53,Ontem,15:39,987386377,Bicicleta aro 26,250.0,Ferraz de Vasconcelos, Tanquinho - DDD 11,08532120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-987386377
54,Ontem,15:39,987386250,Bike 900$,900.0,Valinhos, Reforma Agrária - DDD 19,13279481,https://sp.olx.com.br/grande-campinas/ciclismo/bike-900-987386250
55,Ontem,15:34,987383729,Bike aro 29 Oggi Agile Pro 12v GX 2021 - Flash Bike,22999.0,Campinas, Vila Carminha - DDD 19,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-oggi-agile-pro-12v-gx-2021-flash-bike-987383729
56,Hoje,08:01,987698039,desentupidora hidrofox melhor preço,0.0,São Paulo, Tucuruvi - DDD 11,02307170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-melhor-preco-987698039
57,Hoje,07:23,987688060,Bike MTB (para sair hj),2100.0,Lorena, Cruz - DDD 12,12606280,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-para-sair-hj-987688060
58,,,,,,,,,
59,Hoje,06:08,987665276,Sense Rock Evo,3800.0,Rafard - DDD 19, ,13370000,https://sp.olx.com.br/grande-campinas/ciclismo/sense-rock-evo-987665276
60,Hoje,06:00,987661052,Maxx fretes,,São Paulo, Mooca - DDD 11,03116000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/maxx-fretes-987661052
61,Hoje,01:31,987632562,Barra forte aro 26,500.0,Ferraz de Vasconcelos, Jardim São João - DDD 11,08545140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/barra-forte-aro-26-987632562
62,Ontem,23:47,987610059,Sapatilha Shimano TAM 41br ( serve para speed e mtb),400.0,São Paulo, Vila Madalena - DDD 11,05445010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-shimano-tam-41br-serve-para-speed-e-mtb-987610059
63,Ontem,22:45,987597595,Farol e lanterna de leds bike ,120.0,Guapiaçu - DDD 17, ,15110000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/farol-e-lanterna-de-leds-bike-987597595
64,Ontem,22:41,987596476,Bicicleta 21 marchas Nova na caixa,360.0,São Paulo, Brasilândia - DDD 11,02845050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-21-marchas-nova-na-caixa-987596476
65,,,,,,,,,
66,Ontem,22:30,972201715,Bicicleta Focus Raven Max XTR - L,34099.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-focus-raven-max-xtr-l-972201715
67,Ontem,22:01,987579256,desentupidora hidrofox São Paulo ,0.0,São Paulo, Tucuruvi - DDD 11,02307180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-sao-paulo-987579256
68,Ontem,22:01,987579164,desentupidora hidrofox ,0.0,Osasco, Ayrosa - DDD 11,06293088,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-987579164
69,Ontem,21:48,972947947,sense impulse e-trail comp 2022  ac. troca carro e moto assistida eletrica e-bike ,32990.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impulse-e-trail-comp-2022-ac-troca-carro-e-moto-assistida-eletrica-e-bike-972947947
70,Ontem,21:36,987570865,Bicicleta infantil aro 16 Docto Girl Btwin branca-rosa M,269.0,São Paulo, Jardim Umuarama - DDD 11,04661300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-docto-girl-btwin-branca-rosa-m-987570865
71,Ontem,21:36,987570640,Quadro bike speed 51x54 alumínio,950.0,São Caetano do Sul, Nova Gerty - DDD 11,09580020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-bike-speed-51x54-aluminio-987570640
72,Ontem,21:29,987567686,Bike aro 29 OX glide zerada ,3150.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-ox-glide-zerada-987567686
73,Ontem,21:27,987566660,Kona Cinder Cone 2005 Remontada,1200.0,São Paulo, Vila Cordeiro - DDD 11,04581000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kona-cinder-cone-2005-remontada-987566660
74,,,,,,,,,
75,Ontem,21:00,987557493,MASTER CARRETOS,,São Paulo, Santa Cecília - DDD 11,01211000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/master-carretos-987557493
76,Ontem,20:41,985431353,Pedal speed grupo 105 NOVO na caixa,1100.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
77,Ontem,20:40,987550692,Bike Aro 700 Sense Move Fitness 2021/22 - Sense Bike,2590.0,Campinas, Vila Ângela Marta - DDD 19,13031020,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-700-sense-move-fitness-2021-22-sense-bike-987550692
78,Ontem,20:29,987547034,Quadro carbono thrust,3900.0,Sumaré, Jardim São Domingos - DDD 19,13174070,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-carbono-thrust-987547034
79,Ontem,20:19,987541811,Bike aro 29 Sense Impact Carbon Evo 2021 - Flash Bike,,Campinas, Vila Carminha - DDD 19,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-sense-impact-carbon-evo-2021-flash-bike-987541811
80,Ontem,20:16,987540197,Bike aro 29 Oggi Cattura Sport Full Suspension Deore 12v 2021 - Flash Bike,19499.0,Campinas, Vila Carminha - DDD 19,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-oggi-cattura-sport-full-suspension-deore-12v-2021-flash-bike-987540197
81,,,,,,,,,
82,Ontem,20:01,987531420,desentupidora perto de você ,0.0,Santo André, Jardim - DDD 11,09090030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-perto-de-voce-987531420
83,Ontem,19:49,976598702,Specialized Rockhopper Expert - upgrade 12V Sram,8400.0,Indaiatuba, Parque São Lourenço - DDD 19,13338530,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-rockhopper-expert-upgrade-12v-sram-976598702
84,Ontem,19:21,987510702,Vickingx Tuff 30 pode ser sua ,1550.0,Santo André, Jardim Irene - DDD 11,09170610,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vickingx-tuff-30-pode-ser-sua-987510702
85,Ontem,19:00,987495260,desentupidora perto de você ,0.0,São Paulo, Mooca - DDD 11,03103030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-perto-de-voce-987495260
86,Ontem,18:51,981214512,Bicicleta Trek Procaliber 9.5 2022,20049.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-procaliber-9-5-2022-981214512
87,Ontem,18:30,987483897,Bicicleta ergométrica spinning semi nova ,1300.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-semi-nova-987483897
88,Ontem,18:18,987479541,Tampa caixa direção bike carbono,68.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tampa-caixa-direcao-bike-carbono-987479541
89,,,,,,,,,
90,Ontem,18:18,974598986,Roda Elite Wheels Carbono 3D perfil 38 mm (Nova na Caixa),5300.0,Santo André, Jardim Bela Vista - DDD 11,09041370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-elite-wheels-carbono-3d-perfil-38-mm-nova-na-caixa-974598986
91,Ontem,18:13,987476717,Bike Kit espaçador com tampa caixa direção carbono,142.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-kit-espacador-com-tampa-caixa-direcao-carbono-987476717
92,Ontem,18:07,987473487,IPHONE 11 256gb CAIXA E ACESSÓRIOS ,3800.0,Ribeirão Preto, Centro - DDD 16,14010070,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/iphone-11-256gb-caixa-e-acessorios-987473487
93,Ontem,18:05,987472413,Quadro MTB Oggi Agile Carbon (M),6999.0,Campinas, Jardim Brasil - DDD 19,13073010,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-mtb-oggi-agile-carbon-m-987472413
94,Ontem,18:03,987470838,Bicicleta Aro 26 Track & Bikes na Caixa,799.0,São Paulo, Parque Dom João Neri - DDD 11,08151120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-track-bikes-na-caixa-987470838
95,Ontem,17:59,987464890,Mini Barra-Aro 20,,Sorocaba, Central Parque Sorocaba - DDD 15,18051110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/mini-barra-aro-20-987464890
96,,,,,,,,,
97,Ontem,17:47,955980130,Quadro Usado Groove Carbon Rythm 70 Boost Tam 17,5800.0,Taubaté, Loteamento Fernando Camargo Nogueira - DDD 12,12040720,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-usado-groove-carbon-rythm-70-boost-tam-17-955980130
98,Ontem,17:30,987453627,Caloi Explorer Comp 2021,2700.0,Sorocaba, Jardim Guadalajara - DDD 15,18045520,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-explorer-comp-2021-987453627
99,Ontem,17:20,987447002,Bicicleta Aro 26 Houston Foxer Hammer Aço - Freio V-Brake 21 - Nova na Caixa,450.0,São Paulo, Bela Vista - DDD 11,01310300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-houston-foxer-hammer-aco-freio-v-brake-21-nova-na-caixa-987447002
100,Ontem,17:02,987433227,Bicicleta Dobrável Fenix Blue Light - Kit Marcha Shimano - 6 Velocidades,1749.0,São Paulo, Belenzinho - DDD 11,03054000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-fenix-blue-light-kit-marcha-shimano-6-velocidades-987433227
101,Ontem,17:02,987433119,Bicicleta Dobrável Fenix Green Light - Kit Marcha Shimano - 6 Velocidades,1749.0,São Paulo, Belenzinho - DDD 11,03054000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-fenix-green-light-kit-marcha-shimano-6-velocidades-987433119
102,Ontem,17:01,987432890,Bicicleta Dobrável Fenix Black Light - Kit Marcha Shimano - 6 Velocidades,1749.0,São Paulo, Belenzinho - DDD 11,03054000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-fenix-black-light-kit-marcha-shimano-6-velocidades-987432890
