,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
12,21 fev,06:40,997337312,"Tomadas, fios, disjuntor, conduíte, caixa para disjuntores e outros.",7.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tomadas-fios-disjuntor-conduite-caixa-para-disjuntores-e-outros-997337312
13,21 fev,06:38,997337135,Cabo PP flexível rolo fechado e fios comuns.,350.0,Guarulhos, Água Chata - DDD 11,07251280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-pp-flexivel-rolo-fechado-e-fios-comuns-997337135
14,21 fev,06:37,997336947,"Conduíte e fios, quer saber da marca, leia a descrição do anúncio.",60.0,Guarulhos, Água Chata - DDD 11,07251280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/conduite-e-fios-quer-saber-da-marca-leia-a-descricao-do-anuncio-997336947
15,17 fev,22:31,986167694,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
16,15 fev,02:51,994459619,Bicicleta Fixa da Caixa (Caixinha) Single Speed Aro 700 Toda Original Bike Bem Conservada,1200.0,São Paulo, Vila Fachini - DDD 11,04326100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-single-speed-aro-700-toda-original-bike-bem-conservada-994459619
17,10 fev,17:53,992600246,Lanterna De Cabeça Led Regulagem De Altura Pesca - Leon La33 - Nova,45.0,São Paulo, Jardim Germânia - DDD 11,05849380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-de-cabeca-led-regulagem-de-altura-pesca-leon-la33-nova-992600246
18,,,,,,,,,
19,10 fev,15:08,992495694,Bicicleta antiga para colecionador ,5500.0,São Paulo, Jardim Nova Vitória I - DDD 11,08373195,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-antiga-para-colecionador-992495694
0,Hoje,21:26,1003594835,Bike speed Oggi Velloce Disc 2022 kit Shimano claris Tam52/54 ,4700.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-2022-kit-shimano-claris-tam52-54-1003594835
1,Hoje,21:01,993163214,Bike First Aro 29 Sram 1 x 12,3800.0,Sumaré, Jardim João Paulo II - DDD 19,13172685,https://sp.olx.com.br/grande-campinas/ciclismo/bike-first-aro-29-sram-1-x-12-993163214
2,,,,,,,,,
3,Hoje,21:01,996083429,Quadro caloi aluminun tricolor ,280.0,Santo André, Parque das Nações - DDD 11,09241000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-aluminun-tricolor-996083429
4,Hoje,21:01,995728696,Suporte teto ventosa,280.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-teto-ventosa-995728696
5,Hoje,21:01,994862830,Garmin Edge 25,650.0,São Paulo, Interlagos - DDD 11,04816060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-25-994862830
6,Hoje,21:01,995025970,"Kit de bicicleta, nunca usado.",2000.0,Sorocaba, Vila Progresso - DDD 15,18090360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-de-bicicleta-nunca-usado-995025970
7,Hoje,21:01,1000891464,LANTERNA ANTIGA PHILIDYNE ÚNICA NUNCA USADA,1000.0,Araraquara, Jardim Adalgisa - DDD 16,14806143,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-antiga-philidyne-unica-nunca-usada-1000891464
8,Hoje,20:31,994598701,Bicicleta Aro 29 Mountain Bike GONEW Endorphine 6.3 - 24 marchas - Shimano - Prata+Laranja,1850.0,Tanabi - DDD 17, ,15170000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-29-mountain-bike-gonew-endorphine-6-3-24-marchas-shimano-prata-laranja-994598701
9,,,,,,,,,
10,Hoje,20:31,1001826435,Bike aro 24 18 marchas ,450.0,Bauru, Núcleo Habitacional Nobuji Nagasawa - DDD 14,17026831,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aro-24-18-marchas-1001826435
11,Hoje,20:27,976437058,Bicicleta  Two Dogs Pliage Plus aro 20 câmbio Shimano ,1900.0,São Paulo, Vila Congonhas - DDD 11,04624060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-two-dogs-pliage-plus-aro-20-cambio-shimano-976437058
12,Hoje,20:24,1003577688,Triciclo velotrol! Vendo... Está novinho na caixa ,60.0,São José dos Campos, Jardim Satélite - DDD 12,12230490,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/triciclo-velotrol-vendo-esta-novinho-na-caixa-1003577688
13,Hoje,20:01,996070148,Capacete Moto Pro Tork Aberto - Tamanho 60 - Novos na caixa ,80.0,Santos, Vila Belmiro - DDD 13,11075360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/capacete-moto-pro-tork-aberto-tamanho-60-novos-na-caixa-996070148
14,Hoje,20:01,999925159,Felt Nine Edict Ltd full suspension carbono ,10000.0,São Paulo, Bela Vista - DDD 11,01310100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/felt-nine-edict-ltd-full-suspension-carbono-999925159
15,Hoje,20:01,1002641802,Capa de Silicone original para Garmin Edge 1030,190.0,Indaiatuba, Vila Almeida - DDD 19,13330670,https://sp.olx.com.br/grande-campinas/ciclismo/capa-de-silicone-original-para-garmin-edge-1030-1002641802
16,Hoje,20:01,997226430,Bike / Bicicleta Specialized Expedition Tam. M Aro 26 <br><br>,1990.0,Vinhedo - DDD 19, ,13280000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-bicicleta-specialized-expedition-tam-m-aro-26-br-br-997226430
17,Hoje,20:01,1000294016,Bicicleta seminova,3500.0,São Carlos, Condomínio Residencial Quebec - DDD 16,13563623,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-seminova-1000294016
18,,,,,,,,,
19,Hoje,20:01,998819995,Bicicleta caloi vulcan na caixa ,1500.0,Taubaté, Parque São Luís - DDD 12,12061570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-caloi-vulcan-na-caixa-998819995
20,Hoje,20:00,1003566450,"--Desentupidora--Hidro fox-- 24 horas-- Orçamento Grátis , A melhor e justa",1.0,Guarulhos, Parque Primavera - DDD 11,07145465,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox-24-horas-orcamento-gratis-a-melhor-e-justa-1003566450
21,Hoje,19:53,1003564751,Cannondale Scalpel Carbon 3 Black 2020 Rodas Carbono (Aceito Troca),32000.0,Ribeirão Preto - DDD 16, ,14000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cannondale-scalpel-carbon-3-black-2020-rodas-carbono-aceito-troca-1003564751
22,Hoje,19:31,999699479,garfo com suspensão,550.0,Votuporanga, Parque Res Santa Amélia - DDD 17,15503186,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/garfo-com-suspensao-999699479
23,Hoje,19:31,996013541,Bicicleta Alum 29 Ksw 27v Shimano Hidráulico Com Trava Krw10,1800.0,Ferraz de Vasconcelos, Tanquinho - DDD 11,08533040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-alum-29-ksw-27v-shimano-hidraulico-com-trava-krw10-996013541
24,Hoje,19:31,1001932879,Bicicleta aro 26 nova,600.0,Hortolândia, Vila São Pedro - DDD 19,13183250,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-26-nova-1001932879
25,,,,,,,,,
26,Hoje,19:30,1003556194,Bicicleta aro 29 em aço ,1500.0,Campinas, Vila Jequitibás - DDD 19,13026308,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-em-aco-1003556194
27,Hoje,19:03,972201715,Bicicleta Focus Raven Max XTR - L,34099.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-focus-raven-max-xtr-l-972201715
28,Hoje,19:03,978941203,Biciclceta Gts M3 Shimano V-Brake - M,1826.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/biciclceta-gts-m3-shimano-v-brake-m-978941203
29,Hoje,19:01,981883498,Lanterna traseira para bicicletas ,40.0,São Paulo, Jardim Penha - DDD 11,03759040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-para-bicicletas-981883498
30,Hoje,19:01,981885980,Lanterna dianteira para bicicleta ,50.0,São Paulo, Jardim Penha - DDD 11,03759040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-dianteira-para-bicicleta-981885980
31,Hoje,19:01,998690477, Bicicletas Tandem - Bicicleta Dupla - Bike De Dois Lugares - Para Duas Pessoas,1800.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-tandem-bicicleta-dupla-bike-de-dois-lugares-para-duas-pessoas-998690477
32,Hoje,19:01,981879846,Caloi Moab 2020 - Aro 29,4300.0,Atibaia, Jardim dos Pinheiros - DDD 11,12945510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-moab-2020-aro-29-981879846
33,,,,,,,,,
34,Hoje,19:01,995016700,Igpsport 618 Ciclocomputador GPS,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/igpsport-618-ciclocomputador-gps-995016700
35,Hoje,18:39,1003528103,Bicicleta Turim - C&G Bike - Aro 26,450.0,São Paulo, Jardim Íris - DDD 11,05144085,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-turim-c-g-bike-aro-26-1003528103
36,Hoje,18:31,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,2000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
37,Hoje,18:28,1003523561,Bicicleta NOVA Soul Sl 329 Aro 29 12v Sram Sx Susp Absolute,6600.0,Araraquara, Vila Bela Vista - DDD 16,14800045,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-nova-soul-sl-329-aro-29-12v-sram-sx-susp-absolute-1003523561
38,Hoje,18:16,1003388335,Bicicleta Cannondale Habit 3 2021,19990.0,Jundiaí, Recanto Quarto Centenário - DDD 11,13211771,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-habit-3-2021-1003388335
39,Hoje,18:01,997262248,Aros araya 20.,480.0,São José dos Campos, Vila Nair - DDD 12,12231180,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/aros-araya-20-997262248
40,,,,,,,,,
41,Hoje,18:01,1000755362,Gios Frx 2016,2800.0,Jundiaí, Jardim Pacaembu - DDD 11,13218300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gios-frx-2016-1000755362
42,Hoje,18:01,999863261,Bike aro 26 nova,1000.0,Amparo, Planalto da Serra - DDD 19,13902840,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-26-nova-999863261
43,Hoje,18:01,998259145,Bicicleta,2500.0,São Paulo, Parque Jabaquara - DDD 11,04359060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-998259145
44,Hoje,17:44,1003499096,Bike Soul -pouco uso,3100.0,Assis, Jardim Canadá - DDD 18,19801040,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-soul-pouco-uso-1003499096
45,Hoje,17:43,1001370520,Groove RHYTHM 50 carbono ,9500.0,Vista Alegre do Alto - DDD 16, ,15920000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/groove-rhythm-50-carbono-1001370520
46,Hoje,17:39,1003496881,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,189.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-1003496881
47,Hoje,17:39,1003496867,"GRAVEL(54  ) SENSE CRITERIUM, SHIMANO CLARIS, FREIO Á DISCO (CARTÃO 12x520). Troco\Envio",5290.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/gravel-54-sense-criterium-shimano-claris-freio-a-disco-cartao-12x520-troco-envio-1003496867
48,Hoje,17:31,923047480,Bicicleta Infantil Caloi Ceci aro 24 21v 2021,1099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-ceci-aro-24-21v-2021-923047480
49,Hoje,17:31,997541157,Bicicleta Aro 29 - Alumínio - 21 Marchas Câmbios Shimano ,1600.0,São Paulo, Vila Califórnia - DDD 11,03215020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-aluminio-21-marchas-cambios-shimano-997541157
50,Hoje,17:31,996735932,Bicicleta Caloi Elite 29,4590.0,Jundiaí, Jardim Ermida II - DDD 11,13212145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-29-996735932
51,Hoje,17:26,1003492033,Quadro e Garfo Mosso ,700.0,Santos, Boqueirão - DDD 13,11045330,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-e-garfo-mosso-1003492033
52,Hoje,17:19,1003489123,Bicicleta Specialized Allez Shimano Tiagra - 58,7478.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-specialized-allez-shimano-tiagra-58-1003489123
53,Hoje,17:18,984738794,Bike Speed Oggi Velloce Disc 2021 Tam M Seninova!,4500.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bike-speed-oggi-velloce-disc-2021-tam-m-seninova-984738794
54,Hoje,17:13,1003416711,Suspensão Proshock Onix Dark para bike aro 29,2200.0,Itu, Vila Padre Bento - DDD 11,13313021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suspensao-proshock-onix-dark-para-bike-aro-29-1003416711
55,Hoje,17:12,1003487138,Cassete ,150.0,São Paulo, Brás - DDD 11,03052030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-1003487138
56,Hoje,21:26,1003594835,Bike speed Oggi Velloce Disc 2022 kit Shimano claris Tam52/54 ,4700.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-2022-kit-shimano-claris-tam52-54-1003594835
57,Hoje,21:01,993163214,Bike First Aro 29 Sram 1 x 12,3800.0,Sumaré, Jardim João Paulo II - DDD 19,13172685,https://sp.olx.com.br/grande-campinas/ciclismo/bike-first-aro-29-sram-1-x-12-993163214
58,,,,,,,,,
59,Hoje,21:01,996083429,Quadro caloi aluminun tricolor ,280.0,Santo André, Parque das Nações - DDD 11,09241000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-aluminun-tricolor-996083429
60,Hoje,21:01,995728696,Suporte teto ventosa,280.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-teto-ventosa-995728696
61,Hoje,21:01,994862830,Garmin Edge 25,650.0,São Paulo, Interlagos - DDD 11,04816060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-25-994862830
62,Hoje,21:01,995025970,"Kit de bicicleta, nunca usado.",2000.0,Sorocaba, Vila Progresso - DDD 15,18090360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-de-bicicleta-nunca-usado-995025970
63,Hoje,21:01,1000891464,LANTERNA ANTIGA PHILIDYNE ÚNICA NUNCA USADA,1000.0,Araraquara, Jardim Adalgisa - DDD 16,14806143,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-antiga-philidyne-unica-nunca-usada-1000891464
64,Hoje,20:31,994598701,Bicicleta Aro 29 Mountain Bike GONEW Endorphine 6.3 - 24 marchas - Shimano - Prata+Laranja,1850.0,Tanabi - DDD 17, ,15170000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-29-mountain-bike-gonew-endorphine-6-3-24-marchas-shimano-prata-laranja-994598701
65,,,,,,,,,
66,Hoje,20:31,1001826435,Bike aro 24 18 marchas ,450.0,Bauru, Núcleo Habitacional Nobuji Nagasawa - DDD 14,17026831,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aro-24-18-marchas-1001826435
67,Hoje,20:27,976437058,Bicicleta  Two Dogs Pliage Plus aro 20 câmbio Shimano ,1900.0,São Paulo, Vila Congonhas - DDD 11,04624060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-two-dogs-pliage-plus-aro-20-cambio-shimano-976437058
68,Hoje,20:24,1003577688,Triciclo velotrol! Vendo... Está novinho na caixa ,60.0,São José dos Campos, Jardim Satélite - DDD 12,12230490,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/triciclo-velotrol-vendo-esta-novinho-na-caixa-1003577688
69,Hoje,20:01,996070148,Capacete Moto Pro Tork Aberto - Tamanho 60 - Novos na caixa ,80.0,Santos, Vila Belmiro - DDD 13,11075360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/capacete-moto-pro-tork-aberto-tamanho-60-novos-na-caixa-996070148
70,Hoje,20:01,999925159,Felt Nine Edict Ltd full suspension carbono ,10000.0,São Paulo, Bela Vista - DDD 11,01310100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/felt-nine-edict-ltd-full-suspension-carbono-999925159
71,Hoje,20:01,1002641802,Capa de Silicone original para Garmin Edge 1030,190.0,Indaiatuba, Vila Almeida - DDD 19,13330670,https://sp.olx.com.br/grande-campinas/ciclismo/capa-de-silicone-original-para-garmin-edge-1030-1002641802
72,Hoje,20:01,997226430,Bike / Bicicleta Specialized Expedition Tam. M Aro 26 <br><br>,1990.0,Vinhedo - DDD 19, ,13280000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-bicicleta-specialized-expedition-tam-m-aro-26-br-br-997226430
73,Hoje,20:01,1000294016,Bicicleta seminova,3500.0,São Carlos, Condomínio Residencial Quebec - DDD 16,13563623,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-seminova-1000294016
74,,,,,,,,,
75,Hoje,20:01,998819995,Bicicleta caloi vulcan na caixa ,1500.0,Taubaté, Parque São Luís - DDD 12,12061570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-caloi-vulcan-na-caixa-998819995
76,Hoje,20:00,1003566450,"--Desentupidora--Hidro fox-- 24 horas-- Orçamento Grátis , A melhor e justa",1.0,Guarulhos, Parque Primavera - DDD 11,07145465,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox-24-horas-orcamento-gratis-a-melhor-e-justa-1003566450
77,Hoje,19:53,1003564751,Cannondale Scalpel Carbon 3 Black 2020 Rodas Carbono (Aceito Troca),32000.0,Ribeirão Preto - DDD 16, ,14000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cannondale-scalpel-carbon-3-black-2020-rodas-carbono-aceito-troca-1003564751
78,Hoje,19:31,999699479,garfo com suspensão,550.0,Votuporanga, Parque Res Santa Amélia - DDD 17,15503186,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/garfo-com-suspensao-999699479
79,Hoje,19:31,996013541,Bicicleta Alum 29 Ksw 27v Shimano Hidráulico Com Trava Krw10,1800.0,Ferraz de Vasconcelos, Tanquinho - DDD 11,08533040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-alum-29-ksw-27v-shimano-hidraulico-com-trava-krw10-996013541
80,Hoje,19:31,1001932879,Bicicleta aro 26 nova,600.0,Hortolândia, Vila São Pedro - DDD 19,13183250,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-26-nova-1001932879
81,,,,,,,,,
82,Hoje,19:30,1003556194,Bicicleta aro 29 em aço ,1500.0,Campinas, Vila Jequitibás - DDD 19,13026308,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-em-aco-1003556194
83,Hoje,19:03,972201715,Bicicleta Focus Raven Max XTR - L,34099.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-focus-raven-max-xtr-l-972201715
84,Hoje,19:03,978941203,Biciclceta Gts M3 Shimano V-Brake - M,1826.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/biciclceta-gts-m3-shimano-v-brake-m-978941203
85,Hoje,19:01,981883498,Lanterna traseira para bicicletas ,40.0,São Paulo, Jardim Penha - DDD 11,03759040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-para-bicicletas-981883498
86,Hoje,19:01,981885980,Lanterna dianteira para bicicleta ,50.0,São Paulo, Jardim Penha - DDD 11,03759040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-dianteira-para-bicicleta-981885980
87,Hoje,19:01,998690477, Bicicletas Tandem - Bicicleta Dupla - Bike De Dois Lugares - Para Duas Pessoas,1800.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-tandem-bicicleta-dupla-bike-de-dois-lugares-para-duas-pessoas-998690477
88,Hoje,19:01,981879846,Caloi Moab 2020 - Aro 29,4300.0,Atibaia, Jardim dos Pinheiros - DDD 11,12945510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-moab-2020-aro-29-981879846
89,,,,,,,,,
90,Hoje,19:01,995016700,Igpsport 618 Ciclocomputador GPS,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/igpsport-618-ciclocomputador-gps-995016700
91,Hoje,18:39,1003528103,Bicicleta Turim - C&G Bike - Aro 26,450.0,São Paulo, Jardim Íris - DDD 11,05144085,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-turim-c-g-bike-aro-26-1003528103
92,Hoje,18:31,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,2000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
93,Hoje,18:28,1003523561,Bicicleta NOVA Soul Sl 329 Aro 29 12v Sram Sx Susp Absolute,6600.0,Araraquara, Vila Bela Vista - DDD 16,14800045,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-nova-soul-sl-329-aro-29-12v-sram-sx-susp-absolute-1003523561
94,Hoje,18:16,1003388335,Bicicleta Cannondale Habit 3 2021,19990.0,Jundiaí, Recanto Quarto Centenário - DDD 11,13211771,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-habit-3-2021-1003388335
95,Hoje,18:01,997262248,Aros araya 20.,480.0,São José dos Campos, Vila Nair - DDD 12,12231180,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/aros-araya-20-997262248
96,,,,,,,,,
97,Hoje,18:01,1000755362,Gios Frx 2016,2800.0,Jundiaí, Jardim Pacaembu - DDD 11,13218300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gios-frx-2016-1000755362
98,Hoje,18:01,999863261,Bike aro 26 nova,1000.0,Amparo, Planalto da Serra - DDD 19,13902840,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-26-nova-999863261
99,Hoje,18:01,998259145,Bicicleta,2500.0,São Paulo, Parque Jabaquara - DDD 11,04359060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-998259145
100,Hoje,17:44,1003499096,Bike Soul -pouco uso,3100.0,Assis, Jardim Canadá - DDD 18,19801040,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-soul-pouco-uso-1003499096
