,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
19,Ontem,21:28,970101932,bicicleta mtb oggi 8.0 2021 assistida eletrica e-bike  2021 aceito troca carro moto etc,7500.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-oggi-8-0-2021-assistida-eletrica-e-bike-2021-aceito-troca-carro-moto-etc-970101932
20,Ontem,21:01,968133932,Bike bmx ,1500.0,Miguelópolis - DDD 16, ,14530000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-bmx-968133932
21,Ontem,21:01,972876785,2300,2400.0,São Paulo, Vila Corberi - DDD 11,08210300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2300-972876785
22,Ontem,20:32,978675459,Bike 29 Sense Rock Evo tamanho 19,3900.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
23,Ontem,20:31,978206327,Bicicleta Aro 20 Feminina Rosa Com Cesta,500.0,Guarulhos, Cidade Parque Brasília - DDD 11,07243180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-feminina-rosa-com-cesta-978206327
24,Ontem,20:31,976629085,Capacete zero na caixa,130.0,Sorocaba, Conjunto Residencial Jardim Villagio Torino - DDD 15,18054087,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capacete-zero-na-caixa-976629085
25,Ontem,20:31,975320186,Bike aro 29 ,1500.0,Osasco, Industrial Anhangüera - DDD 11,06276050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-975320186
26,,,,,,,,,
27,Ontem,20:01,975611109,Capacete ciclismo ASW Racing NA PROMOÇÃO ! ,160.0,Mogi das Cruzes, Vila Suissa - DDD 11,08810100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-asw-racing-na-promocao-975611109
28,Ontem,20:01,979236231,Oakley thump Redcamo,1400.0,Barra Bonita - DDD 14, ,17340000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oakley-thump-redcamo-979236231
29,Ontem,20:01,973341306,Bicicleta OX 29/17 ,950.0,Pindamonhangaba, Conjunto Residencial Araretama - DDD 12,12424100,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-ox-29-17-973341306
30,Ontem,19:31,978103185,Lanterna Cabeça Leds!! Recarregável !! strobo ..ajuste foco !!,74.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-cabeca-leds-recarregavel-strobo-ajuste-foco-978103185
31,Ontem,19:31,973970033,Bicicleta nova na caixa,750.0,São Paulo, Conjunto Habitacional Recanto dos Humildes - DDD 11,05209530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-na-caixa-973970033
32,Ontem,19:31,976619065,Garmin 55 forerunner Garantia 6 meses na garmin,1600.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04714000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-55-forerunner-garantia-6-meses-na-garmin-976619065
33,Ontem,19:31,976550498,Farol e Lanterna Bike Leds !!! kit segurança !!! strobo.,36.0,São José dos Campos, Jardim Satélite - DDD 12,12230000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca--strobo-976550498
34,Ontem,19:30,980194149,Oggi Hacker Sport 2021. ,2340.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oggi-hacker-sport-2021-980194149
35,Ontem,19:28,980193134,Quadro absolute 29 carbono ,4600.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-absolute-29-carbono-980193134
36,Ontem,19:01,979320450,BIKE MTB OGGI 7.3 2018 ARO 29  BIG WHEEL,3500.0,Sorocaba, Parque São Bento - DDD 15,18072392,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-mtb-oggi-7-3-2018-aro-29-big-wheel-979320450
37,,,,,,,,,
38,Ontem,19:01,977249701,Montainbike GT AVALANCHE ,3900.0,Peruíbe - DDD 13, ,11750000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/montainbike-gt-avalanche-977249701
39,Ontem,19:01,975472465,BICICLETA MTB ARO 26'' ROCKRIDER ST50,700.0,Sorocaba, Parque Campolim - DDD 15,18048115,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-mtb-aro-26-rockrider-st50-975472465
40,Ontem,18:47,980177887,Bicicleta Cairu na caixa,500.0,Guarujá, Jardim Santa Maria - DDD 13,11432130,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-cairu-na-caixa-980177887
41,Ontem,18:31,975566199,Vendo bicicleta Audax Havox sx 2021 Quadro M,2200.0,São José dos Campos, Jardim Pararangaba - DDD 12,12224800,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bicicleta-audax-havox-sx-2021-quadro-m-975566199
42,Ontem,18:31,978126425,Bicicleta oggi big wheel 7.0,3500.0,São Carlos, Parque Fehr - DDD 16,13563753,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-big-wheel-7-0-978126425
43,Ontem,18:31,975620624,"Bicicletas de dois lugares (tandem, bicicleta dupla)",1700.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-de-dois-lugares-tandem-bicicleta-dupla-975620624
44,Ontem,18:01,973165921,Cubo shimano XT,550.0,São José dos Campos, Residencial São Francisco - DDD 12,12227850,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cubo-shimano-xt-973165921
45,Ontem,18:01,978966952,Bicicleta Caloi Vulcan Aro 29 com 21 Velocidades,1614.0,São Paulo, Chácara Nossa Senhora Aparecida - DDD 11,02963040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-vulcan-aro-29-com-21-velocidades-978966952
46,Ontem,18:01,979110357,Transbike Vertex Thule + Sinalizador Thule 976,2000.0,Ribeirão Preto, Vila Seixas - DDD 16,14020098,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-vertex-thule-sinalizador-thule-976-979110357
47,Ontem,17:23,980148030,Quadro rebaixado de bicicleta + garfo novos sem uso na caixa,200.0,Campinas, Jardim Santa Amália - DDD 19,13050112,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-rebaixado-de-bicicleta-garfo-novos-sem-uso-na-caixa-980148030
48,Ontem,17:14,979607406,TSW Yukon 2021/22 semi nova,7499.0,Mirassol, Portal da Cidade Amiga - DDD 17,15133272,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tsw-yukon-2021-22-semi-nova-979607406
49,Ontem,17:01,972201532,Food bike  (bike cargueira),1300.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/food-bike-bike-cargueira-972201532
50,Ontem,17:01,962164852,Bicicleta genova 29,500.0,Caraguatatuba, Morro do Algodão - DDD 12,11671295,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-genova-29-962164852
51,Ontem,16:54,913022828,Rolamento Enduro MR 2437 LLB 24x37x7mm Para Movimento Sram GXP Lado Direito,52.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-mr-2437-llb-24x37x7mm-para-movimento-sram-gxp-lado-direito-913022828
52,Ontem,16:52,980131333,"Bicicleta - Soul 329 SX 12v 2021 - 17"" (tam M)",6000.0,Campinas, Chácara da Barra - DDD 19,13090766,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-329-sx-12v-2021-17-tam-m-980131333
53,Ontem,16:34,980125791,Oculos Oakley Jawbreaker original,650.0,Bauru, Jardim Santana - DDD 14,17020240,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-oakley-jawbreaker-original-980125791
54,Ontem,16:31,977367910,Tênis Adidas,140.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08253250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-adidas-977367910
55,Ontem,16:31,977976309,Garfo montain bike caloi 15,200.0,Santo André, Parque das Nações - DDD 11,09241000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-montain-bike-caloi-15-977976309
56,Hoje,08:29,977541692,Bike First Seminova | Onyx Carbon | Aro 29 Kit Shimano Deore 11v,8997.0,Jundiaí, Vila Angélica - DDD 11,13206764,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-seminova-onyx-carbon-aro-29-kit-shimano-deore-11v-977541692
57,Hoje,07:44,980366571,Bike oggi 7.5 2021 gx lunar ,10500.0,Ribeirão Preto, Independência - DDD 16,14076240,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-oggi-7-5-2021-gx-lunar-980366571
58,,,,,,,,,
59,Hoje,07:19,980361175,BIKE AUDAX ELITE FRAME ADX 200 MTB 29,3200.0,Indaiatuba, Vila Furlan - DDD 19,13339310,https://sp.olx.com.br/grande-campinas/ciclismo/bike-audax-elite-frame-adx-200-mtb-29-980361175
60,Hoje,07:00,980355692,TRANSPORTE SEGURO,,São Paulo, Vila Madalena - DDD 11,05443000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transporte-seguro-980355692
61,Hoje,03:31,980316392,"Bicicleta Caloi front Aro 26, 21V",500.0,Itaquaquecetuba, Jardim do Vale - DDD 11,08595500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-front-aro-26-21v-980316392
62,Ontem,23:27,980254276,"MTB(17) VICINI SHIMANO XT 11v, ROCKSHOX (No Cartão 18x649). Troco\Envio\*Entrego",9900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-vicini-shimano-xt-11v-rockshox-no-cartao-18x649-troco-envio-entrego-980254276
63,Ontem,23:11,980252106,Muito conservado patins ,120.0,Ribeirão Preto, Jardim Vilico Cantarelli - DDD 16,14079423,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/muito-conservado-patins-980252106
64,Ontem,22:18,980234745,Audax  527 Carbon PLUS - GX Eagle - 12v - Quadro 19 - Aceito Troca(Leia a Descrição),14500.0,São José do Rio Preto, Boa Vista - DDD 17,15025110,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/audax-527-carbon-plus-gx-eagle-12v-quadro-19-aceito-troca-leia-a-descricao-980234745
65,,,,,,,,,
66,Ontem,22:01,978013231,Rolo de Treino Bike In'Ride B'Twin,650.0,São Paulo, Real Parque - DDD 11,05684040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-in-ride-b-twin-978013231
67,Ontem,22:01,974015810,Quadro Santa Cruz Tam. L,850.0,Santos, Bom Retiro - DDD 13,11090190,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-santa-cruz-tam-l-974015810
68,Ontem,22:01,974108843,Ciclismo óculos homem mountain bike bicicleta esporte ciclismo óculos de sol ,181.0,São Paulo, Santa Efigênia - DDD 11,01207010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclismo-oculos-homem-mountain-bike-bicicleta-esporte-ciclismo-oculos-de-sol-974108843
69,Ontem,22:01,975541550,Sapatilha Shimano mtb,550.0,Jundiaí, Jardim Pacaembu - DDD 11,13218300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-shimano-mtb-975541550
70,Ontem,21:31,978871147,Ciclocomputador IGPSPORT 50s,389.0,São Paulo, Jardim Palmares (Zona Sul) - DDD 11,04457000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-igpsport-50s-978871147
71,Ontem,21:31,968204700,Pedal para MTB Shimano ,390.0,São José dos Campos, Vila Betânia - DDD 12,12245492,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-para-mtb-shimano-968204700
72,Ontem,21:31,973314547,Quadro Masil TT e frente Cinelli em 12x sem juros,3290.0,São Bernardo do Campo, Centro - DDD 11,09750001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-masil-tt-e-frente-cinelli-em-12x-sem-juros-973314547
73,Ontem,21:28,970101932,bicicleta mtb oggi 8.0 2021 assistida eletrica e-bike  2021 aceito troca carro moto etc,7500.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-oggi-8-0-2021-assistida-eletrica-e-bike-2021-aceito-troca-carro-moto-etc-970101932
74,,,,,,,,,
75,Ontem,21:01,968133932,Bike bmx ,1500.0,Miguelópolis - DDD 16, ,14530000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-bmx-968133932
76,Ontem,21:01,972876785,2300,2400.0,São Paulo, Vila Corberi - DDD 11,08210300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2300-972876785
77,Ontem,20:32,978675459,Bike 29 Sense Rock Evo tamanho 19,3900.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
78,Ontem,20:31,978206327,Bicicleta Aro 20 Feminina Rosa Com Cesta,500.0,Guarulhos, Cidade Parque Brasília - DDD 11,07243180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-feminina-rosa-com-cesta-978206327
79,Ontem,20:31,976629085,Capacete zero na caixa,130.0,Sorocaba, Conjunto Residencial Jardim Villagio Torino - DDD 15,18054087,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capacete-zero-na-caixa-976629085
80,Ontem,20:31,975320186,Bike aro 29 ,1500.0,Osasco, Industrial Anhangüera - DDD 11,06276050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-975320186
81,,,,,,,,,
82,Ontem,20:01,975611109,Capacete ciclismo ASW Racing NA PROMOÇÃO ! ,160.0,Mogi das Cruzes, Vila Suissa - DDD 11,08810100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-asw-racing-na-promocao-975611109
83,Ontem,20:01,979236231,Oakley thump Redcamo,1400.0,Barra Bonita - DDD 14, ,17340000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oakley-thump-redcamo-979236231
84,Ontem,20:01,973341306,Bicicleta OX 29/17 ,950.0,Pindamonhangaba, Conjunto Residencial Araretama - DDD 12,12424100,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-ox-29-17-973341306
85,Ontem,19:31,978103185,Lanterna Cabeça Leds!! Recarregável !! strobo ..ajuste foco !!,74.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-cabeca-leds-recarregavel-strobo-ajuste-foco-978103185
86,Ontem,19:31,973970033,Bicicleta nova na caixa,750.0,São Paulo, Conjunto Habitacional Recanto dos Humildes - DDD 11,05209530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-na-caixa-973970033
87,Ontem,19:31,976619065,Garmin 55 forerunner Garantia 6 meses na garmin,1600.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04714000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-55-forerunner-garantia-6-meses-na-garmin-976619065
88,Ontem,19:31,976550498,Farol e Lanterna Bike Leds !!! kit segurança !!! strobo.,36.0,São José dos Campos, Jardim Satélite - DDD 12,12230000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca--strobo-976550498
89,,,,,,,,,
90,Ontem,19:30,980194149,Oggi Hacker Sport 2021. ,2340.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oggi-hacker-sport-2021-980194149
91,Ontem,19:28,980193134,Quadro absolute 29 carbono ,4600.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-absolute-29-carbono-980193134
92,Ontem,19:01,979320450,BIKE MTB OGGI 7.3 2018 ARO 29  BIG WHEEL,3500.0,Sorocaba, Parque São Bento - DDD 15,18072392,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-mtb-oggi-7-3-2018-aro-29-big-wheel-979320450
93,Ontem,19:01,977249701,Montainbike GT AVALANCHE ,3900.0,Peruíbe - DDD 13, ,11750000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/montainbike-gt-avalanche-977249701
94,Ontem,19:01,975472465,BICICLETA MTB ARO 26'' ROCKRIDER ST50,700.0,Sorocaba, Parque Campolim - DDD 15,18048115,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-mtb-aro-26-rockrider-st50-975472465
95,Ontem,18:47,980177887,Bicicleta Cairu na caixa,500.0,Guarujá, Jardim Santa Maria - DDD 13,11432130,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-cairu-na-caixa-980177887
96,,,,,,,,,
97,Ontem,18:31,975566199,Vendo bicicleta Audax Havox sx 2021 Quadro M,2200.0,São José dos Campos, Jardim Pararangaba - DDD 12,12224800,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bicicleta-audax-havox-sx-2021-quadro-m-975566199
98,Ontem,18:31,978126425,Bicicleta oggi big wheel 7.0,3500.0,São Carlos, Parque Fehr - DDD 16,13563753,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-big-wheel-7-0-978126425
99,Ontem,18:31,975620624,"Bicicletas de dois lugares (tandem, bicicleta dupla)",1700.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-de-dois-lugares-tandem-bicicleta-dupla-975620624
100,Ontem,18:01,973165921,Cubo shimano XT,550.0,São José dos Campos, Residencial São Francisco - DDD 12,12227850,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cubo-shimano-xt-973165921
101,Ontem,18:01,978966952,Bicicleta Caloi Vulcan Aro 29 com 21 Velocidades,1614.0,São Paulo, Chácara Nossa Senhora Aparecida - DDD 11,02963040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-vulcan-aro-29-com-21-velocidades-978966952
102,Ontem,18:01,979110357,Transbike Vertex Thule + Sinalizador Thule 976,2000.0,Ribeirão Preto, Vila Seixas - DDD 16,14020098,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-vertex-thule-sinalizador-thule-976-979110357
103,Ontem,17:23,980148030,Quadro rebaixado de bicicleta + garfo novos sem uso na caixa,200.0,Campinas, Jardim Santa Amália - DDD 19,13050112,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-rebaixado-de-bicicleta-garfo-novos-sem-uso-na-caixa-980148030
104,Ontem,17:14,979607406,TSW Yukon 2021/22 semi nova,7499.0,Mirassol, Portal da Cidade Amiga - DDD 17,15133272,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tsw-yukon-2021-22-semi-nova-979607406
105,Ontem,17:01,972201532,Food bike  (bike cargueira),1300.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/food-bike-bike-cargueira-972201532
106,Ontem,17:01,962164852,Bicicleta genova 29,500.0,Caraguatatuba, Morro do Algodão - DDD 12,11671295,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-genova-29-962164852
107,Ontem,16:54,913022828,Rolamento Enduro MR 2437 LLB 24x37x7mm Para Movimento Sram GXP Lado Direito,52.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-mr-2437-llb-24x37x7mm-para-movimento-sram-gxp-lado-direito-913022828
108,Ontem,16:52,980131333,"Bicicleta - Soul 329 SX 12v 2021 - 17"" (tam M)",6000.0,Campinas, Chácara da Barra - DDD 19,13090766,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-329-sx-12v-2021-17-tam-m-980131333
109,Ontem,16:34,980125791,Oculos Oakley Jawbreaker original,650.0,Bauru, Jardim Santana - DDD 14,17020240,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-oakley-jawbreaker-original-980125791
110,Ontem,16:31,977367910,Tênis Adidas,140.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08253250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-adidas-977367910
