,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
10,Hoje,16:01,1004262268,Bicicleta elétrica ,2650.0,Itapetininga, Centro - DDD 15,18200014,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1004262268
11,Hoje,16:01,1010797734,Bicicleta Eletrica,4500.0,Sumaré, Jardim Maria Antonia (Nova Veneza) - DDD 19,13178372,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1010797734
12,Hoje,16:01,1011995838,Bicicleta elétrica aro 29,6300.0,Campinas, Vila Joaquim Inácio - DDD 19,13045630,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-29-1011995838
13,Hoje,15:47,1009907660,Bicicleta Caloi E-VIBE Urbam ,6900.0,São Paulo, Vila Ester (Zona Norte) - DDD 11,02452000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-e-vibe-urbam-1009907660
14,Hoje,15:31,1010807430,"Bicicleta Elétrica aro 26 R$2300,00",2300.0,Votorantim, Jardim Paulista - DDD 15,18113200,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-aro-26-r-2300-00-1010807430
15,Hoje,15:19,1009713655,Bicicleta Bike LEV Elétrica 0km,6999.0,São Paulo, Jardim Celeste - DDD 11,04195090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-lev-eletrica-0km-1009713655
16,Hoje,15:01,1004468951,bicicleta eletrica Duos,4800.0,Ubatuba, Mato Dentro - DDD 12,11691080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-duos-1004468951
17,Hoje,15:01,1005406390,Vendo bicicleta eletrica dyu nova ,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-eletrica-dyu-nova-1005406390
18,,,,,,,,,
19,Hoje,14:41,993388368,Bicicleta elétrica EBike 3.0 (bateria 10.4Ah),3100.0,Araçatuba, Concórdia III - DDD 18,16013377,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-ebike-3-0-bateria-10-4ah-993388368
20,Hoje,14:31,1010809844,Patinete elétrico/scooter elétrica ,1300.0,São Paulo, Jardim Helena - DDD 11,08090650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-scooter-eletrica-1010809844
21,Hoje,14:31,1003614663,Módulo controlador e visor .350w,360.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/modulo-controlador-e-visor-350w-1003614663
22,Hoje,14:01,1009240551,Bicicleta Elétrica Liberty Lithium 350W,2500.0,Praia Grande, Canto do Forte - DDD 13,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009240551
23,Hoje,14:01,1004305164,Bicicleta Eletrica,3900.0,Votuporanga, Chácara das Paineiras - DDD 17,15502225,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004305164
24,Hoje,13:53,1011918640,Bicicleta Elétrica Sense Impulse 2020,7000.0,São Paulo, Penha de França - DDD 11,03610010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-impulse-2020-1011918640
25,,,,,,,,,
26,Hoje,13:01,1003575965,"BICICLETA ELÉTRICA TROCO POR 29 OU VENDA""",2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-troco-por-29-ou-venda-1003575965
27,Hoje,12:31,1009260815,Aparelho Elíptico seminovo,1100.0,São Bernardo do Campo, Independência - DDD 11,09861120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/aparelho-eliptico-seminovo-1009260815
28,Hoje,11:35,1011855150,Bicicleta OGGI Hacker sport 2020 aro 29 TAM 19 -SEM DETALHES não rodou 50 km,1999.0,Araçatuba, Concórdia I - DDD 18,16013310,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-oggi-hacker-sport-2020-aro-29-tam-19-sem-detalhes-nao-rodou-50-km-1011855150
29,Hoje,11:33,983942951,BICICLETA ELÉTRICA 0KM,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-0km-983942951
30,Hoje,11:32,799614863,Bicicleta motorizada 80cc,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-80cc-799614863
31,Hoje,10:47,1010209049,Bicicleta elétrica Oggi Lite Tour ,5499.0,Piracicaba, Glebas Califórnia - DDD 19,13403151,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-oggi-lite-tour-1010209049
32,Hoje,08:53,1001999017,BICICLETA ELÉTRICA INMOTION P2F,5000.0,São Paulo, Vila Campestre - DDD 11,04332030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-inmotion-p2f-1001999017
33,,,,,,,,,
34,Hoje,08:30,1011761902,Bicicleta aro 29 elétrica  marca  Rocker,4500.0,São Paulo, Jardim Melo - DDD 11,04423080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-eletrica-marca-rocker-1011761902
35,Hoje,02:15,1011658691,Bicicleta elétrica tailg ranger ,3200.0,Leme, Jardim São Joaquim - DDD 19,13615610,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-tailg-ranger-1011658691
36,Ontem,22:41,1011600168,Bicicleta Ecobike Elétrica Smart ,5955.0,Bauru, Núcleo Habitacional Vereador Edson Francisco da Silva - DDD 14,17065390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-ecobike-eletrica-smart-1011600168
37,Ontem,22:31,1001067234,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2150.0,Praia Grande, Tupi - DDD 13,11704000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001067234
38,Ontem,22:31,1011597740,Ecobike Bicicleta Elétrica Smart  350,5950.0,Bauru, Núcleo Habitacional Vereador Edson Francisco da Silva - DDD 14,17065390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/ecobike-bicicleta-eletrica-smart-350-1011597740
39,Ontem,22:17,1011593877,Bicicleta elétrica cronos 800wats,1500.0,Jacareí, Jardim Jacinto - DDD 12,12322690,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-cronos-800wats-1011593877
40,,,,,,,,,
41,Ontem,21:54,1011583189,Sense Breeze - Bicicleta Elétrica ,3300.0,São Paulo, Vila Mariana - DDD 11,04107021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-breeze-bicicleta-eletrica-1011583189
42,Ontem,21:46,1009370803,Bicicleta Elétrica Sense Impulse,6000.0,São Paulo, Saúde - DDD 11,04055000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-impulse-1009370803
43,Ontem,21:03,1011567143,Bicicleta Elétrica Lev Modelo L.,7000.0,São Paulo, Vila Buarque - DDD 11,01221000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-modelo-l-1011567143
44,Ontem,21:01,1006849043,Motor 80cc,800.0,São Paulo, Jardim Nova Conquista - DDD 11,08346590,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/motor-80cc-1006849043
45,Ontem,18:31,1002879045,Mini moto ,2200.0,General Salgado - DDD 17, ,15300000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/mini-moto-1002879045
46,Ontem,18:03,1004166854,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,59.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1004166854
47,Ontem,18:02,1002316613,Bicicleta elétrica ,1700.0,São Paulo, Vila Renato (Zona Norte) - DDD 11,02952060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1002316613
48,Ontem,18:02,1010179825,Bike Profissional,3000.0,São Paulo, Santa Efigênia - DDD 11,01209000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-profissional-1010179825
49,Ontem,18:01,1005175329,Bicicleta motorizada,1500.0,Hortolândia, Jardim Nova Hortolândia II - DDD 19,13183580,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-motorizada-1005175329
50,Ontem,17:59,1011502538,?Vendo Ecobike Bicicleta Elétrica Smart,5950.0,Bauru, Conjunto Habitacional Engenheiro Otávio Rasi - DDD 14,17039170,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/vendo-ecobike-bicicleta-eletrica-smart-1011502538
51,Ontem,17:48,1011489799,Ecobike bicicleta elétrica,5950.0,Bauru, Vila Cardia - DDD 14,17013600,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/ecobike-bicicleta-eletrica-1011489799
52,Ontem,17:35,1008512373,Bicicleta elétrica GTS-M1 MTB 29 !,3500.0,Caçapava, Jardim Panorama - DDD 12,12289545,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-gts-m1-mtb-29-1008512373
53,Ontem,17:32,1009578484,Bicicleta elétrica Tec Bike,4500.0,Agudos, Parque Pampulha - DDD 14,17132346,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-tec-bike-1009578484
54,Ontem,17:24,1011477661,Bicicleta elétrica ,4200.0,São Paulo, Jardim Modelo - DDD 11,02238000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1011477661
55,Ontem,17:05,1006011627,Bicicleta elétrica ,3000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04717003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006011627
56,Hoje,21:31,1003622241,Acelerador para veículos elétricos ,150.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/acelerador-para-veiculos-eletricos-1003622241
57,Hoje,21:31,982733572,"Bicicleta Elétrica e-Bike Mibo com Rodas de 12"" 36V 250W - Branco (sem pedal)",2090.0,São Paulo, Jardim Belém - DDD 11,03810110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-bike-mibo-com-rodas-de-12-36v-250w-branco-sem-pedal-982733572
58,,,,,,,,,
59,Hoje,20:02,1012112516,Bicicleta elétrica Barcelona,,Mogi das Cruzes, Cocuera - DDD 11,08880000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-barcelona-1012112516
60,Hoje,19:31,1005407179,Bicicleta elétrica dyu,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dyu-1005407179
61,Hoje,19:31,1009686595,Bicicleta Elétrica ,2300.0,Santo André, Vila Camilópolis - DDD 11,09230420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1009686595
62,Hoje,16:57,1012029721,Bicicleta eletrica ,3000.0,Bauru, Núcleo Residencial Alto Alegre - DDD 14,17064280,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012029721
63,Hoje,16:31,1009963075,Bicicleta Elétrica Liberty Lithium 350W,2500.0,Praia Grande, Canto do Forte - DDD 13,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009963075
64,Hoje,16:31,1011006648,Vendo bicicleta elétrica ,3900.0,Campinas, Mansões Santo Antônio - DDD 19,13087510,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-eletrica-1011006648
65,,,,,,,,,
66,Hoje,16:01,1004262268,Bicicleta elétrica ,2650.0,Itapetininga, Centro - DDD 15,18200014,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1004262268
67,Hoje,16:01,1010797734,Bicicleta Eletrica,4500.0,Sumaré, Jardim Maria Antonia (Nova Veneza) - DDD 19,13178372,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1010797734
68,Hoje,16:01,1011995838,Bicicleta elétrica aro 29,6300.0,Campinas, Vila Joaquim Inácio - DDD 19,13045630,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-29-1011995838
69,Hoje,15:47,1009907660,Bicicleta Caloi E-VIBE Urbam ,6900.0,São Paulo, Vila Ester (Zona Norte) - DDD 11,02452000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-e-vibe-urbam-1009907660
70,Hoje,15:31,1010807430,"Bicicleta Elétrica aro 26 R$2300,00",2300.0,Votorantim, Jardim Paulista - DDD 15,18113200,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-aro-26-r-2300-00-1010807430
71,Hoje,15:19,1009713655,Bicicleta Bike LEV Elétrica 0km,6999.0,São Paulo, Jardim Celeste - DDD 11,04195090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-lev-eletrica-0km-1009713655
72,Hoje,15:01,1004468951,bicicleta eletrica Duos,4800.0,Ubatuba, Mato Dentro - DDD 12,11691080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-duos-1004468951
73,Hoje,15:01,1005406390,Vendo bicicleta eletrica dyu nova ,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-eletrica-dyu-nova-1005406390
74,,,,,,,,,
75,Hoje,14:41,993388368,Bicicleta elétrica EBike 3.0 (bateria 10.4Ah),3100.0,Araçatuba, Concórdia III - DDD 18,16013377,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-ebike-3-0-bateria-10-4ah-993388368
76,Hoje,14:31,1010809844,Patinete elétrico/scooter elétrica ,1300.0,São Paulo, Jardim Helena - DDD 11,08090650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-scooter-eletrica-1010809844
77,Hoje,14:31,1003614663,Módulo controlador e visor .350w,360.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/modulo-controlador-e-visor-350w-1003614663
78,Hoje,14:01,1009240551,Bicicleta Elétrica Liberty Lithium 350W,2500.0,Praia Grande, Canto do Forte - DDD 13,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009240551
79,Hoje,14:01,1004305164,Bicicleta Eletrica,3900.0,Votuporanga, Chácara das Paineiras - DDD 17,15502225,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004305164
80,Hoje,13:53,1011918640,Bicicleta Elétrica Sense Impulse 2020,7000.0,São Paulo, Penha de França - DDD 11,03610010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-impulse-2020-1011918640
81,,,,,,,,,
82,Hoje,13:01,1003575965,"BICICLETA ELÉTRICA TROCO POR 29 OU VENDA""",2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-troco-por-29-ou-venda-1003575965
83,Hoje,12:31,1009260815,Aparelho Elíptico seminovo,1100.0,São Bernardo do Campo, Independência - DDD 11,09861120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/aparelho-eliptico-seminovo-1009260815
84,Hoje,11:35,1011855150,Bicicleta OGGI Hacker sport 2020 aro 29 TAM 19 -SEM DETALHES não rodou 50 km,1999.0,Araçatuba, Concórdia I - DDD 18,16013310,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-oggi-hacker-sport-2020-aro-29-tam-19-sem-detalhes-nao-rodou-50-km-1011855150
85,Hoje,11:33,983942951,BICICLETA ELÉTRICA 0KM,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-0km-983942951
86,Hoje,11:32,799614863,Bicicleta motorizada 80cc,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-80cc-799614863
87,Hoje,10:47,1010209049,Bicicleta elétrica Oggi Lite Tour ,5499.0,Piracicaba, Glebas Califórnia - DDD 19,13403151,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-oggi-lite-tour-1010209049
88,Hoje,08:53,1001999017,BICICLETA ELÉTRICA INMOTION P2F,5000.0,São Paulo, Vila Campestre - DDD 11,04332030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-inmotion-p2f-1001999017
89,,,,,,,,,
90,Hoje,08:30,1011761902,Bicicleta aro 29 elétrica  marca  Rocker,4500.0,São Paulo, Jardim Melo - DDD 11,04423080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-eletrica-marca-rocker-1011761902
91,Hoje,02:15,1011658691,Bicicleta elétrica tailg ranger ,3200.0,Leme, Jardim São Joaquim - DDD 19,13615610,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-tailg-ranger-1011658691
92,Ontem,22:41,1011600168,Bicicleta Ecobike Elétrica Smart ,5955.0,Bauru, Núcleo Habitacional Vereador Edson Francisco da Silva - DDD 14,17065390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-ecobike-eletrica-smart-1011600168
93,Ontem,22:31,1001067234,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2150.0,Praia Grande, Tupi - DDD 13,11704000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001067234
94,Ontem,22:31,1011597740,Ecobike Bicicleta Elétrica Smart  350,5950.0,Bauru, Núcleo Habitacional Vereador Edson Francisco da Silva - DDD 14,17065390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/ecobike-bicicleta-eletrica-smart-350-1011597740
95,Ontem,22:17,1011593877,Bicicleta elétrica cronos 800wats,1500.0,Jacareí, Jardim Jacinto - DDD 12,12322690,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-cronos-800wats-1011593877
96,,,,,,,,,
97,Ontem,21:54,1011583189,Sense Breeze - Bicicleta Elétrica ,3300.0,São Paulo, Vila Mariana - DDD 11,04107021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-breeze-bicicleta-eletrica-1011583189
98,Ontem,21:46,1009370803,Bicicleta Elétrica Sense Impulse,6000.0,São Paulo, Saúde - DDD 11,04055000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-impulse-1009370803
99,Ontem,21:03,1011567143,Bicicleta Elétrica Lev Modelo L.,7000.0,São Paulo, Vila Buarque - DDD 11,01221000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-modelo-l-1011567143
100,Ontem,21:01,1006849043,Motor 80cc,800.0,São Paulo, Jardim Nova Conquista - DDD 11,08346590,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/motor-80cc-1006849043
101,Ontem,18:31,1002879045,Mini moto ,2200.0,General Salgado - DDD 17, ,15300000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/mini-moto-1002879045
102,Ontem,18:03,1004166854,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,59.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1004166854
103,Ontem,18:02,1002316613,Bicicleta elétrica ,1700.0,São Paulo, Vila Renato (Zona Norte) - DDD 11,02952060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1002316613
104,Ontem,18:02,1010179825,Bike Profissional,3000.0,São Paulo, Santa Efigênia - DDD 11,01209000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-profissional-1010179825
105,Ontem,18:01,1005175329,Bicicleta motorizada,1500.0,Hortolândia, Jardim Nova Hortolândia II - DDD 19,13183580,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-motorizada-1005175329
106,Ontem,17:59,1011502538,?Vendo Ecobike Bicicleta Elétrica Smart,5950.0,Bauru, Conjunto Habitacional Engenheiro Otávio Rasi - DDD 14,17039170,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/vendo-ecobike-bicicleta-eletrica-smart-1011502538
107,Ontem,17:48,1011489799,Ecobike bicicleta elétrica,5950.0,Bauru, Vila Cardia - DDD 14,17013600,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/ecobike-bicicleta-eletrica-1011489799
108,Ontem,17:35,1008512373,Bicicleta elétrica GTS-M1 MTB 29 !,3500.0,Caçapava, Jardim Panorama - DDD 12,12289545,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-gts-m1-mtb-29-1008512373
109,Ontem,17:32,1009578484,Bicicleta elétrica Tec Bike,4500.0,Agudos, Parque Pampulha - DDD 14,17132346,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-tec-bike-1009578484
110,Ontem,17:24,1011477661,Bicicleta elétrica ,4200.0,São Paulo, Jardim Modelo - DDD 11,02238000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1011477661
111,Ontem,17:05,1006011627,Bicicleta elétrica ,3000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04717003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006011627
112,Ontem,16:32,1008688328,Bicicleta elétrica aro 20,2000.0,Piracicaba, Nova Piracicaba - DDD 19,13405155,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-20-1008688328
113,Ontem,16:08,1004118499,Bicicleta VICINI pista x2 zerada aro 26 pra vender rápido ,2100.0,Sumaré, Jardim Nova Terra (Nova Veneza) - DDD 19,13179022,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-vicini-pista-x2-zerada-aro-26-pra-vender-rapido-1004118499
114,,,,,,,,,
115,Ontem,16:02,1008873453,Bicicleta eletrica aro 20 Rio south3,3000.0,Marília, Jardim Santa Antonieta - DDD 14,17512370,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-aro-20-rio-south3-1008873453
116,Ontem,16:01,1007741558,Vende - se Bicicleta elétrica,2600.0,Jales, Vila Nossa Senhora Aparecida - DDD 17,15700680,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vende-se-bicicleta-eletrica-1007741558
117,Ontem,15:57,1011441781,Bicicleta eletrica,3500.0,Bauru, Núcleo Residencial Alto Alegre - DDD 14,17064280,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1011441781
118,Ontem,14:31,1004030288,Bicicleta motorizada ,1500.0,Pradópolis - DDD 16, ,14850000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-1004030288
119,Ontem,14:23,1011383658,Engrenagens para bicicleta elétrica bicicleta motorizada,180.0,São Paulo, Socorro - DDD 11,04764050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/engrenagens-para-bicicleta-eletrica-bicicleta-motorizada-1011383658
120,Ontem,14:01,1003995647,Bicicleta Elétrica Sense Easy Dobrável 2018,4200.0,Palmital, Centro - DDD 18,19970050,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-sense-easy-dobravel-2018-1003995647
121,,,,,,,,,
122,Ontem,13:20,981268497,Bicicleta Elétrica Trek PowerFly FS 5,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-981268497
123,Ontem,13:01,1005126125,Bike eletrica wind,4750.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-wind-1005126125
124,Ontem,13:01,1002406482,Bicicleta elétrica sem juros entrego,2400.0,Praia Grande, Flórida - DDD 13,11708180,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sem-juros-entrego-1002406482
