,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,Hoje,08:48,1005354588,Capacete Ciclismo Speed Mtb Abus Aventor M 54-58 Cm,800.0,São José dos Campos, Jardim Satélite - DDD 12,12230410,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/capacete-ciclismo-speed-mtb-abus-aventor-m-54-58-cm-1005354588
1,Hoje,08:42,985819852,SOUL New Vesuvio TEAM Carbon SRAM Gx LUNAR 12V 10-52 TUBELESS,17490.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/soul-new-vesuvio-team-carbon-sram-gx-lunar-12v-10-52-tubeless-985819852
2,,,,,,,,,
3,Hoje,08:38,984113932,Bicicleta Cannondale Quick Carbon Shimano Sora - 55,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-quick-carbon-shimano-sora-55-984113932
4,Hoje,08:31,1005350587,Óculos glória Coelho novo na caixa ,90.0,São Paulo, Parque Independência - DDD 11,03236030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-gloria-coelho-novo-na-caixa-1005350587
5,Hoje,08:20,987547034,Quadro carbono thrust,3300.0,Sumaré, Jardim São Domingos - DDD 19,13174070,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-carbono-thrust-987547034
6,Hoje,08:02,1005342658,Tanque de bike motorizada novo nunca usado ,80.0,Santo André, Jardim Bela Vista - DDD 11,09041430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tanque-de-bike-motorizada-novo-nunca-usado-1005342658
7,Hoje,07:02,1005330494,Encanador e desentupidora,5.0,São Paulo, Morumbi - DDD 11,05607200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/encanador-e-desentupidora-1005330494
8,Hoje,00:36,978675459,Bike 29 Sense Rock Evo tamanho 19,3700.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
9,,,,,,,,,
10,Hoje,00:10,1005288043,"TREK ÉMONDA SEGAFREDO SHIMANO105, RODAS CARBONO(No Cartão 12x1032). Troco\Envio\*Entrego",10500.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/trek-emonda-segafredo-shimano105-rodas-carbono-no-cartao-12x1032-troco-envio-entrego-1005288043
11,Ontem,23:54,855892784,"MTB TSW RIDE (17) XT 30v, Freio Hidr, Suspa c\Trava(cartão 12x385). Troco\Envio\*Entrego",3790.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-tsw-ride-17-xt-30v-freio-hidr-suspa-c-trava-cartao-12x385-troco-envio-entrego-855892784
12,Ontem,23:53,951306322,SPEED 54 GTS R3 SHIMANO 105 10v (No Cartão 12x504). Troco\Envio\*Entrego,5499.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-54-gts-r3-shimano-105-10v-no-cartao-12x504-troco-envio-entrego-951306322
13,Ontem,23:53,975757220,"GRAVEL(54) SENSE CRITERIUM SORA9v, FREIO DISCO(No Cartão 12x512). Troco\Envio\*Entrego",5290.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/gravel-54-sense-criterium-sora9v-freio-disco-no-cartao-12x512-troco-envio-entrego-975757220
14,Ontem,23:31,986651637,Quadro Lexon Myst Pro full suspension em carbono 2022 (APENAS QUADRO+SHOCK),6800.0,Orlândia - DDD 16, ,14620000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-lexon-myst-pro-full-suspension-em-carbono-2022-apenas-quadro-shock-986651637
15,Ontem,23:07,993304762,BICICLETA OGGI BIG WHEEL 7.0 2021 / M - 17?,3700.0,Sumaré, Residencial Parque Pavan - DDD 19,13179398,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-0-2021-m-17-993304762
16,Ontem,23:02,1001075537,Adobe Acrobat Pro DC Vitalício Editor De PDF Completo,45.0,Guarulhos, Vila Itapoan - DDD 11,07124501,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/adobe-acrobat-pro-dc-vitalicio-editor-de-pdf-completo-1001075537
17,Ontem,23:02,998076637,Patinete elétrico motorizado. Nunca usado!,4200.0,São Paulo, Jardim Catanduva - DDD 11,05767001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motorizado-nunca-usado-998076637
18,,,,,,,,,
19,Ontem,23:02,997134113,Bicicleta barra forte aro 26,270.0,Caçapava, Parque Residencial Nova Caçapava - DDD 12,12283170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-barra-forte-aro-26-997134113
20,Ontem,23:01,1000523283,Peças rodas pneus bike suporte de exposição ,350.0,São Paulo, Jardim Maria Estela - DDD 11,04181080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-rodas-pneus-bike-suporte-de-exposicao-1000523283
21,Ontem,23:01,997163319,Trocadores Shimano Deore 2/3 x 10,350.0,São Carlos, Planalto Paraíso - DDD 16,13562060,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trocadores-shimano-deore-2-3-x-10-997163319
22,Ontem,22:37,1005270960,Kit Sram Sx eagle 12v,1800.0,Santa Bárbara D'Oeste, Jardim Dona Regina - DDD 19,13455725,https://sp.olx.com.br/grande-campinas/ciclismo/kit-sram-sx-eagle-12v-1005270960
23,Ontem,22:32,996359768,Quadro Sense Impact Sl 2020 Tam 19,2100.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349059,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-sense-impact-sl-2020-tam-19-996359768
24,Ontem,22:32,999425724,Bicicleta na caixa aro 26,600.0,São Paulo, Jardim Novo Taboão - DDD 11,05749290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-na-caixa-aro-26-999425724
25,,,,,,,,,
26,Ontem,22:31,1001217746,Cubo traseiro Shimano SLX,650.0,Taubaté, Jardim Russi - DDD 12,12010350,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cubo-traseiro-shimano-slx-1001217746
27,Ontem,22:30,1005269819,Caloi alumínio 26,490.0,Suzano, Jardim das Flores - DDD 11,08664705,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-aluminio-26-1005269819
28,Ontem,22:29,1005269717,Cannondale Synapse Carbon Ultega 2021,26000.0,Americana, Santa Cruz - DDD 19,13477350,https://sp.olx.com.br/grande-campinas/ciclismo/cannondale-synapse-carbon-ultega-2021-1005269717
29,Ontem,22:21,1005268105,Bicicleta aro 29 gt sprint na caixa ,1000.0,São Paulo, Santa Cecília - DDD 11,01211100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-gt-sprint-na-caixa-1005268105
30,Ontem,22:14,1005245803,Bike Aro 29,8000.0,Estrela D'Oeste - DDD 17, ,15650000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-aro-29-1005245803
31,Ontem,22:09,1005264561,Xiaomi mi 9 se,0.0,Araraquara, Jardim Pinheiros (Vila Xavier) - DDD 16,14811422,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/xiaomi-mi-9-se-1005264561
32,Ontem,22:03,972210366,Bicicleta Scott Scale 965 Shimano Slx - L,14990.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-965-shimano-slx-l-972210366
33,,,,,,,,,
34,Ontem,22:02,999218188,Bicicleta Mtb Absolute Wild,4490.0,São José dos Campos, Centro - DDD 12,12245642,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-absolute-wild-999218188
35,Ontem,22:02,1001969434,Velocímetro GPS Cycplus M1 p/ Bike (suporta Strava) + Cadenciador + Suporte,350.0,Santos, Ponta da Praia - DDD 13,11030151,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-cycplus-m1-p-bike-suporta-strava-cadenciador-suporte-1001969434
36,Ontem,22:02,999460793,ÓCULOS Hot Buttered,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hot-buttered-999460793
37,Ontem,22:01,1002856299,Bicicleta Oggi ,3200.0,Ribeirão Preto, Residencial Jequitibá - DDD 16,14098331,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-1002856299
38,Ontem,22:01,999460116,Óculos HB ,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hb-999460116
39,Ontem,22:01,996486255,Bicicleta Caloi Alluminium Spor ,700.0,Campinas, Jardim Paraíso de Viracopos - DDD 19,13052220,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-alluminium-spor-996486255
40,,,,,,,,,
41,Ontem,22:01,1002114768,Relógio Gps Garmin Forerunner 245 Cinza Ardosia 010-02120-10 Ciclista Corredor,2099.0,Santos, Saboó - DDD 13,11085080,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/relogio-gps-garmin-forerunner-245-cinza-ardosia-010-02120-10-ciclista-corredor-1002114768
42,Ontem,22:01,1000520049,BIKE ALUMÍNIO,200.0,Praia Grande, Ribeirópolis - DDD 13,11714020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aluminio-1000520049
43,Ontem,21:32,1002407168,Bike sul 21m aluminio,380.0,São José dos Campos, Jardim Satélite - DDD 12,12230580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-sul-21m-aluminio-1002407168
44,Ontem,21:32,997086565,Bike Spinning Infinty ISX200 - Usada,2850.0,São Paulo, Parque Santo Antônio - DDD 11,05821160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-infinty-isx200-usada-997086565
45,Ontem,21:31,996168864,Cadeirinha bicicleta ,95.0,Cotia, Parque Alexandre - DDD 11,06714285,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bicicleta-996168864
46,Ontem,21:31,1000052066,Aro 29,1500.0,São Vicente, Parque Bitaru - DDD 13,11330230,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-29-1000052066
47,Ontem,21:11,1005245377,Caloi. Cruizer. ,750.0,Sorocaba, Jardim São Paulo - DDD 15,18051600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-cruizer-1005245377
48,Ontem,21:01,1003779119,Quadro Caloi aro 20 anos 90,160.0,Santo André, Jardim Ipanema - DDD 11,09121431,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-aro-20-anos-90-1003779119
49,Ontem,21:01,1000577168,Patinete elétrico Atrio,1800.0,Campinas, Centro - DDD 19,13015082,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-atrio-1000577168
50,Ontem,20:37,980060517,Bicicleta Triban 100 - Modificada (Gravel) | c/ STI Shimano,1700.0,São Paulo, Santa Cecília - DDD 11,01232000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-triban-100-modificada-gravel-c-sti-shimano-980060517
51,Ontem,20:31,1000397796,Bicicleta Sense Impact Pro 2020,4900.0,São José dos Campos, Jardim Olímpia - DDD 12,12221290,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-sense-impact-pro-2020-1000397796
52,Ontem,20:31,983188287,Cross em aluminio,600.0,São Paulo, Jardim dos Lagos - DDD 11,04771180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cross-em-aluminio-983188287
53,Ontem,20:31,1003108863,GPS Bike Garmin Edge 830,2450.0,Ibitinga, Jardim Centenário - DDD 16,14940462,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-bike-garmin-edge-830-1003108863
54,Ontem,20:31,1005229612,Bicicleta GTA aro 29,1300.0,São Paulo, Vila Santa Lúcia - DDD 11,03891060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gta-aro-29-1005229612
55,Ontem,20:31,983061040,Bicicleta KSW quadro 21  / 24 machas,1300.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ksw-quadro-21-24-machas-983061040
56,Hoje,08:48,1005354588,Capacete Ciclismo Speed Mtb Abus Aventor M 54-58 Cm,800.0,São José dos Campos, Jardim Satélite - DDD 12,12230410,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/capacete-ciclismo-speed-mtb-abus-aventor-m-54-58-cm-1005354588
57,Hoje,08:42,985819852,SOUL New Vesuvio TEAM Carbon SRAM Gx LUNAR 12V 10-52 TUBELESS,17490.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/soul-new-vesuvio-team-carbon-sram-gx-lunar-12v-10-52-tubeless-985819852
58,,,,,,,,,
59,Hoje,08:38,984113932,Bicicleta Cannondale Quick Carbon Shimano Sora - 55,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-quick-carbon-shimano-sora-55-984113932
60,Hoje,08:31,1005350587,Óculos glória Coelho novo na caixa ,90.0,São Paulo, Parque Independência - DDD 11,03236030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-gloria-coelho-novo-na-caixa-1005350587
61,Hoje,08:20,987547034,Quadro carbono thrust,3300.0,Sumaré, Jardim São Domingos - DDD 19,13174070,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-carbono-thrust-987547034
62,Hoje,08:02,1005342658,Tanque de bike motorizada novo nunca usado ,80.0,Santo André, Jardim Bela Vista - DDD 11,09041430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tanque-de-bike-motorizada-novo-nunca-usado-1005342658
63,Hoje,07:02,1005330494,Encanador e desentupidora,5.0,São Paulo, Morumbi - DDD 11,05607200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/encanador-e-desentupidora-1005330494
64,Hoje,00:36,978675459,Bike 29 Sense Rock Evo tamanho 19,3700.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
65,,,,,,,,,
66,Hoje,00:10,1005288043,"TREK ÉMONDA SEGAFREDO SHIMANO105, RODAS CARBONO(No Cartão 12x1032). Troco\Envio\*Entrego",10500.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/trek-emonda-segafredo-shimano105-rodas-carbono-no-cartao-12x1032-troco-envio-entrego-1005288043
67,Ontem,23:54,855892784,"MTB TSW RIDE (17) XT 30v, Freio Hidr, Suspa c\Trava(cartão 12x385). Troco\Envio\*Entrego",3790.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-tsw-ride-17-xt-30v-freio-hidr-suspa-c-trava-cartao-12x385-troco-envio-entrego-855892784
68,Ontem,23:53,951306322,SPEED 54 GTS R3 SHIMANO 105 10v (No Cartão 12x504). Troco\Envio\*Entrego,5499.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-54-gts-r3-shimano-105-10v-no-cartao-12x504-troco-envio-entrego-951306322
69,Ontem,23:53,975757220,"GRAVEL(54) SENSE CRITERIUM SORA9v, FREIO DISCO(No Cartão 12x512). Troco\Envio\*Entrego",5290.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/gravel-54-sense-criterium-sora9v-freio-disco-no-cartao-12x512-troco-envio-entrego-975757220
70,Ontem,23:31,986651637,Quadro Lexon Myst Pro full suspension em carbono 2022 (APENAS QUADRO+SHOCK),6800.0,Orlândia - DDD 16, ,14620000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-lexon-myst-pro-full-suspension-em-carbono-2022-apenas-quadro-shock-986651637
71,Ontem,23:07,993304762,BICICLETA OGGI BIG WHEEL 7.0 2021 / M - 17?,3700.0,Sumaré, Residencial Parque Pavan - DDD 19,13179398,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-0-2021-m-17-993304762
72,Ontem,23:02,1001075537,Adobe Acrobat Pro DC Vitalício Editor De PDF Completo,45.0,Guarulhos, Vila Itapoan - DDD 11,07124501,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/adobe-acrobat-pro-dc-vitalicio-editor-de-pdf-completo-1001075537
73,Ontem,23:02,998076637,Patinete elétrico motorizado. Nunca usado!,4200.0,São Paulo, Jardim Catanduva - DDD 11,05767001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motorizado-nunca-usado-998076637
74,,,,,,,,,
75,Ontem,23:02,997134113,Bicicleta barra forte aro 26,270.0,Caçapava, Parque Residencial Nova Caçapava - DDD 12,12283170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-barra-forte-aro-26-997134113
76,Ontem,23:01,1000523283,Peças rodas pneus bike suporte de exposição ,350.0,São Paulo, Jardim Maria Estela - DDD 11,04181080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-rodas-pneus-bike-suporte-de-exposicao-1000523283
77,Ontem,23:01,997163319,Trocadores Shimano Deore 2/3 x 10,350.0,São Carlos, Planalto Paraíso - DDD 16,13562060,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trocadores-shimano-deore-2-3-x-10-997163319
78,Ontem,22:37,1005270960,Kit Sram Sx eagle 12v,1800.0,Santa Bárbara D'Oeste, Jardim Dona Regina - DDD 19,13455725,https://sp.olx.com.br/grande-campinas/ciclismo/kit-sram-sx-eagle-12v-1005270960
79,Ontem,22:32,996359768,Quadro Sense Impact Sl 2020 Tam 19,2100.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349059,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-sense-impact-sl-2020-tam-19-996359768
80,Ontem,22:32,999425724,Bicicleta na caixa aro 26,600.0,São Paulo, Jardim Novo Taboão - DDD 11,05749290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-na-caixa-aro-26-999425724
81,,,,,,,,,
82,Ontem,22:31,1001217746,Cubo traseiro Shimano SLX,650.0,Taubaté, Jardim Russi - DDD 12,12010350,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cubo-traseiro-shimano-slx-1001217746
83,Ontem,22:30,1005269819,Caloi alumínio 26,490.0,Suzano, Jardim das Flores - DDD 11,08664705,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-aluminio-26-1005269819
84,Ontem,22:29,1005269717,Cannondale Synapse Carbon Ultega 2021,26000.0,Americana, Santa Cruz - DDD 19,13477350,https://sp.olx.com.br/grande-campinas/ciclismo/cannondale-synapse-carbon-ultega-2021-1005269717
85,Ontem,22:21,1005268105,Bicicleta aro 29 gt sprint na caixa ,1000.0,São Paulo, Santa Cecília - DDD 11,01211100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-gt-sprint-na-caixa-1005268105
86,Ontem,22:14,1005245803,Bike Aro 29,8000.0,Estrela D'Oeste - DDD 17, ,15650000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-aro-29-1005245803
87,Ontem,22:09,1005264561,Xiaomi mi 9 se,0.0,Araraquara, Jardim Pinheiros (Vila Xavier) - DDD 16,14811422,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/xiaomi-mi-9-se-1005264561
88,Ontem,22:03,972210366,Bicicleta Scott Scale 965 Shimano Slx - L,14990.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-965-shimano-slx-l-972210366
89,,,,,,,,,
90,Ontem,22:02,999218188,Bicicleta Mtb Absolute Wild,4490.0,São José dos Campos, Centro - DDD 12,12245642,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-absolute-wild-999218188
91,Ontem,22:02,1001969434,Velocímetro GPS Cycplus M1 p/ Bike (suporta Strava) + Cadenciador + Suporte,350.0,Santos, Ponta da Praia - DDD 13,11030151,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-cycplus-m1-p-bike-suporta-strava-cadenciador-suporte-1001969434
92,Ontem,22:02,999460793,ÓCULOS Hot Buttered,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hot-buttered-999460793
93,Ontem,22:01,1002856299,Bicicleta Oggi ,3200.0,Ribeirão Preto, Residencial Jequitibá - DDD 16,14098331,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-1002856299
94,Ontem,22:01,999460116,Óculos HB ,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hb-999460116
95,Ontem,22:01,996486255,Bicicleta Caloi Alluminium Spor ,700.0,Campinas, Jardim Paraíso de Viracopos - DDD 19,13052220,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-alluminium-spor-996486255
96,,,,,,,,,
97,Ontem,22:01,1002114768,Relógio Gps Garmin Forerunner 245 Cinza Ardosia 010-02120-10 Ciclista Corredor,2099.0,Santos, Saboó - DDD 13,11085080,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/relogio-gps-garmin-forerunner-245-cinza-ardosia-010-02120-10-ciclista-corredor-1002114768
98,Ontem,22:01,1000520049,BIKE ALUMÍNIO,200.0,Praia Grande, Ribeirópolis - DDD 13,11714020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aluminio-1000520049
99,Ontem,21:32,1002407168,Bike sul 21m aluminio,380.0,São José dos Campos, Jardim Satélite - DDD 12,12230580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-sul-21m-aluminio-1002407168
100,Ontem,21:32,997086565,Bike Spinning Infinty ISX200 - Usada,2850.0,São Paulo, Parque Santo Antônio - DDD 11,05821160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-infinty-isx200-usada-997086565
101,Ontem,21:31,996168864,Cadeirinha bicicleta ,95.0,Cotia, Parque Alexandre - DDD 11,06714285,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bicicleta-996168864
102,Ontem,21:31,1000052066,Aro 29,1500.0,São Vicente, Parque Bitaru - DDD 13,11330230,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-29-1000052066
