,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
10,21 fev,06:38,997337135,Cabo PP flexível rolo fechado e fios comuns.,350.0,Guarulhos, Água Chata - DDD 11,07251280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-pp-flexivel-rolo-fechado-e-fios-comuns-997337135
11,21 fev,06:37,997336947,"Conduíte e fios, quer saber da marca, leia a descrição do anúncio.",60.0,Guarulhos, Água Chata - DDD 11,07251280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/conduite-e-fios-quer-saber-da-marca-leia-a-descricao-do-anuncio-997336947
12,17 fev,22:31,986167694,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
13,15 fev,02:51,994459619,Bicicleta Fixa da Caixa (Caixinha) Single Speed Aro 700 Toda Original Bike Bem Conservada,1200.0,São Paulo, Vila Fachini - DDD 11,04326100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-single-speed-aro-700-toda-original-bike-bem-conservada-994459619
14,10 fev,17:53,992600246,Lanterna De Cabeça Led Regulagem De Altura Pesca - Leon La33 - Nova,45.0,São Paulo, Jardim Germânia - DDD 11,05849380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-de-cabeca-led-regulagem-de-altura-pesca-leon-la33-nova-992600246
15,10 fev,15:08,992495694,Bicicleta antiga para colecionador ,5500.0,São Paulo, Jardim Nova Vitória I - DDD 11,08373195,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-antiga-para-colecionador-992495694
16,29 jan,15:03,986698573,Caixinha para moto ,250.0,Pindamonhangaba, Residencial Liberdade (Moreira César) - DDD 12,12444669,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caixinha-para-moto-986698573
17,29 jan,11:00,986609610,Materiais elétricos básico.,90.0,Ferraz de Vasconcelos, Centro - DDD 11,08500970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/materiais-eletricos-basico-986609610
18,,,,,,,,,
19,29 jan,10:14,986599349,Fios elétricos e quadro de disjuntores.,90.0,São Paulo, Itaim Paulista - DDD 11,08110225,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-e-quadro-de-disjuntores-986599349
20,29 jan,10:11,986597773,50 metros conduíte 3/4 e fios elétricos.,80.0,São Paulo, Campos Elíseos - DDD 11,01204001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/50-metros-conduite-3-4-e-fios-eletricos-986597773
21,29 jan,10:06,986595431,Materiais elétricos básico.,90.0,Ferraz de Vasconcelos, Centro - DDD 11,08500970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/materiais-eletricos-basico-986595431
22,29 jan,09:44,986587718,Rolos de fios 100 metros.,90.0,Guarulhos, Jardim Álamo - DDD 11,07176600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolos-de-fios-100-metros-986587718
23,29 jan,09:36,986586312,Luminária de sobrepor e embutir e fios elétricos,35.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/luminaria-de-sobrepor-e-embutir-e-fios-eletricos-986586312
24,29 jan,09:23,986583316,Cabo triplex rolo de 50 e 100 metros.,460.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-triplex-rolo-de-50-e-100-metros-986583316
25,,,,,,,,,
26,29 jan,09:21,986582928,Fios elétricos leiam a descrição do anúncio.,90.0,Suzano, Centro - DDD 11,08674080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-leiam-a-descricao-do-anuncio-986582928
27,29 jan,09:18,986582346,Promoção de fios!!!,90.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/promocao-de-fios-986582346
28,26 jan,06:41,985005894,"Fios 2,5mm rolo 100 metros e outras bitolas.",100.0,Mogi das Cruzes, Jardim Armênia - DDD 11,08780910,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-2-5mm-rolo-100-metros-e-outras-bitolas-985005894
29,,,,,,,,,
0,Hoje,21:19,999847961,Quadro Scott CR1 Team Carbon em 12x sem juros,6290.0,São Bernardo do Campo, Centro - DDD 11,09750001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-scott-cr1-team-carbon-em-12x-sem-juros-999847961
1,Hoje,21:01,992800028,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
2,,,,,,,,,
3,Hoje,21:01,992959620,Cassetete nunca usado,300.0,Mauá, Jardim Mauá - DDD 11,09340150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassetete-nunca-usado-992959620
4,Hoje,20:31,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
5,Hoje,20:31,996243437,BICICLETA KSW,1050.0,Sorocaba, Brigadeiro Tobias - DDD 15,18108375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-ksw-996243437
6,Hoje,20:18,981214512,Bicicleta Trek Procaliber 9.5 2022,20049.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-procaliber-9-5-2022-981214512
7,Hoje,20:18,837905230,Quadro Trek Top Fuel 9.7 2021 Tamanho P,24890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-9-7-2021-tamanho-p-837905230
8,Hoje,20:01,994560499,Vendo bike Oggi 7.1 2019 usada Quando 19,2500.0,Bom Jesus dos Perdões - DDD 11, ,12955000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-oggi-7-1-2019-usada-quando-19-994560499
9,,,,,,,,,
10,Hoje,20:01,997008968,Skate Capacete - Pro-tec Classic Satin Citrus ,450.0,São Paulo, Vila Vermelha - DDD 11,04297020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/skate-capacete-pro-tec-classic-satin-citrus-997008968
11,Hoje,20:01,996013541,Bicicleta Alum 29 Ksw 27v Shimano Hidráulico Com Trava Krw10,1800.0,Ferraz de Vasconcelos, Tanquinho - DDD 11,08533040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-alum-29-ksw-27v-shimano-hidraulico-com-trava-krw10-996013541
12,Hoje,20:01,993710659,Bicicleta Foxer Hammer aro 26 preta,600.0,São Paulo, Vila Carrão - DDD 11,03431000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-foxer-hammer-aro-26-preta-993710659
13,Hoje,20:01,875958385,Bicicleta Infantil Sense Grom 16 2021/2022,1890.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-16-2021-2022-875958385
14,Hoje,20:01,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
15,Hoje,20:01,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
16,Hoje,19:28,999819471,Bike ksw aro 29 quadro 21,1500.0,São José do Rio Preto, Higienópolis - DDD 17,15085140,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-ksw-aro-29-quadro-21-999819471
17,Hoje,19:01,994774757,Bicicleta Houston Aro 26,580.0,Barueri, Vale do Sol - DDD 11,06437100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-aro-26-994774757
18,,,,,,,,,
19,Hoje,19:01,990092217,Ciclocomputador GPS XOSS G+ ANT conectividade  com STRAVA,230.0,São Bernardo do Campo, Santa Terezinha - DDD 11,09781250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-xoss-g-ant-conectividade-com-strava-990092217
20,Hoje,19:01,993146548,Corrente Sunrace 9v Bike ,100.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/corrente-sunrace-9v-bike-993146548
21,Hoje,19:01,999810008,Mountain Bike GT - RTS 3 - Não confundir com gts,,São Paulo, Higienópolis - DDD 11,01242001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mountain-bike-gt-rts-3-nao-confundir-com-gts-999810008
22,Hoje,18:46,995220269,Bicicleta Trek Emonda Carbon Shimano 105 - 56,15446.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-emonda-carbon-shimano-105-56-995220269
23,Hoje,18:44,999805220,Ciclocomputador GPS Bike iGPSPORT IGS50S + 2 Brindes (Avanço do Guidão + Case de silicone),350.0,São Paulo, Lajeado - DDD 11,08452000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-bike-igpsport-igs50s-2-brindes-avanco-do-guidao-case-de-silicone-999805220
24,Hoje,18:31,994598701,Bicicleta Aro 29 Mountain Bike GONEW Endorphine 6.3 - 24 marchas - Shimano - Prata+Laranja,1850.0,Tanabi - DDD 17, ,15170000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-29-mountain-bike-gonew-endorphine-6-3-24-marchas-shimano-prata-laranja-994598701
25,,,,,,,,,
26,Hoje,18:31,992830334,Bcicleta two dogs pliage dobrável original,2200.0,São Paulo, Jardim Brasília (Zona Leste) - DDD 11,03585000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bcicleta-two-dogs-pliage-dobravel-original-992830334
27,Hoje,18:31,990846944,Iluminação De Led Para Roda Bike Noite Role Promoção Semana,20.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/iluminacao-de-led-para-roda-bike-noite-role-promocao-semana-990846944
28,Hoje,18:31,991594288,"Patins traxart fristile, semi novo ,na caixa",450.0,Santo André, Vila Palmares - DDD 11,09061780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-traxart-fristile-semi-novo-na-caixa-991594288
29,Hoje,18:31,997524614,Sense Impulse bateria com pouco uso,800.0,Itapevi, Transurb - DDD 11,06670340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-impulse-bateria-com-pouco-uso-997524614
30,Hoje,18:06,999792337,Óculos okley gauge8 ,700.0,Ferraz de Vasconcelos, Vila Arbame - DDD 11,08544050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-okley-gauge8-999792337
31,Hoje,18:03,999790450,Desentupidora Hidro Fox 24 horas Visita gratuita,1.0,São Paulo, Jardim Ubirajara (Zona Sul) - DDD 11,04458080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox-24-horas-visita-gratuita-999790450
32,Hoje,18:01,996050993,Bicicleta Aro 29 Mountain Bike GTA,1750.0,São José dos Campos, Jardim Altos de Santana - DDD 12,12214400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-mountain-bike-gta-996050993
33,,,,,,,,,
34,Hoje,18:01,996735932,Bicicleta Caloi Elite 29,4590.0,Jundiaí, Jardim Ermida II - DDD 11,13212145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-29-996735932
35,Hoje,18:01,993221936,Bicicheta Bike tudo nova ,500.0,Campinas, Dic I (Conjunto Habitacional Monsenhor Luiz Fernando Abreu) - DDD 19,13056342,https://sp.olx.com.br/grande-campinas/ciclismo/bicicheta-bike-tudo-nova-993221936
36,Hoje,17:31,993163214,Bike First Aro 29 Sram 1 x 12,3800.0,Sumaré, Jardim João Paulo II - DDD 19,13172685,https://sp.olx.com.br/grande-campinas/ciclismo/bike-first-aro-29-sram-1-x-12-993163214
37,Hoje,17:31,974493843,"*TODA ORIGINAL* MTB(17) CALOI ELITE 30, SRAN, ROCKSHOX(12x459). Troco\Envio\*Entrego",4700.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/toda-original-mtb-17-caloi-elite-30-sran-rockshox-12x459-troco-envio-entrego-974493843
38,Hoje,17:15,999776254,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-999776254
39,Hoje,17:10,998792489,Bicicleta seminova - Valor negociavel,3500.0,São Carlos, Condomínio Residencial Quebec - DDD 16,13563623,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-seminova-valor-negociavel-998792489
40,,,,,,,,,
41,Hoje,17:01,997462753,BICICLETA ,2500.0,Votorantim, Vila Domingues - DDD 15,18116440,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-997462753
42,Hoje,17:01,996615694,Bicicleta infantil Nathor Top Girls aro 16 nova na caixa,480.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246292,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-infantil-nathor-top-girls-aro-16-nova-na-caixa-996615694
43,Hoje,17:01,995952931,Bike First Lunix aro 29- quadro 19,3200.0,Jundiaí, Jardim Santa Teresa - DDD 11,13211413,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-aro-29-quadro-19-995952931
44,Hoje,16:50,999765063,Bicicleta aro 26 huston foxer hummer,500.0,Mauá, Vila Independência - DDD 11,09351660,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-huston-foxer-hummer-999765063
45,Hoje,16:44,999763227,Bike Nunca Usada Aro 24 ,400.0,Santos, Embaré - DDD 13,11040221,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-nunca-usada-aro-24-999763227
46,Hoje,15:36,998130008,VENDO MOUTAIN BIKE SCOTT SCALE 970,8000.0,São Paulo, Penha de França - DDD 11,03638040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-moutain-bike-scott-scale-970-998130008
47,Hoje,15:31,992915758,Parafusos De Titânio Para Pinças De Freio Da Bicicleta (Rainbow) - 4 Peças,59.0,Matão, Park do Imperador - DDD 16,15991284,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/parafusos-de-titanio-para-pincas-de-freio-da-bicicleta-rainbow-4-pecas-992915758
48,Hoje,15:31,998690477, Bicicletas Tandem - Bicicleta Dupla - Bike De Dois Lugares - Para Duas Pessoas,2200.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-tandem-bicicleta-dupla-bike-de-dois-lugares-para-duas-pessoas-998690477
49,Hoje,15:31,997541157,Bicicleta Aro 29 - Alumínio - 21 Marchas Câmbios Shimano ,1800.0,São Paulo, Vila Califórnia - DDD 11,03215020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-aluminio-21-marchas-cambios-shimano-997541157
50,Hoje,15:21,999724740,vende se bike aro 26 ,350.0,São Vicente, Centro - DDD 13,11320000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vende-se-bike-aro-26-999724740
51,Hoje,15:17,995706590,Bike Oggi Agile Pro Carbon 2018 11V tam. M ou 17,9000.0,São Paulo, Vila Gomes Cardim - DDD 11,03324050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-agile-pro-carbon-2018-11v-tam-m-ou-17-995706590
52,Hoje,15:01,996070148,Capacete Moto Pro Tork Aberto - Tamanho 60 - Novos na caixa ,80.0,Santos, Vila Belmiro - DDD 13,11075360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/capacete-moto-pro-tork-aberto-tamanho-60-novos-na-caixa-996070148
53,Hoje,15:01,910599418,Bicicleta MTB Caloi Explorer Sport 24v 2021,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-910599418
54,Hoje,15:01,992926642,"Patinete Eletrico Motronik Drop Go 06, Novo",3000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motronik-drop-go-06-novo-992926642
55,Hoje,15:01,963839606,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963839606
56,Hoje,21:19,999847961,Quadro Scott CR1 Team Carbon em 12x sem juros,6290.0,São Bernardo do Campo, Centro - DDD 11,09750001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-scott-cr1-team-carbon-em-12x-sem-juros-999847961
57,Hoje,21:01,992800028,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
58,,,,,,,,,
59,Hoje,21:01,992959620,Cassetete nunca usado,300.0,Mauá, Jardim Mauá - DDD 11,09340150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassetete-nunca-usado-992959620
60,Hoje,20:31,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
61,Hoje,20:31,996243437,BICICLETA KSW,1050.0,Sorocaba, Brigadeiro Tobias - DDD 15,18108375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-ksw-996243437
62,Hoje,20:18,981214512,Bicicleta Trek Procaliber 9.5 2022,20049.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-procaliber-9-5-2022-981214512
63,Hoje,20:18,837905230,Quadro Trek Top Fuel 9.7 2021 Tamanho P,24890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-9-7-2021-tamanho-p-837905230
64,Hoje,20:01,994560499,Vendo bike Oggi 7.1 2019 usada Quando 19,2500.0,Bom Jesus dos Perdões - DDD 11, ,12955000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-oggi-7-1-2019-usada-quando-19-994560499
65,,,,,,,,,
66,Hoje,20:01,997008968,Skate Capacete - Pro-tec Classic Satin Citrus ,450.0,São Paulo, Vila Vermelha - DDD 11,04297020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/skate-capacete-pro-tec-classic-satin-citrus-997008968
67,Hoje,20:01,996013541,Bicicleta Alum 29 Ksw 27v Shimano Hidráulico Com Trava Krw10,1800.0,Ferraz de Vasconcelos, Tanquinho - DDD 11,08533040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-alum-29-ksw-27v-shimano-hidraulico-com-trava-krw10-996013541
68,Hoje,20:01,993710659,Bicicleta Foxer Hammer aro 26 preta,600.0,São Paulo, Vila Carrão - DDD 11,03431000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-foxer-hammer-aro-26-preta-993710659
69,Hoje,20:01,875958385,Bicicleta Infantil Sense Grom 16 2021/2022,1890.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-16-2021-2022-875958385
70,Hoje,20:01,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
71,Hoje,20:01,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
72,Hoje,19:28,999819471,Bike ksw aro 29 quadro 21,1500.0,São José do Rio Preto, Higienópolis - DDD 17,15085140,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-ksw-aro-29-quadro-21-999819471
73,Hoje,19:01,994774757,Bicicleta Houston Aro 26,580.0,Barueri, Vale do Sol - DDD 11,06437100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-aro-26-994774757
74,,,,,,,,,
75,Hoje,19:01,990092217,Ciclocomputador GPS XOSS G+ ANT conectividade  com STRAVA,230.0,São Bernardo do Campo, Santa Terezinha - DDD 11,09781250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-xoss-g-ant-conectividade-com-strava-990092217
76,Hoje,19:01,993146548,Corrente Sunrace 9v Bike ,100.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/corrente-sunrace-9v-bike-993146548
77,Hoje,19:01,999810008,Mountain Bike GT - RTS 3 - Não confundir com gts,,São Paulo, Higienópolis - DDD 11,01242001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mountain-bike-gt-rts-3-nao-confundir-com-gts-999810008
78,Hoje,18:46,995220269,Bicicleta Trek Emonda Carbon Shimano 105 - 56,15446.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-emonda-carbon-shimano-105-56-995220269
79,Hoje,18:44,999805220,Ciclocomputador GPS Bike iGPSPORT IGS50S + 2 Brindes (Avanço do Guidão + Case de silicone),350.0,São Paulo, Lajeado - DDD 11,08452000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-bike-igpsport-igs50s-2-brindes-avanco-do-guidao-case-de-silicone-999805220
80,Hoje,18:31,994598701,Bicicleta Aro 29 Mountain Bike GONEW Endorphine 6.3 - 24 marchas - Shimano - Prata+Laranja,1850.0,Tanabi - DDD 17, ,15170000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-29-mountain-bike-gonew-endorphine-6-3-24-marchas-shimano-prata-laranja-994598701
81,,,,,,,,,
82,Hoje,18:31,992830334,Bcicleta two dogs pliage dobrável original,2200.0,São Paulo, Jardim Brasília (Zona Leste) - DDD 11,03585000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bcicleta-two-dogs-pliage-dobravel-original-992830334
83,Hoje,18:31,990846944,Iluminação De Led Para Roda Bike Noite Role Promoção Semana,20.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/iluminacao-de-led-para-roda-bike-noite-role-promocao-semana-990846944
84,Hoje,18:31,991594288,"Patins traxart fristile, semi novo ,na caixa",450.0,Santo André, Vila Palmares - DDD 11,09061780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-traxart-fristile-semi-novo-na-caixa-991594288
85,Hoje,18:31,997524614,Sense Impulse bateria com pouco uso,800.0,Itapevi, Transurb - DDD 11,06670340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-impulse-bateria-com-pouco-uso-997524614
86,Hoje,18:06,999792337,Óculos okley gauge8 ,700.0,Ferraz de Vasconcelos, Vila Arbame - DDD 11,08544050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-okley-gauge8-999792337
87,Hoje,18:03,999790450,Desentupidora Hidro Fox 24 horas Visita gratuita,1.0,São Paulo, Jardim Ubirajara (Zona Sul) - DDD 11,04458080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox-24-horas-visita-gratuita-999790450
88,Hoje,18:01,996050993,Bicicleta Aro 29 Mountain Bike GTA,1750.0,São José dos Campos, Jardim Altos de Santana - DDD 12,12214400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-mountain-bike-gta-996050993
