,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
76,Hoje,15:31,999544956,Bicicleta elétrica,2450.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-999544956
77,Hoje,15:31,1002406482,Bicicleta elétrica sem juros entrego,2399.0,Praia Grande, Flórida - DDD 13,11708180,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sem-juros-entrego-1002406482
78,Hoje,15:01,1006722263,Bicicleta elétrica ,2600.0,Ubatuba, Ressaca - DDD 12,11694510,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1006722263
79,Hoje,14:32,1004030288,Bicicleta motorizada ,1600.0,Pradópolis - DDD 16, ,14850000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-1004030288
80,Hoje,14:31,998079223,Bike aro 29 quadro 19 novíssima,1500.0,Sumaré, Jardim Nova Terra (Nova Veneza) - DDD 19,13179000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-quadro-19-novissima-998079223
81,,,,,,,,,
82,Hoje,14:31,997824821,Bicicleta elétrica dobravel átrio Berlim ,5000.0,São Paulo, Parque São Rafael - DDD 11,08310520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-atrio-berlim-997824821
83,Hoje,13:57,1005029721,Bicicleta Elétrica Luna,6000.0,Campinas, Jardim Nova Europa - DDD 19,13040093,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-luna-1005029721
84,Hoje,13:52,992779880,BICICLETA ELETRICA 0KM,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-0km-992779880
85,Hoje,13:50,976444662,"BICICLETA MOTORIZADA, 2022",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-2022-976444662
86,Hoje,13:42,1006681286,Bicicleta Elétrica Retrô Lithium 350W 36V Creme,3800.0,São Paulo, Lapa - DDD 11,05075060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-retro-lithium-350w-36v-creme-1006681286
87,Hoje,12:32,1005175329,Bicicleta motorizada,1500.0,Hortolândia, Jardim Nova Hortolândia II - DDD 19,13183580,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-motorizada-1005175329
88,Hoje,12:32,1003995647,Bicicleta Elétrica Sense Easy Dobrável 2018,4200.0,Palmital, Centro - DDD 18,19970050,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-sense-easy-dobravel-2018-1003995647
89,,,,,,,,,
90,Hoje,12:31,997892737,Bicicleta elétrica velle,1599.0,São Paulo, Chácara Califórnia - DDD 11,03417000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-velle-997892737
91,Hoje,12:24,973426758,Bike Trek Powerfly 4,29800.0,Bauru, Jardim Shangri-Lá - DDD 14,17054646,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-trek-powerfly-4-973426758
92,Hoje,11:38,998781343,Bicicleta elétrica - marca E- Moving,3700.0,São Paulo, Indianópolis - DDD 11,04080012,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-marca-e-moving-998781343
93,Hoje,11:31,1006618214,Bicicleta eletrica !,999.0,São Paulo, Jardim Caravelas - DDD 11,04729020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006618214
94,Hoje,11:21,1006613463,vendo bicicleta aro 26 ,370.0,São Paulo, Jardim Tietê - DDD 11,03944000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-aro-26-1006613463
95,Hoje,11:12,1006607698,Bicicleta vela com pedal assistente elétrica ,7000.0,Suzano, Jardim Saúde - DDD 11,08660230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vela-com-pedal-assistente-eletrica-1006607698
96,,,,,,,,,
97,Hoje,10:33,1006586545,Patinete elétrico/ bicicleta elétrica ,6000.0,Caçapava, Jardim Panorama - DDD 12,12289535,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-eletrico-bicicleta-eletrica-1006586545
98,Hoje,10:19,1001205579,Bicicleta MTB Oggi 7.1.,3999.0,São Paulo, Vila Leopoldina - DDD 11,05305000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-oggi-7-1-1001205579
99,Hoje,09:51,1006563462,Bicicleta elétrica Sense Impulse 2019 (usada),6500.0,Santos, Embaré - DDD 13,11040191,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sense-impulse-2019-usada-1006563462
100,Hoje,08:50,994975756,"BICICLETA ELÉTRICA, BIKE ELÉTRICA, 800W",4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-bike-eletrica-800w-994975756
101,Hoje,08:49,983941814,"BICICLETA MOTORIZADA, ECONOMIZE",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-economize-983941814
102,Hoje,07:51,990293417,Bicicleta Elétrica Specialized Levo SL Comp 2020,55000.0,Ubatuba, Centro - DDD 12,11690174,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-specialized-levo-sl-comp-2020-990293417
103,Hoje,01:38,1006497641,Bicicleta elétrica ,1500.0,Tremembé, Centro - DDD 12,12122484,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1006497641
104,Ontem,22:32,1001911032,Bike Caiçara Alumínio Nova,550.0,São José dos Campos, Residencial Bosque dos Ipês - DDD 12,12236872,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-caicara-aluminio-nova-1001911032
105,Ontem,22:32,1000912170,Bicicleta elétrica dobrável P2 Inmotion ,3850.0,São Paulo, Vila Mascote - DDD 11,04363000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-p2-inmotion-1000912170
106,Ontem,22:27,983751478,Bicicleta Elétrica Oggi,5499.0,Piracicaba, Glebas Califórnia - DDD 19,13403151,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-oggi-983751478
107,Ontem,22:01,1004638701,Bicicleta Aro 29 | Nota Fiscal | Garantia ,1049.0,Ubatuba - DDD 12, ,11680000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-nota-fiscal-garantia-1004638701
108,Ontem,22:01,1005406390,Vendo bicicleta eletrica dyu nova ,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-eletrica-dyu-nova-1005406390
109,Ontem,20:31,1004305164,Bicicleta Eletrica,3900.0,Votuporanga, Chácara das Paineiras - DDD 17,15502225,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004305164
110,Ontem,20:31,1004468951,bicicleta eletrica Duos,5000.0,Ubatuba, Mato Dentro - DDD 12,11691080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-duos-1004468951
111,Ontem,19:23,1006413770,Kit Motor 2 Tempos 80cc com Partida Elétrica. NOVO ,1200.0,São Paulo, Jardim Ibirapuera - DDD 11,05814220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-motor-2-tempos-80cc-com-partida-eletrica-novo-1006413770
112,Ontem,19:01,1005407179,Bicicleta elétrica dyu,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dyu-1005407179
113,Ontem,18:47,1006402435,Kit bicicleta elétrica aro 26 roda traseira ,1300.0,São Paulo, Parque Alves de Lima - DDD 11,04902005,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-bicicleta-eletrica-aro-26-roda-traseira-1006402435
114,,,,,,,,,
115,Ontem,18:01,1001649143,Bike eléctrica ,3300.0,São Paulo, República - DDD 11,01035100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-electrica-1001649143
116,Ontem,18:01,1003622241,Acelerador para veículos elétricos ,150.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/acelerador-para-veiculos-eletricos-1003622241
117,Ontem,17:51,1006387854,"Bicicleta elétrica, pedal assistido Sense Wind",2600.0,Campinas, Loteamento Country Ville - DDD 19,13050191,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-pedal-assistido-sense-wind-1006387854
118,Ontem,17:42,1006386125,Bicicleta Elétrica Sense Impulse,5500.0,Ribeirão Preto, Centro - DDD 16,14015110,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-sense-impulse-1006386125
119,Ontem,17:31,1000822228,bicicleta eletrica ,800.0,São Paulo, Liberdade - DDD 11,01509000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1000822228
120,Ontem,17:31,998428527,Bicicleta eletrética dobrável Multilaser.,2500.0,São Paulo, Água Branca - DDD 11,05003040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletretica-dobravel-multilaser-998428527
121,,,,,,,,,
122,Ontem,17:31,1003620017,"Acelerador com display e chave . bicicleta elétrica, scooter elétrica ",160.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/acelerador-com-display-e-chave-bicicleta-eletrica-scooter-eletrica-1003620017
123,Ontem,17:31,1005408687,Bicicleta motorizada 80cc,600.0,Guaratinguetá, Engenheiro Neiva - DDD 12,12521260,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-80cc-1005408687
124,Ontem,17:31,1003614663,Módulo controlador e visor .350w,360.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/modulo-controlador-e-visor-350w-1003614663
125,Ontem,17:13,1006380067,Specialized Vado 4.0 - 2020,25000.0,São Paulo, Itaim Bibi - DDD 11,04532060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-vado-4-0-2020-1006380067
126,Ontem,17:01,1003575965,"BICICLETA ELÉTRICA TROCO POR 29 OU VENDA""",2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-troco-por-29-ou-venda-1003575965
