,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
14,Hoje,20:31,995025970,"Kit de bicicleta, nunca usado.",2000.0,Sorocaba, Vila Progresso - DDD 15,18090360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-de-bicicleta-nunca-usado-995025970
15,Hoje,20:31,995952931,Bike First Lunix aro 29- quadro 19,3200.0,Jundiaí, Jardim Santa Teresa - DDD 11,13211413,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-aro-29-quadro-19-995952931
16,Hoje,20:31,996615694,Bicicleta infantil Nathor Top Girls aro 16 nova na caixa,480.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246292,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-infantil-nathor-top-girls-aro-16-nova-na-caixa-996615694
17,Hoje,20:31,997026553,Mudadores Bar End Shifter TT Triatlon Dura Ace 7700,600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mudadores-bar-end-shifter-tt-triatlon-dura-ace-7700-997026553
18,,,,,,,,,
19,Hoje,20:26,995180741,Bicicleta First Smith Shimano Deore - L,5016.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-first-smith-shimano-deore-l-995180741
20,Hoje,20:19,1000957361,Vendo Bicicleta motorizada ,1450.0,Ribeirão Preto, Conjunto Habitacional Sílvio Passalacqua - DDD 16,14060820,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-motorizada-1000957361
21,Hoje,20:01,1000950553,desentupidora hidrofox e caça vazamento ,9.0,São Paulo, Ermelino Matarazzo - DDD 11,03809160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-e-caca-vazamento-1000950553
22,Hoje,19:31,993171380,Leia o anúncio com atenção,200.0,São José dos Campos, Jardim das Cerejeiras - DDD 12,12225581,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/leia-o-anuncio-com-atencao-993171380
23,Hoje,19:31,998819995,Bicicleta caloi vulcan na caixa ,1500.0,Taubaté, Parque São Luís - DDD 12,12061570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-caloi-vulcan-na-caixa-998819995
24,Hoje,19:17,989045846,Bike MTB Sense Fun 2020 Aro 29'' Quadro L,2899.0,Sertãozinho, Jardim Athenas - DDD 16,14161000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-mtb-sense-fun-2020-aro-29-quadro-l-989045846
25,,,,,,,,,
26,Hoje,19:12,1000937174,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-1000937174
27,Hoje,19:05,1000934292,Bicicleta Houston Aro 26 ,640.0,Praia Grande, Vila Sônia - DDD 13,11723030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-houston-aro-26-1000934292
28,Hoje,19:01,994920695,Coroa Narrow Wide Single Bcd 104 Absolute Prime 7075,90.0,Botucatu, Jardim Itamarati - DDD 14,18608007,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-narrow-wide-single-bcd-104-absolute-prime-7075-994920695
29,Hoje,19:00,1000931348,Bicicleta Trek ProCaliber 9.5 Shimano Deore - L,21499.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-trek-procaliber-9-5-shimano-deore-l-1000931348
30,Hoje,19:00,1000931284,Peças Caloi 10 ,1.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-caloi-10-1000931284
31,Hoje,18:40,1000926165,Bicicleta de amortecedor perfeito ,350.0,São Vicente, Cidade Naútica - DDD 13,11350200,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-de-amortecedor-perfeito-1000926165
32,Hoje,18:31,991594288,"Patins traxart fristile, semi novo ,na caixa",350.0,Santo André, Vila Palmares - DDD 11,09061780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-traxart-fristile-semi-novo-na-caixa-991594288
33,,,,,,,,,
34,Hoje,18:31,1000235181,Quadro aro 26 caixa de rolamento,55.0,São Vicente, Jardim Irmã Dolores - DDD 13,11347550,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-aro-26-caixa-de-rolamento-1000235181
35,Hoje,18:31,994774757,Bicicleta Houston Aro 26,580.0,Barueri, Vale do Sol - DDD 11,06437100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-aro-26-994774757
36,Hoje,18:21,978880778,Bicicleta Vicini Roubaix Comp Shimano Sora - 54,4193.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vicini-roubaix-comp-shimano-sora-54-978880778
37,Hoje,18:01,1000298796,Quadro Sense Impact Factory TAM. L (19),2200.0,São Paulo, Pedreira - DDD 11,04459000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-sense-impact-factory-tam-l-19-1000298796
38,Hoje,18:00,1000912346,Óculos De Sol Ciclismo Oakley Radar Ev Path Preto com Verde,200.0,São Paulo, Parque Paulistano - DDD 11,08080360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-de-sol-ciclismo-oakley-radar-ev-path-preto-com-verde-1000912346
39,Hoje,17:43,1000908165,Óculos De Sol Ciclismo Oakley Radar Ev Path Preto ,200.0,São Paulo, Parque Paulistano - DDD 11,08080360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-de-sol-ciclismo-oakley-radar-ev-path-preto-1000908165
40,,,,,,,,,
41,Hoje,17:41,1000907557,Óculos De Sol Ciclismo Oakley Radar Ev Path Branco com Preto ,200.0,São Paulo, Parque Paulistano - DDD 11,08080360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-de-sol-ciclismo-oakley-radar-ev-path-branco-com-preto-1000907557
42,Hoje,17:31,992915758,Parafusos De Titânio Para Pinças De Freio Da Bicicleta (Rainbow) - 4 Peças,59.0,Matão, Park do Imperador - DDD 16,15991284,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/parafusos-de-titanio-para-pincas-de-freio-da-bicicleta-rainbow-4-pecas-992915758
43,Hoje,17:31,1000905160,Bicicleta Trek ProCaliber 9.5 Shimano Deore - M,21499.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-trek-procaliber-9-5-shimano-deore-m-1000905160
44,Hoje,17:31,999601362,Bicicleta Caloi Velox aro 29 - NÃO TIREI DA CAIXA,900.0,Barueri, Alphaville Empresarial - DDD 11,06465134,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-velox-aro-29-nao-tirei-da-caixa-999601362
45,Hoje,17:31,998259145,Bicicleta,3000.0,São Paulo, Parque Jabaquara - DDD 11,04359060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-998259145
46,Hoje,17:31,993221936,Bicicheta Bike tudo nova ,500.0,Campinas, Dic I (Conjunto Habitacional Monsenhor Luiz Fernando Abreu) - DDD 19,13056342,https://sp.olx.com.br/grande-campinas/ciclismo/bicicheta-bike-tudo-nova-993221936
47,Hoje,17:23,1000903111,Bicicleta Trek Marlin 5 Shimano Altus - M,5699.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-trek-marlin-5-shimano-altus-m-1000903111
48,Hoje,17:15,1000901032,Bicicleta cross,150.0,Campinas, Parque Residencial Vila União - DDD 19,13060716,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-cross-1000901032
49,Hoje,17:08,1000897920,Bicicleta Speed Oggi Stimolla ,6000.0,Guaratinguetá - DDD 12, ,12500000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-speed-oggi-stimolla-1000897920
50,Hoje,17:04,1000895667,Suporte de carro para bike,300.0,São Paulo, Saúde - DDD 11,04301000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-carro-para-bike-1000895667
51,Hoje,17:01,991639754,Par de Pneus aro 29 speedster misto,350.0,Santos, Campo Grande - DDD 13,11075400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/par-de-pneus-aro-29-speedster-misto-991639754
52,Hoje,17:01,997226430,Bike / Bicicleta Specialized Expedition Tam. M Aro 26 <br><br>,1990.0,Vinhedo - DDD 19, ,13280000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-bicicleta-specialized-expedition-tam-m-aro-26-br-br-997226430
53,Hoje,17:01,1000392514,Bike 21 Sense Rock  Evo 2020  Aro 29 ,3400.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-21-sense-rock-evo-2020-aro-29-1000392514
54,Hoje,17:00,1000893483,Bicicleta Trek Marlin 5 Shimano Altus - L,5699.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-trek-marlin-5-shimano-altus-l-1000893483
55,Hoje,16:52,1000891464,LANTERNA ANTIGA PHILIDYNE ÚNICA NUNCA USADA,1000.0,Araraquara, Jardim Adalgisa - DDD 16,14806143,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-antiga-philidyne-unica-nunca-usada-1000891464
56,Hoje,21:31,988588424,Bicicleta MTB Sense Fun Evo 18v 2021/2022,4490.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-evo-18v-2021-2022-988588424
57,Hoje,21:31,996243437,BICICLETA KSW,1025.0,Sorocaba, Brigadeiro Tobias - DDD 15,18108375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-ksw-996243437
58,,,,,,,,,
59,Hoje,21:31,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
60,Hoje,21:29,1000977176,Bicicleta Gt Avalanche Elite Aro 29 ,5900.0,São Paulo, Pinheiros - DDD 11,05414020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gt-avalanche-elite-aro-29-1000977176
61,Hoje,21:01,998638423,Bicicleta aro 29 GTI,1200.0,Serrana - DDD 16, ,14150000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-gti-998638423
62,Hoje,21:01,994606708,Rack de porta malas 2 Bikes,74.0,São Paulo, Jardim Marília - DDD 11,03579110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-de-porta-malas-2-bikes-994606708
63,Hoje,21:01,997509588,Gps Bryton Rider 15 - Usado - Excelente Estado,650.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-bryton-rider-15-usado-excelente-estado-997509588
64,Hoje,21:01,999765063,Bicicleta aro 26 huston foxer hummer,500.0,Mauá, Vila Independência - DDD 11,09351660,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-huston-foxer-hummer-999765063
65,,,,,,,,,
66,Hoje,21:01,997462753,BICICLETA ,2500.0,Votorantim, Vila Domingues - DDD 15,18116440,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-997462753
67,Hoje,21:01,992800028,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
68,Hoje,20:55,977541692,Bike First Seminova | Onyx Carbon | Aro 29 Kit Shimano Deore 11v,8997.0,Jundiaí, Vila Angélica - DDD 11,13206764,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-seminova-onyx-carbon-aro-29-kit-shimano-deore-11v-977541692
69,Hoje,20:32,1000960249,Sapatilha  Shimano ,400.0,Itatiba, Centro - DDD 11,13250010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-shimano-1000960249
70,Hoje,20:31,995025970,"Kit de bicicleta, nunca usado.",2000.0,Sorocaba, Vila Progresso - DDD 15,18090360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-de-bicicleta-nunca-usado-995025970
71,Hoje,20:31,995952931,Bike First Lunix aro 29- quadro 19,3200.0,Jundiaí, Jardim Santa Teresa - DDD 11,13211413,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-aro-29-quadro-19-995952931
72,Hoje,20:31,996615694,Bicicleta infantil Nathor Top Girls aro 16 nova na caixa,480.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246292,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-infantil-nathor-top-girls-aro-16-nova-na-caixa-996615694
73,Hoje,20:31,997026553,Mudadores Bar End Shifter TT Triatlon Dura Ace 7700,600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mudadores-bar-end-shifter-tt-triatlon-dura-ace-7700-997026553
74,,,,,,,,,
75,Hoje,20:26,995180741,Bicicleta First Smith Shimano Deore - L,5016.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-first-smith-shimano-deore-l-995180741
76,Hoje,20:19,1000957361,Vendo Bicicleta motorizada ,1450.0,Ribeirão Preto, Conjunto Habitacional Sílvio Passalacqua - DDD 16,14060820,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-motorizada-1000957361
77,Hoje,20:01,1000950553,desentupidora hidrofox e caça vazamento ,9.0,São Paulo, Ermelino Matarazzo - DDD 11,03809160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-e-caca-vazamento-1000950553
78,Hoje,19:31,993171380,Leia o anúncio com atenção,200.0,São José dos Campos, Jardim das Cerejeiras - DDD 12,12225581,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/leia-o-anuncio-com-atencao-993171380
79,Hoje,19:31,998819995,Bicicleta caloi vulcan na caixa ,1500.0,Taubaté, Parque São Luís - DDD 12,12061570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-caloi-vulcan-na-caixa-998819995
80,Hoje,19:17,989045846,Bike MTB Sense Fun 2020 Aro 29'' Quadro L,2899.0,Sertãozinho, Jardim Athenas - DDD 16,14161000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-mtb-sense-fun-2020-aro-29-quadro-l-989045846
81,,,,,,,,,
82,Hoje,19:12,1000937174,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-1000937174
83,Hoje,19:05,1000934292,Bicicleta Houston Aro 26 ,640.0,Praia Grande, Vila Sônia - DDD 13,11723030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-houston-aro-26-1000934292
84,Hoje,19:01,994920695,Coroa Narrow Wide Single Bcd 104 Absolute Prime 7075,90.0,Botucatu, Jardim Itamarati - DDD 14,18608007,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-narrow-wide-single-bcd-104-absolute-prime-7075-994920695
85,Hoje,19:00,1000931348,Bicicleta Trek ProCaliber 9.5 Shimano Deore - L,21499.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-trek-procaliber-9-5-shimano-deore-l-1000931348
86,Hoje,19:00,1000931284,Peças Caloi 10 ,1.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-caloi-10-1000931284
87,Hoje,18:40,1000926165,Bicicleta de amortecedor perfeito ,350.0,São Vicente, Cidade Naútica - DDD 13,11350200,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-de-amortecedor-perfeito-1000926165
88,Hoje,18:31,991594288,"Patins traxart fristile, semi novo ,na caixa",350.0,Santo André, Vila Palmares - DDD 11,09061780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-traxart-fristile-semi-novo-na-caixa-991594288
89,,,,,,,,,
90,Hoje,18:31,1000235181,Quadro aro 26 caixa de rolamento,55.0,São Vicente, Jardim Irmã Dolores - DDD 13,11347550,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-aro-26-caixa-de-rolamento-1000235181
91,Hoje,18:31,994774757,Bicicleta Houston Aro 26,580.0,Barueri, Vale do Sol - DDD 11,06437100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-aro-26-994774757
92,Hoje,18:21,978880778,Bicicleta Vicini Roubaix Comp Shimano Sora - 54,4193.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vicini-roubaix-comp-shimano-sora-54-978880778
93,Hoje,18:01,1000298796,Quadro Sense Impact Factory TAM. L (19),2200.0,São Paulo, Pedreira - DDD 11,04459000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-sense-impact-factory-tam-l-19-1000298796
