,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
29,02/05,15:02,926858217,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos 7133,26.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-7133-926858217
30,02/05,14:56,930587776,Farol para Bikes Jws WS-112W com Super Led Cree T6 Bateria Recarregável de 6 células 7639,125.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-para-bikes-jws-ws-112w-com-super-led-cree-t6-bateria-recarregavel-de-6-celulas-7639-930587776
31,02/05,14:49,1026203359,Peças bike Speed Gravel ,190.0,São Paulo,Bela Vista,01306010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-bike-speed-gravel-1026203359
32,02/05,13:46,923933472,Suporte Cavalete para Manutenção de Bikes Portátil com Bandeja para Ferramentas 6575,396.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-cavalete-para-manutencao-de-bikes-portatil-com-bandeja-para-ferramentas-6575-923933472
33,,,,,,,,,
34,02/05,13:42,910556925,Farol Bikes Super Led Cree T6 Bateria Recarregável 4 células Zoom e Foco Ajustável 6607,81.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-super-led-cree-t6-bateria-recarregavel-4-celulas-zoom-e-foco-ajustavel-6607-910556925
35,02/05,03:18,1027339224,Bicicleta aro 29 rockrider ,1200.0,São Paulo,Santana,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-rockrider-1027339224
36,02/05,01:26,951125088,Bicicleta Híbrida aro 29 aro 700 27v Shimano ,2000.0,São Paulo,Vila Suzana,05641090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-hibrida-aro-29-aro-700-27v-shimano-951125088
37,01/05,21:31,1025527877,Cadeirinha  Para Levar Criança Preta,130.0,Igaratá, ,12350000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-para-levar-crianca-preta-1025527877
38,01/05,21:02,1023337077,Bicicleta motorizada 80cc,2000.0,São Paulo,Parque Guarani,08235300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-80cc-1023337077
39,01/05,20:56,1027286059,Manopla punho ike espuma gel silicone mtb bmx fixa ,28.0,São Paulo,Bela Vista,01315001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-ike-espuma-gel-silicone-mtb-bmx-fixa-1027286059
40,,,,,,,,,
41,01/05,19:31,1023354043,Kit Farol E Lanterna Bicicleta Bike Ultra Led A Prova D'água Recarregável,40.0,Ribeirão Preto,Ipiranga,14055080,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/kit-farol-e-lanterna-bicicleta-bike-ultra-led-a-prova-d-agua-recarregavel-1023354043
42,01/05,19:01,1023269537,Bicicleta /bike fixa ou single vicini tech pista v7,2800.0,São Paulo,Lajeado,08450320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-ou-single-vicini-tech-pista-v7-1023269537
43,01/05,18:01,1026470774,Farol Bike Led com Buzina Pilha ,49.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-pilha-1026470774
44,01/05,18:01,1023782885,Guidão de Carbono Triathlon Leve,300.0,Americana, ,13465000,https://sp.olx.com.br/grande-campinas/ciclismo/guidao-de-carbono-triathlon-leve-1023782885
45,01/05,15:03,1025517839,"Rolo Bike Suporte Treino Para Bicicleta 27,5 A 700 + Brinde",500.0,Franca,Vila Exposição,14405425,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-bike-suporte-treino-para-bicicleta-27-5-a-700-brinde-1025517839
46,01/05,14:52,1027190713,Caloi Cruiser Safari 1988,700.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-cruiser-safari-1988-1027190713
47,01/05,14:31,1022339751,"Bicicleta Caloi Explorer Sport Aro 29 Quadro 17"" com Todos os Acessórios",2800.0,Pirapozinho, ,19200000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-caloi-explorer-sport-aro-29-quadro-17-com-todos-os-acessorios-1022339751
48,01/05,13:10,1027156979,bike aro 29 south,1200.0,Mogi das Cruzes,Vila Vitória,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-south-1027156979
49,01/05,10:30,1027109985,Mala Bike ,400.0,São Paulo,Liberdade,01322030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mala-bike-1027109985
50,30/04,18:54,1026971926,Porta Bike ,250.0,São Caetano do Sul,Fundação,09520320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-1026971926
51,30/04,18:31,1006323904,Rolo Treino Bicicleta Universal Magnético Fixo,600.0,São Paulo,Pinheiros,05415020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-treino-bicicleta-universal-magnetico-fixo-1006323904
52,30/04,18:03,1025282572,Suporte Transbike Thule Xpress de Engate Jet Bag 2 Bikes,450.0,Franca,Recanto do Itambé,14402000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/suporte-transbike-thule-xpress-de-engate-jet-bag-2-bikes-1025282572
53,30/04,14:31,1026022022,Velocímetro Ciclo Computador Bike Sensor Com Fio Luz Noturna,59.0,São José do Rio Preto,Jardim Yolanda,15061510,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/velocimetro-ciclo-computador-bike-sensor-com-fio-luz-noturna-1026022022
54,30/04,13:01,1020554576,Quadro de alumínio e garfo de fibra de carbono ,650.0,Ferraz de Vasconcelos,Vila Correa,08502340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-aluminio-e-garfo-de-fibra-de-carbono-1020554576
55,30/04,12:31,1025284171,Rolo de Treino Smart Interativo Elite Novo Smart,3100.0,Franca,Recanto do Itambé,14402000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-de-treino-smart-interativo-elite-novo-smart-1025284171
56,30/04,08:59,1024958048,Suporte Thule Velocompact 927 p/3 ou 4 bikes,4600.0,Presidente Venceslau, ,19400099,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/suporte-thule-velocompact-927-p-3-ou-4-bikes-1024958048
57,30/04,08:53,1026781792,Bau Box Bike Bicicleta Bagageiro Kalf Preto Passeio Original,156.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bau-box-bike-bicicleta-bagageiro-kalf-preto-passeio-original-1026781792
58,,,,,,,,,
59,29/04,21:21,1013024348,Bike fixa 48,1600.0,Sumaré,Parque Villa Flores,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-48-1013024348
60,29/04,18:02,1005883120,Kit Reparo Remendo Câmara de Ar Pneu Bicicleta 8 pcs,16.0,Salto de Pirapora, ,18160000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-reparo-remendo-camara-de-ar-pneu-bicicleta-8-pcs-1005883120
61,29/04,13:10,1026432262,Cubo para Bike Fixa ,70.0,São José dos Campos,Jardim Satélite,12231690,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cubo-para-bike-fixa-1026432262
62,28/04,17:03,1026096293,Suporte Transbike P/ 2 Bikes Apoio Sedan Hatch Aço,110.0,São Caetano do Sul,Santa Paula,09550250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-transbike-p-2-bikes-apoio-sedan-hatch-aco-1026096293
63,28/04,14:57,924773056,Pedal de encaixe Clip Bike Mountain-Bike Wellgo M919 Preto C/ Taquinhos tipo Shimano 5439,271.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bike-mountain-bike-wellgo-m919-preto-c-taquinhos-tipo-shimano-5439-924773056
64,28/04,14:56,946252516,Kit Lanterna Dianteira Bike WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável 7607,80.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bike-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-7607-946252516
65,,,,,,,,,
66,28/04,14:56,995923449,Kit de Manutenção Basica para Relação Transmissão Bike com Pedivela Eixo Integrado 8445,52.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-de-manutencao-basica-para-relacao-transmissao-bike-com-pedivela-eixo-integrado-8445-995923449
67,28/04,14:45,931691043,Sinalizador Diant e Tras Jws JY009 Bike Silicone Luz Noturna 2 Leds Branco e Vermelho 7131,17.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-jws-jy009-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-7131-931691043
68,28/04,14:44,938805621,Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo Recarregável 7605,87.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-recarregavel-7605-938805621
69,28/04,14:42,939717699,Suporte de Celular para Bike JWS e Sinalizador Epic Line Dianteiro e Traseiro Led 7845,38.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-para-bike-jws-e-sinalizador-epic-line-dianteiro-e-traseiro-led-7845-939717699
70,28/04,14:37,995892437,Suporte de Celular Veicular Carro Articulado com Ventosa para Painel ou Vidro 8365,20.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-veicular-carro-articulado-com-ventosa-para-painel-ou-vidro-8365-995892437
71,28/04,14:29,924800512,Sinalizador com Led 100 Lumens Jws WS-212 Recarregável USB Led Vermelho e Branco 5365,44.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-100-lumens-jws-ws-212-recarregavel-usb-led-vermelho-e-branco-5365-924800512
72,28/04,14:28,923521572,Lanterna Farol Dianteiro para Bike Jws JY-263 Super Led Preto Recarregável 5377,72.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-farol-dianteiro-para-bike-jws-jy-263-super-led-preto-recarregavel-5377-923521572
73,28/04,14:22,945752121,Kit Lanterna Dianteira Bike WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável 7607,80.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bike-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-7607-945752121
74,,,,,,,,,
75,28/04,14:22,931258599,Pezinho Para Bike Descanso Lateral JWS Com Regulagem Preto Aro 20 até 29 7361,33.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pezinho-para-bike-descanso-lateral-jws-com-regulagem-preto-aro-20-ate-29-7361-931258599
76,28/04,14:21,996207404,"Suporte de Celular Bike e Moto Fixo no Guidão com Touchscreen Prova D'agua até 6,5"" 8355",27.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-bike-e-moto-fixo-no-guidao-com-touchscreen-prova-d-agua-ate-6-5-8355-996207404
77,28/04,14:17,1026028840,Vendo transbike ,150.0,São José dos Campos,Campus do CTA,12228640,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-transbike-1026028840
78,28/04,09:11,1025884742,Bike Fixa Pista (bicicleta Com Design Único),7500.0,São Paulo,Cambuci,01522000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-pista-bicicleta-com-design-unico-1025884742
79,27/04,21:53,1025732119,Rack De Teto + Transbike Long Life - Usado Para Corolla ,750.0,São Paulo,Vila Pereira Cerca,02932090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-de-teto-transbike-long-life-usado-para-corolla-1025732119
80,27/04,18:06,1025626809,Bicicleta Aro 20 Infantil Star Girl Roxa,699.0,São José do Rio Preto,Parque Industrial,15025095,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-20-infantil-star-girl-roxa-1025626809
81,,,,,,,,,
82,27/04,18:03,1025625544,Bicicleta Aro 20 Infantil Cairu Super Boy Preto e Verde,699.0,São José do Rio Preto,Parque Industrial,15025095,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-20-infantil-cairu-super-boy-preto-e-verde-1025625544
83,27/04,16:06,1025570587,Bicicleta Aro 20 Cairu Infantil Verde,699.0,São José do Rio Preto,Parque Industrial,15025095,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-20-cairu-infantil-verde-1025570587
84,27/04,16:04,1025568785,Bicicleta Aro 20 Cairu Infantil Laranja,699.0,São José do Rio Preto,Parque Industrial,15025095,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-20-cairu-infantil-laranja-1025568785
85,27/04,09:29,1025352938,Bicicleta Fixa da Caixa (Caixinha) Bike Single Speed Aro 700 Night Riders Toda Original,1500.0,São Paulo,Vila Fachini,04326100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-bike-single-speed-aro-700-night-riders-toda-original-1025352938
86,26/04,18:47,1025246280,Bicicleta Caloi 10 Single Speed Tam 54,950.0,São Caetano do Sul,Boa Vista,09572100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-10-single-speed-tam-54-1025246280
87,26/04,14:31,1004689239,Lanterna Bicicleta Sinalizador Alerta Bike 15 Lumens Dc 918,30.0,São Paulo,Conjunto Habitacional Águia de Haia,08223500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bicicleta-sinalizador-alerta-bike-15-lumens-dc-918-1004689239
88,26/04,12:34,1025066996,Bike BMX,260.0,São Paulo,Vila Monte Alegre,04306020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bmx-1025066996
89,,,,,,,,,
90,25/04,18:31,1019025623,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos,Campo Grande,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-1019025623
91,25/04,16:19,1024673183,Caloi 15 1979 Raríssima,1650.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-15-1979-rarissima-1024673183
92,25/04,15:51,1024656436,Caloi 10 Contra-Pedal,850.0,Santos,Aparecida,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-contra-pedal-1024656436
93,25/04,15:17,1024641439,Caloi Peri 1979,650.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-1024641439
94,25/04,10:56,1024506494,Bike Fixa Velodromo,3000.0,Rio Claro,Jardim Floridiana,13505020,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-velodromo-1024506494
95,23/04,22:38,1024070012,Bomba de bike,50.0,São José dos Campos,Jardim Sul,12236483,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bomba-de-bike-1024070012
96,,,,,,,,,
97,23/04,22:01,1002909625,Bike speed modificada pra triathlon ,2000.0,São Bernardo do Campo,Rio Grande,09832174,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-modificada-pra-triathlon-1002909625
98,23/04,20:12,1024040647,Vendo bike fixa Caloi 10 ,850.0,São Vicente,Jardim Independência,11380310,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-bike-fixa-caloi-10-1024040647
99,23/04,14:31,1015790981,Suporte para bike em carro,90.0,Lorena,Vila Geny,12604100,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-para-bike-em-carro-1015790981
100,22/04,21:48,1023731803,Bicicleta 29 Oggi Big Wheel 7.0 2022 kit Shimano Alívio ,3399.0,São Paulo,Jardim Líbano,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-oggi-big-wheel-7-0-2022-kit-shimano-alivio-1023731803
101,22/04,19:16,1023671260,"Bicicleta 29 oggi 7.0 2022 Tam 15 , 17 , 19  alívio 18v",3400.0,São Paulo,Jardim Líbano,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-oggi-7-0-2022-tam-15-17-19-alivio-18v-1023671260
102,22/04,15:01,1002816503,Capacete Com Sinalizador De Led Ciclismo Bike Preto - Branco,73.0,São Paulo,Vila Silva Teles,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-de-led-ciclismo-bike-preto-branco-1002816503
103,21/04,20:32,1002241386,Sinalizador para Bike em Led Branco ou Vermelho Novo Recarregável,25.0,Barueri,Vila São Silvestre,06417030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sinalizador-para-bike-em-led-branco-ou-vermelho-novo-recarregavel-1002241386
104,21/04,20:02,1014779585,Bike fixa 8,1490.0,São Paulo,Campos Elíseos,01217360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-8-1014779585
105,20/04,22:01,1022965888,Cadeirinha Bike Polisport Dusky Ff V29 Traseira Vermelha ,420.0,São Paulo,Vila Andrade,05727250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bike-polisport-dusky-ff-v29-traseira-vermelha-1022965888
106,20/04,20:17,1022938955,CALOI 10 (Série 90 Anos),950.0,Santos,Embaré,11025021,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-serie-90-anos-1022938955
107,19/04,18:01,1001302785,Buzina I love my bike para bicicletas,14.0,Guarulhos,Vila Nova Cumbica,07231000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/buzina-i-love-my-bike-para-bicicletas-1001302785
108,19/04,17:41,914163192,Bike aro 29 nova nova nova,4100.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
109,19/04,17:33,1022390006,Cadeirinha Bike Bobike Exclusive Tour Fixa Quadro Traseira,540.0,Sertãozinho,Centro,14160160,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cadeirinha-bike-bobike-exclusive-tour-fixa-quadro-traseira-1022390006
110,19/04,14:58,914853771,Chave Jws Instalação Movimento Central Hollowtech Shimano Truvativ Fsa Megaexo 7363,23.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-jws-instalacao-movimento-central-hollowtech-shimano-truvativ-fsa-megaexo-7363-914853771
111,19/04,14:57,909433819,Ferramenta de Reparo Macarrão Para Pneu Tubeless para Bike com Agulha ArStop 3776,52.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ferramenta-de-reparo-macarrao-para-pneu-tubeless-para-bike-com-agulha-arstop-3776-909433819
112,19/04,14:42,935306727,GPS Ciclocomputador para Bikes Absolute Nero Compatível com Strava 7229,315.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-ciclocomputador-para-bikes-absolute-nero-compativel-com-strava-7229-935306727
113,19/04,14:33,930648229,Sinalizador Diant Traseiro Vortex Bike Silicone Luz Noturna 2 Leds Branco e Vermelho 7077,21.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-traseiro-vortex-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-7077-930648229
114,,,,,,,,,
115,19/04,14:10,946254372,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras Led Branco Vermelho 7657,57.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-led-branco-vermelho-7657-946254372
