,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
19,19/05,16:31,1032824703,"Bicicleta 700 Caloi Sprint, Semi Nova, Shimano ",2190.0,Mogi Guaçu,Areião,13844110,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-700-caloi-sprint-semi-nova-shimano-1032824703
20,19/05,14:31,1033361369,Bike speed venzo sprinter R3,2200.0,São Paulo,Jardim Mangalot,05135180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-venzo-sprinter-r3-1033361369
21,19/05,13:17,1021674387,Specialized Allez Sprint edição Sagam ( Shimano Tiagra Disc hidráulico ),15990.0,Santo André,Vila Homero Thon,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-allez-sprint-edicao-sagam-shimano-tiagra-disc-hidraulico-1021674387
22,19/05,12:49,1034333156,Camisa Free Force Sprint preta Tam M,110.0,Louveira, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/camisa-free-force-sprint-preta-tam-m-1034333156
23,19/05,09:17,1034233465,Caloi 10 sprint em ótimo estado leia a descrição ,1250.0,São Paulo,Cidade Tiradentes,08471190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-sprint-em-otimo-estado-leia-a-descricao-1034233465
24,18/05,13:31,1014442017,Vendo Bike Caloi 10 Sprint,800.0,Tremembé, ,12120031,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-caloi-10-sprint-1014442017
25,,,,,,,,,
26,18/05,10:48,1033828184,SPEED GIANT TAMANHO S,5990.0,Ribeirão Pires,Pouso Alegre,09440070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-giant-tamanho-s-1033828184
27,17/05,10:00,1033420594,Bike speed 56 ,6200.0,São José dos Campos,Jardim Limoeiro,12241340,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-speed-56-1033420594
28,16/05,17:31,1013434899,BIKE FIXA CALOI 10 SPRINT,2200.0,São Paulo,Tremembé,02370020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-sprint-1013434899
29,16/05,16:01,1005712097,Caloi Sprint 10 Tam 56,1100.0,Guarujá,Vila Santa Rosa,11430003,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-sprint-10-tam-56-1005712097
30,16/05,15:06,1033128861,Bicicleta Speed Caloi Sprint 16s + Sapatilha 40,2500.0,São Paulo,Pinheiros,05423030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-caloi-sprint-16s-sapatilha-40-1033128861
31,16/05,14:59,1030952096,Oportunidade Bicicleta Elétrica Fun Motors 500W seminova,7800.0,Indaiatuba,Jardim Regente,13336325,https://sp.olx.com.br/grande-campinas/ciclismo/oportunidade-bicicleta-eletrica-fun-motors-500w-seminova-1030952096
32,16/05,13:19,1033073481,"Sense Versa,10 x cartão de crédito",5000.0,São Paulo,Jardim Russo,05211070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-versa-10-x-cartao-de-credito-1033073481
33,,,,,,,,,
34,15/05,22:01,1024558719,CALOI 10,950.0,Rio Claro,Vila Nova,13506549,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-10-1024558719
35,15/05,14:13,1030721933,Specialized Allez Sprint Comp 2018,5400.0,Osasco,Vila Yara,06028100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-allez-sprint-comp-2018-1030721933
36,15/05,13:31,1024519443,Bicicleta caloi sprint...speed shimano ,2750.0,Arujá, ,07400000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-sprint-speed-shimano-1024519443
37,15/05,11:54,1032620990,Excelente Caloi Sprint 10 2017,3999.0,Barueri,Vale do Sol,06437090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/excelente-caloi-sprint-10-2017-1032620990
38,14/05,09:05,1032253808,Caloi Sprint 10,2000.0,Sumaré,Parque Yolanda (Nova Veneza),13179180,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-sprint-10-1032253808
39,13/05,21:56,1032176805,Taquinho Shimano original Speed ,150.0,São Paulo,Centro,01010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/taquinho-shimano-original-speed-1032176805
40,,,,,,,,,
41,13/05,18:02,1023898036,Bicicleta aro 27.5 Sprinter ,1000.0,Sorocaba,Parque Vitória Régia,18078344,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-27-5-sprinter-1023898036
42,13/05,16:48,1032094423,Caloi sprint 10 vermelha,2500.0,Várzea Paulista,Loteamento Serra dos Cristais,13227140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-10-vermelha-1032094423
43,13/05,09:11,1031916355,Caloi Sprint 20,3800.0,Caieiras,Vila Rosina,07749235,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-20-1031916355
44,12/05,21:53,1031842211,Pedal Clip Carbono Speed ,200.0,São Paulo,Centro,01033902,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedal-clip-carbono-speed-1031842211
45,12/05,18:55,1031789418,Pedal Clip Speed Carbono novinho ,200.0,São Paulo,Centro,01033902,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedal-clip-speed-carbono-novinho-1031789418
46,12/05,11:59,1031604984,Gancheira Reposição Quadro Vicinitech Space Pro Kona Caloi Sprint 20 e Strada GTS R5 7377,22.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gancheira-reposicao-quadro-vicinitech-space-pro-kona-caloi-sprint-20-e-strada-gts-r5-7377-1031604984
47,11/05,22:34,1031445310,Caloi Sprint Tam G,3000.0,Araçatuba,Conjunto Habitacional Ezequiel Barbosa,16070270,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/caloi-sprint-tam-g-1031445310
48,11/05,21:04,1031420541,Pedal Clip Speed Carbono ,200.0,São Paulo,Centro,01010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedal-clip-speed-carbono-1031420541
49,11/05,17:16,1031333405,Especialized Allez Sprint Disc 2021 Edição Especial Peter Sagan ,14990.0,São Caetano do Sul,Santa Maria,09560130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/especialized-allez-sprint-disc-2021-edicao-especial-peter-sagan-1031333405
50,11/05,15:41,1031278441,Capacete Zerado Ciclismo Top!,200.0,São Paulo,Centro,01010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-zerado-ciclismo-top-1031278441
51,11/05,15:40,1031277790,Pedal Clip Speed Fibra de carbono Top ,200.0,São Paulo,Parque Grajaú,04842390,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedal-clip-speed-fibra-de-carbono-top-1031277790
52,10/05,20:17,1030993111,caloi 10 sprint toda original,1200.0,Itapetininga,Jardim Casa Grande,18211130,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-10-sprint-toda-original-1030993111
53,10/05,13:49,1030828100,Caloi Sprint 10 ,2600.0,Sorocaba,Jardim do Sol,18017029,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-sprint-10-1030828100
54,09/05,20:18,1030563612,Caloi Strada 18v - G56 Shimano Tiagra,5200.0,Santo André,Vila América,09110160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-strada-18v-g56-shimano-tiagra-1030563612
55,08/05,23:23,1030235284,Vendo Caloi 10 ,1200.0,São Paulo,Vila Granada,03623030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-caloi-10-1030235284
0,20/05,20:01,1030975210,Bicicleta Aro 29 GT Sprint MX1 Alumínio Freio a Disco e Suspensão - Preta e Vermelho,900.0,Mogi das Cruzes,Vila Suissa,08810270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-gt-sprint-mx1-aluminio-freio-a-disco-e-suspensao-preta-e-vermelho-1030975210
1,20/05,16:01,1015244694,Mesa Truvativ Stylo T20 100mm,100.0,Itu,Vila Nova,13309010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-truvativ-stylo-t20-100mm-1015244694
2,,,,,,,,,
3,20/05,15:00,1034822804,Scott Scale 960 aro 29,4500.0,São Paulo,Jardim Russo,05211070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scott-scale-960-aro-29-1034822804
4,20/05,14:31,1028618113,"Mochila Hidratação 3,7 L P/ Ciclismo Corrida Bolsa Água Bike",109.0,Santos,Vila Mathias,11075320,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/mochila-hidratacao-3-7-l-p-ciclismo-corrida-bolsa-agua-bike-1028618113
5,20/05,14:26,1034808853,"Scott Scale 960 ,aro 29",4000.0,São Paulo,Jardim Russo,05211070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scott-scale-960-aro-29-1034808853
6,20/05,13:31,1031513543,Caloi Strada Sprint ,3200.0,Franca,Esplanada Primo Meneghetti II,14412004,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caloi-strada-sprint-1031513543
7,20/05,08:16,1021954391,Bicicleta Caloi Sprint ,3300.0,São Paulo,Jurubatuba,04696000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-sprint-1021954391
8,19/05,22:31,1031937844,Caloi Strada 18s Grupo Tiagra Garfo Carbono - Bicicleta Speed em Excelente estado,4200.0,Santos,Boqueirão,11045002,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-strada-18s-grupo-tiagra-garfo-carbono-bicicleta-speed-em-excelente-estado-1031937844
9,,,,,,,,,
10,19/05,22:31,1031937345,Caloi Strada 16s Grupo Sora - Bicicleta Speed em Excelente estado,3200.0,Santos,Boqueirão,11045002,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-strada-16s-grupo-sora-bicicleta-speed-em-excelente-estado-1031937345
11,19/05,22:31,1032591325,Caloi Strada 18s Grupo Tiagra Rodas Shimano Garfo Carbono - Excelente estado,4300.0,Santos,Boqueirão,11045002,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-strada-18s-grupo-tiagra-rodas-shimano-garfo-carbono-excelente-estado-1032591325
12,19/05,20:31,1033434263,Bike speed caloi 54,4100.0,São Paulo,Liberdade,01507001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-caloi-54-1033434263
13,19/05,20:10,1012629456,Caloi Sprint 10 - 1979,1090.0,Santos,Pompéia,11065430,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-sprint-10-1979-1012629456
14,19/05,19:31,1032742363,Caloi 10 Sprint10 1981 Toda Original,2300.0,Santos,Ponta da Praia,11030030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-sprint10-1981-toda-original-1032742363
15,19/05,18:31,1032843408,Mochila de Ciclismo Bike Hidratação de 3 Litros Preta Bi135 Atrio,262.0,Santos,Vila Mathias,11075320,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/mochila-de-ciclismo-bike-hidratacao-de-3-litros-preta-bi135-atrio-1032843408
16,19/05,18:01,1031864450,Bicicleta Caloi Sprint10,2500.0,Mogi das Cruzes,Loteamento Mogilar,08773495,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-sprint10-1031864450
17,19/05,17:31,1031049123,Caloi 10 sprint único dono,1100.0,Taubaté,Vila São Carlos,12070150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-10-sprint-unico-dono-1031049123
18,,,,,,,,,
19,19/05,16:31,1032824703,"Bicicleta 700 Caloi Sprint, Semi Nova, Shimano ",2190.0,Mogi Guaçu,Areião,13844110,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-700-caloi-sprint-semi-nova-shimano-1032824703
20,19/05,14:31,1033361369,Bike speed venzo sprinter R3,2200.0,São Paulo,Jardim Mangalot,05135180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-venzo-sprinter-r3-1033361369
21,19/05,13:17,1021674387,Specialized Allez Sprint edição Sagam ( Shimano Tiagra Disc hidráulico ),15990.0,Santo André,Vila Homero Thon,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-allez-sprint-edicao-sagam-shimano-tiagra-disc-hidraulico-1021674387
22,19/05,12:49,1034333156,Camisa Free Force Sprint preta Tam M,110.0,Louveira, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/camisa-free-force-sprint-preta-tam-m-1034333156
23,19/05,09:17,1034233465,Caloi 10 sprint em ótimo estado leia a descrição ,1250.0,São Paulo,Cidade Tiradentes,08471190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-sprint-em-otimo-estado-leia-a-descricao-1034233465
24,18/05,13:31,1014442017,Vendo Bike Caloi 10 Sprint,800.0,Tremembé, ,12120031,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-caloi-10-sprint-1014442017
25,,,,,,,,,
26,18/05,10:48,1033828184,SPEED GIANT TAMANHO S,5990.0,Ribeirão Pires,Pouso Alegre,09440070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-giant-tamanho-s-1033828184
27,17/05,10:00,1033420594,Bike speed 56 ,6200.0,São José dos Campos,Jardim Limoeiro,12241340,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-speed-56-1033420594
28,16/05,17:31,1013434899,BIKE FIXA CALOI 10 SPRINT,2200.0,São Paulo,Tremembé,02370020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-sprint-1013434899
29,16/05,16:01,1005712097,Caloi Sprint 10 Tam 56,1100.0,Guarujá,Vila Santa Rosa,11430003,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-sprint-10-tam-56-1005712097
30,16/05,15:06,1033128861,Bicicleta Speed Caloi Sprint 16s + Sapatilha 40,2500.0,São Paulo,Pinheiros,05423030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-caloi-sprint-16s-sapatilha-40-1033128861
31,16/05,14:59,1030952096,Oportunidade Bicicleta Elétrica Fun Motors 500W seminova,7800.0,Indaiatuba,Jardim Regente,13336325,https://sp.olx.com.br/grande-campinas/ciclismo/oportunidade-bicicleta-eletrica-fun-motors-500w-seminova-1030952096
32,16/05,13:19,1033073481,"Sense Versa,10 x cartão de crédito",5000.0,São Paulo,Jardim Russo,05211070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-versa-10-x-cartao-de-credito-1033073481
33,,,,,,,,,
34,15/05,22:01,1024558719,CALOI 10,950.0,Rio Claro,Vila Nova,13506549,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-10-1024558719
35,15/05,14:13,1030721933,Specialized Allez Sprint Comp 2018,5400.0,Osasco,Vila Yara,06028100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-allez-sprint-comp-2018-1030721933
36,15/05,13:31,1024519443,Bicicleta caloi sprint...speed shimano ,2750.0,Arujá, ,07400000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-sprint-speed-shimano-1024519443
37,15/05,11:54,1032620990,Excelente Caloi Sprint 10 2017,3999.0,Barueri,Vale do Sol,06437090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/excelente-caloi-sprint-10-2017-1032620990
38,14/05,09:05,1032253808,Caloi Sprint 10,2000.0,Sumaré,Parque Yolanda (Nova Veneza),13179180,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-sprint-10-1032253808
39,13/05,21:56,1032176805,Taquinho Shimano original Speed ,150.0,São Paulo,Centro,01010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/taquinho-shimano-original-speed-1032176805
40,,,,,,,,,
41,13/05,18:02,1023898036,Bicicleta aro 27.5 Sprinter ,1000.0,Sorocaba,Parque Vitória Régia,18078344,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-27-5-sprinter-1023898036
42,13/05,16:48,1032094423,Caloi sprint 10 vermelha,2500.0,Várzea Paulista,Loteamento Serra dos Cristais,13227140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-10-vermelha-1032094423
43,13/05,09:11,1031916355,Caloi Sprint 20,3800.0,Caieiras,Vila Rosina,07749235,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-20-1031916355
44,12/05,21:53,1031842211,Pedal Clip Carbono Speed ,200.0,São Paulo,Centro,01033902,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedal-clip-carbono-speed-1031842211
45,12/05,18:55,1031789418,Pedal Clip Speed Carbono novinho ,200.0,São Paulo,Centro,01033902,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedal-clip-speed-carbono-novinho-1031789418
46,12/05,11:59,1031604984,Gancheira Reposição Quadro Vicinitech Space Pro Kona Caloi Sprint 20 e Strada GTS R5 7377,22.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gancheira-reposicao-quadro-vicinitech-space-pro-kona-caloi-sprint-20-e-strada-gts-r5-7377-1031604984
47,11/05,22:34,1031445310,Caloi Sprint Tam G,3000.0,Araçatuba,Conjunto Habitacional Ezequiel Barbosa,16070270,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/caloi-sprint-tam-g-1031445310
48,11/05,21:04,1031420541,Pedal Clip Speed Carbono ,200.0,São Paulo,Centro,01010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedal-clip-speed-carbono-1031420541
49,11/05,17:16,1031333405,Especialized Allez Sprint Disc 2021 Edição Especial Peter Sagan ,14990.0,São Caetano do Sul,Santa Maria,09560130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/especialized-allez-sprint-disc-2021-edicao-especial-peter-sagan-1031333405
50,11/05,15:41,1031278441,Capacete Zerado Ciclismo Top!,200.0,São Paulo,Centro,01010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-zerado-ciclismo-top-1031278441
51,11/05,15:40,1031277790,Pedal Clip Speed Fibra de carbono Top ,200.0,São Paulo,Parque Grajaú,04842390,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedal-clip-speed-fibra-de-carbono-top-1031277790
52,10/05,20:17,1030993111,caloi 10 sprint toda original,1200.0,Itapetininga,Jardim Casa Grande,18211130,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-10-sprint-toda-original-1030993111
53,10/05,13:49,1030828100,Caloi Sprint 10 ,2600.0,Sorocaba,Jardim do Sol,18017029,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-sprint-10-1030828100
54,09/05,20:18,1030563612,Caloi Strada 18v - G56 Shimano Tiagra,5200.0,Santo André,Vila América,09110160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-strada-18v-g56-shimano-tiagra-1030563612
55,08/05,23:23,1030235284,Vendo Caloi 10 ,1200.0,São Paulo,Vila Granada,03623030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-caloi-10-1030235284
0,20/05,20:01,1030975210,Bicicleta Aro 29 GT Sprint MX1 Alumínio Freio a Disco e Suspensão - Preta e Vermelho,900.0,Mogi das Cruzes,Vila Suissa,08810270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-gt-sprint-mx1-aluminio-freio-a-disco-e-suspensao-preta-e-vermelho-1030975210
1,20/05,16:01,1015244694,Mesa Truvativ Stylo T20 100mm,100.0,Itu,Vila Nova,13309010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-truvativ-stylo-t20-100mm-1015244694
2,,,,,,,,,
3,20/05,15:00,1034822804,Scott Scale 960 aro 29,4500.0,São Paulo,Jardim Russo,05211070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scott-scale-960-aro-29-1034822804
4,20/05,14:31,1028618113,"Mochila Hidratação 3,7 L P/ Ciclismo Corrida Bolsa Água Bike",109.0,Santos,Vila Mathias,11075320,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/mochila-hidratacao-3-7-l-p-ciclismo-corrida-bolsa-agua-bike-1028618113
5,20/05,14:26,1034808853,"Scott Scale 960 ,aro 29",4000.0,São Paulo,Jardim Russo,05211070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scott-scale-960-aro-29-1034808853
6,20/05,13:31,1031513543,Caloi Strada Sprint ,3200.0,Franca,Esplanada Primo Meneghetti II,14412004,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caloi-strada-sprint-1031513543
7,20/05,08:16,1021954391,Bicicleta Caloi Sprint ,3300.0,São Paulo,Jurubatuba,04696000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-sprint-1021954391
8,19/05,22:31,1031937844,Caloi Strada 18s Grupo Tiagra Garfo Carbono - Bicicleta Speed em Excelente estado,4200.0,Santos,Boqueirão,11045002,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-strada-18s-grupo-tiagra-garfo-carbono-bicicleta-speed-em-excelente-estado-1031937844
9,,,,,,,,,
10,19/05,22:31,1031937345,Caloi Strada 16s Grupo Sora - Bicicleta Speed em Excelente estado,3200.0,Santos,Boqueirão,11045002,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-strada-16s-grupo-sora-bicicleta-speed-em-excelente-estado-1031937345
11,19/05,22:31,1032591325,Caloi Strada 18s Grupo Tiagra Rodas Shimano Garfo Carbono - Excelente estado,4300.0,Santos,Boqueirão,11045002,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-strada-18s-grupo-tiagra-rodas-shimano-garfo-carbono-excelente-estado-1032591325
12,19/05,20:31,1033434263,Bike speed caloi 54,4100.0,São Paulo,Liberdade,01507001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-caloi-54-1033434263
13,19/05,20:10,1012629456,Caloi Sprint 10 - 1979,1090.0,Santos,Pompéia,11065430,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-sprint-10-1979-1012629456
14,19/05,19:31,1032742363,Caloi 10 Sprint10 1981 Toda Original,2300.0,Santos,Ponta da Praia,11030030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-sprint10-1981-toda-original-1032742363
15,19/05,18:31,1032843408,Mochila de Ciclismo Bike Hidratação de 3 Litros Preta Bi135 Atrio,262.0,Santos,Vila Mathias,11075320,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/mochila-de-ciclismo-bike-hidratacao-de-3-litros-preta-bi135-atrio-1032843408
16,19/05,18:01,1031864450,Bicicleta Caloi Sprint10,2500.0,Mogi das Cruzes,Loteamento Mogilar,08773495,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-sprint10-1031864450
17,19/05,17:31,1031049123,Caloi 10 sprint único dono,1100.0,Taubaté,Vila São Carlos,12070150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-10-sprint-unico-dono-1031049123
18,,,,,,,,,
