,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
42,19/04,17:31,1165936181,quadro e garfo frameset Giant Omnium tam.L  (para bike fixa),3800.0,Caçapava,Jardim Jequitibá,12282060,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-e-garfo-frameset-giant-omnium-tam-l-para-bike-fixa-1165936181
43,19/04,16:52,1175110564,Rack Bike Thule,950.0,São Paulo,Lapa,05075060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-bike-thule-1175110564
44,19/04,12:47,1098946038,Bicicleta Urbana Groove Cosmopolitan 7v 2021 - Nova na caixa,2199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-nova-na-caixa-1098946038
45,19/04,12:37,1174986723,"Roda e garfo aro 700, para fixa ou road bike",160.0,São Paulo,Parque Boa Esperança,08341200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-e-garfo-aro-700-para-fixa-ou-road-bike-1174986723
46,18/04,22:38,1174765361,Roda aro 700 Cubo AirWalk,350.0,São Paulo,Vila Guilhermina,03543020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-aro-700-cubo-airwalk-1174765361
47,18/04,21:48,1174751199,Bicicleta Fixa Customizada recém reformada,2600.0,São Paulo,Pinheiros,05417020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-customizada-recem-reformada-1174751199
48,18/04,21:45,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
49,18/04,17:31,1165379304,Monark 10,800.0,Carapicuíba,Jardim das Belezas,06315200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/monark-10-1165379304
50,18/04,17:27,1174624623,Buzinas trim trim I Love my bike,33.0,Guarulhos,Vila Nova Cumbica,07231000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/buzinas-trim-trim-i-love-my-bike-1174624623
51,18/04,16:35,1174594447,Bicicleta Fixa Miyamura,1000.0,Marília,Parque Residencial Novo Horizonte,17514790,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-fixa-miyamura-1174594447
52,18/04,14:47,1174534176,Bicicleta 26 Freeride Insano ( Nova ),1390.0,Americana,Centro,13465023,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-26-freeride-insano-nova-1174534176
53,18/04,08:43,1083122289,Bicicleta MTB Audax ADX 100 16v 2020 aro 27.5 - Nova na caixa,1999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-100-16v-2020-aro-27-5-nova-na-caixa-1083122289
54,17/04,21:38,1083768366,Bicicleta Urbana Groove Blues HD 21v 2021 com Freios Hidráulicos - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-hd-21v-2021-com-freios-hidraulicos-nova-na-caixa-1083768366
55,17/04,20:31,1165136896,Capacete ASW Full Face BMX MTB Downhill Enduro,690.0,São Paulo,Vila Prudente,03133100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-asw-full-face-bmx-mtb-downhill-enduro-1165136896
56,,,,,,,,,
57,17/04,19:46,854820762,Bike/Venzo aro 29 kit Alívio sem um Risco,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-venzo-aro-29-kit-alivio-sem-um-risco-854820762
58,17/04,17:01,1152602448, Rolo De Treinamento Elite Qubo Power Mag - Smart B + Swift,2000.0,Barueri,Jardim Tupanci,06414025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treinamento-elite-qubo-power-mag-smart-b-swift-1152602448
59,17/04,13:01,1165169283,Bicicleta MTB Audax Havok TX 24v 2021 Freio Hidráulico Tam 13 Cor Preta H2TX971<br><br>,1800.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-freio-hidraulico-tam-13-cor-preta-h2tx971-br-br-1165169283
60,17/04,11:31,1165186650,Par de pneus chaoyang trekking aro 700x32 novos bicicleta speed ou urbana,89.0,São Paulo,Vila Irmãos Arnoni,02375070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-pneus-chaoyang-trekking-aro-700x32-novos-bicicleta-speed-ou-urbana-1165186650
61,17/04,08:27,1173811400,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,50.0,Marília,Jardim Santa Antonieta,17512390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1173811400
62,16/04,18:31,1164532806,Rodinha Lateral Bicicleta Infantil Aro 16 Ao 24 C/ Câmbio ?marchas? Reforçada,150.0,Leme,Jardim Nova Santa Rita,13611620,https://sp.olx.com.br/grande-campinas/ciclismo/rodinha-lateral-bicicleta-infantil-aro-16-ao-24-c-cambio-marchas-reforcada-1164532806
63,16/04,18:01,1164675673,BIKE FIXA RAF BIKES FIXED GEAR TAMANHO 52.,3000.0,São Paulo,Parque Paulistano,08080380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-bikes-fixed-gear-tamanho-52-1164675673
64,16/04,18:00,1173677681,Bagageiro Dianteiro para Bike Fixa,199.0,São Paulo,Vila Butantã,05360030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bagageiro-dianteiro-para-bike-fixa-1173677681
65,16/04,15:37,1173640541,Elíptico e Bicicleta Ergométrica Horizontal Dream Fitness Double MAG 5000 D,990.0,São Paulo,Cidade São Francisco,05353030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/eliptico-e-bicicleta-ergometrica-horizontal-dream-fitness-double-mag-5000-d-1173640541
66,16/04,15:04,1173633438,VENDO BIKE FIXA CAIXA N?56,1420.0,São Paulo,Jardim Bonfiglioli,05593050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-fixa-caixa-n-56-1173633438
67,16/04,12:01,1152136325,Bicicleta de passeio aro 26,600.0,Piracicaba,Santa Terezinha,13411035,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-de-passeio-aro-26-1152136325
68,16/04,08:40,1173525239,Clip bike specialized triatlon original detalhe,1000.0,Piracicaba,Centro,13400290,https://sp.olx.com.br/grande-campinas/ciclismo/clip-bike-specialized-triatlon-original-detalhe-1173525239
69,15/04,18:32,1151969564,Bicicleta ARO 29 AXONS 24V. FREIO SHIMANO + Acessórios + Câmara de Ar + Suporte pedalar,3450.0,Piracicaba,Paulicéia,13424280,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-axons-24v-freio-shimano-acessorios-camara-de-ar-suporte-pedalar-1151969564
70,15/04,17:18,1173369706,Selim infanto juvenil ,10.0,São José dos Campos,Bosque dos Eucaliptos,12233510,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/selim-infanto-juvenil-1173369706
71,,,,,,,,,
72,15/04,13:17,1173293623,Catraca fixa 8v ,30.0,São José dos Campos,Bosque dos Eucaliptos,12233510,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/catraca-fixa-8v-1173293623
73,15/04,12:00,1173266470,Gps Xoss G+ C/ Sensor Candência Bluetooth Ciclismo Mtb Speed,500.0,São Paulo,Jardim São Cristóvão,03930070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-xoss-g-c-sensor-candencia-bluetooth-ciclismo-mtb-speed-1173266470
74,15/04,11:47,1173261229,Gps Xoss G+ C/ Sensor Candência Bluetooth Ciclismo Mtb Speed,500.0,São Paulo,Jardim São Cristóvão,03930070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-xoss-g-c-sensor-candencia-bluetooth-ciclismo-mtb-speed-1173261229
75,14/04,19:08,1173054776,Bagageiro ostand cd47x Black + Alforge B'twin 500 Elops 20L,190.0,São Paulo,Bela Vista,01319070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bagageiro-ostand-cd47x-black-alforge-b-twin-500-elops-20l-1173054776
76,14/04,13:34,1172888016,Bicicleta fixa/single tam. 57,890.0,São Paulo,Vila Clementino,04037000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-tam-57-1172888016
77,14/04,07:38,1172672164,TRANSPORTE 3 BICICLETAS ,280.0,Presidente Prudente,Vila Liberdade,19050280,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/transporte-3-bicicletas-1172672164
78,13/04,19:31,1151035992,Farol Bike Led com Buzina Recarregável [Verde],65.0,São José dos Campos,Jardim América,12235000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-verde-1151035992
79,13/04,13:36,1151052885,Kit Farol Bike Led com Buzina Recarregável e Lanterna Traseira,90.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-farol-bike-led-com-buzina-recarregavel-e-lanterna-traseira-1151052885
80,13/04,12:33,1163662963,"Cadeado para bicicleta, moto, portão",25.0,São Caetano do Sul,Santa Maria,09561001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeado-para-bicicleta-moto-portao-1163662963
81,13/04,11:32,1151035396,Farol Bike Led com Buzina Recarregável [Preto],65.0,São José dos Campos,Jardim América,12235000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-preto-1151035396
82,13/04,11:06,1172283891,"Bicicleta nova - 900,00 e leva um suporte para carro  ",900.0,São José dos Campos,Parque Novo Horizonte,12225650,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-nova-900-00-e-leva-um-suporte-para-carro-1172283891
83,13/04,10:32,1151023682,Farol Bike Led com Buzina Recarregável [Vermelho],65.0,São José dos Campos,Jardim América,12235000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-vermelho-1151023682
84,13/04,10:32,1151035710,Farol Bike Led com Buzina Recarregável [Laranja],65.0,São José dos Campos,Jardim América,12235000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-laranja-1151035710
85,,,,,,,,,
86,13/04,09:32,1151035550,Farol Bike Led com Buzina Recarregável [Azul],65.0,São José dos Campos,Jardim América,12235000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-azul-1151035550
87,13/04,09:03,1163587086,Rolo De Treino Mtb Speed Magnético Ajustavel Bicicleta,329.0,São Paulo,Jardim Avelino,03226010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-mtb-speed-magnetico-ajustavel-bicicleta-1163587086
88,12/04,19:32,1172095679,"Bicicleta Mountain bike Raio Saturno Aro 29""",1900.0,São Bernardo do Campo,Planalto,09895670,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mountain-bike-raio-saturno-aro-29-1172095679
89,12/04,18:34,1163124877,Raf lina fixa/livre Tamanho 56,2700.0,Osasco,Quitaúna,06182270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/raf-lina-fixa-livre-tamanho-56-1163124877
90,12/04,17:48,1172053779,Bike Caixinha Fixa,0.0,São Paulo,Vila Mariana,04112001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caixinha-fixa-1172053779
91,12/04,14:14,1098971822,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3 - Nova na caixa,2499.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-nova-na-caixa-1098971822
92,,,,,,,,,
93,12/04,13:32,1163159132,Suporte Abraçadeira Para Fixação de Cadeirinha Polisport,148.0,São Paulo,Vila Moraes,04168010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-abracadeira-para-fixacao-de-cadeirinha-polisport-1163159132
94,12/04,12:02,1163054714,Duas Bikes choop,1999.0,Mogi das Cruzes,Sabaúna,08854110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/duas-bikes-choop-1163054714
95,12/04,10:17,1171859002,Suporte para bike marca Thule modelo upride 599 (novo),1600.0,Bauru,Parque Jardim Europa,17017480,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/suporte-para-bike-marca-thule-modelo-upride-599-novo-1171859002
96,12/04,10:03,1171854931,Bike Vicinitech V1 Pista Fixa Nexus 7,2800.0,Santos,Boqueirão,11045100,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-vicinitech-v1-pista-fixa-nexus-7-1171854931
97,12/04,09:54,1113514480,Bicicleta Elétrica Urbana Caloi E-Vibe Easy Rider 2020 - Nova na caixa!,8199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-easy-rider-2020-nova-na-caixa-1113514480
98,11/04,22:08,1171655642,Bike Speed Oggi velloce Disc kit Shimano Claris tamanho 56 ,4999.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-kit-shimano-claris-tamanho-56-1171655642
99,11/04,19:56,1171535993,"Bicicleta Aro 26 Retrô Antonella 3v Nexus Shimano, Nathor, Pérola",1999.0,Santana de Parnaíba,Alphaville,06542040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-retro-antonella-3v-nexus-shimano-nathor-perola-1171535993
100,11/04,18:55,1171449720,Caloi 10 1976 Fixa,1500.0,Santos,Aparecida,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1976-fixa-1171449720
101,11/04,18:49,1171433111,Bomba de Ar Topeak Peakini ii,69.0,Bauru,Residencial Villa Lobos,17053214,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bomba-de-ar-topeak-peakini-ii-1171433111
102,11/04,18:49,1171432513,Transbike Estepe Thule Spareme 963 Pro P/ 2 Bikes,1950.0,Sertãozinho,São João,14170210,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-estepe-thule-spareme-963-pro-p-2-bikes-1171432513
103,11/04,17:02,1162486518,Suporte Bagageiro Bike Aluminio Fixação No Canote,100.0,São Paulo,Parque Santo Antônio,05852430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-bagageiro-bike-aluminio-fixacao-no-canote-1162486518
104,11/04,12:40,1171400200,Cadeado TNT U-Lock + Cabo 900 para bicicleta,150.0,Guarulhos,Vila Rosália,07064140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeado-tnt-u-lock-cabo-900-para-bicicleta-1171400200
105,11/04,12:20,1171389983,Bike fixa toda de carbono,10000.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-toda-de-carbono-1171389983
106,11/04,12:07,1171384856,2 Cabos de Aço de Freio de Bicicleta Bike / Cabos de aço - Excelente Qualidade,20.0,Guarulhos,Vila Rosália,07064140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2-cabos-de-aco-de-freio-de-bicicleta-bike-cabos-de-aco-excelente-qualidade-1171384856
107,11/04,11:56,1171379081,Corta Vento para Ciclista - BM Decatlon ,75.0,Guarulhos,Vila Rosália,07064140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/corta-vento-para-ciclista-bm-decatlon-1171379081
108,11/04,11:49,1171373667,Bicicleta Híbrida RiverSide 540 - Decathlon 21'' XL,1600.0,Guarulhos,Vila Rosália,07064140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-hibrida-riverside-540-decathlon-21-xl-1171373667
109,11/04,11:33,1162614886,Bicicleta aro16 hulk ,320.0,Indaiatuba,Vila Almeida,13330660,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro16-hulk-1162614886
110,,,,,,,,,
111,11/04,10:41,1171319958,Bagageiro Garupeira Bicicleta Mtb Aço Cromado,25.0,São Paulo,Campos Elíseos,01201020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bagageiro-garupeira-bicicleta-mtb-aco-cromado-1171319958
112,10/04,22:58,1171181763,Banco Mobilete ( Novo ) Para Fixar Bagageiro Bike + Presilha c/  Carrinho,85.0,Guarulhos,Parque Continental I,07077350,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-mobilete-novo-para-fixar-bagageiro-bike-presilha-c-carrinho-1171181763
113,10/04,16:40,1171044303,Bike Bicicleta Aluminio Aro 29 Câmbios Shimano 24 Marchas Suspensão Freio Disco Hidraulico,1099.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-aluminio-aro-29-cambios-shimano-24-marchas-suspensao-freio-disco-hidraulico-1171044303
114,09/04,23:01,1170789014,Bicicleta Bike Hi-ten Steel Preto Semi-fosco 58,1500.0,São Paulo,República,01046925,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-hi-ten-steel-preto-semi-fosco-58-1170789014
115,09/04,11:36,1170625073,Bicicleta aro 29 Absolute Wild tamanho 19 vendo/troco por speed ou fixa,1400.0,São Vicente,Vila Nossa Senhora de Fátima,11355320,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-29-absolute-wild-tamanho-19-vendo-troco-por-speed-ou-fixa-1170625073
