,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
23,30/03,13:17,1083114151,Bicicleta MTB Audax Havok SX 21v 2021 - Nova na caixa,2161.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-nova-na-caixa-1083114151
24,30/03,13:01,1145390651,Bicicleta fixa Vicinitech Pista ST 51cm TT 55cm,4000.0,São Paulo,Limão,02710001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-vicinitech-pista-st-51cm-tt-55cm-1145390651
25,,,,,,,,,
26,30/03,13:01,1161817374,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,110.0,Sertãozinho,Jardim Recreio,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-1161817374
27,30/03,12:09,1165827580,rolo treino bike - roller training,120.0,São Paulo,Ibirapuera,04501010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-treino-bike-roller-training-1165827580
28,30/03,11:02,1165169283,Bicicleta MTB Audax Havok TX 24v 2021 Freio Hidráulico Tam 13 Cor Preta H2TX971<br><br>,1800.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-freio-hidraulico-tam-13-cor-preta-h2tx971-br-br-1165169283
29,30/03,10:31,1161905217,Kit de Acessórios Moutain Bike,120.0,Santa Bárbara D'Oeste,Residencial Dona Margarida,13450712,https://sp.olx.com.br/grande-campinas/ciclismo/kit-de-acessorios-moutain-bike-1161905217
30,30/03,10:02,1158208597,Bicicleta MTB Aro 29 - RockRider ST100 Tamanho M,1100.0,Praia Grande,Canto do Forte,11700620,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-mtb-aro-29-rockrider-st100-tamanho-m-1158208597
31,30/03,09:30,1165744965,Bicicleta Infantil Aro 16 Monark Brisa Rosa Pneu Ótimo Antig,0.0,Guarulhos,Jardim Cumbica,07181080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-monark-brisa-rosa-pneu-otimo-antig-1165744965
32,30/03,09:04,1162486518,Suporte Bagageiro Bike Aluminio Fixação No Canote,100.0,São Paulo,Parque Santo Antônio,05852430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-bagageiro-bike-aluminio-fixacao-no-canote-1162486518
33,,,,,,,,,
34,29/03,23:42,1165665951,"Bike Bicicleta aro 29 freios a disco, Rapidfire - Aceito troca",600.0,São José dos Campos,Jardim Souto,12227170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-bicicleta-aro-29-freios-a-disco-rapidfire-aceito-troca-1165665951
35,29/03,22:20,1165650002,Rolo fixo de bike,0.0,São José dos Campos,Campos de São José,12226551,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolo-fixo-de-bike-1165650002
36,29/03,22:17,1165648663,RODA PARA BIKE FIXA OU SINGLE SPEED,350.0,São José dos Campos,Cidade Vista Verde,12223220,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/roda-para-bike-fixa-ou-single-speed-1165648663
37,29/03,22:12,1083105306,Bicicleta MTB Audax Havok SX HD 21v 2021  Freios Hidráulicos - Nova na caixa,2302.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-freios-hidraulicos-nova-na-caixa-1083105306
38,29/03,18:32,1158715982,E-bike 1000w  Ambitus,9900.0,São Paulo,Campo Belo,04606004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/e-bike-1000w-ambitus-1158715982
39,29/03,18:01,1159421868,Rolo de treino bicicleta ,450.0,Guarulhos,Portal dos Gramados,07124000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bicicleta-1159421868
40,,,,,,,,,
41,29/03,16:01,1158824529,Transbike Gtsm1 Force Para 2 Bicicletas Aço,150.0,São Paulo,Jardim Promissão,04753120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-gtsm1-force-para-2-bicicletas-aco-1158824529
42,29/03,15:31,1159877268,Bicicleta Motorizada Motor e Peças Novas,3450.0,Guarulhos,Vila São João Batista,07134060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-motor-e-pecas-novas-1159877268
43,29/03,15:31,1144930496,Transbike modelo universal com rack de teto na promoção precisando desapegar,700.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/transbike-modelo-universal-com-rack-de-teto-na-promocao-precisando-desapegar-1144930496
44,29/03,14:32,1164315684,Bicicleta Aro 26 alumínio ,350.0,São Vicente,Jardim Rio Branco,11347040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-aluminio-1164315684
45,29/03,14:31,1164675673,BIKE FIXA RAF BIKES FIXED GEAR TAMANHO 52,3000.0,São Paulo,Parque Paulistano,08080380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-bikes-fixed-gear-tamanho-52-1164675673
46,29/03,13:45,1165379304,Monark 10,800.0,Carapicuíba,Jardim das Belezas,06315200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/monark-10-1165379304
47,29/03,13:31,1162220005,Caloi 10 Relíquia,500.0,Cajamar,Alpes dos Araçás (Jordanésia),07787850,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-reliquia-1162220005
48,29/03,13:01,1162291935,Cadeirinha para infantil para bicicleta - Nova,349.0,Americana,Jardim São Paulo,13468050,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-para-infantil-para-bicicleta-nova-1162291935
49,29/03,12:33,1144938051,Rack Thule Euroride Traseira Reboque 2 Bicicletas,2350.0,São Paulo,Ipiranga,04204030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-thule-euroride-traseira-reboque-2-bicicletas-1144938051
50,29/03,12:32,1163054714,Duas Bikes choop,1999.0,Mogi das Cruzes,Sabaúna,08854110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/duas-bikes-choop-1163054714
51,29/03,10:32,1163124877,Raf lina fixa/livre Tamanho 56,2700.0,Osasco,Quitaúna,06182270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/raf-lina-fixa-livre-tamanho-56-1163124877
52,29/03,10:16,1165281255,Selim Selle Itália,120.0,São Carlos,Parque Santa Marta,13564270,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/selim-selle-italia-1165281255
53,29/03,10:02,1165277390,Quadro alfameq antigo n56 bike speed fixa,350.0,Praia Grande,Guilhermina,11702100,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-alfameq-antigo-n56-bike-speed-fixa-1165277390
54,29/03,10:02,1160848480,Suporte de bicicleta para parede com haste para roda traseira,35.0,Bauru,Parque Santa Edwiges,17067330,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/suporte-de-bicicleta-para-parede-com-haste-para-roda-traseira-1160848480
55,29/03,09:32,1163159132,Suporte Abraçadeira Para Fixação de Cadeirinha Polisport,148.0,São Paulo,Vila Moraes,04168010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-abracadeira-para-fixacao-de-cadeirinha-polisport-1163159132
56,29/03,09:02,1164532806,Rodinha Lateral Bicicleta Infantil Aro 16 Ao 24 C/ Câmbio ?marchas? Reforçada,150.0,Leme,Jardim Nova Santa Rita,13611620,https://sp.olx.com.br/grande-campinas/ciclismo/rodinha-lateral-bicicleta-infantil-aro-16-ao-24-c-cambio-marchas-reforcada-1164532806
57,28/03,22:50,1165194928,Bicicleta aro 29 velox freio a disco,899.0,Jundiaí,Vale dos Cebrantes,13212854,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-velox-freio-a-disco-1165194928
58,,,,,,,,,
59,28/03,21:14,1165171034,Bicicleta fixa 54 totem ,1200.0,São Paulo,Santana,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-54-totem-1165171034
60,28/03,21:12,1165170529,Peças de bicicleta speed fixa mtb,15.0,São Paulo,Santana,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bicicleta-speed-fixa-mtb-1165170529
61,28/03,20:10,1165153312,Rack/Transbike de teto Kiussi,350.0,Campinas,Parque Brasília,13091410,https://sp.olx.com.br/grande-campinas/ciclismo/rack-transbike-de-teto-kiussi-1165153312
62,28/03,20:06,1165152497,Bicicleta 6ku fixa,1300.0,Sorocaba,Parque das Laranjeiras,18077440,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-6ku-fixa-1165152497
63,28/03,19:01,1156378988,Rolo de treino Absolute Wild 5 Magnético com ajuste de força ,600.0,São Paulo,Vila Andrade,05726130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-5-magnetico-com-ajuste-de-forca-1156378988
64,28/03,17:22,1165096294,Bicicleta Fixa caloi 10 tam 58,1000.0,São Paulo,Vila Clementino,04037000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-caloi-10-tam-58-1165096294
65,,,,,,,,,
66,28/03,16:55,1165082789,Bike Speed Fibra Carbono Grupo Shimano Ultegra 2x11 Velocidades,18500.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-fibra-carbono-grupo-shimano-ultegra-2x11-velocidades-1165082789
67,28/03,14:32,1156494138,Bicicleta Caloi 10 fixa,700.0,Campinas,Residencial Cosmos,13059107,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-10-fixa-1156494138
68,28/03,13:11,1164976438,Bike Bicicleta Aro 29 Fibra Carbono 1x12 Shimano Deore Freios Hidráulico,8500.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-aro-29-fibra-carbono-1x12-shimano-deore-freios-hidraulico-1164976438
69,28/03,12:23,1164956685,Rolo de Treino High One ,300.0,São José do Rio Preto,Conjunto Habitacional São José do Rio Preto,15052160,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/rolo-de-treino-high-one-1164956685
70,28/03,11:15,1164912808,Lanterna Bike Led Verm/bco Usb Recarregável 100 Lumens 3 Cores Lacrado,39.0,São José dos Campos,Conjunto Residencial Trinta e Um de Março,12237010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-led-verm-bco-usb-recarregavel-100-lumens-3-cores-lacrado-1164912808
71,28/03,10:31,1144780531,BOLSA QUADRO VERCELLI PARA BIKE TOUCH-SCREEN,39.0,Mogi das Cruzes,Vila Nova Cintra,08744090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-quadro-vercelli-para-bike-touch-screen-1144780531
72,27/03,21:40,1164704576,Vendo fixa ,1100.0,Taubaté,Cecap,12043038,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-fixa-1164704576
73,27/03,21:06,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021 - Nova na caixa,2199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-nova-na-caixa-921212986
74,,,,,,,,,
75,27/03,19:43,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
76,27/03,15:01,1144058188,"Rolo de Treino / Treinamento , modelo Fixo Dobrável.",100.0,Araraquara,Jardim das Flores,14801788,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-de-treino-treinamento-modelo-fixo-dobravel-1144058188
77,27/03,11:09,1164430167,Bike aro 29,0.0,São Paulo,Cidade Antônio Estevão de Carvalho,08223000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-1164430167
78,27/03,10:13,1164400428,Lanterna Traseira Bike Sinalizador Bicicleta Farol Led Luz Segurança Super Potente,39.0,São José dos Campos,Conjunto Residencial Trinta e Um de Março,12237010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-traseira-bike-sinalizador-bicicleta-farol-led-luz-seguranca-super-potente-1164400428
79,27/03,09:32,1144151449,Cadeirinha para bike Polisport Bilby Jr ,280.0,Presidente Venceslau,Centro,19400099,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/cadeirinha-para-bike-polisport-bilby-jr-1144151449
80,27/03,07:47,1164354341,Bike aro 29 mtb,1000.0,São Paulo,Parque Novo Mundo,02186070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-mtb-1164354341
81,,,,,,,,,
82,26/03,22:40,1098967997,Bicicleta MTB Caloi Explorer Comp 18v 2021 Q3 - Nova na caixa,3299.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-q3-nova-na-caixa-1098967997
83,26/03,17:54,1164232502,Rock Rider St 520,2600.0,Praia Grande,Aviação,11702820,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rock-rider-st-520-1164232502
84,26/03,17:20,1164224528,Transbike ,140.0,Hortolândia,Jardim Interlagos,13186642,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-1164224528
85,25/03,15:32,1154924483,Cubo de Aluminio para Bike Fixa pinha parafusado.,124.0,São Bernardo do Campo,Alves Dias,09850430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-de-aluminio-para-bike-fixa-pinha-parafusado-1154924483
86,25/03,15:12,1163946829,Kit transbike/ suporte de bike + régua sinalizadora,400.0,São Paulo,Vila São Silvestre,05386320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-transbike-suporte-de-bike-regua-sinalizadora-1163946829
87,25/03,14:53,1083778543,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021 - Nova na caixa,2199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-nova-na-caixa-1083778543
88,25/03,14:52,1083145521,Bicicleta MTB Sense One 21v 2021/2022 - Nova na caixa,2290.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-nova-na-caixa-1083145521
89,,,,,,,,,
90,25/03,14:52,1098946038,Bicicleta Urbana Groove Cosmopolitan 7v 2021 - Nova na caixa,2199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-nova-na-caixa-1098946038
91,25/03,14:52,1032278308,Bicicleta MTB Audax Havok TX 24v 2021 - Nova na caixa c/ Seguro,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-nova-na-caixa-c-seguro-1032278308
92,25/03,11:06,1163854127,Rolo De Treino Ciclismo Absolute Wild 8 Magnético Aro 27 -29,320.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/rolo-de-treino-ciclismo-absolute-wild-8-magnetico-aro-27-29-1163854127
93,25/03,09:32,1143290280,Bicicleta Frozen aro 14,359.0,Cotia,Jardim da Glória,06711155,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-frozen-aro-14-1143290280
94,24/03,20:33,1083768366,Bicicleta Urbana Groove Blues HD 21v 2021 com Freios Hidráulicos - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-hd-21v-2021-com-freios-hidraulicos-nova-na-caixa-1083768366
95,24/03,11:33,1142928159,Bike fixa vicini pista-x2,3700.0,São Paulo,Vila Nivi,02254010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicini-pista-x2-1142928159
96,,,,,,,,,
97,24/03,11:32,1154844556,Lanterna 10000mah 8led + Lanterna Traseira,199.0,São Paulo,Parque Santa Cecília (Grajaú),04862005,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-10000mah-8led-lanterna-traseira-1154844556
98,24/03,07:58,1163396105,Banco selim Selle Royal seta,119.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-selim-selle-royal-seta-1163396105
99,24/03,07:54,1163395225,Trocador passador Shimano Deore LX,199.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trocador-passador-shimano-deore-lx-1163395225
100,24/03,07:40,1163390544,Peças para bicicleta speed fixa,15.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-speed-fixa-1163390544
101,24/03,07:38,1163390033,Bicicleta rara Kestrel MXZ ,2300.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-rara-kestrel-mxz-1163390033
102,24/03,07:28,1163387726,Peças para bicicleta mtb ,15.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-1163387726
103,23/03,20:16,1163257370,Bicicleta 26 Freeride Insano ( Nova ),1390.0,Americana,Centro,13465023,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-26-freeride-insano-nova-1163257370
104,23/03,20:00,1083122289,Bicicleta MTB Audax ADX 100 16v 2020 aro 27.5 - Nova na caixa,1999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-100-16v-2020-aro-27-5-nova-na-caixa-1083122289
105,23/03,16:18,1163166652,Bike aro 26,200.0,São Paulo,Cambuci,01541030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-26-1163166652
106,23/03,16:01,1154416165,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,110.0,Sertãozinho,Jardim Recreio,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-1154416165
107,23/03,12:09,1163047550,Caloi 10 Fixa,1200.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-fixa-1163047550
108,22/03,23:32,1162888864,suporte para transporte de bike,650.0,Campinas,Parque Taquaral,13087380,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-transporte-de-bike-1162888864
109,22/03,18:59,1162807269,Bicicleta fixa,550.0,Sorocaba,Jardim Guarujá,18050600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-fixa-1162807269
110,22/03,15:02,1153863426,Transbike Porta Bike Plus Preto C/suporte 2 Bikes Peixinho,150.0,Santana de Parnaíba,Jardim do Luar (Fazendinha),06529010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-porta-bike-plus-preto-c-suporte-2-bikes-peixinho-1153863426
111,22/03,14:46,977650038,Bicicleta Mtb Audax Adx LT 12v 2021 - Nova na caixa,7199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-lt-12v-2021-nova-na-caixa-977650038
112,22/03,13:01,1142066056,Bike caroninha seminova aro 20.,650.0,Mogi das Cruzes,Alto da Boa Vista,08715640,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caroninha-seminova-aro-20-1142066056
113,22/03,10:36,1162548761,Bike Fixa Importada FlipFlop,3000.0,São Paulo,Vila Gumercindo,04130080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-importada-flipflop-1162548761
114,,,,,,,,,
115,22/03,07:44,1162474452, Bicicleta Giant fixer ,1500.0,Presidente Prudente,Residencial Itapuã,19042515,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-giant-fixer-1162474452
116,21/03,20:20,1162362386,Suporte Transbike De Teto Ventosas Foxtransbike Fita Grátis,90.0,São Paulo,Parque São Lourenço,08340146,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-transbike-de-teto-ventosas-foxtransbike-fita-gratis-1162362386
117,21/03,15:56,1162244719,Kit Freio A Disco Mecânico Absolute ,80.0,Diadema,Inamar,09981290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-freio-a-disco-mecanico-absolute-1162244719
118,21/03,14:52,1162212834,Bicicleta aro 26 (completar ou aproveitar peças) ,70.0,São José dos Campos,Jardim Bela Vista,12209170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-completar-ou-aproveitar-pecas-1162212834
119,21/03,12:05,1162130964,Monark Tropical Fixa,1150.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-tropical-fixa-1162130964
120,21/03,10:58,996207404,"Suporte de Celular Bike e Moto Fixo no Guidão com Touchscreen Prova D'agua até 6,5"" 8355",27.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-bike-e-moto-fixo-no-guidao-com-touchscreen-prova-d-agua-ate-6-5-8355-996207404
121,,,,,,,,,
122,21/03,10:57,938805621,Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo Recarregável 7605,87.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-recarregavel-7605-938805621
