,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
62,08/02,09:23,1144411876,Soul Expresso 51 impecável,3142.0,São Paulo,Vila Nova Conceição,04506010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/soul-expresso-51-impecavel-1144411876
63,07/02,20:02,1139654041,Bicicleta aro 26 Antonella cor rosa .,1700.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-antonella-cor-rosa-1139654041
64,07/02,18:35,1144184715,"Garfo Tange 1"" Cromoly",400.0,São Paulo,Imirim,02467060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-tange-1-cromoly-1144184715
65,,,,,,,,,
66,07/02,15:23,1144098636,Conjunto de lanterna para Bike BTWIN,80.0,São Paulo,Imirim,02465000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/conjunto-de-lanterna-para-bike-btwin-1144098636
67,07/02,15:15,1144091895,Bicicleta em Aluminio Tsw Orla aro 26 Shimano 21 marchas,950.0,Campinas,Jardim Florence,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-em-aluminio-tsw-orla-aro-26-shimano-21-marchas-1144091895
68,07/02,14:17,1144060217,Folha De Aro 29 Aero Jumpmax Disco 36 Furos Flay 1unidade Preto whelling grau rl tipo vmax,80.0,Campinas,Jardim Florence,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/folha-de-aro-29-aero-jumpmax-disco-36-furos-flay-1unidade-preto-whelling-grau-rl-tipo-vmax-1144060217
69,07/02,13:56,1144046716,Roda Traseira Flay 29 Rims Aero Race com Tecnologia Tubeless ou Camera de ar.,130.0,Campinas,Jardim Florence,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/roda-traseira-flay-29-rims-aero-race-com-tecnologia-tubeless-ou-camera-de-ar-1144046716
70,07/02,13:53,1144045964,Folha Aro Flay 29 Enduro - Tubeless Ready ou Camera Presta 36 raios,70.0,Campinas,Jardim Florence,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/folha-aro-flay-29-enduro-tubeless-ready-ou-camera-presta-36-raios-1144045964
71,07/02,13:26,1144033639,Folha Aro 29 Aero Rims Aero Race P/freio A Disco Flay 32 ou 36 Furos tubeless,45.0,Campinas,Jardim Florence,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/folha-aro-29-aero-rims-aero-race-p-freio-a-disco-flay-32-ou-36-furos-tubeless-1144033639
72,07/02,10:55,1143959709,Bicicleta Sense One 2023 Aro 29 Cinza/Aqua- Nova,2290.0,São Manuel,Jardim Progresso,18652168,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-sense-one-2023-aro-29-cinza-aqua-nova-1143959709
73,07/02,10:20,1143940744,Capacete De Bike Ciclismo - Com Led E Regulagem,60.0,São Paulo,Vila Aricanduva,03507010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-de-bike-ciclismo-com-led-e-regulagem-1143940744
74,,,,,,,,,
75,07/02,08:13,1143885587,Bicicleta fixa ,950.0,Guarujá,Vila Alice (Vicente de Carvalho),11450001,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-fixa-1143885587
76,07/02,06:38,1143862647,Bicicleta Soul expresso single speed ou fixed gear,2800.0,Santa Bárbara D'Oeste,Jardim Santa Rita de Cássia,13457093,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-expresso-single-speed-ou-fixed-gear-1143862647
77,06/02,19:34,1143705147,Levabike 3hm Transbike Suporte Rack Teto Ventosa Bike,890.0,São Bernardo do Campo,Vila Gonçalves,09725120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/levabike-3hm-transbike-suporte-rack-teto-ventosa-bike-1143705147
78,06/02,14:03,1143550203,Sinalizador Dianteiro e Traseiro Absolute JY-267 para Bike Silicone com 2 Leds Branco Verm,29.0,São José dos Campos,Conjunto Residencial Trinta e Um de Março,12237010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-dianteiro-e-traseiro-absolute-jy-267-para-bike-silicone-com-2-leds-branco-verm-1143550203
79,06/02,13:14,854820762,Bike/Venzo aro 29 kit Alívio sem um Risco,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-venzo-aro-29-kit-alivio-sem-um-risco-854820762
80,06/02,13:04,1143520630,"Bicicleta 14"" Sweet Game Bandeirante",320.0,Campinas,Vila Nova,13073040,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-14-sweet-game-bandeirante-1143520630
81,,,,,,,,,
82,06/02,13:01,1134683456,bike spinning racing profissional pelegrin pel-2311 usada,1369.0,São Paulo,Vila Mariana,04018030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-racing-profissional-pelegrin-pel-2311-usada-1134683456
83,05/02,22:01,1134030786,03 rolos treino bike - roller training,120.0,São Paulo,Ibirapuera,04501010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/03-rolos-treino-bike-roller-training-1134030786
84,05/02,21:13,1143286640,"Quadro Caloi, aro 26, ferro + garfo + mesa + guidão ",200.0,São Paulo,Parque Rodrigues Alves,02249020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-aro-26-ferro-garfo-mesa-guidao-1143286640
85,05/02,20:11,1143264395,Garfo alumínio para Bike Speed<br>Praticamente Sem Uso,280.0,São Paulo,Vila Andrade,05718290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-aluminio-para-bike-speed-br-praticamente-sem-uso-1143264395
86,05/02,18:01,1134105845,Montain Bike Audax Havok Sx - Aro-29 Tam17 Preto - 2021.,1800.0,Bragança Paulista,Condomínio Residencial Rosário de Fátima,12919601,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/montain-bike-audax-havok-sx-aro-29-tam17-preto-2021-1134105845
87,05/02,17:41,1143221761,Suporte de garrafa caramanhola Btwin bicicleta,20.0,Taubaté,Jardim das Monções,12050620,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-garrafa-caramanhola-btwin-bicicleta-1143221761
88,05/02,14:20,1143162978,Caloi 10',1000.0,Limeira,Vila da Glória,13484012,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-10-1143162978
89,,,,,,,,,
90,04/02,23:42,1102501925,Bicicleta Elétrica Urbana Caloi E-Vibe Easy Rider 2020,8199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-easy-rider-2020-1102501925
91,04/02,20:05,1142967744,Bike fixa caloi 10 Tam 59,900.0,São Paulo,Vila Clementino,04037000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-tam-59-1142967744
92,04/02,19:03,1142951997,Cadeirinha para bicicleta,150.0,Sorocaba,Vila Haro,18015000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cadeirinha-para-bicicleta-1142951997
93,04/02,14:28,1142861103,Bicicletas Lotus aro 29,1300.0,Santana de Parnaíba,Alphaville,06542140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-lotus-aro-29-1142861103
94,04/02,08:37,1142707219,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,50.0,Marília,Jardim Santa Antonieta,17512390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1142707219
95,03/02,21:31,1133630520,Cadeirinha Infantil Bicicleta Kalf Baby Bike Dianteira Preta,180.0,São Paulo,Parque Cruzeiro do Sul,08070170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-infantil-bicicleta-kalf-baby-bike-dianteira-preta-1133630520
96,,,,,,,,,
97,03/02,12:40,1142362809,Bicicleta Aluminio Aro 29 Freios Hidráulico 21M Shimano Suspensão Cores Tamanhos Variados,1099.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-aro-29-freios-hidraulico-21m-shimano-suspensao-cores-tamanhos-variados-1142362809
98,03/02,12:21,1142355382,Bike Aro 29 Aluminio Freios Hidráulico 21M Shimano Suspensão Cores Tamanhos Variados,1099.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-aluminio-freios-hidraulico-21m-shimano-suspensao-cores-tamanhos-variados-1142355382
99,03/02,12:00,1142344347,Bicicleta Bike Aro 29 Aluminio 21M. Shimano Freio Disco Suspensão Tamanhos Cores Variados,990.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-aro-29-aluminio-21m-shimano-freio-disco-suspensao-tamanhos-cores-variados-1142344347
100,03/02,11:37,1142329944,Bike Bicicleta Aluminio Aro 29 21M. Shimano Suspensão Freio Disco Cores Tamanhos Variados,990.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-aluminio-aro-29-21m-shimano-suspensao-freio-disco-cores-tamanhos-variados-1142329944
101,03/02,10:10,1142284040,Vendo Bike Fixa quadro de C10 garfo de carbono,1100.0,São Paulo,Jardim Aricanduva,03454000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-fixa-quadro-de-c10-garfo-de-carbono-1142284040
102,03/02,08:59,1142250271,Transbike Suporte de 2 Bicicletas Pouco Usado,150.0,Ribeirão Preto,Campos Elíseos,14080480,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-suporte-de-2-bicicletas-pouco-usado-1142250271
103,03/02,08:09,1142234439,Rolo para treino de bicicleta ,400.0,Ribeirão Preto,Parque Industrial Avelino Alves Palma,14077360,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-para-treino-de-bicicleta-1142234439
104,02/02,21:47,1142121781,Bike fixa/single Tam. 57,890.0,São Paulo,Vila Clementino,04037000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-tam-57-1142121781
105,02/02,18:09,1142040463,bicicleta infantil aro 20 caloi ceci branco,807.0,Itaquaquecetuba,Jardim Valparaíso,08577680,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-20-caloi-ceci-branco-1142040463
106,02/02,17:50,1142031333,Bike Speed 700 RAD7 Black Milano Fibra de Carbono 2x11V Kit Shimano Ultegra,21500.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-700-rad7-black-milano-fibra-de-carbono-2x11v-kit-shimano-ultegra-1142031333
107,02/02,17:31,1142022893,Bike Bicicleta MTB Aro 29 Fibra de Carbono 1x12V 11-50 Kit Deore Freios Hidraulico Shimano,9000.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-mtb-aro-29-fibra-de-carbono-1x12v-11-50-kit-deore-freios-hidraulico-shimano-1142022893
108,02/02,13:01,1122649405,Suporte De Bicicleta P/chão - Modelo Aro 29 C/ Apoio,58.0,São José do Rio Preto,Jardim São Paulo,15061413,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-de-bicicleta-p-chao-modelo-aro-29-c-apoio-1122649405
109,02/02,07:36,1141731826,Bomba Zéfal 2,25.0,Campinas,Vila Paraíso,13043550,https://sp.olx.com.br/grande-campinas/ciclismo/bomba-zefal-2-1141731826
110,01/02,21:40,1141620549,Cadeirinha Bike Polisport Dusky Ff V29 Traseira,250.0,Águas de São Pedro,Jardim Iporanga,13528156,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-bike-polisport-dusky-ff-v29-traseira-1141620549
111,01/02,21:02,1132584918,Rolo De Treino Absolute Wild 8 Bike Magnético Fixo C/ Ajuste,360.0,São Paulo,Conjunto Habitacional Águia de Haia,08223430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-8-bike-magnetico-fixo-c-ajuste-1132584918
112,27/01,14:13,1139277178,Quadro Caloi 10 ,300.0,São Paulo,Santana,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-10-1139277178
113,26/01,22:02,1119649414,Farol Bike Led com Buzina Recarregável 250 Lumes [Verde],45.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-250-lumes-verde-1119649414
114,,,,,,,,,
115,26/01,22:01,1119630930,Bicicleta BIKE fixa ,2300.0,Osasco,Umuarama,06036048,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-1119630930
116,26/01,22:01,1083122289,Bicicleta MTB Audax ADX 100 16v 2020 aro 27.5 - Nova na caixa,1999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-100-16v-2020-aro-27-5-nova-na-caixa-1083122289
117,26/01,21:01,1130091254,rodas DT Swiss 700c,1720.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-dt-swiss-700c-1130091254
118,26/01,19:38,1083768366,Bicicleta Urbana Groove Blues HD 21v 2021 com Freios Hidráulicos - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-hd-21v-2021-com-freios-hidraulicos-nova-na-caixa-1083768366
119,26/01,15:01,1129968278,Suporte de Bike de Teto - Tipo Ventosa ,900.0,São Paulo,Santo Amaro,04739010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-bike-de-teto-tipo-ventosa-1129968278
120,26/01,11:50,1083106535,Bicicleta MTB Audax Havok NX 18v 2021 - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-nova-na-caixa-1083106535
121,,,,,,,,,
122,25/01,19:31,1119073366,Caloi 29 Explorer tam 17,2499.0,Campinas,Parque Jambeiro,13042530,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-29-explorer-tam-17-1119073366
