,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
60,25/03,09:32,1143290280,Bicicleta Frozen aro 14,359.0,Cotia,Jardim da Glória,06711155,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-frozen-aro-14-1143290280
61,25/03,07:01,1155065014,"Bicicleta MTB aro 29"" Com Acessórios",1830.0,São Paulo,Cerqueira César,05411001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-aro-29-com-acessorios-1155065014
62,24/03,20:33,1083768366,Bicicleta Urbana Groove Blues HD 21v 2021 com Freios Hidráulicos - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-hd-21v-2021-com-freios-hidraulicos-nova-na-caixa-1083768366
63,24/03,12:46,854820762,Bike/Venzo aro 29 kit Alívio sem um Risco,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-venzo-aro-29-kit-alivio-sem-um-risco-854820762
64,24/03,11:33,1142928159,Bike fixa vicini pista-x2,3700.0,São Paulo,Vila Nivi,02254010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicini-pista-x2-1142928159
65,,,,,,,,,
66,24/03,11:32,1154844556,Lanterna 10000mah 8led + Lanterna Traseira,199.0,São Paulo,Parque Santa Cecília (Grajaú),04862005,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-10000mah-8led-lanterna-traseira-1154844556
67,24/03,11:02,1162486518,Suporte Bagageiro Bike Aluminio Fixação No Canote,100.0,São Paulo,Parque Santo Antônio,05852430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-bagageiro-bike-aluminio-fixacao-no-canote-1162486518
68,24/03,10:26,1163452655,Suporte para bicicleta de parede ,100.0,Votorantim,Jardim Toledo,18112060,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/suporte-para-bicicleta-de-parede-1163452655
69,24/03,07:58,1163396105,Banco selim Selle Royal seta,119.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-selim-selle-royal-seta-1163396105
70,24/03,07:54,1163395225,Trocador passador Shimano Deore LX,199.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trocador-passador-shimano-deore-lx-1163395225
71,24/03,07:40,1163390544,Peças para bicicleta speed fixa,15.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-speed-fixa-1163390544
72,24/03,07:38,1163390033,Bicicleta rara Kestrel MXZ ,2300.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-rara-kestrel-mxz-1163390033
73,24/03,07:28,1163387726,Peças para bicicleta mtb ,15.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-1163387726
74,,,,,,,,,
75,23/03,20:16,1163257370,Bicicleta 26 Freeride Insano ( Nova ),1390.0,Americana,Centro,13465023,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-26-freeride-insano-nova-1163257370
76,23/03,20:00,1083122289,Bicicleta MTB Audax ADX 100 16v 2020 aro 27.5 - Nova na caixa,1999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-100-16v-2020-aro-27-5-nova-na-caixa-1083122289
77,23/03,16:18,1163166652,Bike aro 26,200.0,São Paulo,Cambuci,01541030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-26-1163166652
78,23/03,16:01,1154416165,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,110.0,Sertãozinho,Jardim Recreio,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-1154416165
79,23/03,12:09,1163047550,Caloi 10 Fixa,1200.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-fixa-1163047550
80,22/03,23:32,1162888864,suporte para transporte de bike,650.0,Campinas,Parque Taquaral,13087380,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-transporte-de-bike-1162888864
81,,,,,,,,,
82,22/03,18:59,1162807269,Bicicleta fixa,650.0,Sorocaba,Jardim Guarujá,18050600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-fixa-1162807269
83,22/03,15:02,1153863426,Transbike Porta Bike Plus Preto C/suporte 2 Bikes Peixinho,150.0,Santana de Parnaíba,Jardim do Luar (Fazendinha),06529010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-porta-bike-plus-preto-c-suporte-2-bikes-peixinho-1153863426
84,22/03,14:46,977650038,Bicicleta Mtb Audax Adx LT 12v 2021 - Nova na caixa,7199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-lt-12v-2021-nova-na-caixa-977650038
85,22/03,13:01,1142066056,Bike caroninha seminova aro 20.,650.0,Mogi das Cruzes,Alto da Boa Vista,08715640,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caroninha-seminova-aro-20-1142066056
86,22/03,10:36,1162548761,Bike Fixa Importada FlipFlop,3000.0,São Paulo,Vila Gumercindo,04130080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-importada-flipflop-1162548761
87,22/03,07:44,1162474452, Bicicleta Giant fixer ,1500.0,Presidente Prudente,Residencial Itapuã,19042515,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-giant-fixer-1162474452
88,21/03,20:20,1162362386,Suporte Transbike De Teto Ventosas Foxtransbike Fita Grátis,90.0,São Paulo,Parque São Lourenço,08340146,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-transbike-de-teto-ventosas-foxtransbike-fita-gratis-1162362386
89,,,,,,,,,
90,21/03,15:56,1162244719,Kit Freio A Disco Mecânico Absolute ,80.0,Diadema,Inamar,09981290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-freio-a-disco-mecanico-absolute-1162244719
91,21/03,14:52,1162212834,Bicicleta aro 26 (completar ou aproveitar peças) ,70.0,São José dos Campos,Jardim Bela Vista,12209170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-completar-ou-aproveitar-pecas-1162212834
92,21/03,12:05,1162130964,Monark Tropical Fixa,1150.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-tropical-fixa-1162130964
93,21/03,10:58,996207404,"Suporte de Celular Bike e Moto Fixo no Guidão com Touchscreen Prova D'agua até 6,5"" 8355",27.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-bike-e-moto-fixo-no-guidao-com-touchscreen-prova-d-agua-ate-6-5-8355-996207404
94,21/03,10:57,938805621,Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo Recarregável 7605,87.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-recarregavel-7605-938805621
95,21/03,10:52,931258599,Pezinho Para Bike Descanso Lateral JWS Com Regulagem Preto Aro 20 até 29 7361,33.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pezinho-para-bike-descanso-lateral-jws-com-regulagem-preto-aro-20-ate-29-7361-931258599
96,,,,,,,,,
97,21/03,10:52,931691043,Sinalizador Diant e Tras Jws JY009 Bike Silicone Luz Noturna 2 Leds Branco e Vermelho 7131,17.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-jws-jy009-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-7131-931691043
98,21/03,10:42,910556925,Farol Bikes Super Led Cree T6 Bateria Recarregável 4 células Zoom e Foco Ajustável 6607,81.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-super-led-cree-t6-bateria-recarregavel-4-celulas-zoom-e-foco-ajustavel-6607-910556925
99,21/03,10:39,924773056,Pedal de encaixe Clip Bike Mountain-Bike Wellgo M919 Preto C/ Taquinhos tipo Shimano 5439,271.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bike-mountain-bike-wellgo-m919-preto-c-taquinhos-tipo-shimano-5439-924773056
100,21/03,09:56,1030404483,Rodinha Lateral para Bicicleta Infantil Aro 16 Roda de Equilíbrio 8652,21.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodinha-lateral-para-bicicleta-infantil-aro-16-roda-de-equilibrio-8652-1030404483
101,21/03,09:52,912081167,Suporte Avançado de Bike para GPS Garmin Edge Bryton Cateye e Câmera GoPro 7157,45.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bike-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-7157-912081167
102,21/03,09:52,937280899,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Super Forte 7129,26.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-super-forte-7129-937280899
103,21/03,09:49,1030409572,Pedal de encaixe Clip Bicicleta Mountain-Bike Shimano M520 Preto Com Taquinhos Sh-51 1277,405.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bicicleta-mountain-bike-shimano-m520-preto-com-taquinhos-sh-51-1277-1030409572
104,21/03,09:49,1028488988,Passador Shimano Deore XT M780 I-Spec 2 e 3x10 velocidades - Usado 8862,396.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/passador-shimano-deore-xt-m780-i-spec-2-e-3x10-velocidades-usado-8862-1028488988
105,21/03,09:49,935767055,Sinalizador Diant e Tras Epic Line EPL-2215 Bike Luz Noturna 2 Leds Branco e Vermelho 7509,17.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-epic-line-epl-2215-bike-luz-noturna-2-leds-branco-e-vermelho-7509-935767055
106,21/03,09:49,938812027,Chave Ferramenta JWS Extrator de Movimento Central Hollowtech e Chave de Cassete 7633,23.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-extrator-de-movimento-central-hollowtech-e-chave-de-cassete-7633-938812027
107,21/03,09:22,1048088672,Prolongador de Válvula Presta para Câmara de Ar Bicicleta Road 70mm 8835,35.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/prolongador-de-valvula-presta-para-camara-de-ar-bicicleta-road-70mm-8835-1048088672
108,21/03,09:22,1048128751,Sinalizador com Led Recarregável USB Led Branco/Vermelho 4 Modos Super Forte 8828,10.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-recarregavel-usb-led-branco-vermelho-4-modos-super-forte-8828-1048128751
109,21/03,09:20,935302172,Kit 2x Sinalizadores em Silicone Luz Noturna com 2 Leds Pisca Vermelho 9273,9.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-2x-sinalizadores-em-silicone-luz-noturna-com-2-leds-pisca-vermelho-9273-935302172
110,21/03,09:20,938253421,Fita de Guidão Cor Preta p/ Bicicleta Speed Kiwi Emborrachada 2mm Espessura 9344,45.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/fita-de-guidao-cor-preta-p-bicicleta-speed-kiwi-emborrachada-2mm-espessura-9344-938253421
111,21/03,09:17,995892437,Suporte de Celular Veicular Carro Articulado com Ventosa para Painel ou Vidro 8365,20.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-veicular-carro-articulado-com-ventosa-para-painel-ou-vidro-8365-995892437
112,21/03,09:16,924800512,Sinalizador com Led 100 Lumens Jws WS-212 Recarregável USB Led Vermelho e Branco 5365,44.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-100-lumens-jws-ws-212-recarregavel-usb-led-vermelho-e-branco-5365-924800512
113,21/03,09:15,945762338,Pedal de encaixe Clip Mountain-Bike Vicini MT530 Preto Com Taquinhos tipo Shiman (9106),180.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-mountain-bike-vicini-mt530-preto-com-taquinhos-tipo-shiman-9106-945762338
114,,,,,,,,,
115,21/03,09:14,923521572,Lanterna Farol Dianteiro para Bike Jws JY-263 Super Led Preto Recarregável 5377,72.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-farol-dianteiro-para-bike-jws-jy-263-super-led-preto-recarregavel-5377-923521572
116,21/03,09:14,1039262172,Abraçadeira Para Passadores de Marchas Sram Trigger Shifter XX1 X01 X0 X9 X7 Eagle 5665,24.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/abracadeira-para-passadores-de-marchas-sram-trigger-shifter-xx1-x01-x0-x9-x7-eagle-5665-1039262172
