,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
14,03/09,18:31,1074456711,Caloi Speed Sprint 56,0.0,Taubaté,Quiririm,12043400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-speed-sprint-56-1074456711
15,03/09,18:31,1071209005,Bike speed sprinter r3 Venzo,0.0,Piratininga,Vila Santa Maria,17490011,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-speed-sprinter-r3-venzo-1071209005
16,03/09,17:31,1076307736,"Bicicleta GT Sprint MX1 alumínio suspensão aro 29 21""freios de disco mecânico",0.0,Rio Claro,Vila Nova,13506550,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-gt-sprint-mx1-aluminio-suspensao-aro-29-21-freios-de-disco-mecanico-1076307736
17,03/09,16:01,1077074224,Roda speed TT Road 700 vzan futura ,0.0,São Paulo,Jardim Edi,04851003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-speed-tt-road-700-vzan-futura-1077074224
18,,,,,,,,,
19,03/09,16:01,1077079651,Suporte caramanhola garrafinha Specialized original alumínio ,0.0,São Paulo,Jardim Edi,04851003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-caramanhola-garrafinha-specialized-original-aluminio-1077079651
20,03/09,14:04,1079790642,BICICLETA GT ARO 29 COM NOTA FISCAL ,0.0,Taboão da Serra,Parque São Joaquim,06773020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gt-aro-29-com-nota-fiscal-1079790642
21,03/09,13:02,1071024161,Caloi Sprint ,0.0,São Paulo,Vila Aurora,05186200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-1071024161
22,03/09,12:31,1076189161,Caloi sprinter 10,0.0,São Paulo,Vila Medeiros,02218030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprinter-10-1076189161
23,02/09,14:32,1079382991,Vicinitech c/ Sora 9v - Pintura Nova,0.0,Osasco,Vila Yolanda,06124280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vicinitech-c-sora-9v-pintura-nova-1079382991
24,02/09,07:35,1079189843,Speed ,0.0,Jacareí,Loteamento Vila Romana,12318004,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/speed-1079189843
25,,,,,,,,,
26,01/09,22:31,1070541748,Caloi Sprint,0.0,São Paulo,Vila Santa Catarina,04376002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-1070541748
27,01/09,21:58,1079082311,Soul Road 3r3 - 3R3,0.0,Ribeirão Preto,Bonfim Paulista,14110000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/soul-road-3r3-3r3-1079082311
28,01/09,15:31,1070388446,Bicicleta Venzo Speed Sprinter R3 Alumínio 6061 2015,0.0,São Paulo,Quarta Parada,03331001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-venzo-speed-sprinter-r3-aluminio-6061-2015-1070388446
29,01/09,14:31,1070627367,Speed Caloi Sprint x troco por MacBook,0.0,Hortolândia,Jardim Santa Clara do Lago II,13186472,https://sp.olx.com.br/grande-campinas/ciclismo/speed-caloi-sprint-x-troco-por-macbook-1070627367
30,01/09,10:00,1078744472,Bicicleta Cannondale Scalpel Si Carbon 2 ,0.0,Jundiaí,Centro,13201019,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-scalpel-si-carbon-2-1078744472
31,31/08,20:02,1058346484,Caloi Sprint M com Upgrade SORA e Garfo Carbono,0.0,São Paulo,Itaquera,08295330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-m-com-upgrade-sora-e-garfo-carbono-1058346484
32,31/08,17:28,1078478554,Speed Specialized Allez Sprint Sagan ,0.0,Santo André,Vila Homero Thon,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-specialized-allez-sprint-sagan-1078478554
33,,,,,,,,,
34,30/08,20:01,1057080997,Bicicleta,0.0,Taubaté,Cidade Jardim,12091830,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-1057080997
35,30/08,17:02,1078018118,Speed Specialized Allez Sprint 58 ( Shimano 105 de 11v ),0.0,Santo André,Vila Homero Thon,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-specialized-allez-sprint-58-shimano-105-de-11v-1078018118
36,30/08,15:00,1077957471,Caloi sprint 20 speed,0.0,Osasco,Cipava,06075080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-20-speed-1077957471
37,30/08,14:49,1077947617,Speed Specialized Allez Sprint ( Shimano 105 de 11v),0.0,Santo André,Vila Homero Thon,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-specialized-allez-sprint-shimano-105-de-11v-1077947617
38,30/08,14:48,1077946961,Speed Specialized Allez Sprint ( Shimano 105 Disc ),0.0,Santo André,Vila Homero Thon,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-specialized-allez-sprint-shimano-105-disc-1077946961
39,29/08,18:44,1077559722,Specialized Allez Sprint disc ,0.0,Ribeirão Preto,Jardim dos Gerânios,14022300,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/specialized-allez-sprint-disc-1077559722
40,,,,,,,,,
41,28/08,23:35,1077210677,caloi sprinter 15 nova pouco uso!,0.0,São José do Rio Preto,Jardim São Marco,15081450,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-sprinter-15-nova-pouco-uso-1077210677
42,28/08,18:23,1077148801,Caloi 10 Sprint LINE 90 ,0.0,Campinas,Jardim Nova Europa,13040093,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-10-sprint-line-90-1077148801
43,27/08,13:01,1068247938,Caloi Sprint 16s,0.0,São Paulo,Jardim Marília,03579090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-16s-1068247938
44,26/08,12:35,1076380516,Caloi Sprint 10 1985 ótimo estado ,0.0,Campinas,Cidade Jardim,13050420,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-sprint-10-1985-otimo-estado-1076380516
45,25/08,13:55,1075940690,Bicicleta GT Sprint .,0.0,Hortolândia,Jardim Santa Clara do Lago II,13186460,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-gt-sprint-1075940690
46,25/08,13:31,1055686027,Caloi Sprint tamanho 56,0.0,Santo André,Vila Homero Thon,09111000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-tamanho-56-1055686027
47,24/08,12:32,1066879149,Caloi Sprint 10,0.0,São Pedro,undef,13520000,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-sprint-10-1066879149
48,23/08,20:31,1054442297,Bicicleta GT Sprint aro 29 nunca usada!,0.0,São José dos Campos,Jardim Satélite,12230000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-gt-sprint-aro-29-nunca-usada-1054442297
49,22/08,20:02,1074673521,Bicicleta speed Caloi Sprint shimano M,0.0,São Paulo,Cidade Centenário,03933070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-caloi-sprint-shimano-m-1074673521
50,21/08,22:32,1056863936,Bicicleta gts sprint aro 29,0.0,São Paulo,Brás,03008030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gts-sprint-aro-29-1056863936
51,21/08,12:31,1065624016,Gt Sprint nova ,0.0,Jales,Jardim Paraíso,15700614,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/gt-sprint-nova-1065624016
52,20/08,15:00,1073840596,"Scott Scale 960 , parcelo 10 x no cartão!!!",0.0,São Paulo,Jardim Russo,05211070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scott-scale-960-parcelo-10-x-no-cartao-1073840596
53,20/08,14:47,1073833818,"Scott Scale 960 ,10 x no cartão!!!!",0.0,São Paulo,Jardim Russo,05211070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scott-scale-960-10-x-no-cartao-1073833818
54,19/08,13:02,1073186728, Caloi 10 ,0.0,Tatuí,Centro,18275130,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-10-1073186728
55,18/08,19:31,1052686287,Caloi Sprint 10,0.0,Sorocaba,Jardim do Sol,18017029,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-sprint-10-1052686287
56,05/09,00:13,1080227473,Caloi 10 Sprint ano 1980,0.0,São Vicente,Japuí,11325130,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-sprint-ano-1980-1080227473
57,04/09,23:26,1080223525,Bike gt sprint mx1 (usada 1 vez),0.0,São Paulo,Itaim Paulista,08140000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-gt-sprint-mx1-usada-1-vez-1080223525
58,,,,,,,,,
59,04/09,21:02,1079271457,Caloi Strada 16v Grupo Claris - Excelente estado,0.0,Santos,Boqueirão,11045002,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-strada-16v-grupo-claris-excelente-estado-1079271457
60,04/09,17:54,1080143556,Bike Speed 54,0.0,Barueri,Vale do Sol,06437090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-54-1080143556
61,04/09,14:01,1076062277,Bicicleta Sprint Caloi 10 de corrida ,0.0,Sorocaba,Jardim Abaeté,18081230,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sprint-caloi-10-de-corrida-1076062277
62,04/09,14:01,1074927448,Bike Speed Caloi Sprint  - 16v - Shimano,0.0,Guarulhos,Vila Venditti,07031070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-caloi-sprint-16v-shimano-1074927448
63,04/09,10:10,1080005003,Caloi Sprint 20 ,0.0,Santo André,Vila América,09110320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-20-1080005003
64,04/09,10:01,1080003406,Speed Radon vaillant,0.0,Barretos,Primavera,14780690,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/speed-radon-vaillant-1080003406
65,,,,,,,,,
66,03/09,22:02,1077881826,Caloi Sprint 10 tamanho 54,0.0,Araçatuba,Centro,16010310,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/caloi-sprint-10-tamanho-54-1077881826
67,03/09,21:01,1077073517,Roda speed TT road carbono perfil 50 ,0.0,São Paulo,Jardim Edi,04851003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-speed-tt-road-carbono-perfil-50-1077073517
68,03/09,21:01,1076297023,Cassete 8v 12-23d,0.0,Carapicuíba,Jardim Santa Brígida,06333330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-8v-12-23d-1076297023
69,03/09,20:31,1077120632,Caloi 10 sprint line 90,0.0,Ribeirão Preto,Alto da Boa Vista,14025260,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caloi-10-sprint-line-90-1077120632
70,03/09,18:31,1074456711,Caloi Speed Sprint 56,0.0,Taubaté,Quiririm,12043400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-speed-sprint-56-1074456711
71,03/09,18:31,1071209005,Bike speed sprinter r3 Venzo,0.0,Piratininga,Vila Santa Maria,17490011,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-speed-sprinter-r3-venzo-1071209005
72,03/09,17:31,1076307736,"Bicicleta GT Sprint MX1 alumínio suspensão aro 29 21""freios de disco mecânico",0.0,Rio Claro,Vila Nova,13506550,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-gt-sprint-mx1-aluminio-suspensao-aro-29-21-freios-de-disco-mecanico-1076307736
73,03/09,16:01,1077074224,Roda speed TT Road 700 vzan futura ,0.0,São Paulo,Jardim Edi,04851003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-speed-tt-road-700-vzan-futura-1077074224
74,,,,,,,,,
75,03/09,16:01,1077079651,Suporte caramanhola garrafinha Specialized original alumínio ,0.0,São Paulo,Jardim Edi,04851003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-caramanhola-garrafinha-specialized-original-aluminio-1077079651
76,03/09,14:04,1079790642,BICICLETA GT ARO 29 COM NOTA FISCAL ,0.0,Taboão da Serra,Parque São Joaquim,06773020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gt-aro-29-com-nota-fiscal-1079790642
77,03/09,13:02,1071024161,Caloi Sprint ,0.0,São Paulo,Vila Aurora,05186200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-1071024161
78,03/09,12:31,1076189161,Caloi sprinter 10,0.0,São Paulo,Vila Medeiros,02218030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprinter-10-1076189161
79,02/09,14:32,1079382991,Vicinitech c/ Sora 9v - Pintura Nova,0.0,Osasco,Vila Yolanda,06124280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vicinitech-c-sora-9v-pintura-nova-1079382991
80,02/09,07:35,1079189843,Speed ,0.0,Jacareí,Loteamento Vila Romana,12318004,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/speed-1079189843
81,,,,,,,,,
82,01/09,22:31,1070541748,Caloi Sprint,0.0,São Paulo,Vila Santa Catarina,04376002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-1070541748
83,01/09,21:58,1079082311,Soul Road 3r3 - 3R3,0.0,Ribeirão Preto,Bonfim Paulista,14110000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/soul-road-3r3-3r3-1079082311
84,01/09,15:31,1070388446,Bicicleta Venzo Speed Sprinter R3 Alumínio 6061 2015,0.0,São Paulo,Quarta Parada,03331001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-venzo-speed-sprinter-r3-aluminio-6061-2015-1070388446
85,01/09,14:31,1070627367,Speed Caloi Sprint x troco por MacBook,0.0,Hortolândia,Jardim Santa Clara do Lago II,13186472,https://sp.olx.com.br/grande-campinas/ciclismo/speed-caloi-sprint-x-troco-por-macbook-1070627367
86,01/09,10:00,1078744472,Bicicleta Cannondale Scalpel Si Carbon 2 ,0.0,Jundiaí,Centro,13201019,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-scalpel-si-carbon-2-1078744472
87,31/08,20:02,1058346484,Caloi Sprint M com Upgrade SORA e Garfo Carbono,0.0,São Paulo,Itaquera,08295330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-m-com-upgrade-sora-e-garfo-carbono-1058346484
88,31/08,17:28,1078478554,Speed Specialized Allez Sprint Sagan ,0.0,Santo André,Vila Homero Thon,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-specialized-allez-sprint-sagan-1078478554
89,,,,,,,,,
90,30/08,20:01,1057080997,Bicicleta,0.0,Taubaté,Cidade Jardim,12091830,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-1057080997
91,30/08,17:02,1078018118,Speed Specialized Allez Sprint 58 ( Shimano 105 de 11v ),0.0,Santo André,Vila Homero Thon,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-specialized-allez-sprint-58-shimano-105-de-11v-1078018118
92,30/08,15:00,1077957471,Caloi sprint 20 speed,0.0,Osasco,Cipava,06075080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-20-speed-1077957471
93,30/08,14:49,1077947617,Speed Specialized Allez Sprint ( Shimano 105 de 11v),0.0,Santo André,Vila Homero Thon,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-specialized-allez-sprint-shimano-105-de-11v-1077947617
94,30/08,14:48,1077946961,Speed Specialized Allez Sprint ( Shimano 105 Disc ),0.0,Santo André,Vila Homero Thon,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-specialized-allez-sprint-shimano-105-disc-1077946961
95,29/08,18:44,1077559722,Specialized Allez Sprint disc ,0.0,Ribeirão Preto,Jardim dos Gerânios,14022300,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/specialized-allez-sprint-disc-1077559722
96,,,,,,,,,
97,28/08,23:35,1077210677,caloi sprinter 15 nova pouco uso!,0.0,São José do Rio Preto,Jardim São Marco,15081450,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-sprinter-15-nova-pouco-uso-1077210677
98,28/08,18:23,1077148801,Caloi 10 Sprint LINE 90 ,0.0,Campinas,Jardim Nova Europa,13040093,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-10-sprint-line-90-1077148801
99,27/08,13:01,1068247938,Caloi Sprint 16s,0.0,São Paulo,Jardim Marília,03579090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-16s-1068247938
100,26/08,12:35,1076380516,Caloi Sprint 10 1985 ótimo estado ,0.0,Campinas,Cidade Jardim,13050420,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-sprint-10-1985-otimo-estado-1076380516
101,25/08,13:55,1075940690,Bicicleta GT Sprint .,0.0,Hortolândia,Jardim Santa Clara do Lago II,13186460,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-gt-sprint-1075940690
102,25/08,13:31,1055686027,Caloi Sprint tamanho 56,0.0,Santo André,Vila Homero Thon,09111000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-tamanho-56-1055686027
103,24/08,12:32,1066879149,Caloi Sprint 10,0.0,São Pedro,undef,13520000,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-sprint-10-1066879149
104,23/08,20:31,1054442297,Bicicleta GT Sprint aro 29 nunca usada!,0.0,São José dos Campos,Jardim Satélite,12230000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-gt-sprint-aro-29-nunca-usada-1054442297
105,22/08,20:02,1074673521,Bicicleta speed Caloi Sprint shimano M,0.0,São Paulo,Cidade Centenário,03933070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-caloi-sprint-shimano-m-1074673521
106,21/08,22:32,1056863936,Bicicleta gts sprint aro 29,0.0,São Paulo,Brás,03008030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gts-sprint-aro-29-1056863936
107,21/08,12:31,1065624016,Gt Sprint nova ,0.0,Jales,Jardim Paraíso,15700614,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/gt-sprint-nova-1065624016
108,20/08,15:00,1073840596,"Scott Scale 960 , parcelo 10 x no cartão!!!",0.0,São Paulo,Jardim Russo,05211070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scott-scale-960-parcelo-10-x-no-cartao-1073840596
109,20/08,14:47,1073833818,"Scott Scale 960 ,10 x no cartão!!!!",0.0,São Paulo,Jardim Russo,05211070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scott-scale-960-10-x-no-cartao-1073833818
110,19/08,13:02,1073186728, Caloi 10 ,0.0,Tatuí,Centro,18275130,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-10-1073186728
111,18/08,19:31,1052686287,Caloi Sprint 10,0.0,Sorocaba,Jardim do Sol,18017029,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-sprint-10-1052686287
112,05/09,00:13,1080227473,Caloi 10 Sprint ano 1980,0.0,São Vicente,Japuí,11325130,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-sprint-ano-1980-1080227473
113,04/09,23:26,1080223525,Bike gt sprint mx1 (usada 1 vez),0.0,São Paulo,Itaim Paulista,08140000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-gt-sprint-mx1-usada-1-vez-1080223525
114,,,,,,,,,
115,04/09,21:02,1079271457,Caloi Strada 16v Grupo Claris - Excelente estado,0.0,Santos,Boqueirão,11045002,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-strada-16v-grupo-claris-excelente-estado-1079271457
116,04/09,17:54,1080143556,Bike Speed 54,0.0,Barueri,Vale do Sol,06437090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-54-1080143556
117,04/09,14:01,1076062277,Bicicleta Sprint Caloi 10 de corrida ,0.0,Sorocaba,Jardim Abaeté,18081230,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sprint-caloi-10-de-corrida-1076062277
118,04/09,14:01,1074927448,Bike Speed Caloi Sprint  - 16v - Shimano,0.0,Guarulhos,Vila Venditti,07031070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-caloi-sprint-16v-shimano-1074927448
119,04/09,10:10,1080005003,Caloi Sprint 20 ,0.0,Santo André,Vila América,09110320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-20-1080005003
120,04/09,10:01,1080003406,Speed Radon vaillant,0.0,Barretos,Primavera,14780690,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/speed-radon-vaillant-1080003406
121,,,,,,,,,
122,03/09,22:02,1077881826,Caloi Sprint 10 tamanho 54,0.0,Araçatuba,Centro,16010310,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/caloi-sprint-10-tamanho-54-1077881826
123,03/09,21:01,1077073517,Roda speed TT road carbono perfil 50 ,0.0,São Paulo,Jardim Edi,04851003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-speed-tt-road-carbono-perfil-50-1077073517
124,03/09,21:01,1076297023,Cassete 8v 12-23d,0.0,Carapicuíba,Jardim Santa Brígida,06333330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-8v-12-23d-1076297023
125,03/09,20:31,1077120632,Caloi 10 sprint line 90,0.0,Ribeirão Preto,Alto da Boa Vista,14025260,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caloi-10-sprint-line-90-1077120632
126,03/09,18:31,1074456711,Caloi Speed Sprint 56,0.0,Taubaté,Quiririm,12043400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-speed-sprint-56-1074456711
127,03/09,18:31,1071209005,Bike speed sprinter r3 Venzo,0.0,Piratininga,Vila Santa Maria,17490011,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-speed-sprinter-r3-venzo-1071209005
128,03/09,17:31,1076307736,"Bicicleta GT Sprint MX1 alumínio suspensão aro 29 21""freios de disco mecânico",0.0,Rio Claro,Vila Nova,13506550,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-gt-sprint-mx1-aluminio-suspensao-aro-29-21-freios-de-disco-mecanico-1076307736
129,03/09,16:01,1077074224,Roda speed TT Road 700 vzan futura ,0.0,São Paulo,Jardim Edi,04851003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-speed-tt-road-700-vzan-futura-1077074224
130,,,,,,,,,
131,03/09,16:01,1077079651,Suporte caramanhola garrafinha Specialized original alumínio ,0.0,São Paulo,Jardim Edi,04851003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-caramanhola-garrafinha-specialized-original-aluminio-1077079651
132,03/09,14:04,1079790642,BICICLETA GT ARO 29 COM NOTA FISCAL ,0.0,Taboão da Serra,Parque São Joaquim,06773020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gt-aro-29-com-nota-fiscal-1079790642
133,03/09,13:02,1071024161,Caloi Sprint ,0.0,São Paulo,Vila Aurora,05186200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-1071024161
134,03/09,12:31,1076189161,Caloi sprinter 10,0.0,São Paulo,Vila Medeiros,02218030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprinter-10-1076189161
135,02/09,14:32,1079382991,Vicinitech c/ Sora 9v - Pintura Nova,0.0,Osasco,Vila Yolanda,06124280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vicinitech-c-sora-9v-pintura-nova-1079382991
136,02/09,07:35,1079189843,Speed ,0.0,Jacareí,Loteamento Vila Romana,12318004,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/speed-1079189843
137,,,,,,,,,
138,01/09,22:31,1070541748,Caloi Sprint,0.0,São Paulo,Vila Santa Catarina,04376002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-1070541748
139,01/09,21:58,1079082311,Soul Road 3r3 - 3R3,0.0,Ribeirão Preto,Bonfim Paulista,14110000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/soul-road-3r3-3r3-1079082311
