,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
10,10/08,11:21,1069471676,Caloi 10 Single Speed,0.0,São Paulo,Imirim,02467060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-single-speed-1069471676
11,10/08,08:09,1069266992,Bagageiro para bike full suspension - Thule Tour Rack,0.0,Franca,Chácara Espraiado,14403836,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bagageiro-para-bike-full-suspension-thule-tour-rack-1069266992
12,10/08,07:36,1069371677,Suporte p/ transportar 3 Bike no carro.,0.0,Santo André,Vila Gilda,09190370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-p-transportar-3-bike-no-carro-1069371677
13,09/08,22:31,1032294580,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3 - Nova na caixa,0.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-nova-na-caixa-1032294580
14,09/08,20:31,1060356998,Transbike ,0.0,Jundiaí,Ponte de São João,13218090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-1060356998
15,09/08,20:14,1069242468,Farol Bike Led com Buzina Pilha [Azul]<br><br><br>,0.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-pilha-azul-br-br-br-1069242468
16,09/08,19:31,1064216689,Sinalizador de bicicleta led USB recarregável / + campainha para bike,0.0,São Paulo,Casa Verde Alta,02564040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sinalizador-de-bicicleta-led-usb-recarregavel--campainha-para-bike-1064216689
17,09/08,18:12,1069195282,Bike Estilo Caloi 10 Moderna Speed Perfeita Single ou Fixa - Bicicleta,0.0,São Paulo,Vila Leopoldina,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-estilo-caloi-10-moderna-speed-perfeita-single-ou-fixa-bicicleta-1069195282
18,,,,,,,,,
19,09/08,18:02,1061500326,Bike fixa ViciniTech ,0.0,Taubaté,Vila São José,12070630,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-1061500326
20,09/08,17:01,1065361128,Trava Bike Bulldog onguard flexível segredo grande 1metro ,0.0,São Paulo,Jardim Prudência,04366000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trava-bike-bulldog-onguard-flexivel-segredo-grande-1metro-1065361128
21,09/08,16:53,1069156634,Sapatilha Feminina Ciclismo Tênis Bike Giro - Preta e Laranja - 37BR,0.0,Campinas,Chácara Santa Margarida,13085405,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-feminina-ciclismo-tenis-bike-giro-preta-e-laranja-37br-1069156634
22,09/08,16:31,1064049560,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021 - Nova na caixa,0.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-nova-na-caixa-1064049560
23,09/08,16:01,1064146437,BIKE FIXA - FIXED GEAR,0.0,São José dos Campos,Jardim Altos de Santana,12214000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-fixed-gear-1064146437
24,09/08,15:36,1069118894,Guidão,0.0,Taubaté,Parque Residencial Bom Conselho,12031170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/guidao-1069118894
25,,,,,,,,,
26,09/08,15:02,1066437712,Suporte Bicicleta P/chão Ou Parede P/2 Bikes - Bicicletário,0.0,São José do Rio Preto,Jardim São Paulo,15061413,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-bicicleta-p-chao-ou-parede-p-2-bikes-bicicletario-1066437712
27,09/08,14:31,1063232679,Bolsa de Selim Adventure G3 Plus (Usada),0.0,Santos,Encruzilhada,11015013,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bolsa-de-selim-adventure-g3-plus-usada-1063232679
28,09/08,14:31,1048161260,"Bike Speed, catraca fixa também ",0.0,São Paulo,Jardim Vergueiro (Sacomã),04166003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-catraca-fixa-tambem-1048161260
29,08/08,21:05,1068772962,Catraca de bike 10 reais cada (pouco uso),0.0,Taubaté,Vila São José,12070400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/catraca-de-bike-10-reais-cada-pouco-uso-1068772962
30,08/08,20:27,1068756907,Bike TITO Urban ,0.0,Jandira,undef,06600000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-tito-urban-1068756907
31,08/08,19:11,1068728511,Bike Fixa nova com rodas da Shimano ,0.0,Indaiatuba,Jardim Itamaracá,13335600,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-nova-com-rodas-da-shimano-1068728511
32,08/08,17:18,1055586489,BIKE FIXA / CALOI 10 FIXA + BRINDES,0.0,Guarulhos,Centro,07012031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-fixa-brindes-1055586489
33,,,,,,,,,
34,08/08,15:04,1045193067,Vendo ou troco Contra baixo Tagima Millenium ,0.0,São José dos Campos,Cidade Vista Verde,12223630,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-ou-troco-contra-baixo-tagima-millenium-1045193067
35,08/08,13:31,1067835654,Farol Bike Led com Buzina Recarregável [Azul]<br><br><br>,0.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-azul-br-br-br-1067835654
36,08/08,12:54,1068541427,Peças de bicicleta speed,0.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/pecas-de-bicicleta-speed-1068541427
37,08/08,12:31,1065143238,Rolo de treino ciclismo magnético ajustável com regulagem no guidão,0.0,São Paulo,Jardim Avelino,03227130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-ciclismo-magnetico-ajustavel-com-regulagem-no-guidao-1065143238
38,08/08,10:45,1068477403,Caloi 10 clássica ,0.0,Osasco,Vila Campesina,06023140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-classica-1068477403
39,08/08,06:35,1068381542,Bike 29 TsW Stamina kit Shimano Alívio TaM 17/19,0.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-kit-shimano-alivio-tam-17-19-1068381542
40,,,,,,,,,
41,07/08,15:15,1068235778,Caloi Peri 1979,0.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-1068235778
42,07/08,15:14,1068235580,Caloi SS3 1976,0.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-1068235580
43,07/08,12:13,1059661994,"BIKE BMX BICICLETA DRB BIKES FREEWAY 21"" OLEO",0.0,Jacareí,Cidade Salvador,12312310,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-bmx-bicicleta-drb-bikes-freeway-21-oleo-1059661994
44,06/08,22:00,1068073285,bike aro 29 south,0.0,Mogi das Cruzes,Vila Vitória,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-south-1068073285
45,06/08,15:52,1067973740,Bau Box Bike Bicicleta Bagageiro Kalf Preto Passeio Original,0.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bau-box-bike-bicicleta-bagageiro-kalf-preto-passeio-original-1067973740
46,06/08,14:48,1067954110,Caloi 10 (série 90 anos),0.0,Santos,Embaré,11025021,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-serie-90-anos-1067954110
47,06/08,14:31,1059444283,Suporte Bicicleta Thule 598 Prata - 2 suportes,0.0,Santana de Parnaíba,Tamboré,06544072,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-bicicleta-thule-598-prata-2-suportes-1059444283
48,05/08,19:56,1067683475,Bike CALOI Aro 29 com Cadeirinha ,0.0,São Bernardo do Campo,Centro,09726120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-aro-29-com-cadeirinha-1067683475
49,05/08,15:34,1067588279,Bicicleta Kestrel 1989 retro,0.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kestrel-1989-retro-1067588279
50,05/08,13:08,1067518436,BIKE HIGH SWEAT FIXA PRETA COM AMARELO,0.0,Sorocaba,Jardim Faculdade,18030305,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-high-sweat-fixa-preta-com-amarelo-1067518436
51,05/08,09:58,1067415841,Bike fixa/Single,0.0,São Paulo,Jardim Regina,04905002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-1067415841
52,04/08,19:33,1067220011,Peças para bicicleta Fixa single speed,0.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-single-speed-1067220011
53,04/08,17:58,1067172649,Bike Vicinitech Pista V1 - Fixa,0.0,São Paulo,Jardim Ampliação,05713570,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-vicinitech-pista-v1-fixa-1067172649
54,04/08,14:31,1046325389,Bike aro 26,0.0,Praia Grande,Vila Sônia,11722190,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aro-26-1046325389
55,04/08,07:58,1066884916,"Bike Up ""Peixinho"" Calha - Suporte Transporte Bike",0.0,São José dos Campos,Jardim Satélite,12230060,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-up-peixinho-calha-suporte-transporte-bike-1066884916
56,03/08,21:28,1066783330,Transbike Triz  3 bicicletas ,0.0,Americana,Jardim Guanabara,13471450,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-triz-3-bicicletas-1066783330
57,03/08,20:31,1045665586, Kit Farol E Lanterna Bicicleta Bike Ultra Led A Prova D'água usb Recarregável,0.0,Ribeirão Preto,Ipiranga,14055080,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/kit-farol-e-lanterna-bicicleta-bike-ultra-led-a-prova-d-agua-usb-recarregavel-1045665586
58,,,,,,,,,
59,03/08,19:28,1066739706,Rack para bike marca Oxer,0.0,Barueri,Melville Empresarial  I e  II,06472005,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-para-bike-marca-oxer-1066739706
60,03/08,16:30,1066657215,Vendo rolo de bike fixo ,0.0,Votorantim,Parque Jataí,18117250,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/vendo-rolo-de-bike-fixo-1066657215
61,03/08,15:47,1066615443,Transbike Gtsm1 Force - 2 Bicicletas Aço,0.0,Hortolândia,Jardim Santa Emília,13185052,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-gtsm1-force-2-bicicletas-aco-1066615443
62,03/08,15:37,1052089513,Cavalete Suporte De Manutenção Bicicleta ,0.0,Mirassol,Portal da Cidade Amiga,15133292,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cavalete-suporte-de-manutencao-bicicleta-1052089513
63,03/08,12:52,1060743534,Bicicleta fixa Cernunnos Avalon,0.0,São Paulo,Vila Buarque,01226003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-cernunnos-avalon-1060743534
64,03/08,12:00,1066519341,Bicicleta Urbana Terral Blitz,0.0,São Paulo,Pinheiros,05415040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-terral-blitz-1066519341
65,,,,,,,,,
66,03/08,11:14,1066492728,Bicicleta Urbana Blitz Comodo 700,0.0,São Paulo,Pinheiros,05415040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-blitz-comodo-700-1066492728
67,03/08,11:04,1066489021,Bicicleta Retrô Blitz Style,0.0,São Paulo,Pinheiros,05415040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-retro-blitz-style-1066489021
68,03/08,10:55,1066480111,Bicicleta Híbrida Blitz Gávea,0.0,São Paulo,Pinheiros,05415040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-hibrida-blitz-gavea-1066480111
69,03/08,09:06,1066422691,Bike Speed Oggi velloce 2022 Disc kit Shimano claris ,0.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-2022-disc-kit-shimano-claris-1066422691
70,02/08,22:00,1066302421,TRANSBIKE EQMAX 3 bicicletas ,0.0,São Paulo,Vila Madalena,05448030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-eqmax-3-bicicletas-1066302421
71,02/08,20:31,1045472650,Suporte de bike parede ,0.0,Jacareí,Jardim do Portal,12324230,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-bike-parede-1045472650
72,02/08,17:32,1045541025,coroa aluminio 39 dentes BCD 110 ,0.0,São Bernardo do Campo,Rudge Ramos,09631040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-aluminio-39-dentes-bcd-110-1045541025
73,02/08,12:18,1057516778,Farol e lanterna recarregáveis - NOVO ,0.0,Diadema,Conceição,09911510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-e-lanterna-recarregaveis-novo-1057516778
74,,,,,,,,,
75,02/08,10:48,1065972255,Bike reboque aro 20 para passeios com crianças ,0.0,Bauru,Conjunto Habitacional Pastor Arlindo Lopes Viana,17031600,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-reboque-aro-20-para-passeios-com-criancas-1065972255
76,01/08,21:32,1057016098,Bike fixa/single,0.0,Registro,undef,11900000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-single-1057016098
77,01/08,16:32,1044921976,Suporte Teto P/ 1 Bicicleta Fixa A Bike Pelo Garfo,0.0,Pindorama,undef,15830000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-teto-p-1-bicicleta-fixa-a-bike-pelo-garfo-1044921976
78,01/08,16:00,1065585998,Transbike de teto Thule FreeRide (2 bikes),0.0,Indaiatuba,Jardim Panorama,13340350,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-de-teto-thule-freeride-2-bikes-1065585998
79,01/08,14:11,1065533478,Bicicleta GTA nova ,0.0,São José dos Campos,Vila Sinhá,12212659,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-gta-nova-1065533478
80,01/08,08:46,1065373190,Transbike para  Porta Malas 3 Bikes,0.0,Santo André,Parque Novo Oratório,09270430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-para-porta-malas-3-bikes-1065373190
81,,,,,,,,,
82,31/07,17:02,1056778503,Bike spinning bicicleta ergométrica Pelegrín PEL2311,0.0,São Paulo,Imirim,02467090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-bicicleta-ergometrica-pelegrin-pel2311-1056778503
83,31/07,15:31,1056615109,"Bolsa Case P/ Celular Bike Impermeável Prova D` Agua 6,5pol.",0.0,Santo André,Vila Palmares,09061165,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-case-p-celular-bike-impermeavel-prova-d-agua-6-5pol-1056615109
84,30/07,21:31,1056307180,Trek 7100 aro 29,0.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-7100-aro-29-1056307180
85,30/07,15:59,1064940736,Mountain Bike 24 Marchas Shimano Alumínio,0.0,Limeira,Centro,13480780,https://sp.olx.com.br/grande-campinas/ciclismo/mountain-bike-24-marchas-shimano-aluminio-1064940736
86,30/07,14:37,1064902735,Capacete bicicleta Original Schwinn Adulto Branco/rosa Tamanho Único,0.0,Guarulhos,Cidade Seródio,07150020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bicicleta-original-schwinn-adulto-branco-rosa-tamanho-unico-1064902735
87,30/07,12:04,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,0.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
88,30/07,11:55,1064828740,Bike Speed Fixa Vicinitech V1 Nexus 7 ,0.0,São Vicente,Centro,11320040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-speed-fixa-vicinitech-v1-nexus-7-1064828740
89,,,,,,,,,
90,30/07,10:42,1064802667,Bike 29 TsW Stamina kit Shimano Alívio 18v TaM 17/19,0.0,São Paulo,Parque Anhangüera (São Domingos),05158000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-kit-shimano-alivio-18v-tam-17-19-1064802667
91,30/07,08:18,1064760205,Bike antiga não é fixa Goricke 1955 estilo path racer,0.0,São Caetano do Sul,Fundação,09520610,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-antiga-nao-e-fixa-goricke-1955-estilo-path-racer-1064760205
92,29/07,20:32,1032282012,Bicicleta Urbana Audax Havok City LT 24v 2021 - Nova na caixa,0.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-audax-havok-city-lt-24v-2021-nova-na-caixa-1032282012
93,29/07,20:32,1032276816,Bicicleta MTB Audax Havok NX 18v 2021 - Nova na caixa c/ Seguro,0.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-nova-na-caixa-c-seguro-1032276816
94,29/07,20:32,1032275382,Bicicleta MTB Audax Havok SX HD 21v 2021  Freios Hidráulicos - Nova na caixa c/ Seguro,0.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-freios-hidraulicos-nova-na-caixa-c-seguro-1032275382
95,29/07,19:31,1032291642,Bicicleta MTB Audax Havok SX 21v 2021 - Nova na caixa c/ Seguro,0.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-nova-na-caixa-c-seguro-1032291642
96,,,,,,,,,
97,29/07,15:02,1044073438,Transbike para caçamba de pickup / caminhonete / utilitário,0.0,São José dos Campos,Bosque dos Eucaliptos,12232110,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/transbike-para-cacamba-de-pickup-caminhonete-utilitario-1044073438
98,29/07,13:31,1032278308,Bicicleta MTB Audax Havok TX 24v 2021 - Nova na caixa c/ Seguro,0.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-nova-na-caixa-c-seguro-1032278308
99,29/07,13:07,1064430424,SUPORTE PARA BICICLETA,0.0,São Paulo,Higienópolis,01241030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bicicleta-1064430424
100,29/07,12:32,1043876918,Bicicleta BMX ,0.0,São Paulo,Lauzane Paulista,02430001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bmx-1043876918
101,29/07,07:37,1064284895,DirtBag e Ubar Kuatrack suporte para fixar e transportar bicicletas,0.0,São Paulo,Vila Olímpia,04550020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/dirtbag-e-ubar-kuatrack-suporte-para-fixar-e-transportar-bicicletas-1064284895
102,28/07,14:28,1048878693,Kit Manutenção Basica Relação Transmissão de Bicicleta com Pedivela Eixo Integrado 8445,0.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-manutencao-basica-relacao-transmissao-de-bicicleta-com-pedivela-eixo-integrado-8445-1048878693
103,28/07,14:21,1048128751,Sinalizador com Led Recarregável USB Led Branco/Vermelho 4 Modos Super Forte 8828,0.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-recarregavel-usb-led-branco-vermelho-4-modos-super-forte-8828-1048128751
104,28/07,14:19,1048088672,Prolongador de Válvula Presta para Câmara de Ar Bicicleta Road 70mm 8835,0.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/prolongador-de-valvula-presta-para-camara-de-ar-bicicleta-road-70mm-8835-1048088672
105,28/07,14:18,1048106565,Kit Iluminação Bicicleta GTA Farol Led Super Forte 700 Lumens + Lanterna Recarregável 8820,0.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-iluminacao-bicicleta-gta-farol-led-super-forte-700-lumens-lanterna-recarregavel-8820-1048106565
106,27/07,23:33,1063735252,Bike Speed Oggi velloce Disc 2022 kit Shimano claris ,0.0,São Paulo,Parque Anhangüera (São Domingos),05158000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-2022-kit-shimano-claris-1063735252
107,27/07,16:20,1063577390,Rack Transbike Teto Bike Up Preto Suporte Para 1 Bike,0.0,Mauá,Jardim Itapark,09350000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-transbike-teto-bike-up-preto-suporte-para-1-bike-1063577390
108,27/07,16:00,1063567145,Kit Farol e Lanterna para Bicicleta Bike - Modelo 2,0.0,Atibaia,Jardim Paulista,12947000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-farol-e-lanterna-para-bicicleta-bike-modelo-2-1063567145
109,27/07,15:45,1063559091,Kit Farol e Lanterna para Bicicleta Bike - Modelo 1,0.0,Atibaia,Jardim Paulista,12947000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-farol-e-lanterna-para-bicicleta-bike-modelo-1-1063559091
110,27/07,12:04,1063450549,Aro 700 SPEED FIB ALUMÍNIO ,0.0,Praia Grande,Cidade da Criança,11710260,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-700-speed-fib-aluminio-1063450549
111,27/07,10:44,1048328004,Bike Aro 29/ 27 velocidades/ Hidráulico/ShimanoAlivio/ suspensão a Ar,0.0,Caieiras,Região Central,07700665,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-27-velocidades-hidraulico-shimanoalivio-suspensao-a-ar-1048328004
112,27/07,09:02,1063357747,Guidão Mesa Passador Manete Speed Caloi10,0.0,Suzano,Parque Buenos Aires,08640860,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guidao-mesa-passador-manete-speed-caloi10-1063357747
113,26/07,23:11,1026724308,Gancho De Parede Suporte Para Bike Bicicleta Com Apoio Atrio bucha e parafuso ,0.0,Santos,Vila Mathias,11075320,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-de-parede-suporte-para-bike-bicicleta-com-apoio-atrio-bucha-e-parafuso-1026724308
114,,,,,,,,,
115,26/07,22:13,1063262838,Suporte fixo  para treino de bike com suporte para Pneu e Placa de step ,0.0,São José dos Campos,Residencial Dom Bosco,12225880,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-fixo-para-treino-de-bike-com-suporte-para-pneu-e-placa-de-step-1063262838
116,26/07,16:28,1063129915,Cadeirinha Bike Bobike Exclusive Tour Fixa Quadro Traseira,0.0,Sertãozinho,Centro,14160160,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cadeirinha-bike-bobike-exclusive-tour-fixa-quadro-traseira-1063129915
117,25/07,11:00,1062476650,suporte para bike,0.0,Santo André,Parque Capuava,09271120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bike-1062476650
118,24/07,18:02,1062287225,Bicicleta DRB para BMX,0.0,São Bernardo do Campo,Jardim do Mar,09726260,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-drb-para-bmx-1062287225
119,23/07,16:43,1059403073,Bike urbana Airwalk City 700 vintage,0.0,Pompéia,undef,17580053,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-urbana-airwalk-city-700-vintage-1059403073
120,23/07,13:39,1061974104, Rack Bike Ventosa Suporte Bicicleta Rockbros 3 Bikes,0.0,Campinas,Swiss Park,13049250,https://sp.olx.com.br/grande-campinas/ciclismo/rack-bike-ventosa-suporte-bicicleta-rockbros-3-bikes-1061974104
121,,,,,,,,,
122,22/07,21:03,1061702548,Bicicleta MTB Aro 29,0.0,São José dos Campos,Jardim Esplanada II,12242700,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-aro-29-1061702548
123,22/07,19:37,1061660136,Peugeot 10 1977,0.0,Santos,Aparecida,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-10-1977-1061660136
