,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
12,11/07,11:00,1056502353,Suporte Transbike Triz P/ 2 Bikes Apoio Fixo Sedan Hatch (Novo Nunca Usado),150.0,Santos,Pompéia,11065420,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-transbike-triz-p-2-bikes-apoio-fixo-sedan-hatch-novo-nunca-usado-1056502353
13,10/07,22:01,1050940769,Rolo de treino Bike Altmayer,119.0,Sumaré,Jardim São Domingos,13174070,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-bike-altmayer-1050940769
14,10/07,21:31,1049290578,Bike Fixa Caloi 10,2500.0,Suzano,Centro,08674100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-1049290578
15,10/07,21:31,1048267190,Rodas de bike fixa.,1800.0,Pindamonhangaba,Residencial Mombaça I,12425120,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-de-bike-fixa-1048267190
16,10/07,20:01,1048161260,"Bike Speed, catraca fixa também ",1800.0,São Paulo,Jardim Vergueiro (Sacomã),04166003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-catraca-fixa-tambem-1048161260
17,10/07,19:01,1053684962,Bike Fixa Raf,1800.0,Sorocaba,Vila Jardini,18044110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-fixa-raf-1053684962
18,,,,,,,,,
19,10/07,17:32,1051154005,Transbike teto c/ ventosas p/ bike Carbon duplo Pace ,300.0,São Paulo,Parque Paineiras,03694000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-teto-c-ventosas-p-bike-carbon-duplo-pace-1051154005
20,10/07,17:18,1056307180,Trek 7100 aro 29,3500.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-7100-aro-29-1056307180
21,10/07,10:17,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,3900.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
22,10/07,10:00,1056175143,bike aro 29 south,1100.0,Mogi das Cruzes,Vila Vitória,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-south-1056175143
23,09/07,22:32,1035524026,Pisca Led Vista Light Farol Bike Sinalização Alumínio,25.0,Praia Grande,Guilhermina,11702300,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/pisca-led-vista-light-farol-bike-sinalizacao-aluminio-1035524026
24,09/07,19:39,1056056431,Bicicleta Speed Soul Expresso Fixa - TAM 51,3000.0,Indaiatuba,Vila Todos os Santos,13330615,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-speed-soul-expresso-fixa-tam-51-1056056431
25,,,,,,,,,
26,09/07,16:50,1056013102,Pneus 700x23 Speed ,80.0,São José do Rio Preto,Jardim Yolanda,15061550,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/pneus-700x23-speed-1056013102
27,09/07,12:32,1055008164,Vendo bike fixa,3500.0,São Paulo,Bela Vista,01320010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-fixa-1055008164
28,09/07,11:15,1055877294,Capacete bicicleta Original Schwinn Adulto Branco/rosa Tamanho Único,90.0,Guarulhos,Cidade Seródio,07150020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bicicleta-original-schwinn-adulto-branco-rosa-tamanho-unico-1055877294
29,08/07,17:16,1055586489,BIKE FIXA / CALOI 10 FIXA + BRINDES,800.0,Guarulhos,Centro,07012031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-fixa-brindes-1055586489
30,08/07,11:41,1055424205,Rolo de Treinamento Absolute,520.0,São Paulo,Santo Amaro,04743030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treinamento-absolute-1055424205
31,08/07,09:51,1055354695,Bicicleta aro 29 Oggi Big Wheel 7.0 2022 kit shimano Alívio ,3400.0,São Paulo,Parque Anhangüera (São Domingos),05158000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-oggi-big-wheel-7-0-2022-kit-shimano-alivio-1055354695
32,08/07,08:48,1055309535,Bike fixa,1200.0,São Paulo,Vila Ema,03277030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1055309535
33,,,,,,,,,
34,07/07,19:02,1046325389,Bike aro 26,700.0,Praia Grande,Vila Sônia,11722190,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aro-26-1046325389
35,07/07,15:02,1033556315,Caloi 10 retrô hibrida fixa,900.0,Taubaté,Chácaras Cataguá,12093420,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-10-retro-hibrida-fixa-1033556315
36,06/07,18:01,1045709366,Cadeirinha Bike - Polisport Dusky,250.0,Barueri,Alphaville Empresarial,06465136,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bike-polisport-dusky-1045709366
37,06/07,15:31,1034329232,BIKE LIMOUSINE DUPLA PROTÓTIPO 001,1500.0,Santos,Aparecida,11025201,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-limousine-dupla-prototipo-001-1034329232
38,06/07,13:01,1034215399,Bike fixa vicinitech personalizada.,3999.0,Pindamonhangaba,Residencial Mombaça I,12425120,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-personalizada-1034215399
39,06/07,12:16,1034273872,Aro 20 Bike ( na caixa) PROMOÇÃO ,519.0,São Paulo,Jardim São Paulo(Zona Norte),02040000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/aro-20-bike-na-caixa-promocao-1034273872
40,,,,,,,,,
41,06/07,12:16,1045665586, Kit Farol E Lanterna Bicicleta Bike Ultra Led A Prova D'água usb Recarregável,47.0,Ribeirão Preto,Ipiranga,14055080,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/kit-farol-e-lanterna-bicicleta-bike-ultra-led-a-prova-d-agua-usb-recarregavel-1045665586
42,06/07,10:42,1054434118,Caloi SS3 1976,500.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-1054434118
43,06/07,10:21,1054425706,Caloi Peri 1979,750.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-1054425706
44,06/07,09:00,1054391334,Cadeirinha Kid Bike Preta Semi-Nova,100.0,Taubaté,Jardim Califórnia,12062150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cadeirinha-kid-bike-preta-semi-nova-1054391334
45,05/07,21:32,1045541025,coroa aluminio 39 dentes BCD 110 ,80.0,São Bernardo do Campo,Rudge Ramos,09631040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-aluminio-39-dentes-bcd-110-1045541025
46,05/07,16:31,1045472650,Suporte de bike parede ,55.0,Jacareí,Jardim do Portal,12324230,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-bike-parede-1045472650
47,05/07,15:39,1054099670,Guidão Truvativ Noir Team 31.8  61cm comprimento - Fibra de Carbono,130.0,São Paulo,Vila Suzana,05641090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guidao-truvativ-noir-team-31-8-61cm-comprimento-fibra-de-carbono-1054099670
48,05/07,09:58,1037093630,Rodas Road Bike Speed Fixa - Corsa Com Eixo Passante De 12mm,2100.0,Santo André,Campestre,09070250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-road-bike-speed-fixa-corsa-com-eixo-passante-de-12mm-1037093630
49,05/07,08:16,1053883258,"Bike 29 Oggi Big Wheel 7.0 2022 kit Shimano Alívio 18,v ",3399.0,São Paulo,Jardim Líbano,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-big-wheel-7-0-2022-kit-shimano-alivio-18-v-1053883258
50,04/07,22:31,1033622354,"farol bike led com buzina recarregavel(vermelho) produto novo, entrega feita pelo olx pay",57.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-vermelho-produto-novo-entrega-feita-pelo-olx-pay-1033622354
51,04/07,13:48,1053539668,Bicicleta Kestrel MXZ 1989,2999.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kestrel-mxz-1989-1053539668
52,04/07,13:01,1044921976,Suporte Teto P/ 1 Bicicleta Fixa A Bike Pelo Garfo,100.0,Pindorama,undef,15830000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-teto-p-1-bicicleta-fixa-a-bike-pelo-garfo-1044921976
53,03/07,16:16,1053246487,Bike fixa,1500.0,São Bernardo do Campo,Centro,09715060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1053246487
54,03/07,16:02,1033171022,Cubo Joytech e Vbrake Gama,115.0,São Paulo,Jardim Rodolfo Pirani,08310060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-joytech-e-vbrake-gama-1033171022
55,03/07,10:31,1053148807,Vendo rolo de bike fixo,130.0,Votorantim,Parque Jataí,18117250,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/vendo-rolo-de-bike-fixo-1053148807
56,02/07,11:03,1052853831,Bicicleta Caloi Atacama/ 27vel/ Alivio/Hidráulico/Susp Ar.,2300.0,Caieiras,Região Central,07700665,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-atacama-27vel-alivio-hidraulico-susp-ar-1052853831
57,02/07,09:37,1052813495,Bike fixa,400.0,São Paulo,Jardim Celeste,05527000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1052813495
58,,,,,,,,,
59,01/07,22:31,1032282012,Bicicleta Urbana Audax Havok City LT 24v 2021 - Nova na caixa c/ Seguro,2599.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-audax-havok-city-lt-24v-2021-nova-na-caixa-c-seguro-1032282012
60,01/07,20:36,1052676156,Rolo de treino ,160.0,Campo Limpo Paulista,Jardim Marcheti,13232450,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-1052676156
61,01/07,19:01,1032278308,Bicicleta MTB Audax Havok TX 24v 2021 - Nova na caixa c/ Seguro,2799.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-nova-na-caixa-c-seguro-1032278308
62,01/07,17:31,1044073438,Transbike para caçamba de pickup / caminhonete / utilitário,200.0,São José dos Campos,Bosque dos Eucaliptos,12232110,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/transbike-para-cacamba-de-pickup-caminhonete-utilitario-1044073438
63,01/07,17:01,1032291642,Bicicleta MTB Audax Havok SX 21v 2021 - Nova na caixa c/ Seguro,2149.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-nova-na-caixa-c-seguro-1032291642
64,01/07,15:31,1032275382,Bicicleta MTB Audax Havok SX HD 21v 2021  Freios Hidráulicos - Nova na caixa c/ Seguro,2499.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-freios-hidraulicos-nova-na-caixa-c-seguro-1032275382
65,,,,,,,,,
66,01/07,15:31,1043876918,Bicicleta BMX ,2000.0,São Paulo,Lauzane Paulista,02430001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bmx-1043876918
67,01/07,15:00,1052528225,Peças para bicicleta Fixa speed single ,15.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-single-1052528225
68,01/07,14:35,1052512838,Bike fixa ou single.,1000.0,São Paulo,Barra Funda,01138010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-ou-single-1052512838
69,01/07,14:02,1052497914,Bicicleta Scott Spark 10 Carbon Aro 26 Mountain Bike,5500.0,Americana,Jardim Trípoli,13478886,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-scott-spark-10-carbon-aro-26-mountain-bike-1052497914
70,01/07,13:48,1052482831,Peças para bicicleta MTB ,15.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-1052482831
71,01/07,13:31,1032276816,Bicicleta MTB Audax Havok NX 18v 2021 - Nova na caixa c/ Seguro,3349.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-nova-na-caixa-c-seguro-1032276816
72,01/07,10:44,1052392001,Cubo cassete Campagnolo Mirage ,399.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-cassete-campagnolo-mirage-1052392001
73,01/07,10:38,1052389677,Bicicleta MTB kona ,1249.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-kona-1052389677
74,,,,,,,,,
75,01/07,09:07,1052348839,Bike oggi 7.2 - 2022 ainda com seguro de fábrica ,6800.0,Ribeirão Preto,Ipiranga,14060610,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-oggi-7-2-2022-ainda-com-seguro-de-fabrica-1052348839
76,30/06,16:09,1052089513,Cavalete Suporte De Manutenção Bicicleta ,30.0,Mirassol,Portal da Cidade Amiga,15133292,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cavalete-suporte-de-manutencao-bicicleta-1052089513
77,30/06,11:49,1051958456,Bicicleta de ferro ,300.0,Taubaté,Vila Marly,12060660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-de-ferro-1051958456
78,30/06,09:15,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos,Jardim Esplanada,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
79,29/06,20:15,1051705768,Lanterna Led Para Bicicleta Sinalizador Bike Traseiro Farol Luz de Segurança Recarregável,28.0,Santo André,Vila Floresta,09050020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-led-para-bicicleta-sinalizador-bike-traseiro-farol-luz-de-seguranca-recarregavel-1051705768
80,29/06,11:53,1051477324,Vende-se Suporte para 2 bikes ,170.0,São Paulo,Jardim Helena,08090284,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-suporte-para-2-bikes-1051477324
81,,,,,,,,,
82,28/06,18:16,1051188884,Kit sensor de cadência e velocidade Garmin,450.0,Piracicaba,Nova Piracicaba,13405095,https://sp.olx.com.br/grande-campinas/ciclismo/kit-sensor-de-cadencia-e-velocidade-garmin-1051188884
83,28/06,11:00,1050990582,Bicicleta Híbrida Blitz Gávea ,0.0,São Paulo,Pinheiros,05415040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-hibrida-blitz-gavea-1050990582
84,28/06,10:48,1050979422,Bicicleta Vintage Blitz Style ,0.0,São Paulo,Pinheiros,05415040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vintage-blitz-style-1050979422
85,28/06,10:32,1050973409,Bicicleta Dobrável Blitz Alloy ,0.0,São Paulo,Pinheiros,05415040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-blitz-alloy-1050973409
86,28/06,10:28,1050971797,Bicicleta Urbana Blitz Comodo 700 ,0.0,São Paulo,Pinheiros,05415040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-blitz-comodo-700-1050971797
87,27/06,22:32,1030775863,Rolo de treino fixo com ajustes no guidão,750.0,São Paulo,Jardim Paulista,01424002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-fixo-com-ajustes-no-guidao-1030775863
88,27/06,20:31,1042378719,Bike Caloi 10 ano 1979.,1200.0,São Paulo,Americanópolis,04429030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-10-ano-1979-1042378719
89,,,,,,,,,
90,27/06,13:32,1042377433,Bike fixa Caloi 10 1979,1200.0,São Paulo,Americanópolis,04429030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-1979-1042377433
91,27/06,13:01,1030834400,Transbike de teto Eqmax e bagageiro projecar para HB20,1400.0,Sumaré,Parque das Nações (Nova Veneza),13181180,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-de-teto-eqmax-e-bagageiro-projecar-para-hb20-1030834400
92,27/06,11:37,1050526417,Bicicleta Urbana Blitz,0.0,São Paulo,Pinheiros,05415040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-blitz-1050526417
93,26/06,19:11,1050332715,Suporte bike horizontal fixar bicicleta em parede,30.0,São Paulo,Itaberaba,02831000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-bike-horizontal-fixar-bicicleta-em-parede-1050332715
94,26/06,16:55,1050295840,Rolo de treino ,110.0,Ribeirão Preto,Vila Virgínia,14030100,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-de-treino-1050295840
95,26/06,15:06,1050270363,Vendo Bike Fixa / Single Raf,1990.0,Taubaté,Vila das Jabuticabeiras,12030670,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-fixa-single-raf-1050270363
96,,,,,,,,,
97,26/06,13:49,1050244363,Calhas Bike Thule,750.0,Santos,Gonzaga,11055240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/calhas-bike-thule-1050244363
98,25/06,21:01,1030183593,Capacete Com Sinalizador Led Ciclismo Bike Bicicleta ,75.0,São Paulo,Vila Silva Teles,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-led-ciclismo-bike-bicicleta-1030183593
99,25/06,20:52,1050051158,Suporte transporte de bike,100.0,Jacareí,Parque dos Príncipes,12310024,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-transporte-de-bike-1050051158
100,25/06,16:01,1030183600,Capacete Com Sinalizador Led Ciclismo Bike Bicicleta ,75.0,São Paulo,Vila Silva Teles,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-led-ciclismo-bike-bicicleta-1030183600
101,25/06,13:59,1049824774,Bike 29 alumínio TsW Stamina grupo Shimano Alívio ,4000.0,São Paulo,Parque Anhangüera (São Domingos),05158000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-aluminio-tsw-stamina-grupo-shimano-alivio-1049824774
102,25/06,12:17,1030183576,Capacete Com Sinalizador Led Ciclismo Bike Bicicleta Promocao ,75.0,São Paulo,Vila Silva Teles,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-led-ciclismo-bike-bicicleta-promocao-1030183576
103,24/06,17:57,1049435905,Cadeirinha Bike Bobike Exclusive Tour Fixa Quadro Traseira,490.0,Sertãozinho,Centro,14160160,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cadeirinha-bike-bobike-exclusive-tour-fixa-quadro-traseira-1049435905
104,24/06,17:52,1049435232,Bike First Smitt Aro 29 Alumínio 24 Marchas Shimano Susp. Freio Hidraulico Cor e Tamanho V,1499.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-smitt-aro-29-aluminio-24-marchas-shimano-susp-freio-hidraulico-cor-e-tamanho-v-1049435232
105,24/06,17:42,1049433196,Bike First Smitt Aro 29 Alumínio 24 Marchas Shimano Suspensão Freios a Disco Cor e Tamanho,1249.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-smitt-aro-29-aluminio-24-marchas-shimano-suspensao-freios-a-disco-cor-e-tamanho-1049433196
106,24/06,17:06,1041286002,Transbike Gtsm1 Force Para 2 Bicicletas Aço,149.0,São Carlos,Jardim Embaré,13563841,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-gtsm1-force-para-2-bicicletas-aco-1041286002
107,24/06,13:56,1049333818,Bike south aro 29,800.0,Sorocaba,Além Ponte,18013530,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-south-aro-29-1049333818
108,24/06,06:02,1049134925,Caloi 10,800.0,Santos,Embaré,11025021,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1049134925
109,23/06,21:02,1029725967,Bicicleta Schwinn  de alumínio,1150.0,São Paulo,Parque Grajaú,04843550,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-schwinn-de-aluminio-1029725967
110,23/06,16:43,1048878693,Kit Manutenção Basica Relação Transmissão de Bicicleta com Pedivela Eixo Integrado 8445,52.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-manutencao-basica-relacao-transmissao-de-bicicleta-com-pedivela-eixo-integrado-8445-1048878693
111,23/06,12:30,1048767208,Bike Fixa Vicinitech V1 53 Nexus 7,3800.0,São Vicente,Centro,11320040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-vicinitech-v1-53-nexus-7-1048767208
112, , ,1056778503,Bike spinning bicicleta ergométrica Pelegrín PEL2311,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-bicicleta-ergometrica-pelegrin-pel2311-1056778503
113,11/07,20:31,1047574201,Kit 2 Suporte Teto Bike Kiussi Tonale Com Trava Antifurto Usado!!!,680.0,Presidente Prudente,Residencial Vista do Vale,19063841,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/kit-2-suporte-teto-bike-kiussi-tonale-com-trava-antifurto-usado-1047574201
114,,,,,,,,,
115,11/07,18:17,1056711557,Bike motorizada (leia com atenção),1000.0,São Paulo,Cidade São Mateus,03964020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-leia-com-atencao-1056711557
116,11/07,17:02,1036273478,Bike fixa Vicini,3200.0,Jacareí,Parque Santo Antônio,12309660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicini-1036273478
117,11/07,16:25,1056663750,Frameset (quadro + caixa d direção + garfo) tre3e cycles de aluminio ,1860.0,Santos,Vila Mathias,11015540,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/frameset-quadro-caixa-d-direcao-garfo-tre3e-cycles-de-aluminio-1056663750
118,11/07,16:01,1050050274,Bicicleta bike single speed fixa 700c tam 52 freia Shimano urbana,2500.0,Campinas,Vila Industrial,13035000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-single-speed-fixa-700c-tam-52-freia-shimano-urbana-1050050274
119,11/07,14:54,1056615109,"Bolsa Case P/ Celular Bike Impermeável Prova D` Agua 6,5pol.",89.0,Santo André,Vila Palmares,09061165,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-case-p-celular-bike-impermeavel-prova-d-agua-6-5pol-1056615109
120,11/07,14:37,1056609131,Caloi 15 1979,1600.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-15-1979-1056609131
121,,,,,,,,,
122,11/07,13:31,1048684518,Sinalizador Traseira de Bike USB Alto Brilho (Luz 2 Cores Vermelho/Branco) Recarregável,45.0,Presidente Prudente,Vila Tazitsu,19023000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sinalizador-traseira-de-bike-usb-alto-brilho-luz-2-cores-vermelho-branco-recarregavel-1048684518
123,11/07,12:31,1056007591,Avanço Dia-Compe,80.0,São Paulo,Jardim do Divino,08460610,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/avanco-dia-compe-1056007591
