,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
46,12/03,00:06,1158054130,Avanço / Mesa de Bicicleta Fsa SL-K 90mm 20º Negativos,399.0,Votuporanga,Jardim Marim,15501031,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/avanco-mesa-de-bicicleta-fsa-sl-k-90mm-20-negativos-1158054130
47,11/03,20:13,1158005146,Bike Speed Oggi velloce Disc kit Shimano Claris tamanho 56 cinza ,4999.0,São Paulo,Parque Anhangüera (São Domingos),05158000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-kit-shimano-claris-tamanho-56-cinza-1158005146
48,11/03,14:08,1157880753,Bike Free Ride Downhill fixa Vikingx Tuff 30,1500.0,Taubaté,Parque Senhor do Bonfim,12040000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-free-ride-downhill-fixa-vikingx-tuff-30-1157880753
49,11/03,09:31,1157760410,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,50.0,Marília,Jardim Santa Antonieta,17512390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1157760410
50,10/03,18:32,1136538930,Bike hupinaja,2000.0,Mogi das Cruzes,Vila São Paulo,08840180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-hupinaja-1136538930
51,10/03,14:59,1102501925,Bicicleta Elétrica Urbana Caloi E-Vibe Easy Rider 2020,8199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-easy-rider-2020-1102501925
52,10/03,14:49,1155401828,Bicicleta Retrô Antonella Pérola Aro 26,2500.0,São Paulo,Vila Gumercindo,04134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-retro-antonella-perola-aro-26-1155401828
53,10/03,09:31,1149008780,farol e dianteiro e traseiro bike,110.0,São José dos Campos,Parque Residencial Flamboyant,12227781,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-dianteiro-e-traseiro-bike-1149008780
54,09/03,14:55,1156960354,Caloi 10 1987 Fixa,1200.0,Santos,Aparecida,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1987-fixa-1156960354
55,09/03,12:29,1156888994,Bicicleta aro 26 ,620.0,São Paulo,Jaraguá,05160030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-1156888994
56,08/03,23:02,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
57,08/03,22:27,1156677141,Rolo de treino Tranz-x aço com regulagem para 29 Usado,350.0,São Paulo,Cidade dos Bandeirantes,05596060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-tranz-x-aco-com-regulagem-para-29-usado-1156677141
58,,,,,,,,,
59,08/03,17:02,1135591000,Fixador de Pezinho de Bike,20.0,Taubaté,Jardim dos Estados,12062400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/fixador-de-pezinho-de-bike-1135591000
60,08/03,16:32,1148271859,Specialized Mika 700x38C,1400.0,Bebedouro,Parque Residencial Eldorado,14706112,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/specialized-mika-700x38c-1148271859
61,08/03,12:32,1147907052,Bicicleta Retrô Nathor,1890.0,Santo André,Centro,09010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-retro-nathor-1147907052
62,08/03,11:43,1156365192,Bike fixa!!,800.0,Pindamonhangaba,Bela Vista,12412470,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1156365192
63,08/03,11:02,1150071173,Bike motorizada 80cc quero propostas ,0.0,Sorocaba,Jardim Sorocaba Park,18078843,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-motorizada-80cc-quero-propostas-1150071173
64,08/03,09:57,854820762,Bike/Venzo aro 29 kit Alívio sem um Risco,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-venzo-aro-29-kit-alivio-sem-um-risco-854820762
65,,,,,,,,,
66,06/03,20:02,1147282401,Bike fixa,2500.0,Taubaté,Chácara Santa Luzia,12091420,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1147282401
67,06/03,18:06,1155517477,GPS Xoss NAV - navegação com rotas - novo na caixa,310.0,São Paulo,Jardim da Pedreira,04462105,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-xoss-nav-navegacao-com-rotas-novo-na-caixa-1155517477
68,06/03,16:02,1134683456,bike spinning racing profissional pelegrin pel-2311 usada,1369.0,São Paulo,Vila Mariana,04018030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-racing-profissional-pelegrin-pel-2311-usada-1134683456
69,06/03,14:05,1155388924,Sinalizador Dianteiro e Traseiro Absolute JY-267 para Bike Silicone com 2 Leds Branco Verm,29.0,São José dos Campos,Conjunto Residencial Trinta e Um de Março,12237010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-dianteiro-e-traseiro-absolute-jy-267-para-bike-silicone-com-2-leds-branco-verm-1155388924
70,06/03,14:00,1083771417,Bicicleta Urbana Groove Urban ID 21v 2021 - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-nova-na-caixa-1083771417
71,06/03,11:34,1155304856,Bagageiro dianteiro para bike fixa,199.0,São Paulo,Vila Butantã,05360030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bagageiro-dianteiro-para-bike-fixa-1155304856
72,06/03,09:32,1146936435,Suporte Bagageiro Bike Aluminio Fixação No Canote,100.0,São Paulo,Cidade Monções,04563908,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-bagageiro-bike-aluminio-fixacao-no-canote-1146936435
73,05/03,16:46,1155047444,Bike Fixa com Banco Brooks Quadro by Igor Miyamura ,2000.0,Ribeirão Preto,Nova Ribeirânia,14096570,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-fixa-com-banco-brooks-quadro-by-igor-miyamura-1155047444
74,,,,,,,,,
75,05/03,16:02,1134030786,03 rolos treino bike - roller training - valor unitario,120.0,São Paulo,Ibirapuera,04501010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/03-rolos-treino-bike-roller-training-valor-unitario-1134030786
76,05/03,14:32,1134105845,Montain Bike Audax Havok Sx - Aro-29 Tam17 Preto - 2021.,1800.0,Bragança Paulista,Condomínio Residencial Rosário de Fátima,12919601,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/montain-bike-audax-havok-sx-aro-29-tam17-preto-2021-1134105845
77,05/03,09:36,1154930369,Suporte 2 Bike Para Caçamba - Transbike Kiussi Vesuvio ,450.0,Valinhos,Parque Nova Suíça,13271410,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-2-bike-para-cacamba-transbike-kiussi-vesuvio-1154930369
78,05/03,08:40,1154919127,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,50.0,Marília,Jardim Santa Antonieta,17512390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1154919127
79,03/03,20:54,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021 - Nova na caixa,2199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-nova-na-caixa-921212986
80,03/03,19:02,1133630520,Cadeirinha Infantil Bicicleta Kalf Baby Bike Dianteira Preta,180.0,São Paulo,Parque Cruzeiro do Sul,08070170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-infantil-bicicleta-kalf-baby-bike-dianteira-preta-1133630520
81,,,,,,,,,
82,03/03,17:13,1154365777,Bicicleta Infantil Aro 20 Racing Boy Btwin,350.0,São Paulo,Jardim Monjolo,02961070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-20-racing-boy-btwin-1154365777
83,03/03,13:36,1154264871,Bicicleta fixa quadro vicinitech v7 (aceito troca),2000.0,São Paulo,Cidade Antônio Estevão de Carvalho,08220110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-quadro-vicinitech-v7-aceito-troca-1154264871
84,02/03,16:31,1145609497,Suporte para carregar 3 bikes,650.0,Mogi das Cruzes,Conjunto Residencial do Bosque,08743010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-carregar-3-bikes-1145609497
85,02/03,11:31,1145390651,Bicicleta fixa Vicinitech Pista ST 51cm TT 55cm,4000.0,São Paulo,Limão,02710001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-vicinitech-pista-st-51cm-tt-55cm-1145390651
86,02/03,11:28,1151697882,Rolo de treinamento fixo para bike ,250.0,Campinas,Botafogo,13020060,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treinamento-fixo-para-bike-1151697882
87,02/03,09:26,1083105306,Bicicleta MTB Audax Havok SX HD 21v 2021  Freios Hidráulicos - Nova na caixa,2302.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-freios-hidraulicos-nova-na-caixa-1083105306
88,02/03,02:37,1153546538,"Vendo bike fixa caixinha, night riders ",1100.0,Indaiatuba,Jardim Morada do Sol,13348273,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bike-fixa-caixinha-night-riders-1153546538
89,,,,,,,,,
90,01/03,21:08,1083114151,Bicicleta MTB Audax Havok SX 21v 2021 - Nova na caixa,2161.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-nova-na-caixa-1083114151
91,01/03,19:32,1144938051,Rack Thule Euroride Traseira Reboque 2 Bicicletas,2350.0,São Paulo,Ipiranga,04204030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-thule-euroride-traseira-reboque-2-bicicletas-1144938051
92,01/03,15:31,1144930496,Transbike com rack de teto na promoção,700.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/transbike-com-rack-de-teto-na-promocao-1144930496
93,01/03,14:39,1153310323,Bicicleta Retrô Vintage Câmbio Shimano Anthon Azul Nathor Aro 26,2000.0,Taubaté,Centro,12020220,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-retro-vintage-cambio-shimano-anthon-azul-nathor-aro-26-1153310323
94,01/03,13:32,1132631388,Bike Fixa ViciniTech,2500.0,Taubaté,Vila São José,12070630,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-1132631388
95,01/03,10:31,1132584918,Rolo De Treino Absolute Wild 8 Bike Magnético Fixo C/ Ajuste,325.0,São Paulo,Conjunto Habitacional Águia de Haia,08223430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-8-bike-magnetico-fixo-c-ajuste-1132584918
96,,,,,,,,,
97,01/03,09:50,1153154442,"Bike Pista Giant Omnium ""M""",4500.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-pista-giant-omnium-m-1153154442
98,28/02,22:46,1152990120,Bike Speed Oggi velloce Disc kit Shimano Claris tamanho 56,4999.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-kit-shimano-claris-tamanho-56-1152990120
99,28/02,20:41,1083109394,Bicicleta Urbana Audax Havok City LT 24v 2021 - Nova na caixa,2799.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-audax-havok-city-lt-24v-2021-nova-na-caixa-1083109394
100,28/02,13:38,1152737298,Caixa Night Riders/caixinha Single/Fixa,1200.0,São Paulo,Colônia (Zona Leste),08260270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixa-night-riders-caixinha-single-fixa-1152737298
101,28/02,13:31,1144780531,BOLSA QUADRO VERCELLI PARA BIKE TOUCH-SCREEN,39.0,Mogi das Cruzes,Vila Nova Cintra,08744090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-quadro-vercelli-para-bike-touch-screen-1144780531
102,27/02,20:32,1131359364,Farol Bicicleta De Cabeça Alta Potencia B-max 809,140.0,São Paulo,Jardim Vista Alegre,02878140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bicicleta-de-cabeca-alta-potencia-b-max-809-1131359364
103,27/02,20:02,1144151449,Cadeirinha para bike Polisport Bilby Jr ,280.0,Presidente Venceslau,Centro,19400099,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/cadeirinha-para-bike-polisport-bilby-jr-1144151449
104,27/02,16:54,1152341696,Lanterna Traseira Bike Sinalizador Bicicleta Farol Led Luz Segurança Super Potente,39.0,São José dos Campos,Conjunto Residencial Trinta e Um de Março,12237010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-traseira-bike-sinalizador-bicicleta-farol-led-luz-seguranca-super-potente-1152341696
105,27/02,14:26,1152271832,Bike Fixa Cernunnos Attack Edição Especial Galaxia Tam 54 (M) Customizada,4599.0,São José do Rio Preto,Parque Industrial,15025035,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-cernunnos-attack-edicao-especial-galaxia-tam-54-m-customizada-1152271832
106,27/02,11:02,1131549903,Bike Speed Fixa Aro 26,1900.0,São Paulo,Vila Mariana,04111010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-fixa-aro-26-1131549903
107,27/02,10:32,1144058188,"Rolo de Treino / Treinamento , modelo Fixo Dobrável.",100.0,Araraquara,Jardim das Flores,14801788,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-de-treino-treinamento-modelo-fixo-dobravel-1144058188
108,26/02,21:36,1140134634,Rolo bike Elite Novo Force muito pouco uso,1100.0,São Paulo,Barra Funda,01154001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bike-elite-novo-force-muito-pouco-uso-1140134634
109,26/02,21:31,1083100475,Bicicleta MTB Audax Havok TX 24v 2021 - Nova na caixa,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-nova-na-caixa-1083100475
110,26/02,20:11,1152014914,Suporte para bike Thule,550.0,São Paulo,Vila Adalgisa,05386100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bike-thule-1152014914
111,25/02,23:58,1083106535,Bicicleta MTB Audax Havok NX 18v 2021 - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-nova-na-caixa-1083106535
112,25/02,20:29,1151733605,Bicicleta 26 Freeride Insano ( Nova ),1390.0,Americana,Centro,13465023,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-26-freeride-insano-nova-1151733605
113,25/02,12:06,1151563546,Rolo de treino Absolute 5 Speed,300.0,Santo André,Vila Valparaíso,09060110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-5-speed-1151563546
114,,,,,,,,,
115,25/02,08:29,1151475544,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,50.0,Marília,Jardim Santa Antonieta,17512390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1151475544
116,24/02,19:02,1142928159,Bike fixa vicini pista-x2,3500.0,São Paulo,Vila Nivi,02254010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicini-pista-x2-1142928159
117,24/02,17:32,1130281460,Transbike / Rack para Bike ,390.0,São José dos Campos,Jardim América,12235031,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/transbike-rack-para-bike-1130281460
118,24/02,16:00,1151255909,Caloi 10 1979 ,1200.0,Santos,Aparecida,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1979-1151255909
119,24/02,14:54,1149436052,Rolo de treino Fixo ,330000.0,São Bernardo do Campo,Taboão,09660007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-fixo-1149436052
