,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
32,19/03,14:31,1152136325,Bicicleta de passeio aro 26,600.0,Piracicaba,Santa Terezinha,13411035,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-de-passeio-aro-26-1152136325
33,,,,,,,,,
34,19/03,12:02,1140213436,Bike Fixa Cernunnos Attack Edição Especial Galaxia Tamanho 54 Exepcional ,5500.0,São José do Rio Preto,Parque Industrial,15025045,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-cernunnos-attack-edicao-especial-galaxia-tamanho-54-exepcional-1140213436
35,19/03,12:02,1158715982,E-bike 1000w  Ambitus,9900.0,São Paulo,Campo Belo,04606004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/e-bike-1000w-ambitus-1158715982
36,19/03,11:01,1153247683,Bike fixa para Velódromo - Indaiatuba,3200.0,Indaiatuba,Vila Maria Helena,13335500,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-para-velodromo-indaiatuba-1153247683
37,19/03,10:01,1153253767,Cadeirinha Bike Polisport Dusky ff V29 Traseira Cinza com Tecido Laranja,290.0,Campinas,Swiss Park,13049396,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-bike-polisport-dusky-ff-v29-traseira-cinza-com-tecido-laranja-1153253767
38,19/03,09:03,1159877268,Bicicleta Motorizada Motor e Peças Novas,3450.0,Guarulhos,Vila São João Batista,07134060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-motor-e-pecas-novas-1159877268
39,18/03,19:37,1161178050,Caloi Peri 1979,700.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-1161178050
40,,,,,,,,,
41,18/03,16:06,1161123119,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,50.0,Marília,Jardim Santa Antonieta,17512390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1161123119
42,18/03,13:51,1161081227,Caloi 10 1983,1200.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1983-1161081227
43,18/03,11:50,1161036309,Suporte Eqmax para 02 bikes fixa engate,450.0,São Paulo,Mooca,03119000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-eqmax-para-02-bikes-fixa-engate-1161036309
44,18/03,10:32,1140019580,Bicicleta drb bike freeway,2300.0,Jandira,Vale do Sol,06620300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-drb-bike-freeway-1140019580
45,18/03,09:32,1140134634,Rolo bike Elite Novo Force muito pouco uso,1100.0,São Paulo,Barra Funda,01154001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bike-elite-novo-force-muito-pouco-uso-1140134634
46,17/03,13:52,854820762,Bike/Venzo aro 29 kit Alívio sem um Risco,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-venzo-aro-29-kit-alivio-sem-um-risco-854820762
47,17/03,10:22,1160547177,Bike aro 26 montadinha,400.0,Campinas,Dic I (Conjunto Habitacional Monsenhor Luiz Fernando Abreu),13056351,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-26-montadinha-1160547177
48,16/03,21:23,1160364053,Bike Speed Oggi velloce Disc kit Shimano Claris tamanho 56 ,4999.0,São Paulo,Jardim Líbano,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-kit-shimano-claris-tamanho-56-1160364053
49,16/03,20:32,1151035992,Farol Bike Led com Buzina Recarregável [Verde],65.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-verde-1151035992
50,16/03,18:23,1160293871,Lote peças bike fixa / single,90.0,Guarulhos,Cidade SOIMCO,07183337,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lote-pecas-bike-fixa-single-1160293871
51,16/03,13:02,1151052885,Kit Farol Bike Led com Buzina Recarregável e Lanterna Traseira,90.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-farol-bike-led-com-buzina-recarregavel-e-lanterna-traseira-1151052885
52,16/03,13:02,1151023682,Farol Bike Led com Buzina Recarregável [Vermelho],65.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-vermelho-1151023682
53,16/03,13:02,1151035550,Farol Bike Led com Buzina Recarregável [Azul],65.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-azul-1151035550
54,16/03,13:02,1151035710,Farol Bike Led com Buzina Recarregável [Laranja],65.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-laranja-1151035710
55,16/03,12:31,1151035396,Farol Bike Led com Buzina Recarregável [Preto],65.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-preto-1151035396
56,16/03,11:20,1160065927,Lanterna Traseira Bike Sinalizador Bicicleta Farol Led Luz Segurança Super Potente,45.0,São José dos Campos,Conjunto Residencial Trinta e Um de Março,12237010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-traseira-bike-sinalizador-bicicleta-farol-led-luz-seguranca-super-potente-1160065927
57,16/03,09:47,1160010938,Lanterna Bike Led Verm/bco Usb Recarregável 100 Lumens 3 Cores Lacrado,39.0,São José dos Campos,Conjunto Residencial Trinta e Um de Março,12237010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-led-verm-bco-usb-recarregavel-100-lumens-3-cores-lacrado-1160010938
58,,,,,,,,,
59,16/03,09:15,1159992468,Rolo de treino Bike Fixo Universal Dobrável ,150.0,Santos,Estuário,11020360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-de-treino-bike-fixo-universal-dobravel-1159992468
60,16/03,07:34,1159955450,Quadro Fixa Pista Vicinitech ,1500.0,São Paulo,Vila Beatriz,03644000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-fixa-pista-vicinitech-1159955450
61,15/03,22:58,1159879727,Bike Aluminio Motorizada Nova,3100.0,Guarulhos,Vila São João Batista,07134060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aluminio-motorizada-nova-1159879727
62,15/03,16:51,1098971822,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3 - Nova na caixa,2499.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-nova-na-caixa-1098971822
63,15/03,10:08,1159493182,"Suspensão Manitou Machete Comp Pro Boost Aro 29 120mm, modelo 2023.",2999.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/suspensao-manitou-machete-comp-pro-boost-aro-29-120mm-modelo-2023-1159493182
64,15/03,04:57,1159389333,Bike soul expresso,2999.0,Santa Bárbara D'Oeste,Jardim Santa Rita de Cássia,13457093,https://sp.olx.com.br/grande-campinas/ciclismo/bike-soul-expresso-1159389333
65,,,,,,,,,
66,14/03,22:17,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
67,14/03,12:59,1159066506,Rolo bike fixo,200.0,São Paulo,Jardim Catanduva,05758160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bike-fixo-1159066506
68,14/03,11:38,1113514480,Bicicleta Elétrica Urbana Caloi E-Vibe Easy Rider 2020 - Nova na caixa!,8199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-easy-rider-2020-nova-na-caixa-1113514480
69,13/03,23:45,1158836643,Bike bicicleta fixa singlespeed cromoly proX tam 56,1400.0,São Paulo,Jardim Lourdes,08452430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-fixa-singlespeed-cromoly-prox-tam-56-1158836643
70,13/03,19:06,1158747168,Bike fixa TAM 58,1800.0,Santos,Ponta da Praia,11025001,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-tam-58-1158747168
71,13/03,18:41,1158737854,Bike Fixa 54,1200.0,São Paulo,Vila Guilhermina,03543020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-54-1158737854
72,13/03,18:28,1158731369,Bike Fixa 52,1100.0,São Paulo,Vila Guilhermina,03543020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-52-1158731369
73,13/03,17:02,1149910560,Bicicleta MTB Aro 29'' ST 100MS,1600.0,São Paulo,Vila Industrial,03251020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-aro-29-st-100ms-1149910560
74,,,,,,,,,
75,13/03,16:31,1149939603,Farol Bike Led com Buzina Recarregável [Preto],50.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-preto-1149939603
76,13/03,13:02,1149927969,Farol Bike Led com Buzina Recarregável [Vermelho],50.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-vermelho-1149927969
77,13/03,10:17,1158464337,Bike Vicinitech V1 Pista Fixa Shimano Nexus 7 ,2800.0,Santos,Boqueirão,11045100,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-vicinitech-v1-pista-fixa-shimano-nexus-7-1158464337
78,13/03,09:25,1158423595,Bicicleta Aro 29 Raio Quadro 19 Kit Shimano 21V suspenção trava no guidão ,1700.0,Campinas,Jardim Florence,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-raio-quadro-19-kit-shimano-21v-suspencao-trava-no-guidao-1158423595
79,13/03,09:24,1158423097,Bicicleta Aro 29 Alfameq Quadro 21 Kit Shimano 21V suspenção trava no guidao,1700.0,Campinas,Jardim Florence,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-alfameq-quadro-21-kit-shimano-21v-suspencao-trava-no-guidao-1158423097
80,13/03,04:28,1158388591,Guidão clip bike specialized triatlon original,900.0,Piracicaba,Centro,13400290,https://sp.olx.com.br/grande-campinas/ciclismo/guidao-clip-bike-specialized-triatlon-original-1158388591
81,,,,,,,,,
82,12/03,20:32,1137332168,Capa de selim com gel ,65.0,Sorocaba,Vila Jardini,18044040,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capa-de-selim-com-gel-1137332168
83,12/03,00:06,1158054130,Avanço / Mesa de Bicicleta Fsa SL-K 90mm 20º Negativos,399.0,Votuporanga,Jardim Marim,15501031,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/avanco-mesa-de-bicicleta-fsa-sl-k-90mm-20-negativos-1158054130
84,11/03,20:13,1158005146,Bike Speed Oggi velloce Disc kit Shimano Claris tamanho 56 cinza ,4999.0,São Paulo,Parque Anhangüera (São Domingos),05158000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-kit-shimano-claris-tamanho-56-cinza-1158005146
85,11/03,14:08,1157880753,Bike Free Ride Downhill fixa Vikingx Tuff 30,1500.0,Taubaté,Parque Senhor do Bonfim,12040000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-free-ride-downhill-fixa-vikingx-tuff-30-1157880753
86,11/03,09:31,1157760410,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,50.0,Marília,Jardim Santa Antonieta,17512390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1157760410
87,10/03,18:32,1136538930,Bike hupinaja,1800.0,Mogi das Cruzes,Vila São Paulo,08840180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-hupinaja-1136538930
88,10/03,14:59,1102501925,Bicicleta Elétrica Urbana Caloi E-Vibe Easy Rider 2020,8199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-easy-rider-2020-1102501925
89,,,,,,,,,
90,10/03,14:49,1155401828,Bicicleta Retrô Antonella Pérola Aro 26,2500.0,São Paulo,Vila Gumercindo,04134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-retro-antonella-perola-aro-26-1155401828
91,10/03,09:31,1149008780,farol e dianteiro e traseiro bike,110.0,São José dos Campos,Parque Residencial Flamboyant,12227781,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-dianteiro-e-traseiro-bike-1149008780
92,09/03,14:55,1156960354,Caloi 10 1987 Fixa,1200.0,Santos,Aparecida,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1987-fixa-1156960354
93,09/03,12:29,1156888994,Bicicleta aro 26 ,600.0,São Paulo,Jaraguá,05160030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-1156888994
94,08/03,22:27,1156677141,Rolo de treino Tranz-x aço com regulagem para 29 Usado,350.0,São Paulo,Cidade dos Bandeirantes,05596060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-tranz-x-aco-com-regulagem-para-29-usado-1156677141
95,08/03,17:02,1135591000,Fixador de Pezinho de Bike,20.0,Taubaté,Jardim dos Estados,12062400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/fixador-de-pezinho-de-bike-1135591000
96,,,,,,,,,
97,08/03,16:32,1148271859,Specialized Mika 700x38C,1400.0,Bebedouro,Parque Residencial Eldorado,14706112,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/specialized-mika-700x38c-1148271859
98,08/03,12:32,1147907052,Bicicleta Retrô Nathor,1890.0,Santo André,Centro,09010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-retro-nathor-1147907052
99,08/03,11:43,1156365192,Bike fixa!!,800.0,Pindamonhangaba,Bela Vista,12412470,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1156365192
100,08/03,11:02,1150071173,Bike motorizada 80cc quero propostas ,0.0,Sorocaba,Jardim Sorocaba Park,18078843,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-motorizada-80cc-quero-propostas-1150071173
101,06/03,20:02,1147282401,Bike fixa,2500.0,Taubaté,Chácara Santa Luzia,12091420,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1147282401
102,06/03,18:06,1155517477,GPS Xoss NAV - navegação com rotas - novo na caixa,290.0,São Paulo,Jardim da Pedreira,04462105,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-xoss-nav-navegacao-com-rotas-novo-na-caixa-1155517477
103,06/03,16:02,1134683456,bike spinning racing profissional pelegrin pel-2311 usada,1369.0,São Paulo,Vila Mariana,04018030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-racing-profissional-pelegrin-pel-2311-usada-1134683456
104,06/03,14:00,1083771417,Bicicleta Urbana Groove Urban ID 21v 2021 - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-nova-na-caixa-1083771417
105,06/03,11:34,1155304856,Bagageiro dianteiro para bike fixa,199.0,São Paulo,Vila Butantã,05360030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bagageiro-dianteiro-para-bike-fixa-1155304856
106,06/03,09:32,1146936435,Suporte Bagageiro Bike Aluminio Fixação No Canote,100.0,São Paulo,Cidade Monções,04563908,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-bagageiro-bike-aluminio-fixacao-no-canote-1146936435
107,05/03,16:46,1155047444,Bike Fixa com Banco Brooks Quadro by Igor Miyamura ,2000.0,Ribeirão Preto,Nova Ribeirânia,14096570,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-fixa-com-banco-brooks-quadro-by-igor-miyamura-1155047444
108,05/03,14:32,1134105845,Montain Bike Audax Havok Sx - Aro-29 Tam17 Preto - 2021.,1700.0,Bragança Paulista,Condomínio Residencial Rosário de Fátima,12919601,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/montain-bike-audax-havok-sx-aro-29-tam17-preto-2021-1134105845
109,05/03,09:36,1154930369,Suporte 2 Bike Para Caçamba - Transbike Kiussi Vesuvio ,450.0,Valinhos,Parque Nova Suíça,13271410,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-2-bike-para-cacamba-transbike-kiussi-vesuvio-1154930369
110,05/03,08:40,1154919127,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,50.0,Marília,Jardim Santa Antonieta,17512390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1154919127
111,03/03,20:54,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021 - Nova na caixa,2199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-nova-na-caixa-921212986
112,03/03,19:02,1133630520,Cadeirinha Infantil Bicicleta Kalf Baby Bike Dianteira Preta,180.0,São Paulo,Parque Cruzeiro do Sul,08070170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-infantil-bicicleta-kalf-baby-bike-dianteira-preta-1133630520
113,03/03,17:13,1154365777,Bicicleta Infantil Aro 20 Racing Boy Btwin,350.0,São Paulo,Jardim Monjolo,02961070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-20-racing-boy-btwin-1154365777
114,,,,,,,,,
115,02/03,16:31,1145609497,Suporte para carregar 3 bikes,650.0,Mogi das Cruzes,Conjunto Residencial do Bosque,08743010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-carregar-3-bikes-1145609497
116,02/03,11:31,1145390651,Bicicleta fixa Vicinitech Pista ST 51cm TT 55cm,4000.0,São Paulo,Limão,02710001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-vicinitech-pista-st-51cm-tt-55cm-1145390651
117,02/03,11:28,1151697882,Rolo de treinamento fixo para bike ,260.0,Campinas,Botafogo,13020060,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treinamento-fixo-para-bike-1151697882
118,02/03,09:26,1083105306,Bicicleta MTB Audax Havok SX HD 21v 2021  Freios Hidráulicos - Nova na caixa,2302.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-freios-hidraulicos-nova-na-caixa-1083105306
119,02/03,02:37,1153546538,"Vendo bike fixa caixinha, night riders ",1100.0,Indaiatuba,Jardim Morada do Sol,13348273,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bike-fixa-caixinha-night-riders-1153546538
