,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
25,12/06,10:31,1193421825,Farol Bike Led com Buzina Recarregável [Laranja],63.0,São José dos Campos,Jardim América,12235000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-laranja-1193421825
26,11/06,22:06,1196812675,Peças de bike ,70.0,São Paulo,Parque Santo Amaro,04932120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-1196812675
27,11/06,20:31,1190678948,Suporte de Teto Eqmax,550.0,São Paulo,Real Parque,05686002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-teto-eqmax-1190678948
28,11/06,20:01,1193908990,Buzina trim trim I Love my bike para bicicletas,33.0,Guarulhos,Vila Nova Cumbica,07231000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/buzina-trim-trim-i-love-my-bike-para-bicicletas-1193908990
29,11/06,19:02,1188652902,Bicicleta Aro 29,1700.0,Campinas,Parque Jambeiro,13042630,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-1188652902
30,11/06,19:02,1193905808,Bicicleta Caloi Aro 26 Alumínio ,500.0,Araçatuba,Umuarama,16013170,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-caloi-aro-26-aluminio-1193905808
31,,,,,,,,,
32,11/06,18:02,1190591071,Par de pneus chaoyang trekking aro 700x32,88.0,São Paulo,Vila Irmãos Arnoni,02375070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-pneus-chaoyang-trekking-aro-700x32-1190591071
33,11/06,15:32,1195300909,Bicicleta Infantil Aro 16 Batman Bandeirante (Seminova),390.0,São Paulo,Jardim Umarizal,05754070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-batman-bandeirante-seminova-1195300909
34,11/06,15:32,1190594736,Suporte Fixo Bike,380.0,São Paulo,Jardim Selma,04431000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-fixo-bike-1190594736
35,11/06,15:31,1189357987,Bike aro 29 First 1x11v - hidráulico ,2999.0,Taubaté,Jardim Gurilândia,12071580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29-first-1x11v-hidraulico-1189357987
36,11/06,14:32,1189683153,Suporte Nomad Transbike 4 Bikes Bicicletas,400.0,Santo André,Campestre,09080500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-nomad-transbike-4-bikes-bicicletas-1189683153
37,11/06,14:32,1191816475,CALOI ELITE 2.0 ARO 29 ,1900.0,São Paulo,Vila Bertioga,03188002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-2-0-aro-29-1191816475
38,,,,,,,,,
39,11/06,12:31,1194282360,Bicicleta Caloi 10 Fixa - Negociável,650.0,Piracicaba,Perdizes,13423582,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-10-fixa-negociavel-1194282360
40,11/06,12:31,1191293636,Bicicleta Dobrável 7v Shimano Freio Disco Aro 20 + 2 Acessórios,1580.0,São Paulo,Santana,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-7v-shimano-freio-disco-aro-20-2-acessorios-1191293636
41,11/06,11:19,1196625001,Bermuda para ciclista REDO gel respirável unissex,60.0,Guarulhos,Vila Rosália,07064140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bermuda-para-ciclista-redo-gel-respiravel-unissex-1196625001
42,11/06,10:40,1196614168,Bicicleta Híbrida RiverSide 540 - Decathlon XL (De R$ 2.800 por 1.000),1000.0,Guarulhos,Vila Rosália,07064140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-hibrida-riverside-540-decathlon-xl-de-r-2-800-por-1-000-1196614168
43,11/06,10:31,1195321137,Transbike Thule,450.0,Guarulhos,Vila Venditti,07031070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-thule-1195321137
44,11/06,10:23,1196607403,Bicicleta Mônaco aro 29 suspensão fixa mosso,550.0,São Paulo,Jardim Kagohara,04938070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-monaco-aro-29-suspensao-fixa-mosso-1196607403
45,11/06,09:31,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
46,10/06,21:01,1188154048,Bike Fixa ,3500.0,Americana,Vila Santa Catarina,13466290,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-1188154048
47,10/06,17:29,1196441767,Bike c quadro antigo e câmbio Nexus 3v,650.0,São Paulo,Campos Elíseos,01214100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-c-quadro-antigo-e-cambio-nexus-3v-1196441767
48,09/06,18:57,1196117573,Thule 934 Xt Easyfold Suporte Bicicleta Transbike,6800.0,São Paulo,Jardim Paulista,01408000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/thule-934-xt-easyfold-suporte-bicicleta-transbike-1196117573
49,09/06,16:50,1196063958,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,50.0,Marília,Jardim Santa Antonieta,17512390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1196063958
50,09/06,15:31,1176142354,Bike fixa aluminio 56,1200.0,Americana,Vila Jones,13465550,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-aluminio-56-1176142354
51,09/06,14:02,1187891156,Bicicleta Aro 14 Power Game 3066 Brinquedos Bandeirante - Laranja/Azul/Verde,300.0,Jundiaí,Jardim Trevo,13211377,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-14-power-game-3066-brinquedos-bandeirante-laranja-azul-verde-1187891156
52,09/06,11:32,1187907127,Rolo de Treino Bike ,130.0,São José dos Campos,Urbanova V,12244857,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolo-de-treino-bike-1187907127
53,09/06,11:31,1195917554,Bicicleta caloi 10 alumínio tipo fixa ,700.0,Santa Bárbara D'Oeste,Loteamento Planalto do Sol,13454410,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-10-aluminio-tipo-fixa-1195917554
54,08/06,21:01,1195778558,Banco Mobilete Para Fixar Bagageiro Bike + Presilha Carrinho,85.0,Guarulhos,Parque Continental I,07077350,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-mobilete-para-fixar-bagageiro-bike-presilha-carrinho-1195778558
55,08/06,18:02,1175876181,Bike RafBikes Single Speed / fixa Tam 58 ,1700.0,Sumaré,Parque Florely (Nova Veneza),13178225,https://sp.olx.com.br/grande-campinas/ciclismo/bike-rafbikes-single-speed-fixa-tam-58-1175876181
56,,,,,,,,,
57,08/06,10:16,1195569501,Rolo Magnético Bike ,350.0,Sorocaba,Jardim Residencial Colinas do Sol,18087060,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rolo-magnetico-bike-1195569501
58,07/06,22:00,1195462260,Bicicleta fixa Pro X,1600.0,São Paulo,Bela Vista,01310904,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-pro-x-1195462260
59,07/06,20:32,1175250357,Farol para bike,69.0,São Vicente,Parque São Vicente,11360300,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/farol-para-bike-1175250357
60,07/06,20:12,1195426105,Bike aro 29 Soul 529 deore,5900.0,São Paulo,Vila Esperança,03649030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-soul-529-deore-1195426105
61,07/06,18:11,1098971822,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3 - Nova na caixa,2499.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-nova-na-caixa-1098971822
62,07/06,16:33,854820762,Bike/Venzo aro 29 kit Alívio sem um Risco,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-venzo-aro-29-kit-alivio-sem-um-risco-854820762
63,07/06,11:26,1195182067,Bicicleta,950.0,São Paulo,Jardim Independência,03223060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-1195182067
64,07/06,10:20,1195151670,Mtb Caloi fs carbon ,16980.0,Santos,Vila Belmiro,11075350,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/mtb-caloi-fs-carbon-1195151670
65,07/06,10:13,1195145674,Thule Outride 561,750.0,São Paulo,Vila Sônia,05627020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/thule-outride-561-1195145674
66,06/06,22:21,1195021862,Bike fixa,1700.0,São Bernardo do Campo,Demarchi,09820440,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1195021862
67,06/06,20:32,1194170233,Rolo de treino absolute Wild ,340.0,São José dos Campos,Parque Residencial Aquarius,12246021,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolo-de-treino-absolute-wild-1194170233
68,06/06,18:31,1194120108,Bicicleta fixa Night riders,1200.0,São Paulo,Parque São Luís,02842060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-night-riders-1194120108
69,06/06,16:32,1194151015,Bicicleta Aro 12 Frozen Disney Bandeirante,250.0,Mauá,Jardim Zaira,09321410,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-12-frozen-disney-bandeirante-1194151015
70,05/06,22:11,1098946038,Bicicleta Urbana Groove Cosmopolitan 7v 2021 - Nova na caixa,2199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-nova-na-caixa-1098946038
71,,,,,,,,,
72,05/06,14:46,1083109394,Bicicleta Urbana Audax Havok City LT 24v 2021 - Nova na caixa,2799.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-audax-havok-city-lt-24v-2021-nova-na-caixa-1083109394
73,05/06,12:35,1113514480,Bicicleta Elétrica Urbana Caloi E-Vibe Easy Rider 2020 - Nova na caixa!,8199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-easy-rider-2020-nova-na-caixa-1113514480
74,04/06,19:32,1185468170,Banco selim para bicicleta modelo vazado super confortável ,50.0,São Paulo,Vila Picinin,02930060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-selim-para-bicicleta-modelo-vazado-super-confortavel-1185468170
75,04/06,18:31,1185346005,Rack Transbike Thule Euroride 943 Para Transportar 3 Bicicletas fixado no Engate<br><br>,2600.0,São Paulo,Mooca,03119000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-transbike-thule-euroride-943-para-transportar-3-bicicletas-fixado-no-engate-br-br-1185346005
76,04/06,15:50,1194068346,Quadro Haro bike fixa 53 Cromoly ,1200.0,Taubaté,Vila São José,12070400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-haro-bike-fixa-53-cromoly-1194068346
77,04/06,12:21,1194007873,Bike quadro Caloi 10 fixa,790.0,São Paulo,Tatuapé,03065000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-quadro-caloi-10-fixa-1194007873
78,03/06,21:31,1185182962,Rolo para Exercício JD-113 - TranzX,399.0,Sorocaba,Além Ponte,18013230,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rolo-para-exercicio-jd-113-tranzx-1185182962
79,03/06,18:45,1193858875,Cavalete móvel tripé para manutenção de bicicleta ,330.0,Ribeirão Preto,Vila Maria Luiza,14055340,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cavalete-movel-tripe-para-manutencao-de-bicicleta-1193858875
80,03/06,17:11,1193830671,Chandan Fixa tamanho 60,2099.0,São Paulo,Vila Sofia,04671090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chandan-fixa-tamanho-60-1193830671
81,03/06,13:32,1185112556,Cubos bike fixa 32F 100 $ o par,100.0,Taubaté,Vila São José,12070400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cubos-bike-fixa-32f-100-o-par-1185112556
82,03/06,08:29,1193641304,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,50.0,Marília,Jardim Santa Antonieta,17512390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1193641304
83,02/06,15:15,1083771417,Bicicleta Urbana Groove Urban ID 21v 2021 - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-nova-na-caixa-1083771417
84,01/06,20:32,1172768164,Guidão bike bicicleta lindo Guidão para Bicicleta 540mm 31.8 - Session Brasil  ,50.0,São Paulo,Consolação,01307001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guidao-bike-bicicleta-lindo-guidao-para-bicicleta-540mm-31-8-session-brasil-1172768164
85,,,,,,,,,
86,01/06,11:44,1192822358,Bike Freeride Downhill fixa ,1650.0,Taubaté,Jardim Residencial Abaeté,12040500,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-freeride-downhill-fixa-1192822358
87,01/06,08:16,1192724477,Bike first aro 29 tam 17.5,2900.0,Hortolândia,Jardim São Bento,13187083,https://sp.olx.com.br/grande-campinas/ciclismo/bike-first-aro-29-tam-17-5-1192724477
88,31/05,23:14,1192644338,Bike Giant fixa pista,5500.0,Jaú,Jardim Jorge Atalla,17211470,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-giant-fixa-pista-1192644338
89,30/05,18:51,1192143505,Bike fixa ,1200.0,Santos,Ponta da Praia,11030490,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-1192143505
90,30/05,15:37,1192061440,Bicicleta Fuji Aro 29,4230.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-fuji-aro-29-1192061440
91,30/05,13:15,1191990687,Bicicleta Ergométrica PodiumFit V100 - Magnética - 8 Cargas - Max 120Kg - Silenciosa,890.0,Campinas,Centro,13010110,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ergometrica-podiumfit-v100-magnetica-8-cargas-max-120kg-silenciosa-1191990687
92,,,,,,,,,
93,30/05,13:05,1191986940,Bike / bicicleta / fixa / igor miyamura,1350.0,São José dos Campos,Centro,12245810,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-bicicleta-fixa-igor-miyamura-1191986940
94,30/05,13:02,1191985447, Mountain Bike Aro 29 Fuji Nevada à Venda,4230.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/mountain-bike-aro-29-fuji-nevada-a-venda-1191985447
95,30/05,10:40,1191900814,2022 Trek Top Fuel M/L 29 120mm,34000.0,Sorocaba,Centro,18010004,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/2022-trek-top-fuel-m-l-29-120mm-1191900814
96,30/05,09:42,1030404483,Rodinha Lateral para Bicicleta Infantil Aro 16 Roda de Equilíbrio 8652,21.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodinha-lateral-para-bicicleta-infantil-aro-16-roda-de-equilibrio-8652-1030404483
97,30/05,09:37,912081167,Suporte Avançado de Bike para GPS Garmin Edge Bryton Cateye e Câmera GoPro 7157,45.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bike-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-7157-912081167
98,30/05,09:37,937280899,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Super Forte 7129,26.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-super-forte-7129-937280899
99,30/05,09:35,1030409572,Pedal de encaixe Clip Bicicleta Mountain-Bike Shimano M520 Preto Com Taquinhos Sh-51 1277,405.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bicicleta-mountain-bike-shimano-m520-preto-com-taquinhos-sh-51-1277-1030409572
100,30/05,09:35,1028488988,Passador Shimano Deore XT M780 I-Spec 2 e 3x10 velocidades - Usado 8862,396.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/passador-shimano-deore-xt-m780-i-spec-2-e-3x10-velocidades-usado-8862-1028488988
101,30/05,09:35,935767055,Sinalizador Diant e Tras Epic Line EPL-2215 Bike Luz Noturna 2 Leds Branco e Vermelho 7509,17.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-epic-line-epl-2215-bike-luz-noturna-2-leds-branco-e-vermelho-7509-935767055
102,30/05,09:35,938812027,Chave Ferramenta JWS Extrator de Movimento Central Hollowtech e Chave de Cassete 7633,23.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-extrator-de-movimento-central-hollowtech-e-chave-de-cassete-7633-938812027
103,30/05,09:24,1048088672,Prolongador de Válvula Presta para Câmara de Ar Bicicleta Road 70mm 8835,35.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/prolongador-de-valvula-presta-para-camara-de-ar-bicicleta-road-70mm-8835-1048088672
104,30/05,09:24,1048128751,Sinalizador com Led Recarregável USB Led Branco/Vermelho 4 Modos Super Forte 8828,10.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-recarregavel-usb-led-branco-vermelho-4-modos-super-forte-8828-1048128751
105,30/05,09:21,935302172,Kit 2x Sinalizadores em Silicone Luz Noturna com 2 Leds Pisca Vermelho 9273,9.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-2x-sinalizadores-em-silicone-luz-noturna-com-2-leds-pisca-vermelho-9273-935302172
106,30/05,09:21,938253421,Fita de Guidão Cor Preta p/ Bicicleta Speed Kiwi Emborrachada 2mm Espessura 9344,45.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/fita-de-guidao-cor-preta-p-bicicleta-speed-kiwi-emborrachada-2mm-espessura-9344-938253421
107,30/05,09:17,995892437,Suporte de Celular Veicular Carro Articulado com Ventosa para Painel ou Vidro 8365,20.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-veicular-carro-articulado-com-ventosa-para-painel-ou-vidro-8365-995892437
108,30/05,09:17,924800512,Sinalizador com Led 100 Lumens Jws WS-212 Recarregável USB Led Vermelho e Branco 5365,44.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-100-lumens-jws-ws-212-recarregavel-usb-led-vermelho-e-branco-5365-924800512
109,30/05,09:14,931258599,Pezinho Para Bike Descanso Lateral JWS Com Regulagem Preto Aro 20 até 29 7361,33.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pezinho-para-bike-descanso-lateral-jws-com-regulagem-preto-aro-20-ate-29-7361-931258599
110,,,,,,,,,
111,30/05,09:14,924773056,Pedal de encaixe Clip Bike Mountain-Bike Wellgo M919 Preto C/ Taquinhos tipo Shimano 5439,271.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bike-mountain-bike-wellgo-m919-preto-c-taquinhos-tipo-shimano-5439-924773056
112,30/05,09:14,910556925,Farol Bikes Super Led Cree T6 Bateria Recarregável 4 células Zoom e Foco Ajustável 6607,81.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-super-led-cree-t6-bateria-recarregavel-4-celulas-zoom-e-foco-ajustavel-6607-910556925
113,30/05,09:14,996207404,"Suporte de Celular Bike e Moto Fixo no Guidão com Touchscreen Prova D'agua até 6,5"" 8355",27.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-bike-e-moto-fixo-no-guidao-com-touchscreen-prova-d-agua-ate-6-5-8355-996207404
114,30/05,09:14,938805621,Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo Recarregável 7605,87.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-recarregavel-7605-938805621
