,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
31,14/06,13:01,1041286002,Transbike Gtsm1 Force Para 2 Bicicletas Aço,149.0,São Carlos,Jardim Embaré,13563841,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-gtsm1-force-para-2-bicicletas-aco-1041286002
32,13/06,23:22,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,3900.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
33,,,,,,,,,
34,13/06,22:40,1044691454,Guidao drop Specialized 380mm fita srd,300.0,São Paulo,Santana,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guidao-drop-specialized-380mm-fita-srd-1044691454
35,13/06,21:57,1044673106,Bike fixa ou single.,0.0,São Paulo,Barra Funda,01138010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-ou-single-1044673106
36,13/06,20:01,1044649472,bike aro 29 south,1150.0,Mogi das Cruzes,Vila Vitória,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-south-1044649472
37,13/06,18:01,1036273478,Bike fixa Vicini,3200.0,Jacareí,Parque Santo Antônio,12309660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicini-1036273478
38,13/06,15:32,1032282012,Bicicleta Urbana Audax Havok City LT 24v 2021 - Nova na caixa c/ Seguro,2599.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-audax-havok-city-lt-24v-2021-nova-na-caixa-c-seguro-1032282012
39,13/06,15:02,1025568785,Bicicleta Aro 20 Cairu Infantil Laranja,699.0,São José do Rio Preto,Parque Industrial,15025095,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-20-cairu-infantil-laranja-1025568785
40,,,,,,,,,
41,13/06,14:32,1032278308,Bicicleta MTB Audax Havok TX 24v 2021 - Nova na caixa c/ Seguro,2799.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-nova-na-caixa-c-seguro-1032278308
42,13/06,12:32,1044073438,Transbike para caçamba de pickup / caminhonete / utilitário,250.0,São José dos Campos,Bosque dos Eucaliptos,12232110,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/transbike-para-cacamba-de-pickup-caminhonete-utilitario-1044073438
43,13/06,06:23,1044358611,Bike 29 TsW Stamina 18v Shimano ,4148.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-18v-shimano-1044358611
44,12/06,21:40,1044295269,Bike Fixa - Tag and Juice ,4000.0,São Paulo,Bela Vista,01314000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-tag-and-juice-1044295269
45,12/06,15:30,1044210535,Monark 10 Single Speed,1000.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-10-single-speed-1044210535
46,12/06,12:47,1044171230,Cadeirinha Infantil Bicicleta Traseira Engate Rápido,175.0,São José dos Campos,Conjunto Residencial Trinta e Um de Março,12237010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cadeirinha-infantil-bicicleta-traseira-engate-rapido-1044171230
47,12/06,09:39,1044128646,Farol Bike 4 Leds,165.0,Jundiaí,Vila Rio Branco,13215900,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bike-4-leds-1044128646
48,11/06,21:42,1044046691,Bagageiro BIKe,100.0,São Paulo,Santana,02401400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bagageiro-bike-1044046691
49,11/06,21:32,1024357752,Capacete Com Sinalizador Led Ciclismo Bike Bicicleta Laranja Com Preto,75.0,São Paulo,Vila Silva Teles,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-led-ciclismo-bike-bicicleta-laranja-com-preto-1024357752
50,11/06,20:01,1035524026,Pisca Led Vista Light Farol Bike Sinalização Alumínio,25.0,Praia Grande,Guilhermina,11702300,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/pisca-led-vista-light-farol-bike-sinalizacao-aluminio-1035524026
51,11/06,16:52,1043969747,Suporte Para Celular Garra Moto Bike Pedestal Fix,25.0,Guarulhos,Jardim Cumbica,07240010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-celular-garra-moto-bike-pedestal-fix-1043969747
52,11/06,14:26,1043920018,Capacete bicicleta Original Schwinn Adulto Branco/rosa Tamanho Único,90.0,Guarulhos,Conjunto Residencial Haroldo Veloso,07155120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bicicleta-original-schwinn-adulto-branco-rosa-tamanho-unico-1043920018
53,11/06,11:53,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021 - Nova na caixa,2199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-nova-na-caixa-921212986
54,11/06,11:50,979526785,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
55,11/06,11:45,940931396,Bicicleta Urbana Groove Blues MD 21v 2021 - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-nova-na-caixa-940931396
56,10/06,21:34,1043686537,Selim em gel sport para bicicleta confortável anti-prostático tsw,50.0,Campinas,Jardim Florence,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/selim-em-gel-sport-para-bicicleta-confortavel-anti-prostatico-tsw-1043686537
57,10/06,17:24,1043608287,Riva Basement - Sigle Speed - Fixed Gear - Cromoly,2500.0,São Paulo,Vila Madalena,05449060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/riva-basement-sigle-speed-fixed-gear-cromoly-1043608287
58,,,,,,,,,
59,10/06,15:25,1030861783,Sinalizador Led 70 Lumens Jws WS-096 Recarregável USB Led Vermelho/Branco 6 Modos 7127,49.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-led-70-lumens-jws-ws-096-recarregavel-usb-led-vermelho-branco-6-modos-7127-1030861783
60,10/06,15:19,1030409572,Pedal de encaixe Clip Bicicleta Mountain-Bike Shimano M520 Preto Com Taquinhos Sh-51 1277,405.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bicicleta-mountain-bike-shimano-m520-preto-com-taquinhos-sh-51-1277-1030409572
61,10/06,15:10,1030404483,Rodinha Lateral para Bicicleta Infantil Aro 16 Roda de Equilíbrio 8652,21.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodinha-lateral-para-bicicleta-infantil-aro-16-roda-de-equilibrio-8652-1030404483
62,10/06,12:37,1043468390,Pé de vela sugino ,90.0,Osasco,Veloso,06144250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pe-de-vela-sugino-1043468390
63,10/06,10:42,1043418146,Bike fixa ,1200.0,Tremembé,undef,12120000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1043418146
64,10/06,07:57,1043366854,Bicicleta Motorizada 80cc - Negociável,1600.0,Santo André,Jardim Santo André,09132200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-80cc-negociavel-1043366854
65,,,,,,,,,
66,09/06,19:33,1043236601,Caloi 10 1986 ,1000.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1986-1043236601
67,09/06,17:31,1033556315,Caloi 10 retrô hibrida fixa,900.0,Taubaté,Chácaras Cataguá,12093420,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-10-retro-hibrida-fixa-1033556315
68,09/06,14:45,1029015574,Sinalizador com Led Jws JY-918 Recarregável USB Led Vermelho 4 Modos Super Forte 5367,18.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-jy-918-recarregavel-usb-led-vermelho-4-modos-super-forte-5367-1029015574
69,09/06,14:44,1028878100,Sinalizador Diant. e Tras. JWS Bicicletas Silicone Luz 2 Leds Branco e Vermelho 5363,16.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-jws-bicicletas-silicone-luz-2-leds-branco-e-vermelho-5363-1028878100
70,09/06,14:39,1028475977,Sensor De Velocidade Garmin ANT+ Para Bicicleta Ideal para uso em Rolo de Treino 8675,150.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sensor-de-velocidade-garmin-ant-para-bicicleta-ideal-para-uso-em-rolo-de-treino-8675-1028475977
71,09/06,14:01,1033171022,Cubo Joytech e Vbrake Gama,115.0,São Paulo,Jardim Rodolfo Pirani,08310060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-joytech-e-vbrake-gama-1033171022
72,08/06,21:31,1034273872,Aro 20 Bike ( na caixa) PROMOÇÃO ,519.0,São Paulo,Jardim São Paulo(Zona Norte),02040000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/aro-20-bike-na-caixa-promocao-1034273872
73,08/06,17:13,1042735736,Bike Fixa,1200.0,Praia Grande,Sítio do Campo,11725040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-1042735736
74,,,,,,,,,
75,08/06,14:16,1042645480,Bike Schwinn A20 Eagle 29 Freio a Disco 21 Marchas Câmbio Shimano,1299.0,São José dos Campos,Jardim Ismênia,12221010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-schwinn-a20-eagle-29-freio-a-disco-21-marchas-cambio-shimano-1042645480
76,08/06,14:02,1034215399,Bike fixa vicinitech personalizada.,3700.0,Pindamonhangaba,Residencial Mombaça I,12425120,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-personalizada-1034215399
77,08/06,12:27,1023269537,Bicicleta /bike fixa ou single vicini tech pista v7,2700.0,São Paulo,Lajeado,08450320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-ou-single-vicini-tech-pista-v7-1023269537
78,08/06,12:26,1034329232,BIKE LIMOUSINE DUPLA PROTÓTIPO 001,1500.0,Santos,Aparecida,11025201,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-limousine-dupla-prototipo-001-1034329232
79,08/06,08:35,1042482449,Bike 29 TsW Stamina grupo Shimano Alívio 18v ,4099.0,São Paulo,Jardim Líbano,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-grupo-shimano-alivio-18v-1042482449
80,08/06,08:05,1042477361,Bicicletas Novas com NF 29 Oggi Big Wheel 7.0 2022 kit Shimano Alívio 18v,3401.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-novas-com-nf-29-oggi-big-wheel-7-0-2022-kit-shimano-alivio-18v-1042477361
81,,,,,,,,,
82,07/06,22:04,1042385320,Bike 29 alumínio Oggi Hacker Hds 24v shimano 1 ano de Seguro Grátis ,2390.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-aluminio-oggi-hacker-hds-24v-shimano-1-ano-de-seguro-gratis-1042385320
83,07/06,16:32,1022949185,Capacete Com Sinalizador GTS Led Ciclismo Bike Bicicleta Verde Com Preto,75.0,São Paulo,Vila Silva Teles,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-gts-led-ciclismo-bike-bicicleta-verde-com-preto-1022949185
84,07/06,16:32,1022776880,Bicicleta mountain bike/street,1499.0,São Paulo,Vila Bela,03201010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mountain-bike-street-1022776880
85,07/06,15:05,1042234668,Bolsa de Selim Adventure G1 Plus GBK,40.0,Santos,Encruzilhada,11015013,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bolsa-de-selim-adventure-g1-plus-gbk-1042234668
86,07/06,14:28,1042213205,Caloi 10 fixa ,950.0,Taubaté,Vila São Carlos,12070150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-10-fixa-1042213205
87,07/06,12:01,1042143301,Bicicleta fixa de carbono,7000.0,Caieiras,Região Central,07700135,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-de-carbono-1042143301
88,06/06,22:01,1033622354,"farol bike led com buzina recarregavel(vermelho) produto novo, entrega feita pelo olx pay",57.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-vermelho-produto-novo-entrega-feita-pelo-olx-pay-1033622354
89,,,,,,,,,
90,06/06,10:22,1041668179,Bike Caloi fixa com freio,350.0,Santo André,Vila Floresta,09050070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-fixa-com-freio-1041668179
91,06/06,09:12,1041640138,Bike motorizada ,1000.0,São Paulo,Cidade São Mateus,03964020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-1041640138
92,05/06,22:38,1041567561,Bike fixa em cromo molibdeno,1800.0,São Carlos,Jardim Hikari,13564440,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-fixa-em-cromo-molibdeno-1041567561
93,05/06,21:43,1019920516,BICICLETA 29 K7 17 SHIMANO ALTUS FREIO HIDRAULICO TRAVA SUSP + acessorios,3700.0,São José do Rio Preto,Parque Industrial,15025095,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-29-k7-17-shimano-altus-freio-hidraulico-trava-susp-acessorios-1019920516
94,05/06,16:01,1033199015,Bicicleta single Speed Raf 2017,1500.0,Mongaguá,undef,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-single-speed-raf-2017-1033199015
95,04/06,18:08,1041263178,Fixa / Single speed,900.0,São Paulo,Jardim Íris,05144085,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-single-speed-1041263178
96,,,,,,,,,
97,04/06,16:11,1041226639,Bike aro 26 ou 29 aceito troca em kit guitarra e pedaleira ou violão elétrico confortável ,400.0,São Paulo,Parque dos Bancários,03924180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-26-ou-29-aceito-troca-em-kit-guitarra-e-pedaleira-ou-violao-eletrico-confortavel-1041226639
98,03/06,16:31,1021216470,ROLO DE TREINAMENTO ,600.0,Ribeirão Preto,Parque Residencial Lagoinha,14095110,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-de-treinamento-1021216470
99,03/06,15:20,1040816755,Bike Spinning Racing Profissional Pelegrin PEL-2311,900.0,Sorocaba,Jardim Piratininga,18016085,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-spinning-racing-profissional-pelegrin-pel-2311-1040816755
100,03/06,13:21,1040758399,Caloi SS3 1976,500.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-1040758399
101,03/06,11:51,1040700060,Caloi Peri 1979,700.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-1040700060
102,02/06,16:31,1032110872,Cadeirinha Dusky Pto/cz Polisport Traseira V29,470.0,São José dos Campos,Centro,12245642,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cadeirinha-dusky-pto-cz-polisport-traseira-v29-1032110872
103,02/06,15:31,926390052,Sinalizador Diant e Tras Absolute JY-267 para Bike Silicone c 2 Leds Branco Vermelho 6985,23.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-absolute-jy-267-para-bike-silicone-c-2-leds-branco-vermelho-6985-926390052
104,02/06,15:31,930587776,Farol para Bikes Jws WS-112W com Super Led Cree T6 Bateria Recarregável de 6 células 7639,125.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-para-bikes-jws-ws-112w-com-super-led-cree-t6-bateria-recarregavel-de-6-celulas-7639-930587776
105,02/06,15:22,926858217,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos 7133,26.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-7133-926858217
106,02/06,15:15,1040308131,Pedal de encaixe Clip Bicicleta Mountain-Bike Wellgo M919 Preto (Usado) 8788,171.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bicicleta-mountain-bike-wellgo-m919-preto-usado-8788-1040308131
107,02/06,15:06,1040305027,"""Vendendo Todas As Peças""",10.0,São Paulo,Jardim Seckler,04242100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendendo-todas-as-pecas-1040305027
108,02/06,14:12,910556925,Farol Bikes Super Led Cree T6 Bateria Recarregável 4 células Zoom e Foco Ajustável 6607,81.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-super-led-cree-t6-bateria-recarregavel-4-celulas-zoom-e-foco-ajustavel-6607-910556925
109,02/06,14:09,923933472,Suporte Cavalete para Manutenção de Bikes Portátil com Bandeja para Ferramentas 6575,396.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-cavalete-para-manutencao-de-bikes-portatil-com-bandeja-para-ferramentas-6575-923933472
110,02/06,06:00,1040090640,Diversas bikes fixas,99.0,São Paulo,Brooklin Novo,04601060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/diversas-bikes-fixas-1040090640
111,02/06,00:16,1040039062,Diversas Bikes Fixas,9999.0,São Paulo,Brooklin Novo,04601060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/diversas-bikes-fixas-1040039062
112,01/06,21:37,1039962403, Spinning 2 por 1400 parcelo no cartão,1400.0,Hortolândia,Jardim Amanda II,13188171,https://sp.olx.com.br/grande-campinas/ciclismo/spinning-2-por-1400-parcelo-no-cartao-1039962403
113,01/06,21:02,1020554576,Quadro de alumínio e garfo de fibra de carbono ,650.0,Ferraz de Vasconcelos,Vila Correa,08502340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-aluminio-e-garfo-de-fibra-de-carbono-1020554576
114,,,,,,,,,
115,01/06,08:06,1039598967,Cubo cassete Campagnolo Mirage,449.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-cassete-campagnolo-mirage-1039598967
116,01/06,08:00,1039596916,Peças para bicicleta Fixa speed single,15.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-single-1039596916
117,01/06,07:30,1039590470,Rodas aro 26 alumínio,149.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-aro-26-aluminio-1039590470
118,01/06,07:17,1039588492,Peças para bicicleta MTB,15.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-1039588492
119,31/05,22:23,1039488487,Bike fixa Peugeot Tam 58,1900.0,Pereira Barreto,Hossoi,15370580,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-fixa-peugeot-tam-58-1039488487
