,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
49,12/08,12:44,1070392266,"Firma pé bike fixa , BMX Bicicleta Pedal ",0.0,São Paulo,Cambuci,01540040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/firma-pe-bike-fixa-bmx-bicicleta-pedal-1070392266
50,12/08,12:13,1068768363,Farol Bike Led com Buzina Recarregável [Verde]<br><br><br>,0.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-verde-br-br-br-1068768363
51,12/08,11:58,1070373356,Bike fixa vicinitech.,0.0,Pindamonhangaba,Residencial Mombaça I,12425120,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-1070373356
52,11/08,21:01,1049290578,Bike Fixa Caloi 10,0.0,Suzano,Centro,08674100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-1049290578
53,11/08,17:51,1070103347,"Bicicleta Bmx Drb Highway 20.6 Usada, Pouquíssimo Uso",0.0,São Paulo,Vila São Francisco (Zona Sul),04711030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bmx-drb-highway-20-6-usada-pouquissimo-uso-1070103347
54,11/08,13:02,1061500326,Bike fixa ViciniTech ,0.0,Taubaté,Vila São José,12070630,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-1061500326
55,11/08,11:37,1069934779,Cadeirinha traseira criança (não precisa bagageiro),0.0,São José dos Campos,Urbanova VII,12244888,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cadeirinha-traseira-crianca-nao-precisa-bagageiro-1069934779
56,11/08,10:46,1037093630,Rodas Road Bike Speed Fixa - Corsa Com Eixo Passante De 12mm,0.0,Santo André,Campestre,09070250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-road-bike-speed-fixa-corsa-com-eixo-passante-de-12mm-1037093630
57,10/08,18:31,1048684518,Sinalizador Traseira de Bike USB Alto Brilho (Luz 2 Cores Vermelho/Branco) Recarregável,0.0,Presidente Prudente,Vila Tazitsu,19023000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sinalizador-traseira-de-bike-usb-alto-brilho-luz-2-cores-vermelho-branco-recarregavel-1048684518
58,,,,,,,,,
59,10/08,12:39,1069509826,Bicicleta Aro 29 Tamanho 21 MTB,0.0,Ribeirão Preto,Residencial Flórida,14026310,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-tamanho-21-mtb-1069509826
60,10/08,11:21,1069471676,Caloi 10 Single Speed/ Fixa ,0.0,São Paulo,Imirim,02467060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-single-speed-fixa-1069471676
61,09/08,20:14,1069242468,Farol Bike Led com Buzina Pilha [Azul]<br><br><br>,0.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-pilha-azul-br-br-br-1069242468
62,09/08,18:12,1069195282,Bike Estilo Caloi 10 Moderna Speed Perfeita Single ou Fixa - Bicicleta,0.0,São Paulo,Vila Leopoldina,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-estilo-caloi-10-moderna-speed-perfeita-single-ou-fixa-bicicleta-1069195282
63,09/08,14:31,1048161260,"Bike Speed, catraca fixa também ",0.0,São Paulo,Jardim Vergueiro (Sacomã),04166003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-catraca-fixa-tambem-1048161260
64,08/08,21:05,1068772962,Catraca de bike 10 reais cada (pouco uso),0.0,Taubaté,Vila São José,12070400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/catraca-de-bike-10-reais-cada-pouco-uso-1068772962
65,,,,,,,,,
66,08/08,20:27,1068756907,Bike TITO Urban ,0.0,Jandira,undef,06600000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-tito-urban-1068756907
67,08/08,19:11,1068728511,Bike Fixa nova com rodas da Shimano ,0.0,Indaiatuba,Jardim Itamaracá,13335600,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-nova-com-rodas-da-shimano-1068728511
68,08/08,17:18,1055586489,BIKE FIXA / CALOI 10 FIXA + BRINDES,0.0,Guarulhos,Centro,07012031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-fixa-brindes-1055586489
69,08/08,12:54,1068541427,Peças de bicicleta speed,0.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/pecas-de-bicicleta-speed-1068541427
70,08/08,10:45,1068477403,Caloi 10 clássica ,0.0,Osasco,Vila Campesina,06023140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-classica-1068477403
71,08/08,06:35,1068381542,Bike 29 TsW Stamina kit Shimano Alívio TaM 17/19,0.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-kit-shimano-alivio-tam-17-19-1068381542
72,07/08,15:15,1068235778,Caloi Peri 1979,0.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-1068235778
73,07/08,15:14,1068235580,Caloi SS3 1976,0.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-1068235580
74,,,,,,,,,
75,07/08,12:13,1059661994,"BIKE BMX BICICLETA DRB BIKES FREEWAY 21"" OLEO",0.0,Jacareí,Cidade Salvador,12312310,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-bmx-bicicleta-drb-bikes-freeway-21-oleo-1059661994
76,06/08,15:52,1067973740,Bau Box Bike Bicicleta Bagageiro Kalf Preto Passeio Original,0.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bau-box-bike-bicicleta-bagageiro-kalf-preto-passeio-original-1067973740
77,06/08,14:48,1067954110,Caloi 10 Sprint RT (série 90 anos),0.0,Santos,Embaré,11025021,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-sprint-rt-serie-90-anos-1067954110
78,06/08,14:31,1059444283,Suporte Bicicleta Thule 598 Prata - 2 suportes,0.0,Santana de Parnaíba,Tamboré,06544072,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-bicicleta-thule-598-prata-2-suportes-1059444283
79,05/08,19:56,1067683475,Bike CALOI Aro 29 com Cadeirinha ,0.0,São Bernardo do Campo,Centro,09726120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-aro-29-com-cadeirinha-1067683475
80,05/08,15:34,1067588279,Bicicleta Kestrel 1989 retro,0.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kestrel-1989-retro-1067588279
81,,,,,,,,,
82,05/08,13:08,1067518436,BIKE HIGH SWEAT FIXA PRETA COM AMARELO,0.0,Sorocaba,Jardim Faculdade,18030305,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-high-sweat-fixa-preta-com-amarelo-1067518436
83,05/08,09:58,1067415841,Bike fixa/Single,0.0,São Paulo,Jardim Regina,04905002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-1067415841
84,04/08,19:33,1067220011,Peças para bicicleta Fixa single speed,0.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-single-speed-1067220011
85,04/08,17:58,1067172649,Bike Vicinitech Pista V1 - Fixa,0.0,São Paulo,Jardim Ampliação,05713570,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-vicinitech-pista-v1-fixa-1067172649
86,04/08,14:31,1046325389,Bike aro 26,0.0,Praia Grande,Vila Sônia,11722190,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aro-26-1046325389
87,04/08,07:58,1066884916,"Bike Up ""Peixinho"" Calha - Suporte Transporte Bike",0.0,São José dos Campos,Jardim Satélite,12230060,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-up-peixinho-calha-suporte-transporte-bike-1066884916
88,03/08,21:28,1066783330,Transbike Triz  3 bicicletas ,0.0,Americana,Jardim Guanabara,13471450,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-triz-3-bicicletas-1066783330
89,,,,,,,,,
90,03/08,20:31,1045665586, Kit Farol E Lanterna Bicicleta Bike Ultra Led A Prova D'água usb Recarregável,0.0,Ribeirão Preto,Ipiranga,14055080,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/kit-farol-e-lanterna-bicicleta-bike-ultra-led-a-prova-d-agua-usb-recarregavel-1045665586
91,03/08,19:28,1066739706,Rack para bike marca Oxer,0.0,Barueri,Melville Empresarial  I e  II,06472005,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-para-bike-marca-oxer-1066739706
92,03/08,16:30,1066657215,Vendo rolo de bike fixo ,0.0,Votorantim,Parque Jataí,18117250,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/vendo-rolo-de-bike-fixo-1066657215
93,03/08,15:47,1066615443,Transbike Gtsm1 Force - 2 Bicicletas Aço,0.0,Hortolândia,Jardim Santa Emília,13185052,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-gtsm1-force-2-bicicletas-aco-1066615443
94,03/08,15:37,1052089513,Cavalete Suporte De Manutenção Bicicleta ,0.0,Mirassol,Portal da Cidade Amiga,15133292,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cavalete-suporte-de-manutencao-bicicleta-1052089513
95,03/08,12:52,1060743534,Bicicleta fixa Cernunnos Avalon,0.0,São Paulo,Vila Buarque,01226003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-cernunnos-avalon-1060743534
96,,,,,,,,,
97,03/08,12:00,1066519341,Bicicleta Urbana Terral Blitz,0.0,São Paulo,Pinheiros,05415040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-terral-blitz-1066519341
98,03/08,11:14,1066492728,Bicicleta Urbana Blitz Comodo 700,0.0,São Paulo,Pinheiros,05415040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-blitz-comodo-700-1066492728
99,03/08,11:04,1066489021,Bicicleta Retrô Blitz Style,0.0,São Paulo,Pinheiros,05415040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-retro-blitz-style-1066489021
100,03/08,10:55,1066480111,Bicicleta Híbrida Blitz Gávea,0.0,São Paulo,Pinheiros,05415040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-hibrida-blitz-gavea-1066480111
101,03/08,09:06,1066422691,Bike Speed Oggi velloce 2022 Disc kit Shimano claris ,0.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-2022-disc-kit-shimano-claris-1066422691
102,02/08,22:00,1066302421,TRANSBIKE EQMAX 3 bicicletas ,0.0,São Paulo,Vila Madalena,05448030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-eqmax-3-bicicletas-1066302421
103,02/08,20:31,1045472650,Suporte de bike parede ,0.0,Jacareí,Jardim do Portal,12324230,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-bike-parede-1045472650
104,02/08,17:32,1045541025,coroa aluminio 39 dentes BCD 110 ,0.0,São Bernardo do Campo,Rudge Ramos,09631040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-aluminio-39-dentes-bcd-110-1045541025
105,02/08,12:18,1057516778,Farol e lanterna recarregáveis - NOVO ,0.0,Diadema,Conceição,09911510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-e-lanterna-recarregaveis-novo-1057516778
106,02/08,10:48,1065972255,Bike reboque aro 20 para passeios com crianças ,0.0,Bauru,Conjunto Habitacional Pastor Arlindo Lopes Viana,17031600,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-reboque-aro-20-para-passeios-com-criancas-1065972255
107,01/08,21:32,1057016098,Bike fixa/single,0.0,Registro,undef,11900000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-single-1057016098
108,01/08,16:32,1044921976,Suporte Teto P/ 1 Bicicleta Fixa A Bike Pelo Garfo,0.0,Pindorama,undef,15830000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-teto-p-1-bicicleta-fixa-a-bike-pelo-garfo-1044921976
109,01/08,16:00,1065585998,Transbike de teto Thule FreeRide (2 bikes),0.0,Indaiatuba,Jardim Panorama,13340350,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-de-teto-thule-freeride-2-bikes-1065585998
110,01/08,14:11,1065533478,Bicicleta GTA nova ,0.0,São José dos Campos,Vila Sinhá,12212659,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-gta-nova-1065533478
111,01/08,08:46,1065373190,Transbike para  Porta Malas 3 Bikes,0.0,Santo André,Parque Novo Oratório,09270430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-para-porta-malas-3-bikes-1065373190
112,13/08,21:32,1064216689,Sinalizador de bicicleta led USB recarregável / + campainha para bike,0.0,São Paulo,Casa Verde Alta,02564040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sinalizador-de-bicicleta-led-usb-recarregavel--campainha-para-bike-1064216689
113,13/08,21:31,1064049560,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021 - Nova na caixa,0.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-nova-na-caixa-1064049560
114,,,,,,,,,
115,13/08,18:50,1070921834,Bike single/fixa,0.0,São Paulo,Indianópolis,04087002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-1070921834
116,13/08,18:01,1066437712,Suporte Bicicleta P/chão Ou Parede P/2 Bikes - Bicicletário,0.0,São José do Rio Preto,Jardim São Paulo,15061413,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-bicicleta-p-chao-ou-parede-p-2-bikes-bicicletario-1066437712
117,13/08,17:32,1070119313,Bicicleta fixa ,0.0,São José dos Campos,Cidade Vista Verde,12223430,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-fixa-1070119313
