,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
10,31/01,19:02,1140090578,Bicicleta Aro 16 Bandeirante Carros Disney - Vermelha,235.0,São Paulo,Itaquera,08210660,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-16-bandeirante-carros-disney-vermelha-1140090578
11,31/01,19:02,1135591000,Fixador de Pezinho de Bike,20.0,Taubaté,Jardim dos Estados,12062400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/fixador-de-pezinho-de-bike-1135591000
12,31/01,18:32,1136538930,Bike hupinaja,2000.0,Mogi das Cruzes,Vila São Paulo,08840180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-hupinaja-1136538930
13,31/01,18:31,1139426665,Bicicleta ROCKRIDER ARO 29 ST100,1200.0,São Paulo,Vila Campo Grande,04455130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-rockrider-aro-29-st100-1139426665
14,31/01,18:31,1137332168,Capa de selim com gel ,65.0,Sorocaba,Vila Jardini,18044040,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capa-de-selim-com-gel-1137332168
15,31/01,18:26,1141021834,Bike Fixa Chandan Tam 54x55,2350.0,São Paulo,Vila Brasílio Machado,04289137,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-chandan-tam-54x55-1141021834
16,31/01,18:03,1141012470,Cubo dianteiro Caloi 10 72 furo,70.0,Osasco,Veloso,06144250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-dianteiro-caloi-10-72-furo-1141012470
17,31/01,18:01,1121774506,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,130.0,Sertãozinho,Jardim Recreio,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-1121774506
18,,,,,,,,,
19,31/01,16:49,1140977811,Lanterna Traseira Bike Sinalizador Bicicleta Farol Led Luz Segurança Super Potente,45.0,São José dos Campos,Conjunto Residencial Trinta e Um de Março,12237010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-traseira-bike-sinalizador-bicicleta-farol-led-luz-seguranca-super-potente-1140977811
20,31/01,15:54,1140950805,Bicicleta usada em bom estado para criança metade do valor da loja,400.0,São Paulo,Jardim das Oliveiras,08111190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-usada-em-bom-estado-para-crianca-metade-do-valor-da-loja-1140950805
21,31/01,15:02,1136700007,LUZES PARA BICICLETA VIOO USB CONJUNTO,199.0,São Paulo,Parque Belém,02850000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/luzes-para-bicicleta-vioo-usb-conjunto-1136700007
22,31/01,15:00,1140925575,Bicicleta Caloi Fitness aro 29 21v,500.0,Campinas,Jardim Nova Europa,13040085,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-fitness-aro-29-21v-1140925575
23,31/01,14:39,1140912930,Cesta para bike ,45.0,Araçatuba,Monte Carlo,16071100,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/cesta-para-bike-1140912930
24,31/01,14:27,1140908241,Bike Fixa Aventon Mataro,5100.0,São Paulo,Brooklin Novo,04601061,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-aventon-mataro-1140908241
25,,,,,,,,,
26,30/01,22:01,1133630520,Cadeirinha Infantil Bicicleta Kalf Baby Bike Dianteira Preta,180.0,São Paulo,Parque Cruzeiro do Sul,08070170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-infantil-bicicleta-kalf-baby-bike-dianteira-preta-1133630520
27,30/01,21:31,1131642368,Rack Thule De Teto  Modelo Sidearm 594xt,850.0,São Paulo,Pinheiros,05427000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-thule-de-teto-modelo-sidearm-594xt-1131642368
28,30/01,20:01,1139654041,Bicicleta aro 26 Antonella cor rosa .,1700.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-antonella-cor-rosa-1139654041
29,30/01,19:31,1132508391,Bike fixa Tetrapode,980.0,Limeira,Jardim Nossa Senhora de Fátima,13482375,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-tetrapode-1132508391
30,30/01,18:01,1135892447,Bicicleta Frozen Aro 14 Bandeirantes semi nova,400.0,São Paulo,Jardim Santa Adélia,03974200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-frozen-aro-14-bandeirantes-semi-nova-1135892447
31,30/01,15:31,1134030786,03 rolos treino bike - roller training,120.0,São Paulo,Ibirapuera,04501010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/03-rolos-treino-bike-roller-training-1134030786
32,30/01,14:31,1134105845,Montain Bike Audax Havok Sx - Aro-29 Tam17 Preto - 2021.,1800.0,Bragança Paulista,Condomínio Residencial Rosário de Fátima,12919601,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/montain-bike-audax-havok-sx-aro-29-tam17-preto-2021-1134105845
33,,,,,,,,,
34,30/01,14:06,854820762,Bike/Venzo aro 29 kit Alívio sem um Risco,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-venzo-aro-29-kit-alivio-sem-um-risco-854820762
35,30/01,14:02,1131549903,Bike Speed Fixa Aro 26,1900.0,São Paulo,Vila Mariana,04111010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-fixa-aro-26-1131549903
36,30/01,13:44,1140395145,Bicicleta sigle/fixa Chandan tam.50,2000.0,São Paulo,Vila Mariana,04016035,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sigle-fixa-chandan-tam-50-1140395145
37,30/01,13:02,1132584918,Rolo De Treino Absolute Wild 8 Bike Magnético Fixo C/ Ajuste,360.0,São Paulo,Conjunto Habitacional Águia de Haia,08223430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-8-bike-magnetico-fixo-c-ajuste-1132584918
38,30/01,12:48,1083109394,Bicicleta Urbana Audax Havok City LT 24v 2021 - Nova na caixa,2799.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-audax-havok-city-lt-24v-2021-nova-na-caixa-1083109394
39,30/01,12:42,1140365547,Cadeirinha Para Bicicleta - Traseira - Infantil - Nunca Usado!,90.0,Santos,Ponta da Praia,11035081,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/cadeirinha-para-bicicleta-traseira-infantil-nunca-usado-1140365547
40,,,,,,,,,
41,30/01,12:25,1132631388,Bike Fixa ViciniTech,2800.0,Taubaté,Vila São José,12070630,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-1132631388
42,30/01,12:24,1131359364,Farol Bicicleta De Cabeça Alta Potencia B-max 809,140.0,São Paulo,Jardim Vista Alegre,02878140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bicicleta-de-cabeca-alta-potencia-b-max-809-1131359364
43,30/01,08:27,1083114151,Bicicleta MTB Audax Havok SX 21v 2021 - Nova na caixa,2299.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-nova-na-caixa-1083114151
44,30/01,06:21,1140213436,Bike Fixa Cernunnos Attack Edição Especial Galaxia Tamanho 54 Exepcional ,5500.0,São José do Rio Preto,Parque Industrial,15025045,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-cernunnos-attack-edicao-especial-galaxia-tamanho-54-exepcional-1140213436
45,29/01,21:31,1131063111,Bolsa/suporte de celular para bicicleta ,70.0,Sorocaba,Jardim Luciana Maria,18071325,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bolsa-suporte-de-celular-para-bicicleta-1131063111
46,28/01,19:19,1139813102,Bicicleta 26 Freeride Insano ( Nova ),1390.0,Americana,Centro,13465023,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-26-freeride-insano-nova-1139813102
47,28/01,18:27,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021 - Nova na caixa,2199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-nova-na-caixa-921212986
48,28/01,15:47,1136930440,Bicicleta RAF Lina fixa ou roda livre,2500.0,São Paulo,Bela Vista,01333020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-raf-lina-fixa-ou-roda-livre-1136930440
49,28/01,13:45,1139703351,Bermuda para ciclista REDO gel respirável,80.0,Guarulhos,Vila Rosália,07064140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bermuda-para-ciclista-redo-gel-respiravel-1139703351
50,28/01,13:20,1139693878,Suporte de bicicleta ,50.0,Mogi das Cruzes,Jardim Cambuci,08745595,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-bicicleta-1139693878
51,28/01,13:01,1120441834,Rolo de treino,230.0,Santa Bárbara D'Oeste,Centro,13450033,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-1120441834
52,28/01,12:41,1139677339,2 Cabos de Aço de Freio de Bicicleta Bike / Cabos de aço - Excelente Qualidade,20.0,Guarulhos,Vila Rosália,07064140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2-cabos-de-aco-de-freio-de-bicicleta-bike-cabos-de-aco-excelente-qualidade-1139677339
53,28/01,12:37,1139673635,Corta Vento para Ciclista - BM Decatlon ,80.0,Guarulhos,Vila Rosália,07064140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/corta-vento-para-ciclista-bm-decatlon-1139673635
54,28/01,12:19,1139665646,Bicicleta Híbrida RiverSide 540 - Decathlon,1700.0,Guarulhos,Vila Rosália,07064140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-hibrida-riverside-540-decathlon-1139665646
55,28/01,11:26,1139638226,Bike Caloi Sprint 10 fixa ,1100.0,São José dos Campos,Campus do CTA,12228500,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-caloi-sprint-10-fixa-1139638226
56,26/01,17:31,1129793599,Ferramenta Park Tool ,150.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ferramenta-park-tool-1129793599
57,26/01,15:01,1129968278,Suporte de Bike de Teto - Tipo Ventosa ,900.0,São Paulo,Santo Amaro,04739010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-bike-de-teto-tipo-ventosa-1129968278
58,,,,,,,,,
59,26/01,12:38,1138775158,Suporte de Carro para até 3 bicicletas ,160.0,São Paulo,Parque Munhoz,05782470,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-carro-para-ate-3-bicicletas-1138775158
60,26/01,11:50,1083106535,Bicicleta MTB Audax Havok NX 18v 2021 - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-nova-na-caixa-1083106535
61,25/01,19:31,1119073366,Caloi 29 Explorer tam 17,2499.0,Campinas,Parque Jambeiro,13042530,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-29-explorer-tam-17-1119073366
62,25/01,16:02,1119110677,Farol Bike Led com Buzina Recarregável Iluminação Noturna [Laranja],44.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-iluminacao-noturna-laranja-1119110677
63,25/01,10:53,1138231481,Bicicleta Groove Hype 10 Aro 29 - Nova,2399.0,São Manuel,Jardim Progresso,18652168,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-groove-hype-10-aro-29-nova-1138231481
64,25/01,09:53,1138197103,Bicicleta Groove Indie 10 Aro 29 Fem. - Nova,2399.0,São Manuel,Jardim Progresso,18652168,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-groove-indie-10-aro-29-fem-nova-1138197103
65,,,,,,,,,
66,25/01,08:23,1112948672,BIKE  Aro 29 ,2100.0,São Paulo,Cidade Líder,08280020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-1112948672
67,24/01,14:59,1137824886,Bike single/fixa caixinha,1300.0,São Paulo,Indianópolis,04087002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-caixinha-1137824886
68,24/01,11:51,977650038,Bicicleta Mtb Audax Adx LT 12v 2021 - Nova na caixa,7199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-lt-12v-2021-nova-na-caixa-977650038
69,23/01,20:01,1118471280,Transbike para caçamba de pickup / caminhonete / utilitário,180.0,São José dos Campos,Jardim Satélite,12231675,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/transbike-para-cacamba-de-pickup-caminhonete-utilitario-1118471280
70,23/01,19:45,1137446640,Bike fixa ,1400.0,Taubaté,Parque Aeroporto,12051360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1137446640
71,23/01,17:31,1128629839,Rack Suporte para Bike 3 Bicicletas Porta Mala ZX Eqmax<br>,499.0,Ribeirão Preto,Campos Elíseos,14080080,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rack-suporte-para-bike-3-bicicletas-porta-mala-zx-eqmax-br-1128629839
72,23/01,16:01,1137340764,Bicicleta de Equilíbrio em Madeira Runna Bike - Preta,450.0,São Paulo,Parque São Domingos,05125070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-de-equilibrio-em-madeira-runna-bike-preta-1137340764
73,23/01,13:38,1137203789,Sinalizador Dianteiro e Traseiro Absolute JY-267 para Bike Silicone com 2 Leds Branco Verm,29.0,São José dos Campos,Conjunto Residencial Trinta e Um de Março,12237010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-dianteiro-e-traseiro-absolute-jy-267-para-bike-silicone-com-2-leds-branco-verm-1137203789
74,,,,,,,,,
75,23/01,09:19,1137139786,Rolo de treino Thinkrider A1,1800.0,São Paulo,Pinheiros,05425070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-thinkrider-a1-1137139786
76,22/01,23:40,1137061815,Coroa 60t,125.0,Taubaté,Esplanada Santa Terezinha,12052580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/coroa-60t-1137061815
77,22/01,22:16,1137046639,Bicicleta elétrica Pedalla Gioia ,3000.0,São Paulo,Parque Malagoli,05361090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pedalla-gioia-1137046639
78,22/01,13:01,1127895624,coroas Miche Advanced 144bcd,380.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroas-miche-advanced-144bcd-1127895624
79,21/01,18:06,1083100475,Bicicleta MTB Audax Havok TX 24v 2021 - Nova na caixa,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-nova-na-caixa-1083100475
80,20/01,23:03,1136327009,Bike Speed Oggi velloce Disc kit Shimano Claris tamanho 56,4999.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-kit-shimano-claris-tamanho-56-1136327009
81,,,,,,,,,
82,20/01,22:58,1136325540,Suporte thule,550.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-thule-1136325540
83,20/01,19:31,1136263474,Bike Fixa by Igor Miyamura,2500.0,Ribeirão Preto,Parque Anhangüera,14095540,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-fixa-by-igor-miyamura-1136263474
84,20/01,16:14,1083767587,Bicicleta Urbana Groove Blues MD 21v 2021 - Nova na caixa,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-nova-na-caixa-1083767587
85,20/01,08:13,1032278308,Bicicleta MTB Audax Havok TX 24v 2021 - Nova na caixa c/ Seguro,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-nova-na-caixa-c-seguro-1032278308
86,19/01,21:56,1135850205,Bike 29 Oggi Big wheel 7.0 kit Shimano Alívio taM ,3200.0,São Paulo,Parque Anhangüera (São Domingos),05158000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-big-wheel-7-0-kit-shimano-alivio-tam-1135850205
87,19/01,14:33,1083778543,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021 - Nova na caixa,2199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-nova-na-caixa-1083778543
88,19/01,14:03,1135652506,Transbike 3 bicicletas,350.0,Santo André,Parque Novo Oratório,09270430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-3-bicicletas-1135652506
89,,,,,,,,,
90,19/01,11:23,1135568976,Bicicleta Feminina 3 marchas,1999.0,São Paulo,Parque Imperial,04302021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-feminina-3-marchas-1135568976
91,19/01,02:56,1135421698,Bike Speed,1300.0,Itapetininga,Vila Belo Horizonte,18211220,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-speed-1135421698
92,18/01,23:03,1135379415,Bicicleta 26 Freeride Insano ( Nova ),1390.0,Americana,Centro,13465023,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-26-freeride-insano-nova-1135379415
93,18/01,20:38,1135328773,Vendo Caloi 10 anos 80 Fixa Contra Pedal,750.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-caloi-10-anos-80-fixa-contra-pedal-1135328773
94,18/01,17:33,1127138793,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,130.0,Sertãozinho,Jardim Recreio,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-1127138793
95,17/01,20:01,1098946038,Bicicleta Urbana Groove Cosmopolitan 7v 2021 - Nova na caixa,2199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-nova-na-caixa-1098946038
96,,,,,,,,,
97,17/01,10:38,1042567256,Bike Absolute 12v - Quadro 17 Prata - Aro 29 - Freio Hidr. Suspa a AR,3790.0,Campinas,Swiss Park,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/bike-absolute-12v-quadro-17-prata-aro-29-freio-hidr-suspa-a-ar-1042567256
98,17/01,09:33,1098967997,Bicicleta MTB Caloi Explorer Comp 18v 2021 Q3 - Nova na caixa,3299.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-q3-nova-na-caixa-1098967997
99,17/01,08:51,1134453602,Bike de catraca fixa ,2000.0,Campinas,Vila Sônia (Sousas),13105500,https://sp.olx.com.br/grande-campinas/ciclismo/bike-de-catraca-fixa-1134453602
100,16/01,22:11,1134350681,Bike Speed Oggi velloce Disc 2022 kit Shimano Claris taM 56,4999.0,São Paulo,Parque Anhangüera (São Domingos),05158000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-2022-kit-shimano-claris-tam-56-1134350681
101,16/01,22:01,1115587757,Transbike Tsw Force 2 ,1890.0,Guarulhos,Centro,07115000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-tsw-force-2-1115587757
102,16/01,18:00,1134247625,Bicicleta Groove Aro 16  Azul Camuflada - Nova,990.0,São Manuel,Jardim Progresso,18652168,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-groove-aro-16-azul-camuflada-nova-1134247625
103,16/01,14:45,1134072360,Mala Bike,6000.0,Mogi das Cruzes,Vila Oliveira,08790150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mala-bike-1134072360
104,16/01,14:32,1134058170,Bicicleta Sense Fun Evo 2021/22 Aro 29 Cinza/Verme. - Nova,3990.0,São Manuel,Jardim Progresso,18652168,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-sense-fun-evo-2021-22-aro-29-cinza-verme-nova-1134058170
105,15/01,21:32,1115231012,Bicicleta motorizada aro 29 modificada,2200.0,São Paulo,Bela Vista,01330000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-aro-29-modificada-1115231012
106,15/01,20:29,1083145521,Bicicleta MTB Sense One 21v 2021/2022 - Nova na caixa,2290.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-nova-na-caixa-1083145521
107,14/01,20:02,1114776993,Farol Bike Led com Buzina Recarregável 3 modos de funcionamento [Preto],50.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-3-modos-de-funcionamento-preto-1114776993
108,14/01,14:02,1125528188,Bmx aro 20 Sunday ,2000.0,São Paulo,Campos Elíseos,01201020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-aro-20-sunday-1125528188
109,14/01,13:01,1114783402,Farol Bike Led com Buzina Recarregável [Azul],50.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-azul-1114783402
110,13/01,20:04,1133214645,Bike Fixa,1500.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-1133214645
111,13/01,19:59,1133211806,Caloi 15 1979,1600.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-15-1979-1133211806
112,20/01,08:13,1032278308,Bicicleta MTB Audax Havok TX 24v 2021 - Nova na caixa c/ Seguro,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-nova-na-caixa-c-seguro-1032278308
113,19/01,21:56,1135850205,Bike 29 Oggi Big wheel 7.0 kit Shimano Alívio taM ,3200.0,São Paulo,Parque Anhangüera (São Domingos),05158000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-big-wheel-7-0-kit-shimano-alivio-tam-1135850205
114,,,,,,,,,
115,19/01,14:33,1083778543,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021 - Nova na caixa,2199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-nova-na-caixa-1083778543
116,19/01,14:03,1135652506,Transbike 3 bicicletas,350.0,Santo André,Parque Novo Oratório,09270430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-3-bicicletas-1135652506
117,19/01,11:23,1135568976,Bicicleta Feminina 3 marchas,1999.0,São Paulo,Parque Imperial,04302021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-feminina-3-marchas-1135568976
118,19/01,02:56,1135421698,Bike Speed,1300.0,Itapetininga,Vila Belo Horizonte,18211220,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-speed-1135421698
119,18/01,23:03,1135379415,Bicicleta 26 Freeride Insano ( Nova ),1390.0,Americana,Centro,13465023,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-26-freeride-insano-nova-1135379415
120,18/01,22:08,1135363211,Vendo Monark Brisa anos 80,750.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-monark-brisa-anos-80-1135363211
121,,,,,,,,,
122,18/01,20:38,1135328773,Vendo Caloi 10 anos 80 Fixa Contra Pedal,750.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-caloi-10-anos-80-fixa-contra-pedal-1135328773
123,18/01,17:33,1127138793,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,130.0,Sertãozinho,Jardim Recreio,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-1127138793
124,18/01,14:18,1135120792,Bicicleta Infantil Batman Aro 16 Bandeirante Preto (Usada / NF),259.0,São José dos Campos,Jardim Oriente,12236000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-infantil-batman-aro-16-bandeirante-preto-usada-nf-1135120792
