,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
20,28/01,11:22,1139635149,Suporte em madeira para bike fixado na parede,100.0,Sorocaba,Jardim Maria Antônia Prado,18076000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/suporte-em-madeira-para-bike-fixado-na-parede-1139635149
21,28/01,10:57,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
22,28/01,08:36,1139562650,"Peças de bicicleta a partir de 5,00",5.0,São Paulo,Santana,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bicicleta-a-partir-de-5-00-1139562650
23,28/01,08:33,1139562111,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,50.0,Marília,Jardim Santa Antonieta,17512390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1139562111
24,28/01,00:40,1139490316,Bicicleta fixa ,2300.0,São Paulo,Santa Efigênia,01209010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-1139490316
25,,,,,,,,,
26,27/01,19:31,1135591000,Fixador de Pezinho de Bike,20.0,Taubaté,Jardim dos Estados,12062400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/fixador-de-pezinho-de-bike-1135591000
27,27/01,19:31,1136538930,Bike hupinaja,2300.0,Mogi das Cruzes,Vila São Paulo,08840180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-hupinaja-1136538930
28,27/01,19:01,1120174934,BICICLETA MOTORIZADA REFORÇADO COM MOTOR E PEÇAS NOVAS SOMENTE RETIRADA,3900.0,Guarulhos,Vila São João Batista,07134060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-reforcado-com-motor-e-pecas-novas-somente-retirada-1120174934
29,27/01,19:01,1134683456,bike spinning racing profissional pelegrin pel-2311 usada,1369.0,São Paulo,Vila Mariana,04018030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-racing-profissional-pelegrin-pel-2311-usada-1134683456
30,27/01,17:31,1130281460,Transbike / Rack para Bike ,390.0,São José dos Campos,Jardim América,12235031,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/transbike-rack-para-bike-1130281460
31,27/01,15:31,1137332168,Capa de selim com gel ,65.0,Sorocaba,Vila Jardini,18044040,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capa-de-selim-com-gel-1137332168
32,27/01,15:31,1138473028,Suporte de teto transbike 5 ventosas foxtransbike + fita ,300.0,São Paulo,Parque do Lago,04945100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-teto-transbike-5-ventosas-foxtransbike-fita-1138473028
33,,,,,,,,,
34,27/01,14:13,1139277178,Quadro Caloi 10 ,300.0,São Paulo,Santana,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-10-1139277178
35,27/01,08:29,1139121065,Rolo Fixo Bike Ciclista  ,150.0,São Paulo,Jardim Pinheiros,05596120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-fixo-bike-ciclista-1139121065
36,26/01,22:02,1119649414,Farol Bike Led com Buzina Recarregável 250 Lumes [Verde],45.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-250-lumes-verde-1119649414
37,26/01,22:01,1119630930,Bicicleta BIKE fixa ,2300.0,Osasco,Umuarama,06036048,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-1119630930
38,26/01,22:01,1083122289,Bicicleta MTB Audax ADX 100 16v 2020 aro 27.5 - Nova na caixa,1999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-100-16v-2020-aro-27-5-nova-na-caixa-1083122289
39,26/01,21:01,1130091254,rodas DT Swiss 700c,1720.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-dt-swiss-700c-1130091254
40,,,,,,,,,
41,26/01,19:38,1083768366,Bicicleta Urbana Groove Blues HD 21v 2021 com Freios Hidráulicos - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-hd-21v-2021-com-freios-hidraulicos-nova-na-caixa-1083768366
42,26/01,17:31,1129793599,Ferramenta Park Tool ,150.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ferramenta-park-tool-1129793599
43,26/01,15:01,1129968278,Suporte de Bike de Teto - Tipo Ventosa ,900.0,São Paulo,Santo Amaro,04739010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-bike-de-teto-tipo-ventosa-1129968278
44,26/01,12:38,1138775158,Suporte de Carro para até 3 bicicletas ,160.0,São Paulo,Parque Munhoz,05782470,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-carro-para-ate-3-bicicletas-1138775158
45,26/01,11:50,1083106535,Bicicleta MTB Audax Havok NX 18v 2021 - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-nova-na-caixa-1083106535
46,25/01,19:31,1119073366,Caloi 29 Explorer tam 17,2499.0,Campinas,Parque Jambeiro,13042530,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-29-explorer-tam-17-1119073366
47,25/01,16:02,1119110677,Farol Bike Led com Buzina Recarregável Iluminação Noturna [Laranja],44.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-iluminacao-noturna-laranja-1119110677
48,25/01,10:53,1138231481,Bicicleta Groove Hype 10 Aro 29 - Nova,2399.0,São Manuel,Jardim Progresso,18652168,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-groove-hype-10-aro-29-nova-1138231481
49,25/01,09:53,1138197103,Bicicleta Groove Indie 10 Aro 29 Fem. - Nova,2399.0,São Manuel,Jardim Progresso,18652168,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-groove-indie-10-aro-29-fem-nova-1138197103
50,25/01,08:23,1112948672,BIKE  Aro 29 ,2100.0,São Paulo,Cidade Líder,08280020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-1112948672
51,24/01,14:59,1137824886,Bike single/fixa caixinha,1300.0,São Paulo,Indianópolis,04087002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-caixinha-1137824886
52,24/01,11:51,977650038,Bicicleta Mtb Audax Adx LT 12v 2021 - Nova na caixa,7199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-lt-12v-2021-nova-na-caixa-977650038
53,24/01,00:03,1137532651,Bike fixa tam.54 com esticador de corrente,0.0,São Paulo,Campos Elíseos,01201000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-tam-54-com-esticador-de-corrente-1137532651
54,23/01,20:01,1118471280,Transbike para caçamba de pickup / caminhonete / utilitário,180.0,São José dos Campos,Jardim Satélite,12231675,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/transbike-para-cacamba-de-pickup-caminhonete-utilitario-1118471280
55,23/01,19:45,1137446640,Bike fixa ,1400.0,Taubaté,Parque Aeroporto,12051360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1137446640
56,23/01,17:31,1128629839,Rack Suporte para Bike 3 Bicicletas Porta Mala ZX Eqmax<br>,499.0,Ribeirão Preto,Campos Elíseos,14080080,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rack-suporte-para-bike-3-bicicletas-porta-mala-zx-eqmax-br-1128629839
57,23/01,16:01,1137340764,Bicicleta de Equilíbrio em Madeira Runna Bike - Preta,450.0,São Paulo,Parque São Domingos,05125070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-de-equilibrio-em-madeira-runna-bike-preta-1137340764
58,,,,,,,,,
59,23/01,15:20,1137316489,Vendo Suporte para Bike Transbike Engate para 02 Bicicletas ,200.0,Barueri,Jardim Tupanci,06414025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-suporte-para-bike-transbike-engate-para-02-bicicletas-1137316489
60,23/01,14:50,1137291297,Bike MORMAII,800.0,São José dos Campos,Parque Residencial Aquarius,12246000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mormaii-1137291297
61,23/01,13:38,1137203789,Sinalizador Dianteiro e Traseiro Absolute JY-267 para Bike Silicone com 2 Leds Branco Verm,29.0,São José dos Campos,Conjunto Residencial Trinta e Um de Março,12237010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-dianteiro-e-traseiro-absolute-jy-267-para-bike-silicone-com-2-leds-branco-verm-1137203789
62,23/01,09:19,1137139786,Rolo de treino Thinkrider A1,1800.0,São Paulo,Pinheiros,05425070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-thinkrider-a1-1137139786
63,22/01,23:40,1137061815,Coroa 60t,125.0,Taubaté,Esplanada Santa Terezinha,12052580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/coroa-60t-1137061815
64,22/01,22:16,1137046639,Bicicleta elétrica Pedalla Gioia ,3000.0,São Paulo,Parque Malagoli,05361090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pedalla-gioia-1137046639
65,,,,,,,,,
66,22/01,20:31,1128240665,Vendo Transbike Thule Velocompact 2 bike ,3999.0,São Paulo,Vila Carrão,03437000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-transbike-thule-velocompact-2-bike-1128240665
67,22/01,20:01,1128128141,Pedal clip ,150.0,Sorocaba,Conjunto Habitacional Júlio de Mesquita Filho,18053100,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/pedal-clip-1128128141
68,22/01,19:32,1128166547,Bicicleta fixa tamanho 56 (caixinha),1100.0,São Paulo,Vila Clementino,04037000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-tamanho-56-caixinha-1128166547
69,22/01,16:37,1136945658,Transbike FIRE 3 bikes,150.0,São Paulo,Jardim das Imbuias,04829500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-fire-3-bikes-1136945658
70,22/01,13:01,1127895624,coroas Miche Advanced 144bcd,380.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroas-miche-advanced-144bcd-1127895624
71,21/01,18:06,1083100475,Bicicleta MTB Audax Havok TX 24v 2021 - Nova na caixa,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-nova-na-caixa-1083100475
72,20/01,23:03,1136327009,Bike Speed Oggi velloce Disc kit Shimano Claris tamanho 56,4999.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-kit-shimano-claris-tamanho-56-1136327009
73,20/01,22:58,1136325540,Suporte thule,550.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-thule-1136325540
74,,,,,,,,,
75,20/01,19:31,1136263474,Bike Fixa by Igor Miyamura,2500.0,Ribeirão Preto,Parque Anhangüera,14095540,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-fixa-by-igor-miyamura-1136263474
76,20/01,16:14,1083767587,Bicicleta Urbana Groove Blues MD 21v 2021 - Nova na caixa,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-nova-na-caixa-1083767587
77,20/01,08:13,1032278308,Bicicleta MTB Audax Havok TX 24v 2021 - Nova na caixa c/ Seguro,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-nova-na-caixa-c-seguro-1032278308
78,19/01,21:56,1135850205,Bike 29 Oggi Big wheel 7.0 kit Shimano Alívio taM ,3200.0,São Paulo,Parque Anhangüera (São Domingos),05158000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-big-wheel-7-0-kit-shimano-alivio-tam-1135850205
79,19/01,14:33,1083778543,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021 - Nova na caixa,2199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-nova-na-caixa-1083778543
80,19/01,14:03,1135652506,Transbike 3 bicicletas,350.0,Santo André,Parque Novo Oratório,09270430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-3-bicicletas-1135652506
81,,,,,,,,,
82,19/01,13:50,1135645166,Lanterna Traseira Bike Sinalizador Bicicleta Farol Led Luz Segurança Super Potente,39.0,São José dos Campos,Conjunto Residencial Trinta e Um de Março,12237010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-traseira-bike-sinalizador-bicicleta-farol-led-luz-seguranca-super-potente-1135645166
83,19/01,11:23,1135568976,Bicicleta Feminina 3 marchas,1999.0,São Paulo,Parque Imperial,04302021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-feminina-3-marchas-1135568976
84,19/01,02:56,1135421698,Bike Speed,1300.0,Itapetininga,Vila Belo Horizonte,18211220,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-speed-1135421698
85,18/01,23:03,1135379415,Bicicleta 26 Freeride Insano ( Nova ),1390.0,Americana,Centro,13465023,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-26-freeride-insano-nova-1135379415
86,18/01,20:38,1135328773,Vendo Caloi 10 anos 80 Fixa Contra Pedal,750.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-caloi-10-anos-80-fixa-contra-pedal-1135328773
87,18/01,17:33,1127138793,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,130.0,Sertãozinho,Jardim Recreio,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-1127138793
88,18/01,08:26,854820762,Bike/Venzo aro 29 kit Alívio sem um Risco,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-venzo-aro-29-kit-alivio-sem-um-risco-854820762
89,,,,,,,,,
90,17/01,20:01,1098946038,Bicicleta Urbana Groove Cosmopolitan 7v 2021 - Nova na caixa,2199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-nova-na-caixa-1098946038
91,17/01,10:38,1042567256,Bike Absolute 12v - Quadro 17 Prata - Aro 29 - Freio Hidr. Suspa a AR,4699.0,Campinas,Swiss Park,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/bike-absolute-12v-quadro-17-prata-aro-29-freio-hidr-suspa-a-ar-1042567256
92,17/01,09:33,1098967997,Bicicleta MTB Caloi Explorer Comp 18v 2021 Q3 - Nova na caixa,3299.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-q3-nova-na-caixa-1098967997
93,17/01,08:51,1134453602,Bike de catraca fixa ,2000.0,Campinas,Vila Sônia (Sousas),13105500,https://sp.olx.com.br/grande-campinas/ciclismo/bike-de-catraca-fixa-1134453602
94,16/01,22:11,1134350681,Bike Speed Oggi velloce Disc 2022 kit Shimano Claris taM 56,4999.0,São Paulo,Parque Anhangüera (São Domingos),05158000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-2022-kit-shimano-claris-tam-56-1134350681
95,16/01,22:01,1115587757,Transbike Tsw Force 2 ,1890.0,Guarulhos,Centro,07115000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-tsw-force-2-1115587757
96,,,,,,,,,
97,16/01,18:00,1134247625,Bicicleta Groove Aro 16  Azul Camuflada - Nova,990.0,São Manuel,Jardim Progresso,18652168,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-groove-aro-16-azul-camuflada-nova-1134247625
98,16/01,14:45,1134072360,Mala Bike,6350.0,Mogi das Cruzes,Vila Oliveira,08790150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mala-bike-1134072360
99,16/01,14:32,1134058170,Bicicleta Sense Fun Evo 2021/22 Aro 29 Cinza/Verme. - Nova,3990.0,São Manuel,Jardim Progresso,18652168,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-sense-fun-evo-2021-22-aro-29-cinza-verme-nova-1134058170
100,15/01,21:32,1115231012,Bicicleta motorizada aro 29 modificada,2200.0,São Paulo,Bela Vista,01330000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-aro-29-modificada-1115231012
101,15/01,20:29,1083145521,Bicicleta MTB Sense One 21v 2021/2022 - Nova na caixa,2290.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-nova-na-caixa-1083145521
102,14/01,20:02,1114776993,Farol Bike Led com Buzina Recarregável 3 modos de funcionamento [Preto],50.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-3-modos-de-funcionamento-preto-1114776993
103,14/01,14:02,1125528188,Bmx aro 20 Sunday ,2000.0,São Paulo,Campos Elíseos,01201020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-aro-20-sunday-1125528188
104,14/01,13:01,1114783402,Farol Bike Led com Buzina Recarregável [Azul],50.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-azul-1114783402
105,14/01,10:36,1133392457,Bicicleta Sense Groom Aro 20 2021/22 Cinza/Aqua - Nova,2690.0,São Manuel,Jardim Progresso,18652168,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-sense-groom-aro-20-2021-22-cinza-aqua-nova-1133392457
106,13/01,20:04,1133214645,Bike Fixa,1500.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-1133214645
107,13/01,19:59,1133211806,Caloi 15 1979,1600.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-15-1979-1133211806
108,13/01,18:35,1133181517,Bicicleta Sense Groom Aro 16 2021/22 Alum./Aqua - Nova,1790.0,São Manuel,Jardim Progresso,18652168,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-sense-groom-aro-16-2021-22-alum-aqua-nova-1133181517
109,13/01,18:25,1133175600,Bicicleta Sense Impact Comp 2021/22 Aro 29 Creme - Nova,8990.0,São Manuel,Jardim Progresso,18652168,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-sense-impact-comp-2021-22-aro-29-creme-nova-1133175600
110,13/01,18:01,1114524769,10 Cartuchos CO2 - 16g Bike MTB Speed - NOVO!  c/ Nota Fiscal,100.0,Campinas,Conjunto Habitacional Parque Itajaí,13058000,https://sp.olx.com.br/grande-campinas/ciclismo/10-cartuchos-co2-16g-bike-mtb-speed-novo-c-nota-fiscal-1114524769
111,13/01,17:31,1114518310,Bomba CO2 High One p/ Bike - NOVO! Nunca usado. c/ Nota Fiscal (Não acompanha cartucho),80.0,Campinas,Conjunto Habitacional Parque Itajaí,13058000,https://sp.olx.com.br/grande-campinas/ciclismo/bomba-co2-high-one-p-bike-novo-nunca-usado-c-nota-fiscal-nao-acompanha-cartucho-1114518310
112,13/01,16:31,1114640526,11 Chaves Canivete Ferramentas Bike C/Extrator De Corrente  ,30.0,Campinas,Conjunto Habitacional Parque Itajaí,13058000,https://sp.olx.com.br/grande-campinas/ciclismo/11-chaves-canivete-ferramentas-bike-c-extrator-de-corrente-1114640526
113,13/01,14:29,1133070718,Bicicleta Sense Fun Comp 2021/22 Aro 29 Aqua/Pto - Nova,2990.0,São Manuel,Jardim Progresso,18652168,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-sense-fun-comp-2021-22-aro-29-aqua-pto-nova-1133070718
114,,,,,,,,,
115,13/01,12:59,1133030586,Bike Vicinitech V1 Pista speed fixa,2800.0,Santos,Boqueirão,11045100,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-vicinitech-v1-pista-speed-fixa-1133030586
116,13/01,11:09,1067172649,Bike Vicinitech Pista V1 - Fixa,3000.0,São Paulo,Jardim Ampliação,05713570,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-vicinitech-pista-v1-fixa-1067172649
117,13/01,09:28,1132930592,Quadro bike caloi 10,320.0,São Paulo,Vila Ema,03277030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-bike-caloi-10-1132930592
118,12/01,21:14,1132791632,Rolo de Treinamento Absolulte Wild 5,370.0,São Paulo,Santo Amaro,04743030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treinamento-absolulte-wild-5-1132791632
119,12/01,17:31,1114436453,Bicicleta Beach Bike Caiçara,500.0,Praia Grande,Aviação,11702560,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-beach-bike-caicara-1114436453
120,12/01,15:08,1132629204,Suporte para bicicleta ABSOLUT NOVA ,600.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-para-bicicleta-absolut-nova-1132629204
121,,,,,,,,,
122,12/01,15:06,1132628483,Suporte para bicicleta ABSOLUT (NOVA),600.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-para-bicicleta-absolut-nova-1132628483
123,12/01,14:58,1132622586,Suporte para bicicleta ABSOLUT (nova),600.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-para-bicicleta-absolut-nova-1132622586
