,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
28,06/05,17:32,1027740906,Bike Fixa Caloi 10,1100.0,São Paulo,Americanópolis,04429030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-1027740906
29,06/05,15:31,1023433652,Bicicleta /bike/fixa 26,1100.0,São Paulo,Lajeado,08450320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-26-1023433652
30,06/05,13:31,1025875536,Bike Speed FIXA TAMANHO 51X55 VICINITECH,4000.0,Praia Grande,Canto do Forte,11700410,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-speed-fixa-tamanho-51x55-vicinitech-1025875536
31,04/05,22:31,1020554576,Quadro de alumínio e garfo de fibra de carbono ,650.0,Ferraz de Vasconcelos,Vila Correa,08502340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-aluminio-e-garfo-de-fibra-de-carbono-1020554576
32,04/05,15:31,1007969151,Fixa Soul,3000.0,Votuporanga,Patrimônio Novo,15500006,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/fixa-soul-1007969151
33,,,,,,,,,
34,04/05,14:48,1028475977,Sensor De Velocidade Garmin ANT+ Para Bicicleta Ideal para uso em Rolo de Treino 8675,150.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sensor-de-velocidade-garmin-ant-para-bicicleta-ideal-para-uso-em-rolo-de-treino-8675-1028475977
35,03/05,16:41,1028117267,Bicicleta South Legend Aro 29 Shimano Freio hidráulico,1800.0,Sorocaba,Jardim Vera Cruz,18050010,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-south-legend-aro-29-shimano-freio-hidraulico-1028117267
36,03/05,13:57,1028047679,Bike motorizada 80cc vem que da negócio ,1500.0,São Paulo,Vila Industrial,03250090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-vem-que-da-negocio-1028047679
37,03/05,12:15,1028007222,Bomba Modelo Oficina Bicicleta Bike com Manômetro 160 Psi,70.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bomba-modelo-oficina-bicicleta-bike-com-manometro-160-psi-1028007222
38,03/05,06:14,1027856670,Bicicleta tsw stamina Tam 17 nas cores pto/vermelho ou pto /azul ,4150.0,São Paulo,Jardim Líbano,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-tsw-stamina-tam-17-nas-cores-pto-vermelho-ou-pto-azul-1027856670
39,03/05,06:04,1027852597,Fita Para Guidão de bicicleta Velo Wrap importada  Preta Com Gel speed fixa road bike,60.0,São Paulo,Cidade Vargas,04320100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fita-para-guidao-de-bicicleta-velo-wrap-importada-preta-com-gel-speed-fixa-road-bike-1027852597
40,,,,,,,,,
41,02/05,20:40,1027733899,Bike aro 29 First kit Shimano Deore 1x10 11x46 Promoção ,4290.0,São Paulo,Jardim Líbano,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-first-kit-shimano-deore-1x10-11x46-promocao-1027733899
42,02/05,19:31,1019386522,Capacete Bicicleta Bike Ciclista RAD - Preto,40.0,Indaiatuba,Vila Furlan,13339310,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-bicicleta-bike-ciclista-rad-preto-1019386522
43,02/05,18:27,1027684244,Specialized fixa,2600.0,Itapetininga,Jardim Maricota,18214110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/specialized-fixa-1027684244
44,02/05,18:01,1019628914,Transbike para duas bikes,110.0,São Carlos,Vila Faria,13569000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-para-duas-bikes-1019628914
45,02/05,16:25,1027626566,"Ferramenta para fixar aranha,estrela na suspensão/garfo da bicicleta bike",105.0,São Paulo,Bela Vista,01315001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ferramenta-para-fixar-aranha-estrela-na-suspensao-garfo-da-bicicleta-bike-1027626566
46,02/05,15:12,926390052,Sinalizador Diant e Tras Absolute JY-267 para Bike Silicone c 2 Leds Branco Vermelho 6985,23.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-absolute-jy-267-para-bike-silicone-c-2-leds-branco-vermelho-6985-926390052
47,02/05,15:02,926858217,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos 7133,26.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-7133-926858217
48,02/05,14:56,930587776,Farol para Bikes Jws WS-112W com Super Led Cree T6 Bateria Recarregável de 6 células 7639,125.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-para-bikes-jws-ws-112w-com-super-led-cree-t6-bateria-recarregavel-de-6-celulas-7639-930587776
49,02/05,13:46,923933472,Suporte Cavalete para Manutenção de Bikes Portátil com Bandeja para Ferramentas 6575,396.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-cavalete-para-manutencao-de-bikes-portatil-com-bandeja-para-ferramentas-6575-923933472
50,02/05,13:42,910556925,Farol Bikes Super Led Cree T6 Bateria Recarregável 4 células Zoom e Foco Ajustável 6607,81.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-super-led-cree-t6-bateria-recarregavel-4-celulas-zoom-e-foco-ajustavel-6607-910556925
51,01/05,20:56,1027286059,Manopla punho ike espuma gel silicone mtb bmx fixa ,28.0,São Paulo,Bela Vista,01315001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-ike-espuma-gel-silicone-mtb-bmx-fixa-1027286059
52,01/05,14:52,1027190713,Caloi Cruiser Safari 1988,700.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-cruiser-safari-1988-1027190713
53,01/05,13:10,1027156979,bike aro 29 south,1200.0,Mogi das Cruzes,Vila Vitória,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-south-1027156979
54,30/04,18:54,1026971926,Porta Bike ,250.0,São Caetano do Sul,Fundação,09520320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-1026971926
55,30/04,18:31,1006323904,Rolo Treino Bicicleta Universal Magnético Fixo,600.0,São Paulo,Pinheiros,05415020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-treino-bicicleta-universal-magnetico-fixo-1006323904
56,30/04,08:59,1024958048,Suporte Thule Velocompact 927 p/3 ou 4 bikes,4600.0,Presidente Venceslau, ,19400099,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/suporte-thule-velocompact-927-p-3-ou-4-bikes-1024958048
57,30/04,08:53,1026781792,Bau Box Bike Bicicleta Bagageiro Kalf Preto Passeio Original,156.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bau-box-bike-bicicleta-bagageiro-kalf-preto-passeio-original-1026781792
58,,,,,,,,,
59,29/04,21:21,1013024348,Bike fixa 48,1600.0,Sumaré,Parque Villa Flores,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-48-1013024348
60,29/04,18:02,1005883120,Kit Reparo Remendo Câmara de Ar Pneu Bicicleta 8 pcs,16.0,Salto de Pirapora, ,18160000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-reparo-remendo-camara-de-ar-pneu-bicicleta-8-pcs-1005883120
61,29/04,13:10,1026432262,Cubo para Bike Fixa ,70.0,São José dos Campos,Jardim Satélite,12231690,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cubo-para-bike-fixa-1026432262
62,28/04,14:57,924773056,Pedal de encaixe Clip Bike Mountain-Bike Wellgo M919 Preto C/ Taquinhos tipo Shimano 5439,271.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bike-mountain-bike-wellgo-m919-preto-c-taquinhos-tipo-shimano-5439-924773056
63,28/04,14:45,931691043,Sinalizador Diant e Tras Jws JY009 Bike Silicone Luz Noturna 2 Leds Branco e Vermelho 7131,17.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-jws-jy009-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-7131-931691043
64,28/04,14:44,938805621,Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo Recarregável 7605,87.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-recarregavel-7605-938805621
65,,,,,,,,,
66,28/04,14:37,995892437,Suporte de Celular Veicular Carro Articulado com Ventosa para Painel ou Vidro 8365,20.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-veicular-carro-articulado-com-ventosa-para-painel-ou-vidro-8365-995892437
67,28/04,14:29,924800512,Sinalizador com Led 100 Lumens Jws WS-212 Recarregável USB Led Vermelho e Branco 5365,44.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-100-lumens-jws-ws-212-recarregavel-usb-led-vermelho-e-branco-5365-924800512
68,28/04,14:28,923521572,Lanterna Farol Dianteiro para Bike Jws JY-263 Super Led Preto Recarregável 5377,72.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-farol-dianteiro-para-bike-jws-jy-263-super-led-preto-recarregavel-5377-923521572
69,28/04,14:22,945752121,Kit Lanterna Dianteira Bike WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável 7607,80.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bike-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-7607-945752121
70,28/04,14:22,931258599,Pezinho Para Bike Descanso Lateral JWS Com Regulagem Preto Aro 20 até 29 7361,33.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pezinho-para-bike-descanso-lateral-jws-com-regulagem-preto-aro-20-ate-29-7361-931258599
71,28/04,14:21,996207404,"Suporte de Celular Bike e Moto Fixo no Guidão com Touchscreen Prova D'agua até 6,5"" 8355",27.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-bike-e-moto-fixo-no-guidao-com-touchscreen-prova-d-agua-ate-6-5-8355-996207404
72,28/04,14:17,1026028840,Vendo transbike ,150.0,São José dos Campos,Campus do CTA,12228640,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-transbike-1026028840
73,27/04,21:53,1025732119,Rack De Teto + Transbike Long Life - Usado Para Corolla ,750.0,São Paulo,Vila Pereira Cerca,02932090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-de-teto-transbike-long-life-usado-para-corolla-1025732119
74,,,,,,,,,
75,27/04,18:06,1025626809,Bicicleta Aro 20 Infantil Star Girl Roxa,699.0,São José do Rio Preto,Parque Industrial,15025095,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-20-infantil-star-girl-roxa-1025626809
76,27/04,18:03,1025625544,Bicicleta Aro 20 Infantil Cairu Super Boy Preto e Verde,699.0,São José do Rio Preto,Parque Industrial,15025095,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-20-infantil-cairu-super-boy-preto-e-verde-1025625544
77,27/04,16:06,1025570587,Bicicleta Aro 20 Cairu Infantil Verde,699.0,São José do Rio Preto,Parque Industrial,15025095,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-20-cairu-infantil-verde-1025570587
78,27/04,16:04,1025568785,Bicicleta Aro 20 Cairu Infantil Laranja,699.0,São José do Rio Preto,Parque Industrial,15025095,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-20-cairu-infantil-laranja-1025568785
79,27/04,09:29,1025352938,Bicicleta Fixa da Caixa (Caixinha) Bike Single Speed Aro 700 Night Riders Toda Original,1500.0,São Paulo,Vila Fachini,04326100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-bike-single-speed-aro-700-night-riders-toda-original-1025352938
80,26/04,14:31,1004689239,Lanterna Bicicleta Sinalizador Alerta Bike 15 Lumens Dc 918,30.0,São Paulo,Conjunto Habitacional Águia de Haia,08223500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bicicleta-sinalizador-alerta-bike-15-lumens-dc-918-1004689239
81,,,,,,,,,
82,26/04,12:34,1025066996,Bike BMX,260.0,São Paulo,Vila Monte Alegre,04306020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bmx-1025066996
83,25/04,18:31,1019025623,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos,Campo Grande,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-1019025623
84,25/04,16:19,1024673183,Caloi 15 1979 Raríssima,1650.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-15-1979-rarissima-1024673183
85,25/04,15:51,1024656436,Caloi 10 Contra-Pedal,850.0,Santos,Aparecida,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-contra-pedal-1024656436
86,25/04,15:17,1024641439,Caloi Peri 1979,650.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-1024641439
87,25/04,10:56,1024506494,Bike Fixa Velodromo,3000.0,Rio Claro,Jardim Floridiana,13505020,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-velodromo-1024506494
88,23/04,22:38,1024070012,Bomba de bike,50.0,São José dos Campos,Jardim Sul,12236483,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bomba-de-bike-1024070012
89,,,,,,,,,
90,23/04,22:01,1002909625,Bike speed modificada pra triathlon ,2000.0,São Bernardo do Campo,Rio Grande,09832174,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-modificada-pra-triathlon-1002909625
91,23/04,14:31,1015790981,Suporte para bike em carro,100.0,Lorena,Vila Geny,12604100,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-para-bike-em-carro-1015790981
92,22/04,21:48,1023731803,Bicicleta 29 Oggi Big Wheel 7.0 2022 kit Shimano Alívio ,3399.0,São Paulo,Jardim Líbano,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-oggi-big-wheel-7-0-2022-kit-shimano-alivio-1023731803
93,22/04,19:16,1023671260,"Bicicleta 29 oggi 7.0 2022 Tam 15 , 17 , 19  alívio 18v",3400.0,São Paulo,Jardim Líbano,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-oggi-7-0-2022-tam-15-17-19-alivio-18v-1023671260
94,22/04,15:01,1002816503,Capacete Com Sinalizador De Led Ciclismo Bike Preto - Branco,73.0,São Paulo,Vila Silva Teles,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-de-led-ciclismo-bike-preto-branco-1002816503
95,21/04,20:32,1002241386,Sinalizador para Bike em Led Branco ou Vermelho Novo Recarregável,25.0,Barueri,Vila São Silvestre,06417030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sinalizador-para-bike-em-led-branco-ou-vermelho-novo-recarregavel-1002241386
96,,,,,,,,,
97,21/04,20:02,1014779585,Bike fixa 8,1490.0,São Paulo,Campos Elíseos,01217360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-8-1014779585
98,20/04,22:01,1022965888,Cadeirinha Bike Polisport Dusky Ff V29 Traseira Vermelha ,420.0,São Paulo,Vila Andrade,05727250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bike-polisport-dusky-ff-v29-traseira-vermelha-1022965888
99,20/04,20:17,1022938955,CALOI 10 (Série 90 Anos),950.0,Santos,Embaré,11025021,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-serie-90-anos-1022938955
100,19/04,18:01,1001302785,Buzina I love my bike para bicicletas,14.0,Guarulhos,Vila Nova Cumbica,07231000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/buzina-i-love-my-bike-para-bicicletas-1001302785
101,19/04,17:33,1022390006,Cadeirinha Bike Bobike Exclusive Tour Fixa Quadro Traseira,540.0,Sertãozinho,Centro,14160160,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cadeirinha-bike-bobike-exclusive-tour-fixa-quadro-traseira-1022390006
102,19/04,14:58,914853771,Chave Jws Instalação Movimento Central Hollowtech Shimano Truvativ Fsa Megaexo 7363,23.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-jws-instalacao-movimento-central-hollowtech-shimano-truvativ-fsa-megaexo-7363-914853771
103,19/04,14:57,909433819,Ferramenta de Reparo Macarrão Para Pneu Tubeless para Bike com Agulha ArStop 3776,52.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ferramenta-de-reparo-macarrao-para-pneu-tubeless-para-bike-com-agulha-arstop-3776-909433819
104,19/04,14:42,935306727,GPS Ciclocomputador para Bikes Absolute Nero Compatível com Strava 7229,180.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-ciclocomputador-para-bikes-absolute-nero-compativel-com-strava-7229-935306727
105,19/04,14:33,930648229,Sinalizador Diant Traseiro Vortex Bike Silicone Luz Noturna 2 Leds Branco e Vermelho 7077,21.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-traseiro-vortex-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-7077-930648229
106,19/04,13:36,935767055,Sinalizador Diant e Tras Epic Line EPL-2215 Bike Luz Noturna 2 Leds Branco e Vermelho 7509,17.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-epic-line-epl-2215-bike-luz-noturna-2-leds-branco-e-vermelho-7509-935767055
107,19/04,13:35,935769856,Sinalizador Epic Line XC-782 Diant e Tras Silicone com Led Luz Noturna de Segurança 7511,9.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-epic-line-xc-782-diant-e-tras-silicone-com-led-luz-noturna-de-seguranca-7511-935769856
108,19/04,13:34,938812027,Chave Ferramenta JWS Extrator de Movimento Central Hollowtech e Chave de Cassete 7633,19.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-extrator-de-movimento-central-hollowtech-e-chave-de-cassete-7633-938812027
109,19/04,13:23,937280899,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Super Forte 7129,26.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-super-forte-7129-937280899
110,19/04,13:22,912081167,Suporte Avançado de Bike para GPS Garmin Edge Bryton Cateye e Câmera GoPro 7157,45.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bike-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-7157-912081167
111,19/04,10:32,1022171047,Bike híbrida ,2200.0,São Paulo,Jardim Vera Cruz(Zona Leste),08330060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-hibrida-1022171047
0,07/05,21:02,1025884742,Bike Fixa Pista (bicicleta Com Design Único),7500.0,São Paulo,Cambuci,01522000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-pista-bicicleta-com-design-unico-1025884742
1,07/05,20:02,1026470774,Farol Bike Led com Buzina Pilha ,49.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-pilha-1026470774
2,,,,,,,,,
3,07/05,19:32,1027958932,Bicicleta MTB Audax Havok TX 24v 2021,3199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-1027958932
