,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
24,28/06,21:31,1199560573,Lanterna de LED para bicicleta e caixa de bateria,250.0,Rio Claro,Vila Alemã,13506662,https://sp.olx.com.br/grande-campinas/ciclismo/lanterna-de-led-para-bicicleta-e-caixa-de-bateria-1199560573
25,28/06,20:32,1203847732,Capacete High One Casco com viseira fumê ,120.0,São José do Rio Preto,Distrito Industrial Waldemar de Oliveira Verdi,15035540,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/capacete-high-one-casco-com-viseira-fume-1203847732
26,28/06,20:32,1200280020,Par de cubos 28 furos rosca - Marca Flandres (Peugeot),25.0,Campinas,Jardim Eulina,13063590,https://sp.olx.com.br/grande-campinas/ciclismo/par-de-cubos-28-furos-rosca-marca-flandres-peugeot-1200280020
27,28/06,19:41,1098971822,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3 - Nova na caixa,2499.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-nova-na-caixa-1098971822
28,28/06,17:32,1202013609,Cesto de bicicleta BTWIN  12 litros ,80.0,São José dos Campos,Jardim Nova República,12234860,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cesto-de-bicicleta-btwin-12-litros-1202013609
29,28/06,16:46,1203763492,Rolo De Treino Ciclismo Absolute Wild 8 Magnético Aro 27 -29,300.0,São Paulo,Jardim São Carlos (Zona Leste),08062510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-ciclismo-absolute-wild-8-magnetico-aro-27-29-1203763492
30,28/06,15:02,1195705411,Mesa Scott Syncros Aero Rr1.5 110mm -6º,419.0,São Paulo,Vila Nova Carolina,02263080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-scott-syncros-aero-rr1-5-110mm-6-1195705411
31,,,,,,,,,
32,28/06,14:40,1203701560,bike fixa quadro vicinitech,2000.0,Taubaté,Esplanada Independência,12040682,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-quadro-vicinitech-1203701560
33,28/06,14:16,1203689928,Bicicleta fixa ,600.0,Sorocaba,Jardim Residencial Guaporé,18031133,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-fixa-1203689928
34,28/06,14:02,1200346367,Cadeirinha infantil kalf,120.0,São Paulo,Vila Beatriz,03644000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-infantil-kalf-1200346367
35,28/06,13:36,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
36,28/06,13:13,1203659662,Bicicleta Militar do Exército de 1976,1000.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-militar-do-exercito-de-1976-1203659662
37,28/06,13:01,1202817287,Bicicleta Fixa - Mango 57 montada para tracklocross. ,1900.0,Campinas,DAE,13023630,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-mango-57-montada-para-tracklocross-1202817287
38,,,,,,,,,
39,28/06,13:01,1201218982,Farol Bike Led com Buzina Recarregável Para Trilha [Azul],60.0,São José dos Campos,Jardim América,12235000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-para-trilha-azul-1201218982
40,28/06,11:02,1197142142,Transbike 2 Bicicletas Suporte Transporte Carro Porta Malas,100.0,São Paulo,Jardim Londrina,05640004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-2-bicicletas-suporte-transporte-carro-porta-malas-1197142142
41,28/06,08:35,1203525811,Aluminio Bicicleta Monaco 26 quadro de alumínio forte cubo roletado,250.0,São Paulo,Vila Ré,03664000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/aluminio-bicicleta-monaco-26-quadro-de-aluminio-forte-cubo-roletado-1203525811
42,28/06,06:00,1203491509,Descanso Lateral Pezinho Bike Regulagem Aro 20 À 29 Alumínio,45.0,São Paulo,Centro,01010001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/descanso-lateral-pezinho-bike-regulagem-aro-20-29-aluminio-1203491509
43,27/06,23:17,1203447159,Bicicleta fixa sunburst M (54),1400.0,São Paulo,Vila Clementino,04021051,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-sunburst-m-54-1203447159
44,27/06,20:00,1203378417,Bicicleta Specialized Fsr Xc Comp Full Suspension,3499.0,São Paulo,Parque Maria Domitila,05128150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-fsr-xc-comp-full-suspension-1203378417
45,27/06,16:32,1195300909,Bicicleta Infantil Aro 16 Batman Bandeirante (Seminova),360.0,São Paulo,Jardim Umarizal,05754070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-batman-bandeirante-seminova-1195300909
46,27/06,14:45,1113514480,Bicicleta Elétrica Urbana Caloi E-Vibe Easy Rider 2020 - Nova na caixa!,8199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-easy-rider-2020-nova-na-caixa-1113514480
47,27/06,09:31,1203036572,Bicicleta Speed Kode Tam M (52),4200.0,Sorocaba,Jardim Residencial Chácara Ondina,18017400,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-speed-kode-tam-m-52-1203036572
48,26/06,17:38,1083109394,Bicicleta Urbana Audax Havok City LT 24v 2021 - Nova na caixa,2799.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-audax-havok-city-lt-24v-2021-nova-na-caixa-1083109394
49,26/06,14:58,1202692220,Biclcleta SWIFT Carbon Ultravox TAM 56,23500.0,Osasco,Vila Campesina,06028005,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/biclcleta-swift-carbon-ultravox-tam-56-1202692220
50,26/06,14:40,1202681531,Bicicleta Aro 29 Feminina 21v Freio a Disco Garfo Suspensão Alumínio Nota Fiscal,625.0,São Sebastião,Porto Grande,11608248,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-feminina-21v-freio-a-disco-garfo-suspensao-aluminio-nota-fiscal-1202681531
51,26/06,13:31,1195013334,Rolo fixo para treino de Bicicleta ,100.0,Indaiatuba,Jardim Nova Indaiá,13344450,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-para-treino-de-bicicleta-1195013334
52,26/06,13:23,1202639665,Bike fixa low pro,2300.0,São Paulo,Vila Santa Catarina,04369000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-low-pro-1202639665
53,25/06,20:17,1202420503,Speed Soul ventana ,6800.0,São José dos Campos,Centro,12210100,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/speed-soul-ventana-1202420503
54,25/06,18:50,1083105306,Bicicleta MTB Audax Havok SX HD 21v 2021  Freios Hidráulicos - Nova na caixa,2302.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-freios-hidraulicos-nova-na-caixa-1083105306
55,25/06,18:38,1202394415,Promoção da semana Bike Oggi velloce Disc kit Shimano Claris tamanho 56 cinza Nova,4500.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/promocao-da-semana-bike-oggi-velloce-disc-kit-shimano-claris-tamanho-56-cinza-nova-1202394415
56,,,,,,,,,
57,25/06,12:32,1194282360,Bicicleta Caloi 10 Fixa - Negociável,650.0,Piracicaba,Perdizes,13423582,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-10-fixa-negociavel-1194282360
58,25/06,08:17,1083771417,Bicicleta Urbana Groove Urban ID 21v 2021 - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-nova-na-caixa-1083771417
59,24/06,18:12,1202118900,Bicicleta 26 Freeride Insano ( Nova ),1490.0,Americana,Centro,13465023,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-26-freeride-insano-nova-1202118900
60,24/06,17:54,1202113560,Cadeirinha Baby bike Kalf,110.0,Jundiaí,Cidade Nova,13219522,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-baby-bike-kalf-1202113560
61,24/06,16:13,1202084109,Cadeirinha Bike Polisport Dusky,100.0,Barretos,América,14783066,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cadeirinha-bike-polisport-dusky-1202084109
62,24/06,16:08,1202082953,Triciclo Motorizado - 49CC,4500.0,Praia Grande,Ocian,11704120,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/triciclo-motorizado-49cc-1202082953
63,24/06,15:38,1202070472,Frameset Miyamura 55x55 p/bike fixa,1250.0,Caçapava,Chácaras Santa Rita,12285370,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/frameset-miyamura-55x55-p-bike-fixa-1202070472
64,24/06,12:06,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021 - Nova na caixa,2199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-nova-na-caixa-921212986
65,23/06,21:20,1201832080,Bicicleta MTB Aro 29 ST 100 Transmissão Microshift 21 Marchas,1299.0,Campinas,Jardim Aurélia,13033080,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-aro-29-st-100-transmissao-microshift-21-marchas-1201832080
66,23/06,20:48,1098967997,Bicicleta MTB Caloi Explorer Comp 18v 2021 Q3 - Nova na caixa,3299.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-q3-nova-na-caixa-1098967997
67,23/06,19:32,1181854659,Rolo de Treino Elite Novo Force + Misuro+ Sensor de Potência e Velocidade + Blocagem 9mm,1700.0,São Caetano do Sul,Barcelona,09551000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-elite-novo-force-misuro-sensor-de-potencia-e-velocidade-blocagem-9mm-1181854659
68,23/06,18:38,1201777603,Rolo para Treino Absolulte Wild 5,260.0,São Paulo,Santo Amaro,04743030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-para-treino-absolulte-wild-5-1201777603
69,23/06,17:23,1201750547,Vendo bike aro 26 só chama se tiver enteresse troco por motorizada ,650.0,Hortolândia,Jardim Amanda I,13188011,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bike-aro-26-so-chama-se-tiver-enteresse-troco-por-motorizada-1201750547
70,23/06,17:16,1201746584,Rolo Elite Tuo - Interativo,3800.0,São Paulo,Jardim Arpoador,05577200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-elite-tuo-interativo-1201746584
71,,,,,,,,,
72,23/06,16:31,1193908990,Kit com 3 Buzinas trim trim I Love my bike para bicicletas,33.0,Guarulhos,Vila Nova Cumbica,07231000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-com-3-buzinas-trim-trim-i-love-my-bike-para-bicicletas-1193908990
73,23/06,13:48,1201664609,Vendo bicicleta aro 26 alumínio ,400.0,Sorocaba,Jardim Abaeté,18081250,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/vendo-bicicleta-aro-26-aluminio-1201664609
74,23/06,12:01,1181875040,Taco para sapatilha speed bike,50.0,São Paulo,Vila Curuçá,08030190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/taco-para-sapatilha-speed-bike-1181875040
75,23/06,11:32,1193905808,Bicicleta Caloi Aro 26 Alumínio ,500.0,Araçatuba,Umuarama,16013170,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-caloi-aro-26-aluminio-1193905808
76,22/06,21:57,1201429500,Bike fixa Raff,1800.0,Campinas,Bosque,13026075,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-raff-1201429500
77,22/06,20:34,1201393658,Troco as duas por speed.,2500.0,São Paulo,Jardim Primavera (Zona Sul),04812180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/troco-as-duas-por-speed-1201393658
78,22/06,19:53,1083114151,Bicicleta MTB Audax Havok SX 21v 2021 - Nova na caixa,2161.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-nova-na-caixa-1083114151
79,22/06,17:55,1201343140,Sapatilha bike,68.0,Sorocaba,Jardim Sandra,18031280,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/sapatilha-bike-1201343140
80,22/06,17:26,1201332014,Caloi 10 Fixa Bike Preta Fosca Aro 700,730.0,São Paulo,Vila Bancária Munhoz,02757070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-fixa-bike-preta-fosca-aro-700-1201332014
81,22/06,15:31,1193421825,Farol Bike Led com Buzina Recarregável [Laranja],63.0,São José dos Campos,Jardim América,12235000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-laranja-1193421825
82,22/06,14:32,1193275809,Lote De Peças Bicicleta Speed Antiga,150.0,Mirassol,Centro,15130075,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/lote-de-pecas-bicicleta-speed-antiga-1193275809
83,22/06,14:02,1193456372,Single speed bike fixa caloi 10 monark 10,650.0,Jundiaí,Jardim Pitangueiras II,13206714,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/single-speed-bike-fixa-caloi-10-monark-10-1193456372
84,22/06,11:40,1201182533,Rolo de bicicleta para treino,400.0,São Paulo,Chácara Inglesa,04140000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-bicicleta-para-treino-1201182533
85,,,,,,,,,
86,22/06,10:35,1201153098,Rolo de treino Fixo para Bicicleta da Roller Bike Easy Training,249.0,São Paulo,Consolação,01304001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-fixo-para-bicicleta-da-roller-bike-easy-training-1201153098
87,21/06,22:29,1201012481,Rolo fixo de bike simples,100.0,São Paulo,Campos Elíseos,01214100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-fixo-de-bike-simples-1201012481
88,21/06,22:26,1083106535,Bicicleta MTB Audax Havok NX 18v 2021 - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-nova-na-caixa-1083106535
89,21/06,19:30,1200939215,VENDO BICICLETA FIXA,1600.0,São José dos Campos,Jardim das Indústrias,12240700,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bicicleta-fixa-1200939215
90,21/06,16:04,1200849696,Bicicletário Suporte Para Bicicletas de Chão 5 Vagas de Ferro,300.0,São José dos Campos,Eugênio de Mello,12247220,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-suporte-para-bicicletas-de-chao-5-vagas-de-ferro-1200849696
91,21/06,11:55,1200719146,Bicicleta fixa,15000.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-1200719146
92,,,,,,,,,
93,20/06,15:01,1192346883,Suporte Transbike Triz P/ 2 Bikes Apoio Fixo Sedan Hatch<br><br>,199.0,Indaiatuba,Jardim Regente,13336351,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-transbike-triz-p-2-bikes-apoio-fixo-sedan-hatch-br-br-1192346883
94,20/06,08:02,1200147567,Transbike Sutton Force Para 2 Bicicletas Aço Preto Sedan Hatch MTB Speed,130.0,São Bernardo do Campo,Cooperativa,09855370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-sutton-force-para-2-bicicletas-aco-preto-sedan-hatch-mtb-speed-1200147567
95,19/06,18:47,1199988813,Bike bicicleta elétrica desapego,1200.0,São Paulo,Tucuruvi,02341001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-eletrica-desapego-1199988813
96,19/06,18:01,1179918893,Bicicleta Anthon câmbio shimano 3 velocidades ,1500.0,São Paulo,Bela Vista,01326010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-anthon-cambio-shimano-3-velocidades-1179918893
97,19/06,15:34,1199898770,Bike gravel soul spry,4600.0,São Paulo,Vila Mariana,04111021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-gravel-soul-spry-1199898770
98,19/06,15:01,1191816475,CALOI ELITE 2.0 ARO 29 ,1600.0,São Paulo,Vila Bertioga,03188002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-2-0-aro-29-1191816475
99,19/06,13:28,854820762,Bike/Venzo aro 29 kit Alívio sem um Risco,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-venzo-aro-29-kit-alivio-sem-um-risco-854820762
100,19/06,12:01,1180157372,Rolo De Treino Fixo Para Bicicleta - Go Bike!,135.0,São Paulo,Vila Gea,04691020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-fixo-para-bicicleta-go-bike-1180157372
101,18/06,17:49,1199578369,Frameset Fixed Gear Triple T 54 Hourus Innovation (Feito na Argentina),700.0,São Paulo,Vila Pompéia,05025010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/frameset-fixed-gear-triple-t-54-hourus-innovation-feito-na-argentina-1199578369
102,18/06,16:50,1199561303,Bike aro 29 First Lunix - Bike top,2999.0,Taubaté,Parque Residencial Helvetia,12093381,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29-first-lunix-bike-top-1199561303
103,18/06,16:31,1191451579,Bike aro 29 First 24v - nova,1199.0,Taubaté,Jardim Gurilândia,12071580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29-first-24v-nova-1191451579
104,18/06,16:02,1191545239,"Bicicleta Beach preta, com rack para prancha",950.0,Ubatuba,Itaguá,11688640,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-beach-preta-com-rack-para-prancha-1191545239
105,18/06,15:02,1191460437,Bike aro 29 First 27v - nova ,1399.0,Taubaté,Jardim Gurilândia,12071580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29-first-27v-nova-1191460437
106,18/06,11:01,1191506324,Bike OLD SCHOOL ,850.0,Mirassol,Loteamento Village Mirassol,15135360,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-old-school-1191506324
107,17/06,20:28,1199321481,Capacete Kids Infantil 6 À 12 Anos Regulagem Bike Bicicleta,39.0,São José dos Campos,Parque Residencial Flamboyant,12227801,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/capacete-kids-infantil-6-12-anos-regulagem-bike-bicicleta-1199321481
108,17/06,00:00,1083145521,Bicicleta MTB Sense One 21v 2021/2022 - Nova na caixa,2290.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-nova-na-caixa-1083145521
109,16/06,21:35,1198976275,Garfo suspensão para aro 29,250.0,São Paulo,Parque Savoy City,03570050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-suspensao-para-aro-29-1198976275
110,,,,,,,,,
111,16/06,17:07,1198894481,Bicicleta aro 14 - X-Bike 14 Cars 2 - Brinquedos Bandeirante,200.0,Campinas,Jardim Nova Europa,13040108,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-14-x-bike-14-cars-2-brinquedos-bandeirante-1198894481
112,16/06,15:01,1198840944,Duas bikes clássicas Caloi ,800.0,São Paulo,Parque Regina,05774200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/duas-bikes-classicas-caloi-1198840944
113,16/06,11:47,1193288100,Bicicleta Anthon - Câmbio Shimano Nexus,1500.0,Santo André,Vila Pires,09195430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-anthon-cambio-shimano-nexus-1193288100
114,16/06,10:52,1198730377,Bike toda zera,430.0,São Bernardo do Campo,Cooperativa,09852040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-toda-zera-1198730377
115,16/06,08:08,1198663815,BIKE HI-TEN STEEL CINZA RAF TAM 56,2100.0,Santo Antônio de Posse,Centro,13830080,https://sp.olx.com.br/grande-campinas/ciclismo/bike-hi-ten-steel-cinza-raf-tam-56-1198663815
116,15/06,21:38,1198555832,Bicicleta Speed Oggi velloce Disc kit Shimano Claris tamanho 56 ,4890.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-oggi-velloce-disc-kit-shimano-claris-tamanho-56-1198555832
117,15/06,18:46,1198503662,Bike Fixa Vincini,2200.0,Jacareí,Parque Santo Antônio,12309660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vincini-1198503662
118,15/06,18:31,1191293636,Bicicleta Dobrável 7v Shimano Freio Disco Aro 20 + 2 Acessórios,1500.0,São Paulo,Santana,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-7v-shimano-freio-disco-aro-20-2-acessorios-1191293636
119,15/06,17:32,1190591071,Par de pneus chaoyang trekking aro 700x32,88.0,São Paulo,Vila Irmãos Arnoni,02375070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-pneus-chaoyang-trekking-aro-700x32-1190591071
