,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
16,23/03,16:01,1154416165,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,110.0,Sertãozinho,Jardim Recreio,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-1154416165
17,23/03,16:01,1163159132,Suporte Abraçadeira Para Fixação de Cadeirinha Polisport,148.0,São Paulo,Vila Moraes,04168010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-abracadeira-para-fixacao-de-cadeirinha-polisport-1163159132
18,,,,,,,,,
19,23/03,14:50,1163124877,Raf lina fixa/livre Tamanho 56,2700.0,Osasco,Quitaúna,06182270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/raf-lina-fixa-livre-tamanho-56-1163124877
20,23/03,14:08,1163104515,Bicicleta fixa Miyamura tam. 45 flip-flop,1500.0,São Paulo,Vila Clementino,04037000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-miyamura-tam-45-flip-flop-1163104515
21,23/03,14:02,1160817536,Kit luzes e buzina para bicicleta,25.0,São Paulo,Parque Mandaqui,02418030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-luzes-e-buzina-para-bicicleta-1160817536
22,23/03,14:02,1158824529,Transbike Gtsm1 Force Para 2 Bicicletas Aço,150.0,São Paulo,Jardim Promissão,04753120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-gtsm1-force-para-2-bicicletas-aco-1158824529
23,23/03,14:01,1142432384,Bicicleta Fixa | Chandan BikeCo. ,2000.0,São Paulo,Cambuci,01540050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-chandan-bikeco-1142432384
24,23/03,13:48,1163094898,Bicicleta Speed Bike Fixa Monark 10 (1976) ,500.0,Guarulhos,Parque Jurema,07244120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-bike-fixa-monark-10-1976-1163094898
25,,,,,,,,,
26,23/03,13:32,1162220005,Caloi 10 Relíquia,500.0,Cajamar,Alpes dos Araçás (Jordanésia),07787850,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-reliquia-1162220005
27,23/03,12:32,1162291935,Cadeirinha para infantil para bicicleta - Nova,349.0,Americana,Jardim São Paulo,13468050,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-para-infantil-para-bicicleta-nova-1162291935
28,23/03,12:22,1163054714,Duas Bikes choop,2500.0,Mogi das Cruzes,Sabaúna,08854110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/duas-bikes-choop-1163054714
29,23/03,12:09,1163047550,Caloi 10 Fixa,1200.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-fixa-1163047550
30,23/03,11:23,1163024427,Rolo fixo para Bike R$ 150,150.0,São Bernardo do Campo,Jordanópolis,09894370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-fixo-para-bike-r-150-1163024427
31,23/03,10:01,1162214064,Bicicleta sem marcha,130.0,São José dos Campos,Jardim Santa Inês I,12248270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-sem-marcha-1162214064
32,22/03,23:32,1162888864,suporte para transporte de bike,650.0,Campinas,Parque Taquaral,13087380,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-transporte-de-bike-1162888864
33,,,,,,,,,
34,22/03,18:59,1162807269,Bicicleta fixa,750.0,Sorocaba,Jardim Guarujá,18050600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-fixa-1162807269
35,22/03,18:02,1160247733,"Quadro Caloi, aro 26, ferro, preto + garfo fixo + mesa e guidão",150.0,São Paulo,Parque Rodrigues Alves,02249020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-aro-26-ferro-preto-garfo-fixo-mesa-e-guidao-1160247733
36,22/03,18:01,1154844556,Lanterna 10000mah 8led + Lanterna Traseira,199.0,São Paulo,Parque Santa Cecília (Grajaú),04862005,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-10000mah-8led-lanterna-traseira-1154844556
37,22/03,17:32,1156378988,Rolo de treino Absolute Wild 5 Magnético com ajuste de força ,600.0,São Paulo,Vila Andrade,05726130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-5-magnetico-com-ajuste-de-forca-1156378988
38,22/03,17:01,1161905217,Kit de Acessórios Moutain Bike,120.0,Santa Bárbara D'Oeste,Residencial Dona Margarida,13450712,https://sp.olx.com.br/grande-campinas/ciclismo/kit-de-acessorios-moutain-bike-1161905217
39,22/03,15:02,1153863426,Transbike Porta Bike Plus Preto C/suporte 2 Bikes Peixinho,150.0,Santana de Parnaíba,Jardim do Luar (Fazendinha),06529010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-porta-bike-plus-preto-c-suporte-2-bikes-peixinho-1153863426
40,,,,,,,,,
41,22/03,15:02,1159324686,Mesa Scott Syncros Aero Rr1.5 110mm -6º,439.0,São Paulo,Vila Nova Carolina,02263080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-scott-syncros-aero-rr1-5-110mm-6-1159324686
42,22/03,15:01,1154811692,Rack de teto para bicicletas - Thule,999.0,Bragança Paulista,Condomínio Residencial Euroville,12917007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-de-teto-para-bicicletas-thule-1154811692
43,22/03,14:46,977650038,Bicicleta Mtb Audax Adx LT 12v 2021 - Nova na caixa,7199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-lt-12v-2021-nova-na-caixa-977650038
44,22/03,13:02,1156494138,Bicicleta Caloi 10 fixa,700.0,Campinas,Residencial Cosmos,13059107,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-10-fixa-1156494138
45,22/03,13:02,1161817374,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,110.0,Sertãozinho,Jardim Recreio,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-1161817374
46,22/03,13:01,1142066056,Bike caroninha seminova aro 20.,650.0,Mogi das Cruzes,Alto da Boa Vista,08715640,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caroninha-seminova-aro-20-1142066056
47,22/03,12:59,1162631188,Bike fixa Raf Bikes nova,1650.0,São Paulo,Jardim Iguatemi,08380220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-bikes-nova-1162631188
48,22/03,12:32,1157472455,Cadeado Para Bicicleta U-lock 920 Btwin Original,350.0,Mogi Guaçu,Jardim Novo II,13848100,https://sp.olx.com.br/grande-campinas/ciclismo/cadeado-para-bicicleta-u-lock-920-btwin-original-1157472455
49,22/03,12:32,1160159563,Caloi fixa ,1000.0,São Paulo,Jardim Santa Mônica,05171000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-fixa-1160159563
50,22/03,12:21,1162614886,Bicicleta aro16 hulk ,320.0,Indaiatuba,Vila Almeida,13330660,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro16-hulk-1162614886
51,22/03,12:18,1162609048,Fixa Vicinitech v1 pista ,3600.0,São Paulo,Perdizes,05019011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-vicinitech-v1-pista-1162609048
52,22/03,12:03,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
53,22/03,12:02,1159292270,"Farol bike com Buzina Para Pedal,regarregavel na cor verde",55.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-com-buzina-para-pedal-regarregavel-na-cor-verde-1159292270
54,22/03,11:01,1157555451,coroas Miche Advanced bcd 144,350.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroas-miche-advanced-bcd-144-1157555451
55,22/03,10:36,1162548761,Bike Fixa Importada FlipFlop,3000.0,São Paulo,Vila Gumercindo,04130080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-importada-flipflop-1162548761
56,22/03,10:32,1157352989,Mala Bike Thule RoundTrip traveler ,2600.0,São José dos Campos,Jardim Satélite,12231815,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mala-bike-thule-roundtrip-traveler-1157352989
57,22/03,10:03,1161882430,Bicicleta dobrável com acessórios acc troc,1600.0,São José dos Campos,Residencial Bosque dos Ipês,12236896,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-dobravel-com-acessorios-acc-troc-1161882430
58,,,,,,,,,
59,22/03,09:02,1158208597,Bicicleta MTB Aro 29 - RockRider ST100 Tamanho M,1100.0,Praia Grande,Canto do Forte,11700620,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-mtb-aro-29-rockrider-st100-tamanho-m-1158208597
60,22/03,08:30,1162486518,Suporte Bagageiro Bike Aluminio Fixação No Canote,100.0,São Paulo,Parque Santo Antônio,05852430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-bagageiro-bike-aluminio-fixacao-no-canote-1162486518
61,22/03,07:44,1162474452, Bicicleta Giant fixer ,1500.0,Presidente Prudente,Residencial Itapuã,19042515,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-giant-fixer-1162474452
62,21/03,20:20,1162362386,Suporte Transbike De Teto Ventosas Foxtransbike Fita Grátis,90.0,São Paulo,Parque São Lourenço,08340146,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-transbike-de-teto-ventosas-foxtransbike-fita-gratis-1162362386
63,21/03,15:56,1162244719,Kit Freio A Disco Mecânico Absolute ,80.0,Diadema,Inamar,09981290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-freio-a-disco-mecanico-absolute-1162244719
64,21/03,14:52,1162212834,Bicicleta aro 26 (completar ou aproveitar peças) ,100.0,São José dos Campos,Jardim Bela Vista,12209170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-completar-ou-aproveitar-pecas-1162212834
65,,,,,,,,,
66,21/03,12:05,1162130964,Monark Tropical Fixa,1150.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-tropical-fixa-1162130964
67,21/03,10:58,996207404,"Suporte de Celular Bike e Moto Fixo no Guidão com Touchscreen Prova D'agua até 6,5"" 8355",27.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-bike-e-moto-fixo-no-guidao-com-touchscreen-prova-d-agua-ate-6-5-8355-996207404
68,21/03,10:57,938805621,Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo Recarregável 7605,87.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-recarregavel-7605-938805621
69,21/03,10:52,931258599,Pezinho Para Bike Descanso Lateral JWS Com Regulagem Preto Aro 20 até 29 7361,33.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pezinho-para-bike-descanso-lateral-jws-com-regulagem-preto-aro-20-ate-29-7361-931258599
70,21/03,10:52,931691043,Sinalizador Diant e Tras Jws JY009 Bike Silicone Luz Noturna 2 Leds Branco e Vermelho 7131,17.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-jws-jy009-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-7131-931691043
71,21/03,10:42,910556925,Farol Bikes Super Led Cree T6 Bateria Recarregável 4 células Zoom e Foco Ajustável 6607,81.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-super-led-cree-t6-bateria-recarregavel-4-celulas-zoom-e-foco-ajustavel-6607-910556925
72,21/03,10:39,924773056,Pedal de encaixe Clip Bike Mountain-Bike Wellgo M919 Preto C/ Taquinhos tipo Shimano 5439,271.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bike-mountain-bike-wellgo-m919-preto-c-taquinhos-tipo-shimano-5439-924773056
73,21/03,09:56,1030404483,Rodinha Lateral para Bicicleta Infantil Aro 16 Roda de Equilíbrio 8652,21.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodinha-lateral-para-bicicleta-infantil-aro-16-roda-de-equilibrio-8652-1030404483
74,,,,,,,,,
75,21/03,09:52,912081167,Suporte Avançado de Bike para GPS Garmin Edge Bryton Cateye e Câmera GoPro 7157,45.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bike-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-7157-912081167
76,21/03,09:52,937280899,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Super Forte 7129,26.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-super-forte-7129-937280899
77,21/03,09:49,1030409572,Pedal de encaixe Clip Bicicleta Mountain-Bike Shimano M520 Preto Com Taquinhos Sh-51 1277,405.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bicicleta-mountain-bike-shimano-m520-preto-com-taquinhos-sh-51-1277-1030409572
78,21/03,09:49,1028488988,Passador Shimano Deore XT M780 I-Spec 2 e 3x10 velocidades - Usado 8862,396.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/passador-shimano-deore-xt-m780-i-spec-2-e-3x10-velocidades-usado-8862-1028488988
79,21/03,09:49,935767055,Sinalizador Diant e Tras Epic Line EPL-2215 Bike Luz Noturna 2 Leds Branco e Vermelho 7509,17.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-epic-line-epl-2215-bike-luz-noturna-2-leds-branco-e-vermelho-7509-935767055
80,21/03,09:49,938812027,Chave Ferramenta JWS Extrator de Movimento Central Hollowtech e Chave de Cassete 7633,23.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-extrator-de-movimento-central-hollowtech-e-chave-de-cassete-7633-938812027
81,,,,,,,,,
82,21/03,09:22,1048088672,Prolongador de Válvula Presta para Câmara de Ar Bicicleta Road 70mm 8835,35.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/prolongador-de-valvula-presta-para-camara-de-ar-bicicleta-road-70mm-8835-1048088672
83,21/03,09:22,1048128751,Sinalizador com Led Recarregável USB Led Branco/Vermelho 4 Modos Super Forte 8828,10.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-recarregavel-usb-led-branco-vermelho-4-modos-super-forte-8828-1048128751
84,21/03,09:20,935302172,Kit 2x Sinalizadores em Silicone Luz Noturna com 2 Leds Pisca Vermelho 9273,9.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-2x-sinalizadores-em-silicone-luz-noturna-com-2-leds-pisca-vermelho-9273-935302172
85,21/03,09:20,938253421,Fita de Guidão Cor Preta p/ Bicicleta Speed Kiwi Emborrachada 2mm Espessura 9344,45.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/fita-de-guidao-cor-preta-p-bicicleta-speed-kiwi-emborrachada-2mm-espessura-9344-938253421
86,21/03,09:17,995892437,Suporte de Celular Veicular Carro Articulado com Ventosa para Painel ou Vidro 8365,20.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-veicular-carro-articulado-com-ventosa-para-painel-ou-vidro-8365-995892437
87,21/03,09:16,924800512,Sinalizador com Led 100 Lumens Jws WS-212 Recarregável USB Led Vermelho e Branco 5365,44.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-100-lumens-jws-ws-212-recarregavel-usb-led-vermelho-e-branco-5365-924800512
88,21/03,09:15,945762338,Pedal de encaixe Clip Mountain-Bike Vicini MT530 Preto Com Taquinhos tipo Shiman (9106),180.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-mountain-bike-vicini-mt530-preto-com-taquinhos-tipo-shiman-9106-945762338
89,,,,,,,,,
90,21/03,09:14,923521572,Lanterna Farol Dianteiro para Bike Jws JY-263 Super Led Preto Recarregável 5377,72.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-farol-dianteiro-para-bike-jws-jy-263-super-led-preto-recarregavel-5377-923521572
91,21/03,09:14,1039262172,Abraçadeira Para Passadores de Marchas Sram Trigger Shifter XX1 X01 X0 X9 X7 Eagle 5665,24.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/abracadeira-para-passadores-de-marchas-sram-trigger-shifter-xx1-x01-x0-x9-x7-eagle-5665-1039262172
92,21/03,09:12,1037356762,Guia de Cabo de Câmbio Para Quadro de Bicicleta Speed/MTB Fixação Movimento Central 8613,3.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/guia-de-cabo-de-cambio-para-quadro-de-bicicleta-speed-mtb-fixacao-movimento-central-8613-1037356762
93,21/03,09:12,1037281317,Sinalizador Led Jws WS-206 Recarregável USB 5 Leds Pisca Vermelho 4 Modos Super Forte 8633,15.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-led-jws-ws-206-recarregavel-usb-5-leds-pisca-vermelho-4-modos-super-forte-8633-1037281317
94,21/03,09:12,909433819,Ferramenta de Reparo Macarrão Para Pneu Tubeless para Bike com Agulha ArStop 3776,52.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ferramenta-de-reparo-macarrao-para-pneu-tubeless-para-bike-com-agulha-arstop-3776-909433819
95,21/03,09:12,914853771,Chave Jws Instalação Movimento Central Hollowtech Shimano Truvativ Fsa Megaexo 7363,23.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-jws-instalacao-movimento-central-hollowtech-shimano-truvativ-fsa-megaexo-7363-914853771
96,,,,,,,,,
97,21/03,09:09,935306727,GPS Ciclocomputador para Bikes Absolute Nero Compatível com Strava 7229,180.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-ciclocomputador-para-bikes-absolute-nero-compativel-com-strava-7229-935306727
98,21/03,09:09,1028440067,Bolsa de Banco Selim para Bicicleta Marca B-Soul Para Ferramentas e Acessórios 9021,36.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bolsa-de-banco-selim-para-bicicleta-marca-b-soul-para-ferramentas-e-acessorios-9021-1028440067
99,21/03,09:07,1028116814,Pedivela Triplo Bicicleta Mtb Absolute 42/34/24 Dentes Braço 170mm 9080,54.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-triplo-bicicleta-mtb-absolute-42-34-24-dentes-braco-170mm-9080-1028116814
100,21/03,09:05,1029032559,Rodinha Lateral para Bicicleta Infantil Aro 20 Roda de Equilíbrio 8900,23.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodinha-lateral-para-bicicleta-infantil-aro-20-roda-de-equilibrio-8900-1029032559
101,21/03,09:05,1032023650,"Bolsa Porta Celular Para Guidão de Bicicleta B-Soul com Visor até 6,4 polegadas 9011",50.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bolsa-porta-celular-para-guidao-de-bicicleta-b-soul-com-visor-ate-6-4-polegadas-9011-1032023650
102,21/03,09:04,926390052,Sinalizador Diant e Tras Absolute JY-267 para Bike Silicone c 2 Leds Branco Vermelho 6985,23.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-absolute-jy-267-para-bike-silicone-c-2-leds-branco-vermelho-6985-926390052
103,21/03,09:02,950051207,Garupa Bagageiro Traseiro Bicicleta Kalf Serve em Aro 26-29 Flex Reforçado 9113,90.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garupa-bagageiro-traseiro-bicicleta-kalf-serve-em-aro-26-29-flex-reforcado-9113-950051207
104,21/03,09:02,926858217,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos 7133,26.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-7133-926858217
105,21/03,09:00,923954794,Roda Livre Catraca Pinhão 18 Dentes p/ Cubo Traseiro Rosca Corrente Grossa 9203,13.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/roda-livre-catraca-pinhao-18-dentes-p-cubo-traseiro-rosca-corrente-grossa-9203-923954794
106,21/03,08:58,1083767587,Bicicleta Urbana Groove Blues MD 21v 2021 - Nova na caixa,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-nova-na-caixa-1083767587
107,21/03,08:38,1162020049,Bike alumínio ,470.0,São Paulo,Penha de França,03610010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aluminio-1162020049
108,20/03,20:20,1161866888,Capacete bike Skate Roller regulagem com led,65.0,São José dos Campos,Vila Industrial,12220440,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/capacete-bike-skate-roller-regulagem-com-led-1161866888
109,20/03,17:02,1140950805,Bicicleta usada em bom estado para criança metade do valor da loja,400.0,São Paulo,Jardim das Oliveiras,08111190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-usada-em-bom-estado-para-crianca-metade-do-valor-da-loja-1140950805
110,20/03,17:01,1152603204,"Par de Pinças De Freio Semi Hidráulica Zoom Xtech Hb100 (Mtb, road, gravel)",259.0,São Bernardo do Campo,Anchieta,09600004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-pincas-de-freio-semi-hidraulica-zoom-xtech-hb100-mtb-road-gravel-1152603204
111,20/03,15:13,1161730977,Sinalizador Dianteiro e Traseiro Absolute JY-267 para Bike Silicone com 2 Leds Branco Verm,29.0,São José dos Campos,Conjunto Residencial Trinta e Um de Março,12237010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-dianteiro-e-traseiro-absolute-jy-267-para-bike-silicone-com-2-leds-branco-verm-1161730977
