,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
25,08/06,18:01,1193421825,Farol Bike Led com Buzina Recarregável [Laranja],63.0,São José dos Campos,Jardim América,12235000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-laranja-1193421825
26,08/06,16:46,1195705411,Mesa Scott Syncros Aero Rr1.5 110mm -6º,419.0,São Paulo,Vila Nova Carolina,02263080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-scott-syncros-aero-rr1-5-110mm-6-1195705411
27,08/06,16:02,1195013334,Rolo fixo para treino de Bicicleta ,100.0,Indaiatuba,Jardim Nova Indaiá,13344450,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-para-treino-de-bicicleta-1195013334
28,08/06,15:31,1191451579,Bike aro 29 First 24v - nova,1199.0,Taubaté,Jardim Gurilândia,12071580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29-first-24v-nova-1191451579
29,08/06,15:31,1188154048,Bike Fixa ,3500.0,Americana,Vila Santa Catarina,13466290,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-1188154048
30,08/06,15:01,1189085409,Bicicleta Fixa Giant Omnium Tam M,6000.0,São Paulo,Campos Elíseos,01217020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-giant-omnium-tam-m-1189085409
31,,,,,,,,,
32,08/06,14:31,1193456372,Single speed bike fixa caloi 10 monark 10,650.0,Jundiaí,Jardim Pitangueiras II,13206714,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/single-speed-bike-fixa-caloi-10-monark-10-1193456372
33,08/06,14:01,1189777760,Farol lanterna Para Bicicleta Recarregável USB ,80.0,Francisco Morato,Jardim Santo Antônio,07916115,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-lanterna-para-bicicleta-recarregavel-usb-1189777760
34,08/06,14:01,1191545239,"Bicicleta Beach preta, com rack para prancha",950.0,Ubatuba,Itaguá,11688640,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-beach-preta-com-rack-para-prancha-1191545239
35,08/06,14:01,1193275809,Lote De Peças Bicicleta Speed Antiga,150.0,Mirassol,Centro,15130075,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/lote-de-pecas-bicicleta-speed-antiga-1193275809
36,08/06,13:31,1189159986,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,110.0,Sertãozinho,Jardim Recreio,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-1189159986
37,08/06,12:31,1194818030,Guidão Bullhorn bike fixa speed FMF Sports alumínio ,150.0,Santos,Aparecida,11030600,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/guidao-bullhorn-bike-fixa-speed-fmf-sports-aluminio-1194818030
38,,,,,,,,,
39,08/06,11:01,1191506324,Bike OLD SCHOOL ,850.0,Mirassol,Loteamento Village Mirassol,15135360,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-old-school-1191506324
40,08/06,10:31,1189989097,Bike speed fixa,3000.0,Caraguatatuba,Balneário Copacabana,11676060,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-speed-fixa-1189989097
41,08/06,10:16,1195569501,Rolo Magnético Bike ,350.0,Sorocaba,Jardim Residencial Colinas do Sol,18087060,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rolo-magnetico-bike-1195569501
42,07/06,22:00,1195462260,Bicicleta fixa Pro X,1600.0,São Paulo,Bela Vista,01310904,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-pro-x-1195462260
43,07/06,20:32,1175250357,Farol para bike,69.0,São Vicente,Parque São Vicente,11360300,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/farol-para-bike-1175250357
44,07/06,18:11,1098971822,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3 - Nova na caixa,2499.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-nova-na-caixa-1098971822
45,07/06,16:33,854820762,Bike/Venzo aro 29 kit Alívio sem um Risco,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-venzo-aro-29-kit-alivio-sem-um-risco-854820762
46,07/06,12:16,1195208483,Suporte Transbike para carro de 2 Bicicletas Modelo Universal Usado,100.0,Santana de Parnaíba,Tamboré,06543003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-transbike-para-carro-de-2-bicicletas-modelo-universal-usado-1195208483
47,07/06,10:20,1195151670,Mtb Caloi fs carbon ,16980.0,Santos,Vila Belmiro,11075350,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/mtb-caloi-fs-carbon-1195151670
48,07/06,10:13,1195145674,Thule Outride 561,750.0,São Paulo,Vila Sônia,05627020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/thule-outride-561-1195145674
49,06/06,22:21,1195021862,Bike fixa,1700.0,São Bernardo do Campo,Demarchi,09820440,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1195021862
50,06/06,20:32,1194170233,Rolo de treino absolute Wild ,340.0,São José dos Campos,Parque Residencial Aquarius,12246021,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolo-de-treino-absolute-wild-1194170233
51,06/06,18:31,1194120108,Bicicleta fixa Night riders,1200.0,São Paulo,Parque São Luís,02842060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-night-riders-1194120108
52,06/06,16:32,1194151015,Bicicleta Aro 12 Frozen Disney Bandeirante,250.0,Mauá,Jardim Zaira,09321410,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-12-frozen-disney-bandeirante-1194151015
53,06/06,13:35,1194769067,Vendo quadro em Cromoly para fixa single ou urbana ,380.0,Valinhos,Parque das Colinas,13273611,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-quadro-em-cromoly-para-fixa-single-ou-urbana-1194769067
54,05/06,22:11,1098946038,Bicicleta Urbana Groove Cosmopolitan 7v 2021 - Nova na caixa,2199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-nova-na-caixa-1098946038
55,05/06,14:46,1083109394,Bicicleta Urbana Audax Havok City LT 24v 2021 - Nova na caixa,2799.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-audax-havok-city-lt-24v-2021-nova-na-caixa-1083109394
56,,,,,,,,,
57,05/06,12:35,1113514480,Bicicleta Elétrica Urbana Caloi E-Vibe Easy Rider 2020 - Nova na caixa!,8199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-easy-rider-2020-nova-na-caixa-1113514480
58,04/06,19:32,1185468170,Banco selim para bicicleta modelo vazado super confortável ,50.0,São Paulo,Vila Picinin,02930060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-selim-para-bicicleta-modelo-vazado-super-confortavel-1185468170
59,04/06,18:31,1185346005,Rack Transbike Thule Euroride 943 Para Transportar 3 Bicicletas fixado no Engate<br><br>,2600.0,São Paulo,Mooca,03119000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-transbike-thule-euroride-943-para-transportar-3-bicicletas-fixado-no-engate-br-br-1185346005
60,04/06,15:50,1194068346,Quadro Haro bike fixa 53 Cromoly ,1200.0,Taubaté,Vila São José,12070400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-haro-bike-fixa-53-cromoly-1194068346
61,04/06,12:21,1194007873,Bike quadro Caloi 10 fixa,790.0,São Paulo,Tatuapé,03065000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-quadro-caloi-10-fixa-1194007873
62,03/06,21:31,1185182962,Rolo para Exercício JD-113 - TranzX,399.0,Sorocaba,Além Ponte,18013230,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rolo-para-exercicio-jd-113-tranzx-1185182962
63,03/06,18:45,1193858875,Cavalete móvel tripé para manutenção de bicicleta ,330.0,Ribeirão Preto,Vila Maria Luiza,14055340,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cavalete-movel-tripe-para-manutencao-de-bicicleta-1193858875
64,03/06,17:11,1193830671,Chandan Fixa tamanho 60,2099.0,São Paulo,Vila Sofia,04671090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chandan-fixa-tamanho-60-1193830671
65,03/06,13:32,1185112556,Cubos bike fixa 32F 100 $ o par,100.0,Taubaté,Vila São José,12070400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cubos-bike-fixa-32f-100-o-par-1185112556
66,03/06,08:29,1193641304,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,50.0,Marília,Jardim Santa Antonieta,17512390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1193641304
67,02/06,15:15,1083771417,Bicicleta Urbana Groove Urban ID 21v 2021 - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-nova-na-caixa-1083771417
68,02/06,11:30,1193288100,Bicicleta Anthon - Câmbio Shimano Nexus,1600.0,Santo André,Vila Pires,09195430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-anthon-cambio-shimano-nexus-1193288100
69,01/06,20:32,1172768164,Guidão bike bicicleta lindo Guidão para Bicicleta 540mm 31.8 - Session Brasil  ,50.0,São Paulo,Consolação,01307001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guidao-bike-bicicleta-lindo-guidao-para-bicicleta-540mm-31-8-session-brasil-1172768164
70,01/06,15:34,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
71,,,,,,,,,
72,01/06,11:44,1192822358,Bike Freeride Downhill fixa ,1650.0,Taubaté,Jardim Residencial Abaeté,12040500,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-freeride-downhill-fixa-1192822358
73,01/06,08:16,1192724477,Bike first aro 29 tam 17.5,2900.0,Hortolândia,Jardim São Bento,13187083,https://sp.olx.com.br/grande-campinas/ciclismo/bike-first-aro-29-tam-17-5-1192724477
74,31/05,23:14,1192644338,Bike Giant fixa pista,5500.0,Jaú,Jardim Jorge Atalla,17211470,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-giant-fixa-pista-1192644338
75,30/05,18:51,1192143505,Bike fixa ,1200.0,Santos,Ponta da Praia,11030490,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-1192143505
76,30/05,15:37,1192061440,Bicicleta Fuji Aro 29,4230.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-fuji-aro-29-1192061440
77,30/05,13:15,1191990687,Bicicleta Ergométrica PodiumFit V100 - Magnética - 8 Cargas - Max 120Kg - Silenciosa,890.0,Campinas,Centro,13010110,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ergometrica-podiumfit-v100-magnetica-8-cargas-max-120kg-silenciosa-1191990687
78,30/05,13:05,1191986940,Bike / bicicleta / fixa / igor miyamura,1350.0,São José dos Campos,Centro,12245810,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-bicicleta-fixa-igor-miyamura-1191986940
79,30/05,13:02,1191985447, Mountain Bike Aro 29 Fuji Nevada à Venda,4230.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/mountain-bike-aro-29-fuji-nevada-a-venda-1191985447
80,30/05,10:40,1191900814,2022 Trek Top Fuel M/L 29 120mm,34000.0,Sorocaba,Centro,18010004,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/2022-trek-top-fuel-m-l-29-120mm-1191900814
81,30/05,09:42,1030404483,Rodinha Lateral para Bicicleta Infantil Aro 16 Roda de Equilíbrio 8652,21.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodinha-lateral-para-bicicleta-infantil-aro-16-roda-de-equilibrio-8652-1030404483
82,30/05,09:37,912081167,Suporte Avançado de Bike para GPS Garmin Edge Bryton Cateye e Câmera GoPro 7157,45.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bike-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-7157-912081167
83,30/05,09:37,937280899,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Super Forte 7129,26.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-super-forte-7129-937280899
84,30/05,09:35,1030409572,Pedal de encaixe Clip Bicicleta Mountain-Bike Shimano M520 Preto Com Taquinhos Sh-51 1277,405.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bicicleta-mountain-bike-shimano-m520-preto-com-taquinhos-sh-51-1277-1030409572
85,,,,,,,,,
86,30/05,09:35,1028488988,Passador Shimano Deore XT M780 I-Spec 2 e 3x10 velocidades - Usado 8862,396.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/passador-shimano-deore-xt-m780-i-spec-2-e-3x10-velocidades-usado-8862-1028488988
87,30/05,09:35,935767055,Sinalizador Diant e Tras Epic Line EPL-2215 Bike Luz Noturna 2 Leds Branco e Vermelho 7509,17.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-epic-line-epl-2215-bike-luz-noturna-2-leds-branco-e-vermelho-7509-935767055
88,30/05,09:35,938812027,Chave Ferramenta JWS Extrator de Movimento Central Hollowtech e Chave de Cassete 7633,23.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-extrator-de-movimento-central-hollowtech-e-chave-de-cassete-7633-938812027
89,30/05,09:24,1048088672,Prolongador de Válvula Presta para Câmara de Ar Bicicleta Road 70mm 8835,35.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/prolongador-de-valvula-presta-para-camara-de-ar-bicicleta-road-70mm-8835-1048088672
90,30/05,09:24,1048128751,Sinalizador com Led Recarregável USB Led Branco/Vermelho 4 Modos Super Forte 8828,10.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-recarregavel-usb-led-branco-vermelho-4-modos-super-forte-8828-1048128751
91,30/05,09:21,935302172,Kit 2x Sinalizadores em Silicone Luz Noturna com 2 Leds Pisca Vermelho 9273,9.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-2x-sinalizadores-em-silicone-luz-noturna-com-2-leds-pisca-vermelho-9273-935302172
92,,,,,,,,,
93,30/05,09:21,938253421,Fita de Guidão Cor Preta p/ Bicicleta Speed Kiwi Emborrachada 2mm Espessura 9344,45.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/fita-de-guidao-cor-preta-p-bicicleta-speed-kiwi-emborrachada-2mm-espessura-9344-938253421
94,30/05,09:17,995892437,Suporte de Celular Veicular Carro Articulado com Ventosa para Painel ou Vidro 8365,20.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-veicular-carro-articulado-com-ventosa-para-painel-ou-vidro-8365-995892437
95,30/05,09:17,924800512,Sinalizador com Led 100 Lumens Jws WS-212 Recarregável USB Led Vermelho e Branco 5365,44.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-100-lumens-jws-ws-212-recarregavel-usb-led-vermelho-e-branco-5365-924800512
96,30/05,09:14,931258599,Pezinho Para Bike Descanso Lateral JWS Com Regulagem Preto Aro 20 até 29 7361,33.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pezinho-para-bike-descanso-lateral-jws-com-regulagem-preto-aro-20-ate-29-7361-931258599
97,30/05,09:14,924773056,Pedal de encaixe Clip Bike Mountain-Bike Wellgo M919 Preto C/ Taquinhos tipo Shimano 5439,271.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bike-mountain-bike-wellgo-m919-preto-c-taquinhos-tipo-shimano-5439-924773056
98,30/05,09:14,910556925,Farol Bikes Super Led Cree T6 Bateria Recarregável 4 células Zoom e Foco Ajustável 6607,81.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-super-led-cree-t6-bateria-recarregavel-4-celulas-zoom-e-foco-ajustavel-6607-910556925
99,30/05,09:14,996207404,"Suporte de Celular Bike e Moto Fixo no Guidão com Touchscreen Prova D'agua até 6,5"" 8355",27.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-bike-e-moto-fixo-no-guidao-com-touchscreen-prova-d-agua-ate-6-5-8355-996207404
100,30/05,09:14,938805621,Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo Recarregável 7605,87.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-recarregavel-7605-938805621
101,30/05,09:14,931691043,Sinalizador Diant e Tras Jws JY009 Bike Silicone Luz Noturna 2 Leds Branco e Vermelho 7131,17.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-jws-jy009-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-7131-931691043
102,30/05,09:11,945762338,Pedal de encaixe Clip Mountain-Bike Vicini MT530 Preto Com Taquinhos tipo Shiman (9106),180.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-mountain-bike-vicini-mt530-preto-com-taquinhos-tipo-shiman-9106-945762338
103,30/05,09:11,923521572,Lanterna Farol Dianteiro para Bike Jws JY-263 Super Led Preto Recarregável 5377,72.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-farol-dianteiro-para-bike-jws-jy-263-super-led-preto-recarregavel-5377-923521572
104,30/05,09:11,1039262172,Abraçadeira Para Passadores de Marchas Sram Trigger Shifter XX1 X01 X0 X9 X7 Eagle 5665,24.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/abracadeira-para-passadores-de-marchas-sram-trigger-shifter-xx1-x01-x0-x9-x7-eagle-5665-1039262172
105,30/05,09:08,1037356762,Guia de Cabo de Câmbio Para Quadro de Bicicleta Speed/MTB Fixação Movimento Central 8613,3.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/guia-de-cabo-de-cambio-para-quadro-de-bicicleta-speed-mtb-fixacao-movimento-central-8613-1037356762
106,30/05,09:08,1037281317,Sinalizador Led Jws WS-206 Recarregável USB 5 Leds Pisca Vermelho 4 Modos Super Forte 8633,15.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-led-jws-ws-206-recarregavel-usb-5-leds-pisca-vermelho-4-modos-super-forte-8633-1037281317
107,30/05,09:08,909433819,Ferramenta de Reparo Macarrão Para Pneu Tubeless para Bike com Agulha ArStop 3776,52.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ferramenta-de-reparo-macarrao-para-pneu-tubeless-para-bike-com-agulha-arstop-3776-909433819
108,30/05,09:08,914853771,Chave Jws Instalação Movimento Central Hollowtech Shimano Truvativ Fsa Megaexo 7363,23.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-jws-instalacao-movimento-central-hollowtech-shimano-truvativ-fsa-megaexo-7363-914853771
109,30/05,09:04,935306727,GPS Ciclocomputador para Bikes Absolute Nero Compatível com Strava 7229,180.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-ciclocomputador-para-bikes-absolute-nero-compativel-com-strava-7229-935306727
110,,,,,,,,,
