,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
48,09/05,14:10,1183088213,Caloi 15 1979 100% original,1600.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-15-1979-100-original-1183088213
49,09/05,13:21,1183063692,Peças bike fixa speed mtb,5.0,São Paulo,Santana,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-bike-fixa-speed-mtb-1183063692
50,09/05,11:18,1083100475,Bicicleta MTB Audax Havok TX 24v 2021 - Nova na caixa,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-nova-na-caixa-1083100475
51,09/05,11:18,1083109394,Bicicleta Urbana Audax Havok City LT 24v 2021 - Nova na caixa,2799.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-audax-havok-city-lt-24v-2021-nova-na-caixa-1083109394
52,09/05,11:18,1083106535,Bicicleta MTB Audax Havok NX 18v 2021 - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-nova-na-caixa-1083106535
53,09/05,10:06,1162614886,Bicicleta aro16 hulk ,280.0,Indaiatuba,Vila Almeida,13330660,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro16-hulk-1162614886
54,09/05,07:28,1182901368,Caloi 10 Fixa,1200.0,São Paulo,Cidade São Mateus,03962120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-fixa-1182901368
55,09/05,06:00,1182880630,Specialized Langster ,4900.0,São Paulo,Jardim Santo Antônio,03563350,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-langster-1182880630
56,,,,,,,,,
57,08/05,23:35,1182834647,Bicicleta Caixa,1400.0,São Paulo,Cambuci,01515000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caixa-1182834647
58,08/05,20:19,996661591,"Engate reforçado p/ Transbike, Berco ponteira removível ",729.0,São Paulo,Vila Olímpia,04550020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/engate-reforcado-p-transbike-berco-ponteira-removivel-996661591
59,08/05,20:16,1182770979,Lote de produtos High One - Sem uso!,1600.0,São José do Rio Preto,Distrito Industrial Waldemar de Oliveira Verdi,15035540,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/lote-de-produtos-high-one-sem-uso-1182770979
60,08/05,18:31,1176838311,Vendo Bike Fixa Vicinitech Pista V1 tam 48,2700.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-fixa-vicinitech-pista-v1-tam-48-1176838311
61,08/05,18:02,1176864093,Bicicleta FIXA Caloi 10,1700.0,Osasco,Umuarama,06036048,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-caloi-10-1176864093
62,08/05,14:07,1182599484,Caloi 10 1979 Single Speed,1050.0,Santos,Aparecida,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1979-single-speed-1182599484
63,08/05,12:49,1182563520,Roda Trazeira Flay Rims Aero Race 29 Com 32 Raios tubeless,130.0,Campinas,Jardim Florence,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/roda-trazeira-flay-rims-aero-race-29-com-32-raios-tubeless-1182563520
64,08/05,12:47,1182562830,Par de rodas 29 com 36 Raios K7 8/10 HD modelo Vmaxx com parede mais reforçada,400.0,Campinas,Jardim Florence,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/par-de-rodas-29-com-36-raios-k7-8-10-hd-modelo-vmaxx-com-parede-mais-reforcada-1182562830
65,08/05,12:34,1182555945,Bicicleta aro 29 Rava com 12 Marchas Kit Xtime Hidraulico roletada ,2500.0,Campinas,Jardim Florence,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-rava-com-12-marchas-kit-xtime-hidraulico-roletada-1182555945
66,08/05,12:32,1182555343,Bicicleta aro 29 Alfameq  quadro 15 modelo 2022 21 marchas roletada,1000.0,Campinas,Jardim Florence,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-alfameq-quadro-15-modelo-2022-21-marchas-roletada-1182555343
67,08/05,12:29,1182554405,Bicicleta em Aluminio Tsw Orla aro 26 Shimano ,950.0,Campinas,Jardim Florence,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-em-aluminio-tsw-orla-aro-26-shimano-1182554405
68,08/05,10:03,1162291935,Cadeirinha para infantil para bicicleta - Nova,349.0,Americana,Jardim São Paulo,13468050,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-para-infantil-para-bicicleta-nova-1162291935
69,06/05,19:23,1181998827,Bike aro 29 bicicleta ,600.0,São José dos Campos,Jardim Souto,12227170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29-bicicleta-1181998827
70,06/05,16:22,1181936807,Banco Mobilete ( Novo ) Para Fixar Bagageiro Bike + Presilha c/ Carrinho,90.0,Guarulhos,Parque Continental I,07077350,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-mobilete-novo-para-fixar-bagageiro-bike-presilha-c-carrinho-1181936807
71,,,,,,,,,
72,06/05,13:34,854820762,Bike/Venzo aro 29 kit Alívio sem um Risco,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-venzo-aro-29-kit-alivio-sem-um-risco-854820762
73,05/05,21:01,1173374623,Cadeado U-Lock Btwin 920,300.0,São Paulo,Consolação,01303001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeado-u-lock-btwin-920-1173374623
74,05/05,14:42,1181433049,Rolo De Treino Altmayer Al04,200.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/rolo-de-treino-altmayer-al04-1181433049
75,05/05,11:20,1181335741,Bike Speed Fixa Hi-ten Steel Raf,2300.0,São Paulo,Jardim Santa Fé (Zona Oeste),05269230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-fixa-hi-ten-steel-raf-1181335741
76,04/05,22:47,1181186784,Bike Speed Oggi velloce Disc kit Shimano Claris tamanho 56,4999.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-kit-shimano-claris-tamanho-56-1181186784
77,04/05,18:11,1181086580,Bike fixa ou single rafbikes impecável ,1550.0,Praia Grande,Tupi,11703070,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-ou-single-rafbikes-impecavel-1181086580
78,04/05,16:35,1181043282,Bicicleta Aro 14 Bandeirantes - Batman,200.0,Araraquara,Vila Xavier (Vila Xavier),14810160,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-14-bandeirantes-batman-1181043282
79,04/05,16:01,1172768164,Guidão bike bicicleta lindo Guidão para Bicicleta A760 - 760mm 31.8 - Session Brasil  ,70.0,São Paulo,Consolação,01307001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guidao-bike-bicicleta-lindo-guidao-para-bicicleta-a760-760mm-31-8-session-brasil-1172768164
80,04/05,11:45,1163854127,Rolo De Treino Ciclismo Absolute Wild 8 Magnético Aro 27 -29,299.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/rolo-de-treino-ciclismo-absolute-wild-8-magnetico-aro-27-29-1163854127
81,04/05,11:21,1151969564,Bicicleta ARO 29 AXONS 24V. FREIO SHIMANO + Acessórios + Câmara de Ar + Suporte pedalar,3000.0,Piracicaba,Paulicéia,13424280,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-axons-24v-freio-shimano-acessorios-camara-de-ar-suporte-pedalar-1151969564
82,04/05,09:20,1180821661,Bike Fixa / Single Raf Bikes Lina CR-MO tamanho 58,2500.0,São Paulo,Vila Clementino,04044060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-raf-bikes-lina-cr-mo-tamanho-58-1180821661
83,04/05,07:38,1180784611,Bicicleta fixa,1800.0,São Vicente,Parque das Bandeiras,11346150,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-fixa-1180784611
84,03/05,22:55,1180723144,Bicicleta Fixa Caixa Night Riders,1100.0,São Paulo,Liberdade,01506000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-caixa-night-riders-1180723144
85,,,,,,,,,
86,03/05,20:02,1160247733,"Quadro Caloi, aro 26, ferro, preto + garfo fixo + mesa e guidão",150.0,São Paulo,Parque Rodrigues Alves,02249020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-aro-26-ferro-preto-garfo-fixo-mesa-e-guidao-1160247733
87,03/05,16:02,1160159563,Caloi fixa ,1000.0,São Paulo,Jardim Santa Mônica,05171000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-fixa-1160159563
88,03/05,11:15,1083771417,Bicicleta Urbana Groove Urban ID 21v 2021 - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-nova-na-caixa-1083771417
89,02/05,17:01,1159877268,Bicicleta Motorizada Motor e Peças Novas,3450.0,Guarulhos,Vila São João Batista,07134060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-motor-e-pecas-novas-1159877268
90,02/05,16:00,1102501925,Bicicleta Elétrica Urbana Caloi E-Vibe Easy Rider 2020,8199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-easy-rider-2020-1102501925
91,02/05,10:02,1159421868,Rolo de treino bicicleta ,450.0,Guarulhos,Portal dos Gramados,07124000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bicicleta-1159421868
92,,,,,,,,,
93,02/05,08:49,1179903106,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,50.0,Marília,Jardim Santa Antonieta,17512390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1179903106
94,02/05,08:40,1179897853,Vende-se bike,2500.0,São José do Rio Preto,Jardim João Paulo II,15051080,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vende-se-bike-1179897853
95,01/05,20:02,1159292270,"Farol bike com Buzina Para Pedal,regarregavel na cor verde",55.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-com-buzina-para-pedal-regarregavel-na-cor-verde-1159292270
96,01/05,18:02,1159324686,Mesa Scott Syncros Aero Rr1.5 110mm -6º,439.0,São Paulo,Vila Nova Carolina,02263080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-scott-syncros-aero-rr1-5-110mm-6-1159324686
97,01/05,17:26,1179746841,Bicicleta Anthon - Câmbio Shimano Nexus 3 velocidade,1800.0,Santo André,Vila Pires,09195430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-anthon-cambio-shimano-nexus-3-velocidade-1179746841
98,01/05,15:02,1179700795,Bike motorizada com Motor novo,1300.0,Diadema,Canhema,09942100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-com-motor-novo-1179700795
99,01/05,12:32,1171373821,Fita de guidão odi ,50.0,São Paulo,Jardim das Esmeraldas,05549220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fita-de-guidao-odi-1171373821
100,01/05,12:27,1179641956,Bike fixa quadro antigo ,750.0,São Paulo,Campos Elíseos,01214100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-quadro-antigo-1179641956
101,01/05,12:01,1171436198,Buzina compainha ILove My Bike,12.0,Vinhedo,Santa Claudina,13284460,https://sp.olx.com.br/grande-campinas/ciclismo/buzina-compainha-ilove-my-bike-1171436198
102,30/04,20:02,1158715982,E-bike 1000w  Ambitus,9900.0,São Paulo,Campo Belo,04606004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/e-bike-1000w-ambitus-1158715982
103,30/04,20:01,1171049498,Farol Bike Led com Buzina Recarregável [Azul],55.0,São José dos Campos,Jardim América,12235000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-azul-1171049498
104,30/04,18:32,1170824509,"Suporte transbike, para levar 3 bike, fixa no engate, novo na caixa ",200.0,Taubaté,Vila São Geraldo,12062070,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-transbike-para-levar-3-bike-fixa-no-engate-novo-na-caixa-1170824509
105,30/04,11:01,1171006366,Cavalete Tripé Para manutenção de bicicletas,299.0,Valinhos,Jardim Monte Verde,13275052,https://sp.olx.com.br/grande-campinas/ciclismo/cavalete-tripe-para-manutencao-de-bicicletas-1171006366
106,29/04,20:31,1170691060,"Bike fixa Monark 1972, reformada pneus 700<br>",840.0,São Paulo,Ipiranga,04202010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-monark-1972-reformada-pneus-700-br-1170691060
107,28/04,11:31,1170369326,Roda HED disc (conjunto) para bike fixa ,1800.0,Americana,Centro,13465300,https://sp.olx.com.br/grande-campinas/ciclismo/roda-hed-disc-conjunto-para-bike-fixa-1170369326
108,27/04,20:56,1178369834,Bicicleta fixa caloi 10 tam. M (54),1200.0,São Paulo,Vila Clementino,04037000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-caloi-10-tam-m-54-1178369834
109,27/04,17:10,1083105306,Bicicleta MTB Audax Havok SX HD 21v 2021  Freios Hidráulicos - Nova na caixa,2302.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-freios-hidraulicos-nova-na-caixa-1083105306
110,,,,,,,,,
111,27/04,16:32,1169620052,"Bicicleta Scott 26""",2000.0,Guarulhos,Água Chata,07251370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-26-1169620052
112,27/04,14:32,1157555451,coroas Miche Advanced bcd 144,300.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroas-miche-advanced-bcd-144-1157555451
113,27/04,11:42,1178120977,Suporte De 2 Bicicleta 970 Xpress No Engate Jetbag Transbike,290.0,Ribeirão Preto,Jardim Nova Aliança Sul,14027195,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/suporte-de-2-bicicleta-970-xpress-no-engate-jetbag-transbike-1178120977
114,26/04,15:06,1098967997,Bicicleta MTB Caloi Explorer Comp 18v 2021 Q3 - Nova na caixa,3299.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-q3-nova-na-caixa-1098967997
115,26/04,12:49,1083114151,Bicicleta MTB Audax Havok SX 21v 2021 - Nova na caixa,2161.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-nova-na-caixa-1083114151
116,26/04,11:32,1169279436,Transporte para bicicletas,80.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/transporte-para-bicicletas-1169279436
117,26/04,10:24,1177589525,Mala Bike Curtlo,600.0,São José dos Campos,Parque Residencial Aquarius,12246020,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mala-bike-curtlo-1177589525
118,25/04,20:02,1156494138,Bicicleta Caloi 10 fixa,700.0,Campinas,Residencial Cosmos,13059107,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-10-fixa-1156494138
119,25/04,18:28,1177357578,Vendo bike aro 26,770.0,Hortolândia,Jardim Amanda I,13188011,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bike-aro-26-1177357578
120,25/04,11:32,1156378988,Rolo de treino Absolute Wild 5 Magnético com ajuste de força ,600.0,São Paulo,Vila Andrade,05726130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-5-magnetico-com-ajuste-de-forca-1156378988
