,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
42,11/09,14:01,1078712215,Bicicleta 700x28.  21 velocidades. Nova,0.0,Várzea Paulista,Jardim Paulista,13222070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-700x28-21-velocidades-nova-1078712215
43,11/09,12:44,1077164729,PARALAMA MTB (BIKE),0.0,São Paulo,Jardim Iae,05891000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/paralama-mtb-bike-1077164729
44,10/09,20:54,1082664502,bike aro 29 south,0.0,Mogi das Cruzes,Vila Vitória,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-south-1082664502
45,10/09,15:01,1074130891,Rolo de Treino para Ciclismo - Resistência Magnética - Seminovo,0.0,São Paulo,Vila Mariana,04105062,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-para-ciclismo-resistencia-magnetica-seminovo-1074130891
46,10/09,14:28,1082562917,Bicicleta ,0.0,Santo André,Vila Junqueira,09172610,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-1082562917
47,10/09,13:13,1082525436,Coroa 54 dentes BCD 130,0.0,São Paulo,Jardim Bela Vista (Zona Sul),04829000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-54-dentes-bcd-130-1082525436
48,10/09,10:02,1082474492,Bike 29 Oggi Big Wheel 7.0 2022 kit Shimano Alívio ,0.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-big-wheel-7-0-2022-kit-shimano-alivio-1082474492
49,09/09,21:18,1082339970,Suporte Veicular 2 Bikes,0.0,Araras,Jardim Terras de Carolina,13608129,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-veicular-2-bikes-1082339970
50,09/09,16:52,1082258043,Bike Bicicleta Aro 29 21 Marchas Suspensão Freio a Disco NOVA,0.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-aro-29-21-marchas-suspensao-freio-a-disco-nova-1082258043
51,09/09,16:08,1082241255,Bike Aro 29 Fibra de Carbono 1x12 Velocidades Shimano Deore Freio Hidráulico,0.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-fibra-de-carbono-1x12-velocidades-shimano-deore-freio-hidraulico-1082241255
52,09/09,15:41,1082223757,Bau Box Bike Bicicleta Bagageiro Kalf Preto Passeio Original,0.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bau-box-bike-bicicleta-bagageiro-kalf-preto-passeio-original-1082223757
53,09/09,01:29,1081952933,Caloi 10 Sprint RT (série especial 90anos),0.0,Santos,Embaré,11025021,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-sprint-rt-serie-especial-90anos-1081952933
54,08/09,20:19,979526785,Bicicleta Urbana Groove Urban ID 21v 2021 - Nova na caixa,0.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-nova-na-caixa-979526785
55,08/09,17:47,1032048106,Rolo FIxo de Treino High One,0.0,Campinas,Centro,13010000,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-de-treino-high-one-1032048106
56,08/09,16:31,1042567256,Bike Absolute 12v - Quadro 17 Prata - Aro 29 - Freio Hidr. Suspa a AR,0.0,Campinas,Swiss Park,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/bike-absolute-12v-quadro-17-prata-aro-29-freio-hidr-suspa-a-ar-1042567256
57,08/09,15:31,1073295691,Farol Lanterna Led 300lm + Sinalizador Traseiro Usb P/ Bike,0.0,São Vicente,Jardim Irmã Dolores,11347650,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/farol-lanterna-led-300lm-sinalizador-traseiro-usb-p-bike-1073295691
58,,,,,,,,,
59,08/09,14:32,1073384665,Caloi 10 fixa,0.0,Cubatão,Vila Ponte Nova,11530140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-fixa-1073384665
60,08/09,13:02,1061500326,Bike fixa ViciniTech ,0.0,Taubaté,Vila São José,12070630,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-1061500326
61,08/09,11:21,1081668359,Vendo calha de transporte de Bike( para rack) ,0.0,São José do Rio Preto,Parque Industrial,15025035,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-calha-de-transporte-de-bike-para-rack-1081668359
62,08/09,11:12,1081665136,Vendo Raf Bike single speed,0.0,São José do Rio Preto,Jardim Novo Aeroporto,15035010,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-raf-bike-single-speed-1081665136
63,07/09,22:34,1081513463,Farol Lanterna Bike Recarregáve LED,0.0,Campinas,Jardim Paulicéia,13060090,https://sp.olx.com.br/grande-campinas/ciclismo/farol-lanterna-bike-recarregave-led-1081513463
64,07/09,21:52,1081502416,Bicicleta fixa RAF 45/45,0.0,São Paulo,Moema,04524001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-raf-45-45-1081502416
65,,,,,,,,,
66,07/09,21:18,1081493542,Quadro e Garfo Caloi SS3 1976,0.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-e-garfo-caloi-ss3-1976-1081493542
67,07/09,21:17,1081492947,Caloi Peri 1979,0.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-1081492947
68,07/09,18:48,1081444071,Caloi 10 ,0.0,São Paulo,Vila São Paulo,04650140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-1081444071
69,07/09,13:01,1072800385,2 Bike Fixa e Bike Feminina Caloi,0.0,Embu Guaçu,Centro,06905800,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2-bike-fixa-e-bike-feminina-caloi-1072800385
70,07/09,12:37,1081303713,Bike Bicicleta Fixa Pro X tamanho 56 cromoly,0.0,São Paulo,Jardim Lourdes,08452430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-fixa-pro-x-tamanho-56-cromoly-1081303713
71,07/09,12:33,1061252211,Bike elétrica entrega parcelo ,0.0,Praia Grande,Flórida,11708180,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-entrega-parcelo-1061252211
72,07/09,12:24,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,0.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
73,07/09,10:54,1081262541,Bike Fixa Raf,0.0,São Paulo,Vila Mariana,04111021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-1081262541
74,,,,,,,,,
75,06/09,19:31,1072487980,Farol Bike Led com Buzina Recarregável [Azul],0.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-azul-1072487980
76,06/09,17:01,1064940736,Mountain Bike 24 Marchas Shimano Alumínio,0.0,Limeira,Centro,13480780,https://sp.olx.com.br/grande-campinas/ciclismo/mountain-bike-24-marchas-shimano-aluminio-1064940736
77,06/09,13:01,1072417373,Farol Bike Led com Buzina Recarregável [Preto],0.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-preto-1072417373
78,06/09,12:31,1072383251,Farol Bike Led com Buzina Recarregável [Vermelho]-B-max,0.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-vermelho-b-max-1072383251
79,06/09,11:39,1052089513,Cavalete Suporte De Manutenção Bicicleta ,0.0,Mirassol,Portal da Cidade Amiga,15133292,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cavalete-suporte-de-manutencao-bicicleta-1052089513
80,06/09,07:14,1080751548,"Garfo para bicicleta aro 29 alumínio top, mosso bike",0.0,São Paulo,Jardim Kagohara,04938070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-para-bicicleta-aro-29-aluminio-top-mosso-bike-1080751548
81,,,,,,,,,
82,05/09,18:06,1080564231,Bicicleta Elétrica Avanti Blitz,0.0,São Paulo,Pinheiros,05415040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-avanti-blitz-1080564231
83,05/09,16:49,1080516804,Bicicleta kona fire mountain 26 ,0.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kona-fire-mountain-26-1080516804
84,05/09,16:03,1080499899,Bicicleta antiga colecionador Kestrel ,0.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-antiga-colecionador-kestrel-1080499899
85,05/09,15:30,1080480679,Bike Single/Fixa Caixinha,0.0,São Paulo,Indianópolis,04087002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-caixinha-1080480679
86,05/09,15:29,1080480407,Rolo para bike. Treino indoor. Com suporte roda dianteira e blocagem roda traseira ,0.0,Santos,Aparecida,11030600,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-para-bike-treino-indoor-com-suporte-roda-dianteira-e-blocagem-roda-traseira-1080480407
87,05/09,14:55,1080458939,Bike aro 26 ,0.0,São Paulo,Jardim Santo Elias,05135300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-26-1080458939
88,05/09,13:00,1080401964,Bicicleta MTB Leme Blitz,0.0,São Paulo,Pinheiros,05415040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-leme-blitz-1080401964
89,,,,,,,,,
90,05/09,12:02,1080381504,Bicicleta Híbrida Gávea Blitz,0.0,São Paulo,Pinheiros,05415040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-hibrida-gavea-blitz-1080381504
91,05/09,12:00,1080380912,Bicicleta Urbana Ella Blitz,0.0,São Paulo,Pinheiros,05415040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-ella-blitz-1080380912
92,05/09,11:58,1080370863,Bicicleta MTB Pontal Blitz,0.0,São Paulo,Pinheiros,05415040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-pontal-blitz-1080370863
93,05/09,11:50,1080367728,Bicicleta Urbana Terral Blitz,0.0,São Paulo,Pinheiros,05415040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-terral-blitz-1080367728
94,05/09,11:44,1080365594,Bicicleta Urbana Comodo 700 Blitz,0.0,São Paulo,Pinheiros,05415040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-comodo-700-blitz-1080365594
95,05/09,11:39,1080363670,Bicicleta Vintage Style Blitz,0.0,São Paulo,Pinheiros,05415040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vintage-style-blitz-1080363670
96,,,,,,,,,
97,05/09,11:19,1080355205,Bicicleta Urbana Comodo Blitz,0.0,São Paulo,Pinheiros,05415040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-comodo-blitz-1080355205
98,05/09,09:43,1080304928,Rolo de Treinamento Absolute Wild Dinâmico - Troco por rolo fixo,0.0,São Paulo,Jardim Três Marias,08375000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treinamento-absolute-wild-dinamico-troco-por-rolo-fixo-1080304928
99,04/09,20:01,1059661994,"BIKE BMX BICICLETA DRB BIKES FREEWAY 21"" OLEO",0.0,Jacareí,Cidade Salvador,12312310,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-bmx-bicicleta-drb-bikes-freeway-21-oleo-1059661994
100,04/09,19:31,1071260574,Suporte de parede para bicicleta - novo ,0.0,Jundiaí,Jardim Sarapiranga,13212888,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-parede-para-bicicleta-novo-1071260574
101,04/09,18:27,1080154111,Ferramenta para fixar aranha estrela na supensão garfo bicicleta bike,0.0,São Paulo,Bela Vista,01315001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ferramenta-para-fixar-aranha-estrela-na-supensao-garfo-bicicleta-bike-1080154111
102,04/09,17:31,1071282284,Transbike para 2 Bikes,0.0,Votuporanga,Jardim Marim,15501031,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/transbike-para-2-bikes-1071282284
103,03/09,22:50,1079937990,Bike seminova 2022 Riva Cycles fixa/single speed,0.0,São Paulo,Cidade Monções,04571000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-seminova-2022-riva-cycles-fixa-single-speed-1079937990
104,03/09,21:31,1059444283,Suporte Bicicleta Thule 598 Prata - 2 suportes,0.0,Santana de Parnaíba,Tamboré,06544072,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-bicicleta-thule-598-prata-2-suportes-1059444283
105,03/09,10:50,1079710312,Capacete bicicleta Original Schwinn Adulto Branco/rosa Tamanho Único,0.0,Guarulhos,Cidade Seródio,07150020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bicicleta-original-schwinn-adulto-branco-rosa-tamanho-unico-1079710312
106,02/09,22:02,1070799844,"MTB 29"" Shimano - Urbana (Novíssima)",0.0,São Paulo,Jardim das Acácias,04707040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-29-shimano-urbana-novissima-1070799844
107,02/09,19:07,1079519462, Constantine Barnard 51,0.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/constantine-barnard-51-1079519462
108,02/09,17:31,1066302421,TRANSBIKE EQMAX 3 bicicletas (rack de porta mala),0.0,São Paulo,Vila Madalena,05448030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-eqmax-3-bicicletas-rack-de-porta-mala-1066302421
109,02/09,16:23,1079441440,coroa Miche 56 dentes bcd 144,0.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-miche-56-dentes-bcd-144-1079441440
110,02/09,15:48,1079419000,Caloi 15 1979,0.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-15-1979-1079419000
111,01/09,23:46,1079113462,Bike Fixa,0.0,Suzano,Recanto São José,08630643,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1079113462
112,01/09,09:49,1078735789,Rolo de treinamento Absolulte Wild 5,0.0,São Paulo,Santo Amaro,04743030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treinamento-absolulte-wild-5-1078735789
113,31/08,19:28,1078511498,DirtBag e Ubar Kuatrack suporte para fixar e transportar bicicletas,0.0,São Paulo,Vila Olímpia,04550020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/dirtbag-e-ubar-kuatrack-suporte-para-fixar-e-transportar-bicicletas-1078511498
114,,,,,,,,,
115,30/08,18:00,1078039466,Suporte de bicicleta para porta malas Equimax ZX para 3 bikes usado 3 vezes,0.0,São José dos Campos,Vila Betânia,12245230,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-bicicleta-para-porta-malas-equimax-zx-para-3-bikes-usado-3-vezes-1078039466
116,30/08,17:31,1069613173,Transbike Thule Spare Me - Suporte Para 2 Bicicletas Para Estepe,0.0,Sertãozinho,São João,14170210,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-thule-spare-me-suporte-para-2-bicicletas-para-estepe-1069613173
117,29/08,21:56,1077632615,Cesto grande aço preto com alça e blocagem rapida,0.0,São Paulo,Jardim Keralux,03828110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cesto-grande-aco-preto-com-alca-e-blocagem-rapida-1077632615
118,29/08,18:32,1057016098,Bike fixa/single,0.0,Registro,undef,11900000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-single-1057016098
119,29/08,17:01,1069156634,Sapatilha Feminina Ciclismo MTB Tênis Bike Giro - Preta e Laranja - 37BR,0.0,Campinas,Chácara Santa Margarida,13085405,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-feminina-ciclismo-mtb-tenis-bike-giro-preta-e-laranja-37br-1069156634
120,29/08,15:01,1056989146,Caloi Ceci aro 26,0.0,São Paulo,Recanto Paraíso,05210110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-ceci-aro-26-1056989146
121,,,,,,,,,
122,29/08,11:04,1048878693,Kit Manutenção Basica Relação Transmissão de Bicicleta com Pedivela Eixo Integrado 8445,0.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-manutencao-basica-relacao-transmissao-de-bicicleta-com-pedivela-eixo-integrado-8445-1048878693
123,29/08,09:26,1028406801,Câmbio Traseiro Bicicletas Shimano Tourney Ty300 6/7/8 velocidades Sem gancheira 8925,0.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cambio-traseiro-bicicletas-shimano-tourney-ty300-6-7-8-velocidades-sem-gancheira-8925-1028406801
124,29/08,07:19,1077253673,Bike 29 Oggi Big Wheel 7.0 kit Shimano Alívio ,0.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-big-wheel-7-0-kit-shimano-alivio-1077253673
125,28/08,20:01,1056615109,"Bolsa Case P/ Celular Bike Impermeável Prova D` Agua 6,5pol.",0.0,Santo André,Vila Palmares,09061165,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-case-p-celular-bike-impermeavel-prova-d-agua-6-5pol-1056615109
126,28/08,18:37,1077151543,Rolo Magnético fico para treino de bike,0.0,São Paulo,Vila Corberi,08210380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-magnetico-fico-para-treino-de-bike-1077151543
