,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
11,02/06,15:02,1191506324,Bike OLD SCHOOL ,850.0,Mirassol,Loteamento Village Mirassol,15135360,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-old-school-1191506324
12,02/06,13:02,1189085409,Bicicleta Fixa Giant Omnium Tam M,6000.0,São Paulo,Campos Elíseos,01217020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-giant-omnium-tam-m-1189085409
13,02/06,13:01,1191451579,Bike aro 29 First 24v - nova,1199.0,Taubaté,Jardim Gurilândia,12071580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29-first-24v-nova-1191451579
14,02/06,11:30,1193288100,Bicicleta Anthon - Câmbio Shimano Nexus,1600.0,Santo André,Vila Pires,09195430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-anthon-cambio-shimano-nexus-1193288100
15,02/06,11:02,1185403933,Peças - Bike Fixa,470.0,São Paulo,Vila Progresso (Zona Leste),08240660,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-bike-fixa-1185403933
16,02/06,11:02,1185468170,Banco selim para bicicleta modelo vazado super confortável ,60.0,São Paulo,Vila Picinin,02930060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-selim-para-bicicleta-modelo-vazado-super-confortavel-1185468170
17,,,,,,,,,
18,02/06,11:01,1188154048,Bike Fixa ,3500.0,Americana,Vila Santa Catarina,13466290,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-1188154048
19,02/06,11:01,1193275809,Lote De Peças Bicicleta Speed Antiga,330.0,Mirassol,Centro,15130075,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/lote-de-pecas-bicicleta-speed-antiga-1193275809
20,02/06,10:32,1189159986,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,110.0,Sertãozinho,Jardim Recreio,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-1189159986
21,02/06,10:03,1189989097,Bike speed fixa,3000.0,Caraguatatuba,Balneário Copacabana,11676060,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-speed-fixa-1189989097
22,01/06,20:32,1172768164,Guidão bike bicicleta lindo Guidão para Bicicleta 540mm 31.8 - Session Brasil  ,50.0,São Paulo,Consolação,01307001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guidao-bike-bicicleta-lindo-guidao-para-bicicleta-540mm-31-8-session-brasil-1172768164
23,01/06,20:02,1191816475,CALOI ELITE 2.0 ARO 29 ,1900.0,São Paulo,Vila Bertioga,03188002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-2-0-aro-29-1191816475
24,01/06,17:32,1190678948,Suporte de Teto Eqmax,550.0,São Paulo,Real Parque,05686002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-teto-eqmax-1190678948
25,01/06,17:32,1188652902,Bicicleta Aro 29,1700.0,Campinas,Parque Jambeiro,13042630,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-1188652902
26,01/06,17:01,1189357987,Bike aro 29 First 1x11v - hidráulico ,2999.0,Taubaté,Jardim Gurilândia,12071580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29-first-1x11v-hidraulico-1189357987
27,01/06,16:31,1191176111,Raf Bike - Single Speed - Fixa,1500.0,São Paulo,Mooca,03119000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/raf-bike-single-speed-fixa-1191176111
28,01/06,16:31,1190591071,Par de pneus chaoyang trekking aro 700x32,88.0,São Paulo,Vila Irmãos Arnoni,02375070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-pneus-chaoyang-trekking-aro-700x32-1190591071
29,01/06,16:01,1189683153,Suporte Nomad Transbike 4 Bikes Bicicletas,400.0,Santo André,Campestre,09080500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-nomad-transbike-4-bikes-bicicletas-1189683153
30,01/06,15:34,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
31,,,,,,,,,
32,01/06,14:32,1187891156,Bicicleta Aro 14 Power Game 3066 Brinquedos Bandeirante - Laranja/Azul/Verde,300.0,Jundiaí,Jardim Trevo,13211377,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-14-power-game-3066-brinquedos-bandeirante-laranja-azul-verde-1187891156
33,01/06,13:02,1192860425,Bicicleta fixa  RAF ,900.0,São Paulo,Moema,04524001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-raf-1192860425
34,01/06,13:01,1185116820,Pé de vela Haro 165mm completo ,200.0,Taubaté,Vila São José,12070400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pe-de-vela-haro-165mm-completo-1185116820
35,01/06,12:01,1190594736,Suporte Fixo Bike,380.0,São Paulo,Jardim Selma,04431000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-fixo-bike-1190594736
36,01/06,12:01,1185182962,Rolo para Exercício JD-113 - TranzX,399.0,Sorocaba,Além Ponte,18013230,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rolo-para-exercicio-jd-113-tranzx-1185182962
37,01/06,11:44,1192822358,Bike Freeride Downhill fixa ,1650.0,Taubaté,Jardim Residencial Abaeté,12040500,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-freeride-downhill-fixa-1192822358
38,,,,,,,,,
39,01/06,11:31,1185112556,Cubos bike fixa 32F 100 $ o par,100.0,Taubaté,Vila São José,12070400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cubos-bike-fixa-32f-100-o-par-1185112556
40,01/06,11:31,1187907127,Rolo de Treino Bike ,130.0,São José dos Campos,Urbanova V,12244857,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolo-de-treino-bike-1187907127
41,01/06,08:16,1192724477,Bike first aro 29 modelo shelby tam 17.5 top,3500.0,Hortolândia,Jardim Santa Esmeralda,13186532,https://sp.olx.com.br/grande-campinas/ciclismo/bike-first-aro-29-modelo-shelby-tam-17-5-top-1192724477
42,31/05,23:14,1192644338,Bike Giant fixa pista,5500.0,Jaú,Jardim Jorge Atalla,17211470,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-giant-fixa-pista-1192644338
43,31/05,12:21,1192346883,Suporte Transbike Triz P/ 2 Bikes Apoio Fixo Sedan Hatch<br><br>,199.0,Indaiatuba,Jardim Regente,13336351,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-transbike-triz-p-2-bikes-apoio-fixo-sedan-hatch-br-br-1192346883
44,30/05,18:51,1192143505,Bike fixa ,1200.0,Santos,Ponta da Praia,11030490,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-1192143505
45,30/05,15:37,1192061440,Bicicleta Fuji Aro 29,4230.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-fuji-aro-29-1192061440
46,30/05,13:15,1191990687,Bicicleta Ergométrica PodiumFit V100 - Magnética - 8 Cargas - Max 120Kg - Silenciosa,890.0,Campinas,Centro,13010110,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ergometrica-podiumfit-v100-magnetica-8-cargas-max-120kg-silenciosa-1191990687
47,30/05,13:05,1191986940,Bike / bicicleta / fixa / igor miyamura,1350.0,São José dos Campos,Centro,12245810,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-bicicleta-fixa-igor-miyamura-1191986940
48,30/05,13:02,1191985447, Mountain Bike Aro 29 Fuji Nevada à Venda,4230.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/mountain-bike-aro-29-fuji-nevada-a-venda-1191985447
49,30/05,10:40,1191900814,2022 Trek Top Fuel M/L 29 120mm,34000.0,Sorocaba,Centro,18010004,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/2022-trek-top-fuel-m-l-29-120mm-1191900814
50,30/05,10:07,854820762,Bike/Venzo aro 29 kit Alívio sem um Risco,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-venzo-aro-29-kit-alivio-sem-um-risco-854820762
51,30/05,09:42,1030404483,Rodinha Lateral para Bicicleta Infantil Aro 16 Roda de Equilíbrio 8652,21.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodinha-lateral-para-bicicleta-infantil-aro-16-roda-de-equilibrio-8652-1030404483
52,30/05,09:37,912081167,Suporte Avançado de Bike para GPS Garmin Edge Bryton Cateye e Câmera GoPro 7157,45.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bike-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-7157-912081167
53,30/05,09:37,937280899,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Super Forte 7129,26.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-super-forte-7129-937280899
54,30/05,09:35,1030409572,Pedal de encaixe Clip Bicicleta Mountain-Bike Shimano M520 Preto Com Taquinhos Sh-51 1277,405.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bicicleta-mountain-bike-shimano-m520-preto-com-taquinhos-sh-51-1277-1030409572
55,30/05,09:35,1028488988,Passador Shimano Deore XT M780 I-Spec 2 e 3x10 velocidades - Usado 8862,396.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/passador-shimano-deore-xt-m780-i-spec-2-e-3x10-velocidades-usado-8862-1028488988
56,,,,,,,,,
57,30/05,09:35,935767055,Sinalizador Diant e Tras Epic Line EPL-2215 Bike Luz Noturna 2 Leds Branco e Vermelho 7509,17.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-epic-line-epl-2215-bike-luz-noturna-2-leds-branco-e-vermelho-7509-935767055
58,30/05,09:35,938812027,Chave Ferramenta JWS Extrator de Movimento Central Hollowtech e Chave de Cassete 7633,23.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-extrator-de-movimento-central-hollowtech-e-chave-de-cassete-7633-938812027
59,30/05,09:24,1048088672,Prolongador de Válvula Presta para Câmara de Ar Bicicleta Road 70mm 8835,35.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/prolongador-de-valvula-presta-para-camara-de-ar-bicicleta-road-70mm-8835-1048088672
60,30/05,09:24,1048128751,Sinalizador com Led Recarregável USB Led Branco/Vermelho 4 Modos Super Forte 8828,10.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-recarregavel-usb-led-branco-vermelho-4-modos-super-forte-8828-1048128751
61,30/05,09:21,935302172,Kit 2x Sinalizadores em Silicone Luz Noturna com 2 Leds Pisca Vermelho 9273,9.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-2x-sinalizadores-em-silicone-luz-noturna-com-2-leds-pisca-vermelho-9273-935302172
62,30/05,09:21,938253421,Fita de Guidão Cor Preta p/ Bicicleta Speed Kiwi Emborrachada 2mm Espessura 9344,45.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/fita-de-guidao-cor-preta-p-bicicleta-speed-kiwi-emborrachada-2mm-espessura-9344-938253421
63,30/05,09:17,995892437,Suporte de Celular Veicular Carro Articulado com Ventosa para Painel ou Vidro 8365,20.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-veicular-carro-articulado-com-ventosa-para-painel-ou-vidro-8365-995892437
64,30/05,09:17,924800512,Sinalizador com Led 100 Lumens Jws WS-212 Recarregável USB Led Vermelho e Branco 5365,44.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-100-lumens-jws-ws-212-recarregavel-usb-led-vermelho-e-branco-5365-924800512
65,30/05,09:14,931258599,Pezinho Para Bike Descanso Lateral JWS Com Regulagem Preto Aro 20 até 29 7361,33.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pezinho-para-bike-descanso-lateral-jws-com-regulagem-preto-aro-20-ate-29-7361-931258599
66,30/05,09:14,924773056,Pedal de encaixe Clip Bike Mountain-Bike Wellgo M919 Preto C/ Taquinhos tipo Shimano 5439,271.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bike-mountain-bike-wellgo-m919-preto-c-taquinhos-tipo-shimano-5439-924773056
67,30/05,09:14,910556925,Farol Bikes Super Led Cree T6 Bateria Recarregável 4 células Zoom e Foco Ajustável 6607,81.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-super-led-cree-t6-bateria-recarregavel-4-celulas-zoom-e-foco-ajustavel-6607-910556925
68,30/05,09:14,996207404,"Suporte de Celular Bike e Moto Fixo no Guidão com Touchscreen Prova D'agua até 6,5"" 8355",27.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-bike-e-moto-fixo-no-guidao-com-touchscreen-prova-d-agua-ate-6-5-8355-996207404
69,30/05,09:14,938805621,Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo Recarregável 7605,87.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-recarregavel-7605-938805621
70,30/05,09:14,931691043,Sinalizador Diant e Tras Jws JY009 Bike Silicone Luz Noturna 2 Leds Branco e Vermelho 7131,17.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-jws-jy009-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-7131-931691043
71,,,,,,,,,
72,30/05,09:11,945762338,Pedal de encaixe Clip Mountain-Bike Vicini MT530 Preto Com Taquinhos tipo Shiman (9106),180.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-mountain-bike-vicini-mt530-preto-com-taquinhos-tipo-shiman-9106-945762338
73,30/05,09:11,923521572,Lanterna Farol Dianteiro para Bike Jws JY-263 Super Led Preto Recarregável 5377,72.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-farol-dianteiro-para-bike-jws-jy-263-super-led-preto-recarregavel-5377-923521572
74,30/05,09:11,1039262172,Abraçadeira Para Passadores de Marchas Sram Trigger Shifter XX1 X01 X0 X9 X7 Eagle 5665,24.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/abracadeira-para-passadores-de-marchas-sram-trigger-shifter-xx1-x01-x0-x9-x7-eagle-5665-1039262172
75,30/05,09:08,1037356762,Guia de Cabo de Câmbio Para Quadro de Bicicleta Speed/MTB Fixação Movimento Central 8613,3.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/guia-de-cabo-de-cambio-para-quadro-de-bicicleta-speed-mtb-fixacao-movimento-central-8613-1037356762
76,30/05,09:08,1037281317,Sinalizador Led Jws WS-206 Recarregável USB 5 Leds Pisca Vermelho 4 Modos Super Forte 8633,15.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-led-jws-ws-206-recarregavel-usb-5-leds-pisca-vermelho-4-modos-super-forte-8633-1037281317
77,30/05,09:08,909433819,Ferramenta de Reparo Macarrão Para Pneu Tubeless para Bike com Agulha ArStop 3776,52.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ferramenta-de-reparo-macarrao-para-pneu-tubeless-para-bike-com-agulha-arstop-3776-909433819
78,30/05,09:08,914853771,Chave Jws Instalação Movimento Central Hollowtech Shimano Truvativ Fsa Megaexo 7363,23.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-jws-instalacao-movimento-central-hollowtech-shimano-truvativ-fsa-megaexo-7363-914853771
79,30/05,09:04,935306727,GPS Ciclocomputador para Bikes Absolute Nero Compatível com Strava 7229,180.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-ciclocomputador-para-bikes-absolute-nero-compativel-com-strava-7229-935306727
80,30/05,09:04,1028440067,Bolsa de Banco Selim para Bicicleta Marca B-Soul Para Ferramentas e Acessórios 9021,36.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bolsa-de-banco-selim-para-bicicleta-marca-b-soul-para-ferramentas-e-acessorios-9021-1028440067
81,30/05,09:01,1028116814,Pedivela Triplo Bicicleta Mtb Absolute 42/34/24 Dentes Braço 170mm 9080,54.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-triplo-bicicleta-mtb-absolute-42-34-24-dentes-braco-170mm-9080-1028116814
82,30/05,08:58,1029032559,Rodinha Lateral para Bicicleta Infantil Aro 20 Roda de Equilíbrio 8900,23.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodinha-lateral-para-bicicleta-infantil-aro-20-roda-de-equilibrio-8900-1029032559
83,30/05,08:58,1032023650,"Bolsa Porta Celular Para Guidão de Bicicleta B-Soul com Visor até 6,4 polegadas 9011",50.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bolsa-porta-celular-para-guidao-de-bicicleta-b-soul-com-visor-ate-6-4-polegadas-9011-1032023650
84,30/05,08:55,926390052,Sinalizador Diant e Tras Absolute JY-267 para Bike Silicone c 2 Leds Branco Vermelho 6985,23.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-absolute-jy-267-para-bike-silicone-c-2-leds-branco-vermelho-6985-926390052
85,,,,,,,,,
86,30/05,08:52,950051207,Garupa Bagageiro Traseiro Bicicleta Kalf Serve em Aro 26-29 Flex Reforçado 9113,90.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garupa-bagageiro-traseiro-bicicleta-kalf-serve-em-aro-26-29-flex-reforcado-9113-950051207
87,30/05,08:52,926858217,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos 7133,26.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-7133-926858217
88,30/05,08:49,923954794,Roda Livre Catraca Pinhão 18 Dentes p/ Cubo Traseiro Rosca Corrente Grossa 9203,13.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/roda-livre-catraca-pinhao-18-dentes-p-cubo-traseiro-rosca-corrente-grossa-9203-923954794
89,30/05,06:37,1191813130,Adaptador de selim - 27.2 para 31.6 mm,35.0,São Paulo,Liberdade,01509000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/adaptador-de-selim-27-2-para-31-6-mm-1191813130
90,29/05,21:15,1083106535,Bicicleta MTB Audax Havok NX 18v 2021 - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-nova-na-caixa-1083106535
91,29/05,19:02,1171373821,Fita de guidão odi ,50.0,São Paulo,Jardim das Esmeraldas,05549220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fita-de-guidao-odi-1171373821
92,,,,,,,,,
93,29/05,16:32,1171436198,Buzina compainha ILove My Bike,12.0,Vinhedo,Santa Claudina,13284460,https://sp.olx.com.br/grande-campinas/ciclismo/buzina-compainha-ilove-my-bike-1171436198
94,29/05,15:51,1191593388,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,50.0,Marília,Jardim Santa Antonieta,17512390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1191593388
95,29/05,12:01,1191481711,Bike fixa single speed soul expresso bicicleta,2900.0,Campinas,Jardim Santa Genebra,13087901,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-single-speed-soul-expresso-bicicleta-1191481711
96,29/05,11:31,1191465541,Caloi 10 1977 Fixa,1100.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1977-fixa-1191465541
97,29/05,11:29,1191464741,Monark Tropical 1986 Fixa,1400.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-tropical-1986-fixa-1191464741
98,28/05,19:01,1170824509,"Suporte transbike, para levar 3 bike, fixa no engate, novo na caixa ",200.0,Taubaté,Vila São Geraldo,12062070,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-transbike-para-levar-3-bike-fixa-no-engate-novo-na-caixa-1170824509
99,28/05,15:27,1191213199,Bike fixa toda de carbono,8000.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-toda-de-carbono-1191213199
100,28/05,10:31,1171006366,Cavalete Tripé Para manutenção de bicicletas,299.0,Valinhos,Jardim Monte Verde,13275052,https://sp.olx.com.br/grande-campinas/ciclismo/cavalete-tripe-para-manutencao-de-bicicletas-1171006366
101,28/05,10:02,1171049498,Farol Bike Led com Buzina Recarregável [Azul],55.0,São José dos Campos,Jardim América,12235000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-azul-1171049498
102,27/05,20:05,1191016012,Bicicleta fixa Sunburst tam. M (54),1400.0,São Paulo,Vila Clementino,04037000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-sunburst-tam-m-54-1191016012
103,27/05,16:22,1190959812,Bicicleta Specialized FSR xc Comp Aro 26 Full,3499.0,São Paulo,Parque Maria Domitila,05128150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-fsr-xc-comp-aro-26-full-1190959812
104,27/05,09:47,1083114151,Bicicleta MTB Audax Havok SX 21v 2021 - Nova na caixa,2161.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-nova-na-caixa-1083114151
105,26/05,20:15,1098967997,Bicicleta MTB Caloi Explorer Comp 18v 2021 Q3 - Nova na caixa,3299.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-q3-nova-na-caixa-1098967997
106,26/05,19:49,1145390651,Bicicleta fixa Vicinitech Pista ST 51cm TT 55cm,3800.0,São Paulo,Limão,02710001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-vicinitech-pista-st-51cm-tt-55cm-1145390651
107,26/05,19:32,1170369326,Roda HED disc (conjunto) para bike fixa ,1800.0,Americana,Centro,13465300,https://sp.olx.com.br/grande-campinas/ciclismo/roda-hed-disc-conjunto-para-bike-fixa-1170369326
