,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
45,23/01,16:01,1137340764,Bicicleta de Equilíbrio em Madeira Runna Bike - Preta,450.0,São Paulo,Parque São Domingos,05125070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-de-equilibrio-em-madeira-runna-bike-preta-1137340764
46,23/01,15:20,1137316489,Vendo Suporte para Bike Transbike Engate para 02 Bicicletas ,200.0,Barueri,Jardim Tupanci,06414025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-suporte-para-bike-transbike-engate-para-02-bicicletas-1137316489
47,23/01,14:50,1137291297,Bike MORMAII,800.0,São José dos Campos,Parque Residencial Aquarius,12246000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mormaii-1137291297
48,23/01,13:38,1137203789,Sinalizador Dianteiro e Traseiro Absolute JY-267 para Bike Silicone com 2 Leds Branco Verm,29.0,São José dos Campos,Conjunto Residencial Trinta e Um de Março,12237010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-dianteiro-e-traseiro-absolute-jy-267-para-bike-silicone-com-2-leds-branco-verm-1137203789
49,23/01,09:19,1137139786,Rolo de treino Thinkrider A1,1800.0,São Paulo,Pinheiros,05425070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-thinkrider-a1-1137139786
50,22/01,23:40,1137061815,Coroa 60t,125.0,Taubaté,Esplanada Santa Terezinha,12052580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/coroa-60t-1137061815
51,22/01,22:16,1137046639,Bicicleta elétrica Pedalla Gioia ,3000.0,São Paulo,Parque Malagoli,05361090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pedalla-gioia-1137046639
52,22/01,20:31,1128240665,Vendo Transbike Thule Velocompact 2 bike ,3999.0,São Paulo,Vila Carrão,03437000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-transbike-thule-velocompact-2-bike-1128240665
53,22/01,20:01,1128128141,Pedal clip ,150.0,Sorocaba,Conjunto Habitacional Júlio de Mesquita Filho,18053100,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/pedal-clip-1128128141
54,22/01,19:32,1128166547,Bicicleta fixa tamanho 56 (caixinha),1100.0,São Paulo,Vila Clementino,04037000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-tamanho-56-caixinha-1128166547
55,22/01,16:37,1136945658,Transbike FIRE 3 bikes,150.0,São Paulo,Jardim das Imbuias,04829500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-fire-3-bikes-1136945658
56,22/01,13:01,1127895624,coroas Miche Advanced 144bcd,380.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroas-miche-advanced-144bcd-1127895624
57,21/01,18:06,1083100475,Bicicleta MTB Audax Havok TX 24v 2021 - Nova na caixa,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-nova-na-caixa-1083100475
58,,,,,,,,,
59,20/01,23:03,1136327009,Bike Speed Oggi velloce Disc kit Shimano Claris tamanho 56,4999.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-kit-shimano-claris-tamanho-56-1136327009
60,20/01,22:58,1136325540,Suporte thule,550.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-thule-1136325540
61,20/01,19:31,1136263474,Bike Fixa by Igor Miyamura,2500.0,Ribeirão Preto,Parque Anhangüera,14095540,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-fixa-by-igor-miyamura-1136263474
62,20/01,16:14,1083767587,Bicicleta Urbana Groove Blues MD 21v 2021 - Nova na caixa,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-nova-na-caixa-1083767587
63,20/01,08:13,1032278308,Bicicleta MTB Audax Havok TX 24v 2021 - Nova na caixa c/ Seguro,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-nova-na-caixa-c-seguro-1032278308
64,19/01,21:56,1135850205,Bike 29 Oggi Big wheel 7.0 kit Shimano Alívio taM ,3200.0,São Paulo,Parque Anhangüera (São Domingos),05158000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-big-wheel-7-0-kit-shimano-alivio-tam-1135850205
65,,,,,,,,,
66,19/01,14:33,1083778543,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021 - Nova na caixa,2199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-nova-na-caixa-1083778543
67,19/01,14:03,1135652506,Transbike 3 bicicletas,350.0,Santo André,Parque Novo Oratório,09270430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-3-bicicletas-1135652506
68,19/01,13:50,1135645166,Lanterna Traseira Bike Sinalizador Bicicleta Farol Led Luz Segurança Super Potente,39.0,São José dos Campos,Conjunto Residencial Trinta e Um de Março,12237010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-traseira-bike-sinalizador-bicicleta-farol-led-luz-seguranca-super-potente-1135645166
69,19/01,11:23,1135568976,Bicicleta Feminina 3 marchas,1999.0,São Paulo,Parque Imperial,04302021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-feminina-3-marchas-1135568976
70,19/01,02:56,1135421698,Bike Speed,1300.0,Itapetininga,Vila Belo Horizonte,18211220,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-speed-1135421698
71,18/01,23:03,1135379415,Bicicleta 26 Freeride Insano ( Nova ),1390.0,Americana,Centro,13465023,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-26-freeride-insano-nova-1135379415
72,18/01,22:02,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
73,18/01,20:38,1135328773,Vendo Caloi 10 anos 80 Fixa Contra Pedal,750.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-caloi-10-anos-80-fixa-contra-pedal-1135328773
74,,,,,,,,,
75,18/01,17:33,1127138793,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,130.0,Sertãozinho,Jardim Recreio,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-1127138793
76,18/01,08:26,854820762,Bike/Venzo aro 29 kit Alívio sem um Risco,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-venzo-aro-29-kit-alivio-sem-um-risco-854820762
77,17/01,20:01,1098946038,Bicicleta Urbana Groove Cosmopolitan 7v 2021 - Nova na caixa,2199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-nova-na-caixa-1098946038
78,17/01,10:38,1042567256,Bike Absolute 12v - Quadro 17 Prata - Aro 29 - Freio Hidr. Suspa a AR,4699.0,Campinas,Swiss Park,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/bike-absolute-12v-quadro-17-prata-aro-29-freio-hidr-suspa-a-ar-1042567256
79,17/01,09:33,1098967997,Bicicleta MTB Caloi Explorer Comp 18v 2021 Q3 - Nova na caixa,3299.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-q3-nova-na-caixa-1098967997
80,17/01,08:51,1134453602,Bike de catraca fixa ,2000.0,Campinas,Vila Sônia (Sousas),13105500,https://sp.olx.com.br/grande-campinas/ciclismo/bike-de-catraca-fixa-1134453602
81,,,,,,,,,
82,16/01,22:11,1134350681,Bike Speed Oggi velloce Disc 2022 kit Shimano Claris taM 56,4999.0,São Paulo,Parque Anhangüera (São Domingos),05158000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-2022-kit-shimano-claris-tam-56-1134350681
83,16/01,22:01,1115587757,Transbike Tsw Force 2 ,1890.0,Guarulhos,Centro,07115000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-tsw-force-2-1115587757
84,16/01,18:00,1134247625,Bicicleta Groove Aro 16  Azul Camuflada - Nova,990.0,São Manuel,Jardim Progresso,18652168,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-groove-aro-16-azul-camuflada-nova-1134247625
85,16/01,14:45,1134072360,Mala Bike,6350.0,Mogi das Cruzes,Vila Oliveira,08790150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mala-bike-1134072360
86,16/01,14:32,1134058170,Bicicleta Sense Fun Evo 2021/22 Aro 29 Cinza/Verme. - Nova,3990.0,São Manuel,Jardim Progresso,18652168,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-sense-fun-evo-2021-22-aro-29-cinza-verme-nova-1134058170
87,15/01,21:32,1115231012,Bicicleta motorizada aro 29 modificada,2200.0,São Paulo,Bela Vista,01330000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-aro-29-modificada-1115231012
88,15/01,20:29,1083145521,Bicicleta MTB Sense One 21v 2021/2022 - Nova na caixa,2290.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-nova-na-caixa-1083145521
89,,,,,,,,,
90,14/01,20:02,1114776993,Farol Bike Led com Buzina Recarregável 3 modos de funcionamento [Preto],50.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-3-modos-de-funcionamento-preto-1114776993
91,14/01,14:02,1125528188,Bmx aro 20 Sunday ,2000.0,São Paulo,Campos Elíseos,01201020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-aro-20-sunday-1125528188
92,14/01,13:01,1114783402,Farol Bike Led com Buzina Recarregável [Azul],50.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-azul-1114783402
93,14/01,10:36,1133392457,Bicicleta Sense Groom Aro 20 2021/22 Cinza/Aqua - Nova,2690.0,São Manuel,Jardim Progresso,18652168,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-sense-groom-aro-20-2021-22-cinza-aqua-nova-1133392457
94,13/01,20:04,1133214645,Bike Fixa,1500.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-1133214645
95,13/01,19:59,1133211806,Caloi 15 1979,1600.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-15-1979-1133211806
96,,,,,,,,,
97,13/01,18:35,1133181517,Bicicleta Sense Groom Aro 16 2021/22 Alum./Aqua - Nova,1790.0,São Manuel,Jardim Progresso,18652168,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-sense-groom-aro-16-2021-22-alum-aqua-nova-1133181517
98,13/01,18:25,1133175600,Bicicleta Sense Impact Comp 2021/22 Aro 29 Creme - Nova,8990.0,São Manuel,Jardim Progresso,18652168,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-sense-impact-comp-2021-22-aro-29-creme-nova-1133175600
99,13/01,18:01,1114524769,10 Cartuchos CO2 - 16g Bike MTB Speed - NOVO!  c/ Nota Fiscal,100.0,Campinas,Conjunto Habitacional Parque Itajaí,13058000,https://sp.olx.com.br/grande-campinas/ciclismo/10-cartuchos-co2-16g-bike-mtb-speed-novo-c-nota-fiscal-1114524769
100,13/01,17:31,1114518310,Bomba CO2 High One p/ Bike - NOVO! Nunca usado. c/ Nota Fiscal (Não acompanha cartucho),80.0,Campinas,Conjunto Habitacional Parque Itajaí,13058000,https://sp.olx.com.br/grande-campinas/ciclismo/bomba-co2-high-one-p-bike-novo-nunca-usado-c-nota-fiscal-nao-acompanha-cartucho-1114518310
101,13/01,16:31,1114640526,11 Chaves Canivete Ferramentas Bike C/Extrator De Corrente  ,30.0,Campinas,Conjunto Habitacional Parque Itajaí,13058000,https://sp.olx.com.br/grande-campinas/ciclismo/11-chaves-canivete-ferramentas-bike-c-extrator-de-corrente-1114640526
102,13/01,14:29,1133070718,Bicicleta Sense Fun Comp 2021/22 Aro 29 Aqua/Pto - Nova,2990.0,São Manuel,Jardim Progresso,18652168,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-sense-fun-comp-2021-22-aro-29-aqua-pto-nova-1133070718
103,13/01,12:59,1133030586,Bike Vicinitech V1 Pista speed fixa,2800.0,Santos,Boqueirão,11045100,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-vicinitech-v1-pista-speed-fixa-1133030586
104,13/01,11:09,1067172649,Bike Vicinitech Pista V1 - Fixa,3000.0,São Paulo,Jardim Ampliação,05713570,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-vicinitech-pista-v1-fixa-1067172649
105,13/01,09:28,1132930592,Quadro bike caloi 10,320.0,São Paulo,Vila Ema,03277030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-bike-caloi-10-1132930592
106,12/01,21:14,1132791632,Rolo de Treinamento Absolulte Wild 5,370.0,São Paulo,Santo Amaro,04743030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treinamento-absolulte-wild-5-1132791632
107,12/01,17:31,1114436453,Bicicleta Beach Bike Caiçara,500.0,Praia Grande,Aviação,11702560,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-beach-bike-caicara-1114436453
108,12/01,15:08,1132629204,Suporte para bicicleta ABSOLUT NOVA ,600.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-para-bicicleta-absolut-nova-1132629204
109,12/01,15:06,1132628483,Suporte para bicicleta ABSOLUT (NOVA),600.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-para-bicicleta-absolut-nova-1132628483
110,12/01,14:58,1132622586,Suporte para bicicleta ABSOLUT (nova),600.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-para-bicicleta-absolut-nova-1132622586
111,12/01,14:29,1132608726,Capacete Ciclismo Preto Bike Mtb Specialized Ajustável,200.0,Itaquaquecetuba,Jardim Europa,08572250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-preto-bike-mtb-specialized-ajustavel-1132608726
112,12/01,12:32,1125060356,Porta Bike Teto Velox Eqmax / semi novo,300.0,São Paulo,Campo Belo,04608000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-teto-velox-eqmax-semi-novo-1125060356
113,12/01,12:21,1132551365,Caloi 10 1983,1200.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1983-1132551365
114,,,,,,,,,
115,11/01,22:20,1113514480,Bicicleta Elétrica Urbana Caloi E-Vibe Easy Rider 2020 - Nova na caixa!,8199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-easy-rider-2020-nova-na-caixa-1113514480
116,11/01,19:31,1114028463,Farol Bike Led com Buzina Recarregável [Vermelho],50.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-vermelho-1114028463
117,11/01,14:37,1130020829,Bike Carbono Fixa / Pista ,7000.0,Salto,Jardim Panorama,13322437,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-carbono-fixa-pista-1130020829
118,11/01,08:38,923521572,Lanterna Farol Dianteiro para Bike Jws JY-263 Super Led Preto Recarregável 5377,72.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-farol-dianteiro-para-bike-jws-jy-263-super-led-preto-recarregavel-5377-923521572
119,11/01,08:38,945762338,Pedal de encaixe Clip Mountain-Bike Vicini MT530 Preto Com Taquinhos tipo Shiman (9106),180.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-mountain-bike-vicini-mt530-preto-com-taquinhos-tipo-shiman-9106-945762338
120,11/01,08:29,1028116814, Pedivela Triplo Bicicleta Mtb Absolute 170mm Preto 170 42/34/24 Dentes (9080),54.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-triplo-bicicleta-mtb-absolute-170mm-preto-170-42-34-24-dentes-9080-1028116814
121,,,,,,,,,
122,10/01,23:05,1113445129,Bike 29 Tsw Stamina kit Shimano alívio 18v taM 17 Nova Promoção ,3690.0,São Paulo,Jardim Líbano,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-kit-shimano-alivio-18v-tam-17-nova-promocao-1113445129
