,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
13,20/05,15:31,1031018107,Bike Single / Fixa,1600.0,São Paulo,Vila Hamburguesa,05302051,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-1031018107
14,20/05,14:02,1033233516,ROLO DE TREINO MAGNÉTICO AJUSTÁVEL ,250.0,Sorocaba,Parque Campolim,18048123,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rolo-de-treino-magnetico-ajustavel-1033233516
15,20/05,14:02,1030183593,Capacete Com Sinalizador Led Ciclismo Bike Bicicleta ,75.0,São Paulo,Vila Silva Teles,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-led-ciclismo-bike-bicicleta-1030183593
16,20/05,13:33,1034787250,Freio Speed Ferradura Shimano TRASEIRO - BR-R451,160.0,Campinas,Jardim Presidente Wenceslau,13090570,https://sp.olx.com.br/grande-campinas/ciclismo/freio-speed-ferradura-shimano-traseiro-br-r451-1034787250
17,20/05,13:02,1033171022,Cubo Joytech e Vbrake Gama,115.0,São Paulo,Jardim Rodolfo Pirani,08310060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-joytech-e-vbrake-gama-1033171022
18,,,,,,,,,
19,20/05,12:48,1019920516,BICICLETA 29 K7 17 SHIMANO ALTUS FREIO HIDRAULICO TRAVA SUSP + acessorios,3700.0,São José do Rio Preto,Parque Industrial,15025095,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-29-k7-17-shimano-altus-freio-hidraulico-trava-susp-acessorios-1019920516
20,20/05,12:19,1030183576,Capacete Com Sinalizador Led Ciclismo Bike Bicicleta Promocao ,75.0,São Paulo,Vila Silva Teles,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-led-ciclismo-bike-bicicleta-promocao-1030183576
21,20/05,12:18,1030146438,Bike fixa vicinitech V1,3000.0,Guarujá,Jardim Las Palmas,11420410,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-vicinitech-v1-1030146438
22,19/05,21:31,1014779585,Bike fixa 8,1490.0,São Paulo,Campos Elíseos,01217360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-8-1014779585
23,19/05,21:01,1032160216,Rolo fixo bike,280.0,Ribeirão Preto,Residencial Flórida,14026310,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-fixo-bike-1032160216
24,19/05,20:31,1030314128,Quadro de bike fixa 52,550.0,São Paulo,Vila Carrão,03425060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bike-fixa-52-1030314128
25,,,,,,,,,
26,19/05,18:31,1032110872,Cadeirinha Dusky Pto/cz Polisport Traseira V29,470.0,São José dos Campos,Centro,12245642,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cadeirinha-dusky-pto-cz-polisport-traseira-v29-1032110872
27,19/05,16:32,1026470774,Farol Bike Led com Buzina Pilha ,35.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-pilha-1026470774
28,19/05,16:31,1030462659,Kit suporte 3 bikes p/ carro ,250.0,Santo André,Jardim Las Vegas,09182120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-suporte-3-bikes-p-carro-1030462659
29,19/05,16:03,1033622354,"farol bike led com buzina recarregavel(vermelho) produto novo, entrega feita pelo olx pay",57.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-vermelho-produto-novo-entrega-feita-pelo-olx-pay-1033622354
30,19/05,16:00,1034422527,Transbike de teto Thule FreeRide (2 bikes),2500.0,Indaiatuba,Jardim Panorama,13340350,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-de-teto-thule-freeride-2-bikes-1034422527
31,19/05,15:32,1026432262,Cubo para Bike Fixa ,60.0,São José dos Campos,Jardim Satélite,12231690,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cubo-para-bike-fixa-1026432262
32,19/05,14:31,1033326563,Trek 7100,3200.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-7100-1033326563
33,,,,,,,,,
34,19/05,14:01,1030271371,BAIXOU!!! Bike Btwin aro 20 com 6 marchas,599.0,Cotia,Jardim Colibri,06712380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/baixou-bike-btwin-aro-20-com-6-marchas-1030271371
35,19/05,12:36,1034329232,BIKE LIMOUSINE DUPLA PROTÓTIPO 001,1500.0,Santos,Aparecida,11025201,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-limousine-dupla-prototipo-001-1034329232
36,19/05,12:08,982141398,Suporte de teto para Bike / Bicicleta / Caiaque / Canoa / SUP / Stand up paddle - elevador,270.0,Santos,Campo Grande,11075690,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-de-teto-para-bike-bicicleta-caiaque-canoa-sup-stand-up-paddle-elevador-982141398
37,19/05,10:45,1034273872,Bicicleta Aro 20,559.0,São Paulo,Jardim São Paulo(Zona Norte),02040000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-1034273872
38,19/05,08:27,1034215399,Bike fixa vicinitech personalizada.,3700.0,Pindamonhangaba,Residencial Mombaça I,12425120,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-personalizada-1034215399
39,18/05,22:01,1014396733,"Farol Bike Led com Buzina Recarregável VArias Cores laranja,verde,azul,preto e vermelho",45.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-varias-cores-laranja-verde-azul-preto-e-vermelho-1014396733
40,,,,,,,,,
41,18/05,21:01,1025900138,Suporte 2 Bike Para Estepe Transbike Kiussi Brennero,350.0,Campinas,Jardim Brasil,13073021,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-2-bike-para-estepe-transbike-kiussi-brennero-1025900138
42,18/05,20:01,1026022022,Velocímetro Ciclo Computador Bike Sensor Com Fio Luz Noturna,59.0,São José do Rio Preto,Jardim Yolanda,15061510,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/velocimetro-ciclo-computador-bike-sensor-com-fio-luz-noturna-1026022022
43,18/05,17:31,1025875536,Bike Speed FIXA TAMANHO 51X55 VICINITECH,4000.0,Praia Grande,Canto do Forte,11700410,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-speed-fixa-tamanho-51x55-vicinitech-1025875536
44,18/05,15:32,1026146277,Suporte de Bicicleta para Carro,100.0,Mogi das Cruzes,Jardim São Pedro,08820400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-bicicleta-para-carro-1026146277
45,18/05,15:02,1014621026,Bike antiga ,550.0,Bady Bassitt, ,15115000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-antiga-1014621026
46,18/05,14:28,1033928672,Coroa Nova 54T para Gravel ou Fixa 110 BCD,70.0,São Caetano do Sul,Olímpico,09570220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-nova-54t-para-gravel-ou-fixa-110-bcd-1033928672
47,17/05,20:02,1025517839,"Rolo Bike Suporte Treino Para Bicicleta 27,5 A 700 + Brinde",490.0,Franca,Vila Exposição,14405425,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-bike-suporte-treino-para-bicicleta-27-5-a-700-brinde-1025517839
48,17/05,19:31,1022339751,"Bicicleta Caloi Explorer Sport Aro 29 Quadro 17"" com Todos os Acessórios",1500.0,Pirapozinho, ,19200000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-caloi-explorer-sport-aro-29-quadro-17-com-todos-os-acessorios-1022339751
49,17/05,17:02,1025527877,Cadeirinha  Para Levar Criança Preta,130.0,Igaratá, ,12350000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-para-levar-crianca-preta-1025527877
50,17/05,14:50,1033556315,Caloi 10 retrô hibrida fixa,1000.0,Taubaté,Chácaras Cataguá,12093420,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-10-retro-hibrida-fixa-1033556315
51,17/05,06:56,1033366120,"Bike aro 29 Oggi Big Wheel 7.0 2022 kit Shimano 2x9 alívio TaM 15,5/17/19/21",3400.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-oggi-big-wheel-7-0-2022-kit-shimano-2x9-alivio-tam-15-5-17-19-21-1033366120
52,16/05,22:28,1033312308,Kit grupo p/ Bike Fixa - Single,290.0,São Carlos,Planalto Paraíso,13562060,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/kit-grupo-p-bike-fixa-single-1033312308
53,16/05,19:19,1033237773,Bicicleta ,900.0,Jacareí,Parque Califórnia,12311170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-1033237773
54,16/05,18:39,914163192,Bike aro 29 nova nova nova,4100.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
55,16/05,17:31,1013434899,BIKE FIXA CALOI 10 SPRINT,2200.0,São Paulo,Tremembé,02370020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-sprint-1013434899
56,16/05,14:57,1033117053,Bike Caloi 10 ,950.0,Taubaté,Vila São Carlos,12070150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-caloi-10-1033117053
57,16/05,10:48,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
58,,,,,,,,,
59,16/05,10:47,977650038,Bicicleta Mtb Audax Adx LT 12v 2021,7199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-lt-12v-2021-977650038
60,16/05,10:47,976914258,Bicicleta MTB Audax Auge 700 Carbon 12v 2021,16299.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-auge-700-carbon-12v-2021-976914258
61,15/05,21:49,1032834738, Bike Spinning Racing Profissional Pelegrin PEL-2311 - semi nova,820.0,São Paulo,Pinheiros,05422010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-racing-profissional-pelegrin-pel-2311-semi-nova-1032834738
62,14/05,22:02,1024357752,Capacete Com Sinalizador Led Ciclismo Bike Bicicleta Laranja Com Preto,75.0,São Paulo,Vila Silva Teles,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-led-ciclismo-bike-bicicleta-laranja-com-preto-1024357752
63,14/05,20:00,1032459391,bike aro 29 south,1200.0,Mogi das Cruzes,Vila Vitória,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-south-1032459391
64,14/05,18:00,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,4500.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
65,,,,,,,,,
66,14/05,17:05,1032412510,Capacete bicicleta Original Schwinn Adulto Branco/rosa Tamanho Único,90.0,Guarulhos,Cidade Seródio,07150020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bicicleta-original-schwinn-adulto-branco-rosa-tamanho-unico-1032412510
67,14/05,16:01,1024212092,Zefal WIIZ Suporte Caramanhola Garrafa,26.0,Cotia,Jardim Rosalina,06703740,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/zefal-wiiz-suporte-caramanhola-garrafa-1024212092
68,14/05,11:13,1032297427,Bicicleta MTB Caloi Explorer Comp 18v 2021 Q3,3799.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-q3-1032297427
69,14/05,11:02,1032294580,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,2599.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-1032294580
70,14/05,11:00,1032291642,Bicicleta MTB Audax Havok SX 21v 2021,2149.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-1032291642
71,14/05,10:55,1032285523,Bicicleta MTB Audax ADX Limited 12v 2021,7199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-limited-12v-2021-1032285523
72,14/05,10:42,1032282012,Bicicleta Urbana Audax Havok City LT 24v 2021,2599.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-audax-havok-city-lt-24v-2021-1032282012
73,14/05,10:27,1032278308,Bicicleta MTB Audax Havok TX 24v 2021,2799.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-1032278308
74,,,,,,,,,
75,14/05,10:21,1032276816,Bicicleta MTB Audax Havok NX 18v 2021,3349.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-1032276816
76,14/05,10:15,1032275382,Bicicleta MTB Audax Havok SX HD 21v 2021  Freios Hidráulicos,2499.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-freios-hidraulicos-1032275382
77,14/05,00:19,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos,Jardim Esplanada,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
78,13/05,22:01,1009277905,Bicicleta motorizada 80cc,2200.0,São Paulo,Vila Anglo Brasileira,05029000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-80cc-1009277905
79,13/05,19:02,1023782885,Guidão de Carbono Triathlon Leve,300.0,Americana, ,13465000,https://sp.olx.com.br/grande-campinas/ciclismo/guidao-de-carbono-triathlon-leve-1023782885
80,13/05,14:49,1032048106,Rolo FIxo de Treino High One,400.0,Campinas,Centro,13010000,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-de-treino-high-one-1032048106
81,,,,,,,,,
82,13/05,13:31,1032019710,Sinalizador Epic Line XC-782 Diant. e Tras. Silicone com Led Luz Noturna de Segurança 7511,8.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-epic-line-xc-782-diant-e-tras-silicone-com-led-luz-noturna-de-seguranca-7511-1032019710
83,13/05,12:18,1012502075,Rolo de Treino Bike Absolute Wild 8 Magnético Excelente,399.0,Itu,Centro,13300210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-absolute-wild-8-magnetico-excelente-1012502075
84,13/05,09:34,1031921916,Pedivela Absolute Prime D A12 34 Dentes Direct Mount 10/11/12 Velocidades Mov. Central,558.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-absolute-prime-d-a12-34-dentes-direct-mount-10-11-12-velocidades-mov-central-1031921916
85,12/05,17:24,1031761796,Bike 29 Aluminio First Smitt 27 Marchas Kit Shimano Freio Hidraulico Cor Tamanhos Variados,3885.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-aluminio-first-smitt-27-marchas-kit-shimano-freio-hidraulico-cor-tamanhos-variados-1031761796
86,12/05,17:21,1031760994,Bike Aro 29 Aluminio First Smitt 21M Câmbios Shimano Susp. Freio Disco Cor Tamanho Variado,1375.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-aluminio-first-smitt-21m-cambios-shimano-susp-freio-disco-cor-tamanho-variado-1031760994
87,12/05,15:32,1023472646,Transbike THULE para 3 bicicletas,650.0,Piracicaba,Nova Piracicaba,13405090,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-thule-para-3-bicicletas-1023472646
88,12/05,13:01,1011842540,Ciclocomputador GPS Mountain Bike Bryton Rider 330,500.0,Itapecerica da Serra,Centro,06850100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-mountain-bike-bryton-rider-330-1011842540
89,,,,,,,,,
90,12/05,12:32,1023433652,Bicicleta /bike/fixa 26,1100.0,São Paulo,Lajeado,08450320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-26-1023433652
91,11/05,21:02,1025884742,Bike Fixa Pista (bicicleta Com Design Único),7500.0,São Paulo,Cambuci,01522000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-pista-bicicleta-com-design-unico-1025884742
92,11/05,20:31,1011283715,Pisca Alerta Luz Led Bike Sinalizador Noturno Bicicleta c/ 2 und,18.0,Itapevi,Vila Aurora,06654160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pisca-alerta-luz-led-bike-sinalizador-noturno-bicicleta-c-2-und-1011283715
93,11/05,16:31,1023269537,Bicicleta /bike fixa ou single vicini tech pista v7,2700.0,São Paulo,Lajeado,08450320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-ou-single-vicini-tech-pista-v7-1023269537
94,11/05,15:35,1031273966,Rodas para bike fixa aro 700,400.0,São Vicente,Vila Matias,11345390,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rodas-para-bike-fixa-aro-700-1031273966
95,11/05,15:23,1031268902,Pé de vela 52 dentes,100.0,São Vicente,Vila Matias,11345390,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/pe-de-vela-52-dentes-1031268902
96,,,,,,,,,
97,11/05,13:31,1023337077,Bicicleta motorizada 80cc,1600.0,São Paulo,Parque Guarani,08235300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-80cc-1023337077
98,10/05,19:11,1030965048,"Bicicleta aro 26 preparada para estrada, completa perfeita ",2300.0,São Paulo,Vila Nova York,03480000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-preparada-para-estrada-completa-perfeita-1030965048
99,10/05,17:31,1022949185,Capacete Com Sinalizador GTS Led Ciclismo Bike Bicicleta Verde Com Preto,75.0,São Paulo,Vila Silva Teles,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-gts-led-ciclismo-bike-bicicleta-verde-com-preto-1022949185
100,10/05,15:12,1030861783,Sinalizador Led 70 Lumens Jws WS-096 Recarregável USB Led Vermelho/Branco 6 Modos 7127,49.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-led-70-lumens-jws-ws-096-recarregavel-usb-led-vermelho-branco-6-modos-7127-1030861783
101,10/05,15:01,1022776880,Bicicleta mountain bike/street,1499.0,São Paulo,Vila Bela,03201010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mountain-bike-street-1022776880
102,10/05,13:19,1030818553,Par de rodas - bike fixa,4000.0,São Paulo,Tatuapé,03066070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-rodas-bike-fixa-1030818553
103,09/05,22:56,1030622993,Bike aro 29 Tsw Stamina grupo Shimano Alívio Tam 17 ,4149.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-tsw-stamina-grupo-shimano-alivio-tam-17-1030622993
104,09/05,18:56,1007291349,Bike elétrica Vela 1,4500.0,São Paulo,Vila Ipojuca,05054030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-vela-1-1007291349
105,09/05,13:42,1030409572,Pedal de encaixe Clip Bicicleta Mountain-Bike Shimano M520 Preto Com Taquinhos Sh-51 1277,405.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bicicleta-mountain-bike-shimano-m520-preto-com-taquinhos-sh-51-1277-1030409572
106,09/05,13:25,1030404483,Rodinha Lateral para Bicicleta Infantil Aro 16 Roda de Equilíbrio 8652,21.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodinha-lateral-para-bicicleta-infantil-aro-16-roda-de-equilibrio-8652-1030404483
107,09/05,09:32,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
108,09/05,09:31,979526785,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
109,09/05,09:04,1030287494,Bike Fixa aro 26,500.0,Santo André,Vila Floresta,09050070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-aro-26-1030287494
110,09/05,07:07,1030260665,Bicicleta Fixa Soul,3000.0,Votuporanga,Patrimônio Novo,15500006,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-fixa-soul-1030260665
111,07/05,15:02,1009562381,Bike Fixa da Caixa,1200.0,São Paulo,Consolação,01303030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-da-caixa-1009562381
112,07/05,14:01,1009435757,Suporte de parede vertical para bicicleta com apoio para pneus Reforçado,45.0,José Bonifácio, ,15200000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-de-parede-vertical-para-bicicleta-com-apoio-para-pneus-reforcado-1009435757
113,06/05,21:01,1009269233,Bike Fixa single gear,1680.0,São Bernardo do Campo,Cooperativa,09853600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-gear-1009269233
114,,,,,,,,,
115,06/05,17:01,1021238986,Bicicleta aro 26,290.0,São Paulo,Parque Jabaquara,04355080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-1021238986
116,06/05,15:01,1021216470,ROLO DE TREINAMENTO ,600.0,Ribeirão Preto,Parque Residencial Lagoinha,14095110,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-de-treinamento-1021216470
117,06/05,13:42,1029420437,Par de roda perfil alta de alumínio,500.0,Santos,Embaré,11040230,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/par-de-roda-perfil-alta-de-aluminio-1029420437
118,06/05,11:36,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
119,05/05,21:02,1008633325,Banco selim Caloi bagageiro rabetão presilhas canote para bicicleta ,129.0,Franco da Rocha,Jardim Progresso,07853120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-selim-caloi-bagageiro-rabetao-presilhas-canote-para-bicicleta-1008633325
120,05/05,17:32,1008963548,Refletores Brancos De Raios C/ Fixador P/ Bike Kit 50 Peças,68.0,São Paulo,Vila Moraes,04168010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/refletores-brancos-de-raios-c-fixador-p-bike-kit-50-pecas-1008963548
121,,,,,,,,,
122,05/05,16:52,1029015574,Sinalizador com Led Jws JY-918 Recarregável USB Led Vermelho 4 Modos Super Forte 5367,18.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-jy-918-recarregavel-usb-led-vermelho-4-modos-super-forte-5367-1029015574
