,diapostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
26,Hoje,10:30,969369355.0,Bicicleta Riva Basement - Bordô Tam. 55 - Fixa/ Single,4499.0,São Paulo, Vila Mariana - DDD 11,4105000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-riva-basement-bordo-tam-55-fixa-single-969369355
27,Ontem,18:31,966577853.0,Bicicleta Bike Fixa Fuji Feather linda,3900.0,São Paulo, Boaçava - DDD 11,5469000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fuji-feather-linda-966577853
28,Ontem,15:31,966541514.0,Selim brooks 3 molas usado bom estado bicicleta fixa e cicloturismo,500.0,São Paulo, Jardim Lourdes - DDD 11,8452430.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-brooks-3-molas-usado-bom-estado-bicicleta-fixa-e-cicloturismo-966541514
29,12 dez,12:33,968228220.0,Caloi / monark 10 fixa single ,700.0,Praia Grande, Vila Sônia - DDD 13,11722100.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-monark-10-fixa-single-968228220
30,8 dez,22:01,958579837.0,Bicicleta Fixa Caixa Night Riders (não aceito troca),1000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,4311060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-caixa-night-riders-nao-aceito-troca-958579837
31,8 dez,13:26,966532519.0,Bicicleta Bike Fixa Single Speed Aro 700 Gancheira Pista,1250.0,São Paulo, Vila Indiana - DDD 11,5586060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-single-speed-aro-700-gancheira-pista-966532519
32,3 dez,05:55,964633762.0,Cinelli Histogram Mash 2015 T.57 Bike Fixa Pista Track Raridade!,8500.0,Guarulhos, Parque Continental II - DDD 11,7084270.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cinelli-histogram-mash-2015-t-57-bike-fixa-pista-track-raridade-964633762
33,2 dez,22:06,927588908.0,Bicicleta aro 29 24v Disco toda Shimano Troco Notebook Mic Condenser Guita ponte Fixa,1299.0,São Paulo, Vila Piauí - DDD 11,5109170.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-24v-disco-toda-shimano-troco-notebook-mic-condenser-guita-ponte-fixa-927588908
34,30 nov,14:13,963320370.0,Mesinha bicicleta caloi 10 antiga fixa speed dia compe,60.0,Ribeirão Preto, Jardim São Luiz - DDD 16,14020380.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mesinha-bicicleta-caloi-10-antiga-fixa-speed-dia-compe-963320370
35,29 nov,10:08,962657907.0,Caloi 10 Single 1978,850.0,Santos, Aparecida - DDD 13,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-single-1978-962657907
36,28 nov,17:03,962493507.0,Bicicleta fixa pra sair logo ,750.0,São Paulo, Jardim Pedro José Nunes - DDD 11,8061130.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-pra-sair-logo-962493507
37,26 nov,09:44,961722601.0,Bicicleta Fixa Airwalk chromoly ,1000.0,Marília, Jardim Maria Izabel - DDD 14,17516230.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-fixa-airwalk-chromoly-961722601
38,25 nov,20:24,961571759.0,"Bicicleta bike fixa aro 26 , para aproveitar peças",100.0,Campinas, Vila Marieta - DDD 19,13042903.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-aro-26-para-aproveitar-pecas-961571759
