,diapostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
14,16 dez,18:32,970104109.0,Caloi 10 fixa,600.0,Vera Cruz, Centro - DDD 14,17560011.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/caloi-10-fixa-970104109
15,16 dez,17:40,970082757.0,BIKE FIXA ,2199.0,Araras, Jardim Bela Vista - DDD 19,13609409.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-970082757
16,13 dez,15:03,968605020.0,Bike fixa Night Riders - nova ,2000.0,São Paulo, Vila Antônio - DDD 11,5376140.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-night-riders-nova-968605020
17,13 dez,05:00,968389779.0,Firma Pé  Ronin Inc. Bike fixa Fixed Gear Strap for Fixed,80.0,São Paulo, Cerqueira César - DDD 11,1411000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/firma-pe-ronin-inc-bike-fixa-fixed-gear-strap-for-fixed-968389779
18,Ontem,12:31,974825695.0,Bicicleta fixa / fixed gear,1500.0,Agudos - DDD 14, ,17120000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-fixa-fixed-gear-974825695
19,3 jan,20:31,970846740.0,Single Fixa Speed Bicicleta,1350.0,São Paulo, Liberdade - DDD 11,1504001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/single-fixa-speed-bicicleta-970846740
20,3 jan,19:38,975235420.0,Bicicleta Bike Fixa Fuji Feather linda,3500.0,São Paulo, Boaçava - DDD 11,5469000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fuji-feather-linda-975235420
21,3 jan,12:15,974680823.0,Rack Suporte Bike 3 Bicicletas Fixação Engate B3X Eqmax,549.0,São Paulo, Vila Mazzei - DDD 11,2311010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-suporte-bike-3-bicicletas-fixacao-engate-b3x-eqmax-974680823
22,1 jan,14:00,974618283.0,Bicicleta / Bike Fixa / Single Speed,1300.0,São Paulo, Liberdade - DDD 11,1504001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-single-speed-974618283
23,28 dez,14:01,966541514.0,Selim brooks 3 molas usado bom estado bicicleta fixa e cicloturismo,500.0,São Paulo, Jardim Lourdes - DDD 11,8452430.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-brooks-3-molas-usado-bom-estado-bicicleta-fixa-e-cicloturismo-966541514
24,27 dez,17:10,973287407.0,Bicicleta fixa ,1700.0,São Paulo, Santana - DDD 11,2035011.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-973287407
25,23 dez,10:25,972405872.0,Bicicleta speed fixa,1350.0,São Paulo, Jardim Íris - DDD 11,5144090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-fixa-972405872
26,18 dez,12:00,970749122.0,Bicicleta fixa Puizzance importada,4000.0,Piracicaba, Vila Independência - DDD 19,13418050.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-puizzance-importada-970749122
27,18 dez,08:16,970684168.0,"Bike fixa , Bicicleta fixa",1500.0,São Vicente, Vila Cascatinha - DDD 13,11390001.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-bicicleta-fixa-970684168
28,17 dez,17:31,962110804.0,Bicicleta fixa / single speed,1200.0,Diadema, Taboão - DDD 11,9940170.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-speed-962110804
29,15 dez,19:01,969654306.0,Peugeot Turismo 3 Fixa,1000.0,Santos, Embaré - DDD 13,11040240.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-3-fixa-969654306
30,15 dez,17:14,969596083.0,Peças para bicicleta Fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,3683000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-969596083
31,15 dez,11:26,969415708.0,Bicicleta fixa aro 700,1500.0,São Vicente, Vila Cascatinha - DDD 13,11370020.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-fixa-aro-700-969415708
32,8 dez,22:01,958579837.0,Bicicleta Fixa Caixa Night Riders (não aceito troca),1000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,4311060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-caixa-night-riders-nao-aceito-troca-958579837
