,diapostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
11,Ontem,14:31,956584703,Bike fixa caloi atn,1500.0,São Paulo, Parque São Rafael - DDD 11,08311080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-atn-956584703
12,Ontem,14:01,970910642,Lanterna Bike ,26.0,São Paulo, Parque Fongaro - DDD 11,04257145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bike-970910642
13,,,,,,,,,
14,Ontem,03:31,974409663,Rolo de Treino Indoor Bike ,500.0,São Bernardo do Campo, Jardim do Mar - DDD 11,09726411,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-indoor-bike-974409663
15,30 dez,21:00,974378236,Rack Suporte para Bike 3 Bicicletas Porta Mala ZX Eqmax,450.0,São Paulo, Vila Gomes Cardim - DDD 11,03318000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-suporte-para-bike-3-bicicletas-porta-mala-zx-eqmax-974378236
16,30 dez,19:31,967649897,Mine Bomba Bike Encher Pneu Portátil P/bico Fino E Grosso Novo Sem Uso,40.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mine-bomba-bike-encher-pneu-portatil-p-bico-fino-e-grosso-novo-sem-uso-967649897
17,30 dez,18:31,970010111,Transbike suporte para duas bikes novo lacrado ,199.0,São Paulo, Jardim Sapopemba - DDD 11,03929240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-suporte-para-duas-bikes-novo-lacrado-970010111
18,30 dez,14:47,974286201,Peças de bike - bicicleta,400.0,São Paulo, Vila Clementino - DDD 11,04024002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-bicicleta-974286201
19,30 dez,12:31,973786690,Grupo Shimano SLX,800.0,São Bernardo do Campo, Rudge Ramos - DDD 11,09618100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-shimano-slx-973786690
20,30 dez,10:38,974206411,Rolo Fixo - InRide Btwin,450.0,Campinas, Parque Taquaral - DDD 19,13087120,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-inride-btwin-974206411
21,28 dez,15:08,973622783,Rolo De Treino Ciclismo Absolute Wild 5 Fixo Magnético Pro,550.0,Sumaré, Parque Nova Veneza/Inocoop (Nova Veneza) - DDD 19,13177280,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-fixo-magnetico-pro-973622783
22,27 dez,16:02,973280130,Bike aro26 ,250.0,Limeira, Parque Pompeo - DDD 19,13481882,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro26-973280130
23,27 dez,13:56,973230371,Par de led Lanternas De Segurança Bicicleta Bike - Dianteira Branca Traseira Vermelha,15.0,Sorocaba, Jardim Europa - DDD 15,18045000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/par-de-led-lanternas-de-seguranca-bicicleta-bike-dianteira-branca-traseira-vermelha-973230371
24,27 dez,13:47,973227620,Bike fixa,1000.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233410,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-973227620
25,27 dez,13:16,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
26,,,,,,,,,
27,27 dez,09:52,955850000,Bicicleta aro 29 a partir de 1199 - Temos também bikes c/ Kit Shimano e freios hidraúlicos,1199.0,Santo André, Santa Terezinha - DDD 11,09210510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-a-partir-de-1199-temos-tambem-bikes-c-kit-shimano-e-freios-hidraulicos-955850000
28,27 dez,08:31,973111218,Rodas bike speed,400.0,Itapetininga, Vila Nastri - DDD 15,18207230,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rodas-bike-speed-973111218
29,27 dez,07:41,973103729,bike aro 29 south,1150.0,Mogi das Cruzes, Vila Vitória - DDD 11,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-south-973103729
30,27 dez,07:01,973099223,Capacete Bike GTS Com Sinalizador De Led Ciclismo Azul,50.0,São Paulo, Parada Inglesa - DDD 11,02248030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-gts-com-sinalizador-de-led-ciclismo-azul-973099223
31,26 dez,23:01,965687317,36 volts 350 whats 12A XT30 motor controller para Xiaomi scooter bicicleta eletrica e-bike,110.0,Mogi das Cruzes, Jardim Universo - DDD 11,08740400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/36-volts-350-whats-12a-xt30-motor-controller-para-xiaomi-scooter-bicicleta-eletrica-e-bike-965687317
32,26 dez,16:55,973011828,Cubo flip-flop 16 dentes ,100.0,São Paulo, Vila Congonhas - DDD 11,04624000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-flip-flop-16-dentes-973011828
33,26 dez,14:31,965840399,Bike Bicicleta aro 29 quadro 17 freio hidráulico kit todo shimano ,2500.0,Osasco, Ayrosa - DDD 11,06293000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-aro-29-quadro-17-freio-hidraulico-kit-todo-shimano-965840399
34,26 dez,11:06,972942923,Pedivela Shimano Alivio mc12 ,320.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-972942923
35,25 dez,17:31,965457398,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,25.0,São Paulo, Bela Vista - DDD 11,01315001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-965457398
36,25 dez,17:02,972856730,Quadro Speed Galo 54 e peças para Bike fixa,500.0,Americana - DDD 19, ,13465000,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-speed-galo-54-e-pecas-para-bike-fixa-972856730
37,,,,,,,,,
38,24 dez,22:45,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
39,24 dez,19:59,883806057,Suporte para pendurar bicicleta parede,25.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-pendurar-bicicleta-parede-883806057
40,23 dez,13:16,972465934,Rolo Suporte de Exercício Treino Fixo - bicicleta/bike,165.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-suporte-de-exercicio-treino-fixo-bicicleta-bike-972465934
41,23 dez,10:54,972413948,Caloi SS3 1976,550.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-972413948
42,22 dez,19:08,972206667,Quadro garfo amortecedor mtb 26,349.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-amortecedor-mtb-26-972206667
43,22 dez,19:02,972204233,Quadro garfo mtb 26,349.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-mtb-26-972204233
44,22 dez,18:57,972201933,Bicicleta low rider retro chopper,649.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-low-rider-retro-chopper-972201933
45,22 dez,15:18,970653980,Rolo de Bike ,200.0,São Paulo, Campos Elíseos - DDD 11,01214100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-bike-970653980
46,22 dez,12:29,963309134,Rolo de treino fixo...,150.0,Hortolândia, Parque Terras de Santa Maria - DDD 19,13183845,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-fixo-963309134
47,22 dez,10:22,971948847,Lanterna Bike Traseiro Farol Led Bicicleta Varias Funções Branca Vermelha Recarregável,35.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-traseiro-farol-led-bicicleta-varias-funcoes-branca-vermelha-recarregavel-971948847
48,22 dez,09:10,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
49,21 dez,22:35,971871241,Suporte de bike,299.0,Marília, Parque Residencial Novo Horizonte - DDD 14,17514770,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/suporte-de-bike-971871241
50,21 dez,17:00,971769420,Rolo de treino T3RACE ,300.0,Ribeirão Preto, Ipiranga - DDD 16,14060610,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-de-treino-t3race-971769420
51,21 dez,12:02,971652181,Capacete Com Sinalizador De Led Ciclismo Bike Azul Gts,49.0,Ribeirão Preto, Presidente Médici - DDD 16,14091350,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-com-sinalizador-de-led-ciclismo-bike-azul-gts-971652181
52,20 dez,20:31,963326044,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-963326044
53,20 dez,17:01,971390447,Rolo de treino Ciclismo Absolute Wild 5 ,450.0,Campinas, Cambuí - DDD 19,13025355,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-971390447
54,20 dez,15:15,926390052,Sinalizador Diant e Tras Absolute JY-267 para Bike Silicone com 2 Leds Branco Vermelho,23.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-absolute-jy-267-para-bike-silicone-com-2-leds-branco-vermelho-926390052
55,20 dez,15:04,926858217,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos ,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-926858217
56,Ontem,21:31,969669547,Farol Bike Bicicleta T6 Foco Ajustável Alta Luminosidade,110.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bike-bicicleta-t6-foco-ajustavel-alta-luminosidade-969669547
57,Ontem,20:01,970302118,Parafuso Speed canote do selim CrMo ,25.0,Santos, Ponta da Praia - DDD 13,11030401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/parafuso-speed-canote-do-selim-crmo-970302118
58,,,,,,,,,
59,,,,,,,,,
60,Ontem,19:31,968092546,bicicleta sense rock evo aro 29,3450.0,São Paulo, Vila Socorro - DDD 11,04761030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-aro-29-968092546
61,Ontem,17:31,971794987,GPS Xoss G,250.0,Piracicaba, Nova América - DDD 19,13417520,https://sp.olx.com.br/grande-campinas/ciclismo/gps-xoss-g-971794987
62,Ontem,17:01,970571558,BMX Fly Proton 2019 Devon Smille ,1800.0,São Bernardo do Campo, Independência - DDD 11,09861390,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-fly-proton-2019-devon-smille-970571558
63,,,,,,,,,
64,Ontem,15:34,974514658,Pneu Levorin Praieiro aro 26,49.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pneu-levorin-praieiro-aro-26-974514658
65,Ontem,15:29,974514067,Selim Fizik ,150.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-fizik-974514067
66,Ontem,15:27,974513829,Trocador Shimano Alívio 27v,220.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trocador-shimano-alivio-27v-974513829
67,Ontem,14:31,956584703,Bike fixa caloi atn,1500.0,São Paulo, Parque São Rafael - DDD 11,08311080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-atn-956584703
68,Ontem,14:01,970910642,Lanterna Bike ,26.0,São Paulo, Parque Fongaro - DDD 11,04257145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bike-970910642
69,,,,,,,,,
70,Ontem,03:31,974409663,Rolo de Treino Indoor Bike ,500.0,São Bernardo do Campo, Jardim do Mar - DDD 11,09726411,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-indoor-bike-974409663
71,30 dez,21:00,974378236,Rack Suporte para Bike 3 Bicicletas Porta Mala ZX Eqmax,450.0,São Paulo, Vila Gomes Cardim - DDD 11,03318000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-suporte-para-bike-3-bicicletas-porta-mala-zx-eqmax-974378236
72,30 dez,19:31,967649897,Mine Bomba Bike Encher Pneu Portátil P/bico Fino E Grosso Novo Sem Uso,40.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mine-bomba-bike-encher-pneu-portatil-p-bico-fino-e-grosso-novo-sem-uso-967649897
73,30 dez,18:31,970010111,Transbike suporte para duas bikes novo lacrado ,199.0,São Paulo, Jardim Sapopemba - DDD 11,03929240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-suporte-para-duas-bikes-novo-lacrado-970010111
74,30 dez,14:47,974286201,Peças de bike - bicicleta,400.0,São Paulo, Vila Clementino - DDD 11,04024002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-bicicleta-974286201
75,30 dez,12:31,973786690,Grupo Shimano SLX,800.0,São Bernardo do Campo, Rudge Ramos - DDD 11,09618100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-shimano-slx-973786690
76,30 dez,10:38,974206411,Rolo Fixo - InRide Btwin,450.0,Campinas, Parque Taquaral - DDD 19,13087120,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-inride-btwin-974206411
77,28 dez,15:08,973622783,Rolo De Treino Ciclismo Absolute Wild 5 Fixo Magnético Pro,550.0,Sumaré, Parque Nova Veneza/Inocoop (Nova Veneza) - DDD 19,13177280,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-fixo-magnetico-pro-973622783
78,27 dez,16:02,973280130,Bike aro26 ,250.0,Limeira, Parque Pompeo - DDD 19,13481882,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro26-973280130
79,27 dez,13:56,973230371,Par de led Lanternas De Segurança Bicicleta Bike - Dianteira Branca Traseira Vermelha,15.0,Sorocaba, Jardim Europa - DDD 15,18045000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/par-de-led-lanternas-de-seguranca-bicicleta-bike-dianteira-branca-traseira-vermelha-973230371
80,27 dez,13:47,973227620,Bike fixa,1000.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233410,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-973227620
81,27 dez,13:16,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
82,,,,,,,,,
83,27 dez,09:52,955850000,Bicicleta aro 29 a partir de 1199 - Temos também bikes c/ Kit Shimano e freios hidraúlicos,1199.0,Santo André, Santa Terezinha - DDD 11,09210510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-a-partir-de-1199-temos-tambem-bikes-c-kit-shimano-e-freios-hidraulicos-955850000
84,27 dez,08:31,973111218,Rodas bike speed,400.0,Itapetininga, Vila Nastri - DDD 15,18207230,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rodas-bike-speed-973111218
85,27 dez,07:41,973103729,bike aro 29 south,1150.0,Mogi das Cruzes, Vila Vitória - DDD 11,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-south-973103729
86,27 dez,07:01,973099223,Capacete Bike GTS Com Sinalizador De Led Ciclismo Azul,50.0,São Paulo, Parada Inglesa - DDD 11,02248030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-gts-com-sinalizador-de-led-ciclismo-azul-973099223
87,26 dez,23:01,965687317,36 volts 350 whats 12A XT30 motor controller para Xiaomi scooter bicicleta eletrica e-bike,110.0,Mogi das Cruzes, Jardim Universo - DDD 11,08740400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/36-volts-350-whats-12a-xt30-motor-controller-para-xiaomi-scooter-bicicleta-eletrica-e-bike-965687317
88,26 dez,16:55,973011828,Cubo flip-flop 16 dentes ,100.0,São Paulo, Vila Congonhas - DDD 11,04624000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-flip-flop-16-dentes-973011828
89,26 dez,14:31,965840399,Bike Bicicleta aro 29 quadro 17 freio hidráulico kit todo shimano ,2500.0,Osasco, Ayrosa - DDD 11,06293000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-aro-29-quadro-17-freio-hidraulico-kit-todo-shimano-965840399
90,26 dez,11:06,972942923,Pedivela Shimano Alivio mc12 ,320.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-972942923
91,25 dez,17:31,965457398,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,25.0,São Paulo, Bela Vista - DDD 11,01315001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-965457398
92,25 dez,17:02,972856730,Quadro Speed Galo 54 e peças para Bike fixa,500.0,Americana - DDD 19, ,13465000,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-speed-galo-54-e-pecas-para-bike-fixa-972856730
93,,,,,,,,,
94,24 dez,22:45,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
95,24 dez,19:59,883806057,Suporte para pendurar bicicleta parede,25.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-pendurar-bicicleta-parede-883806057
96,23 dez,13:16,972465934,Rolo Suporte de Exercício Treino Fixo - bicicleta/bike,165.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-suporte-de-exercicio-treino-fixo-bicicleta-bike-972465934
97,23 dez,10:54,972413948,Caloi SS3 1976,550.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-972413948
98,22 dez,19:08,972206667,Quadro garfo amortecedor mtb 26,349.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-amortecedor-mtb-26-972206667
99,22 dez,19:02,972204233,Quadro garfo mtb 26,349.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-mtb-26-972204233
100,22 dez,18:57,972201933,Bicicleta low rider retro chopper,649.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-low-rider-retro-chopper-972201933
101,22 dez,15:18,970653980,Rolo de Bike ,200.0,São Paulo, Campos Elíseos - DDD 11,01214100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-bike-970653980
102,22 dez,12:29,963309134,Rolo de treino fixo...,150.0,Hortolândia, Parque Terras de Santa Maria - DDD 19,13183845,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-fixo-963309134
103,22 dez,10:22,971948847,Lanterna Bike Traseiro Farol Led Bicicleta Varias Funções Branca Vermelha Recarregável,35.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-traseiro-farol-led-bicicleta-varias-funcoes-branca-vermelha-recarregavel-971948847
104,22 dez,09:10,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
105,21 dez,22:35,971871241,Suporte de bike,299.0,Marília, Parque Residencial Novo Horizonte - DDD 14,17514770,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/suporte-de-bike-971871241
106,21 dez,17:00,971769420,Rolo de treino T3RACE ,300.0,Ribeirão Preto, Ipiranga - DDD 16,14060610,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-de-treino-t3race-971769420
107,21 dez,12:02,971652181,Capacete Com Sinalizador De Led Ciclismo Bike Azul Gts,49.0,Ribeirão Preto, Presidente Médici - DDD 16,14091350,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-com-sinalizador-de-led-ciclismo-bike-azul-gts-971652181
108,20 dez,20:31,963326044,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-963326044
109,20 dez,17:01,971390447,Rolo de treino Ciclismo Absolute Wild 5 ,450.0,Campinas, Cambuí - DDD 19,13025355,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-971390447
110,20 dez,15:15,926390052,Sinalizador Diant e Tras Absolute JY-267 para Bike Silicone com 2 Leds Branco Vermelho,23.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-absolute-jy-267-para-bike-silicone-com-2-leds-branco-vermelho-926390052
111,20 dez,15:04,926858217,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos ,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-926858217
112,20 dez,14:54,923933472,Suporte Cavalete para Manutenção de Bicicletas Portátil com Bandeja para Ferramentas,374.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-cavalete-para-manutencao-de-bicicletas-portatil-com-bandeja-para-ferramentas-923933472
113,20 dez,14:34,910556925,Farol Bikes com Super Led Cree T6 Bateria Recarregável de 4 células Zoom e Foco Ajustável,117.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-com-super-led-cree-t6-bateria-recarregavel-de-4-celulas-zoom-e-foco-ajustavel-910556925
114,,,,,,,,,
115,,,,,,,,,
116,20 dez,12:40,971282199,Cadeirinha Bike MTB Infantil,200.0,Santa Bárbara D'Oeste, Jardim Pérola - DDD 19,13454181,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-bike-mtb-infantil-971282199
117,20 dez,10:23,971226223,Bicicletário de chão para garagem condomínio ,20.0,Jacareí, Loteamento Villa Branca - DDD 12,12301330,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-de-chao-para-garagem-condominio-971226223
118,19 dez,21:42,971116246,Bolsa Para Bicicleta Alforge Deuter Rack Pack Uni 38l,450.0,São Paulo, Cidade São Francisco - DDD 11,05351025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-para-bicicleta-alforge-deuter-rack-pack-uni-38l-971116246
119,,,,,,,,,
120,19 dez,19:54,971093236,triciclo ultra bikes top boy junior,70.0,Osasco, Presidente Altino - DDD 11,06213150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/triciclo-ultra-bikes-top-boy-junior-971093236
121,19 dez,12:00,970982480,"Vendo Bike de pista fixa, Giant Omnion",8500.0,Taubaté, Centro - DDD 12,12080570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-de-pista-fixa-giant-omnion-970982480
122,19 dez,10:24,970959792,Transbike estepe thule Spare Me Pro 2 bikes,1399.0,Guarulhos, Jardim Barbosa - DDD 11,07114400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-estepe-thule-spare-me-pro-2-bikes-970959792
