,diapostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
63,Hoje,11:30,955850000,Bicicleta aro 29 a partir de 1199 - Temos também bikes c/ Kit Shimano e freios hidraúlicos,1199.0,Santo André, Santa Terezinha - DDD 11,09210510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-a-partir-de-1199-temos-tambem-bikes-c-kit-shimano-e-freios-hidraulicos-955850000
64,Ontem,22:31,969240451,Gps Absolute ,220.0,São José dos Campos, Jardim Altos de Santana - DDD 12,12214240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-absolute-969240451
65,Ontem,22:01,963309134,Rolo de treino fixo...,150.0,Hortolândia, Parque Terras de Santa Maria - DDD 19,13183845,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-fixo-963309134
66,Ontem,19:01,965840399,Bike Bicicleta aro 29 quadro 17 freio hidráulico kit todo shimano ,2500.0,Osasco, Ayrosa - DDD 11,06293000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-aro-29-quadro-17-freio-hidraulico-kit-todo-shimano-965840399
67,Ontem,18:31,966577853,Bicicleta Bike Fixa Fuji Feather linda,3900.0,São Paulo, Boaçava - DDD 11,05469000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fuji-feather-linda-966577853
68,Ontem,18:01,960922342,Bicicleta  aro 29 ,1750.0,São Paulo, Parque Maria Domitila - DDD 11,05128020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-960922342
69,Ontem,15:31,967649897,Mine Bomba Bike Encher Pneu Portátil P/bico Fino E Grosso Novo Sem Uso,40.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mine-bomba-bike-encher-pneu-portatil-p-bico-fino-e-grosso-novo-sem-uso-967649897
70,Ontem,15:31,965687317,36 volts 350 whats 12A XT30 motor controller para Xiaomi scooter bicicleta eletrica e-bike,110.0,Mogi das Cruzes, Jardim Universo - DDD 11,08740400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/36-volts-350-whats-12a-xt30-motor-controller-para-xiaomi-scooter-bicicleta-eletrica-e-bike-965687317
71,Ontem,15:05,969057760,Bicicleta semi-novo,700.0,São José dos Campos, Campo dos Alemães - DDD 12,12239350,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-semi-novo-969057760
72,Ontem,14:35,969042528,Lanterna Bike Sinalizador Traseiro Farol Led Luz Segurança Bicicleta Varias Funções Branca,35.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-sinalizador-traseiro-farol-led-luz-seguranca-bicicleta-varias-funcoes-branca-969042528
73,Ontem,12:31,963326044,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-963326044
74,Ontem,11:49,968955214,Lanterna Bike Sinalizador Traseiro Farol Led Luz Segurança Bicicleta Varias Funções Branca,35.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-sinalizador-traseiro-farol-led-luz-seguranca-bicicleta-varias-funcoes-branca-968955214
75,Ontem,10:26,968910942,Rolo Fixo Bike,210.0,Ribeirão Preto, Vila Amélia - DDD 16,14055033,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-fixo-bike-968910942
76,13 dez,22:15,968781108,Bicicleta aro 26 alumínio ,200.0,São José dos Campos, Parque Residencial Flamboyant - DDD 12,12227801,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-aluminio-968781108
77,13 dez,17:31,968092546,bicicleta sense rock evo aro 29,3900.0,São Paulo, Vila Socorro - DDD 11,04761030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-aro-29-968092546
78,13 dez,16:32,968652495,Caloi 10 Contra-Pedal 1981,900.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-contra-pedal-1981-968652495
79,13 dez,15:03,968605020,Bike fixa Night Riders - nova ,2000.0,São Paulo, Vila Antônio - DDD 11,05376140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-night-riders-nova-968605020
80,,,,,,,,,
81,13 dez,13:03,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
82,13 dez,12:19,955571779,Bicicleta MTB Caloi Explorer Comp 18v 2021 Q3,3999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-q3-955571779
83,13 dez,11:34,968501783,Caloi 15 1979 ,1650.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-15-1979-968501783
84,13 dez,11:06,968487102,bike aro 29 south,1149.0,Mogi das Cruzes, Vila Vitória - DDD 11,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-south-968487102
85,13 dez,05:00,968389779,Firma Pé  Ronin Inc. Bike fixa Fixed Gear Strap for Fixed,80.0,São Paulo, Cerqueira César - DDD 11,01411000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/firma-pe-ronin-inc-bike-fixa-fixed-gear-strap-for-fixed-968389779
86,12 dez,22:31,948611638,Capacete Led Ciclismo Bike Azul Com Preto *Produto Novo,85.0,Valinhos, Parque Lausanne - DDD 19,13271781,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-led-ciclismo-bike-azul-com-preto-produto-novo-948611638
87,12 dez,21:01,948515966,Bike sense Fun 29 grupo alivio,2300.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08253130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-sense-fun-29-grupo-alivio-948515966
88,12 dez,17:42,883804710,suporte para pendurar bike,25.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-pendurar-bike-883804710
89,12 dez,15:49,968279678,Par de rodas completas aero vzan aro 26 (OPORTUNIDADE),220.0,São Paulo, Ferreira - DDD 11,05523804,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-rodas-completas-aero-vzan-aro-26-oportunidade-968279678
90,12 dez,14:31,959841605,Pinhão 17 dentes (com rosca) para bike Fixa.,40.0,São Paulo, Butantã - DDD 11,05508030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pinhao-17-dentes-com-rosca-para-bike-fixa-959841605
91,,,,,,,,,
92,11 dez,14:18,967995966,Bike fixa TAM 53,1299.0,São Paulo, Jardim Paulista - DDD 11,01405002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-tam-53-967995966
93,11 dez,13:36,967981974,Bike single speed RAF tamanho 58,1600.0,Campinas, Vila Aeroporto III - DDD 19,13056316,https://sp.olx.com.br/grande-campinas/ciclismo/bike-single-speed-raf-tamanho-58-967981974
94,10 dez,20:31,959395692,Para Bike Farol Dianteiro Led com Buzina recarregavel Promoção,39.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/para-bike-farol-dianteiro-led-com-buzina-recarregavel-promocao-959395692
95,10 dez,17:14,923311725,Transbike para Engate Thule Xpress 2 bikes,985.0,Campinas, Swiss Park - DDD 19,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-para-engate-thule-xpress-2-bikes-923311725
96,10 dez,13:58,967603499,Roda dianteira aro 20 alumínio ,85.0,Mogi das Cruzes - DDD 11, ,08700000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-dianteira-aro-20-aluminio-967603499
97,10 dez,09:50,967491123,Caloi 10 fixa,600.0,Nova Granada - DDD 17, ,15440000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-10-fixa-967491123
98,10 dez,07:01,967378674,Bikes,,São Paulo, Jaguaré - DDD 11,05336010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bikes-967378674
99,9 dez,21:03,967171105,Bikes,1200.0,São Paulo, Jaguaré - DDD 11,05336010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bikes-967171105
100,9 dez,15:56,967002057,Bike fixa State Co Montecore 3.0 Prata (customizada) ,3300.0,São Paulo, Cerqueira César - DDD 11,01418200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-state-co-montecore-3-0-prata-customizada-967002057
101,9 dez,15:31,947550285,Bolsa De Selim Impermeável Tsw Engate Rápido Bike NOVO,43.0,Pederneiras - DDD 14, ,17280000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bolsa-de-selim-impermeavel-tsw-engate-rapido-bike-novo-947550285
102,9 dez,14:53,966975352,Câmera esportiva profissional go pro ,250.0,Mauá, Vila Bocaina - DDD 11,09310010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/camera-esportiva-profissional-go-pro-966975352
103,9 dez,14:45,966972602,Bike motorizada 80cc ,2500.0,São Paulo, São João Clímaco - DDD 11,04240000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-966972602
104,9 dez,12:25,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
105,9 dez,12:25,856940057,Bicicleta Elétrica Urbana Caloi E-Vibe Urbam 2020,6799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-urbam-2020-856940057
106,8 dez,16:27,966611697,Rolo de treinamento Absolute Wild 5,699.0,Ribeirão Preto, Bonfim Paulista - DDD 16,14110000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-de-treinamento-absolute-wild-5-966611697
107,8 dez,13:26,966532519,Bicicleta Bike Fixa Single Speed Aro 700 Gancheira Pista,1250.0,São Paulo, Vila Indiana - DDD 11,05586060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-single-speed-aro-700-gancheira-pista-966532519
108,8 dez,12:28,958549600,Velocímetro Bike Magnético Ciclo Computador Luz Noturna,70.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/velocimetro-bike-magnetico-ciclo-computador-luz-noturna-958549600
109,8 dez,11:14,966477204,Bike spedd TSW ano 2020 mais rolo de treino fixo.,4500.0,Batatais, Castelo - DDD 16,14300172,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-spedd-tsw-ano-2020-mais-rolo-de-treino-fixo-966477204
110,8 dez,09:38,966431009,Bike aro 26 Caloi (Usada) - 1 Mes Garantia,890.0,Sorocaba, Vila Lucy - DDD 15,18043004,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-aro-26-caloi-usada-1-mes-garantia-966431009
111,8 dez,09:00,966415321,Bike Fixa,,Ribeirão Preto, Nova Aliança - DDD 16,14026596,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-fixa-966415321
112,,,,,,,,,
113,,,,,,,,,
114,7 dez,22:01,957882580,Câmera Esportiva Profissional GoPro 4k Ultra HD C/ Wi-Fi e Controle,260.0,Guarulhos, Conjunto Marcos Freire - DDD 11,07263610,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/camera-esportiva-profissional-gopro-4k-ultra-hd-c-wi-fi-e-controle-957882580
115,7 dez,16:55,912081167,Suporte Avançado de Bicicleta para GPS Garmin Edge Bryton Cateye e Câmera GoPro,45.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bicicleta-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-912081167
116,7 dez,11:59,966088742,Bike fixa vicinitech pista 55,2500.0,Taubaté, Alto São Pedro - DDD 12,12082720,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-pista-55-966088742
117,,,,,,,,,
118,7 dez,11:48,939717699,Suporte de Celular para Bike JWS e Sinalizador Epic Line Dianteiro e Traseiro Led,43.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-para-bike-jws-e-sinalizador-epic-line-dianteiro-e-traseiro-led-939717699
