,diapostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
10,Hoje,13:31,973786690,Grupo Shimano SLX,800.0,São Bernardo do Campo, Rudge Ramos - DDD 11,09618100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-shimano-slx-973786690
11,Hoje,11:22,977590703,Bike aro 26 houston,350.0,São Vicente, Vila Valença - DDD 13,11380500,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aro-26-houston-977590703
12,Hoje,11:19,977590073,bike aro 29 south,1150.0,Mogi das Cruzes, Vila Vitória - DDD 11,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-south-977590073
13,Hoje,10:31,977575714,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-977575714
14,Hoje,09:36,977562875,Bike Urbana MTB VIKINGX aro 26 Super Leve,1199.0,Santa Bárbara D'Oeste, Residencial São Joaquim - DDD 19,13452035,https://sp.olx.com.br/grande-campinas/ciclismo/bike-urbana-mtb-vikingx-aro-26-super-leve-977562875
15,Ontem,22:31,971794987,GPS Xoss G,250.0,Piracicaba, Nova América - DDD 19,13417520,https://sp.olx.com.br/grande-campinas/ciclismo/gps-xoss-g-971794987
16,Ontem,22:13,977507288,Bike Single Speed Fixa,1100.0,São Paulo, Liberdade - DDD 11,01504001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-speed-fixa-977507288
17,Ontem,21:01,975369908,Bicicleta caroninha bicicleta reboque,1000.0,Araraquara, Jardim Maria Luiza V - DDD 16,14805465,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caroninha-bicicleta-reboque-975369908
18,,,,,,,,,
19,Ontem,18:04,977451722,Bicicleta Aro 26 urbana ,599.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-urbana-977451722
20,Ontem,17:01,970910642,Lanterna Bike ,26.0,São Paulo, Parque Fongaro - DDD 11,04257145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bike-970910642
21,Ontem,16:23,977423819,Quadro de bike  fixa/pista ,400.0,Tremembé - DDD 12, ,12120000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-de-bike-fixa-pista-977423819
22,Ontem,14:01,975641969,Lanterna traseira bike,40.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-bike-975641969
23,Ontem,11:37,952998656,Kit iluminação noturna para bike BTWIN,120.0,São Paulo, Centro - DDD 11,01032000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-iluminacao-noturna-para-bike-btwin-952998656
24,Ontem,10:52,977298973,Rolo de Treino Absolute Wild 8,500.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-absolute-wild-8-977298973
25,,,,,,,,,
26,Ontem,10:12,977286800,Caloi 10 fixa,500.0,Nova Granada - DDD 17, ,15440000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-10-fixa-977286800
27,7 jan,22:01,974206411,Rolo Fixo - InRide Btwin,450.0,Campinas, Parque Taquaral - DDD 19,13087120,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-inride-btwin-974206411
28,7 jan,21:52,977170924,"Bike  29 First 24v Shimano smitt  2022 Tam 15,5/17/19/21",2240.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-first-24v-shimano-smitt-2022-tam-15-5-17-19-21-977170924
29,7 jan,20:31,959395692,Para Bike Farol Dianteiro Led com Buzina recarregavel Promoção,39.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/para-bike-farol-dianteiro-led-com-buzina-recarregavel-promocao-959395692
30,7 jan,16:00,977040744,Bike Trial aro 20,2200.0,São Paulo, Vila Mariana - DDD 11,04111021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-trial-aro-20-977040744
31,7 jan,12:56,931691043,Sinalizador Diant e Tras Jws JY009 Bike Silicone Luz Noturna com 2 Leds Branco e Vermelho,17.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-jws-jy009-bike-silicone-luz-noturna-com-2-leds-branco-e-vermelho-931691043
32,7 jan,11:08,935306727,GPS Ciclocomputador para Bicicletas Absolute Nero Compatível com Strava,315.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-ciclocomputador-para-bicicletas-absolute-nero-compativel-com-strava-935306727
33,,,,,,,,,
34,7 jan,11:07,976914258,Bicicleta MTB Audax Auge 700 Carbon 12v 2021,16299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-auge-700-carbon-12v-2021-976914258
35,7 jan,10:42,976899949,Bike Fixa Kombat,1450.0,Caieiras, Serpa - DDD 11,07716210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-kombat-976899949
36,7 jan,09:42,937280899,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Modos Super Forte,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-modos-super-forte-937280899
37,7 jan,09:18,912081167,Suporte Avançado de Bicicleta para GPS Garmin Edge Bryton Cateye e Câmera GoPro,45.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bicicleta-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-912081167
38,7 jan,07:28,976834605,Rodas bike fixa Origin 8,1800.0,São Paulo, Jardim Monte Kemel - DDD 11,05632040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-bike-fixa-origin-8-976834605
39,6 jan,19:01,970302118,Parafuso Speed canote do selim CrMo ,25.0,Santos, Ponta da Praia - DDD 13,11030401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/parafuso-speed-canote-do-selim-crmo-970302118
40,,,,,,,,,
41,6 jan,15:46,935252961,Kit Chave Movimento Central Hollowtech com Ferramenta Extrator de Coroa Shimano,113.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-chave-movimento-central-hollowtech-com-ferramenta-extrator-de-coroa-shimano-935252961
42,6 jan,14:40,935767055,Sinalizador Diant e Tras Epic Line EPL-2215 Bike Luz Noturna com 2 Leds Branco e Vermelho,17.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-epic-line-epl-2215-bike-luz-noturna-com-2-leds-branco-e-vermelho-935767055
43,6 jan,14:39,935769856,Sinalizador Epic Line XC-782 Diant e Tras em Silicone com Led Luz Noturna de Segurança,9.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-epic-line-xc-782-diant-e-tras-em-silicone-com-led-luz-noturna-de-seguranca-935769856
44,6 jan,13:17,976483451,Freio a disco dianteiro para bicicleta ,50.0,São Paulo, Vila Progresso (Zona Leste) - DDD 11,08240730,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/freio-a-disco-dianteiro-para-bicicleta-976483451
45,6 jan,12:44,930587776,Farol para Bicicletas Jws WS-112W com Super Led Cree T6 Bateria Recarregável de 6 células,125.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-para-bicicletas-jws-ws-112w-com-super-led-cree-t6-bateria-recarregavel-de-6-celulas-930587776
46,6 jan,12:39,976463817,Bike motorizada 80cc c nota fiscal da loja só 1370,1390.0,São Paulo, Vila Nova Galvão - DDD 11,02280010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-c-nota-fiscal-da-loja-so-1370-976463817
47,6 jan,12:12,930648229,Sinalizador Dianteiro e Traseiro Vortex Bike Silicone Luz Noturna 2 Leds Branco e Vermelho,21.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-dianteiro-e-traseiro-vortex-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-930648229
48,6 jan,10:14,914853771,Chave Ferramenta Jws Instalação Movimento Central Hollowtech Shimano Truvativ Fsa Megaexo,22.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-instalacao-movimento-central-hollowtech-shimano-truvativ-fsa-megaexo-914853771
49,6 jan,09:48,976374050,Lanternas De Segurança Bicicleta Bike - Par de led Dianteira Branca Traseira Vermelha,15.0,Sorocaba, Jardim Europa - DDD 15,18045000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/lanternas-de-seguranca-bicicleta-bike-par-de-led-dianteira-branca-traseira-vermelha-976374050
50,6 jan,09:33,909433819,Ferramenta de Reparo Macarrão Para Pneu Tubeless para Bike com Agulha ArStop,54.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ferramenta-de-reparo-macarrao-para-pneu-tubeless-para-bike-com-agulha-arstop-909433819
51,5 jan,19:02,976182135,Bike Speed Vicini Tam. P - Fixa,3500.0,Campinas, Parque Via Norte - DDD 19,13065702,https://sp.olx.com.br/grande-campinas/ciclismo/bike-speed-vicini-tam-p-fixa-976182135
52,5 jan,17:31,970010111,Transbike suporte para duas bikes novo lacrado ,199.0,São Paulo, Jardim Sapopemba - DDD 11,03929240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-suporte-para-duas-bikes-novo-lacrado-970010111
53,5 jan,17:01,958549600,Velocímetro Bike Magnético Ciclo Computador Luz Noturna,70.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/velocimetro-bike-magnetico-ciclo-computador-luz-noturna-958549600
54,5 jan,12:49,975974964,Bicicleta Aro 29,700.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-975974964
55,5 jan,03:10,975801063,Caloi 10,950.0,Santos, Embaré - DDD 13,11025021,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-975801063
56,,,977750348,Capacete Bike GTS Com Sinalizador De Led Ciclismo Azul,,"Santos, Embaré - DDD 13", ,02248030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-gts-com-sinalizador-de-led-ciclismo-azul-977750348
57,,,977749387,Suporte de engate para 2 bikes Eqmax,,"Santos, Embaré - DDD 13", ,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-engate-para-2-bikes-eqmax-977749387
58,,,,,,,,,
59,,,,,,,,,
60,,,974680823,Rack Suporte Bike 3 Bicicletas Fixação Engate B3X Eqmax,,"Santos, Embaré - DDD 13", ,02311010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-suporte-bike-3-bicicletas-fixacao-engate-b3x-eqmax-974680823
61,,,977717374,Trocador Shimano Alívio 3x9,,"Santos, Embaré - DDD 13", ,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trocador-shimano-alivio-3x9-977717374
62,,,959841605,Pinhão 17 dentes (com rosca) para bike Fixa.,,"Santos, Embaré - DDD 13", ,05508030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pinhao-17-dentes-com-rosca-para-bike-fixa-959841605
63,,,,,,,,,
64,,,977667155,Bicicleta MTB Audax Havok SX HD 21v 2021,,"Santos, Embaré - DDD 13", ,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-977667155
65,,,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,,"Santos, Embaré - DDD 13", ,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
66,,,977650038,Bicicleta Mtb Audax Adx LT 12v 2021,,"Santos, Embaré - DDD 13", ,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-lt-12v-2021-977650038
67,,,973786690,Grupo Shimano SLX,,"Santos, Embaré - DDD 13", ,09618100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-shimano-slx-973786690
68,,,977590703,Bike aro 26 houston,,"Santos, Embaré - DDD 13", ,11380500,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aro-26-houston-977590703
69,,,,,,,,,
70,,,977590073,bike aro 29 south,,"Santos, Embaré - DDD 13", ,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-south-977590073
71,,,977575714,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,,"Santos, Embaré - DDD 13", ,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-977575714
72,,,977562875,Bike Urbana MTB VIKINGX aro 26 Super Leve,,"Santos, Embaré - DDD 13", ,13452035,https://sp.olx.com.br/grande-campinas/ciclismo/bike-urbana-mtb-vikingx-aro-26-super-leve-977562875
73,,,971794987,GPS Xoss G,,"Santos, Embaré - DDD 13", ,13417520,https://sp.olx.com.br/grande-campinas/ciclismo/gps-xoss-g-971794987
74,,,977507288,Bike Single Speed Fixa,,"Santos, Embaré - DDD 13", ,01504001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-speed-fixa-977507288
75,,,975369908,Bicicleta caroninha bicicleta reboque,,"Santos, Embaré - DDD 13", ,14805465,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caroninha-bicicleta-reboque-975369908
76,,,977451722,Bicicleta Aro 26 urbana ,,"Santos, Embaré - DDD 13", ,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-urbana-977451722
77,,,970910642,Lanterna Bike ,,"Santos, Embaré - DDD 13", ,04257145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bike-970910642
78,,,977423819,Quadro de bike  fixa/pista ,,"Santos, Embaré - DDD 13", ,12120000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-de-bike-fixa-pista-977423819
79,,,975641969,Lanterna traseira bike,,"Santos, Embaré - DDD 13", ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-bike-975641969
80,,,952998656,Kit iluminação noturna para bike BTWIN,,"Santos, Embaré - DDD 13", ,01032000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-iluminacao-noturna-para-bike-btwin-952998656
81,,,977298973,Rolo de Treino Absolute Wild 8,,"Santos, Embaré - DDD 13", ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-absolute-wild-8-977298973
82,,,,,,,,,
83,,,977286800,Caloi 10 fixa,,"Santos, Embaré - DDD 13", ,15440000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-10-fixa-977286800
84,,,974206411,Rolo Fixo - InRide Btwin,,"Santos, Embaré - DDD 13", ,13087120,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-inride-btwin-974206411
85,,,977170924,"Bike  29 First 24v Shimano smitt  2022 Tam 15,5/17/19/21",,"Santos, Embaré - DDD 13", ,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-first-24v-shimano-smitt-2022-tam-15-5-17-19-21-977170924
86,,,959395692,Para Bike Farol Dianteiro Led com Buzina recarregavel Promoção,,"Santos, Embaré - DDD 13", ,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/para-bike-farol-dianteiro-led-com-buzina-recarregavel-promocao-959395692
87,,,977040744,Bike Trial aro 20,,"Santos, Embaré - DDD 13", ,04111021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-trial-aro-20-977040744
88,,,931691043,Sinalizador Diant e Tras Jws JY009 Bike Silicone Luz Noturna com 2 Leds Branco e Vermelho,,"Santos, Embaré - DDD 13", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-jws-jy009-bike-silicone-luz-noturna-com-2-leds-branco-e-vermelho-931691043
89,,,935306727,GPS Ciclocomputador para Bicicletas Absolute Nero Compatível com Strava,,"Santos, Embaré - DDD 13", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-ciclocomputador-para-bicicletas-absolute-nero-compativel-com-strava-935306727
90,,,976914258,Bicicleta MTB Audax Auge 700 Carbon 12v 2021,,"Santos, Embaré - DDD 13", ,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-auge-700-carbon-12v-2021-976914258
91,,,976899949,Bike Fixa Kombat,,"Santos, Embaré - DDD 13", ,07716210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-kombat-976899949
92,,,937280899,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Modos Super Forte,,"Santos, Embaré - DDD 13", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-modos-super-forte-937280899
93,,,,,,,,,
94,,,912081167,Suporte Avançado de Bicicleta para GPS Garmin Edge Bryton Cateye e Câmera GoPro,,"Santos, Embaré - DDD 13", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bicicleta-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-912081167
95,,,976834605,Rodas bike fixa Origin 8,,"Santos, Embaré - DDD 13", ,05632040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-bike-fixa-origin-8-976834605
96,,,970302118,Parafuso Speed canote do selim CrMo ,,"Santos, Embaré - DDD 13", ,11030401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/parafuso-speed-canote-do-selim-crmo-970302118
97,,,935252961,Kit Chave Movimento Central Hollowtech com Ferramenta Extrator de Coroa Shimano,,"Santos, Embaré - DDD 13", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-chave-movimento-central-hollowtech-com-ferramenta-extrator-de-coroa-shimano-935252961
98,,,935767055,Sinalizador Diant e Tras Epic Line EPL-2215 Bike Luz Noturna com 2 Leds Branco e Vermelho,,"Santos, Embaré - DDD 13", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-epic-line-epl-2215-bike-luz-noturna-com-2-leds-branco-e-vermelho-935767055
99,,,935769856,Sinalizador Epic Line XC-782 Diant e Tras em Silicone com Led Luz Noturna de Segurança,,"Santos, Embaré - DDD 13", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-epic-line-xc-782-diant-e-tras-em-silicone-com-led-luz-noturna-de-seguranca-935769856
100,,,976483451,Freio a disco dianteiro para bicicleta ,,"Santos, Embaré - DDD 13", ,08240730,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/freio-a-disco-dianteiro-para-bicicleta-976483451
101,,,930587776,Farol para Bicicletas Jws WS-112W com Super Led Cree T6 Bateria Recarregável de 6 células,,"Santos, Embaré - DDD 13", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-para-bicicletas-jws-ws-112w-com-super-led-cree-t6-bateria-recarregavel-de-6-celulas-930587776
102,,,976463817,Bike motorizada 80cc c nota fiscal da loja só 1370,,"Santos, Embaré - DDD 13", ,02280010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-c-nota-fiscal-da-loja-so-1370-976463817
103,,,930648229,Sinalizador Dianteiro e Traseiro Vortex Bike Silicone Luz Noturna 2 Leds Branco e Vermelho,,"Santos, Embaré - DDD 13", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-dianteiro-e-traseiro-vortex-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-930648229
104,,,914853771,Chave Ferramenta Jws Instalação Movimento Central Hollowtech Shimano Truvativ Fsa Megaexo,,"Santos, Embaré - DDD 13", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-instalacao-movimento-central-hollowtech-shimano-truvativ-fsa-megaexo-914853771
105,,,976374050,Lanternas De Segurança Bicicleta Bike - Par de led Dianteira Branca Traseira Vermelha,,"Santos, Embaré - DDD 13", ,18045000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/lanternas-de-seguranca-bicicleta-bike-par-de-led-dianteira-branca-traseira-vermelha-976374050
106,,,909433819,Ferramenta de Reparo Macarrão Para Pneu Tubeless para Bike com Agulha ArStop,,"Santos, Embaré - DDD 13", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ferramenta-de-reparo-macarrao-para-pneu-tubeless-para-bike-com-agulha-arstop-909433819
107,,,976182135,Bike Speed Vicini Tam. P - Fixa,,"Santos, Embaré - DDD 13", ,13065702,https://sp.olx.com.br/grande-campinas/ciclismo/bike-speed-vicini-tam-p-fixa-976182135
108,,,970010111,Transbike suporte para duas bikes novo lacrado ,,"Santos, Embaré - DDD 13", ,03929240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-suporte-para-duas-bikes-novo-lacrado-970010111
109,,,958549600,Velocímetro Bike Magnético Ciclo Computador Luz Noturna,,"Santos, Embaré - DDD 13", ,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/velocimetro-bike-magnetico-ciclo-computador-luz-noturna-958549600
110,,,975974964,Bicicleta Aro 29,,"Santos, Embaré - DDD 13", ,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-975974964
111,,,975801063,Caloi 10,,"Santos, Embaré - DDD 13", ,11025021,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-975801063
112,4 jan,21:34,975746760,Cadeirinha Baby Bike Kalf,100.0,Guarulhos, Cidade Parque Alvorada - DDD 11,07242190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-baby-bike-kalf-975746760
113,4 jan,13:31,969669547,Farol Bike Bicicleta T6 Foco Ajustável Alta Luminosidade,110.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bike-bicicleta-t6-foco-ajustavel-alta-luminosidade-969669547
114,,,,,,,,,
115,4 jan,13:09,975500076,Caloi 10 1978 ,850.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1978-975500076
116,4 jan,12:10,975468045,Caloi Peri 1979,750.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-975468045
117,4 jan,10:43,975421075,Bike de Pista / Fixa RIDLEY Oval ,3900.0,São Paulo, Vila Sônia - DDD 11,05625000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-de-pista-fixa-ridley-oval-975421075
118,3 jan,19:38,975235420,Bicicleta Bike Fixa Fuji Feather linda,3500.0,São Paulo, Boaçava - DDD 11,05469000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fuji-feather-linda-975235420
119,3 jan,18:03,975188227,Cubo Dianteiro para Fixa,60.0,São Paulo, Centro - DDD 11,01030020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-dianteiro-para-fixa-975188227
120,3 jan,13:48,975061658,Bike Specialized Roll 1 Fixa,10000.0,São Paulo, Campos Elíseos - DDD 11,01217000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-specialized-roll-1-fixa-975061658
121,,,,,,,,,
122,3 jan,11:08,921212537,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
