,diapostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
9,Ontem,20:31,968092546,bicicleta sense rock evo aro 29,3490.0,São Paulo, Vila Socorro - DDD 11,04761030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-aro-29-968092546
10,Ontem,20:31,970910642,Lanterna Bike ,26.0,São Paulo, Parque Fongaro - DDD 11,04257145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bike-970910642
11,Ontem,17:01,970302118,Parafuso Speed canote do selim CrMo ,25.0,Santos, Ponta da Praia - DDD 13,11030401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/parafuso-speed-canote-do-selim-crmo-970302118
12,Ontem,17:01,970571558,BMX Fly Proton 2019 Devon Smille ,1800.0,São Bernardo do Campo, Independência - DDD 11,09861390,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-fly-proton-2019-devon-smille-970571558
13,,,,,,,,,
14,Ontem,14:01,969669547,Farol Bike Bicicleta T6 Foco Ajustável Alta Luminosidade,110.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bike-bicicleta-t6-foco-ajustavel-alta-luminosidade-969669547
15,Ontem,13:16,972465934,Rolo Suporte de Exercício Treino Fixo - bicicleta/bike,165.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-suporte-de-exercicio-treino-fixo-bicicleta-bike-972465934
16,Ontem,12:31,971794987,GPS Xoss G,250.0,Piracicaba, Nova América - DDD 19,13417520,https://sp.olx.com.br/grande-campinas/ciclismo/gps-xoss-g-971794987
17,Ontem,10:54,972413948,Caloi SS3 1976,550.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-972413948
18,22 dez,22:31,967649897,Mine Bomba Bike Encher Pneu Portátil P/bico Fino E Grosso Novo Sem Uso,40.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mine-bomba-bike-encher-pneu-portatil-p-bico-fino-e-grosso-novo-sem-uso-967649897
19,22 dez,19:08,972206667,Quadro garfo amortecedor mtb 26,349.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-amortecedor-mtb-26-972206667
20,22 dez,19:02,972204233,Quadro garfo mtb 26,349.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-mtb-26-972204233
21,22 dez,18:57,972201933,Bicicleta low rider retro chopper,649.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-low-rider-retro-chopper-972201933
22,22 dez,15:31,944178250,Rack Wingbar Evo E Transbike De Teto Proride Thule,4320.0,São Paulo, Jardim Morumbi - DDD 11,05707001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-wingbar-evo-e-transbike-de-teto-proride-thule-944178250
23,22 dez,15:18,970653980,Rolo de Bike ,200.0,São Paulo, Campos Elíseos - DDD 11,01214100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-bike-970653980
24,22 dez,14:01,972070408,Capacete Bike GTS Com Sinalizador De Led Ciclismo Azul,50.0,São Paulo, Vila Gustavo - DDD 11,02250000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-gts-com-sinalizador-de-led-ciclismo-azul-972070408
25,22 dez,12:29,963309134,Rolo de treino fixo...,150.0,Hortolândia, Parque Terras de Santa Maria - DDD 19,13183845,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-fixo-963309134
26,,,,,,,,,
27,22 dez,10:22,971948847,Lanterna Bike Traseiro Farol Led Bicicleta Varias Funções Branca Vermelha Recarregável,35.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-traseiro-farol-led-bicicleta-varias-funcoes-branca-vermelha-recarregavel-971948847
28,22 dez,09:10,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
29,21 dez,22:35,971871241,Suporte de bike,299.0,Marília, Parque Residencial Novo Horizonte - DDD 14,17514770,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/suporte-de-bike-971871241
30,21 dez,17:00,971769420,Rolo de treino T3RACE ,300.0,Ribeirão Preto, Ipiranga - DDD 16,14060610,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-de-treino-t3race-971769420
31,21 dez,12:02,971652181,Capacete Com Sinalizador De Led Ciclismo Bike Azul Gts,70.0,Ribeirão Preto, Presidente Médici - DDD 16,14091350,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-com-sinalizador-de-led-ciclismo-bike-azul-gts-971652181
32,20 dez,20:31,963326044,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-963326044
33,20 dez,17:01,971390447,Rolo de treino Ciclismo Absolute Wild 5 ,450.0,Campinas, Cambuí - DDD 19,13025355,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-971390447
34,20 dez,15:20,971350964,Suporte Bike Para 3 Bicicletas ( Estepe ),100.0,São José do Rio Preto, Jardim Primavera - DDD 17,15061460,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-bike-para-3-bicicletas-estepe-971350964
35,20 dez,15:15,926390052,Sinalizador Diant e Tras Absolute JY-267 para Bike Silicone com 2 Leds Branco Vermelho,23.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-absolute-jy-267-para-bike-silicone-com-2-leds-branco-vermelho-926390052
36,20 dez,15:04,926858217,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos ,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-926858217
37,,,,,,,,,
38,20 dez,14:54,923933472,Suporte Cavalete para Manutenção de Bicicletas Portátil com Bandeja para Ferramentas,374.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-cavalete-para-manutencao-de-bicicletas-portatil-com-bandeja-para-ferramentas-923933472
39,20 dez,14:34,910556925,Farol Bikes com Super Led Cree T6 Bateria Recarregável de 4 células Zoom e Foco Ajustável,117.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-com-super-led-cree-t6-bateria-recarregavel-de-4-celulas-zoom-e-foco-ajustavel-910556925
40,20 dez,12:40,971282199,Cadeirinha Bike MTB Infantil,200.0,Santa Bárbara D'Oeste, Jardim Pérola - DDD 19,13454181,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-bike-mtb-infantil-971282199
41,20 dez,10:23,971226223,Bicicletário de chão para garagem condomínio ,20.0,Jacareí, Loteamento Villa Branca - DDD 12,12301330,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-de-chao-para-garagem-condominio-971226223
42,20 dez,10:16,971223220,Cavalete Suporte para bike/bicicleta/mtb,310.0,Jacareí, Loteamento Villa Branca - DDD 12,12301330,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cavalete-suporte-para-bike-bicicleta-mtb-971223220
43,19 dez,21:42,971116246,Bolsa Para Bicicleta Alforge Deuter Rack Pack Uni 38l,490.0,São Paulo, Vila São Silvestre - DDD 11,05386340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-para-bicicleta-alforge-deuter-rack-pack-uni-38l-971116246
44,19 dez,19:54,971093236,triciclo ultra bikes top boy junior,70.0,Osasco, Presidente Altino - DDD 11,06213150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/triciclo-ultra-bikes-top-boy-junior-971093236
45,19 dez,12:00,970982480,"Vendo Bike de pista fixa, Giant Omnion",8500.0,Taubaté, Centro - DDD 12,12080570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-de-pista-fixa-giant-omnion-970982480
46,19 dez,10:24,970959792,Transbike estepe thule Spare Me Pro 2 bikes,1399.0,Guarulhos, Jardim Barbosa - DDD 11,07114400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-estepe-thule-spare-me-pro-2-bikes-970959792
47,18 dez,17:31,951221828,Bike bmx para Fleetyle aro 20,605.0,São Bernardo do Campo, Taboão - DDD 11,09667030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bmx-para-fleetyle-aro-20-951221828
48,18 dez,08:16,970684168,"Bike fixa , Bicicleta fixa",1500.0,São Vicente, Vila Cascatinha - DDD 13,11390001,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-bicicleta-fixa-970684168
49,17 dez,11:41,970387304,Bicicleta RAF Bikes,1600.0,Tatuí, Jardim São Paulo - DDD 15,18271050,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-raf-bikes-970387304
50,16 dez,21:05,970163408,Suporte bike,40.0,Campinas, Vila Industrial - DDD 19,13035010,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-bike-970163408
51,16 dez,18:32,970104109,Caloi 10 fixa,1000.0,Vera Cruz, Centro - DDD 14,17560011,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/caloi-10-fixa-970104109
52,16 dez,17:40,970082757,BIKE FIXA ,2199.0,Araras, Jardim Bela Vista - DDD 19,13609409,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-970082757
53,16 dez,08:08,969813872,Specialized camber expert,5500.0,Rio Claro, Vila Santa Terezinha - DDD 19,13504100,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-camber-expert-969813872
54,15 dez,19:01,969654306,Peugeot Turismo 3 Fixa,1000.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-3-fixa-969654306
55,15 dez,17:15,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
56,Hoje,19:59,883806057,Suporte para pendurar bicicleta parede,25.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-pendurar-bicicleta-parede-883806057
57,Hoje,17:01,970010111,Transbike suporte para duas bikes novo lacrado ,199.0,São Paulo, Jardim Sapopemba - DDD 11,03929240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-suporte-para-duas-bikes-novo-lacrado-970010111
58,,,,,,,,,
59,,,,,,,,,
60,Hoje,15:01,965687317,36 volts 350 whats 12A XT30 motor controller para Xiaomi scooter bicicleta eletrica e-bike,110.0,Mogi das Cruzes, Jardim Universo - DDD 11,08740400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/36-volts-350-whats-12a-xt30-motor-controller-para-xiaomi-scooter-bicicleta-eletrica-e-bike-965687317
61,Hoje,12:31,965840399,Bike Bicicleta aro 29 quadro 17 freio hidráulico kit todo shimano ,2500.0,Osasco, Ayrosa - DDD 11,06293000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-aro-29-quadro-17-freio-hidraulico-kit-todo-shimano-965840399
62,Hoje,09:52,955850000,Bicicleta aro 29 a partir de 1199 - Temos também bikes c/ Kit Shimano e freios hidraúlicos,1199.0,Santo André, Santa Terezinha - DDD 11,09210510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-a-partir-de-1199-temos-tambem-bikes-c-kit-shimano-e-freios-hidraulicos-955850000
63,,,,,,,,,
64,Ontem,21:31,965457398,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,25.0,São Paulo, Bela Vista - DDD 11,01315001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-965457398
65,Ontem,20:31,968092546,bicicleta sense rock evo aro 29,3490.0,São Paulo, Vila Socorro - DDD 11,04761030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-aro-29-968092546
66,Ontem,20:31,970910642,Lanterna Bike ,26.0,São Paulo, Parque Fongaro - DDD 11,04257145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bike-970910642
67,Ontem,17:01,970302118,Parafuso Speed canote do selim CrMo ,25.0,Santos, Ponta da Praia - DDD 13,11030401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/parafuso-speed-canote-do-selim-crmo-970302118
68,Ontem,17:01,970571558,BMX Fly Proton 2019 Devon Smille ,1800.0,São Bernardo do Campo, Independência - DDD 11,09861390,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-fly-proton-2019-devon-smille-970571558
69,,,,,,,,,
70,Ontem,14:01,969669547,Farol Bike Bicicleta T6 Foco Ajustável Alta Luminosidade,110.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bike-bicicleta-t6-foco-ajustavel-alta-luminosidade-969669547
71,Ontem,13:16,972465934,Rolo Suporte de Exercício Treino Fixo - bicicleta/bike,165.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-suporte-de-exercicio-treino-fixo-bicicleta-bike-972465934
72,Ontem,12:31,971794987,GPS Xoss G,250.0,Piracicaba, Nova América - DDD 19,13417520,https://sp.olx.com.br/grande-campinas/ciclismo/gps-xoss-g-971794987
73,Ontem,10:54,972413948,Caloi SS3 1976,550.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-972413948
74,22 dez,22:31,967649897,Mine Bomba Bike Encher Pneu Portátil P/bico Fino E Grosso Novo Sem Uso,40.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mine-bomba-bike-encher-pneu-portatil-p-bico-fino-e-grosso-novo-sem-uso-967649897
75,22 dez,19:08,972206667,Quadro garfo amortecedor mtb 26,349.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-amortecedor-mtb-26-972206667
76,22 dez,19:02,972204233,Quadro garfo mtb 26,349.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-mtb-26-972204233
77,22 dez,18:57,972201933,Bicicleta low rider retro chopper,649.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-low-rider-retro-chopper-972201933
78,22 dez,15:31,944178250,Rack Wingbar Evo E Transbike De Teto Proride Thule,4320.0,São Paulo, Jardim Morumbi - DDD 11,05707001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-wingbar-evo-e-transbike-de-teto-proride-thule-944178250
79,22 dez,15:18,970653980,Rolo de Bike ,200.0,São Paulo, Campos Elíseos - DDD 11,01214100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-bike-970653980
80,22 dez,14:01,972070408,Capacete Bike GTS Com Sinalizador De Led Ciclismo Azul,50.0,São Paulo, Vila Gustavo - DDD 11,02250000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-gts-com-sinalizador-de-led-ciclismo-azul-972070408
81,22 dez,12:29,963309134,Rolo de treino fixo...,150.0,Hortolândia, Parque Terras de Santa Maria - DDD 19,13183845,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-fixo-963309134
82,,,,,,,,,
83,22 dez,10:22,971948847,Lanterna Bike Traseiro Farol Led Bicicleta Varias Funções Branca Vermelha Recarregável,35.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-traseiro-farol-led-bicicleta-varias-funcoes-branca-vermelha-recarregavel-971948847
84,22 dez,09:10,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
85,21 dez,22:35,971871241,Suporte de bike,299.0,Marília, Parque Residencial Novo Horizonte - DDD 14,17514770,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/suporte-de-bike-971871241
86,21 dez,17:00,971769420,Rolo de treino T3RACE ,300.0,Ribeirão Preto, Ipiranga - DDD 16,14060610,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-de-treino-t3race-971769420
87,21 dez,12:02,971652181,Capacete Com Sinalizador De Led Ciclismo Bike Azul Gts,70.0,Ribeirão Preto, Presidente Médici - DDD 16,14091350,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-com-sinalizador-de-led-ciclismo-bike-azul-gts-971652181
88,20 dez,20:31,963326044,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-963326044
89,20 dez,17:01,971390447,Rolo de treino Ciclismo Absolute Wild 5 ,450.0,Campinas, Cambuí - DDD 19,13025355,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-971390447
90,20 dez,15:20,971350964,Suporte Bike Para 3 Bicicletas ( Estepe ),100.0,São José do Rio Preto, Jardim Primavera - DDD 17,15061460,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-bike-para-3-bicicletas-estepe-971350964
91,20 dez,15:15,926390052,Sinalizador Diant e Tras Absolute JY-267 para Bike Silicone com 2 Leds Branco Vermelho,23.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-absolute-jy-267-para-bike-silicone-com-2-leds-branco-vermelho-926390052
92,20 dez,15:04,926858217,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos ,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-926858217
93,,,,,,,,,
94,20 dez,14:54,923933472,Suporte Cavalete para Manutenção de Bicicletas Portátil com Bandeja para Ferramentas,374.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-cavalete-para-manutencao-de-bicicletas-portatil-com-bandeja-para-ferramentas-923933472
95,20 dez,14:34,910556925,Farol Bikes com Super Led Cree T6 Bateria Recarregável de 4 células Zoom e Foco Ajustável,117.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-com-super-led-cree-t6-bateria-recarregavel-de-4-celulas-zoom-e-foco-ajustavel-910556925
96,20 dez,12:40,971282199,Cadeirinha Bike MTB Infantil,200.0,Santa Bárbara D'Oeste, Jardim Pérola - DDD 19,13454181,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-bike-mtb-infantil-971282199
97,20 dez,10:23,971226223,Bicicletário de chão para garagem condomínio ,20.0,Jacareí, Loteamento Villa Branca - DDD 12,12301330,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-de-chao-para-garagem-condominio-971226223
98,20 dez,10:16,971223220,Cavalete Suporte para bike/bicicleta/mtb,310.0,Jacareí, Loteamento Villa Branca - DDD 12,12301330,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cavalete-suporte-para-bike-bicicleta-mtb-971223220
99,19 dez,21:42,971116246,Bolsa Para Bicicleta Alforge Deuter Rack Pack Uni 38l,490.0,São Paulo, Vila São Silvestre - DDD 11,05386340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-para-bicicleta-alforge-deuter-rack-pack-uni-38l-971116246
100,19 dez,19:54,971093236,triciclo ultra bikes top boy junior,70.0,Osasco, Presidente Altino - DDD 11,06213150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/triciclo-ultra-bikes-top-boy-junior-971093236
101,19 dez,12:00,970982480,"Vendo Bike de pista fixa, Giant Omnion",8500.0,Taubaté, Centro - DDD 12,12080570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-de-pista-fixa-giant-omnion-970982480
102,19 dez,10:24,970959792,Transbike estepe thule Spare Me Pro 2 bikes,1399.0,Guarulhos, Jardim Barbosa - DDD 11,07114400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-estepe-thule-spare-me-pro-2-bikes-970959792
103,18 dez,17:31,951221828,Bike bmx para Fleetyle aro 20,605.0,São Bernardo do Campo, Taboão - DDD 11,09667030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bmx-para-fleetyle-aro-20-951221828
104,18 dez,08:16,970684168,"Bike fixa , Bicicleta fixa",1500.0,São Vicente, Vila Cascatinha - DDD 13,11390001,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-bicicleta-fixa-970684168
105,17 dez,11:41,970387304,Bicicleta RAF Bikes,1600.0,Tatuí, Jardim São Paulo - DDD 15,18271050,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-raf-bikes-970387304
106,16 dez,21:05,970163408,Suporte bike,40.0,Campinas, Vila Industrial - DDD 19,13035010,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-bike-970163408
107,16 dez,18:32,970104109,Caloi 10 fixa,1000.0,Vera Cruz, Centro - DDD 14,17560011,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/caloi-10-fixa-970104109
108,16 dez,17:40,970082757,BIKE FIXA ,2199.0,Araras, Jardim Bela Vista - DDD 19,13609409,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-970082757
109,16 dez,08:08,969813872,Specialized camber expert,5500.0,Rio Claro, Vila Santa Terezinha - DDD 19,13504100,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-camber-expert-969813872
110,15 dez,19:01,969654306,Peugeot Turismo 3 Fixa,1000.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-3-fixa-969654306
111,15 dez,17:15,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
112,15 dez,16:13,969569666,Peças para bicicleta MTB,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-969569666
113,14 dez,22:31,969240451,Gps Absolute ,220.0,São José dos Campos, Jardim Altos de Santana - DDD 12,12214240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-absolute-969240451
114,,,,,,,,,
115,,,,,,,,,
116,14 dez,18:01,960922342,Bicicleta  aro 29 ,1620.0,São Paulo, Parque Maria Domitila - DDD 11,05128020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-960922342
117,14 dez,15:05,969057760,Bicicleta semi-novo,500.0,São José dos Campos, Campo dos Alemães - DDD 12,12239350,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-semi-novo-969057760
118,14 dez,10:26,968910942,Rolo Fixo Bike,210.0,Ribeirão Preto, Vila Amélia - DDD 16,14055033,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-fixo-bike-968910942
119,,,,,,,,,
120,13 dez,22:15,968781108,Bicicleta aro 26 alumínio ,200.0,São José dos Campos, Parque Residencial Flamboyant - DDD 12,12227801,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-aluminio-968781108
121,13 dez,16:32,968652495,Caloi 10 Contra-Pedal 1981,900.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-contra-pedal-1981-968652495
