,diapostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
28,3 jan,11:08,921212537,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
29,3 jan,11:08,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
30,3 jan,11:05,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
31,3 jan,06:11,974904466,Frameset Foffa 55,1000.0,São Paulo, Imirim - DDD 11,02467060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/frameset-foffa-55-974904466
32,2 jan,22:30,974884501,Bike Fixa Original,800.0,São Paulo, Centro - DDD 11,01010001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-original-974884501
33,2 jan,15:47,974800157,Catraca single bike única - As duas por 25 $,25.0,Taubaté, Vila São José - DDD 12,12070400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/catraca-single-bike-unica-as-duas-por-25-974800157
34,2 jan,15:44,974799695,Bike fixa (flip-flop) kombat ,2900.0,São Paulo, Vila Gomes Cardim - DDD 11,03315000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-flip-flop-kombat-974799695
35,2 jan,15:41,974799122,Bike fixa Kombat ,2800.0,Bauru, Jardim América - DDD 14,17017322,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-fixa-kombat-974799122
36,2 jan,12:25,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
37,,,,,,,,,
38,2 jan,12:09,974750418,bike aro 29 south,1150.0,Mogi das Cruzes, Vila Vitória - DDD 11,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-south-974750418
39,1 jan,14:13,974621127,2 Bikes semi novas ,6500.0,Mococa, Jardim Colina Verde - DDD 19,13737000,https://sp.olx.com.br/grande-campinas/ciclismo/2-bikes-semi-novas-974621127
40,1 jan,14:00,974618283,Bicicleta / Bike Fixa / Single Speed,1300.0,São Paulo, Liberdade - DDD 11,01504001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-single-speed-974618283
41,31 dez,19:31,968092546,bicicleta sense rock evo aro 29,3450.0,São Paulo, Vila Socorro - DDD 11,04761030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-aro-29-968092546
42,31 dez,15:29,974514067,Selim Fizik ,150.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-fizik-974514067
43,31 dez,15:27,974513829,Trocador Shimano Alívio 27v,220.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trocador-shimano-alivio-27v-974513829
44,31 dez,14:31,956584703,Bike fixa caloi atn,1500.0,São Paulo, Parque São Rafael - DDD 11,08311080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-atn-956584703
45,31 dez,03:31,974409663,Rolo de Treino Indoor Bike ,500.0,São Bernardo do Campo, Jardim do Mar - DDD 11,09726411,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-indoor-bike-974409663
46,30 dez,21:00,974378236,Rack Suporte para Bike 3 Bicicletas Porta Mala ZX Eqmax,400.0,São Paulo, Vila Gomes Cardim - DDD 11,03318000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-suporte-para-bike-3-bicicletas-porta-mala-zx-eqmax-974378236
47,30 dez,19:31,967649897,Mine Bomba Bike Encher Pneu Portátil P/bico Fino E Grosso Novo Sem Uso,40.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mine-bomba-bike-encher-pneu-portatil-p-bico-fino-e-grosso-novo-sem-uso-967649897
48,30 dez,14:47,974286201,Peças de bike - bicicleta,400.0,São Paulo, Vila Clementino - DDD 11,04024002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-bicicleta-974286201
49,28 dez,15:08,973622783,Rolo De Treino Ciclismo Absolute Wild 5 Fixo Magnético Pro,550.0,Sumaré, Parque Nova Veneza/Inocoop (Nova Veneza) - DDD 19,13177280,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-fixo-magnetico-pro-973622783
50,27 dez,16:02,973280130,Bike aro26 ,250.0,Limeira, Parque Pompeo - DDD 19,13481882,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro26-973280130
51,27 dez,13:56,973230371,Par de led Lanternas De Segurança Bicicleta Bike - Dianteira Branca Traseira Vermelha,15.0,Sorocaba, Jardim Europa - DDD 15,18045000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/par-de-led-lanternas-de-seguranca-bicicleta-bike-dianteira-branca-traseira-vermelha-973230371
52,27 dez,13:47,973227620,Bike fixa,1000.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233410,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-973227620
53,27 dez,13:16,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
54,27 dez,09:52,955850000,Bicicleta aro 29 a partir de 1199 - Temos também bikes c/ Kit Shimano e freios hidraúlicos,1199.0,Santo André, Santa Terezinha - DDD 11,09210510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-a-partir-de-1199-temos-tambem-bikes-c-kit-shimano-e-freios-hidraulicos-955850000
55,27 dez,08:31,973111218,Rodas bike speed,400.0,Itapetininga, Vila Nastri - DDD 15,18207230,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rodas-bike-speed-973111218
56,Hoje,07:46,975838478,bike urbana groove aro 700 zera,860.0,São Paulo, Vila Ré - DDD 11,03658011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-urbana-groove-aro-700-zera-975838478
57,Hoje,07:01,975829691,Bike Peugeot fixa,1450.0,São Paulo, Belenzinho - DDD 11,03058010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-peugeot-fixa-975829691
58,,,,,,,,,
59,Hoje,03:10,975801063,Caloi 10,950.0,Santos, Embaré - DDD 13,11025021,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-975801063
60,Ontem,21:34,975746760,Cadeirinha Baby Bike Kalf,100.0,Guarulhos, Cidade Parque Alvorada - DDD 11,07242190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-baby-bike-kalf-975746760
61,Ontem,21:01,970910642,Lanterna Bike ,26.0,São Paulo, Parque Fongaro - DDD 11,04257145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bike-970910642
62,Ontem,17:42,975641969,Lanterna traseira bike,40.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-bike-975641969
63,Ontem,13:31,971794987,GPS Xoss G,250.0,Piracicaba, Nova América - DDD 19,13417520,https://sp.olx.com.br/grande-campinas/ciclismo/gps-xoss-g-971794987
64,Ontem,13:31,969669547,Farol Bike Bicicleta T6 Foco Ajustável Alta Luminosidade,110.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bike-bicicleta-t6-foco-ajustavel-alta-luminosidade-969669547
65,,,,,,,,,
66,Ontem,13:09,975500076,Caloi 10 1978 ,850.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1978-975500076
67,Ontem,13:01,970571558,BMX Fly Proton 2019 Devon Smille ,1800.0,São Bernardo do Campo, Independência - DDD 11,09861390,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-fly-proton-2019-devon-smille-970571558
68,Ontem,12:31,970302118,Parafuso Speed canote do selim CrMo ,25.0,Santos, Ponta da Praia - DDD 13,11030401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/parafuso-speed-canote-do-selim-crmo-970302118
69,Ontem,12:10,975468045,Caloi Peri 1979,750.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-975468045
70,Ontem,10:43,975421075,Bike de Pista / Fixa RIDLEY Oval ,3900.0,São Paulo, Vila Sônia - DDD 11,05625000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-de-pista-fixa-ridley-oval-975421075
71,Ontem,10:20,975411906,Bike fixa flip-flop 48x17 garfo de carbono,1100.0,Embu das Artes, Jardim Dom José - DDD 11,06823420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-flip-flop-48x17-garfo-de-carbono-975411906
72,Ontem,08:32,975369908,Bicicleta caroninha bicicleta reboque,1000.0,Araraquara, Jardim Maria Luiza V - DDD 16,14805465,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caroninha-bicicleta-reboque-975369908
73,3 jan,20:01,970010111,Transbike suporte para duas bikes novo lacrado ,199.0,São Paulo, Jardim Sapopemba - DDD 11,03929240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-suporte-para-duas-bikes-novo-lacrado-970010111
74,,,,,,,,,
75,3 jan,19:38,975235420,Bicicleta Bike Fixa Fuji Feather linda,3500.0,São Paulo, Boaçava - DDD 11,05469000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fuji-feather-linda-975235420
76,3 jan,19:01,973786690,Grupo Shimano SLX,800.0,São Bernardo do Campo, Rudge Ramos - DDD 11,09618100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-shimano-slx-973786690
77,3 jan,18:03,975188227,Cubo Dianteiro para Fixa,60.0,São Paulo, Centro - DDD 11,01030020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-dianteiro-para-fixa-975188227
78,3 jan,17:01,974206411,Rolo Fixo - InRide Btwin,450.0,Campinas, Parque Taquaral - DDD 19,13087120,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-inride-btwin-974206411
79,3 jan,15:41,975116849,Bicicleta Aro 29 urbana ,750.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-urbana-975116849
80,3 jan,13:48,975061658,Bike Specialized Roll 1 Fixa,10000.0,São Paulo, Campos Elíseos - DDD 11,01217000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-specialized-roll-1-fixa-975061658
81,,,,,,,,,
82,3 jan,12:15,974680823,Rack Suporte Bike 3 Bicicletas Fixação Engate B3X Eqmax,549.0,São Paulo, Vila Mazzei - DDD 11,02311010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-suporte-bike-3-bicicletas-fixacao-engate-b3x-eqmax-974680823
83,3 jan,11:08,921212537,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
84,3 jan,11:08,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
85,3 jan,11:05,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
86,3 jan,06:11,974904466,Frameset Foffa 55,1000.0,São Paulo, Imirim - DDD 11,02467060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/frameset-foffa-55-974904466
87,2 jan,22:30,974884501,Bike Fixa Original,800.0,São Paulo, Centro - DDD 11,01010001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-original-974884501
88,2 jan,15:47,974800157,Catraca single bike única - As duas por 25 $,25.0,Taubaté, Vila São José - DDD 12,12070400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/catraca-single-bike-unica-as-duas-por-25-974800157
89,,,,,,,,,
90,2 jan,15:44,974799695,Bike fixa (flip-flop) kombat ,2900.0,São Paulo, Vila Gomes Cardim - DDD 11,03315000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-flip-flop-kombat-974799695
91,2 jan,15:41,974799122,Bike fixa Kombat ,2800.0,Bauru, Jardim América - DDD 14,17017322,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-fixa-kombat-974799122
92,2 jan,12:25,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
93,2 jan,12:09,974750418,bike aro 29 south,1150.0,Mogi das Cruzes, Vila Vitória - DDD 11,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-south-974750418
94,1 jan,14:13,974621127,2 Bikes semi novas ,6500.0,Mococa, Jardim Colina Verde - DDD 19,13737000,https://sp.olx.com.br/grande-campinas/ciclismo/2-bikes-semi-novas-974621127
95,1 jan,14:00,974618283,Bicicleta / Bike Fixa / Single Speed,1300.0,São Paulo, Liberdade - DDD 11,01504001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-single-speed-974618283
96,,,,,,,,,
97,31 dez,19:31,968092546,bicicleta sense rock evo aro 29,3450.0,São Paulo, Vila Socorro - DDD 11,04761030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-aro-29-968092546
98,31 dez,15:29,974514067,Selim Fizik ,150.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-fizik-974514067
99,31 dez,15:27,974513829,Trocador Shimano Alívio 27v,220.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trocador-shimano-alivio-27v-974513829
100,31 dez,14:31,956584703,Bike fixa caloi atn,1500.0,São Paulo, Parque São Rafael - DDD 11,08311080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-atn-956584703
101,31 dez,03:31,974409663,Rolo de Treino Indoor Bike ,500.0,São Bernardo do Campo, Jardim do Mar - DDD 11,09726411,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-indoor-bike-974409663
102,30 dez,21:00,974378236,Rack Suporte para Bike 3 Bicicletas Porta Mala ZX Eqmax,400.0,São Paulo, Vila Gomes Cardim - DDD 11,03318000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-suporte-para-bike-3-bicicletas-porta-mala-zx-eqmax-974378236
103,30 dez,19:31,967649897,Mine Bomba Bike Encher Pneu Portátil P/bico Fino E Grosso Novo Sem Uso,40.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mine-bomba-bike-encher-pneu-portatil-p-bico-fino-e-grosso-novo-sem-uso-967649897
104,30 dez,14:47,974286201,Peças de bike - bicicleta,400.0,São Paulo, Vila Clementino - DDD 11,04024002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-bicicleta-974286201
105,28 dez,15:08,973622783,Rolo De Treino Ciclismo Absolute Wild 5 Fixo Magnético Pro,550.0,Sumaré, Parque Nova Veneza/Inocoop (Nova Veneza) - DDD 19,13177280,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-fixo-magnetico-pro-973622783
106,27 dez,16:02,973280130,Bike aro26 ,250.0,Limeira, Parque Pompeo - DDD 19,13481882,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro26-973280130
107,27 dez,13:56,973230371,Par de led Lanternas De Segurança Bicicleta Bike - Dianteira Branca Traseira Vermelha,15.0,Sorocaba, Jardim Europa - DDD 15,18045000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/par-de-led-lanternas-de-seguranca-bicicleta-bike-dianteira-branca-traseira-vermelha-973230371
108,27 dez,13:47,973227620,Bike fixa,1000.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233410,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-973227620
109,27 dez,13:16,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
110,27 dez,09:52,955850000,Bicicleta aro 29 a partir de 1199 - Temos também bikes c/ Kit Shimano e freios hidraúlicos,1199.0,Santo André, Santa Terezinha - DDD 11,09210510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-a-partir-de-1199-temos-tambem-bikes-c-kit-shimano-e-freios-hidraulicos-955850000
111,27 dez,08:31,973111218,Rodas bike speed,400.0,Itapetininga, Vila Nastri - DDD 15,18207230,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rodas-bike-speed-973111218
112,27 dez,07:01,973099223,Capacete Bike GTS Com Sinalizador De Led Ciclismo Azul,50.0,São Paulo, Parada Inglesa - DDD 11,02248030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-gts-com-sinalizador-de-led-ciclismo-azul-973099223
113,26 dez,23:01,965687317,36 volts 350 whats 12A XT30 motor controller para Xiaomi scooter bicicleta eletrica e-bike,110.0,Mogi das Cruzes, Jardim Universo - DDD 11,08740400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/36-volts-350-whats-12a-xt30-motor-controller-para-xiaomi-scooter-bicicleta-eletrica-e-bike-965687317
114,,,,,,,,,
115,,,,,,,,,
116,26 dez,16:55,973011828,Cubo flip-flop 16 dentes ,100.0,São Paulo, Vila Congonhas - DDD 11,04624000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-flip-flop-16-dentes-973011828
117,26 dez,14:31,965840399,Bike Bicicleta aro 29 quadro 17 freio hidráulico kit todo shimano ,2500.0,Osasco, Ayrosa - DDD 11,06293000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-aro-29-quadro-17-freio-hidraulico-kit-todo-shimano-965840399
118,26 dez,11:06,972942923,Pedivela Shimano Alivio mc12 ,320.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-972942923
119,,,,,,,,,
120,25 dez,17:31,965457398,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,25.0,São Paulo, Bela Vista - DDD 11,01315001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-965457398
121,25 dez,17:02,972856730,Quadro Speed Galo 54 e peças para Bike fixa,500.0,Americana - DDD 19, ,13465000,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-speed-galo-54-e-pecas-para-bike-fixa-972856730
122,24 dez,22:45,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
123,24 dez,19:59,883806057,Suporte para pendurar bicicleta parede,25.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-pendurar-bicicleta-parede-883806057
124,23 dez,13:16,972465934,Rolo Suporte de Exercício Treino Fixo - bicicleta/bike,165.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-suporte-de-exercicio-treino-fixo-bicicleta-bike-972465934
125,,,,,,,,,
126,23 dez,10:54,972413948,Caloi SS3 1976,550.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-972413948
127,22 dez,19:08,972206667,Quadro garfo amortecedor mtb 26,349.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-amortecedor-mtb-26-972206667
128,22 dez,19:02,972204233,Quadro garfo mtb 26,349.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-mtb-26-972204233
129,22 dez,18:57,972201933,Bicicleta low rider retro chopper,649.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-low-rider-retro-chopper-972201933
130,22 dez,15:18,970653980,Rolo de Bike ,200.0,São Paulo, Campos Elíseos - DDD 11,01214100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-bike-970653980
