,diapostagem,hora,nomeBike,precoBike,cidade,bairro,urlBike
5,16 nov,22:43,"Aros 40mm originais da Raf. Fixa, fixed gear, fixie, speed, pinhão fixo.   ",400.0,São Paulo, Cerqueira César - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/aros-40mm-originais-da-raf-fixa-fixed-gear-fixie-speed-pinhao-fixo-957665673
6,12 nov,13:19,Bicicleta Fixa/fixed gear babilônia tam. 50,2000.0,São Paulo, Aclimação - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-fixed-gear-babilonia-tam-50-956074316
7,,,,,,,
8,11 nov,19:04,caloi 10 1981,900.0,Santos, Aparecida - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-955819140
0,,,,,,,
1,,,,,,,
2,,,,,,,
3,,,,,,,
4,,,,,,,
5,,,,,,,
6,,,,,,,
7,,,,,,,
8,30 nov,22:44,Bicicleta Turbo Creo SL Expert - Bike Teste,74990.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-turbo-creo-sl-expert-bike-teste-950520382
9,30 nov,18:14,Bike Speed Specialized Secteur,5800.0,Americana - DDD 19, ,https://sp.olx.com.br/grande-campinas/ciclismo/bike-speed-specialized-secteur-963442853
10,,,,,,,
11,,,,,,,
12,,,,,,,
13,,,,,,,
14,22 nov,14:05,Bicicleta River sode 520,1300.0,Guarujá, Parque Estuário (Vicente de Carvalho) - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-river-sode-520-959925302
0,Hoje,12:31,Bicicleta fixa / single speed,1200.0,Diadema, Taboão - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-speed-962110804
1,Ontem,17:57,Bicicleta Specialized Turbo Vado 3.0 - 2020 - Bike Teste - Taqmanho L,17990.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-specialized-turbo-vado-3-0-2020-bike-teste-taqmanho-l-908576195
2,,,,,,,
3,,,,,,,
4,3 dez,12:39,Caloi Peri 1979,800.0,Santos, Embaré - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-964774154
5,28 nov,18:45,Specialized Turbo Levo Hardtail 2021 (M),24500.0,Indaiatuba, Parque Residencial Indaiá - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-turbo-levo-hardtail-2021-m-962518286
6,26 nov,09:47,Bicicleta 29 Absolute 11 v Hidraulico c/ Trava - M,3300.0,Cosmópolis, Parque Residencial das Andorinhas - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-29-absolute-11-v-hidraulico-c-trava-m-961723526
7,,,,,,,
8,24 nov,12:57,Bicicleta MTB GT Timberline Aro 29,2350.0,São Paulo, Jardim Marajoara - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-gt-timberline-aro-29-960881992
9,18 nov,14:53,Bicicleta speed fixa aro 700,1100.0,São Paulo, Vila Clementino - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-fixa-aro-700-953328294
10,18 nov,09:34,Scott Scale Quadro 15 - Ler,4990.0,São José do Rio Preto, Vila Maceno - DDD 17,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/scott-scale-quadro-15-ler-958236545
11,16 nov,22:43,"Aros 40mm originais da Raf. Fixa, fixed gear, fixie, speed, pinhão fixo.   ",400.0,São Paulo, Cerqueira César - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/aros-40mm-originais-da-raf-fixa-fixed-gear-fixie-speed-pinhao-fixo-957665673
12,12 nov,13:19,Bicicleta Fixa/fixed gear babilônia tam. 50,2000.0,São Paulo, Aclimação - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-fixed-gear-babilonia-tam-50-956074316
13,,,,,,,
14,11 nov,19:04,caloi 10 1981,900.0,Santos, Aparecida - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-955819140
15,11 nov,10:43,Bicicleta 29 ELleven Gear 21 velocidades cinza/preto,1790.0,Hortolândia, Parque Ortolândia - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-29-elleven-gear-21-velocidades-cinza-preto-955564125
0,3 dez,05:55,Cinelli Histogram Mash 2015 T.57 Bike Fixa Pista Track Raridade!,8500.0,Guarulhos, Parque Continental II - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cinelli-histogram-mash-2015-t-57-bike-fixa-pista-track-raridade-964633762
1,21 nov,21:47,Quadro alumínio aro 26 mtb,299.0,São Paulo, Vila União (Zona Leste) - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-aluminio-aro-26-mtb-959690404
2,,,,,,,
3,,,,,,,
4,18 nov,19:13,Quadro Masil TT e frente Cinelli em 12x sem juros,3290.0,São Bernardo do Campo, Rudge Ramos - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-masil-tt-e-frente-cinelli-em-12x-sem-juros-958547895
5,18 nov,13:10,"Guidão BullHorn Cinelli Lola 31,8mm",180.0,Campinas, Parque Jambeiro - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/guidao-bullhorn-cinelli-lola-31-8mm-958356191
6,14 nov,17:01,Peças para bicicleta Fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-956815405
7,,,,,,,
8,14 nov,17:00,Peças para bicicleta MTB ,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-956815171
9,14 nov,12:58,Bicicleta low rider retro caiçara,599.0,São Paulo, Vila União (Zona Leste) - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-low-rider-retro-caicara-956746474
10,14 nov,12:41,Quadro garfo mesa MTB alumínio,299.0,São Paulo, Vila União (Zona Leste) - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-mesa-mtb-aluminio-956742994
11,14 nov,11:09,Banco/Selim Cinelli Scatto para bicicleta/bike,150.0,São Paulo, Vila Lageado - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-selim-cinelli-scatto-para-bicicleta-bike-956719167
12,12 nov,11:21,guidao cinelli pepper ,200.0,São Paulo, Bela Vista - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guidao-cinelli-pepper-956026626
13,,,,,,,
0,Hoje,21:55,Pedivela,350.0,Taubaté, Terra Nova - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-966329420
1,Hoje,21:31,Bicicleta mtb Tsw Jump Deore Quadro 17  Menos de 1 mes de Uso zero Valor Na nota 5.400 ,4600.0,São José dos Campos, Vila Zizinha - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-tsw-jump-deore-quadro-17-menos-de-1-mes-de-uso-zero-valor-na-nota-5-400-963694854
2,,,,,,,
3,,,,,,,
4,Hoje,16:01,Bike single speed azul celeste 17,1200.0,Santo André, Parque João Ramalho - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-speed-azul-celeste-17-964866678
5,Hoje,13:31,Quadro Monark Olimpica (ano fab. 1960),250.0,Jundiaí, Parque Cidade Jardim II - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-monark-olimpica-ano-fab-1960-962239917
6,Hoje,12:31,Bicicleta fixa / single speed,1200.0,Diadema, Taboão - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-speed-962110804
7,,,,,,,
8,Ontem,23:59,Bike Fixa Fuji Feather bicicleta linda,3900.0,São Paulo, Boaçava - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-fuji-feather-bicicleta-linda-965945433
9,Ontem,21:30,Oggi 7.1 9v shimano ,3600.0,São José dos Campos, Jardim Santa Inês I - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oggi-7-1-9v-shimano-965912773
10,Ontem,19:01,Coroa Shimano XT 1x11v 34T,650.0,Taubaté, Jardim das Nações - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/coroa-shimano-xt-1x11v-34t-957306824
11,Ontem,18:33,Esteira R5i Movement top de linha ( semi nova ) ,6990.0,Praia Grande, Vila Sônia - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/esteira-r5i-movement-top-de-linha-semi-nova-965849429
12,Ontem,17:01,Pedivela Mtb Coroa Unica Integrado 34d Com Movimento Central,339.0,São José dos Campos, Setville Altos de São José - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-mtb-coroa-unica-integrado-34d-com-movimento-central-965058899
13,,,,,,,
14,Ontem,11:07,Mtb e single pelo preço de uma ,4675.0,São José dos Campos, Jardim Bela Vista - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mtb-e-single-pelo-preco-de-uma-965644286
15,5 dez,08:48,"Caloi / monark 10 fixa , single ",750.0,Praia Grande, Vila Sônia - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-monark-10-fixa-single-965327133
16,5 dez,08:36,Bicicleta Mtb Aro 29 High One Tamanho 19 com sistema 1x10 deore shimano,3000.0,São José do Rio Preto, Jardim Planalto - DDD 17,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-mtb-aro-29-high-one-tamanho-19-com-sistema-1x10-deore-shimano-955493212
17,3 dez,20:38,Patinete Elétrico Foston S10 Ultra,4700.0,Praia Grande, Canto do Forte - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patinete-eletrico-foston-s10-ultra-964968879
18,3 dez,20:12,Bicicleta Specialized Chisel 2020 Tamanho M ,11900.0,Jundiaí, Jardim Trevo - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-chisel-2020-tamanho-m-885405706
19,3 dez,19:23,Cubo Flip-Flop p/ bike fixa,300.0,Campinas, Barão Geraldo - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/cubo-flip-flop-p-bike-fixa-964943028
20,3 dez,14:58,Bike Aro 29 Montadinha ,2350.0,Santos, José Menino - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aro-29-montadinha-964832888
21,3 dez,11:34,Bicicleta Caloi City Tour,1800.0,Cotia, Granja Viana - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-city-tour-964745253
22,3 dez,10:44,Bicicleta Monark ,390.0,São Paulo, Jardim Vila Formosa - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-monark-964719548
23,2 dez,15:31,Caloi 10 Com Sti Tourney tam. 54 - Aceito Troca Singlespeed,2750.0,São Paulo, Carandiru - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-com-sti-tourney-tam-54-aceito-troca-singlespeed-944405263
24,2 dez,13:02,Bike single recem reformada,630.0,Ribeirão Preto, Vila Tibério - DDD 16,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-single-recem-reformada-964308938
25,1 dez,09:04,First Shelby aro 29 11 velocidades,3589.0,Indaiatuba, Jardim Califórnia - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/first-shelby-aro-29-11-velocidades-963684776
26,,,,,,,
27,30 nov,12:24,"Quadro Monark 10 com garfo, mesa, canote e selim",300.0,Santo André, Vila Camilópolis - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-monark-10-com-garfo-mesa-canote-e-selim-943542796
28,29 nov,12:31,Bicicleta ,2300.0,São José do Rio Preto, Jardim Nunes - DDD 17,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-954606492
29,29 nov,10:08,Caloi 10 Single 1978,850.0,Santos, Aparecida - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-single-1978-962657907
30,29 nov,10:02,VENDO / TROCO POR PLACA DE VIDEO,1700.0,Mogi das Cruzes, Vila São Paulo - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-troco-por-placa-de-video-962654403
31,29 nov,10:01,"Bicicleta Santa Cruz Hightower, Carbono, Tam M, Kit S. Novíssima!!",29000.0,Itapira, Santa Cruz - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-santa-cruz-hightower-carbono-tam-m-kit-s-novissima-962653645
32,28 nov,22:54,Rodas e Pneus Caloi 10 de ferro,200.0,São Paulo, Parque Imperial - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-e-pneus-caloi-10-de-ferro-962574768
33,28 nov,22:40,Bicicleta aro 29,2000.0,São José do Rio Preto, Jardim Nunes - DDD 17,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-29-962572969
34,28 nov,16:50,Caloi 10 Vintage Single Speed,1300.0,Campinas, Jardim Monte Líbano - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-10-vintage-single-speed-962490475
35,27 nov,15:11,Specialized Tarmac SL4 Elite,14999.0,Indaiatuba, Vila Sfeir - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-tarmac-sl4-elite-945366822
36,27 nov,14:42,Quadro Vintage Caloi Cruiser,350.0,Tremembé - DDD 12, ,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-vintage-caloi-cruiser-962234906
37,,,,,,,
38,26 nov,21:34,Specialized Rockhopper Comp 29 tam L,4600.0,São Paulo, Vila Madalena - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-rockhopper-comp-29-tam-l-962018661
39,26 nov,14:12,Peças diversas,0.0,Taubaté, Terra Nova - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pecas-diversas-961846977
40,26 nov,14:09,Dabomb Tora Bora Dirt Jump,0.0,Santo André, Jardim Santo André - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/dabomb-tora-bora-dirt-jump-961844996
41,25 nov,20:16,"Bike Soul, Ñ Scoot, Trek, First, Sense, Oggi, Caloi?",6280.0,Jundiaí, Anhangabaú - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-soul-scoot-trek-first-sense-oggi-caloi-961569422
42,25 nov,14:28,Caloi single ,600.0,Osasco, Rochdale - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-single-961415873
43,25 nov,08:18,Bicicleta Gios Frx-Hi Verde Lima,1850.0,Valinhos, Santa Marina - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-gios-frx-hi-verde-lima-961243110
44,25 nov,07:48,"Bike first aro 29, quadro 17.5 de alumínio",4000.0,Jundiaí, Jardim Vale Verde - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-aro-29-quadro-17-5-de-aluminio-961234979
45,24 nov,09:00,"Mtb aro 29 quadro 17,5",3500.0,Embu Guaçu - DDD 11, ,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-aro-29-quadro-17-5-960765480
46,23 nov,14:59,Bike fixa/single speed ,1800.0,São Paulo, Perdizes - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-speed-960444844
47,21 nov,20:21,Quadro Caloi 10/Monark 10,350.0,São Paulo, Jardim Modelo - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-10-monark-10-959672138
48,21 nov,19:22,Bicicleta Absolute Nero - Nova 1 Mês de uso,3300.0,Bauru, Vila Souto - DDD 14,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-absolute-nero-nova-1-mes-de-uso-959657294
49,20 nov,12:26,vikingx edição limitada ,1300.0,São Caetano do Sul, Nova Gerty - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vikingx-edicao-limitada-959262002
50,19 nov,18:08,Bike high one aro 26,800.0,Franca, Jardim Califórnia - DDD 16,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-high-one-aro-26-959019086
51,18 nov,19:54,"Tsw Jump Plus Deore 1x10 tamanho 19 apenas 18x de:R$299,94",5399.0,São José dos Campos, Conjunto Residencial Trinta e Um de Março - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/tsw-jump-plus-deore-1x10-tamanho-19-apenas-18x-de-r-299-94-958560702
52,18 nov,18:07,Caloi SS3 1976,550.0,Santos, Embaré - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-958519368
53,17 nov,20:55,Specialized Epic Carbon M,22500.0,São Carlos, Vila Brasília - DDD 16,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/specialized-epic-carbon-m-958106052
54,17 nov,17:24,Bike single speed Caloi 10,800.0,São Paulo, Vila Cosmopolita - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-speed-caloi-10-958026367
55,16 nov,09:41,corrente kmc half link branca usada leia a descrição,100.0,São Paulo, Bela Vista - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/corrente-kmc-half-link-branca-usada-leia-a-descricao-957303894
56,Hoje,21:55,Pedivela,350.0,Taubaté, Terra Nova - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-966329420
57,Hoje,21:31,Bicicleta mtb Tsw Jump Deore Quadro 17  Menos de 1 mes de Uso zero Valor Na nota 5.400 ,4600.0,São José dos Campos, Vila Zizinha - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-tsw-jump-deore-quadro-17-menos-de-1-mes-de-uso-zero-valor-na-nota-5-400-963694854
58,,,,,,,
59,,,,,,,
60,Hoje,16:01,Bike single speed azul celeste 17,1200.0,Santo André, Parque João Ramalho - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-speed-azul-celeste-17-964866678
61,Hoje,13:31,Quadro Monark Olimpica (ano fab. 1960),250.0,Jundiaí, Parque Cidade Jardim II - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-monark-olimpica-ano-fab-1960-962239917
62,Hoje,12:31,Bicicleta fixa / single speed,1200.0,Diadema, Taboão - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-speed-962110804
63,,,,,,,
64,Ontem,23:59,Bike Fixa Fuji Feather bicicleta linda,3900.0,São Paulo, Boaçava - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-fuji-feather-bicicleta-linda-965945433
65,Ontem,21:30,Oggi 7.1 9v shimano ,3600.0,São José dos Campos, Jardim Santa Inês I - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oggi-7-1-9v-shimano-965912773
