,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
24,8 jan,10:12,977286800.0,Caloi 10 fixa,500.0,Nova Granada - DDD 17, ,15440000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-10-fixa-977286800
25,7 jan,10:42,976899949.0,Bike Fixa Kombat,1450.0,Caieiras, Serpa - DDD 11,7716210.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-kombat-976899949
26,7 jan,09:42,937280899.0,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Modos Super Forte,26.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-modos-super-forte-937280899
27,7 jan,07:28,976834605.0,Rodas bike fixa Origin 8,1800.0,São Paulo, Jardim Monte Kemel - DDD 11,5632040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-bike-fixa-origin-8-976834605
28,6 jan,14:39,935769856.0,Sinalizador Epic Line XC-782 Diant e Tras em Silicone com Led Luz Noturna de Segurança,9.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-epic-line-xc-782-diant-e-tras-em-silicone-com-led-luz-noturna-de-seguranca-935769856
29,6 jan,12:39,976463817.0,Bike motorizada 80cc c nota fiscal da loja só 1370,1180.0,São Paulo, Vila Nova Galvão - DDD 11,2280010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-c-nota-fiscal-da-loja-so-1370-976463817
30,5 jan,19:02,976182135.0,Bike Speed Vicini Tam. P - Fixa,3500.0,Campinas, Parque Via Norte - DDD 19,13065702.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-speed-vicini-tam-p-fixa-976182135
31,4 jan,13:09,975500076.0,Caloi 10 1978 ,850.0,Santos, Aparecida - DDD 13,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1978-975500076
32,4 jan,10:43,975421075.0,Bike de Pista / Fixa RIDLEY Oval ,4500.0,São Paulo, Vila Sônia - DDD 11,5625000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-de-pista-fixa-ridley-oval-975421075
33,3 jan,19:38,975235420.0,Bicicleta Bike Fixa Fuji Feather linda,3299.0,São Paulo, Boaçava - DDD 11,5469000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fuji-feather-linda-975235420
34,3 jan,18:03,975188227.0,Cubo Dianteiro para Fixa,60.0,São Paulo, Centro - DDD 11,1030020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-dianteiro-para-fixa-975188227
35,3 jan,13:48,975061658.0,Bike Specialized Roll 1 Fixa,10000.0,São Paulo, Campos Elíseos - DDD 11,1217000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-specialized-roll-1-fixa-975061658
36,3 jan,11:08,921212537.0,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
37,3 jan,11:08,921212986.0,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
38,13 Jan,19:01,974680823.0,Rack Suporte Bike 3 Bicicletas Fixação Engate B3X Eqmax,499.0,São Paulo, Vila Mazzei - DDD 11,2311010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-suporte-bike-3-bicicletas-fixacao-engate-b3x-eqmax-974680823
39,13 Jan,15:14,946254372.0,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras JY009 JWS Led,57.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-jy009-jws-led-946254372
40,13 Jan,15:03,946252516.0,Kit Ciclocomputador WS-581 15 funções e Sinalizador Led JY-918 Recarregável,59.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-e-sinalizador-led-jy-918-recarregavel-946252516
41,13 Jan,14:27,945752121.0,Kit Lanterna Dianteira Bicicleta WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável,80.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bicicleta-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-945752121
42,13 Jan,14:22,979526785.0,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
43,13 Jan,10:03,979383554.0,Caloi 10 1981,900.0,Santos, Aparecida - DDD 13,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-979383554
44,13 Jan,10:02,979382235.0,Caloi 10 1981,900.0,Santos, Aparecida - DDD 13,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-979382235
45,12 jan,21:00,979197678.0,Bike Fixa ,2199.0,São Paulo, Jardim Popular - DDD 11,3673000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-979197678
46,12 jan,20:45,979193739.0,Bike fixa Statecycle 54 ,2650.0,São Paulo, Ipiranga - DDD 11,4215000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-statecycle-54-979193739
47,12 jan,20:01,974825695.0,Bicicleta fixa / fixed gear,1500.0,Agudos - DDD 14, ,17120000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-fixa-fixed-gear-974825695
48,12 jan,17:41,979104684.0,"Bike fixa, bicicleta de catraca fixa",1000.0,Santos, Boqueirão - DDD 13,11045400.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-bicicleta-de-catraca-fixa-979104684
49,12 jan,16:41,938805621.0,Kit Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo JWS Recarregável,87.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-jws-recarregavel-938805621
50,11 jan,13:32,978469191.0,Bicicleta speed urbana 16v TAM 56,2000.0,São Paulo, Santana - DDD 11,2035011.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-urbana-16v-tam-56-978469191
51,10 jan,12:25,856940057.0,Bicicleta Elétrica Urbana Caloi E-Vibe Urbam 2020,6799.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-urbam-2020-856940057
52,10 jan,12:24,940931396.0,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
53,10 jan,09:21,977851580.0,Bicicleta Fixa Raf Bikes - tam 52,2000.0,São Paulo, Bela Vista - DDD 11,1321000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-raf-bikes-tam-52-977851580
54,13 Jan,11:22,979428518.0,Peças para bicicleta fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,3683000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-979428518
55,12 jan,16:31,976648722.0,Suporte de Fixação Thule Rapid System (757) + Barras,880.0,São José dos Campos, Urbanova III - DDD 12,12244525.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-fixacao-thule-rapid-system-757-barras-976648722
56,19 dez,21:42,971116246.0,Bolsa Para Bicicleta Alforge Deuter Rack Pack Uni 38l,450.0,São Paulo, Cidade São Francisco - DDD 11,5351025.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-para-bicicleta-alforge-deuter-rack-pack-uni-38l-971116246
57,5 jan,12:12,958579837.0,Bicicleta Fixa Caixa Night Riders (não aceito troca),1000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,4311060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-caixa-night-riders-nao-aceito-troca-958579837
