,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
33,27 Mar,11:43,1012655262.0,Mini bicicleta elétrica sbp semi nova,2000.0,Sorocaba, Lopes de Oliveira - DDD 15,18071303.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/mini-bicicleta-eletrica-sbp-semi-nova-1012655262
34,27 Mar,07:06,1012601225.0,Bicicleta elétrica Mymax Way 2.0,2000.0,São Paulo, Higienópolis - DDD 11,1240001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-mymax-way-2-0-1012601225
35,16 mar,11:38,998781343.0,Bicicleta elétrica - marca E- Moving,3700.0,São Paulo, Indianópolis - DDD 11,4080012.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-marca-e-moving-998781343
36,10 mar,16:01,996266014.0,Bicicleta Elétrica E-Moving,1500.0,Barueri, Jardim Maria Helena - DDD 11,6445020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-moving-996266014
37,28 fev,23:05,998373176.0,Bicicleta elétrica e-moving / leia com atenção ,4500.0,São Paulo, Parque Monteiro Soares - DDD 11,2738090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-moving-leia-com-atencao-998373176
38,28 Mar,16:01,1003995647.0,Bicicleta Elétrica Sense Easy Dobrável 2018,4200.0,Palmital, Centro - DDD 18,19970050.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-sense-easy-dobravel-2018-1003995647
39,25 mar,13:53,1011918640.0,Bicicleta Elétrica Sense Impulse 2020,7000.0,São Paulo, Penha de França - DDD 11,3610010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-impulse-2020-1011918640
40,24 mar,21:54,1011583189.0,Sense Breeze - Bicicleta Elétrica ,3300.0,São Paulo, Vila Mariana - DDD 11,4107021.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-breeze-bicicleta-eletrica-1011583189
41,24 mar,21:46,1009370803.0,Bicicleta Elétrica Sense Impulse,6000.0,São Paulo, Saúde - DDD 11,4055000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-impulse-1009370803
42,19 mar,10:00,1006563462.0,Bicicleta elétrica Sense Impulse 2019,5400.0,Santos, Embaré - DDD 13,11040191.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sense-impulse-2019-1006563462
43,18 mar,14:56,1008801580.0,"Bicicleta / Bike Elétrica Sense - Alumínio, Shimano / 2020",5900.0,São Paulo, Jardim Planalto - DDD 11,3984010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-eletrica-sense-aluminio-shimano-2020-1008801580
44,18 mar,13:02,978475341.0,Bicicleta Sense Elétrica Easy 2021,6750.0,Mairiporã - DDD 11, ,7600000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-eletrica-easy-2021-978475341
45,13 mar,17:51,1006387854.0,"Bicicleta elétrica, pedal assistido Sense Wind",2600.0,Campinas, Loteamento Country Ville - DDD 19,13050191.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-pedal-assistido-sense-wind-1006387854
46,13 mar,17:42,1006386125.0,Bicicleta Elétrica Sense Impulse,5500.0,Ribeirão Preto, Centro - DDD 16,14015110.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-sense-impulse-1006386125
47,12 mar,10:28,1005957169.0,Bicicleta elétrica sense impulse mtb,3700.0,São Paulo, Tatuapé - DDD 11,3313000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-impulse-mtb-1005957169
48,10 mar,13:59,1005009296.0,Bicicleta Eletrica Sense Breeze,4990.0,São Paulo, Paraíso - DDD 11,4104080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-breeze-1005009296
49,8 mar,15:48,1003979492.0,Bcicileta elétrica Sense Easy Dobrável 2018,4200.0,Palmital, Centro - DDD 18,19970050.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bcicileta-eletrica-sense-easy-dobravel-2018-1003979492
50,7 mar,11:21,987940928.0,Bicicleta elétrica Sense Breeze,6000.0,São Carlos, Parque Sisi - DDD 16,13562470.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-sense-breeze-987940928
51,4 mar,21:08,1002404046.0,Bicicleta Elétrica Sense Easy,6000.0,Araraquara - DDD 16, ,14800000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-sense-easy-1002404046
52,24 fev,18:19,999390958.0,Bicicleta elétrica sense impulse sem uso ,5500.0,São Paulo, Tatuapé - DDD 11,3313000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-impulse-sem-uso-999390958
53,28 Mar,16:15,1003506719.0,"Bicicleta elétrica, bike elétrica 800w com alarme ",4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-bike-eletrica-800w-com-alarme-1003506719
54,28 Mar,11:23,989243776.0,Bicicleta Caloi evibe City Tour 2020 tam M,9375.0,Campinas, Parque Rural Fazenda Santa Cândida - DDD 19,13087570.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-evibe-city-tour-2020-tam-m-989243776
55,27 Mar,17:18,1012485839.0,Bicicleta Elétrica Retrô Lithium 350W 36V Creme,4400.0,São Paulo, Lapa - DDD 11,5075060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-retro-lithium-350w-36v-creme-1012485839
56,27 Mar,15:51,1012727379.0,Bicicleta Elétrica dobrável Leve,4500.0,São Paulo, Aclimação - DDD 11,1529001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-leve-1012727379
57,25 mar,15:19,1009713655.0,Bicicleta Bike LEV Elétrica 0km,6999.0,São Paulo, Jardim Celeste - DDD 11,4195090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-lev-eletrica-0km-1009713655
58,25 mar,11:33,983942951.0,BICICLETA ELÉTRICA 0KM,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-0km-983942951
59,24 mar,21:03,1011567143.0,Bicicleta Elétrica Lev Modelo L.,7000.0,São Paulo, Vila Buarque - DDD 11,1221000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-modelo-l-1011567143
60,24 mar,13:20,981268497.0,Bicicleta Elétrica Trek PowerFly FS 5,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-981268497
61,23 mar,17:04,1010889622.0,Bicicleta 1000W Elétrica ,3990.0,São Paulo, Vila Califórnia - DDD 11,3215040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-1000w-eletrica-1010889622
62,23 mar,16:49,1010880716.0,Bike Elétrica - E-bike L+ (leve) Preta,6800.0,São Paulo, Jardim Monte Azul - DDD 11,5836130.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-e-bike-l-leve-preta-1010880716
63,23 mar,13:21,981439008.0,Bicicleta Elétrica 36v 350w Componentes Shimano Aro 26,4441.0,São Paulo, Planalto Paulista - DDD 11,4070060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-36v-350w-componentes-shimano-aro-26-981439008
64,23 mar,13:21,982185319.0,Bicicleta Elétrica 36v 350w Componentes Shimano Aro 26,4995.0,São Paulo, Planalto Paulista - DDD 11,4070060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-36v-350w-componentes-shimano-aro-26-982185319
65,23 mar,13:02,1010734031.0,BICICLETA ELÉTRICA E-BIKE LEV ,3900.0,São Sebastião, Barra do Sahy - DDD 12,11622100.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-e-bike-lev-1010734031
66,22 mar,14:32,912482147.0,Bicicleta elétrica com alarme 0km.,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-com-alarme-0km-912482147
67,21 mar,22:31,1000912170.0,Bicicleta elétrica dobrável P2 Inmotion ,3850.0,São Paulo, Vila Mascote - DDD 11,4363000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-p2-inmotion-1000912170
68,21 mar,15:14,966050801.0,Bicicleta Elétrica 36v 350w Componentes Shimano Aro 26,4267.0,São Paulo, Vila Monte Alegre - DDD 11,4304010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-36v-350w-componentes-shimano-aro-26-966050801
69,20 mar,12:27,1009473989.0,Bicicleta elétrica ,5500.0,Caçapava, Jardim Amália - DDD 12,12280023.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1009473989
70,20 mar,10:59,1009444942.0,Bicicleta Eletrica Lev,4800.0,São Paulo, Nossa Senhora do Ó - DDD 11,2901000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-1009444942
71,19 mar,23:25,1009371468.0,Bicicleta elétrica Lev bat: lítio c/ certidão de propriedade,5500.0,São Paulo, Pinheiros - DDD 11,5427020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-bat-litio-c-certidao-de-propriedade-1009371468
72,17 mar,17:55,1008268739.0,"Bicicleta elétrica Oggi Litetour e-500, tamanho M, pouco uso",5000.0,Laranjal Paulista - DDD 15, ,18500000.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-oggi-litetour-e-500-tamanho-m-pouco-uso-1008268739
73,17 mar,15:10,1008110044.0,Bicicleta Eletrica LEV,3500.0,Indaiatuba, Núcleo Habitacional Brigadeiro Faria Lima - DDD 19,13345400.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-lev-1008110044
74,17 mar,08:50,994975756.0,"BICICLETA ELÉTRICA, BIKE ELÉTRICA, 800W",4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-bike-eletrica-800w-994975756
75,15 mar,16:12,883844094.0,Bike Elétrica Italiana Five-Wayel Ebig 2020,9990.0,Campinas, Swiss Park - DDD 19,13049252.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-eletrica-italiana-five-wayel-ebig-2020-883844094
76,15 mar,13:51,992779880.0,BICICLETA ELETRICA 0KM,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-0km-992779880
77,14 mar,07:51,990293417.0,Bicicleta Elétrica Specialized Levo SL Comp 2020,55000.0,Ubatuba, Centro - DDD 12,11690174.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-specialized-levo-sl-comp-2020-990293417
78,13 mar,11:33,1003935870.0,Bicicleta elétrica Lev - EBike-L,6500.0,São Paulo, Vila Nova Conceição - DDD 11,4537002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-ebike-l-1003935870
79,12 mar,20:24,1003573171.0,Bicicleta Scott Rc900 Team - TAM M carbono,30000.0,Votorantim, Vossoroca - DDD 15,18119375.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-scott-rc900-team-tam-m-carbono-1003573171
80,11 mar,07:05,977209667.0,Bike Bicicleta Elétrica 29 Giant motor MDrive Bafang 750W 48V high power ,16990.0,São Paulo, Itaim Bibi - DDD 11,4531000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-eletrica-29-giant-motor-mdrive-bafang-750w-48v-high-power-977209667
81,10 mar,08:07,992924474.0,Bicicleta Elétrica LEV L,5200.0,Osasco, Vila Yara - DDD 11,6026090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-l-992924474
82,9 mar,20:39,1004672906.0,"BICICLETA ELÉTRICA, ECONOMIZE",4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-economize-1004672906
83,9 mar,06:30,1004253855.0,Bicicleta elétrica ,3000.0,São Paulo, Vila Clementino - DDD 11,4026040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1004253855
84,8 mar,17:52,1004058210.0,Bicicleta Elétrica Dobrável,2499.0,Guarulhos, Jardim Paraventi - DDD 11,7123000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1004058210
85,8 mar,17:51,1004057406.0,Bicicleta Elétrica Dobrável,2999.0,Guarulhos, Jardim Santa Clara - DDD 11,7123090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1004057406
86,8 mar,14:06,1003923075.0,Trek Domane Plus Elétrica Modelo 2019 Quadro 58,42990.0,Paulínia, Morumbi - DDD 19,13140723.0,https://sp.olx.com.br/grande-campinas/ciclismo/trek-domane-plus-eletrica-modelo-2019-quadro-58-1003923075
87,7 mar,10:38,931663419.0,Bicicleta Specialized Levo SL Comp Carbon 2021,59999.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025540.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-specialized-levo-sl-comp-carbon-2021-931663419
88,6 mar,20:20,1001367164.0,Mountain Bike Elétrica Oggi Big Wheel 8.0,6700.0,São Paulo, Indianópolis - DDD 11,4088001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mountain-bike-eletrica-oggi-big-wheel-8-0-1001367164
89,6 mar,12:24,1002943594.0,Bicicleta elétrica lev  sem juros ,500.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-lev-sem-juros-1002943594
90,3 mar,17:01,980150490.0,Lanterna Sinalizador Bike Bicicleta Alarme Velocímetro Buzin,149.0,São Paulo, Sé - DDD 11,1001000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-sinalizador-bike-bicicleta-alarme-velocimetro-buzin-980150490
91,2 mar,07:16,875293129.0,Bicicleta eletrica Duos confort 800w,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-duos-confort-800w-875293129
92,1 mar,12:06,1000789043.0,Bicicleta Elétrica Urbana Caloi E-Vibe Urbam 2021,6799.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-urbam-2021-1000789043
93,28 fev,12:44,998201715.0,Bicicleta Eletrica MXT Luna,5700.0,Bastos - DDD 14, ,17690000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-mxt-luna-998201715
94,27 fev,22:22,999448951.0,Bicicleta Elétrica ecologicamente sustentável,5500.0,Praia Grande, Tupi - DDD 13,11703440.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-ecologicamente-sustentavel-999448951
95,27 fev,22:03,978044208.0,Stealth Bomber B52 bicicleta elétrica,45000.0,São Paulo, Alto de Pinheiros - DDD 11,5463060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/stealth-bomber-b52-bicicleta-eletrica-978044208
