,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
10,17 Feb,16:25,936767865.0,Kit 4 Rolamentos Enduro 6801 LLB 12x21x5mm Para Rodas Cubos e Partes Bicicleta,170.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-4-rolamentos-enduro-6801-llb-12x21x5mm-para-rodas-cubos-e-partes-bicicleta-936767865
11,17 Feb,16:11,924798442.0,Movimento Central Mtb BSA Rosca Inglesa 68 73mm para Pedivela Shimano Integrado 24mm,80.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/movimento-central-mtb-bsa-rosca-inglesa-68-73mm-para-pedivela-shimano-integrado-24mm-924798442
12,17 Feb,16:04,921648033.0,Lanterna Farol Capacete Super Led Cree Q5 Jws JY-8828 Recarregável Fixação na Cabeça,75.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-farol-capacete-super-led-cree-q5-jws-jy-8828-recarregavel-fixacao-na-cabeca-921648033
13,17 Feb,15:55,938783988.0,Movimento Central Absolute Prime MTB Rosca Inglesa 68 73mm Pedivela Shimano Integrado 24mm,86.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/movimento-central-absolute-prime-mtb-rosca-inglesa-68-73mm-pedivela-shimano-integrado-24mm-938783988
14,17 Feb,15:11,926431806.0,Rolamento Enduro 6800 LLB 10x19x5mm Para Rodas Cubos e Partes Bicicleta,45.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6800-llb-10x19x5mm-para-rodas-cubos-e-partes-bicicleta-926431806
15,17 Feb,15:10,930619317.0,Par de Rolamentos Enduro 6800 LLB 10x19x5mm Para Rodas Cubos e Partes Bicicleta,90.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-de-rolamentos-enduro-6800-llb-10x19x5mm-para-rodas-cubos-e-partes-bicicleta-930619317
16,17 Feb,13:31,992800028.0,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
17,17 Feb,13:31,994920695.0,Coroa Narrow Wide Single Bcd 104 Absolute Prime 7075,90.0,Botucatu, Jardim Itamarati - DDD 14,18608007.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-narrow-wide-single-bcd-104-absolute-prime-7075-994920695
18,17 Feb,13:02,995846093.0,Quadro Bicicleta Aro 29 Dvorak Three Boost Eixo 148x12mm Tapered Garantia Vitalícia 8404,1392.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-bicicleta-aro-29-dvorak-three-boost-eixo-148x12mm-tapered-garantia-vitalicia-8404-995846093
19,17 Feb,12:43,995838494.0,Quadro Bicicleta Aro 29 Dvorak Due Caixa Cônica Tapered Garantia Vitalícia 8411,1026.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-bicicleta-aro-29-dvorak-due-caixa-conica-tapered-garantia-vitalicia-8411-995838494
20,17 Feb,10:17,985091128.0,Bicicleta Sense Impact Carbon Evo 2018 Tam L!,11499.0,Mogi Mirim, Centro - DDD 19,13800140.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-sense-impact-carbon-evo-2018-tam-l-985091128
21,17 Feb,08:28,995706590.0,Bike Oggi Agile Pro Carbon 2018 tam. M ou 17,10000.0,São Paulo, Vila Gomes Cardim - DDD 11,3324050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-agile-pro-carbon-2018-tam-m-ou-17-995706590
22,17 Feb,17:14,995971681.0,Manete para bike fixa em aluminio 22.2 mm novo,120.0,São Paulo, Vila Rui Barbosa - DDD 11,3733100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manete-para-bike-fixa-em-aluminio-22-2-mm-novo-995971681
23,16 fev,19:31,994008696.0,Vendo ou troco bike fixa,1350.0,Osasco, Conceição - DDD 11,6140000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-ou-troco-bike-fixa-994008696
24,16 fev,18:31,987312376.0,BIKE FIXA KHS FLITE 100 TAM. 49,1899.0,São Paulo, Aclimação - DDD 11,4108130.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-khs-flite-100-tam-49-987312376
25,16 fev,14:01,987573624.0,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,18.0,São Paulo, Bela Vista - DDD 11,1315001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-987573624
26,11 fev,15:18,993043439.0,Oggi 7.2 aro 29 TM 17 Boost Shimano Alívio 18 V . Ler Anúncio!,3600.0,Bauru, Jardim Ferraz - DDD 14,17052680.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oggi-7-2-aro-29-tm-17-boost-shimano-alivio-18-v-ler-anuncio-993043439
27,11 fev,15:02,993033645.0,Bike Fixa,1500.0,São José dos Campos, Parque dos Ipês - DDD 12,12236865.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-993033645
28,10 fev,13:41,992444233.0,Bike Speed vicinitech kit 105 11 velocidades aceito proposta de bike fixa  ,6500.0,Diadema, Campanário - DDD 11,9931330.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-vicinitech-kit-105-11-velocidades-aceito-proposta-de-bike-fixa-992444233
29,9 fev,18:01,981200398.0,Bike fixa,900.0,Campinas, Residencial Cosmos - DDD 19,13059107.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
30,7 fev,13:43,990665035.0,roda bike fixa,1000.0,São Paulo, Bom Retiro - DDD 11,1122000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-bike-fixa-990665035
31,7 fev,13:32,990654048.0,Bike Pista / Fixa RIDLEY Oval ,4500.0,São Paulo, Vila Sônia - DDD 11,5625000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-pista-fixa-ridley-oval-990654048
32,2 fev,15:20,988512965.0,Bike 29 TSW Stamina 18v grupo Shimano Alívio,4490.0,São Paulo, Jardim Líbano - DDD 11,5138200.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-18v-grupo-shimano-alivio-988512965
33,31 jan,00:12,987121174.0,Bike Fixa,1600.0,São Paulo, Vila Antonieta - DDD 11,3476010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-987121174
34,26 jan,12:26,985151469.0,Caloi fixa bike fixa,1600.0,Sumaré, Residencial Guairá - DDD 19,13173524.0,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-fixa-bike-fixa-985151469
35,24 jan,16:29,984275466.0,"Lanterna traseira pisca para bike, com seta, som e wireless FY 1820",90.0,São Paulo, Tatuapé - DDD 11,3068000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-pisca-para-bike-com-seta-som-e-wireless-fy-1820-984275466
36,17 Feb,20:01,991584961.0,"Bicicleta Gt Agressor Aro26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro26-deore-xt-tam-18-5-muito-nova-991584961
37,17 Feb,19:01,979526785.0,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
38,17 Feb,18:01,921212537.0,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
39,17 Feb,18:01,977650578.0,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
40,17 Feb,17:31,912096978.0,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
41,17 Feb,17:01,921212986.0,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
42,17 Feb,16:04,939717699.0,Suporte de Celular para Bike JWS e Sinalizador Epic Line Dianteiro e Traseiro Led 7845kit,43.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-para-bike-jws-e-sinalizador-epic-line-dianteiro-e-traseiro-led-7845kit-939717699
43,17 Feb,15:55,938805621.0,Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo Recarregável 7605kit,87.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-recarregavel-7605kit-938805621
44,17 Feb,15:43,946252516.0,Kit Ciclocomputador WS-581 15 funções e Sinalizador Led JY-918 Recarregável,59.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-e-sinalizador-led-jy-918-recarregavel-946252516
45,17 Feb,15:37,995923449.0,Kit de Manutenção Basica para Relação Transmissão Bike com Pedivela Eixo Integrado 8445kit,51.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-de-manutencao-basica-para-relacao-transmissao-bike-com-pedivela-eixo-integrado-8445kit-995923449
46,17 Feb,14:55,995904125.0,Bicicleta Speed Single Speed/Fixa KHS Urban Soul Importada USA,3200.0,São Paulo, Ipiranga - DDD 11,4208001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-single-speed-fixa-khs-urban-soul-importada-usa-995904125
47,17 Feb,14:31,990582769.0,Jogo Direção C/trava Bicicleta Fixa Monark Caloi 10 ,50.0,Santo André, Parque João Ramalho - DDD 11,9290210.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/jogo-direcao-c-trava-bicicleta-fixa-monark-caloi-10-990582769
48,17 Feb,14:19,995892437.0,Suporte de Celular Veicular Carro Articulado com Ventosa para Painel ou Vidro 8365,20.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-veicular-carro-articulado-com-ventosa-para-painel-ou-vidro-8365-995892437
49,17 Feb,14:01,940931396.0,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
50,17 Feb,07:10,995685713.0,Bicicleta TsW 29 Stamina grupo alívio 18v NoVa NF,4150.0,São Paulo, Jardim Santo Elias - DDD 11,5110000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-tsw-29-stamina-grupo-alivio-18v-nova-nf-995685713
51,16 fev,21:01,991385565.0,Bicicleta fixa / fixed gear,1300.0,Agudos - DDD 14, ,17120000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-fixa-fixed-gear-991385565
52,16 fev,10:20,995198909.0,Bicicleta fixa Giant tamanho 53,1400.0,São Paulo, Vila Santana - DDD 11,3613100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-giant-tamanho-53-995198909
53,16 fev,10:07,995189794.0,Bicicleta Gallo aro 26 caloi fixa speed single  Specialized pegeout  aro 29,700.0,São Paulo, Jardim Santo Elias - DDD 11,5136160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gallo-aro-26-caloi-fixa-speed-single-specialized-pegeout-aro-29-995189794
54,16 fev,09:58,995180415.0,Peugeot Fixa,1000.0,Santos, Embaré - DDD 13,11040240.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-fixa-995180415
55,15 fev,16:10,994824199.0,Caloi 10 1981,850.0,Santos, Aparecida - DDD 13,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-994824199
56,14 fev,16:15,945752121.0,Kit Lanterna Dianteira Bike WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável 7607kit,80.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bike-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-7607kit-945752121
57,14 fev,16:14,946254372.0,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras JY009 JWS Led,57.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-jy009-jws-led-946254372
58,14 fev,12:40,994087727.0,Bike fixa - Raf Bike - Tamanho 58,1600.0,São Bernardo do Campo, Demarchi - DDD 11,9811380.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-bike-tamanho-58-994087727
59,11 fev,14:55,935769856.0,Sinalizador Epic Line XC-782 Diant e Tras em Silicone com Led Luz Noturna de Segurança,9.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-epic-line-xc-782-diant-e-tras-em-silicone-com-led-luz-noturna-de-seguranca-935769856
60,11 fev,14:53,935252961.0,Kit Chave Movimento Central Hollowtech com Ferramenta Extrator de Coroa Shimano 8049kit,113.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-chave-movimento-central-hollowtech-com-ferramenta-extrator-de-coroa-shimano-8049kit-935252961
61,11 fev,09:39,856940057.0,Bicicleta Elétrica Urbana Caloi E-Vibe Urbam 2020,6799.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-urbam-2020-856940057
62,10 fev,10:08,992302589.0,bicicleta fixa - Raf Bikes - tam 52,1950.0,São Paulo, Bela Vista - DDD 11,1316020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-raf-bikes-tam-52-992302589
63,10 fev,07:44,992250603.0,Bicileta Motorizada 80cc,850.0,São Paulo, Jardim Miriam - DDD 11,4416020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicileta-motorizada-80cc-992250603
64,9 fev,16:44,937280899.0,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Modos Super Forte,26.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-modos-super-forte-937280899
65,8 fev,12:37,991172406.0,Bike fixa,700.0,São José do Rio Preto, Vila Nossa Senhora de Fátima - DDD 17,15015520.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-991172406
66,7 fev,11:31,990582492.0,Caloi 10 1978 Single Speed,800.0,Santos, Aparecida - DDD 13,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1978-single-speed-990582492
67,3 fev,16:24,989130269.0,Pneu bicicleta speed fixa 27x1. 1/4,50.0,Campinas, Jardim Nova Europa - DDD 19,13040190.0,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-bicicleta-speed-fixa-27x1-1-4-989130269
68,31 jan,12:54,987287035.0,Paralama em aluminio para bicicleta antiga caloi 10 aro 27 e 700 fixa retrô monark peugeot,200.0,São Paulo, Jardim Elizabeth - DDD 11,5793290.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/paralama-em-aluminio-para-bicicleta-antiga-caloi-10-aro-27-e-700-fixa-retro-monark-peugeot-987287035
69,30 jan,11:16,986911561.0,Bicicleta Fixa Color Bike- Bike Fixa- Fixed Gear Tamanho 50/52,1800.0,São Paulo, Cerqueira César - DDD 11,1411000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-color-bike-bike-fixa-fixed-gear-tamanho-50-52-986911561
70,29 jan,15:14,986703178.0,Caloi Ceci Fiori 1980,450.0,Santos, Embaré - DDD 13,11040240.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ceci-fiori-1980-986703178
71,26 jan,17:15,985309991.0,Pneu Kenda K816 26 X 1.95 Mtb Bike Trilha Pneu Aro 26,55.0,Campinas, Jardim Florence - DDD 19,13059044.0,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-kenda-k816-26-x-1-95-mtb-bike-trilha-pneu-aro-26-985309991
72,23 jan,18:32,983915412.0,Bike Urbana Fuji Absolute 4.0,1999.0,São Paulo, Bom Retiro - DDD 11,1122000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-urbana-fuji-absolute-4-0-983915412
73,17 Feb,20:37,976648722.0,Suporte de Fixação Thule Rapid System (757) + Barras,880.0,São José dos Campos, Urbanova III - DDD 12,12244525.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-fixacao-thule-rapid-system-757-barras-976648722
74,14 fev,21:10,994347786.0,Peças para bicicleta Fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,3683000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-994347786
75,15 fev,02:51,994459619.0,Bicicleta Fixa da Caixa (Caixinha) Single Speed Aro 700 Toda Original Bike Bem Conservada,1200.0,São Paulo, Vila Fachini - DDD 11,4326100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-single-speed-aro-700-toda-original-bike-bem-conservada-994459619
76,18 jan,11:44,981565577.0,Bicicleta Dobrável Caixa Night Riders usada ,1150.0,São Paulo, Vila Carrão - DDD 11,3448010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-caixa-night-riders-usada-981565577
