,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
35,7 mar,19:01,979526785.0,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
36,7 mar,17:01,940931396.0,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
37,3 mar,22:12,1001915029.0,Bicicleta Fixa Raf Bikes Simplicity,1600.0,Pradópolis - DDD 16, ,14850000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-fixa-raf-bikes-simplicity-1001915029
38,3 mar,22:01,912096978.0,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
39,2 mar,23:12,1001418115.0,Bicicleta Vintage Fixa,1200.0,Ribeirão Preto, Parque das Andorinhas - DDD 16,14057040.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-vintage-fixa-1001418115
40,2 mar,20:06,1001361447.0,Bicicleta 29 7.0 Oggi Big Wheel 18v ,3799.0,São Paulo, Jardim Santo Elias - DDD 11,5110000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-7-0-oggi-big-wheel-18v-1001361447
41,1 mar,14:01,991584961.0,"Bicicleta Gt Agressor Aro 26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro-26-deore-xt-tam-18-5-muito-nova-991584961
42,1 mar,12:06,1000789043.0,Bicicleta Elétrica Urbana Caloi E-Vibe Urbam 2021,8199.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-urbam-2021-1000789043
43,27 fev,21:31,990582769.0,Jogo Direção C/trava Bicicleta Fixa Monark Caloi 10 ,50.0,Santo André, Parque João Ramalho - DDD 11,9290210.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/jogo-direcao-c-trava-bicicleta-fixa-monark-caloi-10-990582769
44,25 fev,10:50,999610249.0,Bicicleta Fixa ,1100.0,Campinas, Chácara Santa Margarida - DDD 19,13085415.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-999610249
45,23 fev,14:52,926390052.0,Sinalizador Diant e Tras Absolute JY-267 para Bike Silicone c 2 Leds Branco Vermelho 6985,23.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-absolute-jy-267-para-bike-silicone-c-2-leds-branco-vermelho-6985-926390052
46,23 fev,13:46,998684924.0,Bicicleta motorizada 80cc,2000.0,São Paulo, Parque Guarani - DDD 11,8235000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-80cc-998684924
47,18 fev,10:46,996207404.0,"Suporte de Celular Bike e Moto Fixo no Guidão com Touchscreen Prova D'agua até 6,5"" 8355",27.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-bike-e-moto-fixo-no-guidao-com-touchscreen-prova-d-agua-ate-6-5-8355-996207404
48,17 fev,16:04,939717699.0,Suporte de Celular para Bike JWS e Sinalizador Epic Line Dianteiro e Traseiro Led 7845,43.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-para-bike-jws-e-sinalizador-epic-line-dianteiro-e-traseiro-led-7845-939717699
49,17 fev,15:55,938805621.0,Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo Recarregável 7605,87.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-recarregavel-7605-938805621
50,17 fev,15:43,946252516.0,Kit Lanterna Dianteira Bike WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável 7607,59.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bike-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-7607-946252516
51,17 fev,15:37,995923449.0,Kit de Manutenção Basica para Relação Transmissão Bike com Pedivela Eixo Integrado 8445,51.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-de-manutencao-basica-para-relacao-transmissao-bike-com-pedivela-eixo-integrado-8445-995923449
52,17 fev,14:55,995904125.0,Bicicleta Speed Single Speed/Fixa KHS Urban Soul Importada USA,3200.0,São Paulo, Ipiranga - DDD 11,4208001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-single-speed-fixa-khs-urban-soul-importada-usa-995904125
53,17 fev,14:19,995892437.0,Suporte de Celular Veicular Carro Articulado com Ventosa para Painel ou Vidro 8365,20.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-veicular-carro-articulado-com-ventosa-para-painel-ou-vidro-8365-995892437
54,17 fev,07:10,995685713.0,Bicicleta TsW 29 Stamina grupo alívio 18v NoVa NF,4150.0,São Paulo, Jardim Santo Elias - DDD 11,5110000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-tsw-29-stamina-grupo-alivio-18v-nova-nf-995685713
55,16 fev,10:20,995198909.0,Bicicleta fixa Giant tamanho 53,1400.0,São Paulo, Vila Santana - DDD 11,3613100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-giant-tamanho-53-995198909
56,16 fev,09:58,995180415.0,Peugeot Fixa,1000.0,Santos, Embaré - DDD 13,11040240.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-fixa-995180415
57,15 fev,16:10,994824199.0,Caloi 10 1981,850.0,Santos, Aparecida - DDD 13,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-994824199
58,14 fev,16:15,945752121.0,Kit Lanterna Dianteira Bike WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável 7607,80.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bike-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-7607-945752121
59,14 fev,16:14,946254372.0,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras Led Branco Vermelho 7657,57.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-led-branco-vermelho-7657-946254372
60,7 mar,14:16,1003405416.0,Peças para bicicleta Fixa speed,17.0,São Paulo, Vila União (Zona Leste) - DDD 11,3683000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-1003405416
61,23 fev,20:31,976648722.0,Suporte de Fixação Thule Rapid System (757) + Barras,880.0,São José dos Campos, Urbanova III - DDD 12,12244525.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-fixacao-thule-rapid-system-757-barras-976648722
62,18 fev,10:19,996197099.0,Bolsa Para Bicicleta Alforge Deuter Rack Pack Uni 38l,450.0,São Paulo, Cidade São Francisco - DDD 11,5351025.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-para-bicicleta-alforge-deuter-rack-pack-uni-38l-996197099
63,26 fev,23:23,1000161704.0,Bicicleta dobrável Night Riders Caixa,1500.0,Itu, Jardim dos Ipês - DDD 11,13309868.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-night-riders-caixa-1000161704
64,24 fev,16:56,999340338.0,Bicicleta Night Riders,550.0,Embu das Artes, Jardim Independência - DDD 11,6826100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-night-riders-999340338
65,15 fev,02:51,994459619.0,Bicicleta Fixa da Caixa (Caixinha) Single Speed Aro 700 Toda Original Bike Bem Conservada,1200.0,São Paulo, Vila Fachini - DDD 11,4326100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-single-speed-aro-700-toda-original-bike-bem-conservada-994459619
