,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
49,28 Mar,11:43,1012655262.0,Mini bicicleta elétrica sbp semi nova,2000.0,Sorocaba, Lopes de Oliveira - DDD 15,18071303.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/mini-bicicleta-eletrica-sbp-semi-nova-1012655262
50,28 Mar,07:06,1012601225.0,Bicicleta elétrica Mymax Way 2.0,2000.0,São Paulo, Higienópolis - DDD 11,1240001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-mymax-way-2-0-1012601225
51,26 mar,22:07,1012560778.0,Bicicleta eletrica,2500.0,Bauru, Núcleo Residencial Alto Alegre - DDD 14,17064280.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012560778
52,26 mar,22:06,1012560290.0,Bicicleta elétrica Caloi,6000.0,Praia Grande, Boqueirão - DDD 13,11701340.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-caloi-1012560290
53,26 mar,20:32,972170882.0,Bicicleta Caloi Easy Rider E-Vibe - Tamanho único,6022.0,São Paulo, Centro - DDD 11,1034030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-rider-e-vibe-tamanho-unico-972170882
54,26 mar,18:36,1012516017.0,bicicleta eletrica da china  12v 12 ap 360w imperdivel e uma reliquia  aro 22.por1 .75,4995.0,São Paulo, Jardim Vera Cruz(Zona Leste) - DDD 11,8330051.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-da-china-12v-12-ap-360w-imperdivel-e-uma-reliquia-aro-22-por1-75-1012516017
55,26 mar,16:55,1012488935.0,Bicicleta elétrica ,1500.0,São Paulo, Vila Siqueira - DDD 11,2817054.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1012488935
56,26 mar,15:48,1009907660.0,Bicicleta Caloi E-VIBE Urbam ,6900.0,São Paulo, Vila Ester (Zona Norte) - DDD 11,2452000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-e-vibe-urbam-1009907660
57,26 mar,12:52,1012405616.0,Bicicleta eletrica ,3500.0,Iacanga, Jardim Alvorada - DDD 14,17187070.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012405616
58,26 mar,12:05,1012389926.0,Bicicleta elétrica Átrio 250w dobrável,3500.0,São Bernardo do Campo, Assunção - DDD 11,9812450.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-atrio-250w-dobravel-1012389926
59,26 mar,11:41,1012380613.0,Bicicleta elétrica ,2600.0,Paulínia, Parque Bom Retiro - DDD 19,13142194.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1012380613
60,26 mar,10:41,1012353248.0,Bicicleta elétrica ,2900.0,Votorantim, Jardim Clarice I - DDD 15,18116590.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1012353248
61,26 mar,08:09,1012303293.0,Bicicleta Elétrica Next Modelo Vega,3900.0,Pederneiras, Jardim Maria Luiza - DDD 14,17280732.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-next-modelo-vega-1012303293
62,26 mar,03:47,1012228058.0,"Bicicleta elétrica 250W, Welle2000",950.0,Barueri, Parque dos Camargos - DDD 11,6436140.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-250w-welle2000-1012228058
63,25 mar,16:01,1011995838.0,Bicicleta elétrica aro 29,6300.0,Campinas, Vila Joaquim Inácio - DDD 19,13045630.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-29-1011995838
64,25 mar,14:41,993388368.0,Bicicleta elétrica EBike 3.0 (bateria 10.4Ah),3000.0,Araçatuba, Concórdia III - DDD 18,16013377.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-ebike-3-0-bateria-10-4ah-993388368
65,25 mar,11:35,1011855150.0,Bicicleta OGGI Hacker sport 2020 aro 29 TAM 19 -SEM DETALHES não rodou 50 km,1999.0,Araçatuba, Concórdia I - DDD 18,16013310.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-oggi-hacker-sport-2020-aro-29-tam-19-sem-detalhes-nao-rodou-50-km-1011855150
66,25 mar,11:32,799614863.0,Bicicleta motorizada 80cc,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-80cc-799614863
67,25 mar,08:30,1011761902.0,Bicicleta aro 29 elétrica  marca  Rocker,4500.0,São Paulo, Jardim Melo - DDD 11,4423080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-eletrica-marca-rocker-1011761902
68,24 mar,22:41,1011600168.0,Bicicleta Ecobike Elétrica Smart ,5955.0,Bauru, Núcleo Habitacional Vereador Edson Francisco da Silva - DDD 14,17065390.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-ecobike-eletrica-smart-1011600168
69,24 mar,22:31,1011597740.0,Ecobike Bicicleta Elétrica Smart  350,5950.0,Bauru, Núcleo Habitacional Vereador Edson Francisco da Silva - DDD 14,17065390.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/ecobike-bicicleta-eletrica-smart-350-1011597740
70,24 mar,18:02,1002316613.0,Bicicleta elétrica ,1700.0,São Paulo, Vila Renato (Zona Norte) - DDD 11,2952060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1002316613
71,24 mar,17:59,1011502538.0,?Vendo Ecobike Bicicleta Elétrica Smart,5950.0,Bauru, Conjunto Habitacional Engenheiro Otávio Rasi - DDD 14,17039170.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/vendo-ecobike-bicicleta-eletrica-smart-1011502538
72,24 mar,17:48,1011489799.0,Ecobike bicicleta elétrica,5950.0,Bauru, Vila Cardia - DDD 14,17013600.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/ecobike-bicicleta-eletrica-1011489799
73,24 mar,17:24,1011477661.0,Bicicleta elétrica ,4200.0,São Paulo, Jardim Modelo - DDD 11,2238000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1011477661
74,24 mar,16:08,1004118499.0,Bicicleta VICINI pista x2 zerada aro 26 pra vender rápido ,2100.0,Sumaré, Jardim Nova Terra (Nova Veneza) - DDD 19,13179022.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-vicini-pista-x2-zerada-aro-26-pra-vender-rapido-1004118499
75,24 mar,14:23,1011383658.0,Engrenagens para bicicleta elétrica bicicleta motorizada,180.0,São Paulo, Socorro - DDD 11,4764050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/engrenagens-para-bicicleta-eletrica-bicicleta-motorizada-1011383658
76,24 mar,13:01,1002406482.0,Bicicleta elétrica sem juros entrego,2400.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sem-juros-entrego-1002406482
77,24 mar,12:08,1011301118.0,BICICLETA MOTORIZADA ,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-1011301118
78,24 mar,11:21,985419054.0,Bicicleta Elétrica Full Suspension Oportunidade.,3000.0,Ribeirão Pires, Centro - DDD 11,9401200.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-full-suspension-oportunidade-985419054
79,24 mar,09:51,1011230382.0,Suporte de 3 bicicletas para engate de carro,1300.0,São Paulo, Chácara Santo Antônio (Zona Leste) - DDD 11,3409000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-3-bicicletas-para-engate-de-carro-1011230382
80,24 mar,08:20,1011193868.0,Bicicleta elétrica dafra,3000.0,Ribeirão Preto, Alto do Ipiranga - DDD 16,14055470.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dafra-1011193868
81,24 mar,07:23,1011174163.0,Bicicleta elétrica ,3700.0,Bady Bassitt - DDD 17, ,15115000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1011174163
82,24 mar,06:27,1011161999.0,Bicicleta elétrica dafra,3000.0,Ribeirão Preto, Alto do Ipiranga - DDD 16,14055470.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dafra-1011161999
83,23 mar,18:31,994888573.0,Bicicleta Eletrica Dobrável 21m Shimano 250w Import. Aro26,4500.0,Guarulhos, Jardim Ponte Alta I - DDD 11,7179025.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-21m-shimano-250w-import-aro26-994888573
84,23 mar,18:01,1001623610.0,Bicicletas elétrica,500.0,São Bernardo do Campo, Alvarenga - DDD 11,9857280.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-eletrica-1001623610
85,23 mar,16:22,1010867567.0,Bicicleta com motor elétrico ,400.0,Sorocaba, Vila Olímpia - DDD 15,18075042.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-com-motor-eletrico-1010867567
86,23 mar,13:56,887118501.0,Bicicleta Elétrica Trek Domane LT ,49900.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-domane-lt-887118501
87,23 mar,13:54,1010772322.0,Bicicleta elétrica ,1500.0,Mogi das Cruzes, Jundiapeba - DDD 11,8750770.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1010772322
88,23 mar,13:27,1010747936.0,Mini Bike Elétrica ,3699.0,São Paulo, Cidade Mãe do Céu - DDD 11,3306900.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-bike-eletrica-1010747936
89,23 mar,13:01,953233661.0,bicicleta  mtb  oggi 8.3 e-bike 2021   e-7000 vendo ou troco  900 km  assistida elétrica ,16999.0,Americana, Jardim Girassol - DDD 19,13465590.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-oggi-8-3-e-bike-2021-e-7000-vendo-ou-troco-900-km-assistida-eletrica-953233661
90,23 mar,12:26,1010721337.0,Bicicleta eletrica,3500.0,Mirandópolis - DDD 18, ,16800000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1010721337
91,23 mar,10:08,939269674.0,A bicicleta mais desejada do Brasil Bike Elétrica Retro Vintage Luxo,25000.0,São José do Rio Preto, Vila Maceno - DDD 17,15061000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-939269674
92,23 mar,10:07,939531401.0,A bicicleta mais desejada do Brasil Bike elétrica Retro Vintage ,25000.0,Bauru, Vila Cidade Universitária - DDD 14,17011900.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-939531401
93,23 mar,10:07,955338306.0,A bicicleta mais desejada do Brasil Bike Eletrica Retro Vintage Luxo,25000.0,São José dos Campos, Jardim Satélite - DDD 12,12230000.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-955338306
94,23 mar,10:06,955238862.0,A bicicleta mais desejada do Brasil Bike Eletrica Retro Vintage Luxo,25000.0,São Paulo, Vila Olímpia - DDD 11,4551000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-955238862
95,23 mar,10:06,939526646.0,A bicicleta mais desejada do Brasil Bike Eletrica Retro Vintage Luxo,25000.0,Presidente Prudente, Vila Santa Helena - DDD 18,19060000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-939526646
96,23 mar,10:06,955231783.0,A bicicleta mais desejada do Brasil Bike Eletrica Retro Vintage Luxo,25000.0,Santos, Aparecida - DDD 13,11025202.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-955231783
97,23 mar,10:06,939522578.0,A bicicleta mais desejada do Brasil Bike elétrica Vintage Retro Luxo,25000.0,Ribeirão Preto, Centro - DDD 16,14015040.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-vintage-retro-luxo-939522578
98,23 mar,10:05,939529758.0,A bicicleta mais desejada do Brasil Bike Elétrica Retro Vintage ,25000.0,Sorocaba, Jardim Santa Rosália - DDD 15,18090002.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-939529758
99,23 mar,10:05,939532520.0,A bicicleta mais desejada do Brasil Bike Eletrica Retro Luxo Vintage,25000.0,Campinas, Jardim Ipaussurama - DDD 19,13060803.0,https://sp.olx.com.br/grande-campinas/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-luxo-vintage-939532520
100,23 mar,09:36,995040249.0,Bicicleta elétrica mountain bike aro 29,6499.0,São Paulo, Vila Congonhas - DDD 11,4624060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-mountain-bike-aro-29-995040249
101,22 mar,23:22,1010576589.0,Bicicleta elétrica,6500.0,São José dos Campos, Jardim Minas Gerais - DDD 12,12213257.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1010576589
102,22 mar,21:33,1010545087.0,E-bike bicicleta elétrica Oggi 8.0 Tam 17,6500.0,São Paulo, Butantã - DDD 11,5503000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/e-bike-bicicleta-eletrica-oggi-8-0-tam-17-1010545087
103,22 mar,17:25,1010413535.0,Bicicleta elétrica ,2500.0,São Vicente, Centro - DDD 13,11310090.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1010413535
104,22 mar,16:31,1001414521.0,Bicicleta elétrica dobrável blitz jet ,1500.0,São Paulo, Limão - DDD 11,2721000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-blitz-jet-1001414521
