,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
17,23 Mar,15:01,1006011627.0,Bicicleta elétrica ,3000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,4717003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006011627
18,23 Mar,15:00,963212466.0,Bicicleta eletrica Magias,10990.0,São Paulo, Lauzane Paulista - DDD 11,2435001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-magias-963212466
19,23 Mar,14:42,993388368.0,Bicicleta elétrica EBike 3.0 (bateria 10.4Ah),3100.0,Araçatuba, Concórdia III - DDD 18,16013377.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-ebike-3-0-bateria-10-4ah-993388368
20,23 Mar,14:38,1010346466.0,Bicicleta elétrica seminova,2200.0,Campinas, Vila João Jorge - DDD 19,13041317.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-seminova-1010346466
21,23 Mar,14:31,999021311.0,"Bicicleta motorizada, bike motorizada, kit motor 80cc ",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-kit-motor-80cc-999021311
22,23 Mar,14:01,1004030288.0,Bicicleta motorizada ,1500.0,Pradópolis - DDD 16, ,14850000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-1004030288
23,23 Mar,14:01,1004166854.0,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,59.0,São José dos Campos, Jardim Oriente - DDD 12,12236140.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1004166854
24,23 Mar,12:35,1010281147.0,Bike elétrica smlro xdc600 bicicleta Elétrica,6000.0,Santo André, Centro - DDD 11,9020230.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-smlro-xdc600-bicicleta-eletrica-1010281147
25,23 Mar,12:31,1009578484.0,Bicicleta elétrica Tec Bike,4500.0,Agudos, Parque Pampulha - DDD 14,17132346.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-tec-bike-1009578484
26,23 Mar,12:23,1010268573.0,Bicicleta motorizada mobybike 49CC 4T semi automatica 2022,7500.0,São José do Rio Preto, Vila Anchieta - DDD 17,15050100.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-motorizada-mobybike-49cc-4t-semi-automatica-2022-1010268573
27,23 Mar,11:47,1010209049.0,Bicicleta elétrica Oggi Lite Tour ,5499.0,Piracicaba, Glebas Califórnia - DDD 19,13403151.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-oggi-lite-tour-1010209049
28,23 Mar,11:46,1010251196.0,Bicicleta Motorizada Mobylete 4 tempos semi automatica 2022,7100.0,São José do Rio Preto, Vila Anchieta - DDD 17,15050100.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-motorizada-mobylete-4-tempos-semi-automatica-2022-1010251196
29,23 Mar,11:32,799614863.0,Bicicleta motorizada 80cc,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-80cc-799614863
30,23 Mar,11:20,1008668655.0,Bicicleta elétrica 800w,4200.0,São José do Rio Preto, Jardim Mugnaini - DDD 17,15045395.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800w-1008668655
31,23 Mar,09:36,995040249.0,Bicicleta elétrica mountain bike aro 29,6499.0,São Paulo, Vila Congonhas - DDD 11,4624060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-mountain-bike-aro-29-995040249
32,23 Mar,08:53,1001999017.0,BICICLETA ELÉTRICA INMOTION P2F,5000.0,São Paulo, Vila Campestre - DDD 11,4332030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-inmotion-p2f-1001999017
33,23 Mar,08:23,1007288807.0,Bicicleta elétrica dobrável ,3960.0,São Paulo, Chácara Belenzinho - DDD 11,3276000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1007288807
34,23 Mar,00:50,1010103470.0,Bicicleta elétrica ,2000.0,Boracéia, Jardim Ipanema - DDD 14,17273112.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1010103470
35,22 Mar,21:45,1010056872.0,Bicicleta elétrica. para economizar!! descrição!!,3500.0,Sorocaba, Vila Hortência - DDD 15,18020278.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-para-economizar-descricao-1010056872
36,22 Mar,21:31,1005407179.0,Bicicleta elétrica dyu,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dyu-1005407179
37,22 Mar,20:32,987673175.0,"Quadro de alumínio para bicicleta elétrica aro 26""",275.0,São Paulo, Veleiros - DDD 11,4773010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-aluminio-para-bicicleta-eletrica-aro-26-987673175
38,22 Mar,20:31,1005406390.0,Vendo bicicleta eletrica dyu nova ,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-eletrica-dyu-nova-1005406390
39,22 Mar,20:30,1010028392.0,Bicicleta eletrica E-bike mibo com rodas 12  36v 250 w,2200.0,Praia Grande, Anhanguera - DDD 13,11718000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-mibo-com-rodas-12-36v-250-w-1010028392
40,22 Mar,20:01,994888573.0,Bicicleta Eletrica Dobrável 21m Shimano 250w Import. Aro26,4500.0,Guarulhos, Jardim Ponte Alta I - DDD 11,7179025.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-21m-shimano-250w-import-aro26-994888573
41,22 Mar,19:31,1003575965.0,"BICICLETA ELÉTRICA TROCO POR 29 OU VENDA""",2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-troco-por-29-ou-venda-1003575965
42,22 Mar,19:01,1004305164.0,Bicicleta Eletrica,3900.0,Votuporanga, Chácara das Paineiras - DDD 17,15502225.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004305164
43,22 Mar,19:01,1009240551.0,Bicicleta Elétrica Liberty Lithium 350W,2500.0,Praia Grande, Canto do Forte - DDD 13,11700460.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009240551
44,22 Mar,18:46,1009984305.0,Bicicleta elétrica dobrável,3500.0,Itapevi, Parque Suburbano - DDD 11,6663560.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1009984305
45,22 Mar,18:46,1009984200.0,Bicicleta elétrica ,4200.0,Praia Grande, Samambaia - DDD 13,11712480.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1009984200
46,22 Mar,18:04,1009963075.0,Bicicleta Elétrica Liberty Lithium 350W,2500.0,Praia Grande, Canto do Forte - DDD 13,11700460.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009963075
47,22 Mar,16:11,1009893257.0,Bicicleta elétrica eco350w,2800.0,Fernandópolis, Jardim Ipanema - DDD 17,15612396.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-eco350w-1009893257
48,22 Mar,16:01,1000866631.0,Bicicleta eletrica semi nova,3700.0,São Paulo, Centro - DDD 11,1024000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-semi-nova-1000866631
49,22 Mar,15:31,1000822228.0,bicicleta eletrica ,800.0,São Paulo, Liberdade - DDD 11,1509000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1000822228
50,22 Mar,14:31,1004468951.0,bicicleta eletrica Duos,5000.0,Ubatuba, Mato Dentro - DDD 12,11691080.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-duos-1004468951
51,22 Mar,14:09,1009825943.0,Bicicleta elétrica dobrável ,4000.0,São Paulo, Vila Gomes Cardim - DDD 11,3320000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1009825943
52,22 Mar,14:02,1004262268.0,Bicicleta elétrica ,2650.0,Itapetininga, Centro - DDD 15,18200014.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1004262268
53,22 Mar,12:31,1001623610.0,Bicicletas elétrica,500.0,São Bernardo do Campo, Alvarenga - DDD 11,9857280.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-eletrica-1001623610
54,22 Mar,12:18,1009788799.0,Bicicleta elétrica 800 watts Scooter Brasil ,3400.0,São José do Rio Preto, Jardim Arroyo - DDD 17,15047273.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800-watts-scooter-brasil-1009788799
55,22 Mar,12:17,1007734505.0,Bicicleta elétrica Souza,2100.0,Araçatuba, Santa Luzia - DDD 18,16011071.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-souza-1007734505
56,22 Mar,12:16,1004386958.0,Bicicleta Elétrica,3000.0,São José do Rio Preto, Residencial Santa Regina - DDD 17,15077367.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004386958
57,22 Mar,11:21,985419054.0,Bicicleta Elétrica Full Suspension Oportunidade.,3000.0,Ribeirão Pires, Centro - DDD 11,9401200.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-full-suspension-oportunidade-985419054
58,22 Mar,11:14,969062342.0,Bicicleta elétrica Sonny,5690.0,Mogi das Cruzes, Jardim Santista - DDD 11,8730000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sonny-969062342
59,22 Mar,10:36,1001517810.0,Bicicleta E-Bike Watts BW3 Shimano Touney,6699.0,Louveira - DDD 19, ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-watts-bw3-shimano-touney-1001517810
60,22 Mar,09:56,908651213.0,Bicicleta Elétrica Urbana Caloi E-Vibe City Tour 9v 2021,19099.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-city-tour-9v-2021-908651213
61,22 Mar,08:18,1009686595.0,Bicicleta Elétrica ,2300.0,Santo André, Vila Camilópolis - DDD 11,9230420.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1009686595
62,20 mar,21:01,987462290.0,Motor Traseiro De Bike Elétrica 800w 48v 36f Duos Bicicleta,1400.0,São Paulo, Vila Barbosa - DDD 11,2556090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/motor-traseiro-de-bike-eletrica-800w-48v-36f-duos-bicicleta-987462290
63,20 mar,20:31,987362093.0,Bicicleta elétrica. ,1400.0,Bauru, Parque Santa Edwiges - DDD 14,17067340.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-987362093
64,20 mar,19:29,1009590690.0,Bicicleta eléctrica Ws Cruiser 1000w,2500.0,São Paulo, Jardim São João (São Rafael) - DDD 11,8370390.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-electrica-ws-cruiser-1000w-1009590690
65,20 mar,18:31,987597253.0,Bicicleta elétrica SOUSA,2500.0,Conchal - DDD 19, ,13835000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-sousa-987597253
66,20 mar,16:52,692383180.0,Bicicleta Eletrica Souza Bike,4500.0,Araçatuba, Centro - DDD 18,16010320.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-souza-bike-692383180
67,20 mar,09:49,1009426680.0,Bicicleta elétrica scooter brasil ,4500.0,Sumaré, Residencial Real Parque Sumaré - DDD 19,13178574.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-scooter-brasil-1009426680
68,19 mar,23:28,1009372101.0,Bicicleta Elétrica 800w vermelha,5800.0,Maracaí - DDD 18, ,19840000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-800w-vermelha-1009372101
69,19 mar,21:57,1009358809.0,Vendo bicicleta elétrica ,1900.0,Avanhandava - DDD 18, ,16360000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/vendo-bicicleta-eletrica-1009358809
70,19 mar,20:20,975509880.0,"Triciclo elétrico, bicicleta elétrica, modelo novo",4800.0,São José do Rio Preto - DDD 17, ,15000100.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/triciclo-eletrico-bicicleta-eletrica-modelo-novo-975509880
71,19 mar,14:07,1009228540.0,CALOI E VIBE CITY TOUR ELÉTRICA ,8990.0,São Carlos, Parque Sisi - DDD 16,13562470.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caloi-e-vibe-city-tour-eletrica-1009228540
72,19 mar,12:31,1000271400.0,Bicicleta Elétrica,2000.0,Pindamonhangaba, Alto do Cardoso - DDD 12,12420240.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1000271400
73,19 mar,11:14,1005244618.0,Bicicleta elétrica Cargo ,7200.0,São Paulo, Chácara Belenzinho - DDD 11,3276000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-cargo-1005244618
74,19 mar,11:11,1009146601.0,Bicicleta eletrica,3500.0,Bady Bassitt - DDD 17, ,15115000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1009146601
75,19 mar,09:33,1009107899.0,Bicicleta elétrica ,2400.0,Sorocaba, Jardim Santa Esmeralda - DDD 15,18079213.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1009107899
76,18 mar,21:04,1005248553.0,Bicicleta elétrica Tailg Bolt ,7800.0,São Paulo, Chácara Belenzinho - DDD 11,3276000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-tailg-bolt-1005248553
77,18 mar,18:11,1008914730.0,Bicicleta eletrica rio southm3 dobravel ,3000.0,Marília, Jardim Santa Antonieta - DDD 14,17512370.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-rio-southm3-dobravel-1008914730
78,18 mar,18:09,1008913948.0,Bicicleta Elétrica Chicago Aro 20 Dobrável 350W 7.5Ah 1V Atrio - BI207,4999.0,São Paulo, Bela Vista - DDD 11,1327900.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-chicago-aro-20-dobravel-350w-7-5ah-1v-atrio-bi207-1008913948
79,18 mar,17:31,986734449.0,Bicicleta elétrica só comprar a bateria e andar ,2500.0,São Paulo, Jardim Sônia (Zona Sul) - DDD 11,4458145.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-so-comprar-a-bateria-e-andar-986734449
80,18 mar,17:01,1000091262.0,Bicicleta Elétrica Shineray,3900.0,Sorocaba, Vila Hortência - DDD 15,18020216.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-shineray-1000091262
81,18 mar,08:39,985714755.0,Bicicleta Elétrica Trek PowerFly FS 5 Tamanho L,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-tamanho-l-985714755
82,18 mar,06:54,1008580205.0,BICICLETA ELE,2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ele-1008580205
83,18 mar,06:43,1008573858.0,Concerto e revisão de bicicleta motorizada ,120.0,Sorocaba, Jardim São Marcos - DDD 15,18056522.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/concerto-e-revisao-de-bicicleta-motorizada-1008573858
84,17 mar,19:08,1008356145.0,Bicicleta alumínio ,800.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340340.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aluminio-1008356145
85,17 mar,19:05,1008353101.0,Bicicleta alumínio ,800.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340340.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aluminio-1008353101
86,17 mar,19:01,1008349726.0,Bicicleta Elétrica Dobrável (Bike) Watts W1 ,3490.0,São Paulo, Ipiranga - DDD 11,4203001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bike-watts-w1-1008349726
87,17 mar,15:13,1008114530.0,Bicicleta Elétrica Caloi E-Vibe Novíssima,4500.0,Campinas, Jardim Novo Campos Elíseos - DDD 19,13060190.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-caloi-e-vibe-novissima-1008114530
88,17 mar,14:31,986328922.0,Mini bicicleta motorizada elétrica ,350.0,Sertãozinho, Jardim Iracema - DDD 16,14165000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mini-bicicleta-motorizada-eletrica-986328922
89,17 mar,14:00,953233661.0,bicicleta  mtb  oggi 8.3 e-bike 2021   e-7000 vendo ou troco  900 km  assistida elétrica ,17999.0,Americana, Jardim Girassol - DDD 19,13465590.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-oggi-8-3-e-bike-2021-e-7000-vendo-ou-troco-900-km-assistida-eletrica-953233661
90,17 mar,13:57,1005029721.0,Bicicleta Elétrica Luna,6000.0,Campinas, Jardim Nova Europa - DDD 19,13040093.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-luna-1005029721
91,17 mar,13:12,887118501.0,Bicicleta Elétrica Trek Domane LT ,49900.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-domane-lt-887118501
92,17 mar,12:55,1008021919.0,Bicicleta elétrica ,2200.0,Paulínia, Vila Monte Alegre - DDD 19,13142466.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1008021919
93,17 mar,11:23,984115678.0,Bicicleta Oggi Lite Tour E 500 - Elétrica - 2020 - Tam L,5999.0,São Paulo, Jardim São Paulo(Zona Norte) - DDD 11,2085100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-lite-tour-e-500-eletrica-2020-tam-l-984115678
94,17 mar,10:18,1001205579.0,Bicicleta MTB Oggi 7.1.,3999.0,São Paulo, Vila Leopoldina - DDD 11,5305000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-oggi-7-1-1001205579
95,17 mar,08:49,983941814.0,"BICICLETA MOTORIZADA, ECONOMIZE",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-economize-983941814
96,16 mar,23:20,1007855685.0,Bicicleta aro 26 (bem conservada),700.0,São Vicente, Jardim Irmã Dolores - DDD 13,11347500.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-bem-conservada-1007855685
97,16 mar,23:01,1006794860.0,Bicicleta Muuv Elétrica Bike POP Com Pedal 2020 (Leia o anuncio),6500.0,São Vicente, Jardim Independência - DDD 13,11380000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-muuv-eletrica-bike-pop-com-pedal-2020-leia-o-anuncio-1006794860
98,16 mar,20:09,993576995.0,Bicicleta Elétrica Dafra DBX,2200.0,São Paulo, Vila Prudente - DDD 11,3134001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dafra-dbx-993576995
99,16 mar,19:01,999544956.0,Bicicleta elétrica,2450.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-999544956
100,16 mar,12:24,1007665550.0,BICICLETA ELÉTRICA ,2650.0,Praia Grande, Canto do Forte - DDD 13,11700460.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1007665550
101,16 mar,10:35,1007604376.0,Bicicleta elétrica ,1750.0,Santos, Embaré - DDD 13,11045210.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1007604376
102,15 mar,22:07,1007460267.0,Bicicleta Elétrica dobrável BW1 - Watts - 7 meses de uso,4200.0,São Paulo, Vila Pompéia - DDD 11,5025010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bw1-watts-7-meses-de-uso-1007460267
103,15 mar,22:04,1007459286.0,Bicicleta Elétrica dobrável BW1 - Watts - 7 meses de uso,4200.0,São Paulo, Vila Pompéia - DDD 11,5025010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bw1-watts-7-meses-de-uso-1007459286
104,15 mar,20:33,996091984.0,Bicicleta bike Oggi 8.3 Eletrica mtb,16600.0,Campinas, Loteamento Residencial Vila Bella Dom Pedro - DDD 19,13087734.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-oggi-8-3-eletrica-mtb-996091984
105,15 mar,19:01,985076682.0,"Bicicleta elétrica 27"" entrego",2660.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-27-entrego-985076682
106,15 mar,18:56,1007386523.0,"Bicicleta Elétrica Atrio Barcelona ""Oportunidade""",5000.0,Taubaté, Quiririm - DDD 12,12043490.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-atrio-barcelona-oportunidade-1007386523
