,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
27,15 Jan,18:40,980175874.0,Bicicleta Caloi 10 anos 80,750.0,São Paulo, Vila Maria Alta - DDD 11,2130050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-10-anos-80-980175874
28,15 Jan,16:31,974825695.0,Bicicleta fixa / fixed gear,1500.0,Agudos - DDD 14, ,17120000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-fixa-fixed-gear-974825695
29,15 Jan,16:01,962110804.0,Bicicleta fixa / single speed,1200.0,Diadema, Taboão - DDD 11,9940170.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-speed-962110804
30,13 jan,15:14,946254372.0,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras JY009 JWS Led,57.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-jy009-jws-led-946254372
31,13 jan,15:03,946252516.0,Kit Ciclocomputador WS-581 15 funções e Sinalizador Led JY-918 Recarregável,59.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-e-sinalizador-led-jy-918-recarregavel-946252516
32,13 jan,14:27,945752121.0,Kit Lanterna Dianteira Bicicleta WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável,80.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bicicleta-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-945752121
33,13 jan,14:22,979526785.0,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
34,13 jan,10:03,979383554.0,Caloi 10 1981,900.0,Santos, Aparecida - DDD 13,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-979383554
35,13 jan,10:02,979382235.0,Caloi 10 1981,900.0,Santos, Aparecida - DDD 13,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-979382235
36,12 jan,21:00,979197678.0,Bike Fixa ,2199.0,São Paulo, Jardim Popular - DDD 11,3673000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-979197678
37,12 jan,20:45,979193739.0,Bike fixa Statecycle 54 ,2650.0,São Paulo, Ipiranga - DDD 11,4215000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-statecycle-54-979193739
38,12 jan,17:41,979104684.0,"Bike fixa, Caloi 10 (bicicleta de catraca fixa)",800.0,Santos, Boqueirão - DDD 13,11045400.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-caloi-10-bicicleta-de-catraca-fixa-979104684
39,12 jan,16:41,938805621.0,Kit Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo JWS Recarregável,87.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-jws-recarregavel-938805621
40,11 jan,13:32,978469191.0,Bicicleta speed urbana 16v TAM 56,2000.0,São Paulo, Santana - DDD 11,2035011.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-urbana-16v-tam-56-978469191
41,10 jan,12:25,856940057.0,Bicicleta Elétrica Urbana Caloi E-Vibe Urbam 2020,6799.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-urbam-2020-856940057
42,10 jan,12:24,940931396.0,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
43,10 jan,09:21,977851580.0,Bicicleta Fixa Raf Bikes - tam 52,2000.0,São Paulo, Bela Vista - DDD 11,1321000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-raf-bikes-tam-52-977851580
44,9 jan,14:42,977650578.0,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
45,8 jan,18:04,977451722.0,Bicicleta Aro 26 urbana ,599.0,São Paulo, Vila da Saúde - DDD 11,4145020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-urbana-977451722
46,8 jan,17:25,977441868.0,Bicicleta fixa e roda livre aro 700 gringa ,1500.0,São Paulo, Chora Menino - DDD 11,2462001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-e-roda-livre-aro-700-gringa-977441868
47,8 jan,10:52,977298973.0,Rolo de Treino Absolute Wild 8,500.0,Capivari - DDD 19, ,13360000.0,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-absolute-wild-8-977298973
48,7 jan,20:31,970846740.0,Single Fixa Speed Bicicleta,1200.0,São Paulo, Liberdade - DDD 11,1504001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/single-fixa-speed-bicicleta-970846740
49,7 jan,10:42,976899949.0,Bike Fixa Kombat,1450.0,Caieiras, Serpa - DDD 11,7716210.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-kombat-976899949
50,7 jan,09:42,937280899.0,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Modos Super Forte,26.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-modos-super-forte-937280899
51,6 jan,14:39,935769856.0,Sinalizador Epic Line XC-782 Diant e Tras em Silicone com Led Luz Noturna de Segurança,9.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-epic-line-xc-782-diant-e-tras-em-silicone-com-led-luz-noturna-de-seguranca-935769856
52,6 jan,12:29,976460523.0,Fuji Track 2006 - bicicleta fixa ,4200.0,São Paulo, Paraíso - DDD 11,4001001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fuji-track-2006-bicicleta-fixa-976460523
53,4 jan,13:09,975500076.0,Caloi 10 1978 ,850.0,Santos, Aparecida - DDD 13,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1978-975500076
54,3 jan,19:38,975235420.0,Bicicleta Bike Fixa Fuji Feather linda,3299.0,São Paulo, Boaçava - DDD 11,5469000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fuji-feather-linda-975235420
55,3 jan,15:29,975112719.0,Bicicleta Chopper motorizada 80cc 2t,2500.0,Lorena, Parque das Rodovias - DDD 12,12605590.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-chopper-motorizada-80cc-2t-975112719
56,3 jan,11:08,921212537.0,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
57,3 jan,11:08,921212986.0,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
58,1 jan,14:00,974618283.0,Bicicleta / Bike Fixa / Single Speed,1100.0,São Paulo, Liberdade - DDD 11,1504001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-single-speed-974618283
59,15 Jan,20:31,976648722.0,Suporte de Fixação Thule Rapid System (757) + Barras,880.0,São José dos Campos, Urbanova III - DDD 12,12244525.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-fixacao-thule-rapid-system-757-barras-976648722
60,13 jan,11:22,979428518.0,Peças para bicicleta fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,3683000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-979428518
61,19 dez,21:42,971116246.0,Bolsa Para Bicicleta Alforge Deuter Rack Pack Uni 38l,450.0,São Paulo, Cidade São Francisco - DDD 11,5351025.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-para-bicicleta-alforge-deuter-rack-pack-uni-38l-971116246
62,5 jan,12:12,958579837.0,Bicicleta Fixa Caixa Night Riders (não aceito troca),1000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,4311060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-caixa-night-riders-nao-aceito-troca-958579837
