,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
20,11 jan,22:30,978730149.0,Bike 29 TSW Stamina Plus 18v,4149.0,São Paulo, Jardim Santo Elias - DDD 11,5110000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-plus-18v-978730149
21,10 jan,12:55,977957981.0,Caloi 10 fixa,700.0,Suzano, Recanto São José - DDD 11,8630643.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-fixa-977957981
22,26 Jan,19:49,984874063.0,BICICLETA ARO 18,150.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12232380.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-18-984874063
23,23 jan,18:32,983915412.0,Bike Urbana Fuji Absolute 4.0,1999.0,São Paulo, Bom Retiro - DDD 11,1122000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-urbana-fuji-absolute-4-0-983915412
24,19 jan,19:26,982321238.0,"Bicicleta Galo aro 26, speed fixa mountain bike Specialized  trek caloi",700.0,São Paulo, Jardim Santo Elias - DDD 11,5136160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-galo-aro-26-speed-fixa-mountain-bike-specialized-trek-caloi-982321238
25,19 jan,18:18,982295129.0,Bicicleta fixa URGENTE BOM PREÇO! Vou embora do país ,3000.0,Piracicaba, Vila Independência - DDD 19,13418050.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-urgente-bom-preco-vou-embora-do-pais-982295129
26,19 jan,14:31,981336664.0,Bicicleta fixa,1500.0,Agudos - DDD 14, ,17120000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-fixa-981336664
27,18 jan,12:09,981579430.0,Bike fixa rossignoli milano ,3500.0,São Paulo, Alto da Mooca - DDD 11,3128040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-rossignoli-milano-981579430
28,18 jan,10:54,981529052.0,Bicicleta fixa aro 27,1000.0,Nova Odessa, Jardim Santa Rita I - DDD 19,13386068.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-aro-27-981529052
29,17 jan,19:01,981279981.0,Bicicleta Fixa,1600.0,São Paulo, Vila Serralheiro - DDD 11,2835090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-981279981
30,17 jan,15:30,981171276.0,Bike Fixa 56 Color Bikes,1800.0,Piracicaba, Cidade Alta - DDD 19,13419000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-56-color-bikes-981171276
31,17 jan,11:34,981036382.0,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
32,17 jan,05:59,980906820.0,Garmin Edge 800,750.0,Sumaré, Parque Villa Flores - DDD 19,13175668.0,https://sp.olx.com.br/grande-campinas/ciclismo/garmin-edge-800-980906820
33,15 jan,14:02,980489857.0,Peugeot Turismo Fixa,1000.0,Santos, Embaré - DDD 13,11040240.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-fixa-980489857
34,14 jan,18:40,980175874.0,Bicicleta Caloi 10 anos 80,450.0,São Paulo, Vila Maria Alta - DDD 11,2130050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-10-anos-80-980175874
35,14 jan,16:01,962110804.0,Bicicleta fixa / single speed,1200.0,Diadema, Taboão - DDD 11,9940170.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-speed-962110804
36,13 jan,15:14,946254372.0,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras JY009 JWS Led,57.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-jy009-jws-led-946254372
37,13 jan,15:03,946252516.0,Kit Ciclocomputador WS-581 15 funções e Sinalizador Led JY-918 Recarregável,59.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-e-sinalizador-led-jy-918-recarregavel-946252516
38,13 jan,14:27,945752121.0,Kit Lanterna Dianteira Bicicleta WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável,80.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bicicleta-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-945752121
39,13 jan,14:22,979526785.0,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
40,13 jan,11:22,979428518.0,Peças para bicicleta fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,3683000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-979428518
41,13 jan,10:03,979383554.0,Caloi 10 1981,900.0,Santos, Aparecida - DDD 13,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-979383554
42,13 jan,10:02,979382235.0,Caloi 10 1981,900.0,Santos, Aparecida - DDD 13,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-979382235
43,12 jan,20:45,979193739.0,Bike fixa Statecycle 54 ,2650.0,São Paulo, Ipiranga - DDD 11,4215000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-statecycle-54-979193739
44,12 jan,17:41,979104684.0,"Bike fixa, Caloi 10 (bicicleta de catraca fixa)",800.0,Santos, Boqueirão - DDD 13,11045400.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-caloi-10-bicicleta-de-catraca-fixa-979104684
45,12 jan,16:41,938805621.0,Kit Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo JWS Recarregável,87.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-jws-recarregavel-938805621
46,10 jan,12:25,856940057.0,Bicicleta Elétrica Urbana Caloi E-Vibe Urbam 2020,6799.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-urbam-2020-856940057
47,10 jan,12:24,940931396.0,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
48,10 jan,09:21,977851580.0,Bicicleta Fixa Raf Bikes - tam 52,1900.0,São Paulo, Bela Vista - DDD 11,1321000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-raf-bikes-tam-52-977851580
49,9 jan,14:42,977650578.0,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
50,8 jan,17:25,977441868.0,Bicicleta fixa e roda livre aro 700 gringa ,1200.0,São Paulo, Chora Menino - DDD 11,2462001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-e-roda-livre-aro-700-gringa-977441868
51,8 jan,10:52,977298973.0,Rolo de Treino Absolute Wild 8,500.0,Capivari - DDD 19, ,13360000.0,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-absolute-wild-8-977298973
52,18 jan,11:44,981565577.0,Bicicleta Dobrável Caixa Night Riders usada ,1150.0,São Paulo, Vila Carrão - DDD 11,3448010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-caixa-night-riders-usada-981565577
53,5 jan,12:12,958579837.0,Bicicleta Fixa Caixa Night Riders (não aceito troca),1000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,4311060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-caixa-night-riders-nao-aceito-troca-958579837
