,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
16,03 Apr,16:01,1013568282.0,Bicicleta elétrica,850.0,São Vicente, Cidade Naútica - DDD 13,11350250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1013568282
17,03 Apr,15:31,1009788799.0,Bicicleta elétrica 800 watts Scooter Brasil ,3400.0,São José do Rio Preto, Jardim Arroyo - DDD 17,15047273.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800-watts-scooter-brasil-1009788799
18,03 Apr,15:01,1010807430.0,"Bicicleta Elétrica aro 26 R$2300,00",2300.0,Votorantim, Jardim Paulista - DDD 15,18113200.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-aro-26-r-2300-00-1010807430
19,03 Apr,14:55,1015375859.0,Bateria recarregável  para estacionária  e bicicleta ,220.0,Indaiatuba, Jardim Paulista I - DDD 19,13349766.0,https://sp.olx.com.br/grande-campinas/ciclismo/bateria-recarregavel-para-estacionaria-e-bicicleta-1015375859
20,03 Apr,14:15,887118501.0,Bicicleta Elétrica Trek Domane LT ,49900.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-domane-lt-887118501
21,03 Apr,13:54,1005244618.0,Bicicleta elétrica Cargo ,7200.0,São Paulo, Chácara Belenzinho - DDD 11,3276000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-cargo-1005244618
22,03 Apr,13:22,1015343708.0,Bicicleta Elétrica só R$3 mil em 10x no cartão ,3000.0,Sorocaba, Jardim Flamboyant - DDD 15,18074585.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-so-r-3-mil-em-10x-no-cartao-1015343708
23,03 Apr,13:02,998428527.0,Bicicleta eletrética dobrável Multilaser.,2500.0,São Paulo, Água Branca - DDD 11,5003040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletretica-dobravel-multilaser-998428527
24,03 Apr,12:54,1015330830.0,Bicicleta bike  elétrica aro 29 muito nova ,5500.0,Ribeirão Preto, Independência - DDD 16,14076370.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-bike-eletrica-aro-29-muito-nova-1015330830
25,03 Apr,12:50,1015330015.0,Bicicleta elétrica delta e motors apenas 3 meses de uso com NF e certificado de garantia,5500.0,São Paulo, Vila Sofia - DDD 11,4671200.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-delta-e-motors-apenas-3-meses-de-uso-com-nf-e-certificado-de-garantia-1015330015
26,03 Apr,12:43,992652610.0,BICICLETA MOTORIZADA ,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-992652610
27,03 Apr,12:17,1012726026.0,Bicicleta elétrica ,3500.0, , ,13140000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1012726026
28,03 Apr,11:44,1004118499.0,Bicicleta VICINI pista x2 zerada aro 26 pra vender rápido ,2100.0,Sumaré, Jardim Nova Terra (Nova Veneza) - DDD 19,13179022.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-vicini-pista-x2-zerada-aro-26-pra-vender-rapido-1004118499
29,03 Apr,10:37,1004329481.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004329481
30,03 Apr,10:37,1004307789.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004307789
31,03 Apr,10:24,1015268459.0,Bike Elétrica Sousa 3 meses de uso,4800.0,Sorocaba, Parque dos Eucaliptos - DDD 15,18053505.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-eletrica-sousa-3-meses-de-uso-1015268459
32,03 Apr,08:11,1015224353.0,BICICLETA ELÉTRICA SONNY,4300.0,São Paulo, Higienópolis - DDD 11,1238000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sonny-1015224353
33,03 Apr,01:52,1015159526.0,Scooter elétrica 1500w em ótimo estado,6799.0,Assis, Centro - DDD 18,19806130.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/scooter-eletrica-1500w-em-otimo-estado-1015159526
34,02 Apr,22:31,1006052441.0,"Bicicleta elétrica. (pneu maciço, não fura) valor 2,000 reais avista ",0.0,São Paulo, Jardim Helena - DDD 11,8081160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pneu-macico-nao-fura-valor-2-000-reais-avista-1006052441
35,02 Apr,22:29,1015117763.0,"Bicicleta elétrica E-clube prata novinha,pouquíssimo tempo de uso!!",1500.0,São Paulo, Cambuci - DDD 11,1538000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-clube-prata-novinha-pouquissimo-tempo-de-uso-1015117763
36,02 Apr,22:02,1012898309.0,Pra vender rápido bicicleta elétrica só pegar e andar baterias nova,2000.0,São Paulo, Vila Granada - DDD 11,3622030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pra-vender-rapido-bicicleta-eletrica-so-pegar-e-andar-baterias-nova-1012898309
37,02 Apr,21:01,1008688328.0,Bicicleta elétrica aro 20,2000.0,Piracicaba, Nova Piracicaba - DDD 19,13405155.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-20-1008688328
38,02 Apr,21:01,1013563501.0,Bicicleta  bolt tailg eletrica,4300.0,Taubaté, Vila São José - DDD 12,12070590.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-bolt-tailg-eletrica-1013563501
39,02 Apr,20:53,953233661.0,bicicleta  mtb  oggi 8.3 e-bike 2021   e-7000 vendo ou troco  900 km  assistida elétrica ,16999.0,Americana, Jardim Girassol - DDD 19,13465590.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-oggi-8-3-e-bike-2021-e-7000-vendo-ou-troco-900-km-assistida-eletrica-953233661
40,02 Apr,20:18,985714755.0,Bicicleta Elétrica Trek PowerFly FS 5 Tamanho L,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-tamanho-l-985714755
41,02 Apr,20:01,1012471778.0,"Bike elétrica, pouco uso.",2900.0,São José dos Campos, Jardim Veneza - DDD 12,12237070.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-pouco-uso-1012471778
42,02 Apr,19:53,1004887106.0,Bicicleta E-Bike Oggi BigWheel 8.0 Shimano Tourney - M,8399.0, , ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-bigwheel-8-0-shimano-tourney-m-1004887106
43,02 Apr,19:48,1015063961.0,Mini Bicicleta elétrica sbp top,1800.0,Sorocaba, Lopes de Oliveira - DDD 15,18071303.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/mini-bicicleta-eletrica-sbp-top-1015063961
44,02 Apr,19:31,1012431932.0,Bicicleta elétrica ,3100.0, , ,16360000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1012431932
45,02 Apr,19:31,1007741558.0,Vende - se Bicicleta elétrica,2600.0,Jales, Vila Nossa Senhora Aparecida - DDD 17,15700680.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vende-se-bicicleta-eletrica-1007741558
46,02 Apr,19:31,1013174038.0,"Bike bicicleta Elétrica 800W Ótimo Estado , Duos E- bike ",3500.0,São Paulo, Jardim das Laranjeiras - DDD 11,2517030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-eletrica-800w-otimo-estado-duos-e-bike-1013174038
47,02 Apr,18:31,1001064830.0,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2165.0,Praia Grande, Tupi - DDD 13,11704000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001064830
48,02 Apr,18:31,1012439183.0,"Parcela no cartão, Bicicleta eletrica ",2200.0, , ,17190000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/parcela-no-cartao-bicicleta-eletrica-1012439183
49,02 Apr,16:05,1014985152.0,Bicicleta Elétrica Vela  ,4000.0,São Paulo, Vila Uberabinha - DDD 11,4514103.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-vela-1014985152
50,02 Apr,15:31,1012413240.0,Bicicleta eletrica,2500.0,Bauru, Núcleo Residencial Alto Alegre - DDD 14,17064280.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012413240
51,02 Apr,15:31,1008873453.0,Bicicleta eletrica aro 20 Rio south3,3000.0,Marília, Jardim Santa Antonieta - DDD 14,17512370.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-aro-20-rio-south3-1008873453
52,02 Apr,15:24,1014968105.0,Caloi Mobylette Elétrica<br><br>,8100.0,Poá, Centro - DDD 11,8550420.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-mobylette-eletrica-br-br-1014968105
53,02 Apr,15:01,993388368.0,Bicicleta elétrica EBike 3.0 (bateria 10.4Ah),3000.0,Araçatuba, Concórdia III - DDD 18,16013377.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-ebike-3-0-bateria-10-4ah-993388368
54,02 Apr,14:31,1012566554.0,Bicicleta elétrica GTS-M1 MTB aro 29!,3500.0,Caçapava, Jardim Panorama - DDD 12,12289545.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-gts-m1-mtb-aro-29-1012566554
55,02 Apr,14:01,1013034899.0,Bicicleta Elétrica ,4800.0,São Bernardo do Campo, Centro - DDD 11,9750225.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1013034899
56,02 Apr,14:01,1012856832.0,Bicicleta Sonny + Kit Elétrico 350w ,3350.0,São Paulo, Vila Formosa - DDD 11,3363110.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sonny-kit-eletrico-350w-1012856832
57,02 Apr,13:01,1009578484.0,Bicicleta elétrica Tec Bike,4500.0,Agudos, Parque Pampulha - DDD 14,17132346.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-tec-bike-1009578484
58,02 Apr,12:56,1014905345.0,Bike Elétrica - Venda do Kit - marca fitzz,2200.0,Santos, Campo Grande - DDD 13,11075720.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-venda-do-kit-marca-fitzz-1014905345
59,02 Apr,12:18,1004983225.0,Bicicleta E-Bike Oggi BigWheel 8.0 Shimano Tourney - L,8399.0, , ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-bigwheel-8-0-shimano-tourney-l-1004983225
60,02 Apr,12:17,1006011627.0,Bicicleta elétrica ,3000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,4717003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006011627
61,02 Apr,11:31,1014866956.0,Bicicleta elétrica ,1700.0,Itu, Parque América - DDD 11,13304383.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1014866956
62,31 mar,23:15,1014702259.0,Bicleta moto elétrica chooper ,13900.0,Praia Grande, Canto do Forte - DDD 13,11700650.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicleta-moto-eletrica-chooper-1014702259
63,31 mar,19:36,1014654261.0,Bicicleta elétrica ,3400.0,Limeira, Vila Residencial Treviso - DDD 19,13482832.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1014654261
64,31 mar,17:01,991171522.0,"Vendo bicicleta elétrica Duos, Zerada !!",3500.0,Jales, Jardim Residencial Alvorada - DDD 17,15707486.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-eletrica-duos-zerada-991171522
65,31 mar,17:01,993079909.0,Bicicleta elétrica s juros entrego,2360.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-s-juros-entrego-993079909
66,31 mar,17:01,1005406390.0,Vendo bicicleta eletrica dyu nova ,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-eletrica-dyu-nova-1005406390
67,31 mar,16:31,1005407179.0,Bicicleta elétrica dyu,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dyu-1005407179
68,30 mar,22:38,1004861489.0,Bicicleta E-Bike Oggi Big Wheel 8.0 Shimano Tourney - M,8399.0, , ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-big-wheel-8-0-shimano-tourney-m-1004861489
69,30 mar,21:36,1001517810.0,Bicicleta E-Bike Watts BW3 Shimano Touney,6699.0, , ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-watts-bw3-shimano-touney-1001517810
70,30 mar,19:01,992521358.0,Manete de freio usado ( bicicleta elétrica),70.0,São Paulo, Jardim Helena - DDD 11,8081160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manete-de-freio-usado-bicicleta-eletrica-992521358
71,30 mar,16:17,1003505933.0,"Bicicleta motorizada, bike motorizada 80cc",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-80cc-1003505933
72,30 mar,15:11,1014097346.0,Bicicleta eletrica e-bike life 2.0. Bateria 8.8Ah ate 25km preto - Mymax,1850.0,São Paulo, Vila Olímpia - DDD 11,4547130.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-bike-life-2-0-bateria-8-8ah-ate-25km-preto-mymax-1014097346
73,30 mar,14:39,1014081300.0,Bicicleta eletrica corre 25 por hora ,2600.0,Votorantim, Jardim Tatiana - DDD 15,18119155.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-corre-25-por-hora-1014081300
74,30 mar,11:40,1008349726.0,Bicicleta Elétrica Dobrável (Bike) Watts W1 ,2990.0,São Paulo, Ipiranga - DDD 11,4203001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bike-watts-w1-1008349726
75,30 mar,11:16,1013984377.0,Bike Elétrica Greenway,5500.0,Santos, Embaré - DDD 13,11040200.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-greenway-1013984377
76,30 mar,11:08,1013980014.0,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,55.0,São José dos Campos, Jardim Oriente - DDD 12,12236140.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1013980014
77,30 mar,10:39,1013965049.0,Bicicleta Elétrica 350w bateria de lítio,6500.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-bateria-de-litio-1013965049
78,30 mar,09:53,1013941241.0,Bicicleta Elétrica Dobrável (Aro 20) 2021,5600.0,São Paulo, Vila Macedópolis - DDD 11,3237040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-aro-20-2021-1013941241
79,30 mar,08:19,1007288807.0,Bicicleta elétrica dobrável ,3960.0,São Paulo, Chácara Belenzinho - DDD 11,3276000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1007288807
80,29 mar,23:12,1013818291.0,Bike Elétrica Sousa 350W,5500.0,Mauá, Vila Tavares - DDD 11,9341050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-sousa-350w-1013818291
81,29 mar,22:31,1004468951.0,bicicleta eletrica Duos,4800.0,Ubatuba, Mato Dentro - DDD 12,11691080.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-duos-1004468951
82,29 mar,20:47,1013746939.0,Bicicleta elétrica scooter Brasil,2500.0, , ,14815000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-scooter-brasil-1013746939
83,29 mar,18:31,1004262268.0,Bicicleta elétrica ,2650.0,Itapetininga, Centro - DDD 15,18200014.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1004262268
84,29 mar,18:08,1013668814.0,Bicicleta elétrica dobrável ,3800.0,São Paulo, Jardim Umuarama - DDD 11,4661300.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1013668814
85,29 mar,17:00,1013625312.0,Quadro de alumínio para bicicleta elétrica aro 26,300.0,São Paulo, Veleiros - DDD 11,4773010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-aluminio-para-bicicleta-eletrica-aro-26-1013625312
86,29 mar,15:31,1004305164.0,Bicicleta Eletrica,3900.0,Votuporanga, Chácara das Paineiras - DDD 17,15502225.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004305164
87,29 mar,15:01,1013547497.0,Bicicleta aro 29 otimo estado. Troco,1300.0,São José dos Campos, Jardim Satélite - DDD 12,12230310.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-otimo-estado-troco-1013547497
88,29 mar,14:55,1013541078.0,Bicicleta aro 29 elétrica ,13500.0,Piracicaba, Piracicamirim - DDD 19,13420590.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-eletrica-1013541078
89,29 mar,14:40,1013530939.0,Bicicleta elétrica ,7500.0,Campinas, Jardim Bom Retiro - DDD 19,13092470.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1013530939
90,29 mar,13:01,1004386958.0,Bicicleta Elétrica,3000.0,São José do Rio Preto, Residencial Santa Regina - DDD 17,15077367.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004386958
91,29 mar,09:35,1013370216.0,Bicicleta Elétrica - Oggi Lite Tour ,7100.0,Campinas, Chácara Primavera - DDD 19,13087460.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-oggi-lite-tour-1013370216
92,29 mar,09:19,1013365437.0,Bicicleta elétrica 800w seminova bateria 100%,3200.0,Suzano, Vila Paiva - DDD 11,8675100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-800w-seminova-bateria-100-1013365437
93,29 mar,07:51,1013333842.0, bicicleta elétrica ,3800.0, , ,15115000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1013333842
94,28 mar,21:31,991268415.0,BICICLETA ELÉTRICA,2500.0,Jaú, Jardim Ana Carolina - DDD 14,17208431.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-991268415
95,28 mar,18:01,1004166854.0,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,59.0,São José dos Campos, Jardim Oriente - DDD 12,12236140.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1004166854
96,28 mar,16:31,1001067234.0,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2150.0,Praia Grande, Tupi - DDD 13,11704000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001067234
97,28 mar,14:01,1004030288.0,Bicicleta motorizada ,1500.0, , ,14850000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-1004030288
98,28 mar,12:32,1012983294.0,Bike elétrica ,4700.0,São José dos Campos, Urbanova I - DDD 12,12244240.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-1012983294
99,28 mar,10:47,1010209049.0,Bicicleta elétrica Oggi Lite Tour ,5499.0,Piracicaba, Glebas Califórnia - DDD 19,13403151.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-oggi-lite-tour-1010209049
100,28 mar,08:53,1001999017.0,BICICLETA ELÉTRICA INMOTION P2F,4700.0,São Paulo, Vila Campestre - DDD 11,4332030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-inmotion-p2f-1001999017
101,27 mar,20:31,990461873.0,Bicicleta elétrica,3200.0,São Paulo, Cidade Ipava - DDD 11,4950050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-990461873
102,27 mar,18:53,971124601.0,Bike elétrica ARO 29 extremamente nova ,5300.0,Araraquara, Vila Xavier (Vila Xavier) - DDD 16,14810210.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-eletrica-aro-29-extremamente-nova-971124601
103,27 mar,16:36,1012739563.0,Bicicleta elétrica ,5000.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246022.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1012739563
104,27 mar,15:31,1003575965.0,"BICICLETA ELÉTRICA TROCO POR 29 OU VENDA""",2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-troco-por-29-ou-venda-1003575965
105,27 mar,14:35,1012708624.0,Bicicleta MyMax Seminova,2500.0,Santos, Vila Belmiro - DDD 13,11075550.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-mymax-seminova-1012708624
106,26 mar,22:07,1012560778.0,Bicicleta eletrica,2500.0,Bauru, Núcleo Residencial Alto Alegre - DDD 14,17064280.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012560778
107,26 mar,22:06,1012560290.0,Bicicleta elétrica Caloi,6500.0,Praia Grande, Boqueirão - DDD 13,11701340.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-caloi-1012560290
