,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
76,23 mar,13:27,1010747936.0,Mini Bike Elétrica ,3699.0,São Paulo, Cidade Mãe do Céu - DDD 11,3306900.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-bike-eletrica-1010747936
77,23 mar,13:01,953233661.0,bicicleta  mtb  oggi 8.3 e-bike 2021   e-7000 vendo ou troco  900 km  assistida elétrica ,17999.0,Americana, Jardim Girassol - DDD 19,13465590.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-oggi-8-3-e-bike-2021-e-7000-vendo-ou-troco-900-km-assistida-eletrica-953233661
78,23 mar,12:26,1010721337.0,Bicicleta eletrica,3500.0,Mirandópolis - DDD 18, ,16800000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1010721337
79,23 mar,10:08,939269674.0,A bicicleta mais desejada do Brasil Bike Elétrica Retro Vintage Luxo,25000.0,São José do Rio Preto, Vila Maceno - DDD 17,15061000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-939269674
80,23 mar,10:07,939531401.0,A bicicleta mais desejada do Brasil Bike elétrica Retro Vintage ,25000.0,Bauru, Vila Cidade Universitária - DDD 14,17011900.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-939531401
81,23 mar,10:07,955338306.0,A bicicleta mais desejada do Brasil Bike Eletrica Retro Vintage Luxo,25000.0,São José dos Campos, Jardim Satélite - DDD 12,12230000.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-955338306
82,23 mar,10:06,955238862.0,A bicicleta mais desejada do Brasil Bike Eletrica Retro Vintage Luxo,25000.0,São Paulo, Vila Olímpia - DDD 11,4551000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-955238862
83,23 mar,10:06,939526646.0,A bicicleta mais desejada do Brasil Bike Eletrica Retro Vintage Luxo,25000.0,Presidente Prudente, Vila Santa Helena - DDD 18,19060000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-939526646
84,23 mar,10:06,955231783.0,A bicicleta mais desejada do Brasil Bike Eletrica Retro Vintage Luxo,25000.0,Santos, Aparecida - DDD 13,11025202.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-955231783
85,23 mar,10:06,939522578.0,A bicicleta mais desejada do Brasil Bike elétrica Vintage Retro Luxo,25000.0,Ribeirão Preto, Centro - DDD 16,14015040.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-vintage-retro-luxo-939522578
86,23 mar,10:05,939529758.0,A bicicleta mais desejada do Brasil Bike Elétrica Retro Vintage ,25000.0,Sorocaba, Jardim Santa Rosália - DDD 15,18090002.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-939529758
87,23 mar,10:05,939532520.0,A bicicleta mais desejada do Brasil Bike Eletrica Retro Luxo Vintage,25000.0,Campinas, Jardim Ipaussurama - DDD 19,13060803.0,https://sp.olx.com.br/grande-campinas/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-luxo-vintage-939532520
88,23 mar,09:36,995040249.0,Bicicleta elétrica mountain bike aro 29,6499.0,São Paulo, Vila Congonhas - DDD 11,4624060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-mountain-bike-aro-29-995040249
89,22 mar,23:22,1010576589.0,Bicicleta elétrica,6500.0,São José dos Campos, Jardim Minas Gerais - DDD 12,12213257.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1010576589
90,22 mar,21:33,1010545087.0,E-bike bicicleta elétrica Oggi 8.0 Tam 17,6450.0,São Paulo, Butantã - DDD 11,5503000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/e-bike-bicicleta-eletrica-oggi-8-0-tam-17-1010545087
91,22 mar,17:25,1010413535.0,Bicicleta elétrica ,2500.0,São Vicente, Centro - DDD 13,11310090.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1010413535
92,22 mar,16:31,1001414521.0,Bicicleta elétrica dobrável blitz jet ,1500.0,São Paulo, Limão - DDD 11,2721000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-blitz-jet-1001414521
93,22 mar,15:00,963212466.0,Bicicleta eletrica Magias,10990.0,São Paulo, Lauzane Paulista - DDD 11,2435001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-magias-963212466
94,22 mar,14:31,999021311.0,"Bicicleta motorizada, bike motorizada, kit motor 80cc ",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-kit-motor-80cc-999021311
95,22 mar,12:35,1010281147.0,Bike elétrica smlro xdc600 bicicleta Elétrica,6000.0,Santo André, Centro - DDD 11,9020230.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-smlro-xdc600-bicicleta-eletrica-1010281147
96,22 mar,12:23,1010268573.0,Bicicleta motorizada mobybike 49CC 4T semi automatica 2022,7500.0,São José do Rio Preto, Vila Anchieta - DDD 17,15050100.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-motorizada-mobybike-49cc-4t-semi-automatica-2022-1010268573
97,22 mar,11:46,1010251196.0,Bicicleta Motorizada Mobylete 4 tempos semi automatica 2022,7100.0,São José do Rio Preto, Vila Anchieta - DDD 17,15050100.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-motorizada-mobylete-4-tempos-semi-automatica-2022-1010251196
98,22 mar,11:20,1008668655.0,Bicicleta elétrica 800w,4200.0,São José do Rio Preto, Jardim Mugnaini - DDD 17,15045395.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800w-1008668655
99,22 mar,08:23,1007288807.0,Bicicleta elétrica dobrável ,3960.0,São Paulo, Chácara Belenzinho - DDD 11,3276000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1007288807
100,22 mar,00:50,1010103470.0,Bicicleta elétrica ,2000.0,Boracéia, Jardim Ipanema - DDD 14,17273112.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1010103470
101,21 mar,21:45,1010056872.0,Bicicleta elétrica. para economizar!! descrição!!,3500.0,Sorocaba, Vila Hortência - DDD 15,18020278.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-para-economizar-descricao-1010056872
102,21 mar,20:32,987673175.0,"Quadro de alumínio para bicicleta elétrica aro 26""",275.0,São Paulo, Veleiros - DDD 11,4773010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-aluminio-para-bicicleta-eletrica-aro-26-987673175
103,21 mar,20:30,1010028392.0,Bicicleta eletrica E-bike mibo com rodas 12  36v 250 w,2200.0,Praia Grande, Anhanguera - DDD 13,11718000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-mibo-com-rodas-12-36v-250-w-1010028392
