,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
21,07 Apr,13:02,1013489205.0,Bicicleta Eletrica Dafra Vex,2200.0,São Paulo, Pinheiros - DDD 11,5416002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dafra-vex-1013489205
22,07 Apr,13:01,1010807430.0,"Bicicleta Elétrica aro 26 R$2300,00",2300.0,Votorantim, Jardim Paulista - DDD 15,18113200.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-aro-26-r-2300-00-1010807430
23,07 Apr,12:31,1009788799.0,Bicicleta elétrica 800 watts Scooter Brasil ,3400.0,São José do Rio Preto, Jardim Arroyo - DDD 17,15047273.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800-watts-scooter-brasil-1009788799
24,07 Apr,12:20,1006930505.0,Bicicleta elétrica Nature Bike,1900.0, , ,11700000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-nature-bike-1006930505
25,07 Apr,10:07,1016846975.0,Bike elétrica ,3000.0,Praia Grande, Ocian - DDD 13,11704150.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-1016846975
26,07 Apr,09:22,976444662.0,"BICICLETA MOTORIZADA, 2022",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-2022-976444662
27,07 Apr,07:34,1016805029.0,Bicicleta elétrica 350 w. Zero 2022,5500.0,Ribeirão Preto, República - DDD 16,14030000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-350-w-zero-2022-1016805029
28,06 Apr,23:32,1016765803.0,Bicicleta elétrica Sousa 0 km,5100.0,Praia Grande, Ocian - DDD 13,11704170.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sousa-0-km-1016765803
29,06 Apr,23:30,1016765420.0,Bicicleta elétrica Sousa nova,5100.0,Praia Grande, Ocian - DDD 13,11704170.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sousa-nova-1016765420
30,06 Apr,22:24,1016749961.0,Quadro da bicicleta elétrica Caloi urban 700,250.0,São Paulo, Jardim Iracema - DDD 11,5790230.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-da-bicicleta-eletrica-caloi-urban-700-1016749961
31,06 Apr,22:16,1016745995.0,Quadro da bicicleta Caloi urban 700,250.0,São Paulo, Jardim Iracema - DDD 11,5790230.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-da-bicicleta-caloi-urban-700-1016745995
32,06 Apr,21:31,1015733518.0,"Bicicleta elétrica,350w( pouco tempo de uso)",2200.0,São Paulo, Jardim Helena - DDD 11,8081160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-350w-pouco-tempo-de-uso-1015733518
33,06 Apr,21:31,1013563501.0,Bicicleta  bolt tailg eletrica,4300.0,Taubaté, Vila São José - DDD 12,12070590.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-bolt-tailg-eletrica-1013563501
34,06 Apr,21:01,1008688328.0,Bicicleta elétrica aro 20,2000.0,Piracicaba, Nova Piracicaba - DDD 19,13405155.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-20-1008688328
35,06 Apr,20:57,1016715820.0,Bicicleta foston p 293 aro 29 a única 7 marchas,5800.0,Atibaia, Condomínio Portal das Rosas - DDD 11,12952887.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-foston-p-293-aro-29-a-unica-7-marchas-1016715820
36,06 Apr,20:01,1012413240.0,Bicicleta eletrica,2500.0,Bauru, Núcleo Residencial Alto Alegre - DDD 14,17064280.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012413240
37,06 Apr,19:31,994206948.0,BIKE ELÉTRICA 350watts (NOVA),3200.0,São Paulo, Mooca - DDD 11,3121020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-350watts-nova-994206948
38,06 Apr,19:31,1013034899.0,Bicicleta Elétrica ,5100.0,São Bernardo do Campo, Centro - DDD 11,9750225.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1013034899
39,06 Apr,19:01,1012439183.0,"Parcela no cartão, Bicicleta eletrica ",2500.0, , ,17190000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/parcela-no-cartao-bicicleta-eletrica-1012439183
40,06 Apr,18:01,995345056.0,Vendo Bicicleta elétrica Nova,4000.0, , ,15200000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-eletrica-nova-995345056
41,06 Apr,18:01,1012898309.0,Pra vender rápido bicicleta elétrica só pegar e andar baterias nova,2000.0,São Paulo, Vila Granada - DDD 11,3622030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pra-vender-rapido-bicicleta-eletrica-so-pegar-e-andar-baterias-nova-1012898309
42,06 Apr,17:34,1016638168.0,Bicicleta Elétrica Oggi Lite Tour E500 Mod.2020 Impecável,7200.0,São Paulo, Mooca - DDD 11,3119001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-oggi-lite-tour-e500-mod-2020-impecavel-1016638168
43,06 Apr,17:31,1012856832.0,Bicicleta Sonny + Kit Elétrico 350w ,3350.0,São Paulo, Vila Formosa - DDD 11,3363110.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sonny-kit-eletrico-350w-1012856832
44,06 Apr,17:01,1016621788.0,"Bicicleta motorizada, economize ",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-economize-1016621788
45,06 Apr,15:31,1009529368.0,Bicicleta Track Bike tb100 aro 26,800.0,Taubaté, Vila São José - DDD 12,12070450.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-track-bike-tb100-aro-26-1009529368
46,06 Apr,15:31,1013174038.0,"Bike bicicleta Elétrica 800W Ótimo Estado , Duos E- bike ",3500.0,São Paulo, Jardim das Laranjeiras - DDD 11,2517030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-eletrica-800w-otimo-estado-duos-e-bike-1013174038
47,06 Apr,15:02,1009578484.0,Bicicleta elétrica Tec Bike,4500.0,Agudos, Parque Pampulha - DDD 14,17132346.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-tec-bike-1009578484
48,06 Apr,13:31,1012566554.0,Bicicleta elétrica GTS-M1 MTB aro 29!,3500.0,Caçapava, Jardim Panorama - DDD 12,12289545.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-gts-m1-mtb-aro-29-1012566554
49,06 Apr,12:48,993388368.0,Bicicleta elétrica EBike 3.0 (bateria 10.4Ah),3000.0,Araçatuba, Concórdia III - DDD 18,16013377.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-ebike-3-0-bateria-10-4ah-993388368
50,06 Apr,12:48,1008873453.0,Bicicleta eletrica aro 20 Rio south3,3000.0,Marília, Jardim Santa Antonieta - DDD 14,17512370.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-aro-20-rio-south3-1008873453
51,06 Apr,12:47,1016479500.0,Bicicleta Caloi E-Vibe Elite Fs Full Tam M R29 12v Cinza A21,32999.0,Sorocaba, Centro - DDD 15,18035600.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-caloi-e-vibe-elite-fs-full-tam-m-r29-12v-cinza-a21-1016479500
52,06 Apr,11:44,1004118499.0,Bicicleta VICINI pista x2 zerada aro 26 pra vender rápido ,2500.0,Sumaré, Jardim Nova Terra (Nova Veneza) - DDD 19,13179022.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-vicini-pista-x2-zerada-aro-26-pra-vender-rapido-1004118499
53,06 Apr,10:27,991404731.0,Bicicleta elétrica usada Powerfly 4 (tamanho XL) ,32900.0,São Paulo, Vila Pompéia - DDD 11,5023000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-usada-powerfly-4-tamanho-xl-991404731
54,4 abr,21:12,836024377.0,Bicicleta elétrica com bateria de lithium removível ,5990.0,São Paulo, Vila Leopoldina - DDD 11,5089000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-com-bateria-de-lithium-removivel-836024377
55,4 abr,20:38,1016191221.0,BICICLETA ELÉTRICA ,16990.0,São Caetano do Sul, Barcelona - DDD 11,9550170.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1016191221
56,4 abr,20:31,994805382.0,Bicicleta Elétrica TecBike,4970.0,São Paulo, Vila Guilherme - DDD 11,2054050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-tecbike-994805382
57,4 abr,18:54,1016143662.0,Bicicleta elétrica ,2100.0, , ,18147000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1016143662
58,4 abr,15:53,1016050403.0,Bicicleta eletrica,900.0,Praia Grande, Sítio do Campo - DDD 13,11725110.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1016050403
59,4 abr,14:24,1016003347.0,Bicicleta elétrica ,2600.0,Ribeirão Pires, Santa Luzia - DDD 11,9431000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1016003347
60,4 abr,13:54,1015981677.0,Bicicletas a venda,12000.0,Campinas, Parque Residencial Vila União - DDD 19,13060797.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicletas-a-venda-1015981677
61,4 abr,13:02,998428527.0,Bicicleta eletrética dobrável Multilaser.,2500.0,São Paulo, Água Branca - DDD 11,5003040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletretica-dobravel-multilaser-998428527
62,4 abr,13:02,1015224353.0,BICICLETA ELÉTRICA SONNY USADA,3200.0,São Paulo, Higienópolis - DDD 11,1238000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sonny-usada-1015224353
63,4 abr,10:51,1015877831.0,Bike elétrica Dafra alumínio entrego parcelo S juros,2650.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-dafra-aluminio-entrego-parcelo-s-juros-1015877831
64,3 abr,21:39,1015747311.0,Bicicleta elétrica ,2100.0,São Paulo, Vila Missionária - DDD 11,4430130.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1015747311
65,3 abr,17:53,1015690017.0,Bicicleta elétrica ,4200.0,São Paulo, Jardim Virginia Bianca - DDD 11,2356080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1015690017
66,3 abr,15:43,1015656799.0,Bicicleta Elétrica 350W/36V Aro 26 usada,5800.0,São Paulo, Santa Cecília - DDD 11,1230001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-350w-36v-aro-26-usada-1015656799
67,3 abr,15:06,1015646465.0,Pra sair hoje - Semi nova - Bicicleta elétrica Dafra,2800.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12232110.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pra-sair-hoje-semi-nova-bicicleta-eletrica-dafra-1015646465
68,3 abr,10:37,1004329481.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004329481
69,3 abr,10:37,1004307789.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004307789
70,3 abr,09:13,1005248553.0,Bicicleta elétrica Tailg Bolt ,7800.0,São Paulo, Chácara Belenzinho - DDD 11,3276000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-tailg-bolt-1005248553
71,3 abr,08:45,692383180.0,Bicicleta Eletrica Souza Bike,4500.0,Araçatuba, Centro - DDD 18,16010320.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-souza-bike-692383180
72,2 abr,21:36,1015479859.0,Manetes de freio Bicicleta elétrica,120.0,São Paulo, Vila Clementino - DDD 11,4023000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manetes-de-freio-bicicleta-eletrica-1015479859
73,2 abr,21:14,1000739785.0,Bicicleta Elétrica Sousa 350w azul,5699.0, , ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-sousa-350w-azul-1000739785
74,2 abr,17:31,993684115.0,Bicicleta Elétrica ,4500.0,Mogi Guaçu, Jardim Victória - DDD 19,13848565.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-993684115
75,2 abr,17:25,1015424491.0,Bicicleta Elétrica OGGI BW 8.0 Tam 17 ,8399.0,Caçapava, Centro - DDD 12,12281490.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-oggi-bw-8-0-tam-17-1015424491
76,2 abr,16:32,1004871268.0,Bicicleta E-Bike Oggi Lite Tour E-500 Shimano Acera - M,8299.0, , ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-lite-tour-e-500-shimano-acera-m-1004871268
77,2 abr,14:15,887118501.0,Bicicleta Elétrica Trek Domane LT ,49900.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-domane-lt-887118501
78,2 abr,13:54,1005244618.0,Bicicleta elétrica Cargo ,7200.0,São Paulo, Chácara Belenzinho - DDD 11,3276000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-cargo-1005244618
79,2 abr,12:54,1015330830.0,Bicicleta bike  elétrica aro 29 muito nova ,5500.0,Ribeirão Preto, Independência - DDD 16,14076370.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-bike-eletrica-aro-29-muito-nova-1015330830
80,2 abr,12:50,1015330015.0,Bicicleta elétrica delta e motors apenas 3 meses de uso com NF e certificado de garantia,5500.0,São Paulo, Vila Sofia - DDD 11,4671200.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-delta-e-motors-apenas-3-meses-de-uso-com-nf-e-certificado-de-garantia-1015330015
81,2 abr,12:43,992652610.0,BICICLETA MOTORIZADA ,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-992652610
82,2 abr,10:24,1015268459.0,Bike Elétrica Sousa 3 meses de uso,4500.0,Sorocaba, Parque dos Eucaliptos - DDD 15,18053505.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-eletrica-sousa-3-meses-de-uso-1015268459
83,2 abr,01:52,1015159526.0,Scooter elétrica 1500w em ótimo estado,6799.0,Assis, Centro - DDD 18,19806130.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/scooter-eletrica-1500w-em-otimo-estado-1015159526
84,1 abr,22:31,1006052441.0,"Bicicleta elétrica. (pneu maciço, não fura) valor 2,000 reais avista ",0.0,São Paulo, Jardim Helena - DDD 11,8081160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pneu-macico-nao-fura-valor-2-000-reais-avista-1006052441
85,1 abr,20:53,953233661.0,bicicleta  mtb  oggi 8.3 e-bike 2021   e-7000 vendo ou troco  900 km  assistida elétrica ,16999.0,Americana, Jardim Girassol - DDD 19,13465590.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-oggi-8-3-e-bike-2021-e-7000-vendo-ou-troco-900-km-assistida-eletrica-953233661
86,1 abr,19:53,1004887106.0,Bicicleta E-Bike Oggi BigWheel 8.0 Shimano Tourney - M,8399.0, , ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-bigwheel-8-0-shimano-tourney-m-1004887106
87,1 abr,18:31,1001064830.0,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2165.0,Praia Grande, Tupi - DDD 13,11704000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001064830
88,1 abr,15:24,1014968105.0,Caloi Mobylette Elétrica<br><br>,8100.0,Poá, Centro - DDD 11,8550420.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-mobylette-eletrica-br-br-1014968105
89,1 abr,12:56,1014905345.0,Bike Elétrica - Venda do Kit - marca fitzz,2000.0,Santos, Campo Grande - DDD 13,11075720.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-venda-do-kit-marca-fitzz-1014905345
90,1 abr,12:18,1004983225.0,Bicicleta E-Bike Oggi BigWheel 8.0 Shimano Tourney - L,8399.0, , ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-bigwheel-8-0-shimano-tourney-l-1004983225
91,1 abr,12:17,1006011627.0,Bicicleta elétrica ,3000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,4717003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006011627
92,1 abr,11:31,1014866956.0,Bicicleta elétrica ,1700.0,Itu, Parque América - DDD 11,13304383.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1014866956
93,31 mar,23:15,1014702259.0,Bicleta moto elétrica chooper ,13900.0,Praia Grande, Canto do Forte - DDD 13,11700650.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicleta-moto-eletrica-chooper-1014702259
94,31 mar,19:36,1014654261.0,Bicicleta elétrica ,3400.0,Limeira, Vila Residencial Treviso - DDD 19,13482832.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1014654261
95,31 mar,17:01,991171522.0,"Vendo bicicleta elétrica Duos, Zerada !!",3500.0,Jales, Jardim Residencial Alvorada - DDD 17,15707486.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-eletrica-duos-zerada-991171522
96,31 mar,17:01,993079909.0,Bicicleta elétrica s juros entrego,2360.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-s-juros-entrego-993079909
97,31 mar,17:01,1005406390.0,Vendo bicicleta eletrica dyu nova ,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-eletrica-dyu-nova-1005406390
98,31 mar,16:31,1005407179.0,Bicicleta elétrica dyu,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dyu-1005407179
99,30 mar,22:38,1004861489.0,Bicicleta E-Bike Oggi Big Wheel 8.0 Shimano Tourney - M,8399.0, , ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-big-wheel-8-0-shimano-tourney-m-1004861489
100,30 mar,21:36,1001517810.0,Bicicleta E-Bike Watts BW3 Shimano Touney,6699.0, , ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-watts-bw3-shimano-touney-1001517810
101,30 mar,19:01,992521358.0,Manete de freio usado ( bicicleta elétrica),70.0,São Paulo, Jardim Helena - DDD 11,8081160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manete-de-freio-usado-bicicleta-eletrica-992521358
102,30 mar,16:17,1003505933.0,"Bicicleta motorizada, bike motorizada 80cc",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-80cc-1003505933
103,30 mar,15:11,1014097346.0,Bicicleta eletrica e-bike life 2.0. Bateria 8.8Ah ate 25km preto - Mymax,1850.0,São Paulo, Vila Olímpia - DDD 11,4547130.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-bike-life-2-0-bateria-8-8ah-ate-25km-preto-mymax-1014097346
104,30 mar,14:39,1014081300.0,Bicicleta eletrica corre 25 por hora ,2600.0,Votorantim, Jardim Tatiana - DDD 15,18119155.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-corre-25-por-hora-1014081300
105,30 mar,11:40,1008349726.0,Bicicleta Elétrica Dobrável (Bike) Watts W1 ,3290.0,São Paulo, Ipiranga - DDD 11,4203001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bike-watts-w1-1008349726
106,30 mar,11:16,1013984377.0,Bike Elétrica Greenway,5500.0,Santos, Embaré - DDD 13,11040200.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-greenway-1013984377
