,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
13,10 Feb,10:15,975115871.0,Bicicleta TSW Stamina 18v quadro 15.5,3990.0,Sertãozinho, Jardim São José - DDD 16,14170750.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-tsw-stamina-18v-quadro-15-5-975115871
14,10 Feb,08:35,989003356.0,Scott Scale 980 Top! Aro 29 - tamanho 17,6900.0,Monte Mor, Jardim Moreira - DDD 19,13198018.0,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-980-top-aro-29-tamanho-17-989003356
15,10 Feb,22:31,987312376.0,BIKE FIXA KHS FLITE 100 TAM. 49,1899.0,São Paulo, Aclimação - DDD 11,4108130.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-khs-flite-100-tam-49-987312376
16,10 Feb,14:01,987573624.0,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,18.0,São Paulo, Bela Vista - DDD 11,1315001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-987573624
17,10 Feb,13:41,992444233.0,Bike Speed vicinitech kit 105 11 velocidades aceito proposta de bike fixa  ,6550.0,Diadema, Campanário - DDD 11,9931330.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-vicinitech-kit-105-11-velocidades-aceito-proposta-de-bike-fixa-992444233
18,9 fev,18:01,981200398.0,Bike fixa,900.0,Campinas, Residencial Cosmos - DDD 19,13059107.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
19,8 fev,12:40,991173979.0,Rodas para bike fixa Flip flop,1200.0,São Paulo, Jardim Esmeralda - DDD 11,5368160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-para-bike-fixa-flip-flop-991173979
20,7 fev,13:43,990665035.0,roda bike fixa,1000.0,São Paulo, Bom Retiro - DDD 11,1122000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-bike-fixa-990665035
21,7 fev,13:32,990654048.0,Bike Pista / Fixa RIDLEY Oval ,4500.0,São Paulo, Vila Sônia - DDD 11,5625000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-pista-fixa-ridley-oval-990654048
22,6 fev,15:06,990321852.0,Fixed gear 8bike,1250.0,São Paulo, Santana - DDD 11,2019000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixed-gear-8bike-990321852
23,2 fev,15:20,988512965.0,Bike 29 TSW Stamina 18v grupo Shimano Alívio,4490.0,São Paulo, Jardim Líbano - DDD 11,5138200.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-18v-grupo-shimano-alivio-988512965
24,1 fev,21:18,988163971.0,Bike fixa,1100.0,São Vicente, Planalto Bela Vista - DDD 13,11335050.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-988163971
25,31 jan,00:12,987121174.0,Bike Fixa,1600.0,São Paulo, Vila Antonieta - DDD 11,3476010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-987121174
26,28 jan,15:09,986290709.0,Bike fixa vicinitech,3000.0,São Paulo, Jardim Irapiranga - DDD 11,5891160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicinitech-986290709
27,26 jan,12:26,985151469.0,Caloi fixa bike fixa,1600.0,Sumaré, Residencial Guairá - DDD 19,13173524.0,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-fixa-bike-fixa-985151469
28,24 jan,16:29,984275466.0,"Lanterna traseira pisca para bike, com seta, som e wireless FY 1820",90.0,São Paulo, Tatuapé - DDD 11,3068000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-pisca-para-bike-com-seta-som-e-wireless-fy-1820-984275466
29,21 jan,15:01,979367586.0,Bike Fixa,1800.0,São Paulo, Jaguaré - DDD 11,5336010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-979367586
30,19 jan,19:26,982321238.0,"Bicicleta Galo aro 26 freio q disco, speed fixa mountain bike Specialized  trek caloi",680.0,São Paulo, Jardim Santo Elias - DDD 11,5136160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-galo-aro-26-freio-q-disco-speed-fixa-mountain-bike-specialized-trek-caloi-982321238
31,17 jan,20:30,981319090.0,Bike fixa importada ,1800.0,São Paulo, Belenzinho - DDD 11,3059001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-importada-981319090
32,17 jan,18:28,981266110.0,Bike monark fixa ,1000.0,Ribeirão Pires, Suíssa - DDD 11,9424450.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-monark-fixa-981266110
33,17 jan,15:30,981171276.0,Bike Fixa 56 Color Bikes,1800.0,Piracicaba, Cidade Alta - DDD 19,13419000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-56-color-bikes-981171276
34,17 jan,11:34,981036382.0,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
35,15 jan,14:02,980489857.0,Peugeot Turismo Fixa,1000.0,Santos, Embaré - DDD 13,11040240.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-fixa-980489857
36,14 jan,23:46,980257990.0,Bike Fixa *Parcelo no Cartao*,1500.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340200.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-parcelo-no-cartao-980257990
37,13 jan,18:32,979688666.0,Bike fixa para pista T54,6400.0,São Paulo, Aclimação - DDD 11,1526000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-para-pista-t54-979688666
38,13 jan,15:14,946254372.0,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras JY009 JWS Led,57.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-jy009-jws-led-946254372
39,13 jan,15:03,946252516.0,Kit Ciclocomputador WS-581 15 funções e Sinalizador Led JY-918 Recarregável,59.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-e-sinalizador-led-jy-918-recarregavel-946252516
40,13 jan,14:27,945752121.0,Kit Lanterna Dianteira Bike WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável 7607kit,80.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bike-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-7607kit-945752121
41,13 jan,14:22,979526785.0,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
42,13 jan,10:03,979383554.0,Caloi 10 1981,900.0,Santos, Aparecida - DDD 13,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-979383554
43,13 jan,10:02,979382235.0,Caloi 10 1981,900.0,Santos, Aparecida - DDD 13,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-979382235
44,10 Feb,17:31,991385565.0,Bicicleta fixa / fixed gear,1300.0,Agudos - DDD 14, ,17120000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-fixa-fixed-gear-991385565
45,10 Feb,10:08,992302589.0,bicicleta fixa - Raf Bikes - tam 52,1950.0,São Paulo, Bela Vista - DDD 11,1316020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-raf-bikes-tam-52-992302589
46,10 Feb,09:19,977650578.0,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
47,10 Feb,07:44,992250603.0,Bicileta Motorizada 80cc,1000.0,São Paulo, Jardim Miriam - DDD 11,4416020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicileta-motorizada-80cc-992250603
48,9 fev,19:01,990582769.0,Jogo Direção C/trava Bicicleta Fixa Monark Caloi 10 ,50.0,Santo André, Parque João Ramalho - DDD 11,9290210.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/jogo-direcao-c-trava-bicicleta-fixa-monark-caloi-10-990582769
49,9 fev,16:44,937280899.0,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Modos Super Forte,26.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-modos-super-forte-937280899
50,9 fev,14:31,990556229.0,Bicicleta Fixa,1600.0,São Paulo, Vila Santana - DDD 11,3613100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-990556229
51,9 fev,08:54,991584961.0,"Bicicleta Gt Agressor Aro26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro26-deore-xt-tam-18-5-muito-nova-991584961
52,8 fev,12:37,991172406.0,Bike fixa,700.0,São José do Rio Preto, Vila Nossa Senhora de Fátima - DDD 17,15015520.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-991172406
53,7 fev,11:31,990582492.0,Caloi 10 1978 Single Speed,800.0,Santos, Aparecida - DDD 13,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1978-single-speed-990582492
54,7 fev,11:20,990579526.0,Bicicleta Fixa,1600.0,São Paulo, Vila Santana - DDD 11,3613100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-990579526
55,5 fev,09:50,921212537.0,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
56,5 fev,09:49,921212986.0,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
57,3 fev,16:24,989130269.0,Pneu bicicleta speed fixa 27x1. 1/4,50.0,Campinas, Jardim Nova Europa - DDD 19,13040190.0,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-bicicleta-speed-fixa-27x1-1-4-989130269
58,2 fev,17:37,988605726.0,Caloi 10 fixa,1100.0,São Vicente, Planalto Bela Vista - DDD 13,11335050.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-fixa-988605726
59,31 jan,12:54,987287035.0,Paralama em aluminio para bicicleta antiga caloi 10 aro 27 e 700 fixa retrô monark peugeot,200.0,São Paulo, Jardim Elizabeth - DDD 11,5793290.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/paralama-em-aluminio-para-bicicleta-antiga-caloi-10-aro-27-e-700-fixa-retro-monark-peugeot-987287035
60,30 jan,11:16,986911561.0,Bicicleta Fixa Color Bike- Bike Fixa- Fixed Gear Tamanho 50/52,1800.0,São Paulo, Cerqueira César - DDD 11,1411000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-color-bike-bike-fixa-fixed-gear-tamanho-50-52-986911561
61,29 jan,15:14,986703178.0,Caloi Ceci Fiori 1980,450.0,Santos, Embaré - DDD 13,11040240.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ceci-fiori-1980-986703178
62,26 jan,17:15,985309991.0,Pneu Kenda K816 26 X 1.95 Mtb Bike Trilha Pneu Aro 26,55.0,Campinas, Jardim Florence - DDD 19,13059044.0,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-kenda-k816-26-x-1-95-mtb-bike-trilha-pneu-aro-26-985309991
63,26 jan,13:09,912096978.0,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
64,23 jan,18:32,983915412.0,Bike Urbana Fuji Absolute 4.0,1999.0,São Paulo, Bom Retiro - DDD 11,1122000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-urbana-fuji-absolute-4-0-983915412
65,20 jan,16:01,976648722.0,Suporte de Fixação Thule Rapid System (757) + Barras,880.0,São José dos Campos, Urbanova III - DDD 12,12244525.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-fixacao-thule-rapid-system-757-barras-976648722
66,13 jan,11:22,979428518.0,Peças para bicicleta fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,3683000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-979428518
67,18 jan,11:44,981565577.0,Bicicleta Dobrável Caixa Night Riders usada ,1150.0,São Paulo, Vila Carrão - DDD 11,3448010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-caixa-night-riders-usada-981565577
