,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
17,8 jan,10:12,977286800.0,Caloi 10 fixa,500.0,Nova Granada - DDD 17, ,15440000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-10-fixa-977286800
18,7 jan,07:28,976834605.0,Rodas bike fixa Origin 8,1800.0,São Paulo, Jardim Monte Kemel - DDD 11,5632040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-bike-fixa-origin-8-976834605
19,6 jan,12:39,976463817.0,Bike motorizada 80cc c nota fiscal da loja só 1370,1180.0,São Paulo, Vila Nova Galvão - DDD 11,2280010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-c-nota-fiscal-da-loja-so-1370-976463817
20,5 jan,19:02,976182135.0,Bike Speed Vicini Tam. P - Fixa,3500.0,Campinas, Parque Via Norte - DDD 19,13065702.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-speed-vicini-tam-p-fixa-976182135
21,4 jan,10:43,975421075.0,Bike de Pista / Fixa RIDLEY Oval ,4500.0,São Paulo, Vila Sônia - DDD 11,5625000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-de-pista-fixa-ridley-oval-975421075
22,3 jan,18:03,975188227.0,Cubo Dianteiro para Fixa,60.0,São Paulo, Centro - DDD 11,1030020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-dianteiro-para-fixa-975188227
23,3 jan,13:48,975061658.0,Bike Specialized Roll 1 Fixa,10000.0,São Paulo, Campos Elíseos - DDD 11,1217000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-specialized-roll-1-fixa-975061658
24,2 jan,15:47,974800157.0,Catraca single bike única - As duas por 25 $,25.0,Taubaté, Vila São José - DDD 12,12070400.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/catraca-single-bike-unica-as-duas-por-25-974800157
25,2 jan,15:44,974799695.0,Bike fixa (flip-flop) kombat ,2900.0,São Paulo, Vila Gomes Cardim - DDD 11,3315000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-flip-flop-kombat-974799695
26,2 jan,15:41,974799122.0,Bike fixa Kombat ,2800.0,Bauru, Jardim América - DDD 14,17017322.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-fixa-kombat-974799122
27,31 dez,14:31,956584703.0,Bike fixa caloi atn,1500.0,São Paulo, Parque São Rafael - DDD 11,8311080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-atn-956584703
28,25 dez,17:31,965457398.0,Manopla Punho Preto Bike Espuma Gel Silicone MTB Fixa ,25.0,São Paulo, Bela Vista - DDD 11,1315001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-preto-bike-espuma-gel-silicone-mtb-fixa-965457398
29,19 dez,12:00,970982480.0,"Vendo Bike de pista fixa, Giant Omnion",8500.0,Taubaté, Centro - DDD 12,12080570.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-de-pista-fixa-giant-omnion-970982480
30,18 dez,08:16,970684168.0,"Bike fixa , Bicicleta fixa",1500.0,São Vicente, Vila Cascatinha - DDD 13,11390001.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-bicicleta-fixa-970684168
31,16 dez,18:32,970104109.0,Caloi 10 fixa,600.0,Vera Cruz, Centro - DDD 14,17560011.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/caloi-10-fixa-970104109
32,16 dez,17:40,970082757.0,BIKE FIXA ,2199.0,Araras, Jardim Bela Vista - DDD 19,13609409.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-970082757
33,17 Jan,13:31,974825695.0,Bicicleta fixa / fixed gear,1500.0,Agudos - DDD 14, ,17120000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-fixa-fixed-gear-974825695
34,16 Jan,14:02,980489857.0,Peugeot Turismo Fixa,1000.0,Santos, Embaré - DDD 13,11040240.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-fixa-980489857
35,14 jan,18:40,980175874.0,Bicicleta Caloi 10 anos 80,650.0,São Paulo, Vila Maria Alta - DDD 11,2130050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-10-anos-80-980175874
36,14 jan,16:01,962110804.0,Bicicleta fixa / single speed,1200.0,Diadema, Taboão - DDD 11,9940170.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-speed-962110804
37,13 jan,15:14,946254372.0,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras JY009 JWS Led,57.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-jy009-jws-led-946254372
38,13 jan,15:03,946252516.0,Kit Ciclocomputador WS-581 15 funções e Sinalizador Led JY-918 Recarregável,59.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-e-sinalizador-led-jy-918-recarregavel-946252516
39,13 jan,14:27,945752121.0,Kit Lanterna Dianteira Bicicleta WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável,80.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bicicleta-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-945752121
40,13 jan,14:22,979526785.0,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
41,13 jan,10:03,979383554.0,Caloi 10 1981,900.0,Santos, Aparecida - DDD 13,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-979383554
42,13 jan,10:02,979382235.0,Caloi 10 1981,900.0,Santos, Aparecida - DDD 13,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-979382235
43,12 jan,21:00,979197678.0,Bike Fixa ,2199.0,São Paulo, Jardim Popular - DDD 11,3673000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-979197678
44,12 jan,20:45,979193739.0,Bike fixa Statecycle 54 ,2650.0,São Paulo, Ipiranga - DDD 11,4215000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-statecycle-54-979193739
45,12 jan,17:41,979104684.0,"Bike fixa, Caloi 10 (bicicleta de catraca fixa)",800.0,Santos, Boqueirão - DDD 13,11045400.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-caloi-10-bicicleta-de-catraca-fixa-979104684
46,12 jan,16:41,938805621.0,Kit Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo JWS Recarregável,87.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-jws-recarregavel-938805621
47,11 jan,13:32,978469191.0,Bicicleta speed urbana 16v TAM 56,2000.0,São Paulo, Santana - DDD 11,2035011.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-urbana-16v-tam-56-978469191
48,10 jan,12:25,856940057.0,Bicicleta Elétrica Urbana Caloi E-Vibe Urbam 2020,6799.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-urbam-2020-856940057
49,10 jan,12:24,940931396.0,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
50,10 jan,09:21,977851580.0,Bicicleta Fixa Raf Bikes - tam 52,2000.0,São Paulo, Bela Vista - DDD 11,1321000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-raf-bikes-tam-52-977851580
51,9 jan,14:42,977650578.0,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
52,8 jan,18:04,977451722.0,Bicicleta Aro 26 urbana ,599.0,São Paulo, Vila da Saúde - DDD 11,4145020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-urbana-977451722
53,8 jan,17:25,977441868.0,Bicicleta fixa e roda livre aro 700 gringa ,1500.0,São Paulo, Chora Menino - DDD 11,2462001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-e-roda-livre-aro-700-gringa-977441868
54,8 jan,10:52,977298973.0,Rolo de Treino Absolute Wild 8,500.0,Capivari - DDD 19, ,13360000.0,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-absolute-wild-8-977298973
55,7 jan,20:31,970846740.0,Single Fixa Speed Bicicleta,1200.0,São Paulo, Liberdade - DDD 11,1504001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/single-fixa-speed-bicicleta-970846740
56,7 jan,10:42,976899949.0,Bike Fixa Kombat,1450.0,Caieiras, Serpa - DDD 11,7716210.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-kombat-976899949
57,7 jan,09:42,937280899.0,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Modos Super Forte,26.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-modos-super-forte-937280899
58,6 jan,14:39,935769856.0,Sinalizador Epic Line XC-782 Diant e Tras em Silicone com Led Luz Noturna de Segurança,9.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-epic-line-xc-782-diant-e-tras-em-silicone-com-led-luz-noturna-de-seguranca-935769856
59,6 jan,12:29,976460523.0,Fuji Track 2006 - bicicleta fixa ,4200.0,São Paulo, Paraíso - DDD 11,4001001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fuji-track-2006-bicicleta-fixa-976460523
60,4 jan,13:09,975500076.0,Caloi 10 1978 ,850.0,Santos, Aparecida - DDD 13,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1978-975500076
61,3 jan,19:38,975235420.0,Bicicleta Bike Fixa Fuji Feather linda,3299.0,São Paulo, Boaçava - DDD 11,5469000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fuji-feather-linda-975235420
62,3 jan,15:29,975112719.0,Bicicleta Chopper motorizada 80cc 2t,2500.0,Lorena, Parque das Rodovias - DDD 12,12605590.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-chopper-motorizada-80cc-2t-975112719
63,3 jan,11:08,921212537.0,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
64,3 jan,11:08,921212986.0,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
65,1 jan,14:00,974618283.0,Bicicleta / Bike Fixa / Single Speed,1100.0,São Paulo, Liberdade - DDD 11,1504001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-single-speed-974618283
66,17 Jan,15:31,976648722.0,Suporte de Fixação Thule Rapid System (757) + Barras,880.0,São José dos Campos, Urbanova III - DDD 12,12244525.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-fixacao-thule-rapid-system-757-barras-976648722
67,13 jan,11:22,979428518.0,Peças para bicicleta fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,3683000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-979428518
68,19 dez,21:42,971116246.0,Bolsa Para Bicicleta Alforge Deuter Rack Pack Uni 38l,450.0,São Paulo, Cidade São Francisco - DDD 11,5351025.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-para-bicicleta-alforge-deuter-rack-pack-uni-38l-971116246
69,5 jan,12:12,958579837.0,Bicicleta Fixa Caixa Night Riders (não aceito troca),1000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,4311060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-caixa-night-riders-nao-aceito-troca-958579837
