,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
11,18 jan,20:01,979320450.0,BIKE MTB OGGI 7.3 2018 ARO 29  BIG WHEEL,3500.0,Sorocaba, Parque São Bento - DDD 15,18072392.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-mtb-oggi-7-3-2018-aro-29-big-wheel-979320450
12,18 jan,19:50,981827255.0,Vendo Trek Top Fuel 8 2021,23000.0,Valinhos - DDD 19, ,13270000.0,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-trek-top-fuel-8-2021-981827255
13,18 jan,19:01,978206327.0,Bicicleta Aro 20 Feminina Rosa Com Cesta,500.0,Guarulhos, Cidade Parque Brasília - DDD 11,7243180.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-feminina-rosa-com-cesta-978206327
14,19 Jan,21:31,979367586.0,Bike Fixa,1800.0,São Paulo, Jaguaré - DDD 11,5336010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-979367586
15,17 jan,20:30,981319090.0,Bike fixa importada ,1800.0,São Paulo, Vila Mara - DDD 11,8081010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-importada-981319090
16,17 jan,18:28,981266110.0,Bike monark fixa ,1000.0,Ribeirão Pires, Suíssa - DDD 11,9424450.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-monark-fixa-981266110
17,17 jan,16:25,981200398.0,Bike fixa,1000.0,Campinas, Residencial Cosmos - DDD 19,13059107.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
18,17 jan,13:17,981097249.0,Bike single fixa,600.0,São Bernardo do Campo, Centro - DDD 11,9725250.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-981097249
19,16 jan,18:14,980819307.0,Bike fixa,2500.0,Santo André, Utinga - DDD 11,9225071.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-980819307
20,14 jan,23:46,980257990.0,Bike Fixa,1600.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340200.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-980257990
21,13 jan,18:32,979688666.0,Bike fixa para pista T54,6400.0,São Paulo, Aclimação - DDD 11,1526000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-para-pista-t54-979688666
22,13 jan,14:39,979536399.0,Bike MTB 26 urbana fixa VIKINGX vendo ou troco,999.0,Santa Bárbara D'Oeste, Conjunto Habitacional Trabalhadores - DDD 19,13453518.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-mtb-26-urbana-fixa-vikingx-vendo-ou-troco-979536399
23,11 jan,22:30,978730149.0,Bike 29 TSW Stamina Plus 18v,4149.0,São Paulo, Jardim Santo Elias - DDD 11,5110000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-plus-18v-978730149
24,10 jan,12:55,977957981.0,Caloi 10 fixa,700.0,Suzano, Recanto São José - DDD 11,8630643.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-fixa-977957981
25,9 jan,17:01,959841605.0,Pinhão 17 dentes (com rosca) para bike Fixa.,40.0,São Paulo, Butantã - DDD 11,5508030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pinhao-17-dentes-com-rosca-para-bike-fixa-959841605
26,8 jan,22:13,977507288.0,Bike Single Speed Fixa,1100.0,São Paulo, Liberdade - DDD 11,1504001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-speed-fixa-977507288
27,8 jan,10:12,977286800.0,Caloi 10 fixa,500.0,Nova Granada - DDD 17, ,15440000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-10-fixa-977286800
28,7 jan,07:28,976834605.0,Rodas bike fixa Origin 8,1800.0,São Paulo, Jardim Monte Kemel - DDD 11,5632040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-bike-fixa-origin-8-976834605
29,6 jan,12:39,976463817.0,Bike motorizada 80cc c nota fiscal da loja só 880,889.0,São Paulo, Vila Nova Galvão - DDD 11,2280010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-c-nota-fiscal-da-loja-so-880-976463817
30,5 jan,19:02,976182135.0,Bike Speed Vicini Tam. P - Fixa,3500.0,Campinas, Parque Via Norte - DDD 19,13065702.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-speed-vicini-tam-p-fixa-976182135
31,4 jan,10:43,975421075.0,Bike de Pista / Fixa RIDLEY Oval ,4500.0,São Paulo, Vila Sônia - DDD 11,5625000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-de-pista-fixa-ridley-oval-975421075
32,3 jan,19:38,975235420.0,Bicicleta Bike Fixa Fuji Feather linda,3299.0,São Paulo, Boaçava - DDD 11,5469000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fuji-feather-linda-975235420
33,3 jan,18:03,975188227.0,Cubo Dianteiro para Fixa,60.0,São Paulo, Centro - DDD 11,1030020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-dianteiro-para-fixa-975188227
34,3 jan,13:48,975061658.0,Bike Specialized Roll 1 Fixa,10000.0,São Paulo, Campos Elíseos - DDD 11,1217000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-specialized-roll-1-fixa-975061658
35,3 jan,11:08,921212537.0,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
36,3 jan,11:08,921212986.0,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
37,2 jan,15:47,974800157.0,Catraca single bike única - As duas por 25 $,25.0,Taubaté, Vila São José - DDD 12,12070400.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/catraca-single-bike-unica-as-duas-por-25-974800157
38,2 jan,15:44,974799695.0,Bike fixa (flip-flop) kombat ,2900.0,São Paulo, Vila Gomes Cardim - DDD 11,3315000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-flip-flop-kombat-974799695
39,2 jan,15:41,974799122.0,Bike fixa Kombat ,2800.0,Bauru, Jardim América - DDD 14,17017322.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-fixa-kombat-974799122
40,1 jan,14:00,974618283.0,Bicicleta / Bike Fixa / Single Speed,1100.0,São Paulo, Liberdade - DDD 11,1504001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-single-speed-974618283
41,31 dez,14:31,956584703.0,Bike fixa caloi atn,1500.0,São Paulo, Parque São Rafael - DDD 11,8311080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-atn-956584703
42,25 dez,17:31,965457398.0,Manopla Punho Preto Bike Espuma Gel Silicone MTB Fixa ,25.0,São Paulo, Bela Vista - DDD 11,1315001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-preto-bike-espuma-gel-silicone-mtb-fixa-965457398
43,19 Jan,19:26,982321238.0,"Bicicleta Galo aro 26, speed fixa mountain bike Specialized  trek caloi",700.0,São Paulo, Jardim Santo Elias - DDD 11,5136160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-galo-aro-26-speed-fixa-mountain-bike-specialized-trek-caloi-982321238
44,19 Jan,18:18,982295129.0,Bicicleta fixa URGENTE BOM PREÇO! Vou embora do país ,3000.0,Piracicaba, Vila Independência - DDD 19,13418050.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-urgente-bom-preco-vou-embora-do-pais-982295129
45,19 Jan,14:31,981336664.0,Bicicleta fixa,1500.0,Agudos - DDD 14, ,17120000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-fixa-981336664
46,18 jan,12:09,981579430.0,Bike fixa rossignoli milano ,3500.0,São Paulo, Alto da Mooca - DDD 11,3128040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-rossignoli-milano-981579430
47,18 jan,10:54,981529052.0,Bicicleta fixa aro 27,1000.0,Nova Odessa, Jardim Santa Rita I - DDD 19,13386068.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-aro-27-981529052
48,17 jan,19:01,981279981.0,Bicicleta Fixa,1600.0,São Paulo, Vila Serralheiro - DDD 11,2835090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-981279981
49,17 jan,11:34,981036382.0,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
50,17 jan,05:59,980906820.0,Garmin Edge 800,750.0,Sumaré, Parque Villa Flores - DDD 19,13175668.0,https://sp.olx.com.br/grande-campinas/ciclismo/garmin-edge-800-980906820
51,15 jan,14:02,980489857.0,Peugeot Turismo Fixa,1000.0,Santos, Embaré - DDD 13,11040240.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-fixa-980489857
52,14 jan,18:40,980175874.0,Bicicleta Caloi 10 anos 80,650.0,São Paulo, Vila Maria Alta - DDD 11,2130050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-10-anos-80-980175874
53,14 jan,16:01,962110804.0,Bicicleta fixa / single speed,1200.0,Diadema, Taboão - DDD 11,9940170.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-speed-962110804
54,13 jan,15:14,946254372.0,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras JY009 JWS Led,57.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-jy009-jws-led-946254372
55,13 jan,15:03,946252516.0,Kit Ciclocomputador WS-581 15 funções e Sinalizador Led JY-918 Recarregável,59.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-e-sinalizador-led-jy-918-recarregavel-946252516
56,13 jan,14:27,945752121.0,Kit Lanterna Dianteira Bicicleta WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável,80.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bicicleta-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-945752121
57,13 jan,14:22,979526785.0,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
58,13 jan,11:22,979428518.0,Peças para bicicleta fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,3683000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-979428518
59,13 jan,10:03,979383554.0,Caloi 10 1981,900.0,Santos, Aparecida - DDD 13,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-979383554
60,13 jan,10:02,979382235.0,Caloi 10 1981,900.0,Santos, Aparecida - DDD 13,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-979382235
61,12 jan,21:00,979197678.0,Bike Fixa ,2099.0,São Paulo, Jardim Popular - DDD 11,3673000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-979197678
62,12 jan,20:45,979193739.0,Bike fixa Statecycle 54 ,2650.0,São Paulo, Ipiranga - DDD 11,4215000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-statecycle-54-979193739
63,12 jan,17:41,979104684.0,"Bike fixa, Caloi 10 (bicicleta de catraca fixa)",800.0,Santos, Boqueirão - DDD 13,11045400.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-caloi-10-bicicleta-de-catraca-fixa-979104684
64,12 jan,16:41,938805621.0,Kit Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo JWS Recarregável,87.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-jws-recarregavel-938805621
65,11 jan,13:32,978469191.0,Bicicleta speed urbana 16v TAM 56,2000.0,São Paulo, Santana - DDD 11,2035011.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-urbana-16v-tam-56-978469191
66,10 jan,12:25,856940057.0,Bicicleta Elétrica Urbana Caloi E-Vibe Urbam 2020,6799.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-urbam-2020-856940057
67,10 jan,12:24,940931396.0,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
68,10 jan,09:21,977851580.0,Bicicleta Fixa Raf Bikes - tam 52,1900.0,São Paulo, Bela Vista - DDD 11,1321000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-raf-bikes-tam-52-977851580
69,9 jan,14:42,977650578.0,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
70,8 jan,17:25,977441868.0,Bicicleta fixa e roda livre aro 700 gringa ,1200.0,São Paulo, Chora Menino - DDD 11,2462001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-e-roda-livre-aro-700-gringa-977441868
71,8 jan,10:52,977298973.0,Rolo de Treino Absolute Wild 8,500.0,Capivari - DDD 19, ,13360000.0,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-absolute-wild-8-977298973
72,7 jan,20:31,970846740.0,Single Fixa Speed Bicicleta,1200.0,São Paulo, Liberdade - DDD 11,1504001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/single-fixa-speed-bicicleta-970846740
73,7 jan,10:42,976899949.0,Bike Fixa Kombat,1450.0,Caieiras, Serpa - DDD 11,7716210.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-kombat-976899949
74,7 jan,09:42,937280899.0,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Modos Super Forte,26.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-modos-super-forte-937280899
75,6 jan,14:39,935769856.0,Sinalizador Epic Line XC-782 Diant e Tras em Silicone com Led Luz Noturna de Segurança,9.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-epic-line-xc-782-diant-e-tras-em-silicone-com-led-luz-noturna-de-seguranca-935769856
76,6 jan,12:29,976460523.0,Fuji Track 2006 - bicicleta fixa ,4200.0,São Paulo, Paraíso - DDD 11,4001001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fuji-track-2006-bicicleta-fixa-976460523
77,4 jan,13:09,975500076.0,Caloi 10 1978 ,850.0,Santos, Aparecida - DDD 13,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1978-975500076
78,18 jan,11:44,981565577.0,Bicicleta Dobrável Caixa Night Riders usada ,1150.0,São Paulo, Vila Carrão - DDD 11,3448010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-caixa-night-riders-usada-981565577
79,5 jan,12:12,958579837.0,Bicicleta Fixa Caixa Night Riders (não aceito troca),1000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,4311060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-caixa-night-riders-nao-aceito-troca-958579837
